Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-16,-0.0119
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-16,0.0606
EBAY,EBAY INC.,Consumer Discretionary,2026-01-16,0.0233
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-16,-0.0379
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-16,-0.0423
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-16,-0.0247
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-16,0.067
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-16,-0.0021
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-16,-0.006
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-16,0.0148
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-16,0.0016
LEN,LENNAR ,Consumer Discretionary,2026-01-16,-0.0055
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-16,0.0387
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-16,-0.01
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-16,0.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-16,-0.007
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-16,0.0004
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-16,0.0154
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-16,-0.1027
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-16,-0.0234
NVR,"NVR, INC.",Consumer Discretionary,2026-01-16,-0.0027
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-16,0.0096
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-16,-0.0149
POOL,POOL ,Consumer Discretionary,2026-01-16,0.0623
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-16,-0.1139
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-16,-0.0183
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-16,0.0048
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-16,0.0462
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-16,-0.0027
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-16,-0.0272
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-16,-0.0097
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-16,-0.0169
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-16,-0.0041
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-16,0.0627
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-16,-0.0297
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-16,0.0305
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-16,0.0523
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-16,0.0169
BG,BUNGE LIMITED,Consumer Staples,2026-01-16,0.0782
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-16,0.0012
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-16,0.0563
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-16,0.0373
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-16,0.0357
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-16,0.0419
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-16,-0.0132
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-16,0.042
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-16,0.0572
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-16,0.0116
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-16,-0.002
HRL,HORMEL FOODS ,Consumer Staples,2026-01-16,0.0426
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-16,0.046
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-16,-0.0137
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-16,0.0047
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-16,0.0143
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-16,-0.001
KR,THE KROGER CO.,Consumer Staples,2026-01-16,0.0618
KVUE,KENVUE INC.,Consumer Staples,2026-01-16,0.022
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-16,0.0474
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-16,0.039
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-16,-0.01
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-16,0.0107
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-16,0.0735
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-16,0.0458
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-16,0.0187
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-16,0.0677
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-16,0.0146
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-16,0.0656
SYY,SYSCO ,Consumer Staples,2026-01-16,0.0609
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-16,0.017
TGT,TARGET ,Consumer Staples,2026-01-16,0.0546
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-16,0.0352
WMT,WALMART INC.,Consumer Staples,2026-01-16,0.0451
APA,APA ,Energy,2026-01-16,0.023
BKR,BAKER HUGHES COMPANY,Energy,2026-01-16,0.0356
COP,CONOCOPHILLIPS,Energy,2026-01-16,0.007
CTRA,COTERRA ENERGY INC.,Energy,2026-01-16,0.0359
CVX,CHEVRON ,Energy,2026-01-16,0.0256
DVN,DEVON ENERGY ,Energy,2026-01-16,0.0123
EOG,"EOG RESOURCES, INC.",Energy,2026-01-16,0.0038
EQT,EQT ,Energy,2026-01-16,-0.0108
EXE,EXPAND ENERGY ,Energy,2026-01-16,-0.0172
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-16,0.0263
HAL,HALLIBURTON COMPANY,Energy,2026-01-16,-0.0018
KMI,"KINDER MORGAN, INC.",Energy,2026-01-16,0.031
MPC,MARATHON PETROLEUM ,Energy,2026-01-16,-0.0031
OKE,"ONEOK, INC.",Energy,2026-01-16,0.0234
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-16,-0.0037
PSX,PHILLIPS 66,Energy,2026-01-16,-0.0273
SLB,SCHLUMBERGER N.V.,Energy,2026-01-16,0.0338
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-16,0.0821
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-16,0.048
VLO,VALERO ENERGY ,Energy,2026-01-16,-0.0098
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-16,0.0204
XOM,EXXON MOBIL ,Energy,2026-01-16,0.0424
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-16,-0.0067
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-16,0.0123
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-16,-0.0476
AFL,AFLAC INC.,Financials,2026-01-16,0.0025
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-16,-0.0331
AIZ,"ASSURANT, INC.",Financials,2026-01-16,-0.0168
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-16,-0.0229
ALL,THE ALLSTATE ,Financials,2026-01-16,-0.0939
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-16,0.0031
AON,AON PLC,Financials,2026-01-16,-0.0198
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-16,-0.0133
ARES,ARES MANAGEMENT CORP,Financials,2026-01-16,-0.0354
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-16,-0.0288
BAC,BANK OF AMERICA ,Financials,2026-01-16,-0.0516
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-16,0.0133
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-16,0.0192
BLK,"BLACKROCK, INC.",Financials,2026-01-16,0.0719
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-16,-0.0116
BRO,"BROWN & BROWN, INC.",Financials,2026-01-16,-0.0078
BX,BLACKSTONE INC,Financials,2026-01-16,0.0373
C,CITIGROUP INC.,Financials,2026-01-16,-0.027
CB,CHUBB LTD,Financials,2026-01-16,-0.0197
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-16,0.0483
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-16,0.0048
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-16,-0.005
CME,CME GROUP INC.,Financials,2026-01-16,0.065
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-16,-0.0404
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-16,0.0015
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-16,-0.0327
EG,"EVEREST GROUP, LTD.",Financials,2026-01-16,-0.0431
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-16,0.0096
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-16,-0.0199
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-16,-0.0522
FISV,"FISERV, INC.",Financials,2026-01-16,-0.051
FITB,FIFTH THIRD BANCORP,Financials,2026-01-16,-0.0022
GL,GLOBE LIFE INC.,Financials,2026-01-16,-0.021
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-16,-0.0719
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-16,0.0245
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-16,-0.0121
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-16,-0.049
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-16,-0.0566
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-16,0.041
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-16,0.0482
IVZ,INVESCO LTD.,Financials,2026-01-16,0.0305
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-16,0.0061
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-16,-0.0508
KEY,KEYCORP,Financials,2026-01-16,-0.0009
KKR,KKR & CO. INC.,Financials,2026-01-16,-0.024
L,LOEWS ,Financials,2026-01-16,-0.02
MA,MASTERCARD INC..,Financials,2026-01-16,-0.0626
MCO,MOODY'S ,Financials,2026-01-16,0.0138
MET,"METLIFE, INC.",Financials,2026-01-16,-0.0332
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-16,-0.0194
MS,MORGAN STANLEY,Financials,2026-01-16,0.0149
MSCI,MSCI INC.,Financials,2026-01-16,0.0369
MTB,M&T BANK ,Financials,2026-01-16,0.0028
NDAQ,"NASDAQ, INC.",Financials,2026-01-16,0.0279
NTRS,NORTHERN TRUST ,Financials,2026-01-16,-0.0012
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-16,-0.02
PGR,THE PROGRESSIVE ,Financials,2026-01-16,-0.0594
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-16,0.0259
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-16,-0.0541
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-16,-0.0134
RF,REGIONS FINANCIAL ,Financials,2026-01-16,-0.0263
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-16,0.0243
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-16,0.0364
SPGI,S&P GLOBAL INC.,Financials,2026-01-16,0.0081
STT,STATE STREET ,Financials,2026-01-16,-0.0343
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-16,-0.0771
TFC,TRUIST FINANCIAL ,Financials,2026-01-16,-0.0124
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-16,-0.0076
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-16,-0.0445
USB,U.S. BANCORP,Financials,2026-01-16,-0.0147
V,VISA INC.,Financials,2026-01-16,-0.0614
WFC,WELLS FARGO & COMPANY,Financials,2026-01-16,-0.0789
WRB,W. R. BERKLEY ,Financials,2026-01-16,-0.0082
WTW,WILLIS TOWERS WATSON,Financials,2026-01-16,-0.0026
XYZ,"BLOCK, INC.",Financials,2026-01-16,-0.0518
GLD,SPDR GOLD,Gold,2026-01-16,0.0165
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-16,-0.0598
ABBV,ABBVIE INC.,Health Care,2026-01-16,-0.026
ABT,ABBOTT LABORATORIES,Health Care,2026-01-16,-0.033
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-16,-0.0075
AMGN,AMGEN INC.,Health Care,2026-01-16,0.0132
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-16,-0.0456
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-16,0.0215
BIIB,BIOGEN INC.,Health Care,2026-01-16,-0.1237
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-16,-0.0107
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-16,-0.098
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-16,0.0564
CI,THE CIGNA GROUP,Health Care,2026-01-16,-0.0242
CNC,CENTENE ,Health Care,2026-01-16,-0.0185
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-16,-0.0129
COR,"CENCORA, INC.",Health Care,2026-01-16,0.0571
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-16,-0.0055
CVS,CVS HEALTH ,Health Care,2026-01-16,-0.0212
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-16,0.0863
DHR,DANAHER ,Health Care,2026-01-16,-0.01
DVA,DAVITA INC.,Health Care,2026-01-16,-0.0602
DXCM,"DEXCOM, INC.",Health Care,2026-01-16,0.0318
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-16,0.0055
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-16,-0.0092
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-16,-0.0634
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-16,0.0315
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-16,-0.0059
HOLX,"HOLOGIC, INC.",Health Care,2026-01-16,0.0015
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-16,0.0301
HUM,HUMANA INC.,Health Care,2026-01-16,-0.0129
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-16,0.0028
INCY,INCYTE ,Health Care,2026-01-16,-0.0062
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-16,-0.0195
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-16,-0.0874
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-16,0.0698
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-16,0.0757
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-16,-0.0237
MCK,MCKESSON ,Health Care,2026-01-16,0.0299
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-16,-0.0079
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-16,0.0545
MRK,"MERCK & CO., INC.",Health Care,2026-01-16,-0.0154
MRNA,"MODERNA, INC.",Health Care,2026-01-16,0.2195
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-16,-0.0165
PFE,PFIZER INC.,Health Care,2026-01-16,0.0067
PODD,INSULET ,Health Care,2026-01-16,-0.0046
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-16,-0.0797
RMD,RESMED INC.,Health Care,2026-01-16,0.0202
RVTY,"REVVITY, INC.",Health Care,2026-01-16,0.0773
SOLV,SOLVENTUM ,Health Care,2026-01-16,-0.0773
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-16,0.0461
SYK,STRYKER ,Health Care,2026-01-16,-0.0102
TECH,BIO-TECHNE ,Health Care,2026-01-16,0.0452
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-16,-0.0002
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-16,-0.0345
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-16,-0.0377
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-16,-0.0485
VTRS,VIATRIS INC.,Health Care,2026-01-16,0.0078
WAT,WATERS ,Health Care,2026-01-16,-0.0236
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-16,-0.0571
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-16,-0.0597
ZTS,ZOETIS INC.,Health Care,2026-01-16,-0.0198
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-16,-0.021
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-16,0.0141
AME,"AMETEK, INC.",Industrials,2026-01-16,0.0238
AOS,A. O. SMITH ,Industrials,2026-01-16,0.0278
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-16,0.0069
BA,THE BOEING COMPANY,Industrials,2026-01-16,0.0561
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-16,0.0171
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-16,-0.0211
CARR,CARRIER GLOBAL ,Industrials,2026-01-16,-0.0011
CAT,CATERPILLAR INC.,Industrials,2026-01-16,0.0474
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-16,0.0293
CMI,CUMMINS INC.,Industrials,2026-01-16,0.0486
CPRT,"COPART, INC.",Industrials,2026-01-16,0.0304
CSX,CSX ,Industrials,2026-01-16,0.0298
CTAS,CINTAS ,Industrials,2026-01-16,0.0119
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-16,-0.026
DAY,"DAYFORCE, INC.",Industrials,2026-01-16,-0.0037
DE,DEERE & COMPANY,Industrials,2026-01-16,0.0539
DOV,DOVER ,Industrials,2026-01-16,0.0234
EFX,EQUIFAX INC.,Industrials,2026-01-16,-0.0326
EME,"EMCOR GROUP, INC.",Industrials,2026-01-16,0.0811
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-16,0.0365
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-16,0.0593
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-16,0.0222
FAST,FASTENAL COMPANY,Industrials,2026-01-16,0.0419
FDX,FEDEX ,Industrials,2026-01-16,-0.0134
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-16,0.1084
FTV,FORTIVE ,Industrials,2026-01-16,-0.0007
GD,GENERAL DYNAMICS ,Industrials,2026-01-16,0.0381
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-16,0.011
GEV,GE VERNOVA INC.,Industrials,2026-01-16,0.0949
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-16,0.0528
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-16,0.0378
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-16,0.1005
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-16,0.0579
HUBB,HUBBELL INC.,Industrials,2026-01-16,0.0399
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-16,0.0303
IEX,IDEX ,Industrials,2026-01-16,0.0662
IR,INGERSOLL RAND INC.,Industrials,2026-01-16,0.031
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-16,0.0327
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-16,-0.0001
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-16,-0.0119
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-16,0.0339
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-16,-0.0184
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-16,0.0318
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-16,-0.0082
LMT,LOCKHEED MARTIN ,Industrials,2026-01-16,0.0728
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-16,-0.0314
MAS,MASCO ,Industrials,2026-01-16,0.0166
MMM,3M COMPANY,Industrials,2026-01-16,0.0155
NDSN,NORDSON ,Industrials,2026-01-16,0.041
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-16,0.0777
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-16,0.0119
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-16,0.0146
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-16,-0.0012
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-16,-0.0557
PAYX,"PAYCHEX, INC.",Industrials,2026-01-16,-0.0228
PCAR,PACCAR INC,Industrials,2026-01-16,0.0215
PH,PARKER-HANNIFIN ,Industrials,2026-01-16,0.0253
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-16,0.0411
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-16,0.1046
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-16,0.0122
ROL,"ROLLINS, INC.",Industrials,2026-01-16,0.0338
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-16,-0.0059
RTX,RTX ,Industrials,2026-01-16,0.0712
SNA,SNAP-ON INC.,Industrials,2026-01-16,-0.0022
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-16,0.0274
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-16,0.0416
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-16,0.0205
TXT,TEXTRON INC.,Industrials,2026-01-16,0.0043
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-16,-0.0326
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-16,-0.0069
UNP,UNION PACIFIC ,Industrials,2026-01-16,0.0046
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-16,-0.0106
URI,"UNITED RENTALS, INC.",Industrials,2026-01-16,-0.0187
VLTO,VERALTO ,Industrials,2026-01-16,-0.0006
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-16,-0.0198
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-16,0.0231
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-16,0.0014
XYL,XYLEM INC.,Industrials,2026-01-16,0.0461
AAPL,APPLE INC.,Information Technology,2026-01-16,-0.0148
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-16,0.0197
ADBE,ADOBE INC.,Information Technology,2026-01-16,-0.1133
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-16,-0.0023
ADSK,"AUTODESK, INC.",Information Technology,2026-01-16,-0.0374
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-16,0.0609
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-16,0.0858
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-16,0.1411
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-16,0.0565
APH,AMPHENOL ,Information Technology,2026-01-16,0.1015
APP,APPLOVIN CORP,Information Technology,2026-01-16,-0.1219
AVGO,BROADCOM INC.,Information Technology,2026-01-16,0.0195
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-16,-0.0301
CDW,CDW ,Information Technology,2026-01-16,-0.013
CRM,"SALESFORCE, INC.",Information Technology,2026-01-16,-0.1263
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-16,-0.0355
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-16,0.0177
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-16,-0.0061
