Ticker,Ticker_name,Exposure,Date,wtd_pct_change
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-15,0.0448
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-15,0.0334
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-15,0.0215
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-15,0.029
LEN,LENNAR ,Consumer Discretionary,2025-10-15,0.0309
LKQ,LKQ ,Consumer Discretionary,2025-10-15,0.037
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-15,0.0401
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-15,-0.0024
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-15,-0.0117
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-15,0.023
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-15,0.0277
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-15,0.0285
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-15,0.0843
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-15,0.0503
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-15,0.0497
NVR,"NVR, INC.",Consumer Discretionary,2025-10-15,0.0261
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-15,-0.0003
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-15,0.0387
POOL,POOL ,Consumer Discretionary,2025-10-15,0.0018
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-15,0.0215
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-15,0.0292
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-15,0.0628
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-15,0.0561
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-15,0.0341
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-15,0.0783
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-15,0.0289
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-15,0.0524
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-15,-0.0196
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-15,0.0475
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-15,-0.0152
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-15,0.0204
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-15,0.0417
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-15,0.0172
BG,BUNGE LIMITED,Consumer Staples,2025-10-15,0.1525
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-15,-0.0129
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-15,-0.0151
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-15,-0.0042
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-15,-0.0148
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-15,0.0269
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-15,-0.0079
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-15,0.0716
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-15,0.0954
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-15,0.0869
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-15,-0.0324
HRL,HORMEL FOODS ,Consumer Staples,2025-10-15,-0.0034
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-15,-0.0028
K,KELLANOVA,Consumer Staples,2025-10-15,-0.0008
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-15,0.043
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-15,0.0016
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-15,0.0029
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-15,0.0006
KR,THE KROGER CO.,Consumer Staples,2025-10-15,0.0195
KVUE,KENVUE INC.,Consumer Staples,2025-10-15,-0.0234
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-15,0.0036
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-15,0.0034
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-15,-0.0204
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-15,-0.0139
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-15,-0.0251
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-15,0.0072
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-15,-0.0152
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-15,-0.0171
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-15,-0.0117
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-15,-0.0173
SYY,SYSCO ,Consumer Staples,2025-10-15,0.0209
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-15,0.0087
TGT,TARGET ,Consumer Staples,2025-10-15,0.0629
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-15,0.0136
WMT,WALMART INC.,Consumer Staples,2025-10-15,0.0706
APA,APA ,Energy,2025-10-15,0.0593
BKR,BAKER HUGHES COMPANY,Energy,2025-10-15,-0.0127
COP,CONOCOPHILLIPS,Energy,2025-10-15,0.0011
CTRA,COTERRA ENERGY INC.,Energy,2025-10-15,0.0198
CVX,CHEVRON ,Energy,2025-10-15,0.0216
DVN,DEVON ENERGY ,Energy,2025-10-15,0.0034
EOG,"EOG RESOURCES, INC.",Energy,2025-10-15,0.0052
EQT,EQT ,Energy,2025-10-15,0.0437
EXE,EXPAND ENERGY ,Energy,2025-10-15,0.014
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-15,0.0152
HAL,HALLIBURTON COMPANY,Energy,2025-10-15,0.0191
KMI,"KINDER MORGAN, INC.",Energy,2025-10-15,0.0188
MPC,MARATHON PETROLEUM ,Energy,2025-10-15,0.0163
OKE,"ONEOK, INC.",Energy,2025-10-15,-0.0025
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-15,-0.0064
PSX,PHILLIPS 66,Energy,2025-10-15,0.0222
SLB,SCHLUMBERGER N.V.,Energy,2025-10-15,0.0268
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-15,0.0422
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-15,-0.0089
VLO,VALERO ENERGY ,Energy,2025-10-15,0.0187
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-15,0.0187
XOM,EXXON MOBIL ,Energy,2025-10-15,0.0079
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-15,-0.0365
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-15,-0.0058
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-15,-0.0314
AFL,AFLAC INC.,Financials,2025-10-15,-0.0103
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-15,-0.0005
AIZ,"ASSURANT, INC.",Financials,2025-10-15,-0.0116
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-15,-0.0185
ALL,THE ALLSTATE ,Financials,2025-10-15,-0.0255
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-15,0.0038
AON,AON PLC,Financials,2025-10-15,-0.0121
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-15,0.0802
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-15,0.0455
BAC,BANK OF AMERICA ,Financials,2025-10-15,0.0746
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-15,0.0053
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-15,0.042
BLK,"BLACKROCK, INC.",Financials,2025-10-15,0.062
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-15,0.0148
BRO,"BROWN & BROWN, INC.",Financials,2025-10-15,-0.0205
BX,BLACKSTONE INC,Financials,2025-10-15,0.0659
C,CITIGROUP INC.,Financials,2025-10-15,0.0623
CB,CHUBB LTD,Financials,2025-10-15,-0.0166
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-15,-0.0121
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-15,0.0497
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-15,-0.0165
CME,CME GROUP INC.,Financials,2025-10-15,-0.0122
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-15,0.0623
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-15,-0.058
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-15,0.0274
EG,"EVEREST GROUP, LTD.",Financials,2025-10-15,0.0054
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-15,-0.0182
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-15,0.0029
FI,"FISERV, INC.",Financials,2025-10-15,-0.0124
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-15,-0.0046
FITB,FIFTH THIRD BANCORP,Financials,2025-10-15,0.035
GL,GLOBE LIFE INC.,Financials,2025-10-15,0.0154
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-15,0.0392
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-15,0.0047
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-15,0.0391
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-15,-0.0028
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-15,-0.0346
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-15,0.011
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-15,-0.0003
IVZ,INVESCO LTD.,Financials,2025-10-15,0.0503
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-15,0.0193
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-15,0.016
KEY,KEYCORP,Financials,2025-10-15,0.0308
KKR,KKR & CO. INC.,Financials,2025-10-15,0.0564
L,LOEWS ,Financials,2025-10-15,-0.0055
MA,MASTERCARD INC..,Financials,2025-10-15,0.0096
MCO,MOODY'S ,Financials,2025-10-15,-0.0115
MET,"METLIFE, INC.",Financials,2025-10-15,0.0232
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-15,-0.0153
MS,MORGAN STANLEY,Financials,2025-10-15,0.0711
MSCI,MSCI INC.,Financials,2025-10-15,0.0045
MTB,M&T BANK ,Financials,2025-10-15,0.0232
NDAQ,"NASDAQ, INC.",Financials,2025-10-15,0.0081
NTRS,NORTHERN TRUST ,Financials,2025-10-15,0.0414
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-15,0.0186
PGR,THE PROGRESSIVE ,Financials,2025-10-15,-0.0563
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-15,-0.0088
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-15,0.0404
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-15,-0.0266
RF,REGIONS FINANCIAL ,Financials,2025-10-15,0.024
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-15,0.0213
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-15,0.0258
SPGI,S&P GLOBAL INC.,Financials,2025-10-15,-0.0066
STT,STATE STREET ,Financials,2025-10-15,0.0514
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-15,0.0632
TFC,TRUIST FINANCIAL ,Financials,2025-10-15,0.0225
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-15,0.0422
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-15,-0.0025
USB,U.S. BANCORP,Financials,2025-10-15,0.0258
V,VISA INC.,Financials,2025-10-15,0.0059
WFC,WELLS FARGO & COMPANY,Financials,2025-10-15,0.1139
WRB,W. R. BERKLEY ,Financials,2025-10-15,-0.0162
WTW,WILLIS TOWERS WATSON,Financials,2025-10-15,0.0072
XYZ,"BLOCK, INC.",Financials,2025-10-15,0.0196
GLD,SPDR GOLD,Gold,2025-10-15,0.0495
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-15,0.0222
ABBV,ABBVIE INC.,Health Care,2025-10-15,-0.0186
ABT,ABBOTT LABORATORIES,Health Care,2025-10-15,-0.0235
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-15,0.021
AMGN,AMGEN INC.,Health Care,2025-10-15,0.0248
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-15,0.0364
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-15,0.0011
BIIB,BIOGEN INC.,Health Care,2025-10-15,-0.0199
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-15,-0.008
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-15,0.0241
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-15,-0.0077
CI,THE CIGNA GROUP,Health Care,2025-10-15,-0.0205
CNC,CENTENE ,Health Care,2025-10-15,0.0008
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-15,0.0057
COR,"CENCORA, INC.",Health Care,2025-10-15,0.0051
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-15,0.0221
CVS,CVS HEALTH ,Health Care,2025-10-15,0.0356
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-15,0.0178
DHR,DANAHER ,Health Care,2025-10-15,0.018
DVA,DAVITA INC.,Health Care,2025-10-15,0.0162
DXCM,"DEXCOM, INC.",Health Care,2025-10-15,0.0045
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-15,-0.0106
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-15,-0.0137
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-15,0.0311
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-15,0.0096
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-15,0.0123
HOLX,"HOLOGIC, INC.",Health Care,2025-10-15,-0.0112
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-15,0.0013
HUM,HUMANA INC.,Health Care,2025-10-15,-0.0644
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-15,0.0373
INCY,INCYTE ,Health Care,2025-10-15,0.0519
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-15,0.025
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-15,0.014
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-15,0.0024
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-15,0.0175
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-15,-0.0083
MCK,MCKESSON ,Health Care,2025-10-15,0.0372
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-15,-0.0012
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-15,-0.0086
MRK,"MERCK & CO., INC.",Health Care,2025-10-15,-0.0219
MRNA,"MODERNA, INC.",Health Care,2025-10-15,0.0332
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-15,0.0238
PFE,PFIZER INC.,Health Care,2025-10-15,-0.0157
PODD,INSULET ,Health Care,2025-10-15,-0.0066
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-15,0.0209
RMD,RESMED INC.,Health Care,2025-10-15,-0.0085
RVTY,"REVVITY, INC.",Health Care,2025-10-15,0.0434
SOLV,SOLVENTUM ,Health Care,2025-10-15,0.0147
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-15,0.0039
SYK,STRYKER ,Health Care,2025-10-15,0.0141
TECH,BIO-TECHNE ,Health Care,2025-10-15,0.0157
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-15,0.0058
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-15,0.0453
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-15,0.0188
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-15,0.0003
VTRS,VIATRIS INC.,Health Care,2025-10-15,0.0246
WAT,WATERS ,Health Care,2025-10-15,0.0043
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-15,0.0045
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-15,0.0493
ZTS,ZOETIS INC.,Health Care,2025-10-15,0.0072
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-15,-0.0034
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-15,0.023
AME,"AMETEK, INC.",Industrials,2025-10-15,0.0363
AOS,A. O. SMITH ,Industrials,2025-10-15,0.0215
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-15,-0.0826
BA,THE BOEING COMPANY,Industrials,2025-10-15,0.0155
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-15,0.0309
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-15,-0.0058
CARR,CARRIER GLOBAL ,Industrials,2025-10-15,0.0097
CAT,CATERPILLAR INC.,Industrials,2025-10-15,0.087
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-15,0.0215
CMI,CUMMINS INC.,Industrials,2025-10-15,0.025
CPRT,"COPART, INC.",Industrials,2025-10-15,0.0155
CSX,CSX ,Industrials,2025-10-15,0.0211
CTAS,CINTAS ,Industrials,2025-10-15,-0.0027
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-15,0.0734
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-15,0.0025
DE,DEERE & COMPANY,Industrials,2025-10-15,0.0047
DOV,DOVER ,Industrials,2025-10-15,0.0075
EFX,EQUIFAX INC.,Industrials,2025-10-15,-0.0029
EME,"EMCOR GROUP, INC.",Industrials,2025-10-15,0.0405
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-15,0.0338
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-15,0.0342
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-15,0.0373
FAST,FASTENAL COMPANY,Industrials,2025-10-15,-0.0773
FDX,FEDEX ,Industrials,2025-10-15,0.0497
FTV,FORTIVE ,Industrials,2025-10-15,0.0144
GD,GENERAL DYNAMICS ,Industrials,2025-10-15,-0.0027
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-15,0.0296
GEV,GE VERNOVA INC.,Industrials,2025-10-15,0.0188
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-15,0.1269
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-15,0.011
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-15,0.007
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-15,0.0079
HUBB,HUBBELL INC.,Industrials,2025-10-15,0.0626
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-15,0.0444
IEX,IDEX ,Industrials,2025-10-15,0.0126
IR,INGERSOLL RAND INC.,Industrials,2025-10-15,0.0075
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-15,0.0113
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-15,0.0629
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-15,0.0127
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-15,0.0499
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-15,-0.0078
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-15,-0.009
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-15,0.0047
LMT,LOCKHEED MARTIN ,Industrials,2025-10-15,-0.0112
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-15,0.0725
MAS,MASCO ,Industrials,2025-10-15,0.0372
MMM,3M COMPANY,Industrials,2025-10-15,0.0317
NDSN,NORDSON ,Industrials,2025-10-15,0.0162
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-15,-0.0234
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-15,0.0046
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-15,0.0054
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-15,0.0225
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-15,-0.0016
PAYX,"PAYCHEX, INC.",Industrials,2025-10-15,0.0157
PCAR,PACCAR INC,Industrials,2025-10-15,0.024
PH,PARKER-HANNIFIN ,Industrials,2025-10-15,0.0296
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-15,0.0289
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-15,0.0463
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-15,0.055
ROL,"ROLLINS, INC.",Industrials,2025-10-15,-0.0172
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-15,-0.0183
RTX,RTX ,Industrials,2025-10-15,-0.0044
SNA,SNAP-ON INC.,Industrials,2025-10-15,0.0161
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-15,0.0511
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-15,-0.0315
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-15,0.0201
TXT,TEXTRON INC.,Industrials,2025-10-15,0.012
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-15,0.0763
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-15,0.012
UNP,UNION PACIFIC ,Industrials,2025-10-15,0.0012
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-15,0.0147
URI,"UNITED RENTALS, INC.",Industrials,2025-10-15,0.0737
VLTO,VERALTO ,Industrials,2025-10-15,0.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-15,0.0038
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-15,0.0319
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-15,-0.0254
XYL,XYLEM INC.,Industrials,2025-10-15,0.01
AAPL,APPLE INC.,Information Technology,2025-10-15,0.0166
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-15,-0.0051
ADBE,ADOBE INC.,Information Technology,2025-10-15,-0.0204
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-15,0.0569
ADSK,"AUTODESK, INC.",Information Technology,2025-10-15,0.0052
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-15,0.0059
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-15,0.084
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-15,0.1103
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-15,-0.0696
APH,AMPHENOL ,Information Technology,2025-10-15,0.032
AVGO,BROADCOM INC.,Information Technology,2025-10-15,0.0822
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-15,-0.0089
CDW,CDW ,Information Technology,2025-10-15,0.0261
CRM,"SALESFORCE, INC.",Information Technology,2025-10-15,-0.0211
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-15,-0.0094
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-15,0.0233
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-15,0.0144
