Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CVX,CHEVRON ,Energy,2025-10-22,0.0163
DVN,DEVON ENERGY ,Energy,2025-10-22,0.0211
EOG,"EOG RESOURCES, INC.",Energy,2025-10-22,-0.0001
EQT,EQT ,Energy,2025-10-22,-0.0109
EXE,EXPAND ENERGY ,Energy,2025-10-22,0.0358
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-22,0.0229
HAL,HALLIBURTON COMPANY,Energy,2025-10-22,0.1814
KMI,"KINDER MORGAN, INC.",Energy,2025-10-22,0.0066
MPC,MARATHON PETROLEUM ,Energy,2025-10-22,0.0221
OKE,"ONEOK, INC.",Energy,2025-10-22,0.022
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-22,0.0203
PSX,PHILLIPS 66,Energy,2025-10-22,0.0165
SLB,SCHLUMBERGER N.V.,Energy,2025-10-22,0.0696
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-22,-0.014
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-22,0.0389
VLO,VALERO ENERGY ,Energy,2025-10-22,0.026
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-22,-0.0048
XOM,EXXON MOBIL ,Energy,2025-10-22,0.022
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-22,0.1003
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-22,0.039
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-22,0.0158
AFL,AFLAC INC.,Financials,2025-10-22,0.0013
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-22,0.0204
AIZ,"ASSURANT, INC.",Financials,2025-10-22,0.0051
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-22,0.0092
ALL,THE ALLSTATE ,Financials,2025-10-22,-0.0055
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-22,0.0053
AON,AON PLC,Financials,2025-10-22,-0.0101
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-22,0.0424
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-22,0.0155
BAC,BANK OF AMERICA ,Financials,2025-10-22,-0.0035
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-22,0.0139
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-22,0.0099
BLK,"BLACKROCK, INC.",Financials,2025-10-22,-0.0271
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-22,-0.0012
BRO,"BROWN & BROWN, INC.",Financials,2025-10-22,0.0147
BX,BLACKSTONE INC,Financials,2025-10-22,0.0346
C,CITIGROUP INC.,Financials,2025-10-22,-0.0079
CB,CHUBB LTD,Financials,2025-10-22,0.031
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-22,-0.0095
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-22,0.0266
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-22,0.016
CME,CME GROUP INC.,Financials,2025-10-22,-0.0004
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-22,0.0428
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-22,-0.0467
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-22,-0.0084
EG,"EVEREST GROUP, LTD.",Financials,2025-10-22,-0.002
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-22,0.0192
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-22,0.0113
FI,"FISERV, INC.",Financials,2025-10-22,0.0296
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-22,0.0154
FITB,FIFTH THIRD BANCORP,Financials,2025-10-22,0.0196
GL,GLOBE LIFE INC.,Financials,2025-10-22,0.0063
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-22,0.0029
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-22,-0.0082
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-22,0.0239
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-22,0.0034
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-22,-0.0207
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-22,-0.022
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-22,0.0218
IVZ,INVESCO LTD.,Financials,2025-10-22,-0.0004
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-22,0.0266
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-22,-0.0116
KEY,KEYCORP,Financials,2025-10-22,0.0301
KKR,KKR & CO. INC.,Financials,2025-10-22,0.0485
L,LOEWS ,Financials,2025-10-22,0.0119
MA,MASTERCARD INC..,Financials,2025-10-22,0.0185
MCO,MOODY'S ,Financials,2025-10-22,0.0037
MET,"METLIFE, INC.",Financials,2025-10-22,0.0013
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-22,-0.0015
MS,MORGAN STANLEY,Financials,2025-10-22,-0.0035
MSCI,MSCI INC.,Financials,2025-10-22,0.0061
MTB,M&T BANK ,Financials,2025-10-22,0.008
NDAQ,"NASDAQ, INC.",Financials,2025-10-22,-0.0132
NTRS,NORTHERN TRUST ,Financials,2025-10-22,0.0053
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-22,0.0065
PGR,THE PROGRESSIVE ,Financials,2025-10-22,-0.0132
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-22,0.01
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-22,0.0141
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-22,0.0098
RF,REGIONS FINANCIAL ,Financials,2025-10-22,0.0225
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-22,0.0282
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-22,0.0018
SPGI,S&P GLOBAL INC.,Financials,2025-10-22,0.0138
STT,STATE STREET ,Financials,2025-10-22,0.0166
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-22,0.021
TFC,TRUIST FINANCIAL ,Financials,2025-10-22,0.0235
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-22,-0.0091
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-22,0.0247
USB,U.S. BANCORP,Financials,2025-10-22,0.0359
V,VISA INC.,Financials,2025-10-22,0.0101
WFC,WELLS FARGO & COMPANY,Financials,2025-10-22,0.0072
WRB,W. R. BERKLEY ,Financials,2025-10-22,0.0131
WTW,WILLIS TOWERS WATSON,Financials,2025-10-22,0.011
XYZ,"BLOCK, INC.",Financials,2025-10-22,0.0096
GLD,SPDR GOLD,Gold,2025-10-22,-0.0301
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-22,0.0278
ABBV,ABBVIE INC.,Health Care,2025-10-22,-0.0039
ABT,ABBOTT LABORATORIES,Health Care,2025-10-22,-0.0046
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-22,0.0393
AMGN,AMGEN INC.,Health Care,2025-10-22,-0.0095
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-22,-0.0069
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-22,-0.0052
BIIB,BIOGEN INC.,Health Care,2025-10-22,0.033
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-22,0.0174
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-22,0.0465
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-22,0.0199
CI,THE CIGNA GROUP,Health Care,2025-10-22,0.0287
CNC,CENTENE ,Health Care,2025-10-22,0.0213
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-22,0.0345
COR,"CENCORA, INC.",Health Care,2025-10-22,0.0188
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-22,0.0475
CVS,CVS HEALTH ,Health Care,2025-10-22,-0.0062
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-22,-0.044
DHR,DANAHER ,Health Care,2025-10-22,0.0432
DVA,DAVITA INC.,Health Care,2025-10-22,0.0254
DXCM,"DEXCOM, INC.",Health Care,2025-10-22,0.0616
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-22,-0.0102
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-22,0.0295
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-22,0.0282
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-22,-0.011
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-22,0.0353
HOLX,"HOLOGIC, INC.",Health Care,2025-10-22,0.0584
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-22,0.0084
HUM,HUMANA INC.,Health Care,2025-10-22,0.0462
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-22,-0.0025
INCY,INCYTE ,Health Care,2025-10-22,0.0056
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-22,0.0651
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-22,0.1813
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-22,-0.0014
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-22,-0.0108
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-22,0.012
MCK,MCKESSON ,Health Care,2025-10-22,0.0122
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-22,0.0013
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-22,0.0127
MRK,"MERCK & CO., INC.",Health Care,2025-10-22,0.0333
MRNA,"MODERNA, INC.",Health Care,2025-10-22,0.0323
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-22,0.0238
PFE,PFIZER INC.,Health Care,2025-10-22,0.0086
PODD,INSULET ,Health Care,2025-10-22,0.0334
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-22,0.0116
RMD,RESMED INC.,Health Care,2025-10-22,-0.006
RVTY,"REVVITY, INC.",Health Care,2025-10-22,0.0242
SOLV,SOLVENTUM ,Health Care,2025-10-22,0.0083
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-22,0.009
SYK,STRYKER ,Health Care,2025-10-22,0.0372
TECH,BIO-TECHNE ,Health Care,2025-10-22,0.0312
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-22,0.0525
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-22,0.0285
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-22,0.0137
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-22,0.0231
VTRS,VIATRIS INC.,Health Care,2025-10-22,0.0236
WAT,WATERS ,Health Care,2025-10-22,0.0421
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-22,0.0237
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-22,0.0202
ZTS,ZOETIS INC.,Health Care,2025-10-22,0.0212
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-22,0.0095
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-22,-0.0112
AME,"AMETEK, INC.",Industrials,2025-10-22,-0.0029
AOS,A. O. SMITH ,Industrials,2025-10-22,-0.0217
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-22,0.0453
BA,THE BOEING COMPANY,Industrials,2025-10-22,0.0171
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-22,0.0002
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-22,0.0173
CARR,CARRIER GLOBAL ,Industrials,2025-10-22,0.0096
CAT,CATERPILLAR INC.,Industrials,2025-10-22,-0.025
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-22,-0.0019
CMI,CUMMINS INC.,Industrials,2025-10-22,-0.0093
CPRT,"COPART, INC.",Industrials,2025-10-22,0.0133
CSX,CSX ,Industrials,2025-10-22,-0.0186
CTAS,CINTAS ,Industrials,2025-10-22,0.0289
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-22,0.006
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-22,0.0035
DE,DEERE & COMPANY,Industrials,2025-10-22,0.0084
DOV,DOVER ,Industrials,2025-10-22,0.0067
EFX,EQUIFAX INC.,Industrials,2025-10-22,0.0164
EME,"EMCOR GROUP, INC.",Industrials,2025-10-22,-0.0379
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-22,0.0064
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-22,-0.034
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-22,-0.0109
FAST,FASTENAL COMPANY,Industrials,2025-10-22,0.0033
FDX,FEDEX ,Industrials,2025-10-22,0.0068
FTV,FORTIVE ,Industrials,2025-10-22,0.0086
GD,GENERAL DYNAMICS ,Industrials,2025-10-22,0.0214
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-22,-0.0075
GEV,GE VERNOVA INC.,Industrials,2025-10-22,-0.04
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-22,-0.0388
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-22,0.0136
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-22,0.0129
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-22,0.018
HUBB,HUBBELL INC.,Industrials,2025-10-22,-0.0072
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-22,0.0082
IEX,IDEX ,Industrials,2025-10-22,0.0002
IR,INGERSOLL RAND INC.,Industrials,2025-10-22,0.0118
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-22,0.0148
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-22,0.0149
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-22,0.0223
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-22,-0.0027
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-22,0.0215
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-22,0.018
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-22,-0.0571
LMT,LOCKHEED MARTIN ,Industrials,2025-10-22,-0.0162
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-22,0.0072
MAS,MASCO ,Industrials,2025-10-22,0.0164
MMM,3M COMPANY,Industrials,2025-10-22,0.0956
NDSN,NORDSON ,Industrials,2025-10-22,0.0035
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-22,0.0033
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-22,-0.004
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-22,0.0216
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-22,0.0014
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-22,0.0083
PAYX,"PAYCHEX, INC.",Industrials,2025-10-22,0.0004
PCAR,PACCAR INC,Industrials,2025-10-22,0.054
PH,PARKER-HANNIFIN ,Industrials,2025-10-22,0.0106
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-22,0.0051
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-22,-0.0499
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-22,0.0076
ROL,"ROLLINS, INC.",Industrials,2025-10-22,0.0158
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-22,0.0157
RTX,RTX ,Industrials,2025-10-22,0.1268
SNA,SNAP-ON INC.,Industrials,2025-10-22,0.0096
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-22,0.0203
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-22,0.0382
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-22,-0.0176
TXT,TEXTRON INC.,Industrials,2025-10-22,0.015
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-22,-0.0289
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-22,-0.001
UNP,UNION PACIFIC ,Industrials,2025-10-22,-0.0035
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-22,0.0078
URI,"UNITED RENTALS, INC.",Industrials,2025-10-22,0.0114
VLTO,VERALTO ,Industrials,2025-10-22,0.0101
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-22,0.0221
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-22,-0.0037
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-22,0.0045
XYL,XYLEM INC.,Industrials,2025-10-22,0.0005
AAPL,APPLE INC.,Information Technology,2025-10-22,0.0244
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-22,0.0451
ADBE,ADOBE INC.,Information Technology,2025-10-22,0.0625
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-22,-0.0103
ADSK,"AUTODESK, INC.",Information Technology,2025-10-22,0.0148
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-22,0.0254
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-22,-0.0197
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-22,-0.0122
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-22,0.0244
APH,AMPHENOL ,Information Technology,2025-10-22,0.0261
AVGO,BROADCOM INC.,Information Technology,2025-10-22,-0.0258
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-22,0.0135
CDW,CDW ,Information Technology,2025-10-22,0.0256
CRM,"SALESFORCE, INC.",Information Technology,2025-10-22,0.0558
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-22,0.0319
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-22,0.0076
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-22,0.0344
