Ticker,Ticker_name,Exposure,Date,wtd_pct_change
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-29,-0.0038
LEN,LENNAR ,Consumer Discretionary,2025-12-29,-0.0093
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-29,-0.0027
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-29,0.0171
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-29,-0.0085
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-29,-0.0037
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-29,-0.0069
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-29,-0.0138
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-29,-0.0175
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-29,0.0046
NVR,"NVR, INC.",Consumer Discretionary,2025-12-29,-0.0036
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-29,-0.0051
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-29,-0.0043
POOL,POOL ,Consumer Discretionary,2025-12-29,-0.0136
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-29,-0.0104
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-29,-0.0034
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-29,-0.0023
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-29,0.0058
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-29,-0.0041
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-29,-0.0073
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-29,-0.0113
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-29,-0.0327
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-29,-0.0047
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-29,-0.0077
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-29,-0.0168
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-29,-0.0063
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-29,0.0054
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-29,-0.0031
BG,BUNGE LIMITED,Consumer Staples,2025-12-29,0.0031
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-29,0.0128
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-29,-0.0006
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-29,-0.0005
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-29,0.0077
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-29,-0.0063
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-29,0.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-29,-0.0023
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-29,-0.0002
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-29,-0.0088
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-29,-0.0028
HRL,HORMEL FOODS ,Consumer Staples,2025-12-29,-0.0037
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-29,-0.0186
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-29,0.0021
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-29,0.005
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-29,0.0003
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-29,0.0042
KR,THE KROGER CO.,Consumer Staples,2025-12-29,-0.0085
KVUE,KENVUE INC.,Consumer Staples,2025-12-29,0.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-29,-0.0074
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-29,0.0073
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-29,0.003
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-29,0.0041
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-29,0.0003
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-29,0.0032
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-29,-0.0012
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-29,0.0055
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-29,-0.004
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-29,-0.0065
SYY,SYSCO ,Consumer Staples,2025-12-29,0.0031
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-29,0.0041
TGT,TARGET ,Consumer Staples,2025-12-29,-0.0146
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-29,0.0003
WMT,WALMART INC.,Consumer Staples,2025-12-29,0.0071
APA,APA ,Energy,2025-12-29,0.0083
BKR,BAKER HUGHES COMPANY,Energy,2025-12-29,0.0029
COP,CONOCOPHILLIPS,Energy,2025-12-29,0.0119
CTRA,COTERRA ENERGY INC.,Energy,2025-12-29,0.0159
CVX,CHEVRON ,Energy,2025-12-29,0.0065
DVN,DEVON ENERGY ,Energy,2025-12-29,0.0143
EOG,"EOG RESOURCES, INC.",Energy,2025-12-29,0.011
EQT,EQT ,Energy,2025-12-29,0.0113
EXE,EXPAND ENERGY ,Energy,2025-12-29,0.0209
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-29,0.0154
HAL,HALLIBURTON COMPANY,Energy,2025-12-29,0.0068
KMI,"KINDER MORGAN, INC.",Energy,2025-12-29,0.007
MPC,MARATHON PETROLEUM ,Energy,2025-12-29,-0.0005
OKE,"ONEOK, INC.",Energy,2025-12-29,0.0111
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-29,0.0141
PSX,PHILLIPS 66,Energy,2025-12-29,0.0066
SLB,SCHLUMBERGER N.V.,Energy,2025-12-29,0.0029
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-29,0.0243
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-29,0.0056
VLO,VALERO ENERGY ,Energy,2025-12-29,0.0101
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-29,0.0047
XOM,EXXON MOBIL ,Energy,2025-12-29,0.0119
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-29,0.0187
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-29,0.0165
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-29,0.0054
AFL,AFLAC INC.,Financials,2025-12-29,0.0005
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-29,0.0
AIZ,"ASSURANT, INC.",Financials,2025-12-29,0.0055
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-29,0.0063
ALL,THE ALLSTATE ,Financials,2025-12-29,0.0041
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-29,-0.0081
AON,AON PLC,Financials,2025-12-29,0.0002
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-29,-0.0084
ARES,ARES MANAGEMENT CORP,Financials,2025-12-29,0.0019
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-29,-0.015
BAC,BANK OF AMERICA ,Financials,2025-12-29,-0.0146
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-29,0.0079
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-29,0.0
BLK,"BLACKROCK, INC.",Financials,2025-12-29,0.0003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-29,0.0055
BRO,"BROWN & BROWN, INC.",Financials,2025-12-29,0.001
BX,BLACKSTONE INC,Financials,2025-12-29,-0.0018
C,CITIGROUP INC.,Financials,2025-12-29,-0.019
CB,CHUBB LTD,Financials,2025-12-29,0.0031
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-29,-0.0002
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-29,-0.0115
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-29,0.0012
CME,CME GROUP INC.,Financials,2025-12-29,0.0061
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-29,-0.0143
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-29,-0.0132
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-29,-0.0039
EG,"EVEREST GROUP, LTD.",Financials,2025-12-29,0.0074
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-29,0.0178
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-29,0.0045
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-29,0.0039
FISV,"FISERV, INC.",Financials,2025-12-29,-0.0033
FITB,FIFTH THIRD BANCORP,Financials,2025-12-29,-0.0122
GL,GLOBE LIFE INC.,Financials,2025-12-29,-0.0032
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-29,-0.0039
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-29,-0.0164
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-29,-0.009
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-29,0.001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-29,-0.0059
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-29,-0.0122
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-29,0.0028
IVZ,INVESCO LTD.,Financials,2025-12-29,-0.0045
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-29,0.0016
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-29,-0.0127
KEY,KEYCORP,Financials,2025-12-29,-0.0104
KKR,KKR & CO. INC.,Financials,2025-12-29,-0.0076
L,LOEWS ,Financials,2025-12-29,-0.0015
MA,MASTERCARD INC..,Financials,2025-12-29,-0.0029
MCO,MOODY'S ,Financials,2025-12-29,-0.0019
MET,"METLIFE, INC.",Financials,2025-12-29,-0.0039
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-29,0.0034
MS,MORGAN STANLEY,Financials,2025-12-29,-0.0106
MSCI,MSCI INC.,Financials,2025-12-29,0.0013
MTB,M&T BANK ,Financials,2025-12-29,-0.0125
NDAQ,"NASDAQ, INC.",Financials,2025-12-29,-0.0048
NTRS,NORTHERN TRUST ,Financials,2025-12-29,-0.0031
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-29,-0.0038
PGR,THE PROGRESSIVE ,Financials,2025-12-29,0.0061
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-29,-0.009
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-29,-0.0056
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-29,-0.008
RF,REGIONS FINANCIAL ,Financials,2025-12-29,-0.0086
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-29,-0.0073
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-29,-0.0057
SPGI,S&P GLOBAL INC.,Financials,2025-12-29,0.0012
STT,STATE STREET ,Financials,2025-12-29,-0.0045
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-29,-0.0148
TFC,TRUIST FINANCIAL ,Financials,2025-12-29,-0.0117
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-29,-0.0021
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-29,-0.0007
USB,U.S. BANCORP,Financials,2025-12-29,-0.0089
V,VISA INC.,Financials,2025-12-29,-0.0011
WFC,WELLS FARGO & COMPANY,Financials,2025-12-29,-0.0078
WRB,W. R. BERKLEY ,Financials,2025-12-29,0.0031
WTW,WILLIS TOWERS WATSON,Financials,2025-12-29,-0.0013
XYZ,"BLOCK, INC.",Financials,2025-12-29,-0.0053
GLD,SPDR GOLD,Gold,2025-12-29,-0.0435
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-29,-0.0033
ABBV,ABBVIE INC.,Health Care,2025-12-29,0.0037
ABT,ABBOTT LABORATORIES,Health Care,2025-12-29,-0.0022
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-29,-0.0033
AMGN,AMGEN INC.,Health Care,2025-12-29,-0.0099
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-29,-0.0067
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-29,-0.006
BIIB,BIOGEN INC.,Health Care,2025-12-29,-0.0014
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-29,-0.0097
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-29,-0.0031
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-29,-0.0044
CI,THE CIGNA GROUP,Health Care,2025-12-29,-0.0018
CNC,CENTENE ,Health Care,2025-12-29,0.0074
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-29,-0.0051
COR,"CENCORA, INC.",Health Care,2025-12-29,-0.0023
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-29,-0.0025
CVS,CVS HEALTH ,Health Care,2025-12-29,0.0052
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-29,-0.0024
DHR,DANAHER ,Health Care,2025-12-29,0.0013
DVA,DAVITA INC.,Health Care,2025-12-29,-0.0042
DXCM,"DEXCOM, INC.",Health Care,2025-12-29,-0.0015
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-29,-0.0043
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-29,0.001
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-29,-0.0055
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-29,0.0017
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-29,-0.0065
HOLX,"HOLOGIC, INC.",Health Care,2025-12-29,0.0001
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-29,0.0041
HUM,HUMANA INC.,Health Care,2025-12-29,-0.0019
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-29,-0.0009
INCY,INCYTE ,Health Care,2025-12-29,-0.0082
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-29,0.0008
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-29,-0.0042
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-29,-0.0003
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-29,-0.0036
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-29,0.0009
MCK,MCKESSON ,Health Care,2025-12-29,0.0026
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-29,-0.0038
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-29,0.0103
MRK,"MERCK & CO., INC.",Health Care,2025-12-29,-0.0015
MRNA,"MODERNA, INC.",Health Care,2025-12-29,-0.0016
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-29,-0.0004
PFE,PFIZER INC.,Health Care,2025-12-29,-0.0036
PODD,INSULET ,Health Care,2025-12-29,-0.0044
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-29,-0.0057
RMD,RESMED INC.,Health Care,2025-12-29,-0.0078
RVTY,"REVVITY, INC.",Health Care,2025-12-29,0.0037
SOLV,SOLVENTUM ,Health Care,2025-12-29,-0.0046
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-29,0.0031
SYK,STRYKER ,Health Care,2025-12-29,-0.0049
TECH,BIO-TECHNE ,Health Care,2025-12-29,0.0003
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-29,0.0075
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-29,-0.0067
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-29,-0.0087
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-29,-0.0067
VTRS,VIATRIS INC.,Health Care,2025-12-29,0.0041
WAT,WATERS ,Health Care,2025-12-29,-0.0025
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-29,0.0047
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-29,-0.0026
ZTS,ZOETIS INC.,Health Care,2025-12-29,-0.002
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-29,0.003
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-29,0.0035
AME,"AMETEK, INC.",Industrials,2025-12-29,0.0012
AOS,A. O. SMITH ,Industrials,2025-12-29,0.0047
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-29,-0.0056
BA,THE BOEING COMPANY,Industrials,2025-12-29,0.0037
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-29,-0.0052
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-29,-0.0035
CARR,CARRIER GLOBAL ,Industrials,2025-12-29,0.0004
CAT,CATERPILLAR INC.,Industrials,2025-12-29,-0.0075
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-29,-0.0042
CMI,CUMMINS INC.,Industrials,2025-12-29,-0.0086
CPRT,"COPART, INC.",Industrials,2025-12-29,0.0048
CSX,CSX ,Industrials,2025-12-29,0.0027
CTAS,CINTAS ,Industrials,2025-12-29,-0.0005
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-29,-0.0186
DAY,"DAYFORCE, INC.",Industrials,2025-12-29,0.0009
DE,DEERE & COMPANY,Industrials,2025-12-29,0.0028
DOV,DOVER ,Industrials,2025-12-29,-0.0056
EFX,EQUIFAX INC.,Industrials,2025-12-29,0.0003
EME,"EMCOR GROUP, INC.",Industrials,2025-12-29,-0.0061
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-29,-0.0036
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-29,-0.0022
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-29,-0.0078
FAST,FASTENAL COMPANY,Industrials,2025-12-29,-0.0065
FDX,FEDEX ,Industrials,2025-12-29,-0.0116
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2025-12-29,-0.0137
FTV,FORTIVE ,Industrials,2025-12-29,0.0083
GD,GENERAL DYNAMICS ,Industrials,2025-12-29,-0.005
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-29,-0.0113
GEV,GE VERNOVA INC.,Industrials,2025-12-29,0.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-29,-0.0148
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-29,0.002
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-29,-0.0154
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-29,-0.0014
HUBB,HUBBELL INC.,Industrials,2025-12-29,-0.0078
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-29,-0.0082
IEX,IDEX ,Industrials,2025-12-29,-0.0017
IR,INGERSOLL RAND INC.,Industrials,2025-12-29,-0.0047
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-29,-0.0009
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-29,0.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-29,-0.0037
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-29,-0.0029
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-29,-0.002
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-29,-0.0028
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-29,-0.0032
LMT,LOCKHEED MARTIN ,Industrials,2025-12-29,0.0121
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-29,-0.0039
MAS,MASCO ,Industrials,2025-12-29,-0.0022
MMM,3M COMPANY,Industrials,2025-12-29,-0.0022
NDSN,NORDSON ,Industrials,2025-12-29,-0.0035
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-29,0.0007
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-29,0.0037
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-29,0.0004
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-29,0.0038
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-29,0.0022
PAYX,"PAYCHEX, INC.",Industrials,2025-12-29,-0.0017
PCAR,PACCAR INC,Industrials,2025-12-29,-0.0031
PH,PARKER-HANNIFIN ,Industrials,2025-12-29,0.0028
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-29,0.0011
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-29,-0.0038
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-29,-0.0083
ROL,"ROLLINS, INC.",Industrials,2025-12-29,0.0028
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-29,0.0054
RTX,RTX ,Industrials,2025-12-29,-0.0041
SNA,SNAP-ON INC.,Industrials,2025-12-29,-0.0085
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-29,-0.0032
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-29,0.0051
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-29,0.0041
TXT,TEXTRON INC.,Industrials,2025-12-29,-0.0164
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-29,-0.0227
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-29,0.003
UNP,UNION PACIFIC ,Industrials,2025-12-29,0.0047
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-29,-0.0086
URI,"UNITED RENTALS, INC.",Industrials,2025-12-29,-0.0102
VLTO,VERALTO ,Industrials,2025-12-29,-0.0025
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-29,0.02
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-29,-0.0098
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-29,0.0054
XYL,XYLEM INC.,Industrials,2025-12-29,-0.0028
AAPL,APPLE INC.,Information Technology,2025-12-29,0.0013
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-29,0.0009
ADBE,ADOBE INC.,Information Technology,2025-12-29,-0.0018
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-29,-0.0044
ADSK,"AUTODESK, INC.",Information Technology,2025-12-29,0.0017
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-29,-0.002
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-29,0.0044
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-29,0.0029
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-29,0.0175
APH,AMPHENOL ,Information Technology,2025-12-29,-0.0039
APP,APPLOVIN CORP,Information Technology,2025-12-29,-0.0216
AVGO,BROADCOM INC.,Information Technology,2025-12-29,-0.0078
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-29,-0.0037
CDW,CDW ,Information Technology,2025-12-29,-0.0079
CRM,"SALESFORCE, INC.",Information Technology,2025-12-29,0.0006
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-29,-0.011
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-29,-0.0047
