Ticker,Ticker_name,Exposure,Date,wtd_pct_change
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-21,0.0118
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-21,-0.0146
LEN,LENNAR ,Consumer Discretionary,2026-01-21,-0.005
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-21,-0.0016
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-21,-0.0596
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-21,0.011
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-21,-0.0163
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-21,-0.0057
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-21,-0.0309
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-21,-0.0518
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-21,0.016
NVR,"NVR, INC.",Consumer Discretionary,2026-01-21,0.0311
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-21,0.0431
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-21,-0.002
POOL,POOL ,Consumer Discretionary,2026-01-21,-0.0047
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-21,0.0064
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-21,0.018
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-21,-0.0002
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-21,0.037
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-21,-0.0097
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-21,0.0119
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-21,0.0423
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-21,-0.0139
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-21,0.0301
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-21,0.0191
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-21,-0.0017
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-21,-0.0365
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-21,0.0387
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-21,0.061
BG,BUNGE LIMITED,Consumer Staples,2026-01-21,0.0395
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-21,0.02
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-21,0.0127
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-21,0.0025
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-21,0.0051
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-21,0.02
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-21,0.0046
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-21,-0.0106
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-21,-0.0501
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-21,0.0245
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-21,-0.0119
HRL,HORMEL FOODS ,Consumer Staples,2026-01-21,0.0087
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-21,-0.0085
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-21,0.0106
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-21,-0.048
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-21,0.007
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-21,0.0223
KR,THE KROGER CO.,Consumer Staples,2026-01-21,0.0116
KVUE,KENVUE INC.,Consumer Staples,2026-01-21,0.0105
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-21,0.0228
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-21,0.0019
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-21,-0.0072
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-21,0.0439
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-21,-0.011
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-21,0.0029
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-21,0.0106
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-21,-0.0277
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-21,0.0014
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-21,0.043
SYY,SYSCO ,Consumer Staples,2026-01-21,-0.0237
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-21,0.0302
TGT,TARGET ,Consumer Staples,2026-01-21,-0.0471
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-21,-0.0013
WMT,WALMART INC.,Consumer Staples,2026-01-21,-0.0028
APA,APA ,Energy,2026-01-21,0.0295
BKR,BAKER HUGHES COMPANY,Energy,2026-01-21,0.0356
COP,CONOCOPHILLIPS,Energy,2026-01-21,-0.0106
CTRA,COTERRA ENERGY INC.,Energy,2026-01-21,0.0405
CVX,CHEVRON ,Energy,2026-01-21,0.0028
DVN,DEVON ENERGY ,Energy,2026-01-21,0.0428
EOG,"EOG RESOURCES, INC.",Energy,2026-01-21,0.0259
EQT,EQT ,Energy,2026-01-21,0.0849
EXE,EXPAND ENERGY ,Energy,2026-01-21,0.0963
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-21,0.0114
HAL,HALLIBURTON COMPANY,Energy,2026-01-21,0.0243
KMI,"KINDER MORGAN, INC.",Energy,2026-01-21,0.0222
MPC,MARATHON PETROLEUM ,Energy,2026-01-21,0.0105
OKE,"ONEOK, INC.",Energy,2026-01-21,0.0191
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-21,0.019
PSX,PHILLIPS 66,Energy,2026-01-21,0.0243
SLB,SCHLUMBERGER N.V.,Energy,2026-01-21,0.0383
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-21,0.0259
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-21,0.0254
VLO,VALERO ENERGY ,Energy,2026-01-21,0.0258
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-21,0.0265
XOM,EXXON MOBIL ,Energy,2026-01-21,0.0286
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-21,0.3204
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-21,0.0236
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-21,0.018
AFL,AFLAC INC.,Financials,2026-01-21,-0.0087
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-21,-0.0143
AIZ,"ASSURANT, INC.",Financials,2026-01-21,0.0181
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-21,-0.0326
ALL,THE ALLSTATE ,Financials,2026-01-21,0.0072
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-21,-0.0109
AON,AON PLC,Financials,2026-01-21,-0.0323
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-21,-0.0302
ARES,ARES MANAGEMENT CORP,Financials,2026-01-21,-0.0433
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-21,-0.0142
BAC,BANK OF AMERICA ,Financials,2026-01-21,-0.017
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-21,-0.0204
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-21,-0.0129
BLK,"BLACKROCK, INC.",Financials,2026-01-21,-0.0304
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-21,-0.0192
BRO,"BROWN & BROWN, INC.",Financials,2026-01-21,-0.0242
BX,BLACKSTONE INC,Financials,2026-01-21,-0.0461
C,CITIGROUP INC.,Financials,2026-01-21,-0.0354
CB,CHUBB LTD,Financials,2026-01-21,-0.0026
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-21,-0.0018
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-21,0.0533
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-21,-0.0025
CME,CME GROUP INC.,Financials,2026-01-21,-0.0015
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-21,-0.034
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-21,-0.059
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-21,-0.0131
EG,"EVEREST GROUP, LTD.",Financials,2026-01-21,0.013
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-21,-0.0117
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-21,-0.0155
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-21,-0.0437
FISV,"FISERV, INC.",Financials,2026-01-21,-0.0084
FITB,FIFTH THIRD BANCORP,Financials,2026-01-21,0.0753
GL,GLOBE LIFE INC.,Financials,2026-01-21,-0.0017
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-21,-0.0061
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-21,-0.0093
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-21,0.0416
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-21,-0.0002
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-21,-0.0259
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-21,0.0333
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-21,-0.012
IVZ,INVESCO LTD.,Financials,2026-01-21,-0.0092
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-21,-0.0131
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-21,-0.0334
KEY,KEYCORP,Financials,2026-01-21,0.0246
KKR,KKR & CO. INC.,Financials,2026-01-21,-0.0539
L,LOEWS ,Financials,2026-01-21,-0.0011
MA,MASTERCARD INC..,Financials,2026-01-21,-0.0221
MCO,MOODY'S ,Financials,2026-01-21,-0.0262
MET,"METLIFE, INC.",Financials,2026-01-21,-0.0022
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-21,-0.0149
MS,MORGAN STANLEY,Financials,2026-01-21,-0.0305
MSCI,MSCI INC.,Financials,2026-01-21,-0.0226
MTB,M&T BANK ,Financials,2026-01-21,0.0324
NDAQ,"NASDAQ, INC.",Financials,2026-01-21,-0.0218
NTRS,NORTHERN TRUST ,Financials,2026-01-21,-0.0079
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-21,0.0295
PGR,THE PROGRESSIVE ,Financials,2026-01-21,0.0031
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-21,0.0104
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-21,-0.0197
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-21,-0.0176
RF,REGIONS FINANCIAL ,Financials,2026-01-21,0.0317
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-21,-0.01
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-21,-0.0196
SPGI,S&P GLOBAL INC.,Financials,2026-01-21,-0.0278
STT,STATE STREET ,Financials,2026-01-21,-0.0087
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-21,-0.0382
TFC,TRUIST FINANCIAL ,Financials,2026-01-21,0.0006
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-21,-0.0034
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-21,0.012
USB,U.S. BANCORP,Financials,2026-01-21,0.0197
V,VISA INC.,Financials,2026-01-21,-0.0092
WFC,WELLS FARGO & COMPANY,Financials,2026-01-21,-0.0256
WRB,W. R. BERKLEY ,Financials,2026-01-21,-0.005
WTW,WILLIS TOWERS WATSON,Financials,2026-01-21,-0.0315
XYZ,"BLOCK, INC.",Financials,2026-01-21,-0.0296
GLD,SPDR GOLD,Gold,2026-01-21,0.053
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-21,0.0009
ABBV,ABBVIE INC.,Health Care,2026-01-21,0.0084
ABT,ABBOTT LABORATORIES,Health Care,2026-01-21,-0.0085
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-21,-0.009
AMGN,AMGEN INC.,Health Care,2026-01-21,0.0399
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-21,-0.0199
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-21,-0.0045
BIIB,BIOGEN INC.,Health Care,2026-01-21,0.0499
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-21,-0.0138
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-21,0.0413
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-21,-0.0187
CI,THE CIGNA GROUP,Health Care,2026-01-21,0.0099
CNC,CENTENE ,Health Care,2026-01-21,-0.0107
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-21,0.0021
COR,"CENCORA, INC.",Health Care,2026-01-21,-0.0087
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-21,0.0322
CVS,CVS HEALTH ,Health Care,2026-01-21,0.0368
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-21,-0.0255
DHR,DANAHER ,Health Care,2026-01-21,0.0257
DVA,DAVITA INC.,Health Care,2026-01-21,0.0149
DXCM,"DEXCOM, INC.",Health Care,2026-01-21,0.037
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-21,-0.0133
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-21,0.0094
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-21,-0.008
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-21,0.0336
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-21,-0.0082
HOLX,"HOLOGIC, INC.",Health Care,2026-01-21,0.0021
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-21,-0.013
HUM,HUMANA INC.,Health Care,2026-01-21,-0.0096
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-21,-0.0264
INCY,INCYTE ,Health Care,2026-01-21,-0.0145
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-21,0.0157
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-21,-0.0211
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-21,-0.003
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-21,-0.0064
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-21,0.0386
MCK,MCKESSON ,Health Care,2026-01-21,-0.0205
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-21,0.0365
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-21,0.0167
MRK,"MERCK & CO., INC.",Health Care,2026-01-21,0.021
MRNA,"MODERNA, INC.",Health Care,2026-01-21,0.1908
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-21,-0.0121
PFE,PFIZER INC.,Health Care,2026-01-21,0.0094
PODD,INSULET ,Health Care,2026-01-21,-0.0095
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-21,0.0222
RMD,RESMED INC.,Health Care,2026-01-21,0.0066
RVTY,"REVVITY, INC.",Health Care,2026-01-21,0.0358
SOLV,SOLVENTUM ,Health Care,2026-01-21,0.0112
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-21,-0.0278
SYK,STRYKER ,Health Care,2026-01-21,-0.0023
TECH,BIO-TECHNE ,Health Care,2026-01-21,0.0394
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-21,0.0284
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-21,0.019
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-21,0.0505
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-21,0.0448
VTRS,VIATRIS INC.,Health Care,2026-01-21,0.0148
WAT,WATERS ,Health Care,2026-01-21,0.0241
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-21,-0.0178
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-21,-0.0087
ZTS,ZOETIS INC.,Health Care,2026-01-21,0.0034
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-21,-0.0132
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-21,0.0054
AME,"AMETEK, INC.",Industrials,2026-01-21,0.0221
AOS,A. O. SMITH ,Industrials,2026-01-21,-0.0033
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-21,-0.0405
BA,THE BOEING COMPANY,Industrials,2026-01-21,0.0096
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-21,0.0002
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-21,-0.0539
CARR,CARRIER GLOBAL ,Industrials,2026-01-21,0.0276
CAT,CATERPILLAR INC.,Industrials,2026-01-21,-0.0023
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-21,0.0205
CMI,CUMMINS INC.,Industrials,2026-01-21,0.0054
CPRT,"COPART, INC.",Industrials,2026-01-21,0.0066
CSX,CSX ,Industrials,2026-01-21,0.0077
CTAS,CINTAS ,Industrials,2026-01-21,-0.0001
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-21,-0.021
DAY,"DAYFORCE, INC.",Industrials,2026-01-21,-0.0009
DE,DEERE & COMPANY,Industrials,2026-01-21,0.0294
DOV,DOVER ,Industrials,2026-01-21,0.0094
EFX,EQUIFAX INC.,Industrials,2026-01-21,-0.0344
EME,"EMCOR GROUP, INC.",Industrials,2026-01-21,0.0143
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-21,0.0007
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-21,-0.0168
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-21,0.0006
FAST,FASTENAL COMPANY,Industrials,2026-01-21,0.0199
FDX,FEDEX ,Industrials,2026-01-21,-0.004
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-21,0.025
FTV,FORTIVE ,Industrials,2026-01-21,-0.0095
GD,GENERAL DYNAMICS ,Industrials,2026-01-21,-0.0071
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-21,-0.0204
GEV,GE VERNOVA INC.,Industrials,2026-01-21,-0.02
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-21,0.0697
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-21,-0.0095
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-21,-0.0076
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-21,-0.001
HUBB,HUBBELL INC.,Industrials,2026-01-21,-0.0139
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-21,0.0005
IEX,IDEX ,Industrials,2026-01-21,0.0108
IR,INGERSOLL RAND INC.,Industrials,2026-01-21,0.0188
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-21,-0.0134
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-21,-0.0105
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-21,0.026
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-21,0.0077
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-21,-0.0133
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-21,0.0039
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-21,-0.018
LMT,LOCKHEED MARTIN ,Industrials,2026-01-21,0.0065
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-21,-0.0063
MAS,MASCO ,Industrials,2026-01-21,-0.0041
MMM,3M COMPANY,Industrials,2026-01-21,-0.071
NDSN,NORDSON ,Industrials,2026-01-21,0.0043
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-21,-0.0041
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-21,-0.0053
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-21,0.0157
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-21,-0.0075
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-21,0.0052
PAYX,"PAYCHEX, INC.",Industrials,2026-01-21,-0.0359
PCAR,PACCAR INC,Industrials,2026-01-21,0.0157
PH,PARKER-HANNIFIN ,Industrials,2026-01-21,0.0011
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-21,-0.0014
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-21,0.0139
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-21,0.0115
ROL,"ROLLINS, INC.",Industrials,2026-01-21,0.0091
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-21,0.0158
RTX,RTX ,Industrials,2026-01-21,-0.0219
SNA,SNAP-ON INC.,Industrials,2026-01-21,0.0284
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-21,-0.0126
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-21,-0.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-21,0.0149
TXT,TEXTRON INC.,Industrials,2026-01-21,0.0222
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-21,-0.0223
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-21,-0.007
UNP,UNION PACIFIC ,Industrials,2026-01-21,-0.0004
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-21,0.0147
URI,"UNITED RENTALS, INC.",Industrials,2026-01-21,0.0205
VLTO,VERALTO ,Industrials,2026-01-21,-0.0074
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-21,-0.0173
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-21,0.0148
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-21,0.0238
XYL,XYLEM INC.,Industrials,2026-01-21,-0.0299
AAPL,APPLE INC.,Information Technology,2026-01-21,-0.0308
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-21,-0.0192
ADBE,ADOBE INC.,Information Technology,2026-01-21,-0.0064
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-21,0.0157
ADSK,"AUTODESK, INC.",Information Technology,2026-01-21,-0.0311
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-21,0.0025
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-21,-0.0054
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-21,0.0775
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-21,-0.0196
APH,AMPHENOL ,Information Technology,2026-01-21,0.0014
APP,APPLOVIN CORP,Information Technology,2026-01-21,-0.0636
AVGO,BROADCOM INC.,Information Technology,2026-01-21,-0.0651
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-21,-0.0114
CDW,CDW ,Information Technology,2026-01-21,-0.0313
CRM,"SALESFORCE, INC.",Information Technology,2026-01-21,-0.0243
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-21,-0.0176
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-21,-0.0199
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-21,-0.0084
