Ticker,Ticker_name,Exposure,Date,wtd_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-08,-0.0146
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-08,-0.0217
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-08,-0.0038
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-08,0.0054
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-08,-0.0097
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-08,0.0019
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-08,0.0151
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-08,-0.039
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-08,0.0046
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-08,0.0122
EBAY,EBAY INC.,Consumer Discretionary,2025-12-08,0.0167
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-08,0.0037
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-08,0.0084
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-08,-0.0045
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-08,-0.0144
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-08,-0.0114
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-08,0.0004
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-08,-0.0133
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-08,-0.0089
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-08,0.0113
LEN,LENNAR ,Consumer Discretionary,2025-12-08,-0.0258
LKQ,LKQ ,Consumer Discretionary,2025-12-08,-0.0197
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-08,-0.0147
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-08,-0.0367
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-08,0.0125
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-08,-0.0163
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-08,-0.0046
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-08,-0.0208
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-08,-0.018
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-08,0.01
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-08,-0.0352
NVR,"NVR, INC.",Consumer Discretionary,2025-12-08,-0.0132
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-08,-0.0079
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-08,-0.0166
POOL,POOL ,Consumer Discretionary,2025-12-08,-0.0109
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-08,-0.0204
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-08,-0.0325
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-08,0.0018
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-08,-0.0201
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-08,0.0029
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-08,0.0083
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-08,-0.0137
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-08,-0.0339
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-08,-0.0203
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-08,0.0005
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-08,0.0129
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-08,-0.0168
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-08,-0.0181
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-08,-0.0082
BG,BUNGE LIMITED,Consumer Staples,2025-12-08,-0.0184
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-08,0.0035
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-08,-0.0345
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-08,-0.0251
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-08,-0.0378
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-08,-0.008
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-08,0.0149
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-08,-0.0612
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-08,-0.0172
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-08,-0.0224
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-08,0.0007
HRL,HORMEL FOODS ,Consumer Staples,2025-12-08,-0.0201
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-08,-0.0083
K,KELLANOVA,Consumer Staples,2025-12-08,0.0036
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-08,0.0108
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-08,0.007
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-08,-0.0108
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-08,0.0036
KR,THE KROGER CO.,Consumer Staples,2025-12-08,0.0107
KVUE,KENVUE INC.,Consumer Staples,2025-12-08,-0.01
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-08,-0.0028
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-08,-0.0026
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-08,0.0047
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-08,0.0027
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-08,0.0021
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-08,0.0042
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-08,-0.0356
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-08,0.0032
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-08,0.0057
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-08,-0.0027
SYY,SYSCO ,Consumer Staples,2025-12-08,-0.0053
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-08,0.033
TGT,TARGET ,Consumer Staples,2025-12-08,0.0094
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-08,-0.0123
WMT,WALMART INC.,Consumer Staples,2025-12-08,-0.0135
APA,APA ,Energy,2025-12-08,-0.0354
BKR,BAKER HUGHES COMPANY,Energy,2025-12-08,-0.0368
COP,CONOCOPHILLIPS,Energy,2025-12-08,-0.0086
CTRA,COTERRA ENERGY INC.,Energy,2025-12-08,-0.0299
CVX,CHEVRON ,Energy,2025-12-08,-0.0086
DVN,DEVON ENERGY ,Energy,2025-12-08,0.0027
EOG,"EOG RESOURCES, INC.",Energy,2025-12-08,-0.0138
EQT,EQT ,Energy,2025-12-08,-0.0333
EXE,EXPAND ENERGY ,Energy,2025-12-08,-0.0308
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-08,-0.0068
HAL,HALLIBURTON COMPANY,Energy,2025-12-08,-0.013
KMI,"KINDER MORGAN, INC.",Energy,2025-12-08,-0.0173
MPC,MARATHON PETROLEUM ,Energy,2025-12-08,-0.0046
OKE,"ONEOK, INC.",Energy,2025-12-08,-0.0185
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-08,-0.0252
PSX,PHILLIPS 66,Energy,2025-12-08,-0.0022
SLB,SCHLUMBERGER N.V.,Energy,2025-12-08,-0.0057
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-08,-0.0226
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-08,-0.0091
VLO,VALERO ENERGY ,Energy,2025-12-08,-0.0033
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-08,-0.0137
XOM,EXXON MOBIL ,Energy,2025-12-08,-0.0048
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-08,-0.0794
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-08,-0.0199
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-08,-0.0085
AFL,AFLAC INC.,Financials,2025-12-08,-0.0112
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-08,-0.0093
AIZ,"ASSURANT, INC.",Financials,2025-12-08,-0.005
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-08,-0.0078
ALL,THE ALLSTATE ,Financials,2025-12-08,-0.0069
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-08,-0.0007
AON,AON PLC,Financials,2025-12-08,-0.0052
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-08,-0.0054
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-08,-0.0218
BAC,BANK OF AMERICA ,Financials,2025-12-08,-0.0009
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-08,-0.012
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-08,0.0037
BLK,"BLACKROCK, INC.",Financials,2025-12-08,-0.0095
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-08,-0.0141
BRO,"BROWN & BROWN, INC.",Financials,2025-12-08,-0.0093
BX,BLACKSTONE INC,Financials,2025-12-08,-0.0051
C,CITIGROUP INC.,Financials,2025-12-08,0.0004
CB,CHUBB LTD,Financials,2025-12-08,0.0076
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-08,0.0018
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-08,0.0054
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-08,-0.0062
CME,CME GROUP INC.,Financials,2025-12-08,-0.0017
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-08,-0.0004
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-08,0.0166
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-08,-0.0223
EG,"EVEREST GROUP, LTD.",Financials,2025-12-08,-0.0051
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-08,-0.0528
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-08,-0.0129
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-08,-0.0117
FISV,"FISERV, INC.",Financials,2025-12-08,-0.0083
FITB,FIFTH THIRD BANCORP,Financials,2025-12-08,-0.0044
GL,GLOBE LIFE INC.,Financials,2025-12-08,0.0126
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-08,-0.0119
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-08,0.0142
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-08,0.0024
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-08,0.0023
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-08,0.034
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-08,0.0203
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-08,-0.005
IVZ,INVESCO LTD.,Financials,2025-12-08,-0.0164
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-08,-0.004
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-08,0.0005
KEY,KEYCORP,Financials,2025-12-08,0.0067
KKR,KKR & CO. INC.,Financials,2025-12-08,0.0063
L,LOEWS ,Financials,2025-12-08,-0.0137
MA,MASTERCARD INC..,Financials,2025-12-08,-0.0093
MCO,MOODY'S ,Financials,2025-12-08,-0.0189
MET,"METLIFE, INC.",Financials,2025-12-08,-0.0074
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-08,-0.0012
MS,MORGAN STANLEY,Financials,2025-12-08,0.0018
MSCI,MSCI INC.,Financials,2025-12-08,-0.0025
MTB,M&T BANK ,Financials,2025-12-08,0.004
NDAQ,"NASDAQ, INC.",Financials,2025-12-08,-0.0047
NTRS,NORTHERN TRUST ,Financials,2025-12-08,0.0021
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-08,-0.0073
PGR,THE PROGRESSIVE ,Financials,2025-12-08,0.0012
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-08,-0.0011
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-08,-0.0031
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-08,-0.0186
RF,REGIONS FINANCIAL ,Financials,2025-12-08,0.0023
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-08,0.0065
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-08,0.0049
SPGI,S&P GLOBAL INC.,Financials,2025-12-08,-0.0129
STT,STATE STREET ,Financials,2025-12-08,0.0037
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-08,-0.0072
TFC,TRUIST FINANCIAL ,Financials,2025-12-08,0.0036
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-08,-0.0193
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-08,-0.0036
USB,U.S. BANCORP,Financials,2025-12-08,0.0029
V,VISA INC.,Financials,2025-12-08,-0.0133
WFC,WELLS FARGO & COMPANY,Financials,2025-12-08,0.0026
WRB,W. R. BERKLEY ,Financials,2025-12-08,-0.0016
WTW,WILLIS TOWERS WATSON,Financials,2025-12-08,-0.001
XYZ,"BLOCK, INC.",Financials,2025-12-08,-0.0011
GLD,SPDR GOLD,Gold,2025-12-08,-0.0026
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-08,-0.021
ABBV,ABBVIE INC.,Health Care,2025-12-08,-0.0131
ABT,ABBOTT LABORATORIES,Health Care,2025-12-08,-0.0239
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-08,0.003
AMGN,AMGEN INC.,Health Care,2025-12-08,-0.0263
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-08,-0.0205
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-08,-0.023
BIIB,BIOGEN INC.,Health Care,2025-12-08,-0.0047
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-08,-0.0092
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-08,-0.0377
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-08,0.0003
CI,THE CIGNA GROUP,Health Care,2025-12-08,-0.0072
CNC,CENTENE ,Health Care,2025-12-08,-0.012
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-08,-0.0413
COR,"CENCORA, INC.",Health Care,2025-12-08,-0.0054
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-08,0.0152
CVS,CVS HEALTH ,Health Care,2025-12-08,0.0119
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-08,-0.0038
DHR,DANAHER ,Health Care,2025-12-08,-0.0078
DVA,DAVITA INC.,Health Care,2025-12-08,-0.0029
DXCM,"DEXCOM, INC.",Health Care,2025-12-08,0.002
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-08,-0.0004
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-08,-0.0217
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-08,-0.0277
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-08,-0.0002
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-08,-0.0032
HOLX,"HOLOGIC, INC.",Health Care,2025-12-08,-0.0016
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-08,-0.0103
HUM,HUMANA INC.,Health Care,2025-12-08,-0.0057
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-08,-0.0104
INCY,INCYTE ,Health Care,2025-12-08,-0.0568
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-08,-0.0101
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-08,-0.0147
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-08,-0.0015
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-08,0.006
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-08,-0.0126
MCK,MCKESSON ,Health Care,2025-12-08,-0.0132
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-08,-0.001
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-08,0.024
MRK,"MERCK & CO., INC.",Health Care,2025-12-08,-0.0079
MRNA,"MODERNA, INC.",Health Care,2025-12-08,0.0097
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-08,-0.0237
PFE,PFIZER INC.,Health Care,2025-12-08,-0.01
PODD,INSULET ,Health Care,2025-12-08,-0.0273
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-08,-0.021
RMD,RESMED INC.,Health Care,2025-12-08,-0.0254
RVTY,"REVVITY, INC.",Health Care,2025-12-08,-0.0099
SOLV,SOLVENTUM ,Health Care,2025-12-08,-0.0331
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-08,-0.0071
SYK,STRYKER ,Health Care,2025-12-08,-0.0286
TECH,BIO-TECHNE ,Health Care,2025-12-08,-0.0225
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-08,-0.008
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-08,-0.0214
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-08,-0.022
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-08,-0.0295
VTRS,VIATRIS INC.,Health Care,2025-12-08,0.0146
WAT,WATERS ,Health Care,2025-12-08,-0.0052
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-08,-0.0398
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-08,-0.0162
ZTS,ZOETIS INC.,Health Care,2025-12-08,-0.0041
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-08,-0.0112
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-08,-0.0014
AME,"AMETEK, INC.",Industrials,2025-12-08,-0.0027
AOS,A. O. SMITH ,Industrials,2025-12-08,-0.0129
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-08,0.0039
BA,THE BOEING COMPANY,Industrials,2025-12-08,0.0217
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-08,-0.0232
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-08,-0.0193
CARR,CARRIER GLOBAL ,Industrials,2025-12-08,-0.0232
CAT,CATERPILLAR INC.,Industrials,2025-12-08,-0.0111
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-08,-0.0242
CMI,CUMMINS INC.,Industrials,2025-12-08,-0.0058
CPRT,"COPART, INC.",Industrials,2025-12-08,-0.008
CSX,CSX ,Industrials,2025-12-08,0.0014
CTAS,CINTAS ,Industrials,2025-12-08,-0.0202
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-08,0.0018
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-08,-0.0006
DE,DEERE & COMPANY,Industrials,2025-12-08,-0.0184
DOV,DOVER ,Industrials,2025-12-08,0.001
EFX,EQUIFAX INC.,Industrials,2025-12-08,-0.0058
EME,"EMCOR GROUP, INC.",Industrials,2025-12-08,0.009
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-08,-0.0106
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-08,0.017
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-08,-0.0226
FAST,FASTENAL COMPANY,Industrials,2025-12-08,-0.0169
FDX,FEDEX ,Industrials,2025-12-08,0.0086
FTV,FORTIVE ,Industrials,2025-12-08,0.0071
GD,GENERAL DYNAMICS ,Industrials,2025-12-08,-0.0039
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-08,0.0114
GEV,GE VERNOVA INC.,Industrials,2025-12-08,-0.0149
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-08,0.0105
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-08,-0.0169
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-08,0.0371
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-08,0.0034
HUBB,HUBBELL INC.,Industrials,2025-12-08,0.0022
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-08,0.0139
IEX,IDEX ,Industrials,2025-12-08,-0.009
IR,INGERSOLL RAND INC.,Industrials,2025-12-08,-0.0069
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-08,-0.0063
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-08,-0.0011
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-08,0.0079
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-08,0.0066
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-08,-0.0064
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-08,0.0113
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-08,-0.016
LMT,LOCKHEED MARTIN ,Industrials,2025-12-08,0.0291
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-08,0.0026
MAS,MASCO ,Industrials,2025-12-08,-0.0117
MMM,3M COMPANY,Industrials,2025-12-08,-0.021
NDSN,NORDSON ,Industrials,2025-12-08,-0.0188
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-08,0.0084
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-08,-0.004
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-08,-0.0224
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-08,-0.0038
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-08,-0.0106
PAYX,"PAYCHEX, INC.",Industrials,2025-12-08,0.0035
PCAR,PACCAR INC,Industrials,2025-12-08,-0.0055
PH,PARKER-HANNIFIN ,Industrials,2025-12-08,-0.0004
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-08,0.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-08,0.0053
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-08,-0.0051
ROL,"ROLLINS, INC.",Industrials,2025-12-08,-0.014
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-08,-0.0235
RTX,RTX ,Industrials,2025-12-08,0.0025
SNA,SNAP-ON INC.,Industrials,2025-12-08,0.0007
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-08,-0.0015
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-08,0.0002
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-08,-0.0104
TXT,TEXTRON INC.,Industrials,2025-12-08,0.0113
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-08,-0.0043
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-08,0.0137
UNP,UNION PACIFIC ,Industrials,2025-12-08,0.0006
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-08,0.0072
URI,"UNITED RENTALS, INC.",Industrials,2025-12-08,-0.0149
VLTO,VERALTO ,Industrials,2025-12-08,-0.0249
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-08,-0.0103
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-08,-0.0128
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-08,-0.0157
XYL,XYLEM INC.,Industrials,2025-12-08,-0.005
AAPL,APPLE INC.,Information Technology,2025-12-08,-0.0032
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-08,-0.0003
ADBE,ADOBE INC.,Information Technology,2025-12-08,-0.0206
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-08,-0.0077
ADSK,"AUTODESK, INC.",Information Technology,2025-12-08,-0.0174
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-08,0.0219
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-08,0.0006
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-08,0.0144
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-08,0.004
APH,AMPHENOL ,Information Technology,2025-12-08,0.005
AVGO,BROADCOM INC.,Information Technology,2025-12-08,0.0278
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-08,-0.0007
CDW,CDW ,Information Technology,2025-12-08,-0.0021
CRM,"SALESFORCE, INC.",Information Technology,2025-12-08,-0.004
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-08,0.0062
