Ticker,Ticker_name,Exposure,Date,wtd_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-05,-0.0333
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-05,-0.0645
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-05,0.0575
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-05,0.0035
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-05,-0.0168
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-05,0.1342
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-05,0.1326
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-05,-0.0025
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-05,-0.0073
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-05,-0.0104
EBAY,EBAY INC.,Consumer Discretionary,2025-12-05,-0.0039
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-05,0.0303
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-05,-0.0188
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-05,0.0344
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-05,-0.0012
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-05,0.0423
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-05,-0.0182
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-05,-0.0065
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-05,-0.0448
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-05,0.0041
LEN,LENNAR ,Consumer Discretionary,2025-12-05,-0.0563
LKQ,LKQ ,Consumer Discretionary,2025-12-05,-0.0081
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-05,0.0247
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-05,0.0317
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-05,-0.028
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-05,-0.04
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-05,-0.0019
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-05,0.0221
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-05,-0.045
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-05,0.0249
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-05,0.019
NVR,"NVR, INC.",Consumer Discretionary,2025-12-05,0.0041
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-05,-0.0276
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-05,-0.0016
POOL,POOL ,Consumer Discretionary,2025-12-05,-0.0167
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-05,-0.0323
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-05,0.003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-05,0.0086
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-05,-0.0228
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-05,0.009
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-05,0.0642
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-05,-0.0128
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-05,0.0577
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-05,0.1163
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-05,-0.0036
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-05,-0.0246
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-05,-0.0538
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-05,-0.0285
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-05,0.049
BG,BUNGE LIMITED,Consumer Staples,2025-12-05,-0.0254
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-05,-0.0448
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-05,-0.0075
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-05,-0.0289
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-05,-0.0282
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-05,-0.0207
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-05,-0.0289
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-05,0.209
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-05,0.105
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-05,0.1176
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-05,-0.03
HRL,HORMEL FOODS ,Consumer Staples,2025-12-05,0.0487
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-05,-0.0307
K,KELLANOVA,Consumer Staples,2025-12-05,-0.006
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-05,0.0283
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-05,-0.0459
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-05,-0.0565
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-05,-0.0427
KR,THE KROGER CO.,Consumer Staples,2025-12-05,-0.0679
KVUE,KENVUE INC.,Consumer Staples,2025-12-05,-0.0242
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-05,0.0108
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-05,-0.0463
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-05,-0.0619
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-05,-0.0167
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-05,-0.0173
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-05,-0.025
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-05,-0.0318
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-05,-0.0614
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-05,-0.0391
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-05,0.0439
SYY,SYSCO ,Consumer Staples,2025-12-05,-0.0407
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-05,-0.0297
TGT,TARGET ,Consumer Staples,2025-12-05,0.0173
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-05,-0.0195
WMT,WALMART INC.,Consumer Staples,2025-12-05,0.0416
APA,APA ,Energy,2025-12-05,0.0853
BKR,BAKER HUGHES COMPANY,Energy,2025-12-05,-0.0199
COP,CONOCOPHILLIPS,Energy,2025-12-05,0.0564
CTRA,COTERRA ENERGY INC.,Energy,2025-12-05,0.0205
CVX,CHEVRON ,Energy,2025-12-05,-0.0075
DVN,DEVON ENERGY ,Energy,2025-12-05,0.0111
EOG,"EOG RESOURCES, INC.",Energy,2025-12-05,0.0401
EQT,EQT ,Energy,2025-12-05,-0.003
EXE,EXPAND ENERGY ,Energy,2025-12-05,0.0076
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-05,0.0394
HAL,HALLIBURTON COMPANY,Energy,2025-12-05,0.085
KMI,"KINDER MORGAN, INC.",Energy,2025-12-05,0.0165
MPC,MARATHON PETROLEUM ,Energy,2025-12-05,-0.0165
OKE,"ONEOK, INC.",Energy,2025-12-05,0.0483
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-05,0.0102
PSX,PHILLIPS 66,Energy,2025-12-05,0.0175
SLB,SCHLUMBERGER N.V.,Energy,2025-12-05,0.0613
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-05,0.0703
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-05,0.031
VLO,VALERO ENERGY ,Energy,2025-12-05,-0.0148
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-05,0.0309
XOM,EXXON MOBIL ,Energy,2025-12-05,0.0053
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-05,0.1113
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-05,0.012
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-05,-0.0234
AFL,AFLAC INC.,Financials,2025-12-05,-0.0093
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-05,0.0114
AIZ,"ASSURANT, INC.",Financials,2025-12-05,-0.0232
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-05,-0.0319
ALL,THE ALLSTATE ,Financials,2025-12-05,-0.0503
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-05,0.0468
AON,AON PLC,Financials,2025-12-05,-0.0246
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-05,0.0476
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-05,0.0139
BAC,BANK OF AMERICA ,Financials,2025-12-05,0.0056
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-05,0.0359
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-05,0.0171
BLK,"BLACKROCK, INC.",Financials,2025-12-05,0.0237
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-05,-0.0184
BRO,"BROWN & BROWN, INC.",Financials,2025-12-05,-0.0256
BX,BLACKSTONE INC,Financials,2025-12-05,0.0391
C,CITIGROUP INC.,Financials,2025-12-05,0.051
CB,CHUBB LTD,Financials,2025-12-05,-0.004
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-05,-0.021
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-05,0.0251
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-05,-0.0316
CME,CME GROUP INC.,Financials,2025-12-05,-0.0376
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-05,0.053
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-05,-0.0113
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-05,0.0502
EG,"EVEREST GROUP, LTD.",Financials,2025-12-05,-0.0137
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-05,0.0033
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-05,0.0482
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-05,0.0135
FISV,"FISERV, INC.",Financials,2025-12-05,0.0782
FITB,FIFTH THIRD BANCORP,Financials,2025-12-05,0.0451
GL,GLOBE LIFE INC.,Financials,2025-12-05,-0.0249
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-05,0.0408
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-05,0.0345
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-05,0.0368
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-05,-0.0555
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-05,0.0269
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-05,-0.008
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-05,0.0033
IVZ,INVESCO LTD.,Financials,2025-12-05,0.0732
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-05,0.0414
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-05,0.0063
KEY,KEYCORP,Financials,2025-12-05,0.0479
KKR,KKR & CO. INC.,Financials,2025-12-05,0.0581
L,LOEWS ,Financials,2025-12-05,-0.0468
MA,MASTERCARD INC..,Financials,2025-12-05,-0.0091
MCO,MOODY'S ,Financials,2025-12-05,0.0117
MET,"METLIFE, INC.",Financials,2025-12-05,0.0274
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-05,-0.0089
MS,MORGAN STANLEY,Financials,2025-12-05,0.0404
MSCI,MSCI INC.,Financials,2025-12-05,-0.0452
MTB,M&T BANK ,Financials,2025-12-05,0.0257
NDAQ,"NASDAQ, INC.",Financials,2025-12-05,-0.0077
NTRS,NORTHERN TRUST ,Financials,2025-12-05,0.0142
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-05,0.0318
PGR,THE PROGRESSIVE ,Financials,2025-12-05,-0.0258
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-05,0.0374
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-05,0.0317
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-05,-0.0065
RF,REGIONS FINANCIAL ,Financials,2025-12-05,0.0326
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-05,0.0421
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-05,0.0118
SPGI,S&P GLOBAL INC.,Financials,2025-12-05,-0.0006
STT,STATE STREET ,Financials,2025-12-05,0.0386
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-05,0.0388
TFC,TRUIST FINANCIAL ,Financials,2025-12-05,0.0222
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-05,0.041
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-05,-0.0409
USB,U.S. BANCORP,Financials,2025-12-05,0.0451
V,VISA INC.,Financials,2025-12-05,-0.0096
WFC,WELLS FARGO & COMPANY,Financials,2025-12-05,0.0464
WRB,W. R. BERKLEY ,Financials,2025-12-05,-0.1412
WTW,WILLIS TOWERS WATSON,Financials,2025-12-05,-0.0009
XYZ,"BLOCK, INC.",Financials,2025-12-05,-0.0852
GLD,SPDR GOLD,Gold,2025-12-05,-0.0037
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-05,-0.0522
ABBV,ABBVIE INC.,Health Care,2025-12-05,-0.0071
ABT,ABBOTT LABORATORIES,Health Care,2025-12-05,-0.0296
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-05,0.0681
AMGN,AMGEN INC.,Health Care,2025-12-05,-0.0451
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-05,-0.0107
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-05,-0.0003
BIIB,BIOGEN INC.,Health Care,2025-12-05,-0.0043
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-05,0.06
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-05,-0.04
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-05,-0.0633
CI,THE CIGNA GROUP,Health Care,2025-12-05,-0.0427
CNC,CENTENE ,Health Care,2025-12-05,-0.0254
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-05,0.0445
COR,"CENCORA, INC.",Health Care,2025-12-05,-0.0793
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-05,0.0346
CVS,CVS HEALTH ,Health Care,2025-12-05,-0.0589
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-05,-0.0353
DHR,DANAHER ,Health Care,2025-12-05,-0.0023
DVA,DAVITA INC.,Health Care,2025-12-05,-0.0191
DXCM,"DEXCOM, INC.",Health Care,2025-12-05,0.0318
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-05,-0.0222
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-05,-0.0055
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-05,0.0684
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-05,-0.0367
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-05,-0.0425
HOLX,"HOLOGIC, INC.",Health Care,2025-12-05,0.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-05,-0.0127
HUM,HUMANA INC.,Health Care,2025-12-05,0.0492
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-05,-0.0515
INCY,INCYTE ,Health Care,2025-12-05,-0.0186
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-05,-0.0181
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-05,0.0032
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-05,-0.0241
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-05,-0.0387
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-05,-0.0606
MCK,MCKESSON ,Health Care,2025-12-05,-0.0823
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-05,-0.0377
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-05,0.0243
MRK,"MERCK & CO., INC.",Health Care,2025-12-05,-0.0487
MRNA,"MODERNA, INC.",Health Care,2025-12-05,0.0662
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-05,-0.0419
PFE,PFIZER INC.,Health Care,2025-12-05,0.0113
PODD,INSULET ,Health Care,2025-12-05,-0.0694
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-05,-0.0792
RMD,RESMED INC.,Health Care,2025-12-05,0.0028
RVTY,"REVVITY, INC.",Health Care,2025-12-05,-0.0347
SOLV,SOLVENTUM ,Health Care,2025-12-05,0.002
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-05,-0.0113
SYK,STRYKER ,Health Care,2025-12-05,-0.0193
TECH,BIO-TECHNE ,Health Care,2025-12-05,-0.0439
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-05,-0.0306
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-05,-0.0515
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-05,0.0035
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-05,0.0504
VTRS,VIATRIS INC.,Health Care,2025-12-05,0.0225
WAT,WATERS ,Health Care,2025-12-05,-0.0213
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-05,0.0107
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-05,-0.0332
ZTS,ZOETIS INC.,Health Care,2025-12-05,-0.0743
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-05,0.0248
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-05,-0.0419
AME,"AMETEK, INC.",Industrials,2025-12-05,0.0097
AOS,A. O. SMITH ,Industrials,2025-12-05,0.0311
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-05,0.02
BA,THE BOEING COMPANY,Industrials,2025-12-05,0.0682
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-05,-0.0198
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-05,0.0172
CARR,CARRIER GLOBAL ,Industrials,2025-12-05,-0.0108
CAT,CATERPILLAR INC.,Industrials,2025-12-05,0.0476
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-05,-0.0104
CMI,CUMMINS INC.,Industrials,2025-12-05,0.0254
CPRT,"COPART, INC.",Industrials,2025-12-05,-0.0067
CSX,CSX ,Industrials,2025-12-05,0.0266
CTAS,CINTAS ,Industrials,2025-12-05,0.0039
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-05,0.0468
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-05,-0.0004
DE,DEERE & COMPANY,Industrials,2025-12-05,0.0229
DOV,DOVER ,Industrials,2025-12-05,0.0314
EFX,EQUIFAX INC.,Industrials,2025-12-05,-0.004
EME,"EMCOR GROUP, INC.",Industrials,2025-12-05,0.0139
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-05,0.0301
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-05,-0.0238
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-05,0.0311
FAST,FASTENAL COMPANY,Industrials,2025-12-05,0.0272
FDX,FEDEX ,Industrials,2025-12-05,-0.005
FTV,FORTIVE ,Industrials,2025-12-05,0.005
GD,GENERAL DYNAMICS ,Industrials,2025-12-05,-0.0126
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-05,-0.0486
GEV,GE VERNOVA INC.,Industrials,2025-12-05,0.0526
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-05,0.0706
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-05,0.0284
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-05,-0.0288
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-05,-0.0045
HUBB,HUBBELL INC.,Industrials,2025-12-05,0.0211
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-05,-0.0665
IEX,IDEX ,Industrials,2025-12-05,0.0208
IR,INGERSOLL RAND INC.,Industrials,2025-12-05,-0.006
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-05,0.0017
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-05,0.0401
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-05,0.0831
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-05,-0.0179
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-05,-0.0224
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-05,-0.0007
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-05,0.0256
LMT,LOCKHEED MARTIN ,Industrials,2025-12-05,-0.0124
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-05,0.0873
MAS,MASCO ,Industrials,2025-12-05,-0.0257
MMM,3M COMPANY,Industrials,2025-12-05,-0.0266
NDSN,NORDSON ,Industrials,2025-12-05,0.0053
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-05,-0.0407
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-05,0.0072
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-05,0.1468
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-05,-0.027
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-05,0.0282
PAYX,"PAYCHEX, INC.",Industrials,2025-12-05,0.0033
PCAR,PACCAR INC,Industrials,2025-12-05,0.0466
PH,PARKER-HANNIFIN ,Industrials,2025-12-05,0.0212
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-05,-0.0094
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-05,-0.0091
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-05,0.0213
ROL,"ROLLINS, INC.",Industrials,2025-12-05,-0.0013
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-05,-0.0024
RTX,RTX ,Industrials,2025-12-05,-0.0218
SNA,SNAP-ON INC.,Industrials,2025-12-05,0.0211
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-05,0.0133
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-05,-0.0098
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-05,-0.0476
TXT,TEXTRON INC.,Industrials,2025-12-05,0.0037
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-05,0.0293
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-05,0.0432
UNP,UNION PACIFIC ,Industrials,2025-12-05,0.015
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-05,-0.0096
URI,"UNITED RENTALS, INC.",Industrials,2025-12-05,-0.0224
VLTO,VERALTO ,Industrials,2025-12-05,0.0093
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-05,-0.017
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-05,0.0307
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-05,-0.0197
XYL,XYLEM INC.,Industrials,2025-12-05,-0.0118
AAPL,APPLE INC.,Information Technology,2025-12-05,-0.0003
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-05,0.0664
ADBE,ADOBE INC.,Information Technology,2025-12-05,0.0816
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-05,0.0601
ADSK,"AUTODESK, INC.",Information Technology,2025-12-05,0.0112
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-05,-0.0674
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-05,0.0624
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-05,0.002
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-05,-0.016
APH,AMPHENOL ,Information Technology,2025-12-05,-0.0109
AVGO,BROADCOM INC.,Information Technology,2025-12-05,-0.0316
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-05,0.0824
CDW,CDW ,Information Technology,2025-12-05,0.0141
CRM,"SALESFORCE, INC.",Information Technology,2025-12-05,0.1303
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-05,0.0056
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-05,0.0134
