Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-28,-0.0418
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-28,-0.1337
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-28,-0.0028
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-28,-0.0236
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-28,-0.0023
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-28,-0.0149
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-28,-0.0469
EBAY,EBAY INC.,Consumer Discretionary,2026-01-28,0.0167
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-28,-0.0198
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-28,0.0192
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-28,0.0655
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-28,0.0174
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-28,-0.0082
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-28,0.0135
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-28,-0.0221
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-28,-0.006
LEN,LENNAR ,Consumer Discretionary,2026-01-28,-0.0094
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-28,-0.0264
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-28,-0.0561
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-28,0.0219
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-28,-0.0239
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-28,0.0115
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-28,-0.0376
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-28,-0.0067
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-28,-0.0431
NVR,"NVR, INC.",Consumer Discretionary,2026-01-28,-0.0025
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-28,0.0216
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-28,-0.0151
POOL,POOL ,Consumer Discretionary,2026-01-28,-0.0247
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-28,0.0192
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-28,-0.0391
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-28,-0.0133
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-28,-0.0252
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-28,-0.0356
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-28,-0.0311
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-28,0.0082
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-28,-0.0392
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-28,-0.0698
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-28,0.006
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-28,-0.0059
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-28,0.0059
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-28,-0.0016
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-28,-0.0457
BG,BUNGE LIMITED,Consumer Staples,2026-01-28,0.015
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-28,0.0103
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-28,-0.0103
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-28,-0.0192
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-28,-0.0412
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-28,-0.0229
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-28,0.0071
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-28,-0.0128
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-28,-0.0762
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-28,-0.0261
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-28,-0.0047
HRL,HORMEL FOODS ,Consumer Staples,2026-01-28,0.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-28,0.0042
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-28,-0.0378
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-28,-0.0004
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-28,-0.0263
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-28,0.0025
KR,THE KROGER CO.,Consumer Staples,2026-01-28,-0.0378
KVUE,KENVUE INC.,Consumer Staples,2026-01-28,-0.0258
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-28,0.04
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-28,-0.0115
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-28,0.0176
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-28,-0.0132
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-28,0.0197
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-28,0.0271
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-28,-0.0187
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-28,0.0322
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-28,0.0081
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-28,-0.0065
SYY,SYSCO ,Consumer Staples,2026-01-28,0.0958
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-28,-0.0326
TGT,TARGET ,Consumer Staples,2026-01-28,-0.0588
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-28,0.0477
WMT,WALMART INC.,Consumer Staples,2026-01-28,-0.0099
APA,APA ,Energy,2026-01-28,0.0081
BKR,BAKER HUGHES COMPANY,Energy,2026-01-28,0.0503
COP,CONOCOPHILLIPS,Energy,2026-01-28,0.0309
CTRA,COTERRA ENERGY INC.,Energy,2026-01-28,0.0135
CVX,CHEVRON ,Energy,2026-01-28,0.0193
DVN,DEVON ENERGY ,Energy,2026-01-28,0.0308
EOG,"EOG RESOURCES, INC.",Energy,2026-01-28,0.0248
EQT,EQT ,Energy,2026-01-28,0.0079
EXE,EXPAND ENERGY ,Energy,2026-01-28,0.0016
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-28,0.0406
HAL,HALLIBURTON COMPANY,Energy,2026-01-28,-0.0174
KMI,"KINDER MORGAN, INC.",Energy,2026-01-28,0.0169
MPC,MARATHON PETROLEUM ,Energy,2026-01-28,-0.0192
OKE,"ONEOK, INC.",Energy,2026-01-28,0.0162
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-28,0.0166
PSX,PHILLIPS 66,Energy,2026-01-28,0.0038
SLB,SCHLUMBERGER N.V.,Energy,2026-01-28,-0.0057
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-28,0.0226
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-28,0.0503
VLO,VALERO ENERGY ,Energy,2026-01-28,-0.0164
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-28,0.0302
XOM,EXXON MOBIL ,Energy,2026-01-28,0.0193
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-28,0.0401
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-28,0.0361
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-28,0.013
AFL,AFLAC INC.,Financials,2026-01-28,0.0171
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-28,0.0148
AIZ,"ASSURANT, INC.",Financials,2026-01-28,0.0167
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-28,-0.0428
ALL,THE ALLSTATE ,Financials,2026-01-28,0.019
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-28,0.0062
AON,AON PLC,Financials,2026-01-28,-0.0168
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-28,-0.0251
ARES,ARES MANAGEMENT CORP,Financials,2026-01-28,-0.0391
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-28,-0.013
BAC,BANK OF AMERICA ,Financials,2026-01-28,0.0017
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-28,0.0138
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-28,0.011
BLK,"BLACKROCK, INC.",Financials,2026-01-28,-0.0073
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-28,-0.0114
BRO,"BROWN & BROWN, INC.",Financials,2026-01-28,-0.0894
BX,BLACKSTONE INC,Financials,2026-01-28,-0.0245
C,CITIGROUP INC.,Financials,2026-01-28,0.0054
CB,CHUBB LTD,Financials,2026-01-28,0.0091
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-28,-0.0427
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-28,0.0045
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-28,0.0087
CME,CME GROUP INC.,Financials,2026-01-28,0.0117
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-28,0.0051
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-28,-0.0347
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-28,-0.009
EG,"EVEREST GROUP, LTD.",Financials,2026-01-28,0.0041
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-28,-0.0084
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-28,-0.0587
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-28,-0.0712
FISV,"FISERV, INC.",Financials,2026-01-28,-0.0386
FITB,FIFTH THIRD BANCORP,Financials,2026-01-28,-0.0207
GL,GLOBE LIFE INC.,Financials,2026-01-28,0.015
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-28,-0.0425
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-28,0.0195
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-28,-0.0167
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-28,0.0159
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-28,-0.0336
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-28,-0.0275
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-28,-0.0028
IVZ,INVESCO LTD.,Financials,2026-01-28,-0.0296
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-28,-0.0286
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-28,0.0102
KEY,KEYCORP,Financials,2026-01-28,0.01
KKR,KKR & CO. INC.,Financials,2026-01-28,-0.0369
L,LOEWS ,Financials,2026-01-28,0.0093
MA,MASTERCARD INC..,Financials,2026-01-28,-0.0064
MCO,MOODY'S ,Financials,2026-01-28,-0.0142
MET,"METLIFE, INC.",Financials,2026-01-28,0.0059
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-28,-0.0272
MS,MORGAN STANLEY,Financials,2026-01-28,0.0187
MSCI,MSCI INC.,Financials,2026-01-28,0.0426
MTB,M&T BANK ,Financials,2026-01-28,0.0144
NDAQ,"NASDAQ, INC.",Financials,2026-01-28,0.0067
NTRS,NORTHERN TRUST ,Financials,2026-01-28,0.0109
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-28,0.0311
PGR,THE PROGRESSIVE ,Financials,2026-01-28,0.0326
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-28,0.0091
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-28,0.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-28,-0.0449
RF,REGIONS FINANCIAL ,Financials,2026-01-28,0.0138
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-28,-0.0043
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-28,0.0126
SPGI,S&P GLOBAL INC.,Financials,2026-01-28,-0.0103
STT,STATE STREET ,Financials,2026-01-28,0.0153
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-28,-0.0416
TFC,TRUIST FINANCIAL ,Financials,2026-01-28,0.0149
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-28,-0.0036
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-28,0.0156
USB,U.S. BANCORP,Financials,2026-01-28,0.0049
V,VISA INC.,Financials,2026-01-28,0.0025
WFC,WELLS FARGO & COMPANY,Financials,2026-01-28,0.0123
WRB,W. R. BERKLEY ,Financials,2026-01-28,0.0082
WTW,WILLIS TOWERS WATSON,Financials,2026-01-28,-0.0263
XYZ,"BLOCK, INC.",Financials,2026-01-28,-0.0391
GLD,SPDR GOLD,Gold,2026-01-28,0.0798
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-28,-0.0087
ABBV,ABBVIE INC.,Health Care,2026-01-28,-0.0027
ABT,ABBOTT LABORATORIES,Health Care,2026-01-28,-0.0128
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-28,-0.0226
AMGN,AMGEN INC.,Health Care,2026-01-28,-0.0073
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-28,-0.0116
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-28,0.0006
BIIB,BIOGEN INC.,Health Care,2026-01-28,0.0189
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-28,-0.0005
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-28,0.0138
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-28,0.0099
CI,THE CIGNA GROUP,Health Care,2026-01-28,-0.0244
CNC,CENTENE ,Health Care,2026-01-28,-0.0909
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-28,-0.01
COR,"CENCORA, INC.",Health Care,2026-01-28,-0.0083
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-28,-0.0124
CVS,CVS HEALTH ,Health Care,2026-01-28,-0.1082
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-28,0.0095
DHR,DANAHER ,Health Care,2026-01-28,-0.0446
DVA,DAVITA INC.,Health Care,2026-01-28,-0.0207
DXCM,"DEXCOM, INC.",Health Care,2026-01-28,0.0069
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-28,-0.0787
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-28,-0.0215
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-28,-0.0064
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-28,0.0279
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-28,0.0432
HOLX,"HOLOGIC, INC.",Health Care,2026-01-28,0.0007
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-28,-0.0276
HUM,HUMANA INC.,Health Care,2026-01-28,-0.272
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-28,-0.0088
INCY,INCYTE ,Health Care,2026-01-28,-0.0079
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-28,0.0189
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-28,-0.0037
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-28,0.0344
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-28,0.0052
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-28,-0.038
MCK,MCKESSON ,Health Care,2026-01-28,0.0078
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-28,-0.0009
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-28,-0.0738
MRK,"MERCK & CO., INC.",Health Care,2026-01-28,-0.0118
MRNA,"MODERNA, INC.",Health Care,2026-01-28,-0.07
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-28,-0.0034
PFE,PFIZER INC.,Health Care,2026-01-28,0.0082
PODD,INSULET ,Health Care,2026-01-28,-0.0493
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-28,-0.0032
RMD,RESMED INC.,Health Care,2026-01-28,0.0212
RVTY,"REVVITY, INC.",Health Care,2026-01-28,-0.048
SOLV,SOLVENTUM ,Health Care,2026-01-28,-0.0293
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-28,0.0052
SYK,STRYKER ,Health Care,2026-01-28,0.0079
TECH,BIO-TECHNE ,Health Care,2026-01-28,-0.0381
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-28,-0.0287
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-28,-0.0101
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-28,-0.1747
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-28,0.0203
VTRS,VIATRIS INC.,Health Care,2026-01-28,-0.0182
WAT,WATERS ,Health Care,2026-01-28,-0.0186
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-28,-0.0033
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-28,-0.0103
ZTS,ZOETIS INC.,Health Care,2026-01-28,-0.0171
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-28,-0.0278
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-28,-0.0114
AME,"AMETEK, INC.",Industrials,2026-01-28,0.0079
AOS,A. O. SMITH ,Industrials,2026-01-28,-0.041
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-28,-0.1032
BA,THE BOEING COMPANY,Industrials,2026-01-28,-0.0419
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-28,-0.0431
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-28,-0.0128
CARR,CARRIER GLOBAL ,Industrials,2026-01-28,0.0106
CAT,CATERPILLAR INC.,Industrials,2026-01-28,0.0266
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-28,0.0431
CMI,CUMMINS INC.,Industrials,2026-01-28,0.0106
CPRT,"COPART, INC.",Industrials,2026-01-28,-0.0188
CSX,CSX ,Industrials,2026-01-28,0.0202
CTAS,CINTAS ,Industrials,2026-01-28,-0.0197
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-28,-0.0313
DAY,"DAYFORCE, INC.",Industrials,2026-01-28,-0.0009
DE,DEERE & COMPANY,Industrials,2026-01-28,0.0206
DOV,DOVER ,Industrials,2026-01-28,-0.0034
EFX,EQUIFAX INC.,Industrials,2026-01-28,-0.021
EME,"EMCOR GROUP, INC.",Industrials,2026-01-28,0.0477
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-28,0.005
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-28,0.0486
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-28,0.0054
FAST,FASTENAL COMPANY,Industrials,2026-01-28,-0.0062
FDX,FEDEX ,Industrials,2026-01-28,0.0343
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-28,0.0425
FTV,FORTIVE ,Industrials,2026-01-28,-0.0328
GD,GENERAL DYNAMICS ,Industrials,2026-01-28,-0.0181
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-28,-0.0047
GEV,GE VERNOVA INC.,Industrials,2026-01-28,0.0818
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-28,0.0067
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-28,0.0115
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-28,0.0163
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-28,-0.0218
HUBB,HUBBELL INC.,Industrials,2026-01-28,0.0004
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-28,-0.0188
IEX,IDEX ,Industrials,2026-01-28,0.0058
IR,INGERSOLL RAND INC.,Industrials,2026-01-28,-0.0225
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-28,-0.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-28,-0.0086
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-28,-0.0082
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-28,0.0277
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-28,-0.0181
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-28,0.0157
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-28,-0.0437
LMT,LOCKHEED MARTIN ,Industrials,2026-01-28,0.0109
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-28,-0.026
MAS,MASCO ,Industrials,2026-01-28,-0.0327
MMM,3M COMPANY,Industrials,2026-01-28,-0.0414
NDSN,NORDSON ,Industrials,2026-01-28,0.0024
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-28,0.024
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-28,-0.0102
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-28,-0.0091
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-28,-0.0262
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-28,-0.083
PAYX,"PAYCHEX, INC.",Industrials,2026-01-28,-0.0392
PCAR,PACCAR INC,Industrials,2026-01-28,0.0087
PH,PARKER-HANNIFIN ,Industrials,2026-01-28,-0.0126
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-28,-0.0221
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-28,0.0267
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-28,-0.007
ROL,"ROLLINS, INC.",Industrials,2026-01-28,-0.0013
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-28,-0.0
RTX,RTX ,Industrials,2026-01-28,0.018
SNA,SNAP-ON INC.,Industrials,2026-01-28,0.0026
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-28,-0.0383
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-28,-0.005
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-28,0.0207
TXT,TEXTRON INC.,Industrials,2026-01-28,-0.0864
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-28,-0.0263
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-28,-0.0307
UNP,UNION PACIFIC ,Industrials,2026-01-28,-0.0084
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-28,-0.0396
URI,"UNITED RENTALS, INC.",Industrials,2026-01-28,-0.0172
VLTO,VERALTO ,Industrials,2026-01-28,-0.0256
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-28,0.0045
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-28,-0.0053
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-28,0.0103
XYL,XYLEM INC.,Industrials,2026-01-28,-0.0404
AAPL,APPLE INC.,Information Technology,2026-01-28,0.0339
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-28,-0.0379
ADBE,ADOBE INC.,Information Technology,2026-01-28,-0.0049
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-28,0.0394
ADSK,"AUTODESK, INC.",Information Technology,2026-01-28,-0.0062
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-28,0.0738
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-28,0.0446
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-28,-0.0267
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-28,0.1013
APH,AMPHENOL ,Information Technology,2026-01-28,-0.0333
APP,APPLOVIN CORP,Information Technology,2026-01-28,0.0342
AVGO,BROADCOM INC.,Information Technology,2026-01-28,0.0412
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-28,0.0068
CDW,CDW ,Information Technology,2026-01-28,-0.0102
CRM,"SALESFORCE, INC.",Information Technology,2026-01-28,-0.0004
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-28,0.0369
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-28,0.0586
