Ticker,Ticker_name,Exposure,Date,wtd_pct_change
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-31,-0.0156
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-31,-0.0052
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-31,-0.0214
CVNA,CARVANA CO.,Consumer Discretionary,2025-12-31,-0.0375
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-31,-0.0319
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-31,0.0056
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-31,-0.0157
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-31,-0.0205
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-31,-0.0231
EBAY,EBAY INC.,Consumer Discretionary,2025-12-31,0.0222
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-31,-0.0148
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-31,-0.0143
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-31,-0.0209
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-31,-0.0234
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-31,-0.0129
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-31,-0.0068
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-31,-0.0162
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-31,-0.0212
LEN,LENNAR ,Consumer Discretionary,2025-12-31,-0.02
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-31,-0.0136
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-31,-0.0056
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-31,-0.0168
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-31,-0.0169
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-31,-0.0163
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-31,-0.0316
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-31,-0.0215
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-31,0.0456
NVR,"NVR, INC.",Consumer Discretionary,2025-12-31,-0.0121
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-31,-0.0113
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-31,-0.0163
POOL,POOL ,Consumer Discretionary,2025-12-31,-0.0161
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-31,-0.0236
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-31,-0.0126
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-31,-0.0055
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-31,-0.0102
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-31,-0.0223
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-31,-0.0269
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-31,-0.0269
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-31,-0.0536
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-31,-0.0041
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-31,-0.053
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-31,-0.0324
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-31,-0.0128
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-31,-0.0073
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-31,-0.005
BG,BUNGE LIMITED,Consumer Staples,2025-12-31,0.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-31,0.0041
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-31,-0.018
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-31,-0.0089
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-31,0.0233
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-31,-0.0126
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-31,-0.0099
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-31,-0.0368
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-31,-0.0076
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-31,-0.0272
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-31,-0.0117
HRL,HORMEL FOODS ,Consumer Staples,2025-12-31,-0.0231
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-31,-0.0121
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-31,-0.0032
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-31,0.005
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-31,-0.0011
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-31,0.0006
KR,THE KROGER CO.,Consumer Staples,2025-12-31,-0.0122
KVUE,KENVUE INC.,Consumer Staples,2025-12-31,0.0035
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-31,-0.0062
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-31,-0.0148
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-31,-0.0119
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-31,-0.0083
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-31,0.001
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-31,-0.0018
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-31,-0.0099
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-31,-0.004
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-31,-0.0187
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-31,-0.0104
SYY,SYSCO ,Consumer Staples,2025-12-31,-0.0073
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-31,0.0056
TGT,TARGET ,Consumer Staples,2025-12-31,-0.0181
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-31,0.001
WMT,WALMART INC.,Consumer Staples,2025-12-31,-0.003
APA,APA ,Energy,2025-12-31,0.0116
BKR,BAKER HUGHES COMPANY,Energy,2025-12-31,0.0064
COP,CONOCOPHILLIPS,Energy,2025-12-31,0.0226
CTRA,COTERRA ENERGY INC.,Energy,2025-12-31,0.0206
CVX,CHEVRON ,Energy,2025-12-31,0.0159
DVN,DEVON ENERGY ,Energy,2025-12-31,0.0269
EOG,"EOG RESOURCES, INC.",Energy,2025-12-31,0.0146
EQT,EQT ,Energy,2025-12-31,-0.0061
EXE,EXPAND ENERGY ,Energy,2025-12-31,0.0079
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-31,0.0275
HAL,HALLIBURTON COMPANY,Energy,2025-12-31,0.0107
KMI,"KINDER MORGAN, INC.",Energy,2025-12-31,0.011
MPC,MARATHON PETROLEUM ,Energy,2025-12-31,-0.0065
OKE,"ONEOK, INC.",Energy,2025-12-31,0.0089
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-31,0.0319
PSX,PHILLIPS 66,Energy,2025-12-31,0.0101
SLB,SCHLUMBERGER N.V.,Energy,2025-12-31,0.0156
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-31,-0.0011
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-31,0.0087
VLO,VALERO ENERGY ,Energy,2025-12-31,-0.0074
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-31,0.0099
XOM,EXXON MOBIL ,Energy,2025-12-31,0.0103
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-31,-0.0429
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-31,0.0099
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-31,0.0005
AFL,AFLAC INC.,Financials,2025-12-31,0.0034
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-31,-0.0108
AIZ,"ASSURANT, INC.",Financials,2025-12-31,0.003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-31,-0.0103
ALL,THE ALLSTATE ,Financials,2025-12-31,0.0017
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-31,-0.0229
AON,AON PLC,Financials,2025-12-31,-0.0106
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-31,-0.0253
ARES,ARES MANAGEMENT CORP,Financials,2025-12-31,-0.0421
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-31,-0.0291
BAC,BANK OF AMERICA ,Financials,2025-12-31,-0.0208
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-31,-0.0124
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-31,-0.0117
BLK,"BLACKROCK, INC.",Financials,2025-12-31,-0.0163
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-31,0.0087
BRO,"BROWN & BROWN, INC.",Financials,2025-12-31,-0.0134
BX,BLACKSTONE INC,Financials,2025-12-31,-0.0082
C,CITIGROUP INC.,Financials,2025-12-31,-0.031
CB,CHUBB LTD,Financials,2025-12-31,-0.0043
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-31,-0.0201
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-31,-0.0237
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-31,-0.0089
CME,CME GROUP INC.,Financials,2025-12-31,-0.0132
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-31,-0.0279
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-31,-0.0454
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-31,-0.0298
EG,"EVEREST GROUP, LTD.",Financials,2025-12-31,0.0054
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-31,0.015
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-31,-0.0066
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-31,-0.0109
FISV,"FISERV, INC.",Financials,2025-12-31,-0.0049
FITB,FIFTH THIRD BANCORP,Financials,2025-12-31,-0.0331
GL,GLOBE LIFE INC.,Financials,2025-12-31,-0.0165
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-31,-0.0367
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-31,-0.0309
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-31,-0.022
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-31,-0.0063
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-31,-0.0426
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-31,-0.028
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-31,-0.0095
IVZ,INVESCO LTD.,Financials,2025-12-31,-0.0256
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-31,-0.0196
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-31,-0.0174
KEY,KEYCORP,Financials,2025-12-31,-0.026
KKR,KKR & CO. INC.,Financials,2025-12-31,-0.0225
L,LOEWS ,Financials,2025-12-31,-0.0102
MA,MASTERCARD INC..,Financials,2025-12-31,-0.015
MCO,MOODY'S ,Financials,2025-12-31,-0.0177
MET,"METLIFE, INC.",Financials,2025-12-31,-0.0169
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-31,-0.0079
MS,MORGAN STANLEY,Financials,2025-12-31,-0.0239
MSCI,MSCI INC.,Financials,2025-12-31,-0.0192
MTB,M&T BANK ,Financials,2025-12-31,-0.028
NDAQ,"NASDAQ, INC.",Financials,2025-12-31,-0.0223
NTRS,NORTHERN TRUST ,Financials,2025-12-31,-0.0253
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-31,-0.0131
PGR,THE PROGRESSIVE ,Financials,2025-12-31,0.0026
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-31,-0.0241
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-31,-0.0096
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-31,-0.0265
RF,REGIONS FINANCIAL ,Financials,2025-12-31,-0.0248
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-31,-0.0285
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-31,-0.0194
SPGI,S&P GLOBAL INC.,Financials,2025-12-31,-0.013
STT,STATE STREET ,Financials,2025-12-31,-0.0247
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-31,-0.03
TFC,TRUIST FINANCIAL ,Financials,2025-12-31,-0.0277
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-31,-0.0226
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-31,-0.0071
USB,U.S. BANCORP,Financials,2025-12-31,-0.0296
V,VISA INC.,Financials,2025-12-31,-0.0121
WFC,WELLS FARGO & COMPANY,Financials,2025-12-31,-0.0216
WRB,W. R. BERKLEY ,Financials,2025-12-31,-0.0064
WTW,WILLIS TOWERS WATSON,Financials,2025-12-31,-0.0179
XYZ,"BLOCK, INC.",Financials,2025-12-31,-0.0178
GLD,SPDR GOLD,Gold,2025-12-31,-0.049
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-31,-0.0168
ABBV,ABBVIE INC.,Health Care,2025-12-31,-0.0065
ABT,ABBOTT LABORATORIES,Health Care,2025-12-31,0.0036
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-31,-0.014
AMGN,AMGEN INC.,Health Care,2025-12-31,-0.0169
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-31,-0.0139
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-31,-0.0115
BIIB,BIOGEN INC.,Health Care,2025-12-31,-0.0062
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-31,-0.0128
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-31,-0.0074
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-31,-0.0134
CI,THE CIGNA GROUP,Health Care,2025-12-31,-0.0046
CNC,CENTENE ,Health Care,2025-12-31,0.0158
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-31,-0.008
COR,"CENCORA, INC.",Health Care,2025-12-31,-0.0097
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-31,-0.0205
CVS,CVS HEALTH ,Health Care,2025-12-31,-0.0031
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-31,-0.0137
DHR,DANAHER ,Health Care,2025-12-31,-0.0061
DVA,DAVITA INC.,Health Care,2025-12-31,-0.0032
DXCM,"DEXCOM, INC.",Health Care,2025-12-31,-0.0178
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-31,0.0019
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-31,-0.0184
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-31,-0.019
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-31,-0.0157
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-31,-0.0215
HOLX,"HOLOGIC, INC.",Health Care,2025-12-31,-0.0001
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-31,-0.0072
HUM,HUMANA INC.,Health Care,2025-12-31,-0.0104
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-31,-0.0174
INCY,INCYTE ,Health Care,2025-12-31,-0.0134
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-31,-0.0067
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-31,-0.0198
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-31,-0.0033
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-31,-0.0119
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-31,-0.0028
MCK,MCKESSON ,Health Care,2025-12-31,-0.0096
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-31,-0.0048
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-31,0.0528
MRK,"MERCK & CO., INC.",Health Care,2025-12-31,-0.0142
MRNA,"MODERNA, INC.",Health Care,2025-12-31,-0.0548
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-31,-0.0182
PFE,PFIZER INC.,Health Care,2025-12-31,-0.0076
PODD,INSULET ,Health Care,2025-12-31,-0.0152
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-31,-0.0167
RMD,RESMED INC.,Health Care,2025-12-31,-0.0159
RVTY,"REVVITY, INC.",Health Care,2025-12-31,0.0
SOLV,SOLVENTUM ,Health Care,2025-12-31,-0.0152
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-31,-0.0074
SYK,STRYKER ,Health Care,2025-12-31,-0.0078
TECH,BIO-TECHNE ,Health Care,2025-12-31,-0.0069
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-31,-0.0022
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-31,-0.0423
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-31,-0.0052
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-31,-0.0206
VTRS,VIATRIS INC.,Health Care,2025-12-31,0.0106
WAT,WATERS ,Health Care,2025-12-31,-0.0161
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-31,0.0031
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-31,-0.0094
ZTS,ZOETIS INC.,Health Care,2025-12-31,-0.0032
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-31,-0.0062
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-31,-0.0098
AME,"AMETEK, INC.",Industrials,2025-12-31,-0.0151
AOS,A. O. SMITH ,Industrials,2025-12-31,-0.013
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-31,-0.0273
BA,THE BOEING COMPANY,Industrials,2025-12-31,0.0031
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-31,-0.0106
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-31,-0.022
CARR,CARRIER GLOBAL ,Industrials,2025-12-31,-0.014
CAT,CATERPILLAR INC.,Industrials,2025-12-31,-0.0174
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-31,-0.0235
CMI,CUMMINS INC.,Industrials,2025-12-31,-0.0167
CPRT,"COPART, INC.",Industrials,2025-12-31,-0.0038
CSX,CSX ,Industrials,2025-12-31,-0.0101
CTAS,CINTAS ,Industrials,2025-12-31,-0.0161
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-31,-0.0205
DAY,"DAYFORCE, INC.",Industrials,2025-12-31,0.0
DE,DEERE & COMPANY,Industrials,2025-12-31,-0.0072
DOV,DOVER ,Industrials,2025-12-31,-0.0245
EFX,EQUIFAX INC.,Industrials,2025-12-31,-0.0229
EME,"EMCOR GROUP, INC.",Industrials,2025-12-31,-0.0244
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-31,-0.022
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-31,-0.0114
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-31,-0.0212
FAST,FASTENAL COMPANY,Industrials,2025-12-31,-0.0344
FDX,FEDEX ,Industrials,2025-12-31,-0.0252
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2025-12-31,-0.0317
FTV,FORTIVE ,Industrials,2025-12-31,-0.0086
GD,GENERAL DYNAMICS ,Industrials,2025-12-31,-0.0162
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-31,-0.0226
GEV,GE VERNOVA INC.,Industrials,2025-12-31,-0.0149
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-31,-0.0298
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-31,-0.0149
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-31,-0.0315
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-31,-0.0116
HUBB,HUBBELL INC.,Industrials,2025-12-31,-0.0238
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-31,-0.0294
IEX,IDEX ,Industrials,2025-12-31,-0.0132
IR,INGERSOLL RAND INC.,Industrials,2025-12-31,-0.0253
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-31,-0.0244
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-31,-0.0208
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-31,-0.0199
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-31,-0.0189
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-31,-0.0294
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-31,-0.0108
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-31,-0.0253
LMT,LOCKHEED MARTIN ,Industrials,2025-12-31,0.0013
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-31,0.0012
MAS,MASCO ,Industrials,2025-12-31,-0.0198
MMM,3M COMPANY,Industrials,2025-12-31,-0.0122
NDSN,NORDSON ,Industrials,2025-12-31,-0.0146
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-31,-0.0124
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-31,-0.0077
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-31,-0.0169
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-31,-0.0031
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-31,-0.0065
PAYX,"PAYCHEX, INC.",Industrials,2025-12-31,-0.0176
PCAR,PACCAR INC,Industrials,2025-12-31,-0.0204
PH,PARKER-HANNIFIN ,Industrials,2025-12-31,-0.0103
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-31,-0.0146
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-31,-0.0245
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-31,-0.0268
ROL,"ROLLINS, INC.",Industrials,2025-12-31,-0.0096
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-31,-0.0067
RTX,RTX ,Industrials,2025-12-31,-0.0096
SNA,SNAP-ON INC.,Industrials,2025-12-31,-0.0266
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-31,-0.0146
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-31,0.0157
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-31,-0.0086
TXT,TEXTRON INC.,Industrials,2025-12-31,-0.0338
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-31,-0.0195
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-31,0.0055
UNP,UNION PACIFIC ,Industrials,2025-12-31,-0.0091
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-31,-0.0134
URI,"UNITED RENTALS, INC.",Industrials,2025-12-31,-0.0225
VLTO,VERALTO ,Industrials,2025-12-31,-0.0194
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-31,0.0152
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-31,-0.0267
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-31,-0.0063
XYL,XYLEM INC.,Industrials,2025-12-31,-0.0189
AAPL,APPLE INC.,Information Technology,2025-12-31,-0.0056
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-31,-0.0103
ADBE,ADOBE INC.,Information Technology,2025-12-31,-0.0108
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-31,-0.0204
ADSK,"AUTODESK, INC.",Information Technology,2025-12-31,-0.0156
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-31,-0.0132
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-31,-0.0187
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-31,-0.0039
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-31,-0.0061
APH,AMPHENOL ,Information Technology,2025-12-31,-0.0167
APP,APPLOVIN CORP,Information Technology,2025-12-31,-0.0566
AVGO,BROADCOM INC.,Information Technology,2025-12-31,-0.0171
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-31,-0.0198
CDW,CDW ,Information Technology,2025-12-31,-0.0251
CRM,"SALESFORCE, INC.",Information Technology,2025-12-31,-0.0044
