Ticker,Ticker_name,Exposure,Date,wtd_pct_change
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-26,0.0103
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-26,-0.0449
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-26,0.0695
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-26,0.0779
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-26,0.0423
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-26,-0.024
HRL,HORMEL FOODS ,Consumer Staples,2025-11-26,0.0238
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-26,0.0118
K,KELLANOVA,Consumer Staples,2025-11-26,0.0018
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-26,-0.0022
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-26,0.0123
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-26,0.0296
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-26,-0.001
KR,THE KROGER CO.,Consumer Staples,2025-11-26,0.0147
KVUE,KENVUE INC.,Consumer Staples,2025-11-26,0.0349
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-26,0.0335
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-26,0.0037
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-26,-0.0126
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-26,0.0416
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-26,0.0086
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-26,0.0113
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-26,-0.0177
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-26,0.0081
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-26,-0.0224
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-26,0.0092
SYY,SYSCO ,Consumer Staples,2025-11-26,-0.0095
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-26,0.0108
TGT,TARGET ,Consumer Staples,2025-11-26,0.0249
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-26,0.079
WMT,WALMART INC.,Consumer Staples,2025-11-26,0.0359
APA,APA ,Energy,2025-11-26,0.0301
BKR,BAKER HUGHES COMPANY,Energy,2025-11-26,0.0133
COP,CONOCOPHILLIPS,Energy,2025-11-26,-0.0032
CTRA,COTERRA ENERGY INC.,Energy,2025-11-26,0.0249
CVX,CHEVRON ,Energy,2025-11-26,-0.0031
DVN,DEVON ENERGY ,Energy,2025-11-26,0.021
EOG,"EOG RESOURCES, INC.",Energy,2025-11-26,-0.0072
EQT,EQT ,Energy,2025-11-26,0.0345
EXE,EXPAND ENERGY ,Energy,2025-11-26,0.0329
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-26,0.0196
HAL,HALLIBURTON COMPANY,Energy,2025-11-26,-0.0012
KMI,"KINDER MORGAN, INC.",Energy,2025-11-26,-0.0011
MPC,MARATHON PETROLEUM ,Energy,2025-11-26,0.0059
OKE,"ONEOK, INC.",Energy,2025-11-26,0.0139
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-26,-0.0005
PSX,PHILLIPS 66,Energy,2025-11-26,0.0093
SLB,SCHLUMBERGER N.V.,Energy,2025-11-26,-0.0146
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-26,-0.0374
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-26,0.0152
VLO,VALERO ENERGY ,Energy,2025-11-26,0.0059
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-26,0.0102
XOM,EXXON MOBIL ,Energy,2025-11-26,-0.0197
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-26,-0.0273
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-26,0.0107
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-26,0.021
AFL,AFLAC INC.,Financials,2025-11-26,-0.0039
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-26,0.0011
AIZ,"ASSURANT, INC.",Financials,2025-11-26,0.0075
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-26,-0.0115
ALL,THE ALLSTATE ,Financials,2025-11-26,-0.0021
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-26,0.0132
AON,AON PLC,Financials,2025-11-26,0.0176
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-26,0.0019
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-26,0.0314
BAC,BANK OF AMERICA ,Financials,2025-11-26,0.0277
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-26,0.0387
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-26,0.0466
BLK,"BLACKROCK, INC.",Financials,2025-11-26,0.025
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-26,0.0143
BRO,"BROWN & BROWN, INC.",Financials,2025-11-26,0.0016
BX,BLACKSTONE INC,Financials,2025-11-26,0.0158
C,CITIGROUP INC.,Financials,2025-11-26,0.0385
CB,CHUBB LTD,Financials,2025-11-26,-0.0013
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-26,0.0219
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-26,0.0321
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-26,0.0148
CME,CME GROUP INC.,Financials,2025-11-26,0.0285
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-26,0.0462
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-26,0.1022
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-26,0.0156
EG,"EVEREST GROUP, LTD.",Financials,2025-11-26,0.0022
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-26,-0.0072
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-26,0.0014
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-26,0.0204
FISV,"FISERV, INC.",Financials,2025-11-26,-0.0007
FITB,FIFTH THIRD BANCORP,Financials,2025-11-26,0.0215
GL,GLOBE LIFE INC.,Financials,2025-11-26,0.0185
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-26,0.0201
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-26,0.0542
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-26,0.0246
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-26,0.0069
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-26,0.1948
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-26,0.0514
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-26,0.012
IVZ,INVESCO LTD.,Financials,2025-11-26,0.0564
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-26,0.0183
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-26,0.0323
KEY,KEYCORP,Financials,2025-11-26,0.0325
KKR,KKR & CO. INC.,Financials,2025-11-26,0.0182
L,LOEWS ,Financials,2025-11-26,0.0175
MA,MASTERCARD INC..,Financials,2025-11-26,0.0084
MCO,MOODY'S ,Financials,2025-11-26,0.0156
MET,"METLIFE, INC.",Financials,2025-11-26,0.0168
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-26,0.0098
MS,MORGAN STANLEY,Financials,2025-11-26,0.0618
MSCI,MSCI INC.,Financials,2025-11-26,0.0013
MTB,M&T BANK ,Financials,2025-11-26,0.0087
NDAQ,"NASDAQ, INC.",Financials,2025-11-26,0.0265
NTRS,NORTHERN TRUST ,Financials,2025-11-26,0.0334
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-26,0.0037
PGR,THE PROGRESSIVE ,Financials,2025-11-26,0.0099
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-26,0.0262
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-26,0.0114
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-26,0.0208
RF,REGIONS FINANCIAL ,Financials,2025-11-26,0.0217
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-26,0.018
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-26,0.0143
SPGI,S&P GLOBAL INC.,Financials,2025-11-26,0.0041
STT,STATE STREET ,Financials,2025-11-26,0.0289
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-26,0.0312
TFC,TRUIST FINANCIAL ,Financials,2025-11-26,0.0167
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-26,0.0177
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-26,0.0153
USB,U.S. BANCORP,Financials,2025-11-26,0.0245
V,VISA INC.,Financials,2025-11-26,0.0177
WFC,WELLS FARGO & COMPANY,Financials,2025-11-26,0.0295
WRB,W. R. BERKLEY ,Financials,2025-11-26,-0.0059
WTW,WILLIS TOWERS WATSON,Financials,2025-11-26,0.0196
XYZ,"BLOCK, INC.",Financials,2025-11-26,0.0497
GLD,SPDR GOLD,Gold,2025-11-26,0.0236
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-26,0.0206
ABBV,ABBVIE INC.,Health Care,2025-11-26,-0.0365
ABT,ABBOTT LABORATORIES,Health Care,2025-11-26,0.0034
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-26,0.0328
AMGN,AMGEN INC.,Health Care,2025-11-26,0.0208
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-26,0.0328
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-26,0.0061
BIIB,BIOGEN INC.,Health Care,2025-11-26,0.0379
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-26,0.0649
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-26,0.0421
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-26,0.0175
CI,THE CIGNA GROUP,Health Care,2025-11-26,0.0009
CNC,CENTENE ,Health Care,2025-11-26,0.0811
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-26,0.0327
COR,"CENCORA, INC.",Health Care,2025-11-26,0.0078
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-26,0.0674
CVS,CVS HEALTH ,Health Care,2025-11-26,0.0235
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-26,-0.0082
DHR,DANAHER ,Health Care,2025-11-26,0.0047
DVA,DAVITA INC.,Health Care,2025-11-26,-0.0012
DXCM,"DEXCOM, INC.",Health Care,2025-11-26,0.0382
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-26,0.0522
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-26,0.019
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-26,0.0547
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-26,0.0069
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-26,0.0484
HOLX,"HOLOGIC, INC.",Health Care,2025-11-26,0.0059
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-26,0.0252
HUM,HUMANA INC.,Health Care,2025-11-26,0.0832
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-26,0.0414
INCY,INCYTE ,Health Care,2025-11-26,0.0352
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-26,0.0307
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-26,0.0225
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-26,0.0179
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-26,0.0099
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-26,0.0421
MCK,MCKESSON ,Health Care,2025-11-26,0.0204
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-26,0.0377
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-26,0.0478
MRK,"MERCK & CO., INC.",Health Care,2025-11-26,0.0703
MRNA,"MODERNA, INC.",Health Care,2025-11-26,0.0544
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-26,0.0235
PFE,PFIZER INC.,Health Care,2025-11-26,0.0268
PODD,INSULET ,Health Care,2025-11-26,-0.0132
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-26,0.038
RMD,RESMED INC.,Health Care,2025-11-26,0.0171
RVTY,"REVVITY, INC.",Health Care,2025-11-26,0.065
SOLV,SOLVENTUM ,Health Care,2025-11-26,0.0286
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-26,0.0135
SYK,STRYKER ,Health Care,2025-11-26,0.0109
TECH,BIO-TECHNE ,Health Care,2025-11-26,0.0504
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-26,0.0098
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-26,0.0529
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-26,0.0304
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-26,0.0127
VTRS,VIATRIS INC.,Health Care,2025-11-26,0.0172
WAT,WATERS ,Health Care,2025-11-26,0.0334
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-26,0.0224
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-26,0.0583
ZTS,ZOETIS INC.,Health Care,2025-11-26,0.0461
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-26,0.0048
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-26,0.0172
AME,"AMETEK, INC.",Industrials,2025-11-26,0.0065
AOS,A. O. SMITH ,Industrials,2025-11-26,0.0189
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-26,0.0214
BA,THE BOEING COMPANY,Industrials,2025-11-26,0.0402
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-26,0.0997
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-26,-0.0035
CARR,CARRIER GLOBAL ,Industrials,2025-11-26,0.0372
CAT,CATERPILLAR INC.,Industrials,2025-11-26,0.0423
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-26,0.0518
CMI,CUMMINS INC.,Industrials,2025-11-26,0.0521
CPRT,"COPART, INC.",Industrials,2025-11-26,-0.0486
CSX,CSX ,Industrials,2025-11-26,0.0298
CTAS,CINTAS ,Industrials,2025-11-26,-0.0065
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-26,0.0973
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-26,0.0022
DE,DEERE & COMPANY,Industrials,2025-11-26,-0.0356
DOV,DOVER ,Industrials,2025-11-26,0.0142
EFX,EQUIFAX INC.,Industrials,2025-11-26,-0.0048
EME,"EMCOR GROUP, INC.",Industrials,2025-11-26,0.0501
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-26,0.0251
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-26,0.0301
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-26,0.029
FAST,FASTENAL COMPANY,Industrials,2025-11-26,0.0098
FDX,FEDEX ,Industrials,2025-11-26,0.0238
FTV,FORTIVE ,Industrials,2025-11-26,0.0078
GD,GENERAL DYNAMICS ,Industrials,2025-11-26,-0.0009
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-26,0.0319
GEV,GE VERNOVA INC.,Industrials,2025-11-26,0.061
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-26,0.019
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-26,-0.0074
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-26,0.0289
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-26,-0.0002
HUBB,HUBBELL INC.,Industrials,2025-11-26,0.0157
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-26,0.0373
IEX,IDEX ,Industrials,2025-11-26,0.0182
IR,INGERSOLL RAND INC.,Industrials,2025-11-26,0.0169
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-26,0.0049
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-26,0.0551
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-26,0.0419
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-26,0.0241
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-26,0.0208
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-26,-0.0059
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-26,0.0608
LMT,LOCKHEED MARTIN ,Industrials,2025-11-26,-0.0144
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-26,0.0689
MAS,MASCO ,Industrials,2025-11-26,0.035
MMM,3M COMPANY,Industrials,2025-11-26,0.0161
NDSN,NORDSON ,Industrials,2025-11-26,0.0194
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-26,0.0007
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-26,0.0131
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-26,0.0047
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-26,0.0058
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-26,-0.0081
PAYX,"PAYCHEX, INC.",Industrials,2025-11-26,-0.0004
PCAR,PACCAR INC,Industrials,2025-11-26,0.019
PH,PARKER-HANNIFIN ,Industrials,2025-11-26,0.0261
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-26,0.0123
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-26,0.0704
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-26,0.0403
ROL,"ROLLINS, INC.",Industrials,2025-11-26,0.0197
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-26,-0.0074
RTX,RTX ,Industrials,2025-11-26,0.0207
SNA,SNAP-ON INC.,Industrials,2025-11-26,0.0139
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-26,0.0859
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-26,0.0058
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-26,0.0233
TXT,TEXTRON INC.,Industrials,2025-11-26,0.021
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-26,0.1018
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-26,0.0213
UNP,UNION PACIFIC ,Industrials,2025-11-26,0.0196
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-26,0.0107
URI,"UNITED RENTALS, INC.",Industrials,2025-11-26,0.0187
VLTO,VERALTO ,Industrials,2025-11-26,0.0231
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-26,0.0033
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-26,0.0376
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-26,0.0034
XYL,XYLEM INC.,Industrials,2025-11-26,0.0052
AAPL,APPLE INC.,Information Technology,2025-11-26,0.0223
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-26,-0.0159
ADBE,ADOBE INC.,Information Technology,2025-11-26,-0.0206
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-26,0.1102
ADSK,"AUTODESK, INC.",Information Technology,2025-11-26,0.0364
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-26,0.0049
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-26,0.1159
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-26,0.0513
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-26,0.087
APH,AMPHENOL ,Information Technology,2025-11-26,0.0541
AVGO,BROADCOM INC.,Information Technology,2025-11-26,0.1686
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-26,0.0192
CDW,CDW ,Information Technology,2025-11-26,0.03
CRM,"SALESFORCE, INC.",Information Technology,2025-11-26,0.0046
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-26,0.0222
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-26,-0.0004
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-26,0.0141
DDOG,"DATADOG, INC.",Information Technology,2025-11-26,0.0054
