Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-25,-0.0316
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-25,0.056
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-25,0.0309
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-25,0.004
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-25,0.0533
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-25,0.0251
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-25,0.0261
EBAY,EBAY INC.,Consumer Discretionary,2025-11-25,0.0241
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-25,0.043
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-25,0.0265
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-25,0.0348
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-25,0.0024
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-25,0.0036
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-25,0.0299
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-25,0.0226
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-25,0.0373
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-25,0.0623
LEN,LENNAR ,Consumer Discretionary,2025-11-25,0.0643
LKQ,LKQ ,Consumer Discretionary,2025-11-25,0.0064
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-25,0.0163
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-25,0.0555
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-25,0.0516
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-25,0.028
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-25,0.0036
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-25,0.0488
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-25,0.0408
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-25,0.0082
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-25,0.014
NVR,"NVR, INC.",Consumer Discretionary,2025-11-25,0.0087
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-25,0.0095
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-25,0.0448
POOL,POOL ,Consumer Discretionary,2025-11-25,0.0163
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-25,0.0088
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-25,0.0724
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-25,0.0144
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-25,0.0066
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-25,0.0063
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-25,0.0232
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-25,0.0283
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-25,0.0724
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-25,0.0106
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-25,0.0093
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-25,0.0658
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-25,0.0067
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-25,0.0183
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-25,0.0123
BG,BUNGE LIMITED,Consumer Staples,2025-11-25,0.0204
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-25,-0.0017
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-25,0.0017
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-25,-0.0137
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-25,0.0284
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-25,-0.0052
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-25,-0.0392
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-25,0.0257
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-25,0.0377
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-25,0.0227
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-25,-0.0286
HRL,HORMEL FOODS ,Consumer Staples,2025-11-25,0.0128
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-25,0.004
K,KELLANOVA,Consumer Staples,2025-11-25,0.0005
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-25,-0.0249
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-25,0.0059
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-25,0.0079
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-25,-0.0047
KR,THE KROGER CO.,Consumer Staples,2025-11-25,0.0014
KVUE,KENVUE INC.,Consumer Staples,2025-11-25,0.0234
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-25,0.0231
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-25,-0.0082
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-25,-0.0148
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-25,0.0386
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-25,0.0026
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-25,-0.0015
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-25,-0.0161
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-25,0.014
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-25,-0.0489
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-25,-0.0111
SYY,SYSCO ,Consumer Staples,2025-11-25,-0.0094
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-25,0.0061
TGT,TARGET ,Consumer Staples,2025-11-25,-0.0119
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-25,0.0647
WMT,WALMART INC.,Consumer Staples,2025-11-25,0.016
APA,APA ,Energy,2025-11-25,0.0054
BKR,BAKER HUGHES COMPANY,Energy,2025-11-25,0.0113
COP,CONOCOPHILLIPS,Energy,2025-11-25,-0.0086
CTRA,COTERRA ENERGY INC.,Energy,2025-11-25,0.0035
CVX,CHEVRON ,Energy,2025-11-25,-0.0097
DVN,DEVON ENERGY ,Energy,2025-11-25,0.0048
EOG,"EOG RESOURCES, INC.",Energy,2025-11-25,-0.014
EQT,EQT ,Energy,2025-11-25,-0.0047
EXE,EXPAND ENERGY ,Energy,2025-11-25,0.0089
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-25,0.004
HAL,HALLIBURTON COMPANY,Energy,2025-11-25,-0.005
KMI,"KINDER MORGAN, INC.",Energy,2025-11-25,-0.017
MPC,MARATHON PETROLEUM ,Energy,2025-11-25,-0.0033
OKE,"ONEOK, INC.",Energy,2025-11-25,0.005
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-25,-0.0007
PSX,PHILLIPS 66,Energy,2025-11-25,0.0031
SLB,SCHLUMBERGER N.V.,Energy,2025-11-25,-0.008
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-25,-0.0357
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-25,0.003
VLO,VALERO ENERGY ,Energy,2025-11-25,0.0037
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-25,-0.004
XOM,EXXON MOBIL ,Energy,2025-11-25,-0.022
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-25,-0.056
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-25,-0.0007
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-25,0.0124
AFL,AFLAC INC.,Financials,2025-11-25,0.0059
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-25,-0.0125
AIZ,"ASSURANT, INC.",Financials,2025-11-25,0.006
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-25,-0.0047
ALL,THE ALLSTATE ,Financials,2025-11-25,-0.0078
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-25,0.0118
AON,AON PLC,Financials,2025-11-25,0.0128
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-25,0.0046
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-25,0.0276
BAC,BANK OF AMERICA ,Financials,2025-11-25,0.0178
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-25,0.0268
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-25,0.0254
BLK,"BLACKROCK, INC.",Financials,2025-11-25,0.0148
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-25,0.009
BRO,"BROWN & BROWN, INC.",Financials,2025-11-25,0.0024
BX,BLACKSTONE INC,Financials,2025-11-25,0.0053
C,CITIGROUP INC.,Financials,2025-11-25,0.025
CB,CHUBB LTD,Financials,2025-11-25,-0.0017
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-25,0.0187
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-25,0.0361
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-25,0.0142
CME,CME GROUP INC.,Financials,2025-11-25,0.0142
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-25,0.0317
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-25,0.057
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-25,0.0109
EG,"EVEREST GROUP, LTD.",Financials,2025-11-25,0.0087
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-25,-0.0025
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-25,0.0062
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-25,0.0247
FISV,"FISERV, INC.",Financials,2025-11-25,-0.0013
FITB,FIFTH THIRD BANCORP,Financials,2025-11-25,0.0203
GL,GLOBE LIFE INC.,Financials,2025-11-25,0.0223
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-25,0.0072
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-25,0.0365
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-25,0.0189
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-25,0.0082
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-25,0.0771
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-25,0.0347
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-25,0.0099
IVZ,INVESCO LTD.,Financials,2025-11-25,0.0435
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-25,0.0165
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-25,0.0167
KEY,KEYCORP,Financials,2025-11-25,0.0309
KKR,KKR & CO. INC.,Financials,2025-11-25,0.018
L,LOEWS ,Financials,2025-11-25,0.0146
MA,MASTERCARD INC..,Financials,2025-11-25,0.0112
MCO,MOODY'S ,Financials,2025-11-25,0.0126
MET,"METLIFE, INC.",Financials,2025-11-25,0.0089
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-25,0.0061
MS,MORGAN STANLEY,Financials,2025-11-25,0.0459
MSCI,MSCI INC.,Financials,2025-11-25,0.0017
MTB,M&T BANK ,Financials,2025-11-25,0.0158
NDAQ,"NASDAQ, INC.",Financials,2025-11-25,0.0169
NTRS,NORTHERN TRUST ,Financials,2025-11-25,0.022
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-25,0.0047
PGR,THE PROGRESSIVE ,Financials,2025-11-25,-0.0022
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-25,0.0299
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-25,0.015
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-25,0.0107
RF,REGIONS FINANCIAL ,Financials,2025-11-25,0.0205
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-25,0.0101
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-25,0.0025
SPGI,S&P GLOBAL INC.,Financials,2025-11-25,0.0012
STT,STATE STREET ,Financials,2025-11-25,0.0151
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-25,0.0253
TFC,TRUIST FINANCIAL ,Financials,2025-11-25,0.0185
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-25,0.0082
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-25,0.0125
USB,U.S. BANCORP,Financials,2025-11-25,0.0237
V,VISA INC.,Financials,2025-11-25,0.02
WFC,WELLS FARGO & COMPANY,Financials,2025-11-25,0.0239
WRB,W. R. BERKLEY ,Financials,2025-11-25,-0.0023
WTW,WILLIS TOWERS WATSON,Financials,2025-11-25,0.0177
XYZ,"BLOCK, INC.",Financials,2025-11-25,0.0281
GLD,SPDR GOLD,Gold,2025-11-25,0.0155
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-25,0.0393
ABBV,ABBVIE INC.,Health Care,2025-11-25,-0.019
ABT,ABBOTT LABORATORIES,Health Care,2025-11-25,-0.0005
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-25,0.0347
AMGN,AMGEN INC.,Health Care,2025-11-25,0.0106
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-25,0.0191
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-25,0.0144
BIIB,BIOGEN INC.,Health Care,2025-11-25,0.038
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-25,0.0605
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-25,0.0462
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-25,0.0203
CI,THE CIGNA GROUP,Health Care,2025-11-25,0.0004
CNC,CENTENE ,Health Care,2025-11-25,0.0866
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-25,0.0363
COR,"CENCORA, INC.",Health Care,2025-11-25,0.0248
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-25,0.0621
CVS,CVS HEALTH ,Health Care,2025-11-25,0.0056
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-25,0.0058
DHR,DANAHER ,Health Care,2025-11-25,0.0149
DVA,DAVITA INC.,Health Care,2025-11-25,0.0093
DXCM,"DEXCOM, INC.",Health Care,2025-11-25,0.0242
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-25,0.0452
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-25,0.0199
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-25,0.0459
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-25,0.0038
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-25,0.0506
HOLX,"HOLOGIC, INC.",Health Care,2025-11-25,0.007
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-25,0.0286
HUM,HUMANA INC.,Health Care,2025-11-25,0.0475
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-25,0.0562
INCY,INCYTE ,Health Care,2025-11-25,0.0342
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-25,0.0312
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-25,0.0307
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-25,0.0136
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-25,0.0158
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-25,0.0474
MCK,MCKESSON ,Health Care,2025-11-25,0.0268
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-25,0.041
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-25,0.0368
MRK,"MERCK & CO., INC.",Health Care,2025-11-25,0.0808
MRNA,"MODERNA, INC.",Health Care,2025-11-25,0.0434
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-25,0.037
PFE,PFIZER INC.,Health Care,2025-11-25,0.0272
PODD,INSULET ,Health Care,2025-11-25,-0.007
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-25,0.0416
RMD,RESMED INC.,Health Care,2025-11-25,0.0201
RVTY,"REVVITY, INC.",Health Care,2025-11-25,0.0743
SOLV,SOLVENTUM ,Health Care,2025-11-25,0.0346
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-25,0.0171
SYK,STRYKER ,Health Care,2025-11-25,0.0185
TECH,BIO-TECHNE ,Health Care,2025-11-25,0.0702
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-25,0.0175
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-25,0.051
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-25,0.0197
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-25,0.0072
VTRS,VIATRIS INC.,Health Care,2025-11-25,0.0096
WAT,WATERS ,Health Care,2025-11-25,0.0471
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-25,0.036
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-25,0.053
ZTS,ZOETIS INC.,Health Care,2025-11-25,0.0478
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-25,0.0126
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-25,0.0198
AME,"AMETEK, INC.",Industrials,2025-11-25,0.0113
AOS,A. O. SMITH ,Industrials,2025-11-25,0.0048
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-25,0.0132
BA,THE BOEING COMPANY,Industrials,2025-11-25,0.0152
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-25,0.0723
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-25,-0.0007
CARR,CARRIER GLOBAL ,Industrials,2025-11-25,0.0294
CAT,CATERPILLAR INC.,Industrials,2025-11-25,0.0294
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-25,0.0374
CMI,CUMMINS INC.,Industrials,2025-11-25,0.0475
CPRT,"COPART, INC.",Industrials,2025-11-25,-0.041
CSX,CSX ,Industrials,2025-11-25,0.0181
CTAS,CINTAS ,Industrials,2025-11-25,-0.0115
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-25,0.0611
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-25,0.0032
DE,DEERE & COMPANY,Industrials,2025-11-25,0.0224
DOV,DOVER ,Industrials,2025-11-25,0.0133
EFX,EQUIFAX INC.,Industrials,2025-11-25,0.0054
EME,"EMCOR GROUP, INC.",Industrials,2025-11-25,0.0413
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-25,0.0209
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-25,0.0149
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-25,0.0305
FAST,FASTENAL COMPANY,Industrials,2025-11-25,0.0045
FDX,FEDEX ,Industrials,2025-11-25,0.0165
FTV,FORTIVE ,Industrials,2025-11-25,0.0087
GD,GENERAL DYNAMICS ,Industrials,2025-11-25,0.0021
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-25,0.0209
GEV,GE VERNOVA INC.,Industrials,2025-11-25,0.0301
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-25,0.0173
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-25,-0.0109
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-25,0.0302
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-25,0.0053
HUBB,HUBBELL INC.,Industrials,2025-11-25,0.0189
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-25,0.0324
IEX,IDEX ,Industrials,2025-11-25,0.0176
IR,INGERSOLL RAND INC.,Industrials,2025-11-25,0.0117
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-25,0.0023
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-25,0.037
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-25,0.0336
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-25,0.0097
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-25,0.0269
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-25,-0.0052
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-25,0.0409
LMT,LOCKHEED MARTIN ,Industrials,2025-11-25,-0.0182
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-25,0.0476
MAS,MASCO ,Industrials,2025-11-25,0.0177
MMM,3M COMPANY,Industrials,2025-11-25,0.0205
NDSN,NORDSON ,Industrials,2025-11-25,0.0208
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-25,0.0048
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-25,0.0097
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-25,0.0004
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-25,0.0043
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-25,0.0136
PAYX,"PAYCHEX, INC.",Industrials,2025-11-25,0.0058
PCAR,PACCAR INC,Industrials,2025-11-25,0.0187
PH,PARKER-HANNIFIN ,Industrials,2025-11-25,0.0149
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-25,0.0118
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-25,0.0465
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-25,0.0332
ROL,"ROLLINS, INC.",Industrials,2025-11-25,0.0151
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-25,-0.0087
RTX,RTX ,Industrials,2025-11-25,0.0146
SNA,SNAP-ON INC.,Industrials,2025-11-25,0.0131
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-25,0.0692
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-25,0.0039
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-25,0.0213
TXT,TEXTRON INC.,Industrials,2025-11-25,0.0195
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-25,0.0728
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-25,-0.0021
UNP,UNION PACIFIC ,Industrials,2025-11-25,0.0129
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-25,-0.0013
URI,"UNITED RENTALS, INC.",Industrials,2025-11-25,0.0125
VLTO,VERALTO ,Industrials,2025-11-25,0.0503
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-25,-0.0006
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-25,0.0293
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-25,-0.0018
XYL,XYLEM INC.,Industrials,2025-11-25,0.008
AAPL,APPLE INC.,Information Technology,2025-11-25,0.0202
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-25,-0.0104
ADBE,ADOBE INC.,Information Technology,2025-11-25,-0.0143
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-25,0.0848
ADSK,"AUTODESK, INC.",Information Technology,2025-11-25,0.0125
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-25,0.0191
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-25,0.0824
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-25,0.0115
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-25,0.0648
APH,AMPHENOL ,Information Technology,2025-11-25,0.0472
AVGO,BROADCOM INC.,Information Technology,2025-11-25,0.1318
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-25,0.0102
CDW,CDW ,Information Technology,2025-11-25,0.0216
CRM,"SALESFORCE, INC.",Information Technology,2025-11-25,0.0309
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-25,0.0442
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-25,0.0029
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-25,0.0062
DDOG,"DATADOG, INC.",Information Technology,2025-11-25,0.0091
