Ticker,Ticker_name,Exposure,Date,wtd_pct_change
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-24,-0.0106
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-24,-0.0207
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-24,0.0186
KR,THE KROGER CO.,Consumer Staples,2025-10-24,-0.0273
KVUE,KENVUE INC.,Consumer Staples,2025-10-24,-0.019
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-24,0.0211
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-24,-0.0271
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-24,-0.0102
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-24,-0.0075
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-24,-0.0058
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-24,-0.0141
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-24,0.0072
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-24,-0.0028
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-24,-0.03
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-24,-0.0056
SYY,SYSCO ,Consumer Staples,2025-10-24,-0.032
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-24,-0.0399
TGT,TARGET ,Consumer Staples,2025-10-24,0.0376
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-24,-0.021
WMT,WALMART INC.,Consumer Staples,2025-10-24,-0.0145
APA,APA ,Energy,2025-10-24,0.0582
BKR,BAKER HUGHES COMPANY,Energy,2025-10-24,0.0469
COP,CONOCOPHILLIPS,Energy,2025-10-24,0.0179
CTRA,COTERRA ENERGY INC.,Energy,2025-10-24,0.0329
CVX,CHEVRON ,Energy,2025-10-24,0.0162
DVN,DEVON ENERGY ,Energy,2025-10-24,0.0388
EOG,"EOG RESOURCES, INC.",Energy,2025-10-24,0.0015
EQT,EQT ,Energy,2025-10-24,-0.007
EXE,EXPAND ENERGY ,Energy,2025-10-24,0.0297
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-24,0.0487
HAL,HALLIBURTON COMPANY,Energy,2025-10-24,0.1922
KMI,"KINDER MORGAN, INC.",Energy,2025-10-24,-0.0555
MPC,MARATHON PETROLEUM ,Energy,2025-10-24,0.0637
OKE,"ONEOK, INC.",Energy,2025-10-24,0.0076
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-24,0.0408
PSX,PHILLIPS 66,Energy,2025-10-24,0.0442
SLB,SCHLUMBERGER N.V.,Energy,2025-10-24,0.0981
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-24,-0.011
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-24,0.0343
VLO,VALERO ENERGY ,Energy,2025-10-24,0.0842
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-24,-0.0797
XOM,EXXON MOBIL ,Energy,2025-10-24,0.0281
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-24,0.0927
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-24,0.0765
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-24,0.0074
AFL,AFLAC INC.,Financials,2025-10-24,-0.0049
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-24,0.0212
AIZ,"ASSURANT, INC.",Financials,2025-10-24,0.0132
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-24,0.0009
ALL,THE ALLSTATE ,Financials,2025-10-24,-0.0137
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-24,0.019
AON,AON PLC,Financials,2025-10-24,-0.0256
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-24,0.0298
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-24,0.0316
BAC,BANK OF AMERICA ,Financials,2025-10-24,0.0252
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-24,0.0251
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-24,0.019
BLK,"BLACKROCK, INC.",Financials,2025-10-24,-0.0211
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-24,-0.0006
BRO,"BROWN & BROWN, INC.",Financials,2025-10-24,0.001
BX,BLACKSTONE INC,Financials,2025-10-24,-0.0109
C,CITIGROUP INC.,Financials,2025-10-24,0.0176
CB,CHUBB LTD,Financials,2025-10-24,0.0512
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-24,-0.0036
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-24,0.0582
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-24,0.0239
CME,CME GROUP INC.,Financials,2025-10-24,0.006
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-24,0.0647
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-24,0.0549
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-24,-0.0038
EG,"EVEREST GROUP, LTD.",Financials,2025-10-24,-0.0005
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-24,0.0253
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-24,-0.0048
FI,"FISERV, INC.",Financials,2025-10-24,0.0289
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-24,0.0141
FITB,FIFTH THIRD BANCORP,Financials,2025-10-24,0.0426
GL,GLOBE LIFE INC.,Financials,2025-10-24,-0.0086
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-24,0.0227
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-24,0.0441
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-24,0.0368
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-24,0.0052
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-24,0.0761
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-24,0.038
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-24,0.0264
IVZ,INVESCO LTD.,Financials,2025-10-24,0.0092
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-24,0.019
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-24,0.0097
KEY,KEYCORP,Financials,2025-10-24,0.0507
KKR,KKR & CO. INC.,Financials,2025-10-24,0.031
L,LOEWS ,Financials,2025-10-24,0.0123
MA,MASTERCARD INC..,Financials,2025-10-24,0.0226
MCO,MOODY'S ,Financials,2025-10-24,0.042
MET,"METLIFE, INC.",Financials,2025-10-24,0.0028
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-24,-0.016
MS,MORGAN STANLEY,Financials,2025-10-24,0.0327
MSCI,MSCI INC.,Financials,2025-10-24,0.0149
MTB,M&T BANK ,Financials,2025-10-24,0.0252
NDAQ,"NASDAQ, INC.",Financials,2025-10-24,-0.0017
NTRS,NORTHERN TRUST ,Financials,2025-10-24,0.0097
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-24,0.0126
PGR,THE PROGRESSIVE ,Financials,2025-10-24,-0.0289
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-24,0.0392
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-24,0.015
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-24,0.035
RF,REGIONS FINANCIAL ,Financials,2025-10-24,0.042
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-24,0.0059
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-24,0.003
SPGI,S&P GLOBAL INC.,Financials,2025-10-24,0.0344
STT,STATE STREET ,Financials,2025-10-24,0.0427
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-24,0.0466
TFC,TRUIST FINANCIAL ,Financials,2025-10-24,0.0373
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-24,-0.0014
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-24,0.0301
USB,U.S. BANCORP,Financials,2025-10-24,0.0562
V,VISA INC.,Financials,2025-10-24,0.0161
WFC,WELLS FARGO & COMPANY,Financials,2025-10-24,0.0376
WRB,W. R. BERKLEY ,Financials,2025-10-24,0.0132
WTW,WILLIS TOWERS WATSON,Financials,2025-10-24,-0.0055
XYZ,"BLOCK, INC.",Financials,2025-10-24,0.0577
GLD,SPDR GOLD,Gold,2025-10-24,-0.0295
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-24,0.0431
ABBV,ABBVIE INC.,Health Care,2025-10-24,-0.0069
ABT,ABBOTT LABORATORIES,Health Care,2025-10-24,-0.0131
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-24,0.0365
AMGN,AMGEN INC.,Health Care,2025-10-24,-0.0236
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-24,-0.003
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-24,-0.0173
BIIB,BIOGEN INC.,Health Care,2025-10-24,0.0482
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-24,0.0046
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-24,0.0188
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-24,0.035
CI,THE CIGNA GROUP,Health Care,2025-10-24,0.0084
CNC,CENTENE ,Health Care,2025-10-24,-0.034
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-24,0.0214
COR,"CENCORA, INC.",Health Care,2025-10-24,0.0247
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-24,0.1037
CVS,CVS HEALTH ,Health Care,2025-10-24,-0.0071
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-24,-0.0387
DHR,DANAHER ,Health Care,2025-10-24,0.0667
DVA,DAVITA INC.,Health Care,2025-10-24,0.0263
DXCM,"DEXCOM, INC.",Health Care,2025-10-24,0.056
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-24,-0.0184
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-24,0.0196
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-24,0.0552
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-24,-0.0152
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-24,0.049
HOLX,"HOLOGIC, INC.",Health Care,2025-10-24,0.0593
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-24,0.0137
HUM,HUMANA INC.,Health Care,2025-10-24,0.0569
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-24,0.0086
INCY,INCYTE ,Health Care,2025-10-24,0.0424
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-24,0.0781
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-24,0.225
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-24,-0.0146
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-24,-0.0226
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-24,0.0282
MCK,MCKESSON ,Health Care,2025-10-24,0.0199
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-24,-0.022
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-24,-0.1524
MRK,"MERCK & CO., INC.",Health Care,2025-10-24,0.0318
MRNA,"MODERNA, INC.",Health Care,2025-10-24,0.0281
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-24,0.063
PFE,PFIZER INC.,Health Care,2025-10-24,0.0102
PODD,INSULET ,Health Care,2025-10-24,0.0073
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-24,-0.0002
RMD,RESMED INC.,Health Care,2025-10-24,-0.0321
RVTY,"REVVITY, INC.",Health Care,2025-10-24,0.0586
SOLV,SOLVENTUM ,Health Care,2025-10-24,-0.01
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-24,0.0023
SYK,STRYKER ,Health Care,2025-10-24,0.0197
TECH,BIO-TECHNE ,Health Care,2025-10-24,0.0653
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-24,0.0623
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-24,0.0299
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-24,0.0165
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-24,0.011
VTRS,VIATRIS INC.,Health Care,2025-10-24,0.0177
WAT,WATERS ,Health Care,2025-10-24,0.0744
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-24,0.0993
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-24,0.0109
ZTS,ZOETIS INC.,Health Care,2025-10-24,0.0131
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-24,-0.0012
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-24,-0.0574
AME,"AMETEK, INC.",Industrials,2025-10-24,0.009
AOS,A. O. SMITH ,Industrials,2025-10-24,-0.0116
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-24,0.0973
BA,THE BOEING COMPANY,Industrials,2025-10-24,0.0395
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-24,0.0124
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-24,0.0144
CARR,CARRIER GLOBAL ,Industrials,2025-10-24,0.0292
CAT,CATERPILLAR INC.,Industrials,2025-10-24,-0.0083
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-24,-0.0104
CMI,CUMMINS INC.,Industrials,2025-10-24,0.0234
CPRT,"COPART, INC.",Industrials,2025-10-24,0.0072
CSX,CSX ,Industrials,2025-10-24,-0.0128
CTAS,CINTAS ,Industrials,2025-10-24,0.0145
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-24,0.022
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-24,0.0032
DE,DEERE & COMPANY,Industrials,2025-10-24,0.0311
DOV,DOVER ,Industrials,2025-10-24,0.0656
EFX,EQUIFAX INC.,Industrials,2025-10-24,0.0304
EME,"EMCOR GROUP, INC.",Industrials,2025-10-24,0.086
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-24,0.0263
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-24,0.008
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-24,-0.0176
FAST,FASTENAL COMPANY,Industrials,2025-10-24,0.0097
FDX,FEDEX ,Industrials,2025-10-24,0.0141
FTV,FORTIVE ,Industrials,2025-10-24,0.0166
GD,GENERAL DYNAMICS ,Industrials,2025-10-24,0.0592
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-24,0.0124
GEV,GE VERNOVA INC.,Industrials,2025-10-24,-0.026
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-24,0.0077
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-24,0.0141
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-24,0.071
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-24,0.0649
HUBB,HUBBELL INC.,Industrials,2025-10-24,0.0204
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-24,0.0466
IEX,IDEX ,Industrials,2025-10-24,0.0099
IR,INGERSOLL RAND INC.,Industrials,2025-10-24,0.0332
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-24,-0.0141
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-24,0.027
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-24,0.0016
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-24,0.0378
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-24,0.0295
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-24,0.0329
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-24,-0.0511
LMT,LOCKHEED MARTIN ,Industrials,2025-10-24,-0.0197
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-24,-0.0394
MAS,MASCO ,Industrials,2025-10-24,0.004
MMM,3M COMPANY,Industrials,2025-10-24,0.1039
NDSN,NORDSON ,Industrials,2025-10-24,0.011
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-24,0.0186
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-24,-0.032
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-24,-0.0139
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-24,0.0072
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-24,-0.0059
PAYX,"PAYCHEX, INC.",Industrials,2025-10-24,-0.0155
PCAR,PACCAR INC,Industrials,2025-10-24,0.0575
PH,PARKER-HANNIFIN ,Industrials,2025-10-24,0.0524
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-24,0.0086
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-24,0.0163
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-24,0.0254
ROL,"ROLLINS, INC.",Industrials,2025-10-24,0.014
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-24,0.0149
RTX,RTX ,Industrials,2025-10-24,0.1311
SNA,SNAP-ON INC.,Industrials,2025-10-24,0.0123
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-24,0.0348
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-24,0.0738
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-24,0.0242
TXT,TEXTRON INC.,Industrials,2025-10-24,-0.0017
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-24,0.0017
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-24,0.0192
UNP,UNION PACIFIC ,Industrials,2025-10-24,-0.0417
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-24,0.0094
URI,"UNITED RENTALS, INC.",Industrials,2025-10-24,-0.0684
VLTO,VERALTO ,Industrials,2025-10-24,0.0184
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-24,0.0112
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-24,0.0179
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-24,-0.0038
XYL,XYLEM INC.,Industrials,2025-10-24,0.016
AAPL,APPLE INC.,Information Technology,2025-10-24,0.0417
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-24,0.0388
ADBE,ADOBE INC.,Information Technology,2025-10-24,0.0608
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-24,-0.02
ADSK,"AUTODESK, INC.",Information Technology,2025-10-24,0.0304
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-24,0.0301
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-24,0.0167
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-24,0.0851
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-24,0.0749
APH,AMPHENOL ,Information Technology,2025-10-24,0.065
AVGO,BROADCOM INC.,Information Technology,2025-10-24,0.0137
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-24,0.0582
CDW,CDW ,Information Technology,2025-10-24,0.0375
CRM,"SALESFORCE, INC.",Information Technology,2025-10-24,0.0483
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-24,0.088
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-24,0.0071
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-24,0.0269
