Ticker,Ticker_name,Exposure,Date,wtd_pct_change
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-05,-0.0042
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-05,-0.0197
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-05,0.031
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-05,0.0179
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-05,0.0208
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-05,-0.0236
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-05,-0.0013
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-05,0.009
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-05,-0.0126
BG,BUNGE LIMITED,Consumer Staples,2026-01-05,0.0082
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-05,-0.0127
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-05,0.0178
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-05,-0.0098
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-05,0.0043
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-05,0.0249
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-05,-0.0375
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-05,0.0154
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-05,0.0068
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-05,0.0131
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-05,-0.0295
HRL,HORMEL FOODS ,Consumer Staples,2026-01-05,-0.0184
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-05,-0.0133
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-05,-0.0148
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-05,-0.0254
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-05,-0.0328
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-05,-0.0171
KR,THE KROGER CO.,Consumer Staples,2026-01-05,-0.0186
KVUE,KENVUE INC.,Consumer Staples,2026-01-05,-0.0289
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-05,-0.0234
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-05,0.0017
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-05,-0.0238
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-05,-0.0064
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-05,-0.0176
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-05,-0.0162
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-05,-0.01
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-05,-0.0027
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-05,-0.0214
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-05,0.0095
SYY,SYSCO ,Consumer Staples,2026-01-05,0.0023
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-05,-0.023
TGT,TARGET ,Consumer Staples,2026-01-05,0.0158
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-05,-0.0157
WMT,WALMART INC.,Consumer Staples,2026-01-05,-0.0004
APA,APA ,Energy,2026-01-05,-0.0351
BKR,BAKER HUGHES COMPANY,Energy,2026-01-05,0.0409
COP,CONOCOPHILLIPS,Energy,2026-01-05,0.0259
CTRA,COTERRA ENERGY INC.,Energy,2026-01-05,-0.0293
CVX,CHEVRON ,Energy,2026-01-05,0.051
DVN,DEVON ENERGY ,Energy,2026-01-05,-0.0349
EOG,"EOG RESOURCES, INC.",Energy,2026-01-05,-0.01
EQT,EQT ,Energy,2026-01-05,-0.0021
EXE,EXPAND ENERGY ,Energy,2026-01-05,-0.0269
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-05,-0.0351
HAL,HALLIBURTON COMPANY,Energy,2026-01-05,0.0784
KMI,"KINDER MORGAN, INC.",Energy,2026-01-05,0.0069
MPC,MARATHON PETROLEUM ,Energy,2026-01-05,0.0593
OKE,"ONEOK, INC.",Energy,2026-01-05,-0.0093
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-05,-0.0271
PSX,PHILLIPS 66,Energy,2026-01-05,0.0721
SLB,SCHLUMBERGER N.V.,Energy,2026-01-05,0.0896
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-05,-0.0014
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-05,-0.0177
VLO,VALERO ENERGY ,Energy,2026-01-05,0.0923
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-05,0.0051
XOM,EXXON MOBIL ,Energy,2026-01-05,0.0221
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-05,-0.0357
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-05,0.0183
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-05,0.0062
AFL,AFLAC INC.,Financials,2026-01-05,0.0177
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-05,0.0013
AIZ,"ASSURANT, INC.",Financials,2026-01-05,0.0114
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-05,0.0283
ALL,THE ALLSTATE ,Financials,2026-01-05,0.0086
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-05,0.0286
AON,AON PLC,Financials,2026-01-05,0.0204
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-05,0.0215
ARES,ARES MANAGEMENT CORP,Financials,2026-01-05,0.0344
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-05,0.019
BAC,BANK OF AMERICA ,Financials,2026-01-05,0.0168
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-05,0.029
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-05,0.0342
BLK,"BLACKROCK, INC.",Financials,2026-01-05,0.032
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-05,0.0034
BRO,"BROWN & BROWN, INC.",Financials,2026-01-05,0.0296
BX,BLACKSTONE INC,Financials,2026-01-05,0.0224
C,CITIGROUP INC.,Financials,2026-01-05,0.0388
CB,CHUBB LTD,Financials,2026-01-05,0.0165
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-05,0.0161
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-05,0.028
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-05,0.0029
CME,CME GROUP INC.,Financials,2026-01-05,0.0199
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-05,0.0104
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-05,0.0777
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-05,0.0267
EG,"EVEREST GROUP, LTD.",Financials,2026-01-05,0.0203
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-05,0.0148
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-05,0.0051
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-05,0.0114
FISV,"FISERV, INC.",Financials,2026-01-05,0.0213
FITB,FIFTH THIRD BANCORP,Financials,2026-01-05,0.0191
GL,GLOBE LIFE INC.,Financials,2026-01-05,0.016
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-05,0.0197
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-05,0.0373
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-05,0.0229
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-05,0.0047
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-05,0.0697
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-05,0.0646
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-05,0.0352
IVZ,INVESCO LTD.,Financials,2026-01-05,0.0453
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-05,0.0174
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-05,0.0263
KEY,KEYCORP,Financials,2026-01-05,0.0186
KKR,KKR & CO. INC.,Financials,2026-01-05,0.044
L,LOEWS ,Financials,2026-01-05,0.0097
MA,MASTERCARD INC..,Financials,2026-01-05,0.0097
MCO,MOODY'S ,Financials,2026-01-05,0.0559
MET,"METLIFE, INC.",Financials,2026-01-05,0.0181
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-05,0.0267
MS,MORGAN STANLEY,Financials,2026-01-05,0.0255
MSCI,MSCI INC.,Financials,2026-01-05,0.0218
MTB,M&T BANK ,Financials,2026-01-05,0.0265
NDAQ,"NASDAQ, INC.",Financials,2026-01-05,0.0185
NTRS,NORTHERN TRUST ,Financials,2026-01-05,0.0339
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-05,0.0122
PGR,THE PROGRESSIVE ,Financials,2026-01-05,0.0038
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-05,0.0205
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-05,0.0306
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-05,0.0198
RF,REGIONS FINANCIAL ,Financials,2026-01-05,0.0258
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-05,0.0228
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-05,0.0214
SPGI,S&P GLOBAL INC.,Financials,2026-01-05,0.0395
STT,STATE STREET ,Financials,2026-01-05,0.0305
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-05,0.0247
TFC,TRUIST FINANCIAL ,Financials,2026-01-05,0.0149
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-05,0.0178
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-05,0.009
USB,U.S. BANCORP,Financials,2026-01-05,0.0289
V,VISA INC.,Financials,2026-01-05,0.0211
WFC,WELLS FARGO & COMPANY,Financials,2026-01-05,0.0124
WRB,W. R. BERKLEY ,Financials,2026-01-05,0.0195
WTW,WILLIS TOWERS WATSON,Financials,2026-01-05,0.0255
XYZ,"BLOCK, INC.",Financials,2026-01-05,0.0507
GLD,SPDR GOLD,Gold,2026-01-05,0.0263
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-05,0.0361
ABBV,ABBVIE INC.,Health Care,2026-01-05,-0.0398
ABT,ABBOTT LABORATORIES,Health Care,2026-01-05,0.0182
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-05,0.0263
AMGN,AMGEN INC.,Health Care,2026-01-05,-0.0211
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-05,0.02
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-05,0.0206
BIIB,BIOGEN INC.,Health Care,2026-01-05,-0.0179
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-05,-0.0075
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-05,0.0081
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-05,-0.0013
CI,THE CIGNA GROUP,Health Care,2026-01-05,0.0174
CNC,CENTENE ,Health Care,2026-01-05,0.0694
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-05,0.0201
COR,"CENCORA, INC.",Health Care,2026-01-05,0.006
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-05,0.0291
CVS,CVS HEALTH ,Health Care,2026-01-05,0.0036
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-05,-0.0017
DHR,DANAHER ,Health Care,2026-01-05,0.0215
DVA,DAVITA INC.,Health Care,2026-01-05,-0.005
DXCM,"DEXCOM, INC.",Health Care,2026-01-05,0.0167
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-05,0.0261
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-05,-0.0136
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-05,0.0268
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-05,-0.0271
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-05,0.0158
HOLX,"HOLOGIC, INC.",Health Care,2026-01-05,0.0025
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-05,0.0224
HUM,HUMANA INC.,Health Care,2026-01-05,0.0428
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-05,0.0183
INCY,INCYTE ,Health Care,2026-01-05,0.0036
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-05,0.0409
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-05,0.0078
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-05,-0.0147
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-05,0.006
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-05,-0.036
MCK,MCKESSON ,Health Care,2026-01-05,0.0018
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-05,0.0136
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-05,0.0243
MRK,"MERCK & CO., INC.",Health Care,2026-01-05,0.0093
MRNA,"MODERNA, INC.",Health Care,2026-01-05,0.0424
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-05,0.025
PFE,PFIZER INC.,Health Care,2026-01-05,-0.0004
PODD,INSULET ,Health Care,2026-01-05,0.0021
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-05,-0.0168
RMD,RESMED INC.,Health Care,2026-01-05,0.0022
RVTY,"REVVITY, INC.",Health Care,2026-01-05,0.0398
SOLV,SOLVENTUM ,Health Care,2026-01-05,0.0225
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-05,0.0268
SYK,STRYKER ,Health Care,2026-01-05,0.0018
TECH,BIO-TECHNE ,Health Care,2026-01-05,0.0567
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-05,0.0315
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-05,0.0136
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-05,0.0167
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-05,-0.0074
VTRS,VIATRIS INC.,Health Care,2026-01-05,-0.0072
WAT,WATERS ,Health Care,2026-01-05,0.0341
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-05,0.0095
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-05,0.0292
ZTS,ZOETIS INC.,Health Care,2026-01-05,0.0274
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-05,0.0176
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-05,0.006
AME,"AMETEK, INC.",Industrials,2026-01-05,0.0104
AOS,A. O. SMITH ,Industrials,2026-01-05,0.0028
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-05,0.0492
BA,THE BOEING COMPANY,Industrials,2026-01-05,0.0016
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-05,0.0364
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-05,0.0107
CARR,CARRIER GLOBAL ,Industrials,2026-01-05,0.005
CAT,CATERPILLAR INC.,Industrials,2026-01-05,0.0296
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-05,0.0213
CMI,CUMMINS INC.,Industrials,2026-01-05,0.0185
CPRT,"COPART, INC.",Industrials,2026-01-05,0.0203
CSX,CSX ,Industrials,2026-01-05,-0.0099
CTAS,CINTAS ,Industrials,2026-01-05,0.0031
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-05,0.04
DAY,"DAYFORCE, INC.",Industrials,2026-01-05,0.001
DE,DEERE & COMPANY,Industrials,2026-01-05,-0.0015
DOV,DOVER ,Industrials,2026-01-05,0.0333
EFX,EQUIFAX INC.,Industrials,2026-01-05,0.0316
EME,"EMCOR GROUP, INC.",Industrials,2026-01-05,0.0234
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-05,0.0518
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-05,-0.0154
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-05,0.0167
FAST,FASTENAL COMPANY,Industrials,2026-01-05,0.0176
FDX,FEDEX ,Industrials,2026-01-05,0.0148
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-05,0.0286
FTV,FORTIVE ,Industrials,2026-01-05,-0.0285
GD,GENERAL DYNAMICS ,Industrials,2026-01-05,0.0354
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-05,0.0111
GEV,GE VERNOVA INC.,Industrials,2026-01-05,0.0019
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-05,0.0537
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-05,0.0112
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-05,0.0393
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-05,0.0266
HUBB,HUBBELL INC.,Industrials,2026-01-05,0.0053
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-05,0.0057
IEX,IDEX ,Industrials,2026-01-05,0.0097
IR,INGERSOLL RAND INC.,Industrials,2026-01-05,0.0307
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-05,0.0004
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-05,0.0259
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-05,0.0266
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-05,-0.0064
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-05,0.0655
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-05,0.0227
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-05,0.01
LMT,LOCKHEED MARTIN ,Industrials,2026-01-05,0.0292
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-05,0.0276
MAS,MASCO ,Industrials,2026-01-05,-0.0105
MMM,3M COMPANY,Industrials,2026-01-05,0.0107
NDSN,NORDSON ,Industrials,2026-01-05,0.0202
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-05,0.0438
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-05,0.0003
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-05,0.0285
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-05,0.0095
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-05,0.0039
PAYX,"PAYCHEX, INC.",Industrials,2026-01-05,0.0081
PCAR,PACCAR INC,Industrials,2026-01-05,0.0122
PH,PARKER-HANNIFIN ,Industrials,2026-01-05,0.0144
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-05,-0.0265
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-05,-0.0088
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-05,0.0155
ROL,"ROLLINS, INC.",Industrials,2026-01-05,-0.0014
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-05,0.0126
RTX,RTX ,Industrials,2026-01-05,0.0054
SNA,SNAP-ON INC.,Industrials,2026-01-05,0.0093
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-05,0.0097
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-05,0.0069
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-05,-0.0177
TXT,TEXTRON INC.,Industrials,2026-01-05,0.0224
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-05,0.0166
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-05,-0.0256
UNP,UNION PACIFIC ,Industrials,2026-01-05,0.0003
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-05,0.0097
URI,"UNITED RENTALS, INC.",Industrials,2026-01-05,0.0496
VLTO,VERALTO ,Industrials,2026-01-05,0.007
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-05,-0.0014
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-05,0.0034
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-05,0.0048
XYL,XYLEM INC.,Industrials,2026-01-05,0.0138
AAPL,APPLE INC.,Information Technology,2026-01-05,-0.0138
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-05,0.0155
ADBE,ADOBE INC.,Information Technology,2026-01-05,-0.0052
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-05,0.013
ADSK,"AUTODESK, INC.",Information Technology,2026-01-05,0.0067
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-05,0.0095
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-05,0.0575
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-05,-0.0107
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-05,0.0269
APH,AMPHENOL ,Information Technology,2026-01-05,0.0012
APP,APPLOVIN CORP,Information Technology,2026-01-05,0.0236
AVGO,BROADCOM INC.,Information Technology,2026-01-05,-0.0121
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-05,-0.0296
CDW,CDW ,Information Technology,2026-01-05,0.0034
CRM,"SALESFORCE, INC.",Information Technology,2026-01-05,0.0104
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-05,0.0065
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-05,-0.006
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-05,0.0043
DDOG,"DATADOG, INC.",Information Technology,2026-01-05,-0.001
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-05,-0.0297
