Ticker,Ticker_name,Exposure,Date,wtd_pct_change
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-27,-0.0051
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-27,-0.0178
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-27,0.0005
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-27,0.0231
APTV,APTIV PLC,Consumer Discretionary,2026-01-27,0.0201
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-27,0.027
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-27,-0.0195
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-27,0.0108
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-27,0.0049
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-27,-0.0299
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-27,0.0093
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-27,0.0006
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-27,0.0018
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-27,-0.0128
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-27,0.0058
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-27,-0.045
EBAY,EBAY INC.,Consumer Discretionary,2026-01-27,0.017
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-27,-0.0162
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-27,0.0273
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-27,0.0841
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-27,0.0127
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-27,-0.0066
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-27,0.0114
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-27,-0.0089
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-27,-0.0065
LEN,LENNAR ,Consumer Discretionary,2026-01-27,-0.0158
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-27,-0.0101
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-27,-0.0245
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-27,0.0067
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-27,-0.018
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-27,0.0158
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-27,-0.0162
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-27,-0.0033
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-27,-0.03
NVR,"NVR, INC.",Consumer Discretionary,2026-01-27,-0.019
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-27,0.014
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-27,-0.0102
POOL,POOL ,Consumer Discretionary,2026-01-27,-0.0021
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-27,0.0156
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-27,-0.0261
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-27,-0.0135
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-27,-0.0195
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-27,-0.0341
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-27,-0.0192
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-27,0.019
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-27,-0.0404
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-27,-0.0507
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-27,0.0183
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-27,0.0019
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-27,0.0068
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-27,0.0107
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-27,-0.029
BG,BUNGE LIMITED,Consumer Staples,2026-01-27,0.0224
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-27,0.0257
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-27,-0.0011
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-27,-0.0104
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-27,-0.0026
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-27,-0.0132
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-27,0.0216
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-27,0.005
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-27,-0.0549
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-27,-0.0106
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-27,0.0034
HRL,HORMEL FOODS ,Consumer Staples,2026-01-27,0.0244
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-27,0.0022
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-27,-0.0061
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-27,0.0216
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-27,-0.0156
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-27,0.0092
KR,THE KROGER CO.,Consumer Staples,2026-01-27,-0.0333
KVUE,KENVUE INC.,Consumer Staples,2026-01-27,-0.0169
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-27,0.0304
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-27,0.0106
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-27,0.0431
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-27,-0.0072
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-27,0.0276
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-27,0.029
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-27,-0.0121
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-27,0.0339
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-27,0.0265
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-27,0.0156
SYY,SYSCO ,Consumer Staples,2026-01-27,0.1012
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-27,-0.018
TGT,TARGET ,Consumer Staples,2026-01-27,-0.037
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-27,0.0663
WMT,WALMART INC.,Consumer Staples,2026-01-27,-0.0067
APA,APA ,Energy,2026-01-27,0.0012
BKR,BAKER HUGHES COMPANY,Energy,2026-01-27,0.0478
COP,CONOCOPHILLIPS,Energy,2026-01-27,0.0155
CTRA,COTERRA ENERGY INC.,Energy,2026-01-27,0.0036
CVX,CHEVRON ,Energy,2026-01-27,0.014
DVN,DEVON ENERGY ,Energy,2026-01-27,0.021
EOG,"EOG RESOURCES, INC.",Energy,2026-01-27,0.0024
EQT,EQT ,Energy,2026-01-27,-0.02
EXE,EXPAND ENERGY ,Energy,2026-01-27,-0.0061
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-27,0.0331
HAL,HALLIBURTON COMPANY,Energy,2026-01-27,0.0091
KMI,"KINDER MORGAN, INC.",Energy,2026-01-27,0.0007
MPC,MARATHON PETROLEUM ,Energy,2026-01-27,-0.0205
OKE,"ONEOK, INC.",Energy,2026-01-27,-0.0033
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-27,0.0102
PSX,PHILLIPS 66,Energy,2026-01-27,-0.0108
SLB,SCHLUMBERGER N.V.,Energy,2026-01-27,0.0307
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-27,-0.005
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-27,0.0185
VLO,VALERO ENERGY ,Energy,2026-01-27,-0.0223
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-27,0.008
XOM,EXXON MOBIL ,Energy,2026-01-27,0.0138
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-27,0.0523
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-27,0.0231
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-27,0.0054
AFL,AFLAC INC.,Financials,2026-01-27,0.012
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-27,0.0214
AIZ,"ASSURANT, INC.",Financials,2026-01-27,0.0157
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-27,-0.043
ALL,THE ALLSTATE ,Financials,2026-01-27,0.0058
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-27,0.0035
AON,AON PLC,Financials,2026-01-27,-0.0234
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-27,-0.0337
ARES,ARES MANAGEMENT CORP,Financials,2026-01-27,-0.0418
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-27,-0.0062
BAC,BANK OF AMERICA ,Financials,2026-01-27,0.0087
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-27,0.0075
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-27,0.0107
BLK,"BLACKROCK, INC.",Financials,2026-01-27,-0.0206
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-27,-0.009
BRO,"BROWN & BROWN, INC.",Financials,2026-01-27,-0.0639
BX,BLACKSTONE INC,Financials,2026-01-27,-0.0138
C,CITIGROUP INC.,Financials,2026-01-27,0.0106
CB,CHUBB LTD,Financials,2026-01-27,0.0019
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-27,-0.0302
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-27,0.0125
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-27,0.0053
CME,CME GROUP INC.,Financials,2026-01-27,0.0062
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-27,-0.0009
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-27,-0.0282
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-27,-0.008
EG,"EVEREST GROUP, LTD.",Financials,2026-01-27,0.0011
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-27,-0.0121
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-27,-0.0629
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-27,-0.0403
FISV,"FISERV, INC.",Financials,2026-01-27,-0.0188
FITB,FIFTH THIRD BANCORP,Financials,2026-01-27,0.002
GL,GLOBE LIFE INC.,Financials,2026-01-27,0.0065
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-27,-0.0193
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-27,0.0118
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-27,0.0046
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-27,0.0131
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-27,-0.0164
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-27,-0.0271
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-27,0.002
IVZ,INVESCO LTD.,Financials,2026-01-27,-0.0437
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-27,-0.0332
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-27,0.0087
KEY,KEYCORP,Financials,2026-01-27,0.0171
KKR,KKR & CO. INC.,Financials,2026-01-27,-0.0433
L,LOEWS ,Financials,2026-01-27,0.0043
MA,MASTERCARD INC..,Financials,2026-01-27,-0.0083
MCO,MOODY'S ,Financials,2026-01-27,-0.0099
MET,"METLIFE, INC.",Financials,2026-01-27,0.0116
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-27,-0.0217
MS,MORGAN STANLEY,Financials,2026-01-27,0.0204
MSCI,MSCI INC.,Financials,2026-01-27,-0.0136
MTB,M&T BANK ,Financials,2026-01-27,0.0172
NDAQ,"NASDAQ, INC.",Financials,2026-01-27,0.0046
NTRS,NORTHERN TRUST ,Financials,2026-01-27,0.0089
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-27,0.0112
PGR,THE PROGRESSIVE ,Financials,2026-01-27,0.01
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-27,0.0196
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-27,-0.0025
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-27,-0.0196
RF,REGIONS FINANCIAL ,Financials,2026-01-27,0.0142
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-27,-0.0001
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-27,0.0151
SPGI,S&P GLOBAL INC.,Financials,2026-01-27,-0.013
STT,STATE STREET ,Financials,2026-01-27,0.0121
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-27,-0.0471
TFC,TRUIST FINANCIAL ,Financials,2026-01-27,0.0266
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-27,-0.003
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-27,0.0128
USB,U.S. BANCORP,Financials,2026-01-27,0.0191
V,VISA INC.,Financials,2026-01-27,-0.0028
WFC,WELLS FARGO & COMPANY,Financials,2026-01-27,0.0201
WRB,W. R. BERKLEY ,Financials,2026-01-27,0.0016
WTW,WILLIS TOWERS WATSON,Financials,2026-01-27,-0.0263
XYZ,"BLOCK, INC.",Financials,2026-01-27,-0.0335
GLD,SPDR GOLD,Gold,2026-01-27,0.0395
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-27,0.0067
ABBV,ABBVIE INC.,Health Care,2026-01-27,0.0213
ABT,ABBOTT LABORATORIES,Health Care,2026-01-27,0.0079
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-27,-0.01
AMGN,AMGEN INC.,Health Care,2026-01-27,0.0191
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-27,-0.0136
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-27,0.008
BIIB,BIOGEN INC.,Health Care,2026-01-27,0.0147
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-27,0.0167
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-27,0.0119
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-27,0.0274
CI,THE CIGNA GROUP,Health Care,2026-01-27,-0.0326
CNC,CENTENE ,Health Care,2026-01-27,-0.0989
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-27,-0.0073
COR,"CENCORA, INC.",Health Care,2026-01-27,0.0075
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-27,-0.0004
CVS,CVS HEALTH ,Health Care,2026-01-27,-0.1326
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-27,0.0178
DHR,DANAHER ,Health Care,2026-01-27,0.0031
DVA,DAVITA INC.,Health Care,2026-01-27,-0.0232
DXCM,"DEXCOM, INC.",Health Care,2026-01-27,0.0111
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-27,-0.1297
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-27,-0.0007
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-27,0.0069
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-27,0.0371
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-27,0.0742
HOLX,"HOLOGIC, INC.",Health Care,2026-01-27,0.002
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-27,-0.0044
HUM,HUMANA INC.,Health Care,2026-01-27,-0.2198
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-27,0.0013
INCY,INCYTE ,Health Care,2026-01-27,0.0145
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-27,0.0244
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-27,0.002
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-27,0.0195
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-27,0.0167
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-27,-0.0233
MCK,MCKESSON ,Health Care,2026-01-27,0.017
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-27,-0.0019
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-27,-0.088
MRK,"MERCK & CO., INC.",Health Care,2026-01-27,-0.0024
MRNA,"MODERNA, INC.",Health Care,2026-01-27,-0.0669
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-27,0.0134
PFE,PFIZER INC.,Health Care,2026-01-27,0.0331
PODD,INSULET ,Health Care,2026-01-27,-0.0246
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-27,0.0235
RMD,RESMED INC.,Health Care,2026-01-27,0.0124
RVTY,"REVVITY, INC.",Health Care,2026-01-27,-0.0182
SOLV,SOLVENTUM ,Health Care,2026-01-27,-0.0165
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-27,0.0137
SYK,STRYKER ,Health Care,2026-01-27,-0.0013
TECH,BIO-TECHNE ,Health Care,2026-01-27,0.001
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-27,-0.0033
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-27,-0.0119
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-27,-0.2065
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-27,0.0123
VTRS,VIATRIS INC.,Health Care,2026-01-27,-0.0068
WAT,WATERS ,Health Care,2026-01-27,-0.0057
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-27,0.0164
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-27,-0.007
ZTS,ZOETIS INC.,Health Care,2026-01-27,0.0073
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-27,-0.013
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-27,0.0005
AME,"AMETEK, INC.",Industrials,2026-01-27,-0.0008
AOS,A. O. SMITH ,Industrials,2026-01-27,-0.0251
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-27,-0.0048
BA,THE BOEING COMPANY,Industrials,2026-01-27,-0.0301
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-27,-0.0414
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-27,-0.0054
CARR,CARRIER GLOBAL ,Industrials,2026-01-27,-0.004
CAT,CATERPILLAR INC.,Industrials,2026-01-27,0.0196
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-27,0.0213
CMI,CUMMINS INC.,Industrials,2026-01-27,0.0078
CPRT,"COPART, INC.",Industrials,2026-01-27,-0.0249
CSX,CSX ,Industrials,2026-01-27,0.0281
CTAS,CINTAS ,Industrials,2026-01-27,-0.0091
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-27,-0.0268
DAY,"DAYFORCE, INC.",Industrials,2026-01-27,-0.0013
DE,DEERE & COMPANY,Industrials,2026-01-27,0.0093
DOV,DOVER ,Industrials,2026-01-27,0.0027
EFX,EQUIFAX INC.,Industrials,2026-01-27,-0.0082
EME,"EMCOR GROUP, INC.",Industrials,2026-01-27,0.0318
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-27,-0.0001
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-27,0.0301
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-27,-0.0052
FAST,FASTENAL COMPANY,Industrials,2026-01-27,0.0014
FDX,FEDEX ,Industrials,2026-01-27,0.027
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-27,0.0347
FTV,FORTIVE ,Industrials,2026-01-27,-0.0264
GD,GENERAL DYNAMICS ,Industrials,2026-01-27,0.0092
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-27,0.0123
GEV,GE VERNOVA INC.,Industrials,2026-01-27,0.0531
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-27,-0.0148
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-27,-0.0003
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-27,0.0101
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-27,-0.0025
HUBB,HUBBELL INC.,Industrials,2026-01-27,-0.0029
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-27,0.003
IEX,IDEX ,Industrials,2026-01-27,-0.0022
IR,INGERSOLL RAND INC.,Industrials,2026-01-27,-0.0108
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-27,0.0017
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-27,-0.0081
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-27,-0.0187
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-27,0.0297
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-27,-0.0213
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-27,0.0164
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-27,-0.0215
LMT,LOCKHEED MARTIN ,Industrials,2026-01-27,0.007
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-27,-0.0145
MAS,MASCO ,Industrials,2026-01-27,-0.0227
MMM,3M COMPANY,Industrials,2026-01-27,-0.0285
NDSN,NORDSON ,Industrials,2026-01-27,0.0074
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-27,0.0086
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-27,0.0054
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-27,0.0008
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-27,-0.0047
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-27,-0.0663
PAYX,"PAYCHEX, INC.",Industrials,2026-01-27,-0.0158
PCAR,PACCAR INC,Industrials,2026-01-27,-0.0098
PH,PARKER-HANNIFIN ,Industrials,2026-01-27,-0.0022
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-27,0.0005
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-27,0.0224
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-27,0.0046
ROL,"ROLLINS, INC.",Industrials,2026-01-27,0.0092
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-27,-0.0019
RTX,RTX ,Industrials,2026-01-27,0.0273
SNA,SNAP-ON INC.,Industrials,2026-01-27,-0.0035
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-27,-0.0172
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-27,0.0056
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-27,0.0157
TXT,TEXTRON INC.,Industrials,2026-01-27,-0.0081
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-27,-0.0343
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-27,-0.013
UNP,UNION PACIFIC ,Industrials,2026-01-27,0.0126
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-27,-0.0072
URI,"UNITED RENTALS, INC.",Industrials,2026-01-27,-0.0126
VLTO,VERALTO ,Industrials,2026-01-27,-0.0074
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-27,-0.0081
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-27,0.007
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-27,0.0092
XYL,XYLEM INC.,Industrials,2026-01-27,-0.0058
AAPL,APPLE INC.,Information Technology,2026-01-27,0.0412
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-27,-0.0187
ADBE,ADOBE INC.,Information Technology,2026-01-27,-0.0121
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-27,-0.0058
ADSK,"AUTODESK, INC.",Information Technology,2026-01-27,-0.0071
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-27,0.086
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-27,0.032
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-27,-0.0295
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-27,0.0759
APH,AMPHENOL ,Information Technology,2026-01-27,0.1011
APP,APPLOVIN CORP,Information Technology,2026-01-27,0.0365
AVGO,BROADCOM INC.,Information Technology,2026-01-27,0.0398
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-27,0.0002
CDW,CDW ,Information Technology,2026-01-27,-0.0048
CRM,"SALESFORCE, INC.",Information Technology,2026-01-27,0.0021
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-27,0.0534
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-27,0.0548
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-27,0.0056
