Ticker,Ticker_name,Exposure,Date,wtd_pct_change
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-16,-0.0033
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-16,0.0086
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-16,0.0319
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-16,0.0243
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-16,-0.007
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-16,-0.015
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-16,-0.0195
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-16,0.0326
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-16,-0.0052
NVR,"NVR, INC.",Consumer Discretionary,2025-12-16,0.0017
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-16,-0.0129
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-16,-0.0161
POOL,POOL ,Consumer Discretionary,2025-12-16,-0.015
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-16,0.0095
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-16,-0.0025
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-16,0.0017
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-16,-0.0032
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-16,-0.0067
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-16,-0.001
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-16,0.0129
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-16,0.0674
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-16,-0.0205
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-16,-0.0111
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-16,0.0192
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-16,-0.0002
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-16,-0.0338
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-16,-0.0114
BG,BUNGE LIMITED,Consumer Staples,2025-12-16,-0.0062
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-16,-0.0006
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-16,-0.0007
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-16,0.0078
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-16,-0.0403
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-16,-0.0272
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-16,-0.0021
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-16,0.0098
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-16,0.0099
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-16,0.0028
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-16,0.0071
HRL,HORMEL FOODS ,Consumer Staples,2025-12-16,-0.0162
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-16,0.0348
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-16,-0.0312
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-16,0.0094
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-16,-0.0059
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-16,-0.0021
KR,THE KROGER CO.,Consumer Staples,2025-12-16,-0.0172
KVUE,KENVUE INC.,Consumer Staples,2025-12-16,-0.0046
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-16,0.0023
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-16,-0.0013
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-16,0.022
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-16,0.0185
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-16,0.0099
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-16,-0.0019
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-16,0.0166
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-16,0.028
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-16,-0.0184
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-16,-0.0328
SYY,SYSCO ,Consumer Staples,2025-12-16,0.0105
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-16,0.0044
TGT,TARGET ,Consumer Staples,2025-12-16,0.006
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-16,-0.0287
WMT,WALMART INC.,Consumer Staples,2025-12-16,-0.011
APA,APA ,Energy,2025-12-16,-0.076
BKR,BAKER HUGHES COMPANY,Energy,2025-12-16,-0.0393
COP,CONOCOPHILLIPS,Energy,2025-12-16,-0.0499
CTRA,COTERRA ENERGY INC.,Energy,2025-12-16,-0.0369
CVX,CHEVRON ,Energy,2025-12-16,-0.0216
DVN,DEVON ENERGY ,Energy,2025-12-16,-0.0648
EOG,"EOG RESOURCES, INC.",Energy,2025-12-16,-0.0577
EQT,EQT ,Energy,2025-12-16,-0.0405
EXE,EXPAND ENERGY ,Energy,2025-12-16,-0.0551
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-16,-0.0486
HAL,HALLIBURTON COMPANY,Energy,2025-12-16,-0.05
KMI,"KINDER MORGAN, INC.",Energy,2025-12-16,-0.015
MPC,MARATHON PETROLEUM ,Energy,2025-12-16,-0.0483
OKE,"ONEOK, INC.",Energy,2025-12-16,-0.0334
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-16,-0.0523
PSX,PHILLIPS 66,Energy,2025-12-16,-0.0683
SLB,SCHLUMBERGER N.V.,Energy,2025-12-16,-0.0466
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-16,-0.0214
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-16,-0.037
VLO,VALERO ENERGY ,Energy,2025-12-16,-0.0326
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-16,-0.0223
XOM,EXXON MOBIL ,Energy,2025-12-16,-0.0348
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-16,-0.0495
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-16,-0.0384
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-16,0.0177
AFL,AFLAC INC.,Financials,2025-12-16,-0.0051
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-16,-0.0042
AIZ,"ASSURANT, INC.",Financials,2025-12-16,0.0175
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-16,-0.0133
ALL,THE ALLSTATE ,Financials,2025-12-16,0.0112
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-16,-0.0142
AON,AON PLC,Financials,2025-12-16,-0.0056
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-16,-0.0061
ARES,ARES MANAGEMENT CORP,Financials,2025-12-16,-0.001
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-16,-0.0047
BAC,BANK OF AMERICA ,Financials,2025-12-16,-0.006
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-16,-0.0004
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-16,-0.0229
BLK,"BLACKROCK, INC.",Financials,2025-12-16,-0.0192
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-16,0.0006
BRO,"BROWN & BROWN, INC.",Financials,2025-12-16,-0.008
BX,BLACKSTONE INC,Financials,2025-12-16,0.006
C,CITIGROUP INC.,Financials,2025-12-16,-0.0047
CB,CHUBB LTD,Financials,2025-12-16,0.0083
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-16,-0.0159
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-16,-0.0043
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-16,-0.0027
CME,CME GROUP INC.,Financials,2025-12-16,-0.0022
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-16,0.0157
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-16,-0.0555
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-16,-0.0116
EG,"EVEREST GROUP, LTD.",Financials,2025-12-16,0.0006
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-16,0.0006
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-16,0.0018
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-16,-0.0073
FISV,"FISERV, INC.",Financials,2025-12-16,-0.0153
FITB,FIFTH THIRD BANCORP,Financials,2025-12-16,-0.0116
GL,GLOBE LIFE INC.,Financials,2025-12-16,0.0092
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-16,-0.0074
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-16,-0.0099
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-16,-0.0107
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-16,0.0183
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-16,-0.0008
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-16,-0.017
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-16,-0.0194
IVZ,INVESCO LTD.,Financials,2025-12-16,-0.0088
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-16,-0.0031
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-16,-0.0093
KEY,KEYCORP,Financials,2025-12-16,-0.0039
KKR,KKR & CO. INC.,Financials,2025-12-16,-0.0236
L,LOEWS ,Financials,2025-12-16,-0.0034
MA,MASTERCARD INC..,Financials,2025-12-16,-0.0103
MCO,MOODY'S ,Financials,2025-12-16,0.0132
MET,"METLIFE, INC.",Financials,2025-12-16,0.0015
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-16,0.0052
MS,MORGAN STANLEY,Financials,2025-12-16,-0.0106
MSCI,MSCI INC.,Financials,2025-12-16,0.0003
MTB,M&T BANK ,Financials,2025-12-16,0.0012
NDAQ,"NASDAQ, INC.",Financials,2025-12-16,-0.0068
NTRS,NORTHERN TRUST ,Financials,2025-12-16,-0.0018
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-16,-0.0044
PGR,THE PROGRESSIVE ,Financials,2025-12-16,-0.0129
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-16,-0.0029
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-16,0.001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-16,-0.0054
RF,REGIONS FINANCIAL ,Financials,2025-12-16,-0.0033
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-16,-0.0115
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-16,-0.0067
SPGI,S&P GLOBAL INC.,Financials,2025-12-16,-0.0023
STT,STATE STREET ,Financials,2025-12-16,-0.0041
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-16,-0.0099
TFC,TRUIST FINANCIAL ,Financials,2025-12-16,-0.0036
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-16,-0.0093
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-16,0.0151
USB,U.S. BANCORP,Financials,2025-12-16,0.0009
V,VISA INC.,Financials,2025-12-16,-0.0078
WFC,WELLS FARGO & COMPANY,Financials,2025-12-16,-0.0061
WRB,W. R. BERKLEY ,Financials,2025-12-16,-0.0111
WTW,WILLIS TOWERS WATSON,Financials,2025-12-16,0.0087
XYZ,"BLOCK, INC.",Financials,2025-12-16,-0.0031
GLD,SPDR GOLD,Gold,2025-12-16,0.0011
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-16,-0.0035
ABBV,ABBVIE INC.,Health Care,2025-12-16,0.0016
ABT,ABBOTT LABORATORIES,Health Care,2025-12-16,0.0112
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-16,-0.0154
AMGN,AMGEN INC.,Health Care,2025-12-16,0.0283
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-16,-0.0052
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-16,-0.0224
BIIB,BIOGEN INC.,Health Care,2025-12-16,-0.0149
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-16,0.0347
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-16,0.004
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-16,-0.0015
CI,THE CIGNA GROUP,Health Care,2025-12-16,0.0051
CNC,CENTENE ,Health Care,2025-12-16,-0.046
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-16,-0.0127
COR,"CENCORA, INC.",Health Care,2025-12-16,-0.0124
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-16,0.0113
CVS,CVS HEALTH ,Health Care,2025-12-16,-0.0142
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-16,-0.0214
DHR,DANAHER ,Health Care,2025-12-16,-0.0072
DVA,DAVITA INC.,Health Care,2025-12-16,-0.0281
DXCM,"DEXCOM, INC.",Health Care,2025-12-16,-0.0088
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-16,-0.02
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-16,0.027
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-16,-0.0204
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-16,-0.0135
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-16,-0.0309
HOLX,"HOLOGIC, INC.",Health Care,2025-12-16,0.0003
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-16,0.0065
HUM,HUMANA INC.,Health Care,2025-12-16,-0.0383
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-16,-0.0156
INCY,INCYTE ,Health Care,2025-12-16,0.017
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-16,-0.0026
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-16,0.0226
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-16,-0.0108
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-16,-0.023
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-16,0.0261
MCK,MCKESSON ,Health Care,2025-12-16,-0.0047
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-16,-0.0215
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-16,-0.0452
MRK,"MERCK & CO., INC.",Health Care,2025-12-16,-0.0202
MRNA,"MODERNA, INC.",Health Care,2025-12-16,0.0146
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-16,-0.0052
PFE,PFIZER INC.,Health Care,2025-12-16,-0.0124
PODD,INSULET ,Health Care,2025-12-16,-0.0236
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-16,0.0068
RMD,RESMED INC.,Health Care,2025-12-16,-0.0195
RVTY,"REVVITY, INC.",Health Care,2025-12-16,-0.042
SOLV,SOLVENTUM ,Health Care,2025-12-16,-0.0288
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-16,0.0049
SYK,STRYKER ,Health Care,2025-12-16,-0.0068
TECH,BIO-TECHNE ,Health Care,2025-12-16,-0.0183
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-16,-0.0037
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-16,0.0002
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-16,-0.0223
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-16,0.0065
VTRS,VIATRIS INC.,Health Care,2025-12-16,-0.0163
WAT,WATERS ,Health Care,2025-12-16,-0.0176
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-16,-0.0042
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-16,-0.0074
ZTS,ZOETIS INC.,Health Care,2025-12-16,0.0385
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-16,-0.0148
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-16,-0.0072
AME,"AMETEK, INC.",Industrials,2025-12-16,0.0002
AOS,A. O. SMITH ,Industrials,2025-12-16,-0.0114
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-16,-0.0163
BA,THE BOEING COMPANY,Industrials,2025-12-16,0.0114
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-16,-0.0489
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-16,-0.0112
CARR,CARRIER GLOBAL ,Industrials,2025-12-16,0.0094
CAT,CATERPILLAR INC.,Industrials,2025-12-16,-0.015
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-16,0.0124
CMI,CUMMINS INC.,Industrials,2025-12-16,0.0088
CPRT,"COPART, INC.",Industrials,2025-12-16,0.0124
CSX,CSX ,Industrials,2025-12-16,-0.0158
CTAS,CINTAS ,Industrials,2025-12-16,0.0005
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-16,0.0191
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-16,-0.0009
DE,DEERE & COMPANY,Industrials,2025-12-16,0.0013
DOV,DOVER ,Industrials,2025-12-16,-0.0126
EFX,EQUIFAX INC.,Industrials,2025-12-16,-0.0104
EME,"EMCOR GROUP, INC.",Industrials,2025-12-16,0.0015
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-16,-0.0187
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-16,-0.0062
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-16,-0.0117
FAST,FASTENAL COMPANY,Industrials,2025-12-16,0.0079
FDX,FEDEX ,Industrials,2025-12-16,-0.0066
FTV,FORTIVE ,Industrials,2025-12-16,-0.0049
GD,GENERAL DYNAMICS ,Industrials,2025-12-16,0.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-16,-0.0036
GEV,GE VERNOVA INC.,Industrials,2025-12-16,0.0216
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-16,-0.0335
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-16,-0.0004
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-16,-0.0004
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-16,0.0238
HUBB,HUBBELL INC.,Industrials,2025-12-16,-0.0214
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-16,-0.0158
IEX,IDEX ,Industrials,2025-12-16,-0.0097
IR,INGERSOLL RAND INC.,Industrials,2025-12-16,-0.0263
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-16,-0.0285
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-16,-0.013
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-16,-0.0097
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-16,0.0356
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-16,-0.0399
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-16,-0.0143
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-16,-0.0264
LMT,LOCKHEED MARTIN ,Industrials,2025-12-16,-0.0066
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-16,0.0243
MAS,MASCO ,Industrials,2025-12-16,0.013
MMM,3M COMPANY,Industrials,2025-12-16,-0.0337
NDSN,NORDSON ,Industrials,2025-12-16,0.0039
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-16,-0.0018
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-16,-0.01
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-16,-0.016
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-16,-0.002
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-16,-0.023
PAYX,"PAYCHEX, INC.",Industrials,2025-12-16,-0.002
PCAR,PACCAR INC,Industrials,2025-12-16,0.0054
PH,PARKER-HANNIFIN ,Industrials,2025-12-16,-0.0117
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-16,-0.0152
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-16,0.0009
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-16,-0.0101
ROL,"ROLLINS, INC.",Industrials,2025-12-16,-0.0098
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-16,0.0017
RTX,RTX ,Industrials,2025-12-16,0.0071
SNA,SNAP-ON INC.,Industrials,2025-12-16,-0.0068
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-16,-0.0381
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-16,-0.0186
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-16,0.0122
TXT,TEXTRON INC.,Industrials,2025-12-16,-0.0096
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-16,0.0528
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-16,-0.0492
UNP,UNION PACIFIC ,Industrials,2025-12-16,-0.017
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-16,-0.008
URI,"UNITED RENTALS, INC.",Industrials,2025-12-16,0.0005
VLTO,VERALTO ,Industrials,2025-12-16,0.0064
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-16,0.0023
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-16,-0.0032
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-16,0.0153
XYL,XYLEM INC.,Industrials,2025-12-16,0.0036
AAPL,APPLE INC.,Information Technology,2025-12-16,-0.0132
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-16,0.0018
ADBE,ADOBE INC.,Information Technology,2025-12-16,-0.024
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-16,-0.0033
ADSK,"AUTODESK, INC.",Information Technology,2025-12-16,-0.0123
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-16,0.0217
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-16,-0.0014
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-16,-0.0076
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-16,0.011
APH,AMPHENOL ,Information Technology,2025-12-16,-0.0009
AVGO,BROADCOM INC.,Information Technology,2025-12-16,-0.0518
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-16,-0.0114
CDW,CDW ,Information Technology,2025-12-16,0.0006
CRM,"SALESFORCE, INC.",Information Technology,2025-12-16,-0.0279
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-16,-0.0322
