Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-09,0.0809
EBAY,EBAY INC.,Consumer Discretionary,2026-01-09,0.0442
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-09,0.0473
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-09,0.0645
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-09,0.0233
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-09,0.035
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-09,0.0485
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-09,0.0452
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-09,0.0833
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-09,0.0252
LEN,LENNAR ,Consumer Discretionary,2026-01-09,0.1442
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-09,0.0823
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-09,-0.0328
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-09,-0.096
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-09,0.0471
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-09,0.0134
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-09,-0.0559
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-09,0.0768
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-09,0.0417
NVR,"NVR, INC.",Consumer Discretionary,2026-01-09,0.0416
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-09,0.0383
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-09,0.1103
POOL,POOL ,Consumer Discretionary,2026-01-09,0.0983
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-09,0.0997
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-09,0.0201
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-09,0.0476
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-09,0.0585
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-09,0.0229
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-09,0.0409
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-09,0.0134
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-09,0.0158
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-09,0.0744
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-09,0.0596
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-09,-0.0387
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-09,0.0334
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-09,0.0489
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-09,-0.0069
BG,BUNGE LIMITED,Consumer Staples,2026-01-09,0.0793
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-09,-0.0208
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-09,0.038
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-09,0.0488
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-09,0.0529
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-09,0.0824
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-09,-0.0462
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-09,0.0433
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-09,0.0366
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-09,0.0653
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-09,-0.0245
HRL,HORMEL FOODS ,Consumer Staples,2026-01-09,-0.0068
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-09,0.0365
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-09,0.0022
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-09,-0.0398
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-09,-0.0343
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-09,0.0201
KR,THE KROGER CO.,Consumer Staples,2026-01-09,-0.0548
KVUE,KENVUE INC.,Consumer Staples,2026-01-09,-0.0283
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-09,-0.0218
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-09,0.0268
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-09,0.0065
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-09,0.0155
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-09,0.0038
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-09,-0.0163
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-09,0.0006
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-09,0.0144
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-09,0.0409
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-09,0.0413
SYY,SYSCO ,Consumer Staples,2026-01-09,0.0229
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-09,0.0154
TGT,TARGET ,Consumer Staples,2026-01-09,0.0498
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-09,-0.0002
WMT,WALMART INC.,Consumer Staples,2026-01-09,0.0157
APA,APA ,Energy,2026-01-09,-0.0063
BKR,BAKER HUGHES COMPANY,Energy,2026-01-09,0.06
COP,CONOCOPHILLIPS,Energy,2026-01-09,0.0084
CTRA,COTERRA ENERGY INC.,Energy,2026-01-09,-0.0669
CVX,CHEVRON ,Energy,2026-01-09,0.0398
DVN,DEVON ENERGY ,Energy,2026-01-09,-0.0557
EOG,"EOG RESOURCES, INC.",Energy,2026-01-09,-0.0219
EQT,EQT ,Energy,2026-01-09,-0.0443
EXE,EXPAND ENERGY ,Energy,2026-01-09,-0.0742
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-09,-0.0324
HAL,HALLIBURTON COMPANY,Energy,2026-01-09,0.1024
KMI,"KINDER MORGAN, INC.",Energy,2026-01-09,-0.0213
MPC,MARATHON PETROLEUM ,Energy,2026-01-09,0.0668
OKE,"ONEOK, INC.",Energy,2026-01-09,-0.0221
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-09,0.0113
PSX,PHILLIPS 66,Energy,2026-01-09,0.0888
SLB,SCHLUMBERGER N.V.,Energy,2026-01-09,0.1244
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-09,0.0466
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-09,-0.0531
VLO,VALERO ENERGY ,Energy,2026-01-09,0.1208
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-09,-0.0087
XOM,EXXON MOBIL ,Energy,2026-01-09,0.016
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-09,-0.1376
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-09,0.0264
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-09,0.0141
AFL,AFLAC INC.,Financials,2026-01-09,-0.0091
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-09,-0.1049
AIZ,"ASSURANT, INC.",Financials,2026-01-09,0.0012
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-09,0.0336
ALL,THE ALLSTATE ,Financials,2026-01-09,0.0412
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-09,0.0283
AON,AON PLC,Financials,2026-01-09,0.019
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-09,-0.0054
ARES,ARES MANAGEMENT CORP,Financials,2026-01-09,0.0576
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-09,0.0077
BAC,BANK OF AMERICA ,Financials,2026-01-09,-0.0018
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-09,0.0782
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-09,0.0171
BLK,"BLACKROCK, INC.",Financials,2026-01-09,0.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-09,0.0045
BRO,"BROWN & BROWN, INC.",Financials,2026-01-09,0.0389
BX,BLACKSTONE INC,Financials,2026-01-09,-0.0074
C,CITIGROUP INC.,Financials,2026-01-09,0.0221
CB,CHUBB LTD,Financials,2026-01-09,-0.0105
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-09,0.0518
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-09,0.0192
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-09,0.0093
CME,CME GROUP INC.,Financials,2026-01-09,-0.0268
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-09,0.0051
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-09,0.018
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-09,0.1028
EG,"EVEREST GROUP, LTD.",Financials,2026-01-09,-0.0039
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-09,0.0098
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-09,0.0335
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-09,0.0186
FISV,"FISERV, INC.",Financials,2026-01-09,0.0649
FITB,FIFTH THIRD BANCORP,Financials,2026-01-09,0.0327
GL,GLOBE LIFE INC.,Financials,2026-01-09,0.0255
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-09,0.0528
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-09,0.0269
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-09,0.0435
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-09,-0.0062
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-09,0.0005
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-09,0.0482
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-09,0.0374
IVZ,INVESCO LTD.,Financials,2026-01-09,0.0605
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-09,0.0606
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-09,0.0114
KEY,KEYCORP,Financials,2026-01-09,0.01
KKR,KKR & CO. INC.,Financials,2026-01-09,0.0446
L,LOEWS ,Financials,2026-01-09,-0.0008
MA,MASTERCARD INC..,Financials,2026-01-09,0.022
MCO,MOODY'S ,Financials,2026-01-09,0.0654
MET,"METLIFE, INC.",Financials,2026-01-09,-0.0113
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-09,0.0194
MS,MORGAN STANLEY,Financials,2026-01-09,0.0243
MSCI,MSCI INC.,Financials,2026-01-09,0.0281
MTB,M&T BANK ,Financials,2026-01-09,0.0374
NDAQ,"NASDAQ, INC.",Financials,2026-01-09,0.0163
NTRS,NORTHERN TRUST ,Financials,2026-01-09,0.0464
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-09,0.0097
PGR,THE PROGRESSIVE ,Financials,2026-01-09,0.0143
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-09,0.0288
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-09,0.037
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-09,-0.0083
RF,REGIONS FINANCIAL ,Financials,2026-01-09,0.0348
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-09,0.0251
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-09,-0.0138
SPGI,S&P GLOBAL INC.,Financials,2026-01-09,0.0571
STT,STATE STREET ,Financials,2026-01-09,0.0271
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-09,0.0265
TFC,TRUIST FINANCIAL ,Financials,2026-01-09,0.0177
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-09,0.0256
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-09,-0.0113
USB,U.S. BANCORP,Financials,2026-01-09,0.0237
V,VISA INC.,Financials,2026-01-09,0.0095
WFC,WELLS FARGO & COMPANY,Financials,2026-01-09,0.0079
WRB,W. R. BERKLEY ,Financials,2026-01-09,-0.0133
WTW,WILLIS TOWERS WATSON,Financials,2026-01-09,0.0122
XYZ,"BLOCK, INC.",Financials,2026-01-09,0.0675
GLD,SPDR GOLD,Gold,2026-01-09,0.0406
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-09,0.0766
ABBV,ABBVIE INC.,Health Care,2026-01-09,-0.0403
ABT,ABBOTT LABORATORIES,Health Care,2026-01-09,0.0139
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-09,0.1074
AMGN,AMGEN INC.,Health Care,2026-01-09,-0.0047
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-09,0.0805
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-09,0.0401
BIIB,BIOGEN INC.,Health Care,2026-01-09,0.0551
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-09,0.0449
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-09,0.0309
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-09,-0.0224
CI,THE CIGNA GROUP,Health Care,2026-01-09,-0.0006
CNC,CENTENE ,Health Care,2026-01-09,0.1156
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-09,0.0288
COR,"CENCORA, INC.",Health Care,2026-01-09,-0.0094
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-09,0.0913
CVS,CVS HEALTH ,Health Care,2026-01-09,0.0021
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-09,0.0037
DHR,DANAHER ,Health Care,2026-01-09,0.0346
DVA,DAVITA INC.,Health Care,2026-01-09,-0.0267
DXCM,"DEXCOM, INC.",Health Care,2026-01-09,0.0129
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-09,0.0524
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-09,-0.0023
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-09,0.0539
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-09,-0.0041
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-09,0.0036
HOLX,"HOLOGIC, INC.",Health Care,2026-01-09,0.0042
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-09,0.0107
HUM,HUMANA INC.,Health Care,2026-01-09,0.0468
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-09,0.0647
INCY,INCYTE ,Health Care,2026-01-09,0.0537
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-09,0.0756
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-09,0.0432
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-09,-0.0143
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-09,0.0006
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-09,-0.0156
MCK,MCKESSON ,Health Care,2026-01-09,-0.009
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-09,0.0154
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-09,0.017
MRK,"MERCK & CO., INC.",Health Care,2026-01-09,0.0383
MRNA,"MODERNA, INC.",Health Care,2026-01-09,0.1115
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-09,0.0522
PFE,PFIZER INC.,Health Care,2026-01-09,0.0119
PODD,INSULET ,Health Care,2026-01-09,0.0216
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-09,0.0261
RMD,RESMED INC.,Health Care,2026-01-09,0.0313
RVTY,"REVVITY, INC.",Health Care,2026-01-09,0.064
SOLV,SOLVENTUM ,Health Care,2026-01-09,0.0901
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-09,0.0271
SYK,STRYKER ,Health Care,2026-01-09,0.0556
TECH,BIO-TECHNE ,Health Care,2026-01-09,0.1014
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-09,0.0445
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-09,-0.0584
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-09,0.0225
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-09,0.0259
VTRS,VIATRIS INC.,Health Care,2026-01-09,0.0241
WAT,WATERS ,Health Care,2026-01-09,0.0387
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-09,-0.0032
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-09,0.0314
ZTS,ZOETIS INC.,Health Care,2026-01-09,0.0099
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-09,0.052
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-09,0.0111
AME,"AMETEK, INC.",Industrials,2026-01-09,0.0072
AOS,A. O. SMITH ,Industrials,2026-01-09,0.0322
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-09,0.1211
BA,THE BOEING COMPANY,Industrials,2026-01-09,0.0297
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-09,0.1914
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-09,0.0131
CARR,CARRIER GLOBAL ,Industrials,2026-01-09,0.051
CAT,CATERPILLAR INC.,Industrials,2026-01-09,0.0321
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-09,0.0431
CMI,CUMMINS INC.,Industrials,2026-01-09,0.0576
CPRT,"COPART, INC.",Industrials,2026-01-09,0.0545
CSX,CSX ,Industrials,2026-01-09,-0.0295
CTAS,CINTAS ,Industrials,2026-01-09,0.0446
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-09,0.0471
DAY,"DAYFORCE, INC.",Industrials,2026-01-09,0.0022
DE,DEERE & COMPANY,Industrials,2026-01-09,0.0456
DOV,DOVER ,Industrials,2026-01-09,0.0314
EFX,EQUIFAX INC.,Industrials,2026-01-09,0.0604
EME,"EMCOR GROUP, INC.",Industrials,2026-01-09,0.0119
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-09,0.0617
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-09,-0.0086
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-09,0.0463
FAST,FASTENAL COMPANY,Industrials,2026-01-09,0.0381
FDX,FEDEX ,Industrials,2026-01-09,0.0656
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-09,0.0067
FTV,FORTIVE ,Industrials,2026-01-09,-0.007
GD,GENERAL DYNAMICS ,Industrials,2026-01-09,0.0305
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-09,0.0026
GEV,GE VERNOVA INC.,Industrials,2026-01-09,-0.084
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-09,0.0828
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-09,0.0259
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-09,0.1065
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-09,0.0587
HUBB,HUBBELL INC.,Industrials,2026-01-09,0.0162
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-09,0.031
IEX,IDEX ,Industrials,2026-01-09,0.0316
IR,INGERSOLL RAND INC.,Industrials,2026-01-09,0.0721
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-09,0.0225
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-09,0.034
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-09,0.0512
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-09,-0.0937
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-09,0.081
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-09,0.1028
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-09,0.0628
LMT,LOCKHEED MARTIN ,Industrials,2026-01-09,0.0922
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-09,0.078
MAS,MASCO ,Industrials,2026-01-09,0.0752
MMM,3M COMPANY,Industrials,2026-01-09,0.0211
NDSN,NORDSON ,Industrials,2026-01-09,0.0838
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-09,0.0566
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-09,-0.0021
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-09,0.0876
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-09,0.0218
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-09,0.0313
PAYX,"PAYCHEX, INC.",Industrials,2026-01-09,0.0476
PCAR,PACCAR INC,Industrials,2026-01-09,0.0649
PH,PARKER-HANNIFIN ,Industrials,2026-01-09,0.0302
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-09,-0.0229
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-09,-0.0389
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-09,0.0301
ROL,"ROLLINS, INC.",Industrials,2026-01-09,0.0283
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-09,0.0096
RTX,RTX ,Industrials,2026-01-09,0.0067
SNA,SNAP-ON INC.,Industrials,2026-01-09,0.032
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-09,0.0769
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-09,0.0247
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-09,-0.041
TXT,TEXTRON INC.,Industrials,2026-01-09,0.0779
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-09,0.0381
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-09,0.0311
UNP,UNION PACIFIC ,Industrials,2026-01-09,-0.015
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-09,0.0697
URI,"UNITED RENTALS, INC.",Industrials,2026-01-09,0.1109
VLTO,VERALTO ,Industrials,2026-01-09,0.0429
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-09,0.0174
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-09,0.0376
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-09,0.0115
XYL,XYLEM INC.,Industrials,2026-01-09,0.0188
AAPL,APPLE INC.,Information Technology,2026-01-09,-0.043
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-09,0.0797
ADBE,ADOBE INC.,Information Technology,2026-01-09,0.002
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-09,0.0993
ADSK,"AUTODESK, INC.",Information Technology,2026-01-09,-0.0374
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-09,0.0355
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-09,0.1202
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-09,-0.0908
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-09,-0.0802
APH,AMPHENOL ,Information Technology,2026-01-09,0.0032
APP,APPLOVIN CORP,Information Technology,2026-01-09,0.0475
AVGO,BROADCOM INC.,Information Technology,2026-01-09,-0.0076
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-09,0.0545
CDW,CDW ,Information Technology,2026-01-09,0.0025
CRM,"SALESFORCE, INC.",Information Technology,2026-01-09,0.0249
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-09,0.0375
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-09,-0.0284
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-09,0.049
DDOG,"DATADOG, INC.",Information Technology,2026-01-09,-0.0619
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-09,-0.0562
