Ticker,Ticker_name,Exposure,Date,wtd_pct_change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-13,-0.0234
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-13,0.0026
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-13,-0.0279
APTV,APTIV PLC,Consumer Discretionary,2025-11-13,-0.0312
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-13,0.0272
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-13,-0.0361
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-13,0.0275
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-13,-0.0221
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-13,0.0258
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-13,-0.0445
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-13,0.0163
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-13,-0.0095
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-13,-0.0037
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-13,-0.0148
EBAY,EBAY INC.,Consumer Discretionary,2025-11-13,0.0075
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-13,0.0352
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-13,0.0053
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-13,0.0161
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-13,0.0084
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-13,-0.0303
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-13,0.0304
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-13,-0.0082
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-13,-0.0125
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-13,0.0751
LEN,LENNAR ,Consumer Discretionary,2025-11-13,-0.0026
LKQ,LKQ ,Consumer Discretionary,2025-11-13,0.0323
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-13,-0.0072
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-13,0.0212
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-13,0.006
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-13,-0.0128
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-13,0.0264
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-13,0.0049
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-13,-0.0069
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-13,-0.0267
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-13,0.0809
NVR,"NVR, INC.",Consumer Discretionary,2025-11-13,0.0006
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-13,0.013
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-13,-0.0112
POOL,POOL ,Consumer Discretionary,2025-11-13,-0.0241
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-13,-0.001
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-13,0.0249
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-13,0.0047
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-13,0.0102
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-13,0.0124
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-13,-0.0282
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-13,0.0352
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-13,-0.0641
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-13,0.0311
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-13,-0.0532
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-13,-0.0248
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-13,0.0041
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-13,0.0325
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-13,0.0545
BG,BUNGE LIMITED,Consumer Staples,2025-11-13,0.023
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-13,0.0169
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-13,-0.0221
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-13,0.0004
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-13,-0.0288
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-13,0.0025
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-13,0.0159
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-13,0.0501
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-13,-0.0245
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-13,0.0247
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-13,0.0096
HRL,HORMEL FOODS ,Consumer Staples,2025-11-13,0.0286
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-13,0.0441
K,KELLANOVA,Consumer Staples,2025-11-13,-0.0006
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-13,0.0401
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-13,0.028
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-13,0.0058
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-13,0.0074
KR,THE KROGER CO.,Consumer Staples,2025-11-13,0.0163
KVUE,KENVUE INC.,Consumer Staples,2025-11-13,-0.0065
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-13,-0.0735
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-13,-0.0037
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-13,0.0163
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-13,0.0194
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-13,-0.0038
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-13,0.0145
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-13,0.0067
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-13,0.0115
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-13,0.0303
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-13,0.016
SYY,SYSCO ,Consumer Staples,2025-11-13,-0.0015
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-13,0.0119
TGT,TARGET ,Consumer Staples,2025-11-13,-0.0068
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-13,0.0308
WMT,WALMART INC.,Consumer Staples,2025-11-13,-0.0005
APA,APA ,Energy,2025-11-13,0.0361
BKR,BAKER HUGHES COMPANY,Energy,2025-11-13,-0.0075
COP,CONOCOPHILLIPS,Energy,2025-11-13,0.0298
CTRA,COTERRA ENERGY INC.,Energy,2025-11-13,-0.0275
CVX,CHEVRON ,Energy,2025-11-13,0.0036
DVN,DEVON ENERGY ,Energy,2025-11-13,0.0398
EOG,"EOG RESOURCES, INC.",Energy,2025-11-13,0.0363
EQT,EQT ,Energy,2025-11-13,0.0393
EXE,EXPAND ENERGY ,Energy,2025-11-13,0.049
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-13,0.0051
HAL,HALLIBURTON COMPANY,Energy,2025-11-13,-0.0199
KMI,"KINDER MORGAN, INC.",Energy,2025-11-13,0.0128
MPC,MARATHON PETROLEUM ,Energy,2025-11-13,0.0042
OKE,"ONEOK, INC.",Energy,2025-11-13,0.0194
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-13,0.0172
PSX,PHILLIPS 66,Energy,2025-11-13,0.0112
SLB,SCHLUMBERGER N.V.,Energy,2025-11-13,-0.0095
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-13,0.0074
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-13,-0.0137
VLO,VALERO ENERGY ,Energy,2025-11-13,0.0009
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-13,0.0002
XOM,EXXON MOBIL ,Energy,2025-11-13,0.0134
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-13,0.0616
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-13,-0.0198
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-13,0.0356
AFL,AFLAC INC.,Financials,2025-11-13,0.0081
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-13,0.0185
AIZ,"ASSURANT, INC.",Financials,2025-11-13,0.0122
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-13,0.0268
ALL,THE ALLSTATE ,Financials,2025-11-13,0.0438
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-13,-0.0044
AON,AON PLC,Financials,2025-11-13,0.0133
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-13,-0.0276
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-13,-0.0103
BAC,BANK OF AMERICA ,Financials,2025-11-13,-0.0062
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-13,0.0027
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-13,0.0128
BLK,"BLACKROCK, INC.",Financials,2025-11-13,-0.0116
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-13,0.0282
BRO,"BROWN & BROWN, INC.",Financials,2025-11-13,0.0194
BX,BLACKSTONE INC,Financials,2025-11-13,-0.0439
C,CITIGROUP INC.,Financials,2025-11-13,-0.0012
CB,CHUBB LTD,Financials,2025-11-13,0.0302
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-13,0.013
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-13,0.0002
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-13,0.0083
CME,CME GROUP INC.,Financials,2025-11-13,0.0255
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-13,-0.0047
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-13,-0.0841
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-13,0.0238
EG,"EVEREST GROUP, LTD.",Financials,2025-11-13,0.0041
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-13,0.0082
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-13,0.0584
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-13,0.0228
FISV,"FISERV, INC.",Financials,2025-11-13,0.013
FITB,FIFTH THIRD BANCORP,Financials,2025-11-13,-0.01
GL,GLOBE LIFE INC.,Financials,2025-11-13,0.007
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-13,-0.0078
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-13,0.0244
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-13,0.0013
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-13,0.033
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-13,-0.0677
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-13,-0.0496
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-13,0.0248
IVZ,INVESCO LTD.,Financials,2025-11-13,0.0261
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-13,0.0278
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-13,-0.0151
KEY,KEYCORP,Financials,2025-11-13,-0.0254
KKR,KKR & CO. INC.,Financials,2025-11-13,-0.0047
L,LOEWS ,Financials,2025-11-13,0.0175
MA,MASTERCARD INC..,Financials,2025-11-13,0.0065
MCO,MOODY'S ,Financials,2025-11-13,0.0057
MET,"METLIFE, INC.",Financials,2025-11-13,0.0436
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-13,0.0211
MS,MORGAN STANLEY,Financials,2025-11-13,0.02
MSCI,MSCI INC.,Financials,2025-11-13,-0.0163
MTB,M&T BANK ,Financials,2025-11-13,0.0028
NDAQ,"NASDAQ, INC.",Financials,2025-11-13,0.0022
NTRS,NORTHERN TRUST ,Financials,2025-11-13,-0.0081
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-13,0.0212
PGR,THE PROGRESSIVE ,Financials,2025-11-13,0.0271
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-13,-0.0011
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-13,0.0147
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-13,-0.0134
RF,REGIONS FINANCIAL ,Financials,2025-11-13,0.0044
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-13,-0.0119
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-13,0.0013
SPGI,S&P GLOBAL INC.,Financials,2025-11-13,0.0132
STT,STATE STREET ,Financials,2025-11-13,-0.0003
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-13,0.0082
TFC,TRUIST FINANCIAL ,Financials,2025-11-13,0.0132
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-13,0.0103
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-13,0.0272
USB,U.S. BANCORP,Financials,2025-11-13,-0.0002
V,VISA INC.,Financials,2025-11-13,0.0002
WFC,WELLS FARGO & COMPANY,Financials,2025-11-13,-0.0156
WRB,W. R. BERKLEY ,Financials,2025-11-13,0.0265
WTW,WILLIS TOWERS WATSON,Financials,2025-11-13,-0.0054
XYZ,"BLOCK, INC.",Financials,2025-11-13,-0.0481
GLD,SPDR GOLD,Gold,2025-11-13,0.0395
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-13,0.001
ABBV,ABBVIE INC.,Health Care,2025-11-13,0.0599
ABT,ABBOTT LABORATORIES,Health Care,2025-11-13,0.023
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-13,0.034
AMGN,AMGEN INC.,Health Care,2025-11-13,0.0493
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-13,0.0389
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-13,0.0855
BIIB,BIOGEN INC.,Health Care,2025-11-13,0.0593
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-13,0.0416
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-13,0.0496
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-13,0.0117
CI,THE CIGNA GROUP,Health Care,2025-11-13,0.0238
CNC,CENTENE ,Health Care,2025-11-13,-0.0391
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-13,0.0235
COR,"CENCORA, INC.",Health Care,2025-11-13,0.0132
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-13,0.0069
CVS,CVS HEALTH ,Health Care,2025-11-13,0.0032
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-13,0.045
DHR,DANAHER ,Health Care,2025-11-13,0.0536
DVA,DAVITA INC.,Health Care,2025-11-13,-0.0052
DXCM,"DEXCOM, INC.",Health Care,2025-11-13,0.0858
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-13,0.033
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-13,0.0326
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-13,0.0126
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-13,0.0535
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-13,-0.007
HOLX,"HOLOGIC, INC.",Health Care,2025-11-13,0.0022
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-13,0.02
HUM,HUMANA INC.,Health Care,2025-11-13,-0.0607
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-13,-0.0098
INCY,INCYTE ,Health Care,2025-11-13,-0.0054
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-13,0.0622
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-13,0.0098
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-13,0.0465
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-13,0.0599
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-13,0.1066
MCK,MCKESSON ,Health Care,2025-11-13,-0.0067
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-13,0.0427
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-13,-0.0893
MRK,"MERCK & CO., INC.",Health Care,2025-11-13,0.0771
MRNA,"MODERNA, INC.",Health Care,2025-11-13,0.0171
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-13,-0.0189
PFE,PFIZER INC.,Health Care,2025-11-13,0.0557
PODD,INSULET ,Health Care,2025-11-13,0.0402
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-13,0.057
RMD,RESMED INC.,Health Care,2025-11-13,0.0025
RVTY,"REVVITY, INC.",Health Care,2025-11-13,0.0289
SOLV,SOLVENTUM ,Health Care,2025-11-13,0.0517
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-13,-0.0126
SYK,STRYKER ,Health Care,2025-11-13,0.0488
TECH,BIO-TECHNE ,Health Care,2025-11-13,0.0582
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-13,0.0135
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-13,-0.0072
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-13,0.0256
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-13,0.0612
VTRS,VIATRIS INC.,Health Care,2025-11-13,0.0781
WAT,WATERS ,Health Care,2025-11-13,0.0205
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-13,-0.0162
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-13,0.0234
ZTS,ZOETIS INC.,Health Care,2025-11-13,0.0077
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-13,0.0018
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-13,-0.0169
AME,"AMETEK, INC.",Industrials,2025-11-13,-0.0109
AOS,A. O. SMITH ,Industrials,2025-11-13,-0.0026
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-13,-0.0751
BA,THE BOEING COMPANY,Industrials,2025-11-13,-0.0002
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-13,-0.0505
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-13,0.0175
CARR,CARRIER GLOBAL ,Industrials,2025-11-13,-0.0409
CAT,CATERPILLAR INC.,Industrials,2025-11-13,-0.017
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-13,0.0149
CMI,CUMMINS INC.,Industrials,2025-11-13,-0.0124
CPRT,"COPART, INC.",Industrials,2025-11-13,0.0274
CSX,CSX ,Industrials,2025-11-13,-0.013
CTAS,CINTAS ,Industrials,2025-11-13,0.0153
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-13,0.0175
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-13,0.0082
DE,DEERE & COMPANY,Industrials,2025-11-13,0.012
DOV,DOVER ,Industrials,2025-11-13,0.0091
EFX,EQUIFAX INC.,Industrials,2025-11-13,-0.0028
EME,"EMCOR GROUP, INC.",Industrials,2025-11-13,-0.0468
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-13,-0.008
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-13,-0.0527
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-13,0.0073
FAST,FASTENAL COMPANY,Industrials,2025-11-13,-0.0024
FDX,FEDEX ,Industrials,2025-11-13,0.02
FTV,FORTIVE ,Industrials,2025-11-13,0.0142
GD,GENERAL DYNAMICS ,Industrials,2025-11-13,-0.0066
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-13,-0.0101
GEV,GE VERNOVA INC.,Industrials,2025-11-13,-0.0295
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-13,-0.0043
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-13,-0.021
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-13,0.01
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-13,0.0299
HUBB,HUBBELL INC.,Industrials,2025-11-13,-0.0536
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-13,-0.0259
IEX,IDEX ,Industrials,2025-11-13,-0.0054
IR,INGERSOLL RAND INC.,Industrials,2025-11-13,-0.0168
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-13,-0.0008
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-13,-0.001
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-13,-0.0272
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-13,-0.0168
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-13,-0.0287
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-13,-0.0079
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-13,-0.0316
LMT,LOCKHEED MARTIN ,Industrials,2025-11-13,-0.0055
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-13,0.0182
MAS,MASCO ,Industrials,2025-11-13,-0.0031
MMM,3M COMPANY,Industrials,2025-11-13,0.0351
NDSN,NORDSON ,Industrials,2025-11-13,0.0023
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-13,-0.0187
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-13,-0.0025
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-13,-0.0318
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-13,-0.0047
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-13,0.0155
PAYX,"PAYCHEX, INC.",Industrials,2025-11-13,-0.0014
PCAR,PACCAR INC,Industrials,2025-11-13,-0.0217
PH,PARKER-HANNIFIN ,Industrials,2025-11-13,-0.0025
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-13,-0.0057
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-13,-0.0406
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-13,0.0166
ROL,"ROLLINS, INC.",Industrials,2025-11-13,-0.0171
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-13,0.0021
RTX,RTX ,Industrials,2025-11-13,-0.017
SNA,SNAP-ON INC.,Industrials,2025-11-13,-0.0219
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-13,-0.0127
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-13,0.0314
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-13,-0.0452
TXT,TEXTRON INC.,Industrials,2025-11-13,-0.0071
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-13,-0.0027
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-13,-0.0023
UNP,UNION PACIFIC ,Industrials,2025-11-13,0.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-13,0.0002
URI,"UNITED RENTALS, INC.",Industrials,2025-11-13,-0.0059
VLTO,VERALTO ,Industrials,2025-11-13,-0.0005
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-13,0.0141
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-13,-0.0099
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-13,0.0128
XYL,XYLEM INC.,Industrials,2025-11-13,-0.0267
AAPL,APPLE INC.,Information Technology,2025-11-13,0.0167
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-13,0.0074
ADBE,ADOBE INC.,Information Technology,2025-11-13,0.0203
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-13,0.0396
ADSK,"AUTODESK, INC.",Information Technology,2025-11-13,-0.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-13,0.0589
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-13,-0.0297
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-13,0.0617
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-13,-0.0323
APH,AMPHENOL ,Information Technology,2025-11-13,-0.0276
AVGO,BROADCOM INC.,Information Technology,2025-11-13,-0.027
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-13,-0.0279
CDW,CDW ,Information Technology,2025-11-13,0.0302
CRM,"SALESFORCE, INC.",Information Technology,2025-11-13,0.0023
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-13,-0.0186
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-13,0.0888
