Ticker,Ticker_name,Exposure,Date,wtd_pct_change
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-17,-0.0265
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-17,-0.0331
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-17,-0.0025
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-17,-0.0081
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-17,0.0455
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-17,0.0015
LEN,LENNAR ,Consumer Discretionary,2025-12-17,-0.0598
LKQ,LKQ ,Consumer Discretionary,2025-12-17,-0.0271
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-17,0.0027
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-17,0.0141
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-17,0.0192
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-17,0.038
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-17,0.0062
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-17,-0.0321
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-17,-0.0292
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-17,0.0326
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-17,-0.0264
NVR,"NVR, INC.",Consumer Discretionary,2025-12-17,-0.006
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-17,-0.0134
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-17,-0.0287
POOL,POOL ,Consumer Discretionary,2025-12-17,-0.0166
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-17,0.0216
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-17,-0.0122
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-17,0.0036
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-17,-0.0016
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-17,-0.0031
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-17,-0.0083
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-17,0.0292
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-17,0.0181
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-17,-0.0259
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-17,-0.0101
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-17,0.0144
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-17,0.0138
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-17,-0.0242
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-17,-0.0624
BG,BUNGE LIMITED,Consumer Staples,2025-12-17,0.0008
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-17,0.0096
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-17,0.0226
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-17,0.0177
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-17,-0.0239
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-17,-0.0247
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-17,-0.001
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-17,0.0282
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-17,-0.0117
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-17,0.0115
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-17,0.0411
HRL,HORMEL FOODS ,Consumer Staples,2025-12-17,-0.0025
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-17,0.0391
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-17,-0.0495
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-17,0.0123
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-17,-0.002
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-17,0.0021
KR,THE KROGER CO.,Consumer Staples,2025-12-17,0.0098
KVUE,KENVUE INC.,Consumer Staples,2025-12-17,-0.0029
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-17,-0.0034
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-17,-0.0041
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-17,0.0277
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-17,0.0049
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-17,0.0073
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-17,-0.0038
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-17,0.0348
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-17,0.0323
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-17,-0.0116
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-17,-0.0522
SYY,SYSCO ,Consumer Staples,2025-12-17,0.019
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-17,0.0097
TGT,TARGET ,Consumer Staples,2025-12-17,0.0156
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-17,-0.0235
WMT,WALMART INC.,Consumer Staples,2025-12-17,-0.0089
APA,APA ,Energy,2025-12-17,-0.0501
BKR,BAKER HUGHES COMPANY,Energy,2025-12-17,-0.0335
COP,CONOCOPHILLIPS,Energy,2025-12-17,-0.0061
CTRA,COTERRA ENERGY INC.,Energy,2025-12-17,-0.0133
CVX,CHEVRON ,Energy,2025-12-17,-0.0031
DVN,DEVON ENERGY ,Energy,2025-12-17,-0.0152
EOG,"EOG RESOURCES, INC.",Energy,2025-12-17,-0.0303
EQT,EQT ,Energy,2025-12-17,-0.0218
EXE,EXPAND ENERGY ,Energy,2025-12-17,-0.0288
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-17,-0.0167
HAL,HALLIBURTON COMPANY,Energy,2025-12-17,-0.0307
KMI,"KINDER MORGAN, INC.",Energy,2025-12-17,-0.003
MPC,MARATHON PETROLEUM ,Energy,2025-12-17,-0.0607
OKE,"ONEOK, INC.",Energy,2025-12-17,-0.0073
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-17,-0.0107
PSX,PHILLIPS 66,Energy,2025-12-17,-0.0668
SLB,SCHLUMBERGER N.V.,Energy,2025-12-17,-0.0233
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-17,0.0529
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-17,-0.0045
VLO,VALERO ENERGY ,Energy,2025-12-17,-0.032
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-17,-0.0151
XOM,EXXON MOBIL ,Energy,2025-12-17,-0.0119
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-17,-0.0071
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-17,-0.0121
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-17,0.021
AFL,AFLAC INC.,Financials,2025-12-17,0.0041
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-17,0.0146
AIZ,"ASSURANT, INC.",Financials,2025-12-17,0.0338
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-17,-0.0175
ALL,THE ALLSTATE ,Financials,2025-12-17,0.0092
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-17,-0.0124
AON,AON PLC,Financials,2025-12-17,-0.005
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-17,-0.0111
ARES,ARES MANAGEMENT CORP,Financials,2025-12-17,-0.0303
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-17,-0.0182
BAC,BANK OF AMERICA ,Financials,2025-12-17,-0.0107
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-17,0.0081
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-17,-0.0297
BLK,"BLACKROCK, INC.",Financials,2025-12-17,-0.0221
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-17,0.0095
BRO,"BROWN & BROWN, INC.",Financials,2025-12-17,-0.0123
BX,BLACKSTONE INC,Financials,2025-12-17,0.0133
C,CITIGROUP INC.,Financials,2025-12-17,-0.003
CB,CHUBB LTD,Financials,2025-12-17,0.0146
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-17,-0.003
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-17,0.0038
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-17,0.0075
CME,CME GROUP INC.,Financials,2025-12-17,0.0007
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-17,0.0069
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-17,-0.087
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-17,-0.0238
EG,"EVEREST GROUP, LTD.",Financials,2025-12-17,0.0045
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-17,0.0052
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-17,0.0125
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-17,-0.0121
FISV,"FISERV, INC.",Financials,2025-12-17,-0.0061
FITB,FIFTH THIRD BANCORP,Financials,2025-12-17,-0.0083
GL,GLOBE LIFE INC.,Financials,2025-12-17,-0.0052
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-17,0.0021
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-17,-0.0176
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-17,-0.0039
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-17,0.0226
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-17,-0.031
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-17,-0.0265
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-17,-0.0144
IVZ,INVESCO LTD.,Financials,2025-12-17,0.0053
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-17,0.0031
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-17,-0.0111
KEY,KEYCORP,Financials,2025-12-17,0.0068
KKR,KKR & CO. INC.,Financials,2025-12-17,-0.0326
L,LOEWS ,Financials,2025-12-17,0.0166
MA,MASTERCARD INC..,Financials,2025-12-17,-0.0113
MCO,MOODY'S ,Financials,2025-12-17,0.0255
MET,"METLIFE, INC.",Financials,2025-12-17,0.0045
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-17,0.0008
MS,MORGAN STANLEY,Financials,2025-12-17,-0.0202
MSCI,MSCI INC.,Financials,2025-12-17,0.0179
MTB,M&T BANK ,Financials,2025-12-17,0.0112
NDAQ,"NASDAQ, INC.",Financials,2025-12-17,0.0015
NTRS,NORTHERN TRUST ,Financials,2025-12-17,-0.0053
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-17,-0.0063
PGR,THE PROGRESSIVE ,Financials,2025-12-17,-0.0323
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-17,-0.0014
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-17,-0.0109
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-17,-0.024
RF,REGIONS FINANCIAL ,Financials,2025-12-17,-0.0011
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-17,-0.0173
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-17,-0.0004
SPGI,S&P GLOBAL INC.,Financials,2025-12-17,0.0191
STT,STATE STREET ,Financials,2025-12-17,-0.0024
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-17,-0.0118
TFC,TRUIST FINANCIAL ,Financials,2025-12-17,0.0052
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-17,-0.0095
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-17,0.0209
USB,U.S. BANCORP,Financials,2025-12-17,0.006
V,VISA INC.,Financials,2025-12-17,-0.0098
WFC,WELLS FARGO & COMPANY,Financials,2025-12-17,-0.0018
WRB,W. R. BERKLEY ,Financials,2025-12-17,-0.0032
WTW,WILLIS TOWERS WATSON,Financials,2025-12-17,0.0089
XYZ,"BLOCK, INC.",Financials,2025-12-17,-0.0151
GLD,SPDR GOLD,Gold,2025-12-17,0.0097
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-17,-0.0216
ABBV,ABBVIE INC.,Health Care,2025-12-17,0.0044
ABT,ABBOTT LABORATORIES,Health Care,2025-12-17,0.01
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-17,-0.0293
AMGN,AMGEN INC.,Health Care,2025-12-17,0.026
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-17,0.0073
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-17,-0.0275
BIIB,BIOGEN INC.,Health Care,2025-12-17,-0.0115
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-17,0.0218
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-17,0.0205
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-17,0.0013
CI,THE CIGNA GROUP,Health Care,2025-12-17,-0.0031
CNC,CENTENE ,Health Care,2025-12-17,-0.0485
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-17,0.0049
COR,"CENCORA, INC.",Health Care,2025-12-17,-0.0088
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-17,0.0153
CVS,CVS HEALTH ,Health Care,2025-12-17,-0.0194
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-17,-0.019
DHR,DANAHER ,Health Care,2025-12-17,-0.0163
DVA,DAVITA INC.,Health Care,2025-12-17,-0.0241
DXCM,"DEXCOM, INC.",Health Care,2025-12-17,-0.0181
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-17,-0.0365
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-17,0.0212
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-17,-0.0188
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-17,0.008
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-17,-0.0267
HOLX,"HOLOGIC, INC.",Health Care,2025-12-17,-0.0009
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-17,0.0008
HUM,HUMANA INC.,Health Care,2025-12-17,-0.0304
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-17,-0.0122
INCY,INCYTE ,Health Care,2025-12-17,0.0233
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-17,-0.0037
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-17,0.0268
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-17,-0.0059
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-17,-0.0317
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-17,0.0139
MCK,MCKESSON ,Health Care,2025-12-17,-0.0089
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-17,-0.0157
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-17,-0.0368
MRK,"MERCK & CO., INC.",Health Care,2025-12-17,-0.0112
MRNA,"MODERNA, INC.",Health Care,2025-12-17,0.0356
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-17,-0.0064
PFE,PFIZER INC.,Health Care,2025-12-17,-0.0313
PODD,INSULET ,Health Care,2025-12-17,-0.0207
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-17,0.0115
RMD,RESMED INC.,Health Care,2025-12-17,-0.0251
RVTY,"REVVITY, INC.",Health Care,2025-12-17,-0.037
SOLV,SOLVENTUM ,Health Care,2025-12-17,-0.0365
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-17,-0.0005
SYK,STRYKER ,Health Care,2025-12-17,-0.0043
TECH,BIO-TECHNE ,Health Care,2025-12-17,-0.026
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-17,-0.017
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-17,0.0103
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-17,-0.0299
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-17,-0.0056
VTRS,VIATRIS INC.,Health Care,2025-12-17,0.0043
WAT,WATERS ,Health Care,2025-12-17,-0.0213
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-17,0.0059
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-17,-0.0003
ZTS,ZOETIS INC.,Health Care,2025-12-17,0.0303
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-17,-0.0024
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-17,-0.0007
AME,"AMETEK, INC.",Industrials,2025-12-17,-0.0091
AOS,A. O. SMITH ,Industrials,2025-12-17,-0.0093
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-17,-0.0253
BA,THE BOEING COMPANY,Industrials,2025-12-17,0.0095
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-17,-0.0458
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-17,-0.0056
CARR,CARRIER GLOBAL ,Industrials,2025-12-17,-0.0102
CAT,CATERPILLAR INC.,Industrials,2025-12-17,-0.0602
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-17,0.0192
CMI,CUMMINS INC.,Industrials,2025-12-17,-0.0247
CPRT,"COPART, INC.",Industrials,2025-12-17,0.0114
CSX,CSX ,Industrials,2025-12-17,-0.0238
CTAS,CINTAS ,Industrials,2025-12-17,-0.0009
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-17,-0.0013
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-17,-0.0006
DE,DEERE & COMPANY,Industrials,2025-12-17,-0.0078
DOV,DOVER ,Industrials,2025-12-17,-0.0149
EFX,EQUIFAX INC.,Industrials,2025-12-17,-0.0122
EME,"EMCOR GROUP, INC.",Industrials,2025-12-17,-0.0436
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-17,-0.0366
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-17,-0.0487
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-17,-0.0132
FAST,FASTENAL COMPANY,Industrials,2025-12-17,-0.0033
FDX,FEDEX ,Industrials,2025-12-17,-0.0075
FTV,FORTIVE ,Industrials,2025-12-17,0.0056
GD,GENERAL DYNAMICS ,Industrials,2025-12-17,-0.0032
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-17,-0.0254
GEV,GE VERNOVA INC.,Industrials,2025-12-17,-0.0856
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-17,-0.0991
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-17,-0.0024
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-17,-0.0172
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-17,0.0322
HUBB,HUBBELL INC.,Industrials,2025-12-17,-0.0409
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-17,-0.0359
IEX,IDEX ,Industrials,2025-12-17,-0.0145
IR,INGERSOLL RAND INC.,Industrials,2025-12-17,-0.0445
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-17,-0.0218
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-17,-0.0246
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-17,-0.0231
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-17,0.0141
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-17,-0.0441
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-17,-0.0287
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-17,-0.0362
LMT,LOCKHEED MARTIN ,Industrials,2025-12-17,-0.0114
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-17,-0.0046
MAS,MASCO ,Industrials,2025-12-17,0.0183
MMM,3M COMPANY,Industrials,2025-12-17,-0.0398
NDSN,NORDSON ,Industrials,2025-12-17,0.0111
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-17,-0.0098
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-17,-0.0086
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-17,-0.0236
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-17,0.0098
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-17,0.0022
PAYX,"PAYCHEX, INC.",Industrials,2025-12-17,0.0108
PCAR,PACCAR INC,Industrials,2025-12-17,0.0006
PH,PARKER-HANNIFIN ,Industrials,2025-12-17,-0.0245
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-17,-0.0222
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-17,-0.0545
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-17,-0.0386
ROL,"ROLLINS, INC.",Industrials,2025-12-17,0.0032
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-17,0.0051
RTX,RTX ,Industrials,2025-12-17,-0.0082
SNA,SNAP-ON INC.,Industrials,2025-12-17,-0.0136
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-17,-0.0497
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-17,-0.0255
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-17,-0.0227
TXT,TEXTRON INC.,Industrials,2025-12-17,0.0031
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-17,0.0321
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-17,-0.0701
UNP,UNION PACIFIC ,Industrials,2025-12-17,-0.0134
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-17,0.0004
URI,"UNITED RENTALS, INC.",Industrials,2025-12-17,-0.0315
VLTO,VERALTO ,Industrials,2025-12-17,0.0136
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-17,0.0093
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-17,-0.0109
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-17,0.0193
XYL,XYLEM INC.,Industrials,2025-12-17,-0.0016
AAPL,APPLE INC.,Information Technology,2025-12-17,-0.0231
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-17,0.008
ADBE,ADOBE INC.,Information Technology,2025-12-17,-0.005
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-17,-0.0296
ADSK,"AUTODESK, INC.",Information Technology,2025-12-17,-0.0157
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-17,0.0194
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-17,-0.0422
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-17,-0.0601
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-17,-0.0192
APH,AMPHENOL ,Information Technology,2025-12-17,-0.0211
AVGO,BROADCOM INC.,Information Technology,2025-12-17,-0.0942
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-17,-0.0316
CDW,CDW ,Information Technology,2025-12-17,-0.0086
CRM,"SALESFORCE, INC.",Information Technology,2025-12-17,-0.0156
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-17,-0.0689
