Ticker,Ticker_name,Exposure,Date,wtd_pct_change
BG,BUNGE LIMITED,Consumer Staples,2026-01-14,0.0547
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-14,0.0106
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-14,0.0511
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-14,0.0377
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-14,0.0492
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-14,0.0282
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-14,0.0144
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-14,0.0575
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-14,0.0598
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-14,0.028
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-14,0.0229
HRL,HORMEL FOODS ,Consumer Staples,2026-01-14,0.0542
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-14,0.0532
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-14,0.0119
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-14,0.0384
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-14,0.0126
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-14,0.0132
KR,THE KROGER CO.,Consumer Staples,2026-01-14,0.0496
KVUE,KENVUE INC.,Consumer Staples,2026-01-14,0.0172
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-14,0.0462
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-14,0.0388
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-14,0.0126
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-14,0.005
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-14,0.0685
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-14,0.043
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-14,0.0316
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-14,0.0521
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-14,0.0373
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-14,0.0637
SYY,SYSCO ,Consumer Staples,2026-01-14,0.0381
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-14,0.049
TGT,TARGET ,Consumer Staples,2026-01-14,0.0408
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-14,0.0415
WMT,WALMART INC.,Consumer Staples,2026-01-14,0.0481
APA,APA ,Energy,2026-01-14,0.0591
BKR,BAKER HUGHES COMPANY,Energy,2026-01-14,0.0002
COP,CONOCOPHILLIPS,Energy,2026-01-14,0.029
CTRA,COTERRA ENERGY INC.,Energy,2026-01-14,0.0218
CVX,CHEVRON ,Energy,2026-01-14,0.0316
DVN,DEVON ENERGY ,Energy,2026-01-14,0.0604
EOG,"EOG RESOURCES, INC.",Energy,2026-01-14,0.0555
EQT,EQT ,Energy,2026-01-14,-0.0162
EXE,EXPAND ENERGY ,Energy,2026-01-14,-0.0017
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-14,0.0429
HAL,HALLIBURTON COMPANY,Energy,2026-01-14,0.0126
KMI,"KINDER MORGAN, INC.",Energy,2026-01-14,0.0151
MPC,MARATHON PETROLEUM ,Energy,2026-01-14,0.0279
OKE,"ONEOK, INC.",Energy,2026-01-14,0.0433
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-14,0.0341
PSX,PHILLIPS 66,Energy,2026-01-14,-0.0054
SLB,SCHLUMBERGER N.V.,Energy,2026-01-14,0.0392
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-14,0.0483
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-14,0.0335
VLO,VALERO ENERGY ,Energy,2026-01-14,0.0066
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-14,0.0065
XOM,EXXON MOBIL ,Energy,2026-01-14,0.0449
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-14,-0.0154
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-14,0.0259
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-14,-0.0409
AFL,AFLAC INC.,Financials,2026-01-14,0.0086
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-14,-0.0317
AIZ,"ASSURANT, INC.",Financials,2026-01-14,0.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-14,-0.0288
ALL,THE ALLSTATE ,Financials,2026-01-14,-0.0763
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-14,-0.0006
AON,AON PLC,Financials,2026-01-14,-0.0137
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-14,-0.0121
ARES,ARES MANAGEMENT CORP,Financials,2026-01-14,-0.0341
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-14,-0.0462
BAC,BANK OF AMERICA ,Financials,2026-01-14,-0.0603
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-14,-0.0012
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-14,0.0466
BLK,"BLACKROCK, INC.",Financials,2026-01-14,0.0062
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-14,-0.0119
BRO,"BROWN & BROWN, INC.",Financials,2026-01-14,-0.015
BX,BLACKSTONE INC,Financials,2026-01-14,0.0069
C,CITIGROUP INC.,Financials,2026-01-14,-0.0734
CB,CHUBB LTD,Financials,2026-01-14,-0.0189
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-14,0.0301
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-14,-0.0099
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-14,0.0042
CME,CME GROUP INC.,Financials,2026-01-14,0.0487
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-14,-0.0593
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-14,0.0626
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-14,-0.0113
EG,"EVEREST GROUP, LTD.",Financials,2026-01-14,-0.0218
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-14,0.0119
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-14,0.0028
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-14,-0.0428
FISV,"FISERV, INC.",Financials,2026-01-14,-0.0336
FITB,FIFTH THIRD BANCORP,Financials,2026-01-14,-0.0142
GL,GLOBE LIFE INC.,Financials,2026-01-14,0.0032
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-14,-0.0257
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-14,-0.0067
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-14,-0.0307
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-14,-0.0318
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-14,0.0382
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-14,0.0125
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-14,0.0419
IVZ,INVESCO LTD.,Financials,2026-01-14,-0.0112
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-14,0.0182
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-14,-0.0648
KEY,KEYCORP,Financials,2026-01-14,-0.0113
KKR,KKR & CO. INC.,Financials,2026-01-14,-0.0191
L,LOEWS ,Financials,2026-01-14,-0.0094
MA,MASTERCARD INC..,Financials,2026-01-14,-0.0499
MCO,MOODY'S ,Financials,2026-01-14,0.0082
MET,"METLIFE, INC.",Financials,2026-01-14,-0.0096
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-14,-0.0147
MS,MORGAN STANLEY,Financials,2026-01-14,-0.0297
MSCI,MSCI INC.,Financials,2026-01-14,0.0235
MTB,M&T BANK ,Financials,2026-01-14,-0.0089
NDAQ,"NASDAQ, INC.",Financials,2026-01-14,0.0186
NTRS,NORTHERN TRUST ,Financials,2026-01-14,-0.0027
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-14,0.0102
PGR,THE PROGRESSIVE ,Financials,2026-01-14,-0.0449
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-14,-0.024
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-14,-0.0031
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-14,0.0
RF,REGIONS FINANCIAL ,Financials,2026-01-14,-0.0133
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-14,0.0272
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-14,0.0175
SPGI,S&P GLOBAL INC.,Financials,2026-01-14,0.0056
STT,STATE STREET ,Financials,2026-01-14,0.0162
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-14,-0.1044
TFC,TRUIST FINANCIAL ,Financials,2026-01-14,-0.0156
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-14,-0.0115
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-14,-0.0327
USB,U.S. BANCORP,Financials,2026-01-14,-0.031
V,VISA INC.,Financials,2026-01-14,-0.0589
WFC,WELLS FARGO & COMPANY,Financials,2026-01-14,-0.0698
WRB,W. R. BERKLEY ,Financials,2026-01-14,0.0108
WTW,WILLIS TOWERS WATSON,Financials,2026-01-14,-0.0063
XYZ,"BLOCK, INC.",Financials,2026-01-14,-0.0566
GLD,SPDR GOLD,Gold,2026-01-14,0.0277
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-14,-0.0175
ABBV,ABBVIE INC.,Health Care,2026-01-14,0.0082
ABT,ABBOTT LABORATORIES,Health Care,2026-01-14,-0.0073
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-14,-0.0206
AMGN,AMGEN INC.,Health Care,2026-01-14,0.0088
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-14,-0.0584
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-14,0.023
BIIB,BIOGEN INC.,Health Care,2026-01-14,-0.0976
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-14,0.0208
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-14,-0.0399
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-14,0.0619
CI,THE CIGNA GROUP,Health Care,2026-01-14,-0.0285
CNC,CENTENE ,Health Care,2026-01-14,-0.0094
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-14,-0.0211
COR,"CENCORA, INC.",Health Care,2026-01-14,0.0424
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-14,-0.0205
CVS,CVS HEALTH ,Health Care,2026-01-14,-0.0121
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-14,0.0707
DHR,DANAHER ,Health Care,2026-01-14,-0.0018
DVA,DAVITA INC.,Health Care,2026-01-14,-0.068
DXCM,"DEXCOM, INC.",Health Care,2026-01-14,0.0341
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-14,0.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-14,-0.0238
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-14,-0.0227
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-14,0.0245
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-14,0.0143
HOLX,"HOLOGIC, INC.",Health Care,2026-01-14,0.0039
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-14,-0.0178
HUM,HUMANA INC.,Health Care,2026-01-14,-0.0098
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-14,-0.004
INCY,INCYTE ,Health Care,2026-01-14,-0.0086
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-14,-0.0044
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-14,-0.0673
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-14,0.0693
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-14,0.0405
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-14,0.0091
MCK,MCKESSON ,Health Care,2026-01-14,0.0222
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-14,0.0124
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-14,0.0407
MRK,"MERCK & CO., INC.",Health Care,2026-01-14,0.0043
MRNA,"MODERNA, INC.",Health Care,2026-01-14,0.1831
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-14,0.0003
PFE,PFIZER INC.,Health Care,2026-01-14,0.0039
PODD,INSULET ,Health Care,2026-01-14,-0.0213
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-14,-0.0532
RMD,RESMED INC.,Health Care,2026-01-14,0.0279
RVTY,"REVVITY, INC.",Health Care,2026-01-14,0.0679
SOLV,SOLVENTUM ,Health Care,2026-01-14,-0.0707
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-14,0.0289
SYK,STRYKER ,Health Care,2026-01-14,-0.0222
TECH,BIO-TECHNE ,Health Care,2026-01-14,0.0411
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-14,0.0048
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-14,-0.0377
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-14,-0.0262
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-14,-0.0309
VTRS,VIATRIS INC.,Health Care,2026-01-14,0.0306
WAT,WATERS ,Health Care,2026-01-14,-0.0089
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-14,-0.002
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-14,-0.0389
ZTS,ZOETIS INC.,Health Care,2026-01-14,-0.0105
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-14,-0.0283
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-14,-0.0066
AME,"AMETEK, INC.",Industrials,2026-01-14,0.0023
AOS,A. O. SMITH ,Industrials,2026-01-14,0.0094
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-14,-0.0039
BA,THE BOEING COMPANY,Industrials,2026-01-14,0.0345
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-14,0.0138
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-14,-0.0107
CARR,CARRIER GLOBAL ,Industrials,2026-01-14,-0.0116
CAT,CATERPILLAR INC.,Industrials,2026-01-14,0.0342
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-14,0.009
CMI,CUMMINS INC.,Industrials,2026-01-14,0.0237
CPRT,"COPART, INC.",Industrials,2026-01-14,0.004
CSX,CSX ,Industrials,2026-01-14,0.0278
CTAS,CINTAS ,Industrials,2026-01-14,0.0057
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-14,-0.0528
DAY,"DAYFORCE, INC.",Industrials,2026-01-14,-0.0009
DE,DEERE & COMPANY,Industrials,2026-01-14,0.0492
DOV,DOVER ,Industrials,2026-01-14,0.0121
EFX,EQUIFAX INC.,Industrials,2026-01-14,-0.0317
EME,"EMCOR GROUP, INC.",Industrials,2026-01-14,0.0224
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-14,0.0274
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-14,0.0204
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-14,0.021
FAST,FASTENAL COMPANY,Industrials,2026-01-14,0.0105
FDX,FEDEX ,Industrials,2026-01-14,0.0038
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-14,0.0423
FTV,FORTIVE ,Industrials,2026-01-14,0.0138
GD,GENERAL DYNAMICS ,Industrials,2026-01-14,0.0342
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-14,-0.0084
GEV,GE VERNOVA INC.,Industrials,2026-01-14,0.0348
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-14,0.049
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-14,0.0228
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-14,0.0734
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-14,0.0273
HUBB,HUBBELL INC.,Industrials,2026-01-14,0.0118
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-14,0.0091
IEX,IDEX ,Industrials,2026-01-14,0.0316
IR,INGERSOLL RAND INC.,Industrials,2026-01-14,0.0056
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-14,0.0148
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-14,-0.0068
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-14,-0.005
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-14,0.0115
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-14,-0.0379
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-14,0.0211
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-14,-0.0094
LMT,LOCKHEED MARTIN ,Industrials,2026-01-14,0.0549
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-14,-0.0442
MAS,MASCO ,Industrials,2026-01-14,0.0108
MMM,3M COMPANY,Industrials,2026-01-14,0.0287
NDSN,NORDSON ,Industrials,2026-01-14,0.0204
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-14,0.0555
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-14,-0.0029
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-14,0.0023
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-14,-0.0035
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-14,-0.0165
PAYX,"PAYCHEX, INC.",Industrials,2026-01-14,-0.0306
PCAR,PACCAR INC,Industrials,2026-01-14,0.0017
PH,PARKER-HANNIFIN ,Industrials,2026-01-14,0.0165
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-14,0.0099
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-14,0.0343
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-14,0.0163
ROL,"ROLLINS, INC.",Industrials,2026-01-14,0.0244
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-14,-0.0058
RTX,RTX ,Industrials,2026-01-14,0.0549
SNA,SNAP-ON INC.,Industrials,2026-01-14,0.0007
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-14,0.0175
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-14,0.0228
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-14,0.0108
TXT,TEXTRON INC.,Industrials,2026-01-14,0.0036
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-14,-0.056
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-14,-0.0092
UNP,UNION PACIFIC ,Industrials,2026-01-14,-0.0057
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-14,-0.0061
URI,"UNITED RENTALS, INC.",Industrials,2026-01-14,-0.0228
VLTO,VERALTO ,Industrials,2026-01-14,-0.0042
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-14,-0.0032
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-14,0.0105
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-14,-0.0096
XYL,XYLEM INC.,Industrials,2026-01-14,0.0029
AAPL,APPLE INC.,Information Technology,2026-01-14,0.0023
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-14,0.028
ADBE,ADOBE INC.,Information Technology,2026-01-14,-0.0884
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-14,-0.0098
ADSK,"AUTODESK, INC.",Information Technology,2026-01-14,-0.0534
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-14,0.0287
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-14,0.0024
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-14,0.1006
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-14,0.0179
APH,AMPHENOL ,Information Technology,2026-01-14,0.047
APP,APPLOVIN CORP,Information Technology,2026-01-14,-0.0463
AVGO,BROADCOM INC.,Information Technology,2026-01-14,-0.0147
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-14,-0.0432
CDW,CDW ,Information Technology,2026-01-14,-0.01
CRM,"SALESFORCE, INC.",Information Technology,2026-01-14,-0.0784
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-14,-0.0211
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-14,0.0072
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-14,0.0169
