Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-06,-0.0024
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-06,0.0405
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-06,-0.0253
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-06,0.0575
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-06,0.0476
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-06,0.0168
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-06,-0.0411
HRL,HORMEL FOODS ,Consumer Staples,2026-01-06,-0.0231
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-06,-0.0172
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-06,-0.0141
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-06,-0.0361
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-06,-0.0371
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-06,-0.0185
KR,THE KROGER CO.,Consumer Staples,2026-01-06,-0.0194
KVUE,KENVUE INC.,Consumer Staples,2026-01-06,-0.0329
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-06,-0.0182
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-06,-0.0171
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-06,-0.0138
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-06,-0.0058
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-06,-0.0375
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-06,-0.023
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-06,-0.0133
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-06,-0.0321
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-06,-0.0075
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-06,0.0176
SYY,SYSCO ,Consumer Staples,2026-01-06,0.0055
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-06,-0.0255
TGT,TARGET ,Consumer Staples,2026-01-06,0.0377
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-06,-0.0357
WMT,WALMART INC.,Consumer Staples,2026-01-06,0.014
APA,APA ,Energy,2026-01-06,-0.0584
BKR,BAKER HUGHES COMPANY,Energy,2026-01-06,0.0475
COP,CONOCOPHILLIPS,Energy,2026-01-06,0.0042
CTRA,COTERRA ENERGY INC.,Energy,2026-01-06,-0.0575
CVX,CHEVRON ,Energy,2026-01-06,0.0041
DVN,DEVON ENERGY ,Energy,2026-01-06,-0.0523
EOG,"EOG RESOURCES, INC.",Energy,2026-01-06,-0.0212
EQT,EQT ,Energy,2026-01-06,-0.0009
EXE,EXPAND ENERGY ,Energy,2026-01-06,-0.0395
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-06,-0.0517
HAL,HALLIBURTON COMPANY,Energy,2026-01-06,0.0416
KMI,"KINDER MORGAN, INC.",Energy,2026-01-06,-0.0321
MPC,MARATHON PETROLEUM ,Energy,2026-01-06,0.032
OKE,"ONEOK, INC.",Energy,2026-01-06,-0.0467
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-06,-0.0151
PSX,PHILLIPS 66,Energy,2026-01-06,0.0466
SLB,SCHLUMBERGER N.V.,Energy,2026-01-06,0.0853
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-06,-0.014
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-06,-0.0474
VLO,VALERO ENERGY ,Energy,2026-01-06,0.0784
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-06,-0.0222
XOM,EXXON MOBIL ,Energy,2026-01-06,-0.013
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-06,-0.0647
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-06,-0.0065
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-06,0.0006
AFL,AFLAC INC.,Financials,2026-01-06,0.0156
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-06,-0.0736
AIZ,"ASSURANT, INC.",Financials,2026-01-06,-0.0088
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-06,0.0264
ALL,THE ALLSTATE ,Financials,2026-01-06,0.0201
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-06,0.0334
AON,AON PLC,Financials,2026-01-06,0.0157
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-06,0.0415
ARES,ARES MANAGEMENT CORP,Financials,2026-01-06,0.0581
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-06,0.0291
BAC,BANK OF AMERICA ,Financials,2026-01-06,0.0232
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-06,0.0555
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-06,0.0365
BLK,"BLACKROCK, INC.",Financials,2026-01-06,0.0251
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-06,0.0044
BRO,"BROWN & BROWN, INC.",Financials,2026-01-06,0.0341
BX,BLACKSTONE INC,Financials,2026-01-06,0.0242
C,CITIGROUP INC.,Financials,2026-01-06,0.032
CB,CHUBB LTD,Financials,2026-01-06,-0.0025
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-06,0.008
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-06,0.0463
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-06,0.0039
CME,CME GROUP INC.,Financials,2026-01-06,-0.002
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-06,0.0404
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-06,0.0593
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-06,0.0567
EG,"EVEREST GROUP, LTD.",Financials,2026-01-06,-0.0065
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-06,0.0277
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-06,0.0277
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-06,0.0218
FISV,"FISERV, INC.",Financials,2026-01-06,0.0483
FITB,FIFTH THIRD BANCORP,Financials,2026-01-06,0.0434
GL,GLOBE LIFE INC.,Financials,2026-01-06,0.0088
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-06,0.0199
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-06,0.045
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-06,0.0469
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-06,-0.0013
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-06,0.0563
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-06,0.084
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-06,0.0376
IVZ,INVESCO LTD.,Financials,2026-01-06,0.0486
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-06,0.0404
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-06,0.0281
KEY,KEYCORP,Financials,2026-01-06,0.0281
KKR,KKR & CO. INC.,Financials,2026-01-06,0.0537
L,LOEWS ,Financials,2026-01-06,0.0051
MA,MASTERCARD INC..,Financials,2026-01-06,0.0306
MCO,MOODY'S ,Financials,2026-01-06,0.068
MET,"METLIFE, INC.",Financials,2026-01-06,0.0107
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-06,0.0168
MS,MORGAN STANLEY,Financials,2026-01-06,0.0322
MSCI,MSCI INC.,Financials,2026-01-06,0.0384
MTB,M&T BANK ,Financials,2026-01-06,0.0357
NDAQ,"NASDAQ, INC.",Financials,2026-01-06,0.0417
NTRS,NORTHERN TRUST ,Financials,2026-01-06,0.0348
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-06,0.0266
PGR,THE PROGRESSIVE ,Financials,2026-01-06,0.0011
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-06,0.0311
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-06,0.0334
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-06,0.0287
RF,REGIONS FINANCIAL ,Financials,2026-01-06,0.0417
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-06,0.0322
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-06,0.0197
SPGI,S&P GLOBAL INC.,Financials,2026-01-06,0.0526
STT,STATE STREET ,Financials,2026-01-06,0.0407
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-06,0.0451
TFC,TRUIST FINANCIAL ,Financials,2026-01-06,0.029
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-06,0.0419
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-06,0.0
USB,U.S. BANCORP,Financials,2026-01-06,0.0399
V,VISA INC.,Financials,2026-01-06,0.032
WFC,WELLS FARGO & COMPANY,Financials,2026-01-06,0.0125
WRB,W. R. BERKLEY ,Financials,2026-01-06,0.0091
WTW,WILLIS TOWERS WATSON,Financials,2026-01-06,0.0301
XYZ,"BLOCK, INC.",Financials,2026-01-06,0.0744
GLD,SPDR GOLD,Gold,2026-01-06,0.0374
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-06,0.07
ABBV,ABBVIE INC.,Health Care,2026-01-06,-0.0235
ABT,ABBOTT LABORATORIES,Health Care,2026-01-06,0.0289
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-06,0.0745
AMGN,AMGEN INC.,Health Care,2026-01-06,0.0077
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-06,0.0538
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-06,0.0535
BIIB,BIOGEN INC.,Health Care,2026-01-06,0.0269
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-06,0.018
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-06,0.0325
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-06,0.0134
CI,THE CIGNA GROUP,Health Care,2026-01-06,0.0202
CNC,CENTENE ,Health Care,2026-01-06,0.0948
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-06,0.0396
COR,"CENCORA, INC.",Health Care,2026-01-06,0.0215
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-06,0.0676
CVS,CVS HEALTH ,Health Care,2026-01-06,0.0071
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-06,0.0384
DHR,DANAHER ,Health Care,2026-01-06,0.0269
DVA,DAVITA INC.,Health Care,2026-01-06,0.0018
DXCM,"DEXCOM, INC.",Health Care,2026-01-06,0.0503
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-06,0.0483
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-06,0.0061
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-06,0.0472
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-06,-0.002
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-06,0.0281
HOLX,"HOLOGIC, INC.",Health Care,2026-01-06,0.0047
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-06,0.0225
HUM,HUMANA INC.,Health Care,2026-01-06,0.0581
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-06,0.055
INCY,INCYTE ,Health Care,2026-01-06,0.0517
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-06,0.0673
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-06,0.0549
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-06,-0.0123
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-06,0.0347
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-06,-0.0151
MCK,MCKESSON ,Health Care,2026-01-06,0.0037
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-06,0.0444
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-06,0.0351
MRK,"MERCK & CO., INC.",Health Care,2026-01-06,0.0227
MRNA,"MODERNA, INC.",Health Care,2026-01-06,0.1555
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-06,0.0523
PFE,PFIZER INC.,Health Care,2026-01-06,0.0099
PODD,INSULET ,Health Care,2026-01-06,0.0404
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-06,0.0003
RMD,RESMED INC.,Health Care,2026-01-06,0.0179
RVTY,"REVVITY, INC.",Health Care,2026-01-06,0.0703
SOLV,SOLVENTUM ,Health Care,2026-01-06,0.0524
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-06,0.04
SYK,STRYKER ,Health Care,2026-01-06,0.0523
TECH,BIO-TECHNE ,Health Care,2026-01-06,0.0944
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-06,0.0476
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-06,0.0085
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-06,0.0374
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-06,0.0359
VTRS,VIATRIS INC.,Health Care,2026-01-06,-0.0048
WAT,WATERS ,Health Care,2026-01-06,0.0486
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-06,0.016
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-06,0.0525
ZTS,ZOETIS INC.,Health Care,2026-01-06,0.0272
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-06,0.0326
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-06,0.0058
AME,"AMETEK, INC.",Industrials,2026-01-06,0.024
AOS,A. O. SMITH ,Industrials,2026-01-06,0.0048
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-06,0.1122
BA,THE BOEING COMPANY,Industrials,2026-01-06,0.0091
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-06,0.0634
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-06,0.0056
CARR,CARRIER GLOBAL ,Industrials,2026-01-06,-0.0004
CAT,CATERPILLAR INC.,Industrials,2026-01-06,0.0412
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-06,0.0241
CMI,CUMMINS INC.,Industrials,2026-01-06,0.0474
CPRT,"COPART, INC.",Industrials,2026-01-06,0.0315
CSX,CSX ,Industrials,2026-01-06,-0.0055
CTAS,CINTAS ,Industrials,2026-01-06,0.0135
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-06,0.0458
DAY,"DAYFORCE, INC.",Industrials,2026-01-06,0.0033
DE,DEERE & COMPANY,Industrials,2026-01-06,0.0411
DOV,DOVER ,Industrials,2026-01-06,0.0396
EFX,EQUIFAX INC.,Industrials,2026-01-06,-0.0083
EME,"EMCOR GROUP, INC.",Industrials,2026-01-06,0.0271
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-06,0.0722
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-06,0.0173
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-06,0.0371
FAST,FASTENAL COMPANY,Industrials,2026-01-06,0.0272
FDX,FEDEX ,Industrials,2026-01-06,0.0505
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-06,0.0314
FTV,FORTIVE ,Industrials,2026-01-06,0.0011
GD,GENERAL DYNAMICS ,Industrials,2026-01-06,0.0504
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-06,0.0212
GEV,GE VERNOVA INC.,Industrials,2026-01-06,0.01
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-06,0.0296
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-06,0.0251
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-06,0.051
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-06,0.0463
HUBB,HUBBELL INC.,Industrials,2026-01-06,0.0312
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-06,0.0141
IEX,IDEX ,Industrials,2026-01-06,0.0269
IR,INGERSOLL RAND INC.,Industrials,2026-01-06,0.046
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-06,0.0186
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-06,0.0171
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-06,0.0445
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-06,-0.0684
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-06,0.0765
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-06,0.0328
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-06,0.042
LMT,LOCKHEED MARTIN ,Industrials,2026-01-06,0.0502
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-06,0.0286
MAS,MASCO ,Industrials,2026-01-06,0.0242
MMM,3M COMPANY,Industrials,2026-01-06,0.0271
NDSN,NORDSON ,Industrials,2026-01-06,0.0455
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-06,0.0426
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-06,0.0116
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-06,0.0609
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-06,0.0175
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-06,0.0272
PAYX,"PAYCHEX, INC.",Industrials,2026-01-06,0.0241
PCAR,PACCAR INC,Industrials,2026-01-06,0.0495
PH,PARKER-HANNIFIN ,Industrials,2026-01-06,0.0389
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-06,-0.0095
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-06,-0.0033
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-06,0.0372
ROL,"ROLLINS, INC.",Industrials,2026-01-06,0.0085
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-06,0.0035
RTX,RTX ,Industrials,2026-01-06,0.0168
SNA,SNAP-ON INC.,Industrials,2026-01-06,0.0193
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-06,0.0561
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-06,0.019
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-06,-0.0425
TXT,TEXTRON INC.,Industrials,2026-01-06,0.0347
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-06,0.04
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-06,0.0323
UNP,UNION PACIFIC ,Industrials,2026-01-06,0.0074
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-06,0.0416
URI,"UNITED RENTALS, INC.",Industrials,2026-01-06,0.0557
VLTO,VERALTO ,Industrials,2026-01-06,0.0146
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-06,0.001
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-06,0.0215
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-06,0.0031
XYL,XYLEM INC.,Industrials,2026-01-06,0.0308
AAPL,APPLE INC.,Information Technology,2026-01-06,-0.0319
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-06,0.0615
ADBE,ADOBE INC.,Information Technology,2026-01-06,0.0081
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-06,0.0701
ADSK,"AUTODESK, INC.",Information Technology,2026-01-06,0.0225
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-06,0.0428
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-06,0.1009
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-06,-0.0408
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-06,-0.0076
APH,AMPHENOL ,Information Technology,2026-01-06,0.012
APP,APPLOVIN CORP,Information Technology,2026-01-06,-0.0017
AVGO,BROADCOM INC.,Information Technology,2026-01-06,-0.0111
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-06,0.0137
CDW,CDW ,Information Technology,2026-01-06,0.0089
CRM,"SALESFORCE, INC.",Information Technology,2026-01-06,0.0366
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-06,0.0105
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-06,-0.0107
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-06,0.0411
DDOG,"DATADOG, INC.",Information Technology,2026-01-06,0.0249
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-06,-0.0303
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-06,0.0894
