Ticker,Ticker_name,Exposure,Date,wtd_pct_change
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-13,-0.0615
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-13,-0.0081
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-13,0.0131
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-13,0.0086
BG,BUNGE LIMITED,Consumer Staples,2025-10-13,0.0026
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-13,-0.021
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-13,-0.0135
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-13,-0.0126
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-13,0.0019
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-13,0.006
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-13,-0.0194
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-13,0.0267
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-13,0.0568
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-13,0.0581
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-13,-0.0241
HRL,HORMEL FOODS ,Consumer Staples,2025-10-13,-0.0076
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-13,-0.0153
K,KELLANOVA,Consumer Staples,2025-10-13,-0.0007
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-13,0.0232
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-13,-0.0016
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-13,-0.0025
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-13,-0.0036
KR,THE KROGER CO.,Consumer Staples,2025-10-13,-0.0096
KVUE,KENVUE INC.,Consumer Staples,2025-10-13,-0.0258
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-13,0.0009
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-13,-0.0046
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-13,-0.0195
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-13,-0.0355
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-13,-0.0239
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-13,-0.0079
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-13,-0.0147
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-13,-0.0062
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-13,-0.0311
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-13,0.0008
SYY,SYSCO ,Consumer Staples,2025-10-13,-0.0023
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-13,0.0013
TGT,TARGET ,Consumer Staples,2025-10-13,0.0212
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-13,0.0
WMT,WALMART INC.,Consumer Staples,2025-10-13,0.0027
APA,APA ,Energy,2025-10-13,0.0401
BKR,BAKER HUGHES COMPANY,Energy,2025-10-13,0.01
COP,CONOCOPHILLIPS,Energy,2025-10-13,0.013
CTRA,COTERRA ENERGY INC.,Energy,2025-10-13,0.0185
CVX,CHEVRON ,Energy,2025-10-13,0.0204
DVN,DEVON ENERGY ,Energy,2025-10-13,0.0218
EOG,"EOG RESOURCES, INC.",Energy,2025-10-13,0.0153
EQT,EQT ,Energy,2025-10-13,0.0102
EXE,EXPAND ENERGY ,Energy,2025-10-13,0.0091
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-13,0.0164
HAL,HALLIBURTON COMPANY,Energy,2025-10-13,0.0241
KMI,"KINDER MORGAN, INC.",Energy,2025-10-13,0.0089
MPC,MARATHON PETROLEUM ,Energy,2025-10-13,0.0139
OKE,"ONEOK, INC.",Energy,2025-10-13,0.0069
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-13,0.0064
PSX,PHILLIPS 66,Energy,2025-10-13,0.0239
SLB,SCHLUMBERGER N.V.,Energy,2025-10-13,0.0173
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-13,0.0034
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-13,-0.0042
VLO,VALERO ENERGY ,Energy,2025-10-13,0.0215
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-13,0.0011
XOM,EXXON MOBIL ,Energy,2025-10-13,0.0136
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-13,-0.0122
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-13,0.0128
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-13,-0.0024
AFL,AFLAC INC.,Financials,2025-10-13,-0.0062
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-13,0.0064
AIZ,"ASSURANT, INC.",Financials,2025-10-13,0.0002
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-13,-0.0124
ALL,THE ALLSTATE ,Financials,2025-10-13,-0.0001
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-13,0.005
AON,AON PLC,Financials,2025-10-13,-0.0189
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-13,0.0357
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-13,0.0217
BAC,BANK OF AMERICA ,Financials,2025-10-13,0.0043
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-13,0.0075
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-13,0.0168
BLK,"BLACKROCK, INC.",Financials,2025-10-13,0.0201
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-13,0.0057
BRO,"BROWN & BROWN, INC.",Financials,2025-10-13,-0.0152
BX,BLACKSTONE INC,Financials,2025-10-13,0.0285
C,CITIGROUP INC.,Financials,2025-10-13,0.0231
CB,CHUBB LTD,Financials,2025-10-13,-0.0017
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-13,-0.005
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-13,0.0203
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-13,-0.0069
CME,CME GROUP INC.,Financials,2025-10-13,-0.0006
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-13,0.0253
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-13,-0.0001
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-13,0.0086
EG,"EVEREST GROUP, LTD.",Financials,2025-10-13,0.0125
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-13,-0.0149
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-13,0.0101
FI,"FISERV, INC.",Financials,2025-10-13,-0.0007
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-13,0.0066
FITB,FIFTH THIRD BANCORP,Financials,2025-10-13,0.0176
GL,GLOBE LIFE INC.,Financials,2025-10-13,0.0034
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-13,0.0165
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-13,0.0293
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-13,0.0192
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-13,-0.0022
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-13,0.0124
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-13,0.0219
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-13,0.0079
IVZ,INVESCO LTD.,Financials,2025-10-13,0.0365
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-13,0.0043
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-13,0.0235
KEY,KEYCORP,Financials,2025-10-13,0.0209
KKR,KKR & CO. INC.,Financials,2025-10-13,0.0222
L,LOEWS ,Financials,2025-10-13,0.0047
MA,MASTERCARD INC..,Financials,2025-10-13,0.0032
MCO,MOODY'S ,Financials,2025-10-13,-0.0214
MET,"METLIFE, INC.",Financials,2025-10-13,0.0132
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-13,-0.008
MS,MORGAN STANLEY,Financials,2025-10-13,0.0215
MSCI,MSCI INC.,Financials,2025-10-13,0.0026
MTB,M&T BANK ,Financials,2025-10-13,0.0103
NDAQ,"NASDAQ, INC.",Financials,2025-10-13,0.0055
NTRS,NORTHERN TRUST ,Financials,2025-10-13,0.0185
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-13,0.0031
PGR,THE PROGRESSIVE ,Financials,2025-10-13,-0.0155
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-13,0.0161
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-13,0.0214
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-13,-0.014
RF,REGIONS FINANCIAL ,Financials,2025-10-13,0.0166
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-13,-0.0026
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-13,0.0166
SPGI,S&P GLOBAL INC.,Financials,2025-10-13,-0.0139
STT,STATE STREET ,Financials,2025-10-13,0.0287
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-13,0.0312
TFC,TRUIST FINANCIAL ,Financials,2025-10-13,0.0151
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-13,0.0387
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-13,0.001
USB,U.S. BANCORP,Financials,2025-10-13,0.0194
V,VISA INC.,Financials,2025-10-13,-0.001
WFC,WELLS FARGO & COMPANY,Financials,2025-10-13,0.0167
WRB,W. R. BERKLEY ,Financials,2025-10-13,-0.0026
WTW,WILLIS TOWERS WATSON,Financials,2025-10-13,-0.0011
XYZ,"BLOCK, INC.",Financials,2025-10-13,0.0047
GLD,SPDR GOLD,Gold,2025-10-13,0.0243
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-13,0.0118
ABBV,ABBVIE INC.,Health Care,2025-10-13,-0.0009
ABT,ABBOTT LABORATORIES,Health Care,2025-10-13,-0.009
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-13,0.0298
AMGN,AMGEN INC.,Health Care,2025-10-13,0.0078
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-13,0.0073
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-13,0.0005
BIIB,BIOGEN INC.,Health Care,2025-10-13,-0.0128
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-13,-0.0096
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-13,-0.0048
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-13,-0.0164
CI,THE CIGNA GROUP,Health Care,2025-10-13,-0.0177
CNC,CENTENE ,Health Care,2025-10-13,0.0168
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-13,0.0136
COR,"CENCORA, INC.",Health Care,2025-10-13,-0.0031
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-13,0.0216
CVS,CVS HEALTH ,Health Care,2025-10-13,0.0069
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-13,-0.007
DHR,DANAHER ,Health Care,2025-10-13,0.0132
DVA,DAVITA INC.,Health Care,2025-10-13,-0.0006
DXCM,"DEXCOM, INC.",Health Care,2025-10-13,0.0012
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-13,-0.0052
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-13,-0.0134
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-13,0.0117
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-13,0.0088
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-13,-0.0107
HOLX,"HOLOGIC, INC.",Health Care,2025-10-13,-0.0332
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-13,-0.0027
HUM,HUMANA INC.,Health Care,2025-10-13,-0.0329
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-13,0.0279
INCY,INCYTE ,Health Care,2025-10-13,0.0111
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-13,0.0283
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-13,0.0143
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-13,0.0009
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-13,-0.0045
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-13,-0.0169
MCK,MCKESSON ,Health Care,2025-10-13,0.0078
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-13,0.0014
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-13,0.0011
MRK,"MERCK & CO., INC.",Health Care,2025-10-13,-0.0034
MRNA,"MODERNA, INC.",Health Care,2025-10-13,-0.0034
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-13,0.0087
PFE,PFIZER INC.,Health Care,2025-10-13,-0.002
PODD,INSULET ,Health Care,2025-10-13,0.0001
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-13,-0.0122
RMD,RESMED INC.,Health Care,2025-10-13,0.0037
RVTY,"REVVITY, INC.",Health Care,2025-10-13,0.0305
SOLV,SOLVENTUM ,Health Care,2025-10-13,0.0051
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-13,-0.0015
SYK,STRYKER ,Health Care,2025-10-13,0.0009
TECH,BIO-TECHNE ,Health Care,2025-10-13,0.0169
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-13,-0.0004
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-13,0.0084
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-13,0.0117
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-13,-0.001
VTRS,VIATRIS INC.,Health Care,2025-10-13,0.0123
WAT,WATERS ,Health Care,2025-10-13,0.0161
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-13,0.0027
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-13,0.004
ZTS,ZOETIS INC.,Health Care,2025-10-13,0.0081
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-13,-0.0029
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-13,0.0023
AME,"AMETEK, INC.",Industrials,2025-10-13,0.0165
AOS,A. O. SMITH ,Industrials,2025-10-13,-0.001
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-13,0.0099
BA,THE BOEING COMPANY,Industrials,2025-10-13,0.0229
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-13,-0.0146
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-13,-0.0008
CARR,CARRIER GLOBAL ,Industrials,2025-10-13,0.0037
CAT,CATERPILLAR INC.,Industrials,2025-10-13,0.0274
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-13,-0.0073
CMI,CUMMINS INC.,Industrials,2025-10-13,-0.0099
CPRT,"COPART, INC.",Industrials,2025-10-13,0.0043
CSX,CSX ,Industrials,2025-10-13,0.0023
CTAS,CINTAS ,Industrials,2025-10-13,-0.0001
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-13,0.0216
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-13,0.004
DE,DEERE & COMPANY,Industrials,2025-10-13,-0.0162
DOV,DOVER ,Industrials,2025-10-13,-0.0018
EFX,EQUIFAX INC.,Industrials,2025-10-13,-0.021
EME,"EMCOR GROUP, INC.",Industrials,2025-10-13,0.02
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-13,0.0172
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-13,0.017
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-13,0.0074
FAST,FASTENAL COMPANY,Industrials,2025-10-13,-0.0754
FDX,FEDEX ,Industrials,2025-10-13,0.0223
FTV,FORTIVE ,Industrials,2025-10-13,0.0163
GD,GENERAL DYNAMICS ,Industrials,2025-10-13,0.0044
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-13,0.0207
GEV,GE VERNOVA INC.,Industrials,2025-10-13,0.0723
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-13,0.0238
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-13,-0.0127
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-13,0.0174
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-13,0.01
HUBB,HUBBELL INC.,Industrials,2025-10-13,0.0251
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-13,0.032
IEX,IDEX ,Industrials,2025-10-13,-0.002
IR,INGERSOLL RAND INC.,Industrials,2025-10-13,0.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-13,-0.0019
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-13,0.0184
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-13,0.0075
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-13,0.0079
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-13,-0.0111
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-13,0.0037
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-13,-0.0005
LMT,LOCKHEED MARTIN ,Industrials,2025-10-13,-0.0024
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-13,0.0195
MAS,MASCO ,Industrials,2025-10-13,0.0138
MMM,3M COMPANY,Industrials,2025-10-13,0.0158
NDSN,NORDSON ,Industrials,2025-10-13,0.0103
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-13,-0.0074
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-13,0.0042
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-13,0.0139
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-13,-0.0031
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-13,0.0074
PAYX,"PAYCHEX, INC.",Industrials,2025-10-13,0.0149
PCAR,PACCAR INC,Industrials,2025-10-13,0.0025
PH,PARKER-HANNIFIN ,Industrials,2025-10-13,0.0167
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-13,0.0151
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-13,0.032
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-13,0.0163
ROL,"ROLLINS, INC.",Industrials,2025-10-13,-0.016
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-13,-0.0094
RTX,RTX ,Industrials,2025-10-13,0.0073
SNA,SNAP-ON INC.,Industrials,2025-10-13,0.0142
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-13,0.0009
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-13,0.0118
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-13,0.0112
TXT,TEXTRON INC.,Industrials,2025-10-13,0.0026
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-13,0.0267
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-13,0.0073
UNP,UNION PACIFIC ,Industrials,2025-10-13,0.0018
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-13,0.0037
URI,"UNITED RENTALS, INC.",Industrials,2025-10-13,0.0258
VLTO,VERALTO ,Industrials,2025-10-13,-0.0042
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-13,-0.004
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-13,0.0131
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-13,-0.0099
XYL,XYLEM INC.,Industrials,2025-10-13,0.0116
AAPL,APPLE INC.,Information Technology,2025-10-13,0.0097
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-13,0.0109
ADBE,ADOBE INC.,Information Technology,2025-10-13,0.0054
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-13,0.0415
ADSK,"AUTODESK, INC.",Information Technology,2025-10-13,0.0147
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-13,0.0076
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-13,0.0454
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-13,0.0071
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-13,-0.0432
APH,AMPHENOL ,Information Technology,2025-10-13,0.0182
AVGO,BROADCOM INC.,Information Technology,2025-10-13,0.0988
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-13,0.016
CDW,CDW ,Information Technology,2025-10-13,0.017
CRM,"SALESFORCE, INC.",Information Technology,2025-10-13,0.0293
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-13,0.0303
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-13,-0.0071
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-13,0.0082
