Ticker,Ticker_name,Exposure,Date,wtd_pct_change
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-10,-0.0688
AON,AON PLC,Financials,2026-02-10,-0.0705
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-10,-0.0045
ARES,ARES MANAGEMENT CORP,Financials,2026-02-10,0.0501
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-10,0.0113
BAC,BANK OF AMERICA ,Financials,2026-02-10,-0.0202
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-10,0.0353
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-10,0.0171
BLK,"BLACKROCK, INC.",Financials,2026-02-10,0.0297
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-10,-0.0153
BRO,"BROWN & BROWN, INC.",Financials,2026-02-10,-0.0836
BX,BLACKSTONE INC,Financials,2026-02-10,0.0318
C,CITIGROUP INC.,Financials,2026-02-10,-0.0044
CB,CHUBB LTD,Financials,2026-02-10,-0.0143
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-10,0.0026
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-10,-0.0084
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-10,-0.0554
CME,CME GROUP INC.,Financials,2026-02-10,0.0149
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-10,-0.0128
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-10,-0.0158
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-10,0.0062
EG,"EVEREST GROUP, LTD.",Financials,2026-02-10,0.0064
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-10,-0.0315
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-10,-0.0121
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-10,-0.0266
FISV,"FISERV, INC.",Financials,2026-02-10,0.0432
FITB,FIFTH THIRD BANCORP,Financials,2026-02-10,-0.0105
GL,GLOBE LIFE INC.,Financials,2026-02-10,-0.0311
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-10,0.0058
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-10,0.0218
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-10,-0.0363
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-10,-0.0065
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-10,0.0336
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-10,0.035
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-10,-0.0248
IVZ,INVESCO LTD.,Financials,2026-02-10,0.0175
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-10,-0.0158
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-10,-0.0128
KEY,KEYCORP,Financials,2026-02-10,-0.0116
KKR,KKR & CO. INC.,Financials,2026-02-10,0.0389
L,LOEWS ,Financials,2026-02-10,-0.0118
MA,MASTERCARD INC..,Financials,2026-02-10,-0.0152
MCO,MOODY'S ,Financials,2026-02-10,-0.0741
MET,"METLIFE, INC.",Financials,2026-02-10,0.0202
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-10,-0.0524
MS,MORGAN STANLEY,Financials,2026-02-10,-0.0115
MSCI,MSCI INC.,Financials,2026-02-10,-0.0755
MTB,M&T BANK ,Financials,2026-02-10,-0.0076
NDAQ,"NASDAQ, INC.",Financials,2026-02-10,-0.0273
NTRS,NORTHERN TRUST ,Financials,2026-02-10,-0.0211
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-10,-0.038
PGR,THE PROGRESSIVE ,Financials,2026-02-10,0.0015
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-10,-0.0089
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-10,0.0052
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-10,0.0265
RF,REGIONS FINANCIAL ,Financials,2026-02-10,-0.0036
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-10,-0.0794
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-10,-0.0555
SPGI,S&P GLOBAL INC.,Financials,2026-02-10,-0.087
STT,STATE STREET ,Financials,2026-02-10,-0.0009
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-10,-0.0168
TFC,TRUIST FINANCIAL ,Financials,2026-02-10,-0.0127
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-10,0.0218
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-10,-0.0096
USB,U.S. BANCORP,Financials,2026-02-10,-0.0023
V,VISA INC.,Financials,2026-02-10,-0.0103
WFC,WELLS FARGO & COMPANY,Financials,2026-02-10,-0.0219
WRB,W. R. BERKLEY ,Financials,2026-02-10,-0.007
WTW,WILLIS TOWERS WATSON,Financials,2026-02-10,-0.122
XYZ,"BLOCK, INC.",Financials,2026-02-10,0.0238
GLD,SPDR GOLD,Gold,2026-02-10,0.0152
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-10,-0.0045
ABBV,ABBVIE INC.,Health Care,2026-02-10,-0.0044
ABT,ABBOTT LABORATORIES,Health Care,2026-02-10,0.0131
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-10,0.0462
AMGN,AMGEN INC.,Health Care,2026-02-10,-0.0512
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-10,0.0097
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-10,-0.1826
BIIB,BIOGEN INC.,Health Care,2026-02-10,-0.0606
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-10,-0.0182
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-10,-0.0265
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-10,-0.0267
CI,THE CIGNA GROUP,Health Care,2026-02-10,-0.0145
CNC,CENTENE ,Health Care,2026-02-10,0.0299
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-10,-0.0065
COR,"CENCORA, INC.",Health Care,2026-02-10,0.0021
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-10,-0.0421
CVS,CVS HEALTH ,Health Care,2026-02-10,-0.0338
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-10,0.0768
DHR,DANAHER ,Health Care,2026-02-10,0.0145
DVA,DAVITA INC.,Health Care,2026-02-10,-0.011
DXCM,"DEXCOM, INC.",Health Care,2026-02-10,-0.0259
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-10,-0.0394
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-10,-0.0211
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-10,-0.0177
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-10,-0.0346
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-10,0.0007
HOLX,"HOLOGIC, INC.",Health Care,2026-02-10,0.0045
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-10,0.0163
HUM,HUMANA INC.,Health Care,2026-02-10,-0.0652
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-10,0.003
INCY,INCYTE ,Health Care,2026-02-10,-0.0769
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-10,-0.0269
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-10,0.0143
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-10,-0.0068
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-10,0.0263
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-10,-0.0314
MCK,MCKESSON ,Health Care,2026-02-10,-0.0142
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-10,-0.0144
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-10,-0.0478
MRK,"MERCK & CO., INC.",Health Care,2026-02-10,-0.0392
MRNA,"MODERNA, INC.",Health Care,2026-02-10,0.0241
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-10,0.0195
PFE,PFIZER INC.,Health Care,2026-02-10,0.0143
PODD,INSULET ,Health Care,2026-02-10,0.0433
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-10,-0.039
RMD,RESMED INC.,Health Care,2026-02-10,-0.0298
RVTY,"REVVITY, INC.",Health Care,2026-02-10,0.0311
SOLV,SOLVENTUM ,Health Care,2026-02-10,0.03
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-10,-0.0297
SYK,STRYKER ,Health Care,2026-02-10,0.0077
TECH,BIO-TECHNE ,Health Care,2026-02-10,-0.0296
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-10,-0.0056
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-10,-0.0264
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-10,-0.0124
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-10,-0.0302
VTRS,VIATRIS INC.,Health Care,2026-02-10,0.094
WAT,WATERS ,Health Care,2026-02-10,-0.1423
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-10,-0.0217
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-10,0.0166
ZTS,ZOETIS INC.,Health Care,2026-02-10,0.0056
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-10,-0.0252
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-10,-0.0046
AME,"AMETEK, INC.",Industrials,2026-02-10,0.0052
AOS,A. O. SMITH ,Industrials,2026-02-10,0.0189
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-10,0.0791
BA,THE BOEING COMPANY,Industrials,2026-02-10,-0.0018
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-10,0.0321
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-10,-0.0517
CARR,CARRIER GLOBAL ,Industrials,2026-02-10,0.0297
CAT,CATERPILLAR INC.,Industrials,2026-02-10,0.0223
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-10,-0.0198
CMI,CUMMINS INC.,Industrials,2026-02-10,0.0179
CPRT,"COPART, INC.",Industrials,2026-02-10,-0.0002
CSX,CSX ,Industrials,2026-02-10,0.0071
CTAS,CINTAS ,Industrials,2026-02-10,0.0176
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-10,-0.0118
DE,DEERE & COMPANY,Industrials,2026-02-10,0.0177
DOV,DOVER ,Industrials,2026-02-10,0.026
EFX,EQUIFAX INC.,Industrials,2026-02-10,0.0362
EME,"EMCOR GROUP, INC.",Industrials,2026-02-10,0.0193
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-10,0.0274
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-10,0.0098
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-10,-0.0202
FAST,FASTENAL COMPANY,Industrials,2026-02-10,-0.0224
FDX,FEDEX ,Industrials,2026-02-10,-0.0035
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-10,0.032
FTV,FORTIVE ,Industrials,2026-02-10,0.0299
GD,GENERAL DYNAMICS ,Industrials,2026-02-10,-0.0034
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-10,-0.0145
GEV,GE VERNOVA INC.,Industrials,2026-02-10,0.0147
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-10,-0.0067
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-10,-0.008
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-10,0.004
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-10,0.0208
HUBB,HUBBELL INC.,Industrials,2026-02-10,-0.0014
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-10,0.0059
IEX,IDEX ,Industrials,2026-02-10,0.0152
IR,INGERSOLL RAND INC.,Industrials,2026-02-10,-0.0071
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-10,0.0023
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-10,0.0158
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-10,0.005
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-10,0.008
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-10,0.009
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-10,-0.0131
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-10,0.0351
LMT,LOCKHEED MARTIN ,Industrials,2026-02-10,0.0096
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-10,-0.0035
MAS,MASCO ,Industrials,2026-02-10,0.0679
MMM,3M COMPANY,Industrials,2026-02-10,0.0045
NDSN,NORDSON ,Industrials,2026-02-10,0.0194
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-10,-0.034
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-10,0.0293
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-10,-0.0394
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-10,0.0023
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-10,-0.046
PAYX,"PAYCHEX, INC.",Industrials,2026-02-10,0.0051
PCAR,PACCAR INC,Industrials,2026-02-10,-0.0022
PH,PARKER-HANNIFIN ,Industrials,2026-02-10,0.0154
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-10,0.013
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-10,0.005
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-10,-0.0058
ROL,"ROLLINS, INC.",Industrials,2026-02-10,0.002
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-10,0.0142
RTX,RTX ,Industrials,2026-02-10,-0.0175
SNA,SNAP-ON INC.,Industrials,2026-02-10,0.0218
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-10,0.0265
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-10,0.0206
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-10,0.0146
TXT,TEXTRON INC.,Industrials,2026-02-10,0.0045
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-10,0.0039
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-10,-0.017
UNP,UNION PACIFIC ,Industrials,2026-02-10,0.0344
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-10,0.0116
URI,"UNITED RENTALS, INC.",Industrials,2026-02-10,-0.0255
VLTO,VERALTO ,Industrials,2026-02-10,0.0247
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-10,-0.0538
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-10,0.0005
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-10,0.0217
XYL,XYLEM INC.,Industrials,2026-02-10,-0.0929
AAPL,APPLE INC.,Information Technology,2026-02-10,-0.016
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-10,0.001
ADBE,ADOBE INC.,Information Technology,2026-02-10,-0.0138
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-10,0.0147
ADSK,"AUTODESK, INC.",Information Technology,2026-02-10,0.0132
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-10,-0.0072
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-10,0.0203
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-10,0.0246
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-10,0.0433
APH,AMPHENOL ,Information Technology,2026-02-10,0.0581
APP,APPLOVIN CORP,Information Technology,2026-02-10,0.1628
AVGO,BROADCOM INC.,Information Technology,2026-02-10,0.0226
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-10,0.0546
CDW,CDW ,Information Technology,2026-02-10,0.0016
CIEN,CIENA CORPORATION,Information Technology,2026-02-10,0.1009
CRM,"SALESFORCE, INC.",Information Technology,2026-02-10,0.011
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-10,0.0452
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-10,0.0173
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-10,-0.0326
