Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-13,-0.0175
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-13,0.0118
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-13,0.0085
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-13,-0.0198
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-13,0.0227
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-13,0.0144
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-13,0.0207
EBAY,EBAY INC.,Consumer Discretionary,2026-01-13,0.0381
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-13,0.0123
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-13,-0.0155
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-13,0.0045
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-13,0.0283
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-13,0.0078
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-13,0.0017
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-13,0.0136
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-13,0.0009
LEN,LENNAR ,Consumer Discretionary,2026-01-13,0.0341
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-13,0.0263
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-13,0.0392
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-13,0.0158
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-13,-0.0159
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-13,0.0069
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-13,0.0058
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-13,-0.0289
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-13,0.0058
NVR,"NVR, INC.",Consumer Discretionary,2026-01-13,0.0121
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-13,0.0088
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-13,0.011
POOL,POOL ,Consumer Discretionary,2026-01-13,0.0384
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-13,-0.0635
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-13,-0.01
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-13,0.0094
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-13,0.0189
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-13,0.0021
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-13,0.0002
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-13,0.0049
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-13,0.0049
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-13,-0.002
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-13,0.0454
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-13,-0.0121
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-13,0.0054
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-13,0.0232
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-13,0.015
BG,BUNGE LIMITED,Consumer Staples,2026-01-13,0.026
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-13,-0.0218
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-13,0.0255
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-13,0.0182
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-13,0.0251
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-13,0.0184
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-13,-0.0121
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-13,0.0596
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-13,0.0377
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-13,0.0144
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-13,-0.0074
HRL,HORMEL FOODS ,Consumer Staples,2026-01-13,0.0116
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-13,0.0329
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-13,-0.0025
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-13,0.0038
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-13,0.0083
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-13,0.0104
KR,THE KROGER CO.,Consumer Staples,2026-01-13,0.0329
KVUE,KENVUE INC.,Consumer Staples,2026-01-13,0.0107
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-13,0.0121
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-13,0.0154
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-13,-0.0044
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-13,0.0141
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-13,0.0455
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-13,0.0255
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-13,0.0167
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-13,0.0199
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-13,0.0102
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-13,0.0419
SYY,SYSCO ,Consumer Staples,2026-01-13,0.024
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-13,0.0222
TGT,TARGET ,Consumer Staples,2026-01-13,0.0295
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-13,0.0353
WMT,WALMART INC.,Consumer Staples,2026-01-13,0.0509
APA,APA ,Energy,2026-01-13,0.0206
BKR,BAKER HUGHES COMPANY,Energy,2026-01-13,-0.02
COP,CONOCOPHILLIPS,Energy,2026-01-13,-0.0108
CTRA,COTERRA ENERGY INC.,Energy,2026-01-13,0.0153
CVX,CHEVRON ,Energy,2026-01-13,0.0109
DVN,DEVON ENERGY ,Energy,2026-01-13,0.0302
EOG,"EOG RESOURCES, INC.",Energy,2026-01-13,0.0297
EQT,EQT ,Energy,2026-01-13,0.0098
EXE,EXPAND ENERGY ,Energy,2026-01-13,0.0133
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-13,0.0258
HAL,HALLIBURTON COMPANY,Energy,2026-01-13,-0.0006
KMI,"KINDER MORGAN, INC.",Energy,2026-01-13,0.0096
MPC,MARATHON PETROLEUM ,Energy,2026-01-13,-0.0018
OKE,"ONEOK, INC.",Energy,2026-01-13,0.0213
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-13,0.0105
PSX,PHILLIPS 66,Energy,2026-01-13,-0.0314
SLB,SCHLUMBERGER N.V.,Energy,2026-01-13,0.0155
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-13,0.0319
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-13,0.0193
VLO,VALERO ENERGY ,Energy,2026-01-13,-0.0191
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-13,0.0028
XOM,EXXON MOBIL ,Energy,2026-01-13,0.0155
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-13,0.0885
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-13,0.0381
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-13,-0.0463
AFL,AFLAC INC.,Financials,2026-01-13,-0.0117
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-13,-0.0416
AIZ,"ASSURANT, INC.",Financials,2026-01-13,-0.0126
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-13,-0.0287
ALL,THE ALLSTATE ,Financials,2026-01-13,-0.0686
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-13,-0.0244
AON,AON PLC,Financials,2026-01-13,-0.0177
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-13,-0.0177
ARES,ARES MANAGEMENT CORP,Financials,2026-01-13,-0.0381
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-13,-0.0469
BAC,BANK OF AMERICA ,Financials,2026-01-13,-0.0235
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-13,-0.0148
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-13,0.0327
BLK,"BLACKROCK, INC.",Financials,2026-01-13,0.0041
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-13,-0.0077
BRO,"BROWN & BROWN, INC.",Financials,2026-01-13,-0.0196
BX,BLACKSTONE INC,Financials,2026-01-13,-0.015
C,CITIGROUP INC.,Financials,2026-01-13,-0.0414
CB,CHUBB LTD,Financials,2026-01-13,-0.0199
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-13,0.0223
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-13,-0.0124
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-13,-0.0121
CME,CME GROUP INC.,Financials,2026-01-13,0.0229
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-13,-0.0714
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-13,0.0495
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-13,-0.0012
EG,"EVEREST GROUP, LTD.",Financials,2026-01-13,-0.0398
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-13,0.0032
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-13,-0.0091
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-13,-0.039
FISV,"FISERV, INC.",Financials,2026-01-13,-0.0444
FITB,FIFTH THIRD BANCORP,Financials,2026-01-13,-0.0231
GL,GLOBE LIFE INC.,Financials,2026-01-13,-0.0001
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-13,-0.0258
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-13,-0.0009
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-13,-0.0406
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-13,-0.0324
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-13,0.0431
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-13,0.0017
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-13,0.0043
IVZ,INVESCO LTD.,Financials,2026-01-13,-0.0095
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-13,-0.0038
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-13,-0.0556
KEY,KEYCORP,Financials,2026-01-13,-0.016
KKR,KKR & CO. INC.,Financials,2026-01-13,-0.0339
L,LOEWS ,Financials,2026-01-13,-0.0173
MA,MASTERCARD INC..,Financials,2026-01-13,-0.0531
MCO,MOODY'S ,Financials,2026-01-13,0.0062
MET,"METLIFE, INC.",Financials,2026-01-13,-0.0293
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-13,-0.0178
MS,MORGAN STANLEY,Financials,2026-01-13,-0.0191
MSCI,MSCI INC.,Financials,2026-01-13,0.0108
MTB,M&T BANK ,Financials,2026-01-13,-0.0119
NDAQ,"NASDAQ, INC.",Financials,2026-01-13,0.0066
NTRS,NORTHERN TRUST ,Financials,2026-01-13,-0.0034
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-13,-0.0141
PGR,THE PROGRESSIVE ,Financials,2026-01-13,-0.0469
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-13,-0.0234
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-13,-0.0127
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-13,-0.0191
RF,REGIONS FINANCIAL ,Financials,2026-01-13,-0.0238
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-13,-0.0031
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-13,0.0101
SPGI,S&P GLOBAL INC.,Financials,2026-01-13,0.0004
STT,STATE STREET ,Financials,2026-01-13,0.0018
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-13,-0.1016
TFC,TRUIST FINANCIAL ,Financials,2026-01-13,-0.0184
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-13,-0.0354
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-13,-0.0382
USB,U.S. BANCORP,Financials,2026-01-13,-0.021
V,VISA INC.,Financials,2026-01-13,-0.0626
WFC,WELLS FARGO & COMPANY,Financials,2026-01-13,-0.0249
WRB,W. R. BERKLEY ,Financials,2026-01-13,-0.0064
WTW,WILLIS TOWERS WATSON,Financials,2026-01-13,-0.0086
XYZ,"BLOCK, INC.",Financials,2026-01-13,-0.0329
GLD,SPDR GOLD,Gold,2026-01-13,0.0173
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-13,-0.0148
ABBV,ABBVIE INC.,Health Care,2026-01-13,0.003
ABT,ABBOTT LABORATORIES,Health Care,2026-01-13,-0.0129
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-13,-0.015
AMGN,AMGEN INC.,Health Care,2026-01-13,-0.0055
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-13,-0.0674
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-13,-0.0061
BIIB,BIOGEN INC.,Health Care,2026-01-13,-0.0497
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-13,0.0011
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-13,-0.0358
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-13,0.0356
CI,THE CIGNA GROUP,Health Care,2026-01-13,-0.0256
CNC,CENTENE ,Health Care,2026-01-13,-0.0182
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-13,-0.021
COR,"CENCORA, INC.",Health Care,2026-01-13,0.0304
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-13,-0.0087
CVS,CVS HEALTH ,Health Care,2026-01-13,0.0047
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-13,0.0316
DHR,DANAHER ,Health Care,2026-01-13,-0.0118
DVA,DAVITA INC.,Health Care,2026-01-13,-0.0626
DXCM,"DEXCOM, INC.",Health Care,2026-01-13,0.0423
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-13,-0.0058
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-13,-0.0152
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-13,-0.0288
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-13,0.0055
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-13,0.0154
HOLX,"HOLOGIC, INC.",Health Care,2026-01-13,0.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-13,-0.0234
HUM,HUMANA INC.,Health Care,2026-01-13,-0.0104
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-13,0.001
INCY,INCYTE ,Health Care,2026-01-13,-0.0322
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-13,-0.0035
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-13,-0.0417
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-13,0.0453
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-13,0.0086
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-13,0.0128
MCK,MCKESSON ,Health Care,2026-01-13,0.0097
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-13,-0.0114
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-13,-0.0031
MRK,"MERCK & CO., INC.",Health Care,2026-01-13,-0.0205
MRNA,"MODERNA, INC.",Health Care,2026-01-13,0.1545
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-13,-0.0002
PFE,PFIZER INC.,Health Care,2026-01-13,-0.013
PODD,INSULET ,Health Care,2026-01-13,-0.0376
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-13,-0.0473
RMD,RESMED INC.,Health Care,2026-01-13,0.0087
RVTY,"REVVITY, INC.",Health Care,2026-01-13,0.0547
SOLV,SOLVENTUM ,Health Care,2026-01-13,-0.0709
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-13,0.0119
SYK,STRYKER ,Health Care,2026-01-13,-0.0319
TECH,BIO-TECHNE ,Health Care,2026-01-13,0.01
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-13,-0.019
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-13,-0.0252
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-13,-0.0292
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-13,-0.0198
VTRS,VIATRIS INC.,Health Care,2026-01-13,0.0478
WAT,WATERS ,Health Care,2026-01-13,-0.0069
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-13,-0.0134
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-13,-0.0486
ZTS,ZOETIS INC.,Health Care,2026-01-13,-0.0201
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-13,-0.0336
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-13,-0.0061
AME,"AMETEK, INC.",Industrials,2026-01-13,0.0052
AOS,A. O. SMITH ,Industrials,2026-01-13,0.0007
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-13,0.0155
BA,THE BOEING COMPANY,Industrials,2026-01-13,0.0427
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-13,0.0016
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-13,-0.0096
CARR,CARRIER GLOBAL ,Industrials,2026-01-13,-0.0185
CAT,CATERPILLAR INC.,Industrials,2026-01-13,0.0306
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-13,0.0155
CMI,CUMMINS INC.,Industrials,2026-01-13,0.0278
CPRT,"COPART, INC.",Industrials,2026-01-13,0.001
CSX,CSX ,Industrials,2026-01-13,0.0122
CTAS,CINTAS ,Industrials,2026-01-13,-0.0021
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-13,-0.0412
DAY,"DAYFORCE, INC.",Industrials,2026-01-13,-0.001
DE,DEERE & COMPANY,Industrials,2026-01-13,0.0234
DOV,DOVER ,Industrials,2026-01-13,0.0124
EFX,EQUIFAX INC.,Industrials,2026-01-13,-0.0414
EME,"EMCOR GROUP, INC.",Industrials,2026-01-13,0.0376
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-13,0.0149
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-13,0.0243
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-13,0.0113
FAST,FASTENAL COMPANY,Industrials,2026-01-13,0.0105
FDX,FEDEX ,Industrials,2026-01-13,-0.0086
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-13,0.0621
FTV,FORTIVE ,Industrials,2026-01-13,-0.0058
GD,GENERAL DYNAMICS ,Industrials,2026-01-13,0.0266
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-13,0.0175
GEV,GE VERNOVA INC.,Industrials,2026-01-13,0.0475
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-13,0.0322
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-13,0.0117
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-13,0.0637
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-13,0.014
HUBB,HUBBELL INC.,Industrials,2026-01-13,0.0237
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-13,0.0063
IEX,IDEX ,Industrials,2026-01-13,0.0142
IR,INGERSOLL RAND INC.,Industrials,2026-01-13,0.0037
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-13,0.0064
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-13,-0.0032
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-13,-0.0081
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-13,0.0112
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-13,-0.012
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-13,0.0163
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-13,0.0015
LMT,LOCKHEED MARTIN ,Industrials,2026-01-13,0.0283
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-13,-0.0296
MAS,MASCO ,Industrials,2026-01-13,0.0076
MMM,3M COMPANY,Industrials,2026-01-13,0.0253
NDSN,NORDSON ,Industrials,2026-01-13,0.0137
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-13,0.0108
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-13,0.0034
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-13,-0.0085
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-13,-0.0054
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-13,0.0021
PAYX,"PAYCHEX, INC.",Industrials,2026-01-13,-0.0361
PCAR,PACCAR INC,Industrials,2026-01-13,0.0053
PH,PARKER-HANNIFIN ,Industrials,2026-01-13,0.0188
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-13,0.0017
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-13,0.0512
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-13,0.0155
ROL,"ROLLINS, INC.",Industrials,2026-01-13,0.0158
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-13,-0.0121
RTX,RTX ,Industrials,2026-01-13,0.0296
SNA,SNAP-ON INC.,Industrials,2026-01-13,-0.0045
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-13,0.0067
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-13,-0.0073
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-13,0.0246
TXT,TEXTRON INC.,Industrials,2026-01-13,-0.0035
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-13,-0.0248
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-13,-0.0004
UNP,UNION PACIFIC ,Industrials,2026-01-13,0.0037
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-13,-0.0137
URI,"UNITED RENTALS, INC.",Industrials,2026-01-13,0.0015
VLTO,VERALTO ,Industrials,2026-01-13,-0.0093
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-13,-0.0124
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-13,0.0136
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-13,-0.0214
XYL,XYLEM INC.,Industrials,2026-01-13,0.003
AAPL,APPLE INC.,Information Technology,2026-01-13,0.0065
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-13,-0.0138
ADBE,ADOBE INC.,Information Technology,2026-01-13,-0.0719
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-13,-0.0157
ADSK,"AUTODESK, INC.",Information Technology,2026-01-13,-0.0195
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-13,0.0084
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-13,0.0123
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-13,0.0876
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-13,0.0573
APH,AMPHENOL ,Information Technology,2026-01-13,0.0629
APP,APPLOVIN CORP,Information Technology,2026-01-13,0.0323
AVGO,BROADCOM INC.,Information Technology,2026-01-13,0.0279
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-13,-0.013
CDW,CDW ,Information Technology,2026-01-13,0.0083
CRM,"SALESFORCE, INC.",Information Technology,2026-01-13,-0.0726
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-13,-0.0055
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-13,0.0215
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-13,-0.0093
