Ticker,Ticker_name,Exposure,Date,wtd_pct_change
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-30,-0.0334
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-30,-0.011
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-30,-0.0637
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-30,-0.0359
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-30,-0.0533
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-30,-0.0609
NVR,"NVR, INC.",Consumer Discretionary,2025-10-30,-0.0249
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-30,-0.0218
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-30,-0.0124
POOL,POOL ,Consumer Discretionary,2025-10-30,-0.0563
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-30,-0.1009
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-30,-0.0381
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-30,0.0084
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-30,-0.0342
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-30,0.0027
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-30,-0.0291
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-30,-0.0384
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-30,0.0147
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-30,-0.0155
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-30,0.0486
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-30,-0.0462
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-30,-0.03
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-30,-0.0417
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-30,-0.0458
BG,BUNGE LIMITED,Consumer Staples,2025-10-30,-0.0272
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-30,-0.0476
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-30,-0.0476
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-30,-0.0191
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-30,-0.0293
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-30,-0.0128
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-30,-0.0207
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-30,-0.0236
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-30,-0.0025
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-30,-0.0445
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-30,-0.0076
HRL,HORMEL FOODS ,Consumer Staples,2025-10-30,-0.1066
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-30,-0.0458
K,KELLANOVA,Consumer Staples,2025-10-30,0.0012
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-30,0.0191
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-30,-0.0265
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-30,0.0108
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-30,-0.0105
KR,THE KROGER CO.,Consumer Staples,2025-10-30,-0.025
KVUE,KENVUE INC.,Consumer Staples,2025-10-30,-0.0507
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-30,-0.0631
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-30,-0.0494
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-30,-0.041
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-30,-0.0448
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-30,-0.1166
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-30,-0.0264
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-30,-0.0191
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-30,-0.0752
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-30,0.0021
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-30,-0.0769
SYY,SYSCO ,Consumer Staples,2025-10-30,-0.0343
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-30,-0.0394
TGT,TARGET ,Consumer Staples,2025-10-30,-0.0142
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-30,0.0006
WMT,WALMART INC.,Consumer Staples,2025-10-30,-0.0371
APA,APA ,Energy,2025-10-30,-0.06
BKR,BAKER HUGHES COMPANY,Energy,2025-10-30,0.0271
COP,CONOCOPHILLIPS,Energy,2025-10-30,0.0012
CTRA,COTERRA ENERGY INC.,Energy,2025-10-30,-0.0064
CVX,CHEVRON ,Energy,2025-10-30,-0.0131
DVN,DEVON ENERGY ,Energy,2025-10-30,-0.0291
EOG,"EOG RESOURCES, INC.",Energy,2025-10-30,-0.0086
EQT,EQT ,Energy,2025-10-30,-0.0233
EXE,EXPAND ENERGY ,Energy,2025-10-30,-0.0313
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-30,-0.0254
HAL,HALLIBURTON COMPANY,Energy,2025-10-30,0.0154
KMI,"KINDER MORGAN, INC.",Energy,2025-10-30,0.0085
MPC,MARATHON PETROLEUM ,Energy,2025-10-30,-0.003
OKE,"ONEOK, INC.",Energy,2025-10-30,-0.0275
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-30,-0.0439
PSX,PHILLIPS 66,Energy,2025-10-30,0.0155
SLB,SCHLUMBERGER N.V.,Energy,2025-10-30,0.0137
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-30,-0.0001
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-30,-0.0146
VLO,VALERO ENERGY ,Energy,2025-10-30,-0.0056
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-30,0.0024
XOM,EXXON MOBIL ,Energy,2025-10-30,-0.0061
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-30,-0.0116
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-30,-0.0201
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-30,-0.0059
AFL,AFLAC INC.,Financials,2025-10-30,-0.0032
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-30,-0.0103
AIZ,"ASSURANT, INC.",Financials,2025-10-30,0.0027
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-30,-0.0666
ALL,THE ALLSTATE ,Financials,2025-10-30,-0.0068
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-30,-0.0523
AON,AON PLC,Financials,2025-10-30,-0.0282
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-30,-0.0124
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-30,0.0037
BAC,BANK OF AMERICA ,Financials,2025-10-30,0.0088
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-30,-0.0031
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-30,-0.0006
BLK,"BLACKROCK, INC.",Financials,2025-10-30,-0.0339
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-30,-0.0276
BRO,"BROWN & BROWN, INC.",Financials,2025-10-30,-0.0858
BX,BLACKSTONE INC,Financials,2025-10-30,-0.0402
C,CITIGROUP INC.,Financials,2025-10-30,0.0146
CB,CHUBB LTD,Financials,2025-10-30,-0.0138
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-30,-0.0081
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-30,-0.0309
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-30,-0.0147
CME,CME GROUP INC.,Financials,2025-10-30,-0.0247
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-30,-0.0295
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-30,-0.0732
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-30,-0.1033
EG,"EVEREST GROUP, LTD.",Financials,2025-10-30,-0.1139
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-30,-0.0463
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-30,-0.057
FI,"FISERV, INC.",Financials,2025-10-30,-0.4792
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-30,-0.0797
FITB,FIFTH THIRD BANCORP,Financials,2025-10-30,-0.016
GL,GLOBE LIFE INC.,Financials,2025-10-30,-0.0088
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-30,-0.0992
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-30,0.008
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-30,-0.0467
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-30,-0.0132
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-30,-0.0123
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-30,-0.0035
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-30,-0.0579
IVZ,INVESCO LTD.,Financials,2025-10-30,0.0209
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-30,-0.0382
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-30,0.03
KEY,KEYCORP,Financials,2025-10-30,-0.0174
KKR,KKR & CO. INC.,Financials,2025-10-30,-0.0258
L,LOEWS ,Financials,2025-10-30,-0.0052
MA,MASTERCARD INC..,Financials,2025-10-30,-0.0348
MCO,MOODY'S ,Financials,2025-10-30,-0.0241
MET,"METLIFE, INC.",Financials,2025-10-30,0.0061
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-30,-0.0422
MS,MORGAN STANLEY,Financials,2025-10-30,0.0085
MSCI,MSCI INC.,Financials,2025-10-30,0.0753
MTB,M&T BANK ,Financials,2025-10-30,-0.0131
NDAQ,"NASDAQ, INC.",Financials,2025-10-30,-0.0314
NTRS,NORTHERN TRUST ,Financials,2025-10-30,0.0069
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-30,0.0392
PGR,THE PROGRESSIVE ,Financials,2025-10-30,-0.0553
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-30,-0.0221
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-30,0.0089
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-30,-0.0264
RF,REGIONS FINANCIAL ,Financials,2025-10-30,-0.0151
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-30,-0.027
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-30,-0.0001
SPGI,S&P GLOBAL INC.,Financials,2025-10-30,0.0043
STT,STATE STREET ,Financials,2025-10-30,-0.0078
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-30,-0.0167
TFC,TRUIST FINANCIAL ,Financials,2025-10-30,0.0034
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-30,-0.0137
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-30,0.0041
USB,U.S. BANCORP,Financials,2025-10-30,-0.0294
V,VISA INC.,Financials,2025-10-30,-0.0068
WFC,WELLS FARGO & COMPANY,Financials,2025-10-30,-0.0049
WRB,W. R. BERKLEY ,Financials,2025-10-30,-0.0465
WTW,WILLIS TOWERS WATSON,Financials,2025-10-30,-0.0345
XYZ,"BLOCK, INC.",Financials,2025-10-30,-0.0707
GLD,SPDR GOLD,Gold,2025-10-30,-0.0196
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-30,-0.0315
ABBV,ABBVIE INC.,Health Care,2025-10-30,0.0009
ABT,ABBOTT LABORATORIES,Health Care,2025-10-30,-0.0172
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-30,0.0238
AMGN,AMGEN INC.,Health Care,2025-10-30,0.0008
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-30,-0.1677
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-30,-0.0347
BIIB,BIOGEN INC.,Health Care,2025-10-30,-0.0019
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-30,0.0408
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-30,-0.0053
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-30,0.1726
CI,THE CIGNA GROUP,Health Care,2025-10-30,-0.1812
CNC,CENTENE ,Health Care,2025-10-30,0.0279
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-30,-0.0463
COR,"CENCORA, INC.",Health Care,2025-10-30,0.0255
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-30,-0.091
CVS,CVS HEALTH ,Health Care,2025-10-30,-0.064
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-30,-0.0353
DHR,DANAHER ,Health Care,2025-10-30,-0.0357
DVA,DAVITA INC.,Health Care,2025-10-30,-0.0808
DXCM,"DEXCOM, INC.",Health Care,2025-10-30,-0.0303
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-30,-0.0596
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-30,0.097
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-30,-0.0402
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-30,-0.0207
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-30,0.0442
HOLX,"HOLOGIC, INC.",Health Care,2025-10-30,-0.0008
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-30,-0.0147
HUM,HUMANA INC.,Health Care,2025-10-30,-0.0173
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-30,-0.0192
INCY,INCYTE ,Health Care,2025-10-30,0.0144
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-30,-0.0184
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-30,-0.0302
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-30,-0.0071
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-30,-0.0972
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-30,0.0231
MCK,MCKESSON ,Health Care,2025-10-30,0.0298
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-30,-0.0288
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-30,-0.0748
MRK,"MERCK & CO., INC.",Health Care,2025-10-30,-0.0138
MRNA,"MODERNA, INC.",Health Care,2025-10-30,0.0524
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-30,-0.04
PFE,PFIZER INC.,Health Care,2025-10-30,-0.019
PODD,INSULET ,Health Care,2025-10-30,-0.0279
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-30,0.1317
RMD,RESMED INC.,Health Care,2025-10-30,-0.0279
RVTY,"REVVITY, INC.",Health Care,2025-10-30,-0.0796
SOLV,SOLVENTUM ,Health Care,2025-10-30,-0.0302
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-30,-0.019
SYK,STRYKER ,Health Care,2025-10-30,-0.0336
TECH,BIO-TECHNE ,Health Care,2025-10-30,-0.075
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-30,-0.0284
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-30,0.038
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-30,-0.049
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-30,-0.0036
VTRS,VIATRIS INC.,Health Care,2025-10-30,0.001
WAT,WATERS ,Health Care,2025-10-30,-0.0462
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-30,-0.0636
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-30,-0.0337
ZTS,ZOETIS INC.,Health Care,2025-10-30,-0.0126
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-30,-0.0691
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-30,-0.012
AME,"AMETEK, INC.",Industrials,2025-10-30,0.0597
AOS,A. O. SMITH ,Industrials,2025-10-30,-0.0319
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-30,0.004
BA,THE BOEING COMPANY,Industrials,2025-10-30,-0.0961
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-30,-0.0997
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-30,-0.0486
CARR,CARRIER GLOBAL ,Industrials,2025-10-30,0.0175
CAT,CATERPILLAR INC.,Industrials,2025-10-30,0.1156
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-30,0.2286
CMI,CUMMINS INC.,Industrials,2025-10-30,0.0395
CPRT,"COPART, INC.",Industrials,2025-10-30,-0.0488
CSX,CSX ,Industrials,2025-10-30,-0.0136
CTAS,CINTAS ,Industrials,2025-10-30,-0.0359
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-30,-0.0628
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-30,-0.0004
DE,DEERE & COMPANY,Industrials,2025-10-30,-0.0155
DOV,DOVER ,Industrials,2025-10-30,0.0153
EFX,EQUIFAX INC.,Industrials,2025-10-30,-0.0954
EME,"EMCOR GROUP, INC.",Industrials,2025-10-30,-0.134
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-30,0.0312
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-30,0.0181
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-30,0.0202
FAST,FASTENAL COMPANY,Industrials,2025-10-30,-0.0308
FDX,FEDEX ,Industrials,2025-10-30,0.0323
FTV,FORTIVE ,Industrials,2025-10-30,0.036
GD,GENERAL DYNAMICS ,Industrials,2025-10-30,-0.0174
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-30,0.0226
GEV,GE VERNOVA INC.,Industrials,2025-10-30,-0.0177
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-30,-0.1363
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-30,-0.0126
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-30,0.0639
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-30,-0.0742
HUBB,HUBBELL INC.,Industrials,2025-10-30,0.0819
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-30,0.0164
IEX,IDEX ,Industrials,2025-10-30,0.014
IR,INGERSOLL RAND INC.,Industrials,2025-10-30,-0.0132
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-30,-0.0086
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-30,-0.0086
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-30,0.0093
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-30,0.0112
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-30,0.0051
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-30,0.0092
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-30,-0.0011
LMT,LOCKHEED MARTIN ,Industrials,2025-10-30,0.0089
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-30,-0.0655
MAS,MASCO ,Industrials,2025-10-30,-0.0462
MMM,3M COMPANY,Industrials,2025-10-30,-0.0122
NDSN,NORDSON ,Industrials,2025-10-30,-0.0174
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-30,-0.0446
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-30,0.004
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-30,0.0083
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-30,0.0059
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-30,-0.0713
PAYX,"PAYCHEX, INC.",Industrials,2025-10-30,-0.0591
PCAR,PACCAR INC,Industrials,2025-10-30,-0.0131
PH,PARKER-HANNIFIN ,Industrials,2025-10-30,0.003
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-30,-0.0236
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-30,0.0293
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-30,0.0258
ROL,"ROLLINS, INC.",Industrials,2025-10-30,0.021
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-30,-0.059
RTX,RTX ,Industrials,2025-10-30,-0.0069
SNA,SNAP-ON INC.,Industrials,2025-10-30,-0.0155
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-30,-0.0232
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-30,-0.0391
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-30,0.0481
TXT,TEXTRON INC.,Industrials,2025-10-30,-0.0222
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-30,-0.0597
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-30,0.0257
UNP,UNION PACIFIC ,Industrials,2025-10-30,0.0102
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-30,0.0899
URI,"UNITED RENTALS, INC.",Industrials,2025-10-30,-0.0596
VLTO,VERALTO ,Industrials,2025-10-30,-0.0408
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-30,-0.0738
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-30,0.0279
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-30,-0.0656
XYL,XYLEM INC.,Industrials,2025-10-30,0.0221
AAPL,APPLE INC.,Information Technology,2025-10-30,0.0326
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-30,0.0065
ADBE,ADOBE INC.,Information Technology,2025-10-30,-0.0404
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-30,-0.0215
ADSK,"AUTODESK, INC.",Information Technology,2025-10-30,-0.0387
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-30,-0.0149
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-30,0.0166
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-30,0.0076
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-30,0.03
APH,AMPHENOL ,Information Technology,2025-10-30,0.0395
AVGO,BROADCOM INC.,Information Technology,2025-10-30,0.0631
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-30,-0.0261
CDW,CDW ,Information Technology,2025-10-30,-0.0086
