Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.015,0.0051,22.27,27.14,-1.2917647058823534,42.0,19.0
2026-01-08,CORN,TEUCRIUM:CORN,Commodities,17.91,0.0159,17.22,18.45,-1.2777777777777821,6.0,-20.0
2026-01-08,CPER,UNITED STATES COPPER IDX,Commodities,35.91,0.0266,33.77,38.95,1.4205607476635587,22.0,15.0
2026-01-08,DBA,INVESCO DB MS AGRI,Commodities,25.91,0.0137,24.06,26.68,-2.4025974025974057,-5.0,11.0
2026-01-08,DBB,INVESCO DB MS BMTL,Commodities,23.62,0.0265,21.72,25.47,-1.0270270270270294,27.0,-4.0
2026-01-08,DBC,INVESCO DB CM IDX,Commodities,22.59,0.0089,21.59,23.54,-1.0526315789473693,42.0,22.0
2026-01-08,GDX,VANECK:GOLD MINERS,Commodities,91.06,0.0622,78.84,101.55,-1.1649189704480463,34.0,35.0
2026-01-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,120.19,0.0617,104.54,134.51,-1.092877094972067,-3.0,-2.0
2026-01-08,GLD,SPDR GOLD,Commodities,409.23,0.0275,387.51,446.52,1.7168508287292779,37.0,33.0
2026-01-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,209.45,0.0769,181.52,252.01,1.523809523809525,8.0,36.0
2026-01-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.75,0.0838,25.28,33.16,-1.310850439882699,-3.0,-2.0
2026-01-08,SLV,ISHARES:SILVER TRUST,Commodities,70.96,0.0792,64.01,83.96,1.8705035971223052,8.0,-32.0
2026-01-08,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.18,0.0165,21.06,23.23,-1.0666666666666669,40.0,20.0
2026-01-08,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.1258,0.0163,21.83,24.05,-1.4020774724085747,-3.0,-12.0
2026-01-08,UNG,UNITED STATES NAT GAS,Commodities,11.78,-0.0232,10.04,14.66,1.6551724137931036,-2.0,-20.0
2026-01-08,URA,GLBL X URANIUM ETF,Commodities,49.83,0.0819,40.3,52.9,-3.1042345276872965,-17.0,-45.0
2026-01-08,USO,UNITED STATES OIL FUND,Commodities,67.79,-0.017,63.78,73.53,1.431421446384037,47.0,27.0
2026-01-08,WEAT,TEUCRIUM:WHEAT,Commodities,20.31,0.0155,18.81,21.64,-1.127819548872179,12.0,3.0
2026-01-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,206.36,-0.014,183.23,228.56,-1.0418918918918936,-15.0,67.0
2026-01-08,CMCSA,COMCAST ,Communication Services,27.9,-0.0555,25.35,32.25,1.7058823529411788,-23.0,6.0
2026-01-08,DIS,THE WALT DISNEY COMPANY,Communication Services,112.91,0.0095,104.75,125.98,1.6017156862745114,-14.0,4.0
2026-01-08,EA,ELECTRONIC ARTS INC.,Communication Services,204.5,0.0004,191.57,218.34,1.070378963650425,-21.0,-6.0
2026-01-08,FOXA,FOX ,Communication Services,75.03,0.0172,71.18,83.98,2.324675324675329,35.0,51.0
2026-01-08,GOOGL,ALPHABET INC.,Communication Services,321.98,0.0217,299.41,358.09,1.5999113867966313,66.0,-11.0
2026-01-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,143.96,-0.0093,131.23,155.24,-1.1285460992907816,-18.0,13.0
2026-01-08,META,"META PLATFORMS, INC.",Communication Services,648.69,-0.0026,585.17,732.32,1.3165931989924413,-11.0,-8.0
2026-01-08,MTCH,"MATCH GROUP, INC.",Communication Services,32.59,0.0268,30.19,34.4,-1.325966850828734,-4.0,-13.0
2026-01-08,NFLX,"NETFLIX, INC.",Communication Services,90.73,-0.0029,82.02,98.71,-1.091478696741857,-34.0,-14.0
2026-01-08,NWSA,NEWS CORP.,Communication Services,26.41,0.0084,24.61,27.83,-1.267605633802819,-19.0,2.0
2026-01-08,OMC,OMNICOM GROUP INC.,Communication Services,77.58,-0.046,71.7,87.42,1.673469387755104,-36.0,60.0
2026-01-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,12.37,-0.0615,11.46,13.68,1.4395604395604427,12.0,26.0
2026-01-08,T,AT&T INC.,Communication Services,23.97,-0.024,22.74,25.84,1.520325203252033,40.0,18.0
2026-01-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.91,-0.0195,189.56,228.37,1.9071161048689154,45.0,-10.0
2026-01-08,TMUS,"T-MOBILE US, INC.",Communication Services,197.29,-0.0115,182.28,213.71,1.0939373750832795,-14.0,-19.0
2026-01-08,TTD,"THE TRADE DESK, INC.",Communication Services,38.65,0.0257,33.36,41.86,-1.6479750778816193,-7.0,40.0
2026-01-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,256.67,0.0202,231.84,274.24,-1.4132043255549245,3.0,-23.0
2026-01-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.13,-0.0096,38.1,42.76,1.2955665024630512,-9.0,-21.0
2026-01-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.59,0.0028,27.59,33.18,4.59,51.0,43.0
2026-01-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.04,0.0303,124.16,150.38,1.0357142857142863,-43.0,-6.0
2026-01-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,241.56,0.0665,210.81,267.99,-1.1634506242905787,-17.0,-63.0
2026-01-08,APTV,APTIV PLC,Consumer Discretionary,82.15,0.0473,71.39,84.58,-4.427983539094666,12.0,-10.0
2026-01-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,3318.08,0.0043,2934.88,3572.22,-1.5078303297395137,-7.0,0.0
2026-01-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,68.83,-0.0051,61.79,76.19,1.0454545454545454,50.0,81.0
2026-01-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5445.72,0.023,4815.65,5968.36,-1.2055525792132278,-46.0,-28.0
2026-01-08,CCL,CARNIVAL CORP,Consumer Discretionary,32.11,0.0385,27.87,35.47,-1.2619047619047616,-60.0,-3.0
2026-01-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,38.87,0.0368,31.24,44.73,-1.3020477815699658,-53.0,32.0
2026-01-08,CVNA,CARVANA CO.,Consumer Discretionary,450.78,0.1262,347.26,523.3,-1.427468284611142,11.0,42.0
2026-01-08,DASH,"DOORDASH, INC.",Consumer Discretionary,230.52,0.0488,183.3,260.34,-1.5835010060362191,-21.0,-5.0
2026-01-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,103.04,-0.0351,92.28,120.66,1.6375464684014853,-5.0,35.0
2026-01-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,139.31,-0.044,130.22,155.75,1.8085808580858076,13.0,34.0
2026-01-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,405.5,-0.0465,389.15,441.3,2.1896024464831783,34.0,61.0
2026-01-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,199.77,0.0671,177.41,209.65,-2.2631578947368447,-60.0,-20.0
2026-01-08,EBAY,EBAY INC.,Consumer Discretionary,90.15,0.0355,79.49,99.33,-1.161220043572987,38.0,8.0
2026-01-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,297.18,0.0503,259.21,331.39,-1.1099093832212819,-48.0,-83.0
2026-01-08,F,FORD MOTOR COMPANY,Consumer Discretionary,13.74,0.03,12.09,15.37,-1.0122699386503076,2.0,-2.0
2026-01-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.91,0.0115,74.68,95.11,1.8257261410788412,33.0,43.0
2026-01-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,122.56,-0.0116,115.83,132.4,1.4621099554234767,55.0,55.0
2026-01-08,GRMN,GARMIN LTD,Consumer Discretionary,210.68,0.0407,173.79,228.57,-2.0620458356623836,-23.0,-5.0
2026-01-08,HAS,"HASBRO, INC.",Consumer Discretionary,87.02,0.0488,78.88,92.22,-1.5653846153846147,18.0,-24.0
2026-01-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,349.06,0.0094,316.08,365.24,-2.0383189122373304,-5.0,16.0
2026-01-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,293.5,0.0018,270.56,318.29,1.0806451612903236,-35.0,-4.0
2026-01-08,LEN,LENNAR ,Consumer Discretionary,103.93,-0.0028,92.69,112.97,-1.2433628318584091,-3.0,11.0
2026-01-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,247.12,0.0009,224.73,268.58,-1.0433364398881657,12.0,0.0
2026-01-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,211.72,0.0043,194.39,244.07,1.8667051356029989,-41.0,0.0
2026-01-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,61.43,-0.058,57.49,74.08,3.210659898477159,4.0,3.0
2026-01-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,319.26,0.0187,285.12,341.61,-1.5275167785234878,-91.0,-59.0
2026-01-08,MCD,MCDONALD'S ,Consumer Discretionary,304.16,0.003,283.91,324.97,1.0276543209876545,46.0,62.0
2026-01-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.12,-0.0649,32.74,40.16,4.376811594202913,26.0,36.0
2026-01-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,24.42,0.072,19.15,26.88,-2.1422764227642315,-60.0,-22.0
2026-01-08,NKE,"NIKE, INC.",Consumer Discretionary,63.22,-0.0009,57.03,69.0,-1.0709342560553627,3.0,0.0
2026-01-08,NVR,"NVR, INC.",Consumer Discretionary,7146.45,-0.0182,6751.45,7716.09,1.442126582278482,3.0,7.0
2026-01-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.85,0.0056,82.32,96.35,-1.550909090909091,-3.0,-15.0
2026-01-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.29,-0.0149,109.2,127.71,1.288009888751543,22.0,43.0
2026-01-08,POOL,POOL ,Consumer Discretionary,237.01,0.0318,205.94,245.48,-3.6682408500590316,-27.0,-15.0
2026-01-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,302.42,0.0676,249.13,317.2,-3.605548037889047,-57.0,-35.0
2026-01-08,RL,RALPH LAUREN ,Consumer Discretionary,360.94,-0.0044,339.91,392.96,1.5225867807893496,-16.0,-53.0
2026-01-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,186.99,0.0233,174.06,200.53,1.0471771075019323,-2.0,20.0
2026-01-08,SBUX,STARBUCKS ,Consumer Discretionary,86.69,0.0324,78.89,93.53,-1.1403508771929816,-22.0,-48.0
2026-01-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.04,-0.0016,146.54,166.32,1.6373333333333335,44.0,46.0
2026-01-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,130.97,0.0147,117.35,144.25,-1.0256024096385545,14.0,-9.0
2026-01-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,49.89,-0.0185,47.43,53.27,1.3739837398373989,43.0,3.0
2026-01-08,TSLA,"TESLA, INC.",Consumer Discretionary,431.41,-0.0152,392.69,505.7,1.9186466942148737,7.0,-21.0
2026-01-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,655.36,0.057,564.09,722.56,-1.358184523809525,-8.0,-4.0
2026-01-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,191.84,0.0212,170.37,209.32,-1.228260869565218,-7.0,21.0
2026-01-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,116.37,-0.0506,112.23,131.73,3.710144927536228,30.0,58.0
2026-01-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,150.49,0.0,140.42,160.6,1.0039721946375335,12.0,13.0
2026-01-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.52,-0.009,54.01,63.46,1.0953436807095327,60.0,9.0
2026-01-08,BF.B,BROWN-FORMAN ,Consumer Staples,25.35,-0.0302,23.35,28.74,1.6949999999999985,-29.0,-25.0
2026-01-08,BG,BUNGE LIMITED,Consumer Staples,92.59,-0.0005,82.64,104.09,1.1557788944723615,-16.0,-1.0
2026-01-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.08,-0.0705,15.52,18.21,3.8035714285714417,11.0,85.0
2026-01-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,83.88,0.015,77.4,89.31,-1.1933701657458529,-11.0,-14.0
2026-01-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,77.09,-0.0077,72.72,82.41,1.2173913043478233,-35.0,-30.0
2026-01-08,CLX,THE CLOROX COMPANY,Consumer Staples,101.76,0.009,89.85,106.59,-2.4658385093167734,-7.0,-13.0
2026-01-08,COST,COSTCO WHOLESALE ,Consumer Staples,882.58,0.0329,809.14,920.44,-1.9397781299524572,3.0,24.0
2026-01-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.26,-0.0523,25.19,29.04,2.5981308411214923,-3.0,-37.0
2026-01-08,DG,DOLLAR GENERAL ,Consumer Staples,143.51,0.0489,124.73,167.48,1.2763578274760392,-19.0,-20.0
2026-01-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,131.56,0.0302,120.78,147.02,1.434137291280149,-39.0,-40.0
2026-01-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,105.27,-0.014,95.46,124.64,1.9745158002038736,-1.0,0.0
2026-01-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,42.95,-0.0606,41.15,48.56,3.116666666666659,18.0,70.0
2026-01-08,HRL,HORMEL FOODS ,Consumer Staples,22.34,-0.0449,21.2,25.12,2.4385964912280698,6.0,-16.0
2026-01-08,HSY,THE HERSHEY COMPANY,Consumer Staples,180.07,-0.0128,164.58,195.96,1.0258231116849603,11.0,-11.0
2026-01-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.25,-0.0173,25.96,30.5,2.519379844961242,9.0,5.0
2026-01-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.01,-0.0566,22.2,25.27,2.790123456790113,-8.0,-25.0
2026-01-08,KMB,KIMBERLY-CLARK ,Consumer Staples,97.56,-0.0379,85.63,110.85,1.113998323554064,-17.0,8.0
2026-01-08,KO,THE COCA-COLA COMPANY,Consumer Staples,67.54,-0.0229,63.38,75.61,1.9399038461538427,-15.0,-46.0
2026-01-08,KR,THE KROGER CO.,Consumer Staples,59.28,-0.0585,56.37,65.76,2.226804123711339,-15.0,8.0
2026-01-08,KVUE,KENVUE INC.,Consumer Staples,16.74,-0.0335,15.85,18.75,2.2584269662921397,-42.0,-15.0
2026-01-08,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,40.29,-0.0473,33.86,46.9,1.0279937791601865,13.0,-33.0
2026-01-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,51.51,-0.0399,49.13,56.22,1.9789915966386595,-33.0,-24.0
2026-01-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.37,-0.0284,61.24,71.87,1.5738498789346238,8.0,22.0
2026-01-08,MNST,MONSTER BEVERAGE ,Consumer Staples,76.15,-0.0001,73.12,81.42,1.7392739273927373,16.0,0.0
2026-01-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,54.72,-0.0452,51.17,59.93,1.4676056338028183,9.0,-3.0
2026-01-08,PEP,"PEPSICO, INC.",Consumer Staples,137.01,-0.0367,131.79,149.71,2.432950191570885,-9.0,13.0
2026-01-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,138.04,-0.0264,130.84,149.65,1.6125000000000045,-5.0,0.0
2026-01-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,155.15,-0.0321,147.41,170.74,2.0142118863049077,16.0,30.0
2026-01-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,95.48,-0.0119,90.8,102.81,1.5662393162393136,-12.0,43.0
2026-01-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,140.49,-0.0048,131.7,151.9,1.2980659840728066,-24.0,9.0
2026-01-08,SYY,SYSCO ,Consumer Staples,72.12,-0.0069,66.85,77.56,1.0322580645161266,4.0,21.0
2026-01-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.94,-0.0308,43.58,49.5,1.5084745762711878,-32.0,-13.0
2026-01-08,TGT,TARGET ,Consumer Staples,103.67,0.0314,94.42,110.04,-1.4521193092621654,-9.0,28.0
2026-01-08,TSN,"TYSON FOODS, INC.",Consumer Staples,56.2,-0.0317,53.53,64.23,3.0074906367041185,5.0,2.0
2026-01-08,WMT,WALMART INC.,Consumer Staples,112.72,-0.0004,106.65,121.02,1.3673805601317968,29.0,-11.0
2026-01-08,FXA,INVESCO:AU DOLLAR,Currencies,66.53,0.0038,65.01,68.18,1.0855263157894803,6.0,16.0
2026-01-08,FXB,INVESCO:GBP STERLING,Currencies,129.3651,0.0008,126.4,133.48,1.3877778152507396,-5.0,0.0
2026-01-08,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.55,-0.0083,67.84,74.31,1.3874538745387506,16.0,36.0
2026-01-08,FXE,INVESCO:EURO,Currencies,107.76,-0.003,105.6,110.73,1.3749999999999927,47.0,0.0
2026-01-08,FXY,INVESCO:JAPANESE YEN,Currencies,58.6,0.0002,56.89,59.74,-1.5,-3.0,19.0
2026-01-08,UUP,INVESCO DB USD IDX BL,Currencies,27.2,0.0033,25.36,28.77,-1.1719745222929934,50.0,36.0
2026-01-08,APA,APA ,Energy,23.39,-0.0777,22.15,27.93,3.661290322580639,36.0,78.0
2026-01-08,BKR,BAKER HUGHES COMPANY,Energy,48.84,0.0361,43.32,52.85,-1.3765586034912733,47.0,7.0
2026-01-08,COP,CONOCOPHILLIPS,Energy,93.94,-0.0285,87.28,109.8,2.3813813813813827,8.0,39.0
2026-01-08,CTRA,COTERRA ENERGY INC.,Energy,25.29,-0.0492,23.65,29.82,2.762195121951219,33.0,48.0
2026-01-08,CVX,CHEVRON ,Energy,155.2,-0.0045,142.86,177.64,1.8184764991896307,11.0,-27.0
2026-01-08,DVN,DEVON ENERGY ,Energy,34.47,-0.0898,32.52,41.85,3.7846153846153943,39.0,48.0
2026-01-08,EOG,"EOG RESOURCES, INC.",Energy,102.55,-0.044,96.17,114.21,1.8275862068965525,84.0,51.0
2026-01-08,EQT,EQT ,Energy,54.49,0.0193,47.94,58.81,-1.5162037037037046,-15.0,-34.0
2026-01-08,EXE,EXPAND ENERGY ,Energy,106.66,-0.0283,97.52,121.05,1.574398249452954,5.0,6.0
2026-01-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,140.45,-0.078,133.71,164.11,3.5103857566765715,-29.0,11.0
2026-01-08,HAL,HALLIBURTON COMPANY,Energy,30.38,0.0264,26.51,36.14,1.4883720930232571,-21.0,-34.0
2026-01-08,KMI,"KINDER MORGAN, INC.",Energy,27.0,-0.0256,25.3,29.81,1.6529411764705881,57.0,81.0
2026-01-08,MPC,MARATHON PETROLEUM ,Energy,172.51,0.0446,151.13,182.03,-2.245798319327728,4.0,-8.0
2026-01-08,OKE,"ONEOK, INC.",Energy,70.72,-0.0487,66.15,81.59,2.378555798687094,50.0,29.0
2026-01-08,OXY,OCCIDENTAL PETROLEUM ,Energy,40.99,-0.0328,38.04,45.43,1.5050847457627097,6.0,0.0
2026-01-08,PSX,PHILLIPS 66,Energy,137.88,0.056,122.14,148.97,-1.419296663660955,-11.0,27.0
2026-01-08,SLB,SCHLUMBERGER N.V.,Energy,42.37,0.054,37.4,48.42,1.217303822937627,-15.0,-21.0
2026-01-08,TPL,TEXAS PACIFIC LAND ,Energy,281.39,-0.0556,258.27,332.39,2.205882352941176,-21.0,-6.0
2026-01-08,TRGP,TARGA RESOURCES CORP.,Energy,174.55,-0.0654,164.82,212.61,3.911613566289818,38.0,77.0
2026-01-08,VLO,VALERO ENERGY ,Energy,183.86,0.1122,158.4,194.02,-2.5059055118110254,-10.0,8.0
2026-01-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.39,-0.0076,54.38,65.53,-1.1692607003891045,6.0,12.0
2026-01-08,XOM,EXXON MOBIL ,Energy,118.49,-0.0339,113.89,132.35,3.0130434782608733,11.0,20.0
2026-01-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.16,0.0139,87.31,102.94,-1.0089974293059116,-48.0,-14.0
2026-01-08,AFL,AFLAC INC.,Financials,110.19,-0.0005,102.79,120.56,1.4013513513513536,-39.0,-41.0
2026-01-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.07,-0.0854,72.94,93.51,3.980629539951581,-8.0,26.0
2026-01-08,AIZ,"ASSURANT, INC.",Financials,236.5,-0.0051,223.06,259.2,1.6889880952380947,-53.0,10.0
2026-01-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,259.0,0.0117,230.04,279.02,-1.4465534465534482,-21.0,19.0
2026-01-08,ALL,THE ALLSTATE ,Financials,207.27,0.0169,187.1,226.12,-1.0700265251989403,-14.0,-4.0
2026-01-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,498.04,0.0086,456.43,548.95,1.2235039653929345,-2.0,27.0
2026-01-08,AON,AON PLC,Financials,349.92,0.0164,319.44,368.89,-1.6067474960463926,-28.0,-41.0
2026-01-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,144.28,-0.0159,138.39,164.86,3.4940577249575484,-15.0,-11.0
2026-01-08,ARES,ARES MANAGEMENT CORP,Financials,170.8,0.0269,153.24,192.72,1.2482915717539855,-5.0,0.0
2026-01-08,AXP,AMERICAN EXPRESS COMPANY,Financials,378.22,0.0147,351.44,410.3,1.1979088872292736,29.0,45.0
2026-01-08,BAC,BANK OF AMERICA ,Financials,55.64,-0.0055,53.32,59.76,1.775862068965516,44.0,18.0
2026-01-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.15,0.0567,22.36,26.89,-1.6034482758620667,-24.0,-10.0
2026-01-08,BK,THE BANK OF NEW YORK MELLON ,Financials,120.45,0.0291,111.6,126.92,-1.3678516228748083,35.0,-18.0
2026-01-08,BLK,"BLACKROCK, INC.",Financials,1075.09,-0.0092,995.68,1183.51,1.3653192293162084,3.0,29.0
2026-01-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,496.12,-0.0015,469.89,527.5,1.1963400686237122,3.0,0.0
2026-01-08,BRO,"BROWN & BROWN, INC.",Financials,78.81,0.0153,71.5,84.01,-1.4057692307692304,-44.0,-26.0
2026-01-08,BX,BLACKSTONE INC,Financials,153.59,-0.0328,140.27,171.49,1.343843843843845,3.0,22.0
2026-01-08,C,CITIGROUP INC.,Financials,121.37,0.0225,115.38,131.17,1.6360601001669395,22.0,-16.0
2026-01-08,CB,CHUBB LTD,Financials,306.63,-0.0111,290.9,336.11,1.874125874125873,-19.0,34.0
2026-01-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,255.16,0.0284,234.34,274.05,-1.1021704605611422,38.0,-10.0
2026-01-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,60.99,0.0269,56.5,65.53,1.0111358574610239,59.0,85.0
2026-01-08,CINF,CINCINNATI FINANCIAL ,Financials,163.04,0.0096,149.96,171.74,-1.5034482758620642,-26.0,-15.0
2026-01-08,CME,CME GROUP INC.,Financials,266.845,-0.0105,248.74,294.21,1.5114609223971238,-19.0,-37.0
2026-01-08,COF,CAPITAL ONE FINANCIAL ,Financials,253.25,0.0215,231.4,279.6,1.2059496567505734,10.0,22.0
2026-01-08,COIN,"COINBASE GLOBAL, INC.",Financials,245.93,0.0397,201.99,258.05,-3.625412541254124,-12.0,24.0
2026-01-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,320.62,0.0666,275.08,344.68,-1.8927680798004993,-23.0,-18.0
2026-01-08,EG,"EVEREST GROUP, LTD.",Financials,331.43,-0.0091,294.91,365.11,-1.0843230403800468,-40.0,-13.0
2026-01-08,ERIE,ERIE INDEMNITY COMPANY,Financials,281.9,0.0147,252.54,305.33,-1.2530943235168577,-69.0,-56.0
2026-01-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,292.95,0.0283,261.2,318.31,-1.251971608832807,-36.0,26.0
2026-01-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.73,0.0169,61.03,70.37,-1.5659340659340664,-31.0,-5.0
2026-01-08,FISV,"FISERV, INC.",Financials,68.71,0.0476,42.35,89.02,-1.2978828163466267,-53.0,-32.0
2026-01-08,FITB,FIFTH THIRD BANCORP,Financials,49.17,0.0306,44.77,53.4,-1.0401891252955087,-24.0,-23.0
2026-01-08,GL,GLOBE LIFE INC.,Financials,139.76,0.0097,130.69,148.43,-1.0461361014994206,-12.0,10.0
2026-01-08,GPN,GLOBAL PAYMENTS INC.,Financials,77.5,0.0261,68.15,86.75,-1.0108108108108103,-31.0,-9.0
2026-01-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,941.02,0.0292,846.21,1026.19,-1.1131853939180447,58.0,19.0
2026-01-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,18.14,0.0378,16.04,19.92,-1.1797752808988764,-24.0,-29.0
2026-01-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,135.9,-0.0088,125.2,150.67,1.3803738317756988,-56.0,-13.0
