Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.5,0.0126,110.93,134.72,-2.2950138504155118,-28.0,-31.0
2025-10-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,217.95,0.023,199.77,232.36,-1.2616238723108915,4.0,-15.0
2025-10-23,APTV,APTIV PLC,Consumer Discretionary,84.48,0.0208,76.38,93.35,1.0950617283950594,36.0,11.0
2025-10-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,3997.26,-0.0082,3829.54,4393.71,2.3637610302885714,-10.0,-45.0
2025-10-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,81.37,0.0208,72.31,86.84,-1.6563071297989038,-41.0,0.0
2025-10-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5230.59,0.0317,4705.24,5526.87,-1.7731537734575429,0.0,0.0
2025-10-23,CCL,CARNIVAL CORP,Consumer Discretionary,30.0,0.0597,26.19,32.15,-1.7720930232558145,68.0,51.0
2025-10-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,41.61,-0.006,37.31,46.08,1.0395348837209306,-16.0,-5.0
2025-10-23,DASH,"DOORDASH, INC.",Consumer Discretionary,252.31,-0.0409,242.8,301.32,5.153522607781287,20.0,-48.0
2025-10-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.89,0.0107,89.06,109.77,-1.3322072072072078,-5.0,-60.0
2025-10-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,158.21,0.0294,138.47,176.08,-1.1046446558477898,44.0,-9.0
2025-10-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,424.82,0.0206,377.98,441.81,-2.7569158328428456,-22.0,-34.0
2025-10-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,187.41,-0.0041,166.97,206.1,-1.0936329588014981,0.0,0.0
2025-10-23,EBAY,EBAY INC.,Consumer Discretionary,95.37,0.0365,83.09,104.71,-1.3147751605995734,0.0,0.0
2025-10-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,226.39,0.0542,202.51,248.04,-1.1030023094688217,28.0,-24.0
2025-10-23,F,FORD MOTOR COMPANY,Consumer Discretionary,12.43,0.0428,11.12,13.08,-2.015384615384615,-14.0,-62.0
2025-10-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,67.31,0.153,54.17,69.44,-6.169014084507055,-8.0,-19.0
2025-10-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,132.86,-0.0018,125.34,141.3,1.1223404255319132,37.0,8.0
2025-10-23,GRMN,GARMIN LTD,Consumer Discretionary,247.55,-0.0058,241.12,268.85,3.3125972006220823,-14.0,1.0
2025-10-23,HAS,"HASBRO, INC.",Consumer Discretionary,75.16,0.0047,68.28,78.35,-2.156739811912226,56.0,15.0
2025-10-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,388.97,-0.0075,359.91,421.29,1.1121816930488642,0.0,0.0
2025-10-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,275.06,0.0568,247.41,287.04,-2.308013355592651,-6.0,-43.0
2025-10-23,KMX,"CARMAX, INC.",Consumer Discretionary,43.86,0.0224,34.71,49.02,-1.7732558139534869,0.0,0.0
2025-10-23,LEN,LENNAR ,Consumer Discretionary,127.14,0.0105,111.37,141.62,-1.0890883977900547,-27.0,-30.0
2025-10-23,LKQ,LKQ ,Consumer Discretionary,30.35,0.0103,26.56,33.13,-1.363309352517986,-8.0,-8.0
2025-10-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,243.53,-0.0048,219.28,270.25,1.1018556701030928,0.0,0.0
2025-10-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,178.29,0.065,145.76,188.81,-3.0922053231939133,7.0,12.0
2025-10-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,50.62,0.0429,44.54,54.08,-1.7572254335260107,33.0,-1.0
2025-10-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,272.07,0.043,247.09,282.24,-2.456243854473938,-12.0,-24.0
2025-10-23,MCD,MCDONALD'S ,Consumer Discretionary,310.11,0.0066,287.92,325.53,-1.4390402075227016,-4.0,-28.0
2025-10-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.68,0.0348,28.79,34.91,-1.7443946188340833,0.0,0.0
2025-10-23,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,128.3,0.0074,114.97,141.0,-1.0496062992126003,2.0,1.0
2025-10-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.63,0.0301,21.74,25.7,1.0952380952380951,45.0,76.0
2025-10-23,NKE,"NIKE, INC.",Consumer Discretionary,69.08,0.0254,61.81,73.5,-1.6447963800904961,-34.0,-90.0
2025-10-23,NVR,"NVR, INC.",Consumer Discretionary,7697.16,0.0076,7019.56,8311.18,-1.1035471157291277,0.0,0.0
2025-10-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,101.21,-0.0038,95.34,108.8,1.2930153321976177,0.0,0.0
2025-10-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.21,-0.0341,108.46,137.6,1.48,-0.0,-53.0
2025-10-23,POOL,POOL ,Consumer Discretionary,297.59,0.0254,272.97,315.84,-1.349041095890408,-6.0,4.0
2025-10-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,317.98,0.0588,271.58,344.63,-1.741088180112573,0.0,0.0
2025-10-23,RL,RALPH LAUREN ,Consumer Discretionary,332.12,0.0133,307.09,358.8,1.0659208949260877,22.0,-13.0
2025-10-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,156.05,-0.0017,147.84,168.05,1.4616321559074286,-33.0,-38.0
2025-10-23,SBUX,STARBUCKS ,Consumer Discretionary,85.5,0.0016,75.3,89.51,-2.5436408977556084,-3.0,0.0
2025-10-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,143.06,-0.0054,138.06,156.3,2.648000000000002,35.0,0.0
2025-10-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,115.33,-0.0128,106.07,129.56,1.5367170626349889,5.0,-42.0
2025-10-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.83,-0.0067,51.81,57.7,-1.0522648083623662,-7.0,-7.0
2025-10-23,TSLA,"TESLA, INC.",Consumer Discretionary,438.97,-0.0008,406.4,497.17,1.7869204789683728,25.0,-8.0
2025-10-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,519.33,-0.0266,493.13,584.94,2.5041984732824387,6.0,8.0
2025-10-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,187.99,0.0142,172.05,207.95,1.2521957340025083,59.0,6.0
2025-10-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,119.39,0.0134,108.88,132.45,1.2426260704091323,59.0,7.0
2025-10-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,147.38,0.0147,134.55,154.92,-1.7015915119363392,58.0,53.0
2025-10-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.91,-0.0224,56.47,69.17,1.3345588235294132,17.0,52.0
2025-10-23,BF.B,BROWN-FORMAN ,Consumer Staples,28.09,-0.0216,25.54,30.64,-1.0,-45.0,8.0
2025-10-23,BG,BUNGE LIMITED,Consumer Staples,95.48,-0.0207,79.6,111.77,1.0258186397984876,-92.0,-49.0
2025-10-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.78,0.0119,17.21,19.7,-1.7065217391304386,-26.0,0.0
2025-10-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,88.12,-0.0041,81.7,91.69,-1.7983193277310963,-27.0,-39.0
2025-10-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.86,0.0094,72.9,82.44,-2.6976744186046506,0.0,0.0
2025-10-23,CLX,THE CLOROX COMPANY,Consumer Staples,118.18,-0.0129,111.89,125.47,1.158982511923686,26.0,14.0
2025-10-23,COST,COSTCO WHOLESALE ,Consumer Staples,944.68,0.0089,870.01,1004.87,-1.2405715235088868,-5.0,0.0
2025-10-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,31.38,0.0169,28.48,32.86,-1.9594594594594579,-42.0,-20.0
2025-10-23,DG,DOLLAR GENERAL ,Consumer Staples,103.58,-0.0204,94.23,113.9,1.103743315508023,36.0,19.0
2025-10-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,100.47,0.0418,82.3,109.75,-1.9579741379310345,-46.0,-27.0
2025-10-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,98.63,-0.0213,88.34,111.77,1.2769679300291557,-10.0,-28.0
2025-10-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,49.18,0.0163,45.46,51.02,-2.0217391304347783,11.0,13.0
2025-10-23,HRL,HORMEL FOODS ,Consumer Staples,24.15,0.005,20.81,25.5,-2.474074074074071,0.0,0.0
2025-10-23,HSY,THE HERSHEY COMPANY,Consumer Staples,184.2,-0.0189,173.6,206.15,2.070754716981135,24.0,20.0
2025-10-23,K,KELLANOVA,Consumer Staples,83.02,-0.0008,76.69,91.04,1.2669826224328613,20.0,14.0
2025-10-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.39,-0.0228,21.63,32.41,-1.1474103585657383,-0.0,0.0
2025-10-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.64,0.0047,23.97,26.25,-2.7377049180327924,-15.0,27.0
2025-10-23,KMB,KIMBERLY-CLARK ,Consumer Staples,120.21,-0.0101,113.88,125.49,-1.1988636363636358,27.0,15.0
2025-10-23,KO,THE COCA-COLA COMPANY,Consumer Staples,70.81,0.0346,64.51,73.6,-2.258064516129038,-28.0,-64.0
2025-10-23,KR,THE KROGER CO.,Consumer Staples,68.6,-0.0057,63.15,72.39,-1.4379947229551415,-24.0,-33.0
2025-10-23,KVUE,KENVUE INC.,Consumer Staples,15.19,-0.0065,12.51,16.39,-2.233333333333331,0.0,0.0
2025-10-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,64.75,-0.004,58.44,72.93,1.2963549920760704,-96.0,-60.0
2025-10-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.97,-0.0078,55.92,68.07,1.0082644628099169,-13.0,11.0
2025-10-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.58,0.0154,61.78,70.93,-2.893617021276584,-61.0,-81.0
2025-10-23,MNST,MONSTER BEVERAGE ,Consumer Staples,69.72,-0.0071,65.61,76.43,1.6326034063260362,-14.0,9.0
2025-10-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.43,-0.0095,60.87,70.05,1.5786516853932515,0.0,15.0
2025-10-23,PEP,"PEPSICO, INC.",Consumer Staples,153.03,-0.0044,143.24,165.51,1.2747701736465782,-73.0,-4.0
2025-10-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,152.2,0.0053,141.84,158.96,-1.5325443786982182,-5.0,-8.0
2025-10-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,156.86,-0.0076,138.56,169.02,-1.504934210526317,0.0,0.0
2025-10-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,104.75,-0.0052,95.64,109.91,-1.7655038759689934,29.0,8.0
2025-10-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,140.2,-0.0015,126.3,148.58,-1.6587112171837652,-85.0,-42.0
2025-10-23,SYY,SYSCO ,Consumer Staples,78.6,-0.0164,73.79,85.87,1.5114345114345173,-0.0,-0.0
2025-10-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.59,-0.0156,42.72,49.41,-1.3723404255319198,-35.0,-7.0
2025-10-23,TGT,TARGET ,Consumer Staples,94.02,0.035,81.85,97.85,-3.177545691906007,-40.0,-33.0
2025-10-23,TSN,"TYSON FOODS, INC.",Consumer Staples,52.72,0.0046,48.56,55.25,-1.6442687747035551,0.0,0.0
2025-10-23,WMT,WALMART INC.,Consumer Staples,107.14,-0.0055,99.43,118.14,1.4267185473411166,-7.0,-29.0
2025-10-23,FXA,INVESCO:AU DOLLAR,Currencies,64.25,-0.0022,62.21,66.98,1.3382352941176496,62.0,45.0
2025-10-23,FXB,INVESCO:GBP STERLING,Currencies,128.51,-0.0054,123.19,133.15,-1.146551724137926,29.0,7.0
2025-10-23,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.85,0.0012,67.96,71.03,-1.6016949152542286,4.0,25.0
2025-10-23,FXE,INVESCO:EURO,Currencies,107.11,-0.0054,103.84,110.48,1.0305810397553543,1.0,-56.0
2025-10-23,FXY,INVESCO:JAPANESE YEN,Currencies,60.51,-0.0105,58.64,62.31,-1.038888888888885,19.0,-37.0
2025-10-23,UUP,INVESCO DB USD IDX BL,Currencies,27.9,0.0054,27.14,28.82,1.210526315789479,-19.0,56.0
2025-10-23,APA,APA ,Energy,22.89,0.0164,21.03,25.64,1.4784946236559144,26.0,0.0
2025-10-23,BKR,BAKER HUGHES COMPANY,Energy,47.3,0.0469,42.2,51.08,-1.3492063492063473,52.0,13.0
2025-10-23,COP,CONOCOPHILLIPS,Energy,87.41,0.0108,80.5,93.95,-1.0565749235473991,-10.0,-25.0
2025-10-23,CTRA,COTERRA ENERGY INC.,Energy,23.3,0.0219,21.48,24.81,-1.2052980132450348,68.0,56.0
2025-10-23,CVX,CHEVRON ,Energy,155.57,0.0163,144.51,160.24,-2.3683083511777228,45.0,16.0
2025-10-23,DVN,DEVON ENERGY ,Energy,32.41,0.0211,29.88,35.17,1.090909090909094,14.0,-32.0
2025-10-23,EOG,"EOG RESOURCES, INC.",Energy,106.21,-0.0001,98.82,112.35,-1.203583061889251,0.0,10.0
2025-10-23,EQT,EQT ,Energy,53.49,-0.0109,48.59,60.76,1.4836734693877547,33.0,30.0
2025-10-23,EXE,EXPAND ENERGY ,Energy,104.39,0.0358,93.51,114.01,-1.13097713097713,26.0,14.0
2025-10-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,142.28,0.0229,132.55,153.0,1.1017471736896207,-31.0,-5.0
2025-10-23,HAL,HALLIBURTON COMPANY,Energy,26.31,0.1814,20.6,27.42,-5.144144144144128,-30.0,-42.0
2025-10-23,KMI,"KINDER MORGAN, INC.",Energy,27.56,0.0066,26.14,28.96,-1.0142857142857113,46.0,-13.0
2025-10-23,MPC,MARATHON PETROLEUM ,Energy,188.54,0.0221,170.39,202.92,-1.2621696801112665,34.0,38.0
2025-10-23,OKE,"ONEOK, INC.",Energy,69.59,0.022,62.74,72.44,-2.40350877192983,-20.0,-12.0
2025-10-23,OXY,OCCIDENTAL PETROLEUM ,Energy,41.73,0.0203,38.32,45.16,1.005865102639297,-2.0,-14.0
2025-10-23,PSX,PHILLIPS 66,Energy,131.4,0.0165,121.62,139.27,-1.24269377382465,17.0,30.0
2025-10-23,SLB,SCHLUMBERGER N.V.,Energy,34.9,0.0696,30.25,36.12,-3.811475409836068,-2.0,7.0
2025-10-23,TPL,TEXAS PACIFIC LAND ,Energy,925.86,-0.014,835.8,987.35,-1.4646283948609538,-18.0,-11.0
2025-10-23,TRGP,TARGA RESOURCES CORP.,Energy,154.46,0.0389,135.94,167.17,-1.4571203776553927,0.0,0.0
2025-10-23,VLO,VALERO ENERGY ,Energy,161.87,0.026,147.39,177.6,1.0863259668508267,62.0,40.0
2025-10-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,62.16,-0.0048,58.51,68.04,1.6109589041095924,-6.0,12.0
2025-10-23,XOM,EXXON MOBIL ,Energy,114.71,0.022,106.24,120.76,-1.3999999999999972,6.0,-37.0
2025-10-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.88,0.0158,81.22,96.6,1.3093093093093098,36.0,69.0
2025-10-23,AFL,AFLAC INC.,Financials,107.85,0.0013,100.14,117.38,1.2360570687418948,51.0,37.0
2025-10-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.94,0.0204,71.71,87.41,1.1715076071922537,41.0,-9.0
2025-10-23,AIZ,"ASSURANT, INC.",Financials,210.17,0.0051,193.88,241.42,1.918354818907306,33.0,14.0
2025-10-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,283.04,0.0092,252.92,311.37,-1.0631839039887063,0.0,-24.0
2025-10-23,ALL,THE ALLSTATE ,Financials,194.79,-0.0055,181.58,216.93,1.6760030280090878,0.0,-17.0
2025-10-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,472.75,0.0053,443.6,504.56,1.0912521440823337,32.0,48.0
2025-10-23,AON,AON PLC,Financials,343.1,-0.0101,320.83,366.8,1.0642119443197102,24.0,33.0
2025-10-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,126.53,0.0424,110.25,136.01,-1.7172995780590736,13.0,-6.0
2025-10-23,AXP,AMERICAN EXPRESS COMPANY,Financials,352.0,0.0155,314.46,378.03,-1.442182097579718,6.0,-5.0
2025-10-23,BAC,BANK OF AMERICA ,Financials,51.1,-0.0035,46.67,56.4,1.1963882618510153,35.0,28.0
2025-10-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.59,0.0139,20.64,23.99,-1.3928571428571437,8.0,-53.0
2025-10-23,BK,THE BANK OF NEW YORK MELLON ,Financials,107.03,0.0099,101.43,114.87,1.4000000000000021,36.0,36.0
2025-10-23,BLK,"BLACKROCK, INC.",Financials,1129.68,-0.0271,1104.93,1248.39,4.796363636363638,-15.0,-62.0
2025-10-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,491.81,-0.0012,459.86,524.72,1.0300469483568087,-0.0,-0.0
2025-10-23,BRO,"BROWN & BROWN, INC.",Financials,89.2,0.0147,79.29,98.53,-1.0621650589496248,0.0,-10.0
2025-10-23,BX,BLACKSTONE INC,Financials,161.72,0.0346,144.57,174.63,-1.3284275755228514,53.0,53.0
2025-10-23,C,CITIGROUP INC.,Financials,96.3,-0.0079,90.36,107.73,1.924242424242426,35.0,43.0
2025-10-23,CB,CHUBB LTD,Financials,276.52,0.031,252.95,295.22,-1.2604278074866275,0.0,-29.0
2025-10-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,237.35,-0.0095,221.06,257.08,1.211172498465316,46.0,55.0
2025-10-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,50.62,0.0266,45.76,56.18,1.1440329218107002,50.0,58.0
2025-10-23,CINF,CINCINNATI FINANCIAL ,Financials,155.47,0.016,144.16,169.57,1.2466843501326252,0.0,-14.0
2025-10-23,CME,CME GROUP INC.,Financials,267.81,-0.0005,254.69,283.58,1.2019817073170713,41.0,8.0
2025-10-23,COF,CAPITAL ONE FINANCIAL ,Financials,220.38,0.0428,195.14,234.79,-1.7515614156835542,22.0,22.0
2025-10-23,COIN,"COINBASE GLOBAL, INC.",Financials,320.33,-0.0467,275.37,394.68,1.6536921708185066,29.0,0.0
2025-10-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,283.06,-0.0084,252.66,300.25,-1.7684700407213503,12.0,16.0
2025-10-23,EG,"EVEREST GROUP, LTD.",Financials,348.42,-0.002,324.18,382.61,1.4104785478547848,-3.0,34.0
2025-10-23,ERIE,ERIE INDEMNITY COMPANY,Financials,322.74,0.0192,286.53,340.65,-2.0217755443886154,-35.0,-14.0
2025-10-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,289.92,0.0113,238.24,310.83,-2.4715447154471586,3.0,3.0
2025-10-23,FI,"FISERV, INC.",Financials,125.25,0.0296,111.41,129.2,-3.5037974683544415,8.0,8.0
2025-10-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,67.88,0.0154,58.28,74.44,-1.46341463414634,-37.0,-23.0
2025-10-23,FITB,FIFTH THIRD BANCORP,Financials,41.69,0.0196,37.51,46.19,1.0765550239234452,0.0,0.0
2025-10-23,GL,GLOBE LIFE INC.,Financials,135.63,0.0063,126.33,147.76,1.3043010752688171,-8.0,-18.0
2025-10-23,GPN,GLOBAL PAYMENTS INC.,Financials,85.67,0.0029,80.49,91.54,1.1332046332046326,-13.0,-27.0
2025-10-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,744.6,-0.0082,693.01,844.73,1.94088001550688,29.0,-6.0
2025-10-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.87,0.0239,14.12,17.42,-1.1290322580645142,0.0,0.0
2025-10-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,124.88,0.0034,117.26,135.86,1.440944881889768,0.0,0.0
2025-10-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,127.22,-0.0207,113.99,163.43,2.7369614512471654,14.0,0.0
2025-10-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,64.77,-0.022,60.19,76.65,2.5938864628820992,6.0,0.0
2025-10-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,156.95,0.0218,139.83,167.4,-1.6382775119617174,0.0,0.0
2025-10-23,IVZ,INVESCO LTD.,Financials,22.78,-0.0004,21.71,25.0,2.074766355140185,9.0,-18.0
2025-10-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,157.0,0.0266,138.3,166.19,-2.0348204570184976,-23.0,-13.0
2025-10-23,JPM,JPMORGAN CHASE & CO.,Financials,294.11,-0.0116,277.18,323.95,1.7625516834022423,34.0,0.0
2025-10-23,KEY,KEYCORP,Financials,17.47,0.0301,15.51,19.06,-1.2327044025157228,0.0,0.0
2025-10-23,KKR,KKR & CO. INC.,Financials,123.3,0.0485,106.38,135.42,-1.3960396039603973,46.0,22.0
2025-10-23,L,LOEWS ,Financials,100.01,0.0119,93.54,108.22,1.268933539412673,0.0,-6.0
2025-10-23,MA,MASTERCARD INC..,Financials,571.36,0.0185,528.43,597.18,-1.6626646010844373,26.0,-20.0
2025-10-23,MCO,MOODY'S ,Financials,472.79,0.0037,444.48,510.26,1.3235605793005993,27.0,3.0
2025-10-23,MET,"METLIFE, INC.",Financials,78.56,0.0013,73.03,87.73,1.6582278481012658,51.0,13.0
