Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-05,DBA,INVESCO DB MS AGRI,Commodities,25.56,-0.0039,23.86,26.46,-1.8888888888888837,-17.0,-55.0
2026-01-05,DBB,INVESCO DB MS BMTL,Commodities,23.01,0.0061,21.2,24.45,-1.256944444444448,18.0,0.0
2026-01-05,DBC,INVESCO DB CM IDX,Commodities,22.39,-0.0137,21.48,23.38,1.087912087912086,20.0,3.0
2026-01-05,GDX,VANECK:GOLD MINERS,Commodities,85.73,-0.0609,79.47,101.16,2.4648562300319456,-1.0,-6.0
2026-01-05,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.2,-0.0691,105.39,135.16,2.8117797695262468,-1.0,-6.0
2026-01-05,GLD,SPDR GOLD,Commodities,398.28,-0.0443,387.21,452.28,4.878048780487808,7.0,-27.0
2026-01-05,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,194.5,-0.1165,173.68,253.41,2.829490874159463,-28.0,-16.0
2026-01-05,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.45,-0.085,25.64,33.32,3.2430939226519366,-1.0,-13.0
2026-01-05,SLV,ISHARES:SILVER TRUST,Commodities,65.75,-0.0755,60.1,83.41,3.1256637168141594,38.0,35.0
2026-01-05,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.82,-0.0233,21.1,23.35,2.125000000000005,20.0,18.0
2026-01-05,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.7547,-0.0183,21.92,24.2,1.7315203066970206,9.0,-31.0
2026-01-05,UNG,UNITED STATES NAT GAS,Commodities,12.06,-0.0585,10.31,15.41,1.9142857142857141,33.0,7.0
2026-01-05,URA,GLBL X URANIUM ETF,Commodities,46.06,0.0039,39.76,51.72,-1.113074204946998,-6.0,2.0
2026-01-05,USO,UNITED STATES OIL FUND,Commodities,68.96,0.007,63.95,73.36,-1.1386363636363601,20.0,38.0
2026-01-05,WEAT,TEUCRIUM:WHEAT,Commodities,20.0,-0.0215,18.85,21.74,1.5130434782608702,18.0,-49.0
2026-01-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,209.28,0.0102,182.01,225.71,-1.6597687157638465,-82.0,-37.0
2026-01-05,CMCSA,COMCAST ,Communication Services,29.54,-0.004,26.33,32.76,1.0031152647975072,-29.0,17.0
2026-01-05,DIS,THE WALT DISNEY COMPANY,Communication Services,111.85,-0.0151,104.4,125.1,1.7785234899328886,-18.0,-9.0
2026-01-05,EA,ELECTRONIC ARTS INC.,Communication Services,204.41,-0.0019,193.26,219.41,1.345291479820627,-15.0,-19.0
2026-01-05,FOXA,FOX ,Communication Services,73.76,-0.0073,69.5,83.02,2.1737089201877886,-16.0,29.0
2026-01-05,GOOGL,ALPHABET INC.,Communication Services,315.15,0.0052,294.77,351.81,1.7988223748773324,77.0,0.0
2026-01-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,145.31,-0.0034,129.21,154.89,-1.6805845511482276,-31.0,57.0
2026-01-05,META,"META PLATFORMS, INC.",Communication Services,650.41,-0.0194,587.84,735.86,1.3656704490970135,-5.0,37.0
2026-01-05,MTCH,"MATCH GROUP, INC.",Communication Services,31.74,-0.0246,29.68,34.97,1.5679611650485448,9.0,-22.0
2026-01-05,NFLX,"NETFLIX, INC.",Communication Services,90.99,-0.0368,82.74,100.36,1.1357575757575764,-20.0,-20.0
2026-01-05,NWSA,NEWS CORP.,Communication Services,26.19,-0.0011,23.77,28.29,-1.1523809523809543,-21.0,6.0
2026-01-05,OMC,OMNICOM GROUP INC.,Communication Services,81.32,0.0161,72.51,88.12,-1.2955882352941137,-96.0,-69.0
2026-01-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.18,-0.0302,11.97,14.16,-1.234693877551019,-12.0,-34.0
2026-01-05,T,AT&T INC.,Communication Services,24.56,-0.0037,22.63,26.04,-1.3040540540540535,22.0,-9.0
2026-01-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,206.94,-0.0483,195.15,234.34,2.3240033927056847,55.0,78.0
2026-01-05,TMUS,"T-MOBILE US, INC.",Communication Services,199.58,-0.0071,181.16,212.62,-1.4125766871165666,5.0,25.0
2026-01-05,TTD,"THE TRADE DESK, INC.",Communication Services,37.68,-0.0164,32.66,41.33,-1.3753424657534261,-47.0,-76.0
2026-01-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,251.6,-0.0175,229.83,273.41,1.0018373909049172,26.0,29.0
2026-01-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.52,0.001,36.83,42.84,-1.5905172413793123,12.0,17.0
2026-01-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.51,-0.0101,27.15,33.42,3.610294117647051,8.0,-5.0
2026-01-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.01,-0.0278,125.17,149.61,2.117346938775516,-37.0,16.0
2026-01-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,226.5,-0.0259,210.46,259.89,2.0816708229426437,11.0,-18.0
2026-01-05,APTV,APTIV PLC,Consumer Discretionary,78.44,0.0199,69.74,81.3,-3.0419580419580434,-9.0,-31.0
2026-01-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,3303.82,-0.042,3010.34,3650.86,1.1824996592612782,-7.0,-7.0
2026-01-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,69.18,-0.0062,61.74,75.57,-1.1643192488262943,-31.0,-20.0
2026-01-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5323.2,-0.0215,4840.14,5978.61,1.3567879766488646,-35.0,41.0
2026-01-05,CCL,CARNIVAL CORP,Consumer Discretionary,30.92,0.0072,27.64,35.72,1.46341463414634,-57.0,-7.0
2026-01-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.49,-0.0085,31.07,43.9,-1.001560062402497,-85.0,-49.0
2026-01-05,CVNA,CARVANA CO.,Consumer Discretionary,400.25,-0.0872,354.06,524.26,2.684780255466551,-29.0,30.0
2026-01-05,DASH,"DOORDASH, INC.",Consumer Discretionary,219.79,-0.0605,188.92,262.9,1.396501457725947,-17.0,47.0
2026-01-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,106.79,0.0359,90.82,116.71,-1.6098790322580678,-40.0,13.0
2026-01-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.72,-0.0041,129.74,156.01,-1.5529640427599614,-21.0,-13.0
2026-01-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,425.28,-0.0007,399.85,446.48,-1.1995283018867875,-21.0,-11.0
2026-01-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,187.21,-0.0062,175.74,201.32,1.2301656495204871,-56.0,-20.0
2026-01-05,EBAY,EBAY INC.,Consumer Discretionary,87.06,0.0217,77.91,94.93,-1.1626429479034308,30.0,8.0
2026-01-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,282.94,-0.0161,263.8,327.57,2.3317659352142126,35.0,72.0
2026-01-05,F,FORD MOTOR COMPANY,Consumer Discretionary,13.34,0.0023,12.05,15.22,1.4573643410852728,4.0,-12.0
2026-01-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,80.98,-0.025,75.17,95.6,2.516351118760755,-10.0,-20.0
2026-01-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,124.0,-0.0151,114.99,132.81,-1.022701475595914,0.0,-28.0
2026-01-05,GRMN,GARMIN LTD,Consumer Discretionary,202.44,-0.0149,174.38,226.75,-1.1542575071986836,-18.0,61.0
2026-01-05,HAS,"HASBRO, INC.",Consumer Discretionary,82.97,0.005,77.37,88.29,-1.052631578947366,29.0,-35.0
2026-01-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,345.82,-0.0113,314.2,359.68,-2.2813852813852793,-21.0,-8.0
2026-01-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,292.98,-0.0017,273.23,317.13,1.222784810126581,-31.0,6.0
2026-01-05,LEN,LENNAR ,Consumer Discretionary,104.22,-0.0065,92.73,113.49,-1.2394822006472492,-15.0,-32.0
2026-01-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,246.89,0.0098,220.87,261.35,-1.7994467496542128,12.0,22.0
2026-01-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,210.81,0.0088,192.87,242.38,1.7597547380156073,-41.0,16.0
2026-01-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,65.21,-0.015,59.77,75.37,1.8676470588235345,1.0,-19.0
2026-01-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,313.41,-0.0069,286.67,338.32,-1.07346447209956,-32.0,14.0
2026-01-05,MCD,MCDONALD'S ,Consumer Discretionary,303.26,-0.0239,288.97,330.65,1.9167249825052524,-16.0,6.0
2026-01-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.49,-0.0316,33.93,40.38,1.519531249999999,-10.0,-3.0
2026-01-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.78,-0.0013,19.25,26.6,1.082152974504249,-55.0,5.0
2026-01-05,NKE,"NIKE, INC.",Consumer Discretionary,63.28,0.0386,53.65,65.95,-3.6067415730337067,-27.0,-66.0
2026-01-05,NVR,"NVR, INC.",Consumer Discretionary,7278.87,-0.014,6759.41,7767.14,-1.0638785917627533,-4.0,0.0
2026-01-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.34,-0.0207,82.91,96.89,-1.1343511450381694,12.0,-34.0
2026-01-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.07,-0.0011,106.59,126.03,-1.7931034482758585,-38.0,-29.0
2026-01-05,POOL,POOL ,Consumer Discretionary,229.71,-0.012,204.78,239.96,-2.4321951219512203,-18.0,-9.0
2026-01-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,283.26,-0.0084,252.35,315.12,1.0307343901649957,-39.0,9.0
2026-01-05,RL,RALPH LAUREN ,Consumer Discretionary,362.53,0.0123,340.74,394.94,1.4873795318953684,34.0,-57.0
2026-01-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,182.74,0.0088,171.73,197.12,1.3060853769300609,-26.0,6.0
2026-01-05,SBUX,STARBUCKS ,Consumer Discretionary,83.97,-0.013,78.11,91.83,1.341296928327645,-5.0,47.0
2026-01-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.28,-0.018,147.08,167.3,1.8083333333333376,-2.0,-22.0
2026-01-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,129.07,-0.017,115.99,142.55,1.0305810397553532,10.0,30.0
2026-01-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.83,-0.0109,47.75,53.63,-1.0999999999999976,40.0,0.0
2026-01-05,TSLA,"TESLA, INC.",Consumer Discretionary,438.07,-0.0781,416.0,528.45,4.095151789759859,28.0,63.0
2026-01-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,620.04,0.0206,552.74,695.13,1.1157503714710264,-41.0,2.0
2026-01-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,187.85,-0.0039,168.6,203.46,-1.233183856502241,-44.0,-23.0
2026-01-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,122.57,-0.0144,115.86,134.37,1.7585692995529094,-28.0,-80.0
2026-01-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,150.49,-0.0179,142.0,162.78,1.4475853945818584,-1.0,36.0
2026-01-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.05,0.0197,53.74,61.89,-1.869718309859151,38.0,-26.0
2026-01-05,BF.B,BROWN-FORMAN ,Consumer Staples,26.14,-0.0019,23.77,29.94,1.60337552742616,-4.0,-43.0
2026-01-05,BG,BUNGE LIMITED,Consumer Staples,92.64,0.04,81.59,102.47,-1.1241098677517802,-15.0,-29.0
2026-01-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.3,0.0035,16.03,18.32,-1.2450980392156863,-74.0,-97.0
2026-01-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,82.64,-0.0322,78.68,89.42,1.712121212121215,3.0,44.0
2026-01-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,77.69,-0.0256,73.84,83.37,1.4753246753246794,-5.0,5.0
2026-01-05,CLX,THE CLOROX COMPANY,Consumer Staples,100.85,0.0235,88.89,103.94,-3.8705501618122913,12.0,-15.0
2026-01-05,COST,COSTCO WHOLESALE ,Consumer Staples,854.5,-0.0216,802.77,907.11,1.0170114053740575,-21.0,-17.0
2026-01-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.71,-0.0156,25.9,29.69,1.0939226519337004,40.0,50.0
2026-01-05,DG,DOLLAR GENERAL ,Consumer Staples,136.82,-0.0074,123.67,162.44,1.948288973384032,1.0,52.0
2026-01-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,127.7,0.0303,115.5,143.05,1.2581967213114758,-30.0,19.0
2026-01-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,106.76,-0.0083,97.03,124.51,1.824254881808838,-1.0,42.0
2026-01-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.72,-0.0283,43.56,49.74,1.8611111111111156,-16.0,-30.0
2026-01-05,HRL,HORMEL FOODS ,Consumer Staples,23.39,-0.0359,21.79,25.7,1.4437499999999979,22.0,44.0
2026-01-05,HSY,THE HERSHEY COMPANY,Consumer Staples,182.41,-0.0097,164.67,197.96,-1.140836012861736,22.0,20.0
2026-01-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.73,-0.0132,26.41,30.86,2.3712121212121198,36.0,46.0
2026-01-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.39,0.0108,22.53,25.3,-2.043956043956043,34.0,65.0
2026-01-05,KMB,KIMBERLY-CLARK ,Consumer Staples,101.4,0.004,87.28,110.97,-1.475444096133753,-25.0,-21.0
2026-01-05,KO,THE COCA-COLA COMPANY,Consumer Staples,69.12,-0.0107,65.02,76.28,1.7463414634146297,31.0,14.0
2026-01-05,KR,THE KROGER CO.,Consumer Staples,62.96,-0.0046,58.11,66.65,-1.314363143631435,-23.0,-23.0
2026-01-05,KVUE,KENVUE INC.,Consumer Staples,17.32,0.0076,16.06,18.76,1.1428571428571423,-27.0,-17.0
2026-01-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,42.29,0.0033,34.32,48.96,-1.1949025487256366,46.0,46.0
2026-01-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,53.65,-0.0181,50.28,56.77,-1.0801282051282026,12.0,46.0
2026-01-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.28,-0.0239,62.96,73.19,1.3680555555555547,-10.0,-8.0
2026-01-05,MNST,MONSTER BEVERAGE ,Consumer Staples,76.16,-0.0149,74.07,82.6,3.081339712918654,16.0,10.0
2026-01-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.31,-0.005,52.67,61.14,-1.2114882506527422,14.0,-20.0
2026-01-05,PEP,"PEPSICO, INC.",Consumer Staples,142.23,-0.0108,135.19,155.21,1.8437500000000047,-22.0,-27.0
2026-01-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,141.79,-0.0204,133.39,151.72,1.1821428571428572,-5.0,-17.0
2026-01-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,160.3,-0.0047,148.92,172.46,1.0685413005272382,-14.0,6.0
2026-01-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,96.63,-0.0305,92.37,104.16,1.767605633802821,-55.0,-41.0
2026-01-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,141.17,0.0126,128.6,151.82,-1.1802816901408437,-33.0,-21.0
2026-01-05,SYY,SYSCO ,Consumer Staples,72.62,-0.0217,67.59,78.15,1.099403578528827,-17.0,-40.0
2026-01-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.4,0.0211,43.75,49.71,-1.580086580086578,-3.0,34.0
2026-01-05,TGT,TARGET ,Consumer Staples,100.51,0.0096,91.0,108.93,-1.129453681710214,-37.0,-28.0
2026-01-05,TSN,"TYSON FOODS, INC.",Consumer Staples,58.04,-0.0089,54.46,64.73,1.8687150837988848,16.0,36.0
2026-01-05,WMT,WALMART INC.,Consumer Staples,112.76,0.0091,105.86,120.66,1.1449275362318818,31.0,47.0
2026-01-05,FXA,INVESCO:AU DOLLAR,Currencies,66.28,-0.0036,64.7,68.04,1.1139240506329158,-10.0,33.0
2026-01-05,FXB,INVESCO:GBP STERLING,Currencies,129.26,-0.005,126.08,133.51,1.3364779874213868,-5.0,58.0
2026-01-05,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.14,-0.0052,68.6,74.13,1.1771653543307037,-20.0,23.0
2026-01-05,FXE,INVESCO:EURO,Currencies,108.085,-0.0056,105.65,111.2,1.2792607802874842,47.0,48.0
2026-01-05,FXY,INVESCO:JAPANESE YEN,Currencies,58.59,-0.0026,56.43,59.83,-1.741935483870978,-22.0,-30.0
2026-01-05,UUP,INVESCO DB USD IDX BL,Currencies,27.11,0.0052,25.29,28.77,-1.0963855421686748,14.0,30.0
2026-01-05,APA,APA ,Energy,25.36,0.0488,22.28,27.41,-1.5024390243902426,-42.0,-46.0
2026-01-05,BKR,BAKER HUGHES COMPANY,Energy,47.14,0.0418,41.39,49.8,-2.1616541353383485,40.0,86.0
2026-01-05,COP,CONOCOPHILLIPS,Energy,96.7,0.0564,84.77,103.74,-1.6946022727272756,-47.0,15.0
2026-01-05,CTRA,COTERRA ENERGY INC.,Energy,26.6,0.0314,24.05,29.49,1.1333333333333317,-13.0,-30.0
2026-01-05,CVX,CHEVRON ,Energy,155.9,0.0392,139.39,164.89,-1.8364849833148003,4.0,5.0
2026-01-05,DVN,DEVON ENERGY ,Energy,37.87,0.0617,33.0,41.12,-1.4984615384615376,-9.0,-2.0
2026-01-05,EOG,"EOG RESOURCES, INC.",Energy,107.27,0.0364,95.77,112.78,-2.0871143375680563,38.0,25.0
2026-01-05,EQT,EQT ,Energy,53.46,-0.0087,49.17,59.0,1.2913752913752914,17.0,63.0
2026-01-05,EXE,EXPAND ENERGY ,Energy,109.77,0.0026,100.21,123.42,1.427824267782427,-1.0,-2.0
2026-01-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,152.34,0.0412,137.42,163.61,-1.3238686779059452,-34.0,-52.0
2026-01-05,HAL,HALLIBURTON COMPANY,Energy,29.6,0.0587,25.2,32.96,-1.3095238095238104,-14.0,34.0
2026-01-05,KMI,"KINDER MORGAN, INC.",Energy,27.71,0.0191,25.27,29.39,-1.4523809523809534,-24.0,40.0
2026-01-05,MPC,MARATHON PETROLEUM ,Energy,165.14,0.0089,147.98,176.39,-1.525333333333333,9.0,-24.0
2026-01-05,OKE,"ONEOK, INC.",Energy,74.34,0.0205,66.62,80.42,-1.2697368421052633,21.0,91.0
2026-01-05,OXY,OCCIDENTAL PETROLEUM ,Energy,42.38,0.0635,36.96,43.96,-3.430379746835448,-10.0,24.0
2026-01-05,PSX,PHILLIPS 66,Energy,130.57,0.0221,118.22,139.35,-1.406605922551252,-69.0,-67.0
2026-01-05,SLB,SCHLUMBERGER N.V.,Energy,40.2,0.0638,35.02,43.65,-1.5014492753623205,-24.0,27.0
2026-01-05,TPL,TEXAS PACIFIC LAND ,Energy,297.97,0.0363,259.07,334.09,-1.0769656699889283,-15.0,10.0
2026-01-05,TRGP,TARGA RESOURCES CORP.,Energy,186.77,0.0212,165.64,209.68,1.0842404164694732,-39.0,40.0
2026-01-05,VLO,VALERO ENERGY ,Energy,165.31,0.0079,152.35,176.8,-1.1279373368146213,-33.0,-68.0
2026-01-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.85,0.0223,54.45,64.63,-1.6931216931216955,-6.0,-23.0
2026-01-05,XOM,EXXON MOBIL ,Energy,122.65,0.0297,113.36,128.49,-1.5907534246575343,-35.0,-4.0
2026-01-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.86,-0.021,89.12,104.83,2.3143459915611837,-34.0,-24.0
2026-01-05,AFL,AFLAC INC.,Financials,110.24,0.0031,103.41,119.57,1.3660322108345535,2.0,-2.0
2026-01-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,84.27,-0.0256,78.25,95.29,1.8305647840531591,-29.0,31.0
2026-01-05,AIZ,"ASSURANT, INC.",Financials,237.72,-0.01,226.96,260.45,2.112453531598514,-63.0,-40.0
2026-01-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,256.0,-0.021,229.12,276.95,-1.2830548926014325,-40.0,0.0
2026-01-05,ALL,THE ALLSTATE ,Financials,203.82,-0.0192,188.19,226.19,1.4312220089571344,-10.0,-3.0
2026-01-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,493.77,-0.0161,454.68,543.34,1.268099258122284,-50.0,-7.0
2026-01-05,AON,AON PLC,Financials,344.27,-0.0347,324.09,372.94,1.4207135777998021,13.0,67.0
2026-01-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,146.61,-0.0129,137.59,164.08,1.9368070953436785,-4.0,81.0
2026-01-05,ARES,ARES MANAGEMENT CORP,Financials,166.33,-0.0142,150.1,191.52,1.5520640788662952,-5.0,52.0
2026-01-05,AXP,AMERICAN EXPRESS COMPANY,Financials,372.73,-0.0218,351.11,410.15,1.7308048103607747,-47.0,-16.0
2026-01-05,BAC,BANK OF AMERICA ,Financials,55.95,-0.0039,52.69,59.33,1.0368098159509171,-5.0,19.0
2026-01-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.8,-0.0161,22.48,26.19,1.8106060606060606,-20.0,30.0
2026-01-05,BK,THE BANK OF NEW YORK MELLON ,Financials,117.04,-0.0037,110.46,125.2,1.2401215805471095,34.0,39.0
2026-01-05,BLK,"BLACKROCK, INC.",Financials,1085.06,-0.0028,990.93,1157.99,-1.290689702454407,-26.0,31.0
2026-01-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,496.85,-0.0029,470.96,527.12,1.1691772885283866,3.0,-24.0
2026-01-05,BRO,"BROWN & BROWN, INC.",Financials,77.62,-0.0391,72.45,84.47,1.3249516441005786,-18.0,3.0
2026-01-05,BX,BLACKSTONE INC,Financials,158.8,0.0218,139.6,166.52,-2.487046632124355,-14.0,47.0
2026-01-05,C,CITIGROUP INC.,Financials,118.7,-0.0143,111.54,131.29,1.7583798882681558,29.0,52.0
2026-01-05,CB,CHUBB LTD,Financials,310.06,-0.0109,292.35,335.6,1.4421230942970102,-53.0,-12.0
2026-01-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,248.11,-0.0314,233.12,272.29,1.6130753835890588,47.0,27.0
2026-01-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,59.39,-0.0074,55.79,64.28,1.358333333333333,-26.0,-2.0
2026-01-05,CINF,CINCINNATI FINANCIAL ,Financials,161.49,-0.02,152.75,175.57,1.6109839816933604,-11.0,-19.0
2026-01-05,CME,CME GROUP INC.,Financials,269.68,-0.0255,251.44,295.17,1.3974780701754383,18.0,25.0
2026-01-05,COF,CAPITAL ONE FINANCIAL ,Financials,247.93,-0.0056,226.55,273.97,1.2179607109448094,-12.0,31.0
2026-01-05,COIN,"COINBASE GLOBAL, INC.",Financials,236.53,-0.0016,197.82,260.21,-1.6347128378378397,-38.0,-22.0
2026-01-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,300.59,-0.0309,278.74,340.24,1.8146453089244896,-5.0,72.0
2026-01-05,EG,"EVEREST GROUP, LTD.",Financials,334.48,-0.009,296.51,364.77,-1.2535490260812174,-27.0,16.0
2026-01-05,ERIE,ERIE INDEMNITY COMPANY,Financials,277.81,-0.0163,254.16,307.14,1.240169133192388,-13.0,8.0
2026-01-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,284.9,-0.0247,264.38,317.66,1.5964912280701793,-62.0,-15.0
2026-01-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,65.62,-0.0234,61.43,71.24,1.3412887828162252,-26.0,-7.0
2026-01-05,FISV,"FISERV, INC.",Financials,65.59,-0.0283,43.15,88.59,1.0249554367201423,-21.0,22.0
2026-01-05,FITB,FIFTH THIRD BANCORP,Financials,47.71,-0.0145,43.68,53.32,1.3920595533498754,-31.0,12.0
2026-01-05,GL,GLOBE LIFE INC.,Financials,138.42,-0.0267,131.38,150.5,1.7159090909090946,-22.0,6.0
2026-01-05,GPN,GLOBAL PAYMENTS INC.,Financials,75.53,-0.06,70.48,89.1,2.6871287128712873,-17.0,47.0
2026-01-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,914.34,0.008,833.05,995.41,-1.0027137042062433,24.0,69.0
2026-01-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.48,-0.0147,15.91,19.63,1.3694267515923555,-26.0,41.0
