Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.24,-0.0119,27.26,32.03,3.8673469387755253,20.0,-24.0
2026-01-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.39,0.0094,119.56,147.93,1.05133767172813,-24.0,-8.0
2026-01-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,238.42,-0.0031,216.56,259.38,-1.0429389312977089,8.0,5.0
2026-01-27,APTV,APTIV PLC,Consumer Discretionary,77.04,0.0075,69.8,87.71,1.4737569060773446,1.0,0.0
2026-01-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,3786.03,0.0233,3264.48,4094.68,-1.6897780657702925,-23.0,-4.0
2026-01-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.75,-0.0045,59.82,72.25,-1.26,-32.0,0.0
2026-01-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5107.28,0.0017,4558.54,5700.16,1.0804388234865334,12.0,3.0
2026-01-27,CCL,CARNIVAL CORP,Consumer Discretionary,28.67,0.0042,25.22,32.18,1.0173913043478247,23.0,19.0
2026-01-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.72,-0.0281,36.26,46.93,2.083815028901734,-7.0,-8.0
2026-01-27,CVNA,CARVANA CO.,Consumer Discretionary,473.71,0.0008,410.46,572.32,1.5590513833992106,29.0,10.0
2026-01-27,DASH,"DOORDASH, INC.",Consumer Discretionary,209.41,0.0105,168.74,236.43,-1.505181347150258,-3.0,13.0
2026-01-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.3,0.0132,92.37,114.42,1.4692049272116479,3.0,-5.0
2026-01-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,150.0,-0.0034,135.73,170.34,1.425367904695164,-22.0,0.0
2026-01-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,413.91,0.0059,371.79,439.16,-1.6681188118811883,5.0,11.0
2026-01-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.43,-0.0472,188.74,230.6,4.443433029908973,-33.0,8.0
2026-01-27,EBAY,EBAY INC.,Consumer Discretionary,94.42,0.0087,87.47,104.78,1.4906474820143878,16.0,66.0
2026-01-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,269.49,-0.0061,244.43,316.24,1.8655227454110135,71.0,7.0
2026-01-27,F,FORD MOTOR COMPANY,Consumer Discretionary,13.44,-0.0089,12.74,14.5,1.5142857142857165,43.0,-8.0
2026-01-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.43,-0.0031,74.63,87.76,1.7354166666666622,86.0,25.0
2026-01-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,139.18,0.0113,126.04,151.11,-1.1014249790444253,-2.0,49.0
2026-01-27,GRMN,GARMIN LTD,Consumer Discretionary,206.92,0.0036,185.35,229.58,1.0505331478905904,38.0,35.0
2026-01-27,HAS,"HASBRO, INC.",Consumer Discretionary,89.41,0.0082,83.93,96.37,1.2700729927007337,16.0,20.0
2026-01-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,386.53,0.0072,345.2,422.02,-1.1645533953226253,-27.0,0.0
2026-01-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,297.12,-0.0033,274.0,323.24,1.129757785467128,33.0,29.0
2026-01-27,LEN,LENNAR ,Consumer Discretionary,110.58,-0.0113,98.78,128.01,1.4771186440677964,-74.0,4.0
2026-01-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,277.91,0.0043,251.99,310.49,1.256944444444443,-23.0,14.0
2026-01-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,192.79,0.009,171.3,224.34,1.4681247091670564,-32.0,12.0
2026-01-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,60.88,0.0155,54.42,66.92,-1.0695364238410598,72.0,8.0
2026-01-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,316.7,-0.0094,287.99,352.39,1.2431208638105198,20.0,5.0
2026-01-27,MCD,MCDONALD'S ,Consumer Discretionary,312.95,0.012,290.59,327.21,-1.5680224403927088,-10.0,-5.0
2026-01-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.1,0.0021,31.39,37.13,1.1180811808118083,31.0,41.0
2026-01-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.79,-0.0067,17.51,24.37,1.0914634146341478,-8.0,0.0
2026-01-27,NKE,"NIKE, INC.",Consumer Discretionary,64.99,-0.0008,58.88,71.36,1.0425531914893638,-34.0,19.0
2026-01-27,NVR,"NVR, INC.",Consumer Discretionary,7664.48,0.0025,7087.19,8329.08,1.1512411439657717,-31.0,-16.0
2026-01-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,100.24,0.0102,90.25,108.43,-1.2197802197802174,-17.0,0.0
2026-01-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,125.07,-0.0007,115.8,140.43,1.656957928802591,-64.0,-39.0
2026-01-27,POOL,POOL ,Consumer Discretionary,266.1,0.0041,233.02,294.61,-1.160294633461944,-2.0,33.0
2026-01-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,293.15,0.0246,250.43,315.3,-1.9286681715575578,12.0,17.0
2026-01-27,RL,RALPH LAUREN ,Consumer Discretionary,360.32,-0.0192,340.98,403.13,2.2135470527404375,-16.0,-50.0
2026-01-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,187.57,-0.0052,177.93,209.14,2.2375518672199193,-2.0,0.0
2026-01-27,SBUX,STARBUCKS ,Consumer Discretionary,96.33,-0.0132,88.99,106.4,1.3719346049046326,-22.0,0.0
2026-01-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.08,-0.0206,143.89,166.29,2.6187399030694527,-11.0,-72.0
2026-01-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,126.18,-0.0297,115.35,145.26,1.761772853185592,47.0,13.0
2026-01-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.56,0.0159,48.35,59.44,-1.8582474226804149,-33.0,-16.0
2026-01-27,TSLA,"TESLA, INC.",Consumer Discretionary,435.2,-0.0309,379.41,491.78,1.0141602437712856,47.0,8.0
2026-01-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,661.34,-0.0361,626.41,787.18,3.602633839106776,6.0,28.0
2026-01-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,204.67,0.0008,187.07,234.85,1.7147727272727282,-43.0,-15.0
2026-01-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,114.08,0.0047,105.41,123.22,1.0542099192618222,24.0,-13.0
2026-01-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.82,-0.001,143.29,167.86,1.5781741867785959,55.0,20.0
2026-01-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.37,-0.0021,60.86,74.41,1.0814132104454663,-2.0,0.0
2026-01-27,BF.B,BROWN-FORMAN ,Consumer Staples,27.41,-0.0058,24.27,30.88,1.1050955414012733,23.0,26.0
2026-01-27,BG,BUNGE LIMITED,Consumer Staples,113.89,0.0026,102.89,125.82,1.0845454545454538,-2.0,0.0
2026-01-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.09,0.0337,16.3,18.86,-2.324675324675325,-35.0,-33.0
2026-01-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,91.93,-0.0054,84.94,102.62,1.529327610872673,-9.0,17.0
2026-01-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.2,-0.0168,79.47,93.36,1.4240837696335062,-27.0,16.0
2026-01-27,CLX,THE CLOROX COMPANY,Consumer Staples,112.87,-0.0054,99.73,125.55,-1.03627760252366,-56.0,-34.0
2026-01-27,COST,COSTCO WHOLESALE ,Consumer Staples,977.67,-0.0057,891.51,1085.25,1.2486072423398338,-43.0,-17.0
2026-01-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.14,0.0131,24.33,28.02,-3.1931818181818246,-32.0,-10.0
2026-01-27,DG,DOLLAR GENERAL ,Consumer Staples,150.33,0.0232,138.46,178.63,2.3841617523167624,21.0,17.0
2026-01-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,125.4,-0.0273,119.23,152.36,4.369529983792544,-7.0,16.0
2026-01-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,116.39,-0.011,105.93,134.81,1.760994263862334,-2.0,0.0
2026-01-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.63,0.0016,40.6,47.45,-1.4290780141843975,56.0,12.0
2026-01-27,HRL,HORMEL FOODS ,Consumer Staples,24.85,0.0102,23.19,26.78,1.1626506024096384,-17.0,-14.0
2026-01-27,HSY,THE HERSHEY COMPANY,Consumer Staples,189.97,-0.0064,177.18,213.92,1.8725566849100863,25.0,17.0
2026-01-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.7,-0.0022,25.93,29.43,-1.0231213872832365,-26.0,0.0
2026-01-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.58,0.0164,21.22,24.64,-2.2264150943396173,6.0,31.0
2026-01-27,KMB,KIMBERLY-CLARK ,Consumer Staples,101.14,-0.0107,86.66,112.58,-1.2657342657342663,-7.0,16.0
2026-01-27,KO,THE COCA-COLA COMPANY,Consumer Staples,72.56,-0.0044,66.15,78.51,-1.0773109243697467,-10.0,39.0
2026-01-27,KR,THE KROGER CO.,Consumer Staples,63.69,-0.0087,58.36,68.21,-1.1792035398230094,20.0,17.0
2026-01-27,KVUE,KENVUE INC.,Consumer Staples,17.64,-0.009,16.53,19.47,1.648648648648648,-12.0,21.0
2026-01-27,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,43.72,0.0,35.54,49.67,-1.374789915966386,-14.0,31.0
2026-01-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.53,0.0022,53.16,62.26,-1.4396782841823081,-27.0,43.0
2026-01-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,60.97,0.003,54.4,70.76,1.4901065449010664,27.0,7.0
2026-01-27,MNST,MONSTER BEVERAGE ,Consumer Staples,81.16,-0.0102,76.82,88.59,1.7119815668202767,13.0,9.0
2026-01-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,62.98,0.0173,58.0,67.41,-1.124153498871331,1.0,18.0
2026-01-27,PEP,"PEPSICO, INC.",Consumer Staples,145.87,0.0089,134.89,155.11,-1.188311688311689,2.0,-28.0
2026-01-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.49,-0.0044,135.35,161.98,-1.1321056845476412,-67.0,-14.0
2026-01-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,175.76,0.0158,161.43,188.92,-1.088905775075987,6.0,-17.0
2026-01-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.7,0.0114,94.98,112.71,1.033256880733944,-33.0,-16.0
2026-01-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,161.55,0.0174,150.52,179.56,1.6328195829555747,-36.0,0.0
2026-01-27,SYY,SYSCO ,Consumer Staples,75.63,-0.0076,71.09,83.73,1.7841409691630006,17.0,64.0
2026-01-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,49.14,-0.0043,46.23,53.9,1.6357388316151176,-35.0,11.0
2026-01-27,TGT,TARGET ,Consumer Staples,103.96,-0.0383,99.34,118.34,3.112554112554121,-37.0,-2.0
2026-01-27,TSN,"TYSON FOODS, INC.",Consumer Staples,63.73,0.0336,57.65,70.0,1.0312500000000009,-20.0,6.0
2026-01-27,WMT,WALMART INC.,Consumer Staples,117.64,-0.0008,110.78,130.57,1.8848396501457716,10.0,0.0
2026-01-27,FXA,INVESCO:AU DOLLAR,Currencies,68.55,0.0037,65.74,70.7,-1.306976744186044,-46.0,-26.0
2026-01-27,FXB,INVESCO:GBP STERLING,Currencies,131.61,0.0036,127.32,135.52,-1.0971867007672695,5.0,-33.0
2026-01-27,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.28,-0.0011,67.16,74.93,-1.1287671232876708,8.0,-7.0
2026-01-27,FXE,INVESCO:EURO,Currencies,109.73,0.0054,104.59,113.99,-1.2065727699530544,-3.0,-47.0
2026-01-27,FXY,INVESCO:JAPANESE YEN,Currencies,59.69,0.0114,56.01,61.63,-1.8969072164948404,-65.0,-88.0
2026-01-27,UUP,INVESCO DB USD IDX BL,Currencies,26.78,-0.0048,25.1,28.7,1.142857142857142,40.0,42.0
2026-01-27,APA,APA ,Energy,25.4,-0.0155,23.37,29.07,1.8078817733990178,-15.0,8.0
2026-01-27,BKR,BAKER HUGHES COMPANY,Energy,56.29,0.044,49.05,61.88,-1.2951699463327366,-30.0,-13.0
2026-01-27,COP,CONOCOPHILLIPS,Energy,98.45,0.001,91.34,109.48,1.5513361462728554,-51.0,-10.0
2026-01-27,CTRA,COTERRA ENERGY INC.,Energy,27.39,-0.0011,24.82,31.4,1.5603112840466917,-20.0,-14.0
2026-01-27,CVX,CHEVRON ,Energy,167.5,0.0047,153.49,187.54,1.4304068522483944,-87.0,-16.0
2026-01-27,DVN,DEVON ENERGY ,Energy,38.63,-0.0003,34.8,43.03,1.1488250652741494,-31.0,-14.0
2026-01-27,EOG,"EOG RESOURCES, INC.",Energy,107.6,-0.0067,98.85,119.36,1.3440000000000005,-30.0,-10.0
2026-01-27,EQT,EQT ,Energy,56.41,0.016,47.91,62.58,-1.377633711507293,20.0,0.0
2026-01-27,EXE,EXPAND ENERGY ,Energy,112.36,0.0262,96.85,125.96,-1.140441176470589,32.0,0.0
2026-01-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,153.52,-0.0032,139.58,167.1,-1.0265095729013265,-57.0,6.0
2026-01-27,HAL,HALLIBURTON COMPANY,Energy,34.16,0.0062,31.27,39.03,1.6851211072664394,-51.0,9.0
2026-01-27,KMI,"KINDER MORGAN, INC.",Energy,29.34,-0.0078,26.8,32.85,1.3818897637795287,-26.0,-24.0
2026-01-27,MPC,MARATHON PETROLEUM ,Energy,172.54,-0.0162,157.35,192.64,1.323238973008558,-26.0,-21.0
2026-01-27,OKE,"ONEOK, INC.",Energy,77.5,-0.0064,70.35,87.46,1.393006993006991,-43.0,-23.0
2026-01-27,OXY,OCCIDENTAL PETROLEUM ,Energy,43.92,-0.0041,40.93,47.54,1.210702341137122,-70.0,-35.0
2026-01-27,PSX,PHILLIPS 66,Energy,140.39,-0.0081,128.28,159.61,1.5871180842279151,-102.0,-35.0
2026-01-27,SLB,SCHLUMBERGER N.V.,Energy,49.7,0.0112,45.3,58.5,1.9999999999999967,-37.0,-14.0
2026-01-27,TPL,TEXAS PACIFIC LAND ,Energy,341.74,-0.015,301.95,408.17,1.6695149535059053,-53.0,0.0
2026-01-27,TRGP,TARGA RESOURCES CORP.,Energy,192.52,0.0053,175.72,215.45,1.3648809523809502,-31.0,-38.0
2026-01-27,VLO,VALERO ENERGY ,Energy,183.28,-0.0204,171.08,212.72,2.4131147540983626,-79.0,-16.0
2026-01-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,64.29,-0.0103,59.87,70.67,1.4434389140271455,4.0,13.0
2026-01-27,XOM,EXXON MOBIL ,Energy,134.84,-0.001,122.87,149.26,1.2046783625730986,-51.0,-21.0
2026-01-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.7,0.008,87.73,98.98,-1.1306818181818177,55.0,57.0
2026-01-27,AFL,AFLAC INC.,Financials,108.94,0.0173,101.07,117.7,1.1130876747141043,18.0,51.0
2026-01-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.79,0.0203,63.81,81.58,-1.281129653401799,0.0,0.0
2026-01-27,AIZ,"ASSURANT, INC.",Financials,233.87,0.0021,221.87,255.21,1.7783333333333335,89.0,83.0
2026-01-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,255.41,0.0087,233.23,270.71,-1.449673202614381,29.0,34.0
2026-01-27,ALL,THE ALLSTATE ,Financials,196.02,0.0122,179.3,212.45,-1.0176506390748643,0.0,0.0
2026-01-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,500.53,0.0079,467.11,549.13,1.4542190305206488,-2.0,1.0
2026-01-27,AON,AON PLC,Financials,338.87,0.0005,318.94,356.16,-1.1526894158473096,45.0,28.0
2026-01-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,131.56,-0.0348,124.18,154.11,3.055555555555559,-3.0,-26.0
2026-01-27,ARES,ARES MANAGEMENT CORP,Financials,149.69,-0.0398,139.01,182.94,3.1132958801498107,41.0,54.0
2026-01-27,AXP,AMERICAN EXPRESS COMPANY,Financials,363.25,0.0043,332.55,390.73,-1.1171761280931576,48.0,-8.0
2026-01-27,BAC,BANK OF AMERICA ,Financials,52.02,0.0058,48.18,56.82,1.2499999999999982,16.0,0.0
2026-01-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.55,0.0095,23.73,28.0,1.3461538461538456,-64.0,-11.0
2026-01-27,BK,THE BANK OF NEW YORK MELLON ,Financials,119.02,0.012,111.62,130.66,1.572972972972975,37.0,0.0
2026-01-27,BLK,"BLACKROCK, INC.",Financials,1121.54,-0.0074,1045.98,1228.03,1.4093435680254114,-1.0,16.0
2026-01-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,483.47,0.0094,453.12,513.16,-1.0222297069720472,49.0,84.0
2026-01-27,BRO,"BROWN & BROWN, INC.",Financials,79.62,0.0056,73.13,83.64,-1.6144278606965212,-5.0,0.0
2026-01-27,BX,BLACKSTONE INC,Financials,150.07,-0.0027,139.22,168.22,1.6728110599078354,44.0,66.0
2026-01-27,C,CITIGROUP INC.,Financials,114.82,0.0108,106.02,127.21,1.407954545454546,42.0,9.0
2026-01-27,CB,CHUBB LTD,Financials,303.49,0.0086,285.56,326.93,1.307306190741773,36.0,27.0
2026-01-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,270.14,-0.0226,253.16,301.58,1.851590106007068,-28.0,-2.0
2026-01-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,62.52,-0.0019,58.38,70.45,1.9154589371980673,3.0,-30.0
2026-01-27,CINF,CINCINNATI FINANCIAL ,Financials,157.98,0.0061,147.53,168.71,1.0267942583732086,42.0,26.0
2026-01-27,CME,CME GROUP INC.,Financials,284.05,0.0046,258.69,305.44,-1.1856007480130917,-2.0,17.0
2026-01-27,COF,CAPITAL ONE FINANCIAL ,Financials,220.18,0.0133,196.87,252.48,1.3856713856713847,-26.0,12.0
2026-01-27,COIN,"COINBASE GLOBAL, INC.",Financials,213.48,-0.016,180.87,238.76,-1.289952531645569,-9.0,0.0
2026-01-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,324.0,0.0109,301.2,354.97,1.3583333333333338,-12.0,62.0
2026-01-27,EG,"EVEREST GROUP, LTD.",Financials,327.1,0.0109,303.36,343.28,-1.4672435105068036,31.0,41.0
2026-01-27,ERIE,ERIE INDEMNITY COMPANY,Financials,280.55,0.017,257.25,301.64,-1.1047889995258435,-22.0,13.0
2026-01-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,286.33,-0.0012,260.23,313.2,1.0295019157088139,6.0,37.0
2026-01-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,59.1,-0.0231,55.41,65.69,1.7859078590785875,18.0,-2.0
2026-01-27,FISV,"FISERV, INC.",Financials,67.15,-0.0061,54.29,84.13,1.320373250388801,-2.0,26.0
2026-01-27,FITB,FIFTH THIRD BANCORP,Financials,50.49,-0.0049,47.16,57.59,2.132132132132129,15.0,16.0
2026-01-27,GL,GLOBE LIFE INC.,Financials,138.08,0.0116,128.47,148.25,1.0582726326742948,-48.0,-52.0
2026-01-27,GPN,GLOBAL PAYMENTS INC.,Financials,75.44,0.0031,66.45,83.47,-1.119551681195516,25.0,41.0
2026-01-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,931.86,0.0141,880.82,1046.39,2.2439263322884044,44.0,0.0
2026-01-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.34,-0.0006,16.51,19.81,2.975903614457836,20.0,22.0
2026-01-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,130.74,0.0165,119.35,141.09,-1.1004830917874417,49.0,30.0
2026-01-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,107.0,0.0001,92.04,117.9,-1.3724770642201822,24.0,-20.0
