Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,233.06,0.029,210.69,260.51,1.2270898524810006,-5.0,-16.0
2026-01-06,APTV,APTIV PLC,Consumer Discretionary,80.52,0.0265,71.24,82.8,-4.07017543859649,-2.0,2.0
2026-01-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,3268.3,-0.0108,2936.0,3548.64,-1.1853463651280607,-7.0,0.0
2026-01-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,70.05,0.0126,61.57,75.47,-1.5645756457564566,40.0,71.0
2026-01-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5367.37,0.0083,4812.29,5961.57,1.0704763277365423,-35.0,-17.0
2026-01-06,CCL,CARNIVAL CORP,Consumer Discretionary,31.49,0.0184,27.87,34.82,-1.0870870870870857,-38.0,19.0
2026-01-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,38.25,0.0203,31.19,44.49,-1.131410256410256,-43.0,42.0
2026-01-06,CVNA,CARVANA CO.,Consumer Discretionary,430.06,0.0745,347.04,510.81,-1.028111455108359,18.0,47.0
2026-01-06,DASH,"DOORDASH, INC.",Consumer Discretionary,226.72,0.0315,183.09,258.37,-1.3785150078988937,-26.0,-9.0
2026-01-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,108.1,0.0123,95.42,121.03,1.019716088328077,-7.0,33.0
2026-01-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.48,0.0052,133.25,155.76,-1.4256465517241366,-34.0,-13.0
2026-01-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,411.44,-0.0325,391.95,440.39,1.4853771164699834,-5.0,22.0
2026-01-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,192.66,0.0291,177.11,202.19,-1.6316894018887702,-36.0,20.0
2026-01-06,EBAY,EBAY INC.,Consumer Discretionary,90.47,0.0392,79.3,98.94,-1.3187721369539556,5.0,-25.0
2026-01-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,287.47,0.016,258.18,325.71,1.3055650392625444,-30.0,-65.0
2026-01-06,F,FORD MOTOR COMPANY,Consumer Discretionary,13.47,0.0097,12.09,15.12,1.1956521739130417,38.0,34.0
2026-01-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.15,0.0268,74.66,95.15,1.4134275618374543,30.0,40.0
2026-01-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,123.38,-0.005,115.85,131.75,1.1115537848605581,40.0,40.0
2026-01-06,GRMN,GARMIN LTD,Consumer Discretionary,203.76,0.0065,173.53,225.34,-1.4008341056533815,-18.0,0.0
2026-01-06,HAS,"HASBRO, INC.",Consumer Discretionary,85.58,0.0315,78.76,90.97,-1.265306122448978,63.0,34.0
2026-01-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,344.09,-0.005,317.18,357.52,-2.0037230081906148,-21.0,0.0
2026-01-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,285.77,-0.0246,270.72,316.33,2.0305647840531624,-14.0,17.0
2026-01-06,LEN,LENNAR ,Consumer Discretionary,105.4,0.0113,93.07,112.55,-1.7244755244755283,12.0,27.0
2026-01-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,244.75,-0.0087,226.6,262.47,-1.0242663656884863,-5.0,-17.0
2026-01-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,212.4,0.0075,195.01,244.28,1.833237492811959,-24.0,17.0
2026-01-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,64.64,-0.0087,58.9,74.55,1.7264808362369326,20.0,19.0
2026-01-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,311.03,-0.0076,285.02,338.18,1.0438292964244538,-62.0,-30.0
2026-01-06,MCD,MCDONALD'S ,Consumer Discretionary,299.86,-0.0112,284.52,324.21,1.5873533246414546,46.0,62.0
2026-01-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.96,-0.0145,33.75,40.17,1.9049773755656105,-5.0,5.0
2026-01-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.58,-0.0088,19.14,25.91,-1.0330330330330317,-55.0,5.0
2026-01-06,NKE,"NIKE, INC.",Consumer Discretionary,64.53,0.0198,56.81,69.17,-1.6637931034482754,17.0,14.0
2026-01-06,NVR,"NVR, INC.",Consumer Discretionary,7321.21,0.0058,6856.5,7741.54,-1.1055837080389221,-4.0,0.0
2026-01-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.58,0.0027,82.09,96.15,-1.5242369838420078,12.0,0.0
2026-01-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.86,0.0066,109.21,126.93,-1.5063649222065056,-12.0,26.0
2026-01-06,POOL,POOL ,Consumer Discretionary,236.25,0.0285,204.67,245.45,-3.4326086956521795,7.0,19.0
2026-01-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,280.16,-0.0109,248.99,306.21,-1.1965451055662215,-23.0,16.0
2026-01-06,RL,RALPH LAUREN ,Consumer Discretionary,358.52,-0.0111,340.51,393.7,1.9533592448639658,37.0,3.0
2026-01-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,186.68,0.0216,173.31,199.57,-1.037238169123353,-19.0,7.0
2026-01-06,SBUX,STARBUCKS ,Consumer Discretionary,86.56,0.0308,78.67,91.41,-1.6268041237113422,-10.0,-5.0
2026-01-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,153.84,-0.0029,146.82,166.39,1.7877492877492827,42.0,44.0
2026-01-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,128.53,-0.0042,116.99,142.69,1.2270363951473127,14.0,4.0
2026-01-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,49.83,-0.0197,47.62,53.14,1.4977375565610864,15.0,-25.0
2026-01-06,TSLA,"TESLA, INC.",Consumer Discretionary,451.67,0.031,398.32,510.46,1.1019681349578245,22.0,-6.0
2026-01-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,631.15,0.0179,563.84,707.53,1.1347496657257474,-45.0,-36.0
2026-01-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,191.76,0.0208,170.02,207.02,-1.4246395806028802,-11.0,33.0
2026-01-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,119.68,-0.0236,112.65,133.76,2.0028449502133685,64.0,92.0
2026-01-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,150.29,-0.0013,139.9,161.13,1.0433108758421576,16.0,17.0
2026-01-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.58,0.009,53.97,62.46,-1.9479166666666647,17.0,-21.0
2026-01-06,BF.B,BROWN-FORMAN ,Consumer Staples,25.81,-0.0126,23.57,28.77,1.3214285714285727,-4.0,0.0
2026-01-06,BG,BUNGE LIMITED,Consumer Staples,93.4,0.0082,82.62,102.94,-1.1299790356394142,-20.0,-5.0
2026-01-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.08,-0.0127,16.02,18.25,1.1037735849056634,-62.0,12.0
2026-01-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.11,0.0178,77.32,88.4,-1.582750582750582,-28.0,-31.0
2026-01-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,76.93,-0.0098,72.87,81.97,1.241379310344825,-5.0,0.0
2026-01-06,CLX,THE CLOROX COMPANY,Consumer Staples,101.28,0.0043,89.74,106.5,-2.210727969348661,6.0,0.0
2026-01-06,COST,COSTCO WHOLESALE ,Consumer Staples,875.74,0.0249,807.71,909.21,-2.0325664774424834,-14.0,7.0
2026-01-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.67,-0.0375,25.5,29.03,2.0170940170940135,35.0,-5.0
2026-01-06,DG,DOLLAR GENERAL ,Consumer Staples,138.93,0.0154,124.51,163.06,1.6733703190013864,-5.0,-6.0
2026-01-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,128.57,0.0068,119.83,144.72,1.8478260869565235,-46.0,-16.0
2026-01-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,108.16,0.0131,97.13,124.34,1.4669084315503178,-1.0,0.0
2026-01-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.37,-0.0295,42.3,48.65,2.067632850241546,6.0,22.0
2026-01-06,HRL,HORMEL FOODS ,Consumer Staples,22.96,-0.0184,21.44,25.19,1.4671052631578954,40.0,18.0
2026-01-06,HSY,THE HERSHEY COMPANY,Consumer Staples,179.99,-0.0133,164.14,196.82,1.061829652996843,-11.0,-33.0
2026-01-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.32,-0.0148,25.99,30.52,2.4060150375939813,14.0,10.0
2026-01-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.77,-0.0254,22.58,25.36,1.336134453781511,2.0,-32.0
2026-01-06,KMB,KIMBERLY-CLARK ,Consumer Staples,98.07,-0.0328,86.35,110.85,1.090443686006826,12.0,37.0
2026-01-06,KO,THE COCA-COLA COMPANY,Consumer Staples,67.94,-0.0171,63.87,75.61,1.8845208845208847,8.0,-23.0
2026-01-06,KR,THE KROGER CO.,Consumer Staples,61.79,-0.0186,57.48,65.79,-1.0774999999999986,-51.0,-28.0
2026-01-06,KVUE,KENVUE INC.,Consumer Staples,16.82,-0.0289,15.98,18.75,2.2976190476190474,-21.0,6.0
2026-01-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.3,-0.0234,34.4,47.02,-1.2062937062937047,46.0,0.0
2026-01-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,53.74,0.0017,49.92,56.24,-1.528,-21.0,-33.0
2026-01-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.68,-0.0238,61.45,71.96,1.4846335697399482,5.0,19.0
2026-01-06,MNST,MONSTER BEVERAGE ,Consumer Staples,75.67,-0.0064,72.91,81.61,2.1521739130434736,34.0,18.0
2026-01-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,56.3,-0.0176,51.54,60.04,-1.2727272727272716,-2.0,-14.0
2026-01-06,PEP,"PEPSICO, INC.",Consumer Staples,139.92,-0.0162,132.97,150.19,1.4776978417266227,-9.0,13.0
2026-01-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,140.37,-0.01,131.63,150.12,1.1155606407322642,-5.0,0.0
2026-01-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,159.86,-0.0027,148.41,170.71,-1.0552995391705091,-18.0,-4.0
2026-01-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,94.56,-0.0214,89.64,103.76,1.8699186991869918,-12.0,43.0
2026-01-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,142.51,0.0095,132.32,151.88,-1.0875133404482382,-12.0,21.0
2026-01-06,SYY,SYSCO ,Consumer Staples,72.79,0.0023,66.8,77.27,-1.3370535714285765,4.0,21.0
2026-01-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.31,-0.023,43.28,49.85,1.1683168316831676,-35.0,-32.0
2026-01-06,TGT,TARGET ,Consumer Staples,102.1,0.0158,93.44,110.18,-1.0717821782178196,-43.0,-6.0
2026-01-06,TSN,"TYSON FOODS, INC.",Consumer Staples,57.13,-0.0157,54.15,64.42,2.4463087248322113,35.0,0.0
2026-01-06,WMT,WALMART INC.,Consumer Staples,112.71,-0.0004,106.25,120.93,1.2724458204334397,65.0,31.0
2026-01-06,FXA,INVESCO:AU DOLLAR,Currencies,66.4783,0.003,64.77,68.27,1.048820464789547,-10.0,0.0
2026-01-06,FXB,INVESCO:GBP STERLING,Currencies,130.1456,0.0069,126.31,133.58,-1.1168180759375692,-6.0,-1.0
2026-01-06,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.03,-0.0015,68.53,73.82,1.1159999999999968,11.0,31.0
2026-01-06,FXE,INVESCO:EURO,Currencies,108.155,0.0006,104.67,111.71,1.0200860832137713,36.0,-11.0
2026-01-06,FXY,INVESCO:JAPANESE YEN,Currencies,58.78,0.0032,56.18,60.49,-1.52046783625731,-3.0,19.0
2026-01-06,UUP,INVESCO DB USD IDX BL,Currencies,27.07,-0.0015,25.29,28.84,-1.0056497175141252,31.0,17.0
2026-01-06,APA,APA ,Energy,24.47,-0.0351,22.28,27.96,1.5936073059360756,-0.0,42.0
2026-01-06,BKR,BAKER HUGHES COMPANY,Energy,49.07,0.0409,43.32,52.85,-1.5211640211640207,42.0,2.0
2026-01-06,COP,CONOCOPHILLIPS,Energy,99.2,0.0259,88.66,109.74,-1.0000000000000013,-41.0,-10.0
2026-01-06,CTRA,COTERRA ENERGY INC.,Energy,25.82,-0.0293,23.81,29.83,1.995024875621888,-12.0,1.0
2026-01-06,CVX,CHEVRON ,Energy,163.85,0.051,143.57,176.93,-1.550458715596329,-2.0,-11.0
2026-01-06,DVN,DEVON ENERGY ,Energy,36.55,-0.0349,33.24,41.87,1.6072507552870114,27.0,36.0
2026-01-06,EOG,"EOG RESOURCES, INC.",Energy,106.2,-0.01,96.04,114.37,-1.2435740514075881,12.0,-21.0
2026-01-06,EQT,EQT ,Energy,53.35,-0.0021,47.95,58.1,-1.1368421052631577,5.0,-14.0
2026-01-06,EXE,EXPAND ENERGY ,Energy,106.82,-0.0269,97.47,121.11,1.5283422459893063,-15.0,-14.0
2026-01-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,146.99,-0.0351,136.34,164.22,1.6178403755868527,-4.0,36.0
2026-01-06,HAL,HALLIBURTON COMPANY,Energy,31.92,0.0784,27.04,36.05,-1.181598062953997,-17.0,-3.0
2026-01-06,KMI,"KINDER MORGAN, INC.",Energy,27.9,0.0069,25.55,29.82,-1.223958333333331,-15.0,9.0
2026-01-06,MPC,MARATHON PETROLEUM ,Energy,174.94,0.0593,152.4,181.89,-3.2431654676259036,32.0,20.0
2026-01-06,OKE,"ONEOK, INC.",Energy,73.65,-0.0093,66.59,81.61,1.1274787535410753,29.0,8.0
2026-01-06,OXY,OCCIDENTAL PETROLEUM ,Energy,41.23,-0.0271,38.0,45.47,1.3126934984520142,6.0,0.0
2026-01-06,PSX,PHILLIPS 66,Energy,139.98,0.0721,122.32,147.88,-2.2354430379746817,-18.0,51.0
2026-01-06,SLB,SCHLUMBERGER N.V.,Energy,43.8,0.0896,37.61,48.28,-1.3816964285714268,-37.0,-43.0
2026-01-06,TPL,TEXAS PACIFIC LAND ,Energy,297.54,-0.0014,263.23,332.9,1.0306033226464575,2.0,17.0
2026-01-06,TRGP,TARGA RESOURCES CORP.,Energy,183.47,-0.0177,166.73,212.65,1.7431302270011941,2.0,41.0
2026-01-06,VLO,VALERO ENERGY ,Energy,180.57,0.0923,158.58,191.34,-2.04178272980501,-27.0,6.0
2026-01-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,61.16,0.0051,54.6,65.61,-1.4741573033707844,-21.0,-15.0
2026-01-06,XOM,EXXON MOBIL ,Energy,125.36,0.0221,115.71,132.38,-1.3746438746438763,-2.0,2.0
2026-01-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.44,0.0062,87.26,103.01,1.1935933147632334,-39.0,-5.0
2026-01-06,AFL,AFLAC INC.,Financials,112.19,0.0177,102.54,120.85,-1.1143187066974591,-24.0,-26.0
2026-01-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,84.38,0.0013,77.24,93.47,1.2731092436974794,-29.0,0.0
2026-01-06,AIZ,"ASSURANT, INC.",Financials,240.42,0.0114,222.49,261.6,1.1812604573340804,-63.0,0.0
2026-01-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,263.24,0.0283,229.52,279.65,-2.0548446069469875,-35.0,5.0
2026-01-06,ALL,THE ALLSTATE ,Financials,205.57,0.0086,186.72,224.38,-1.0021265284423175,-18.0,-8.0
2026-01-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,507.89,0.0286,454.67,551.07,-1.2325150532653981,-53.0,-8.0
2026-01-06,AON,AON PLC,Financials,351.29,0.0204,319.28,368.34,-1.8774193548387175,-18.0,-31.0
2026-01-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,149.76,0.0215,139.45,163.99,1.3802133850630471,-26.0,-22.0
2026-01-06,ARES,ARES MANAGEMENT CORP,Financials,172.05,0.0344,153.17,190.78,-1.0080085424452767,-31.0,-26.0
2026-01-06,AXP,AMERICAN EXPRESS COMPANY,Financials,379.8,0.019,350.66,409.7,1.026080988332189,2.0,49.0
2026-01-06,BAC,BANK OF AMERICA ,Financials,56.89,0.0168,53.66,59.81,-1.1061643835616446,19.0,24.0
2026-01-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.49,0.029,22.24,26.46,-1.1421319796954301,-46.0,-32.0
2026-01-06,BK,THE BANK OF NEW YORK MELLON ,Financials,121.04,0.0342,111.55,126.99,-1.5949579831932819,28.0,-25.0
2026-01-06,BLK,"BLACKROCK, INC.",Financials,1119.76,0.032,999.77,1183.38,-1.886042125117884,-19.0,7.0
2026-01-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,498.52,0.0034,468.66,529.77,1.0465505693235113,3.0,0.0
2026-01-06,BRO,"BROWN & BROWN, INC.",Financials,79.92,0.0296,71.37,83.89,-2.153652392947103,-44.0,-26.0
2026-01-06,BX,BLACKSTONE INC,Financials,162.35,0.0224,146.28,171.43,-1.7698237885462522,-23.0,-9.0
2026-01-06,C,CITIGROUP INC.,Financials,123.3,0.0388,115.28,131.25,-1.00880503144654,20.0,-5.0
2026-01-06,CB,CHUBB LTD,Financials,315.19,0.0165,291.1,336.33,-1.1395458845789967,-61.0,-8.0
2026-01-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,252.11,0.0161,234.03,271.79,1.0884955752212386,20.0,-27.0
2026-01-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,61.05,0.028,56.44,65.2,-1.1108433734939742,-12.0,14.0
2026-01-06,CINF,CINCINNATI FINANCIAL ,Financials,161.96,0.0029,148.32,173.52,-1.1799307958477518,17.0,28.0
2026-01-06,CME,CME GROUP INC.,Financials,275.06,0.02,250.97,294.7,-1.2265784114052964,28.0,10.0
2026-01-06,COF,CAPITAL ONE FINANCIAL ,Financials,250.51,0.0104,231.2,275.72,1.3055411703780442,-34.0,-22.0
2026-01-06,COIN,"COINBASE GLOBAL, INC.",Financials,254.92,0.0777,204.01,258.73,-13.36220472440934,-21.0,15.0
2026-01-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,308.61,0.0267,274.53,339.2,-1.114089571755478,-36.0,-31.0
2026-01-06,EG,"EVEREST GROUP, LTD.",Financials,341.28,0.0203,297.23,365.59,-1.8120115178938687,-64.0,-37.0
2026-01-06,ERIE,ERIE INDEMNITY COMPANY,Financials,281.93,0.0148,251.71,305.16,-1.3009040034438215,-51.0,-38.0
2026-01-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,286.36,0.0051,260.63,315.16,1.1193159735717058,-41.0,21.0
2026-01-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.37,0.0114,60.87,70.55,-1.3157894736842146,-26.0,0.0
2026-01-06,FISV,"FISERV, INC.",Financials,66.99,0.0213,42.33,88.09,-1.1687203791469187,-49.0,-28.0
2026-01-06,FITB,FIFTH THIRD BANCORP,Financials,48.62,0.0191,44.97,52.66,1.1068493150684933,-3.0,28.0
2026-01-06,GL,GLOBE LIFE INC.,Financials,140.63,0.016,130.01,149.21,-1.2377622377622366,-16.0,6.0
2026-01-06,GPN,GLOBAL PAYMENTS INC.,Financials,77.02,0.0197,67.95,87.01,1.1014332965821407,-31.0,-9.0
2026-01-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,948.44,0.0373,845.78,1026.72,-1.3114460909555457,18.0,-6.0
2026-01-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.88,0.0229,16.03,19.76,1.0162162162162187,-3.0,23.0
2026-01-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.75,0.0047,125.9,150.81,1.1021097046413508,-41.0,2.0
