Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-13,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,147.47,0.0484,133.1,159.65,-1.1798029556650242,19.0,-10.0
2025-11-13,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.87,0.098,20.42,26.93,-1.127450980392157,28.0,13.0
2025-11-13,SLV,ISHARES:SILVER TRUST,Commodities,48.32,0.1002,41.88,52.58,-1.5117370892018782,38.0,-16.0
2025-11-13,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.45,0.013,22.32,24.72,1.1238938053097351,-35.0,-16.0
2025-11-13,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.5907,0.0198,22.51,24.25,-1.6391627483694733,-35.0,-18.0
2025-11-13,UNG,UNITED STATES NAT GAS,Commodities,14.65,0.0502,12.64,16.03,-1.4565217391304337,-37.0,-55.0
2025-11-13,URA,GLBL X URANIUM ETF,Commodities,47.64,-0.0038,42.17,60.31,2.316270566727606,47.0,44.0
2025-11-13,USO,UNITED STATES OIL FUND,Commodities,69.79,-0.0206,65.12,77.49,1.6488222698072774,16.0,-7.0
2025-11-13,WEAT,TEUCRIUM:WHEAT,Commodities,4.29,0.0239,3.99,4.62,1.100000000000001,10.0,-22.0
2025-11-13,APP,APPLOVIN CORP,Communication Services,584.86,-0.0566,523.41,779.06,3.1602929210740407,60.0,76.0
2025-11-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,213.07,-0.0309,189.87,242.05,1.2491379310344841,-13.0,1.0
2025-11-13,CMCSA,COMCAST ,Communication Services,27.89,0.0197,24.28,28.63,-4.878378378378388,-3.0,-38.0
2025-11-13,DIS,THE WALT DISNEY COMPANY,Communication Services,116.65,0.0534,106.54,118.83,-4.637614678899098,-12.0,-47.0
2025-11-13,EA,ELECTRONIC ARTS INC.,Communication Services,202.0,0.007,186.49,220.03,1.1624758220502909,-63.0,-80.0
2025-11-13,FOXA,FOX ,Communication Services,66.71,0.0112,60.54,74.03,1.1863857374392244,-29.0,-61.0
2025-11-13,GOOGL,ALPHABET INC.,Communication Services,286.71,0.0283,268.76,326.25,2.2027855153203366,31.0,-5.0
2025-11-13,IPG,THE INTERPUBLIC GROUP,Communication Services,25.45,-0.0004,23.36,27.21,-1.187499999999999,14.0,-12.0
2025-11-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,140.49,-0.0001,125.49,158.56,1.204666666666665,-0.0,14.0
2025-11-13,META,"META PLATFORMS, INC.",Communication Services,609.01,-0.0204,544.44,691.87,1.2832584791698947,-0.0,10.0
2025-11-13,MTCH,"MATCH GROUP, INC.",Communication Services,32.99,0.0037,28.75,35.04,-2.0682926829268333,4.0,-18.0
2025-11-13,NFLX,"NETFLIX, INC.",Communication Services,1157.5,0.0488,1013.22,1233.62,-1.8954282711508168,11.0,-10.0
2025-11-13,NWSA,NEWS CORP.,Communication Services,26.82,0.0037,23.28,28.9,-1.701923076923078,-48.0,-25.0
2025-11-13,OMC,OMNICOM GROUP INC.,Communication Services,74.09,-0.0026,68.37,78.9,-1.1891891891891884,-38.0,-6.0
2025-11-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.57,0.0311,13.1,18.54,1.20242914979757,37.0,-2.0
2025-11-13,T,AT&T INC.,Communication Services,25.65,0.033,22.44,26.84,-2.6974789915966335,-32.0,-42.0
2025-11-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,181.68,-0.0048,165.82,199.27,1.109079445145018,0.0,-77.0
2025-11-13,TMUS,"T-MOBILE US, INC.",Communication Services,212.68,0.0274,187.35,220.4,-3.2810880829015563,-13.0,-35.0
2025-11-13,TTD,"THE TRADE DESK, INC.",Communication Services,43.79,0.0184,37.1,52.01,1.228699551569507,-9.0,4.0
2025-11-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,240.34,0.0359,211.08,266.35,-1.1249519415609368,0.0,38.0
2025-11-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.8,0.0192,35.97,42.76,-2.464285714285712,-32.0,0.0
2025-11-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,22.19,-0.0212,19.99,30.05,3.572727272727268,39.0,36.0
2025-11-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,121.69,0.0067,112.09,129.89,-1.1707317073170742,4.0,11.0
2025-11-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,244.2,-0.0009,227.47,283.85,2.3699940227136915,-8.0,-32.0
2025-11-13,APTV,APTIV PLC,Consumer Discretionary,82.74,-0.011,75.89,91.6,1.2934306569343075,20.0,-5.0
2025-11-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,3788.7,0.0189,3312.33,4054.5,-1.7922121896162513,46.0,9.0
2025-11-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.71,-0.0167,72.46,87.11,1.7904761904761917,-8.0,54.0
2025-11-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5175.58,0.0477,4621.46,5363.36,-2.950899989349242,-39.0,-18.0
2025-11-13,CCL,CARNIVAL CORP,Consumer Discretionary,27.13,0.015,24.33,30.47,1.1928571428571424,2.0,36.0
2025-11-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.32,0.0239,24.83,35.3,-1.63065326633166,0.0,-40.0
2025-11-13,DASH,"DOORDASH, INC.",Consumer Discretionary,196.51,-0.0382,165.21,258.46,1.9792332268370614,0.0,0.0
2025-11-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,84.39,0.032,69.07,91.23,-2.239766081871345,-5.0,17.0
2025-11-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.03,0.0087,130.58,159.37,-1.1581709145427275,-52.0,-49.0
2025-11-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,403.76,-0.0157,370.7,421.52,-1.8614864864864875,-9.0,-21.0
2025-11-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,175.67,-0.0134,155.04,193.25,-1.1734926052332184,-41.0,-24.0
2025-11-13,EBAY,EBAY INC.,Consumer Discretionary,87.79,0.0476,74.72,92.84,-2.588118811881191,0.0,0.0
2025-11-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,273.65,0.0596,218.78,300.96,-2.009154155986817,-47.0,-32.0
2025-11-13,F,FORD MOTOR COMPANY,Consumer Discretionary,13.45,0.0182,11.9,15.22,1.1419354838709694,-29.0,-14.0
2025-11-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,71.84,0.0154,63.78,80.49,1.07320099255583,-47.0,-48.0
2025-11-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,127.1,0.0035,115.97,133.5,-1.7390624999999977,40.0,0.0
2025-11-13,GRMN,GARMIN LTD,Consumer Discretionary,198.61,-0.0127,174.0,230.99,1.3157253149126362,-0.0,-0.0
2025-11-13,HAS,"HASBRO, INC.",Consumer Discretionary,79.13,0.0334,70.85,82.98,-2.150649350649346,6.0,-6.0
2025-11-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,371.13,0.0001,342.38,396.78,-1.1208576998050692,40.0,42.0
2025-11-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,274.8,0.0054,248.33,289.64,-1.7836927223719705,-69.0,-38.0
2025-11-13,KMX,"CARMAX, INC.",Consumer Discretionary,34.42,0.0637,23.94,41.99,-1.3844121532364597,0.0,5.0
2025-11-13,LEN,LENNAR ,Consumer Discretionary,124.13,0.0212,110.97,133.77,-1.3651452282157652,-5.0,30.0
2025-11-13,LKQ,LKQ ,Consumer Discretionary,31.06,0.0227,28.35,33.67,-1.0383141762452086,-16.0,42.0
2025-11-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,234.7,0.0066,212.0,251.63,-1.3408151210868269,20.0,28.0
2025-11-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,170.9,0.0287,146.04,184.9,-1.7757142857142867,-17.0,-61.0
2025-11-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.65,0.0221,56.99,75.78,-1.058050383351589,-36.0,-26.0
2025-11-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,291.67,0.0018,249.55,311.67,-2.1060000000000003,-79.0,-36.0
2025-11-13,MCD,MCDONALD'S ,Consumer Discretionary,306.94,0.0243,280.45,323.22,-1.6271498771498747,-49.0,-84.0
2025-11-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,33.17,0.0156,29.13,35.22,-1.9707317073170771,-30.0,-44.0
2025-11-13,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,109.83,0.0105,97.47,119.59,-1.2663934426229502,12.0,10.0
2025-11-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.94,-0.0068,15.99,22.62,1.2474576271186435,0.0,-22.0
2025-11-13,NKE,"NIKE, INC.",Consumer Discretionary,64.2,0.0509,55.05,68.08,-2.3582474226804164,-6.0,0.0
2025-11-13,NVR,"NVR, INC.",Consumer Discretionary,7287.38,0.005,6629.76,7645.57,-1.8359529858455028,-4.0,2.0
2025-11-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.09,0.0103,86.03,104.0,-2.040609137055839,65.0,11.0
2025-11-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.63,0.0073,108.7,130.32,-1.2311661506707943,-34.0,24.0
2025-11-13,POOL,POOL ,Consumer Discretionary,250.54,-0.0058,218.6,274.75,-1.3192895497728205,13.0,0.0
2025-11-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,263.43,0.029,228.62,298.08,-1.0046176046176054,0.0,12.0
2025-11-13,RL,RALPH LAUREN ,Consumer Discretionary,340.21,0.0478,305.99,365.45,-1.3557844690966703,14.0,-32.0
2025-11-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,162.85,0.011,155.78,170.96,1.1471004243281502,-40.0,-16.0
2025-11-13,SBUX,STARBUCKS ,Consumer Discretionary,87.26,0.0198,75.15,91.03,-3.2122015915119397,6.0,32.0
2025-11-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,147.63,0.0209,137.22,156.5,-1.1736189402480262,24.0,2.0
2025-11-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,103.98,0.0029,88.43,117.39,-1.1595824011931395,0.0,10.0
2025-11-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.98,0.0315,50.08,57.9,-3.0729166666666634,17.0,-13.0
2025-11-13,TSLA,"TESLA, INC.",Consumer Discretionary,430.6,0.0025,399.14,523.79,2.9621741894469116,-1.0,-63.0
2025-11-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,535.4,0.034,483.14,564.73,-1.7817933856119985,40.0,-4.0
2025-11-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,191.89,-0.0257,176.36,210.74,1.2137797810689026,-39.0,-32.0
2025-11-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,125.02,-0.0089,116.29,144.53,2.2348224513173,-9.0,-32.0
2025-11-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,149.37,0.0017,133.59,162.41,-1.210122699386504,-48.0,-17.0
2025-11-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.75,0.0135,51.66,64.34,1.0821018062397372,69.0,36.0
2025-11-13,BF.B,BROWN-FORMAN ,Consumer Staples,27.35,0.0282,24.77,29.42,-1.2463768115942035,33.0,72.0
2025-11-13,BG,BUNGE LIMITED,Consumer Staples,96.3,0.0167,85.27,109.28,1.176790571169538,-67.0,-33.0
2025-11-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.34,0.0117,15.64,18.34,-1.6999999999999993,-31.0,-26.0
2025-11-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,85.38,-0.017,79.53,89.17,-1.5435356200527663,-31.0,22.0
2025-11-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.56,-0.0025,71.86,81.84,-2.0426829268292686,-74.0,-62.0
2025-11-13,CLX,THE CLOROX COMPANY,Consumer Staples,104.7,-0.0248,97.17,115.48,1.4316069057104912,39.0,65.0
2025-11-13,COST,COSTCO WHOLESALE ,Consumer Staples,914.0,-0.0095,857.71,970.89,1.0106590868715584,6.0,9.0
2025-11-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,31.17,0.014,28.4,32.72,-1.7870967741935537,-40.0,-10.0
2025-11-13,DG,DOLLAR GENERAL ,Consumer Staples,104.21,0.0503,90.6,106.39,-6.243119266055026,25.0,1.0
2025-11-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,106.18,0.0042,89.57,116.51,-1.6079380445304954,-29.0,-6.0
2025-11-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,92.01,0.0485,78.23,103.55,-1.194107452339689,57.0,64.0
2025-11-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.5,-0.0081,43.3,48.85,-1.3617021276595749,-32.0,-70.0
2025-11-13,HRL,HORMEL FOODS ,Consumer Staples,22.27,0.0109,18.78,23.49,-2.8606557377049193,3.0,-40.0
2025-11-13,HSY,THE HERSHEY COMPANY,Consumer Staples,178.26,0.0448,151.33,184.79,-4.124042879019904,13.0,-33.0
2025-11-13,K,KELLANOVA,Consumer Staples,83.32,-0.0002,77.4,91.08,1.3108108108108145,20.0,0.0
2025-11-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.9,0.0362,21.13,31.32,-1.305429864253393,-31.0,-19.0
2025-11-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.75,0.0194,22.4,25.33,-4.051724137931049,-3.0,6.0
2025-11-13,KMB,KIMBERLY-CLARK ,Consumer Staples,104.12,0.0026,87.46,113.87,-1.7087179487179498,0.0,0.0
2025-11-13,KO,THE COCA-COLA COMPANY,Consumer Staples,71.51,0.0136,65.29,75.86,-1.429885057471266,-73.0,-84.0
2025-11-13,KR,THE KROGER CO.,Consumer Staples,65.4,0.0075,59.2,67.64,-2.7678571428571503,31.0,-9.0
2025-11-13,KVUE,KENVUE INC.,Consumer Staples,16.67,-0.0124,13.84,18.42,-1.617142857142858,-53.0,-17.0
2025-11-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,58.46,-0.0634,55.63,68.33,3.4876325088339235,-12.0,19.0
2025-11-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.01,-0.003,53.06,59.5,-1.5863453815261015,18.0,-10.0
2025-11-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.88,0.0129,59.9,68.19,-2.588744588744585,-39.0,-20.0
2025-11-13,MNST,MONSTER BEVERAGE ,Consumer Staples,70.48,0.0108,65.64,76.35,1.212809917355369,18.0,25.0
2025-11-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.05,0.0003,52.11,61.52,-1.7118155619596507,37.0,37.0
2025-11-13,PEP,"PEPSICO, INC.",Consumer Staples,144.39,0.0101,132.82,155.31,-1.0595238095238073,20.0,4.0
2025-11-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.01,0.007,137.45,156.22,-1.2862362971985375,-18.0,-13.0
2025-11-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,155.56,0.0141,137.13,160.81,-3.510476190476192,-22.0,-49.0
2025-11-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,109.83,0.0259,97.05,113.64,-3.354330708661416,-22.0,-12.0
2025-11-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.38,0.0214,114.25,137.26,-2.3444767441860472,7.0,70.0
2025-11-13,SYY,SYSCO ,Consumer Staples,75.42,0.0032,68.67,79.91,-1.503340757238309,-6.0,-29.0
2025-11-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.97,-0.0078,41.33,49.05,-1.5064935064935074,-11.0,-16.0
2025-11-13,TGT,TARGET ,Consumer Staples,91.91,0.0073,82.31,98.99,-1.35593220338983,-54.0,4.0
2025-11-13,TSN,"TYSON FOODS, INC.",Consumer Staples,54.06,0.0262,49.87,56.35,-1.8296943231441076,4.0,-18.0
2025-11-13,WMT,WALMART INC.,Consumer Staples,103.44,0.0083,96.42,108.8,-1.309701492537313,17.0,-29.0
2025-11-13,FXA,INVESCO:AU DOLLAR,Currencies,64.7854,0.0073,62.93,66.72,1.042686213215483,-10.0,12.0
2025-11-13,FXB,INVESCO:GBP STERLING,Currencies,126.2238,-0.0021,120.5,131.21,-1.1479282820584784,18.0,-29.0
2025-11-13,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.7842,0.002,67.7,71.31,-1.3659719491414277,13.0,-34.0
2025-11-13,FXE,INVESCO:EURO,Currencies,106.92,0.0024,102.5,110.47,-1.2450704225352127,9.0,-8.0
2025-11-13,FXY,INVESCO:JAPANESE YEN,Currencies,59.41,-0.0088,57.75,61.09,1.0120481927710905,-17.0,6.0
2025-11-13,UUP,INVESCO DB USD IDX BL,Currencies,28.15,-0.0004,27.52,29.09,1.4920634920634965,-1.0,9.0
2025-11-13,APA,APA ,Energy,23.89,0.0025,21.66,26.83,1.318385650224214,-11.0,47.0
2025-11-13,BKR,BAKER HUGHES COMPANY,Energy,47.53,-0.0071,44.41,53.21,1.8205128205128178,6.0,7.0
2025-11-13,COP,CONOCOPHILLIPS,Energy,89.07,0.0258,80.09,96.28,-1.2454923717059612,7.0,54.0
2025-11-13,CTRA,COTERRA ENERGY INC.,Energy,26.13,-0.0166,22.86,29.99,1.1804281345565748,-102.0,-75.0
2025-11-13,CVX,CHEVRON ,Energy,153.32,-0.011,145.05,163.95,1.2853688029020578,11.0,-11.0
2025-11-13,DVN,DEVON ENERGY ,Energy,35.22,0.0451,31.04,37.11,-2.2116402116402107,-7.0,-4.0
2025-11-13,EOG,"EOG RESOURCES, INC.",Energy,108.74,0.0316,96.98,113.4,-2.5236051502145846,-27.0,-49.0
2025-11-13,EQT,EQT ,Energy,60.84,0.0495,51.98,64.47,-2.440771349862264,-36.0,-41.0
2025-11-13,EXE,EXPAND ENERGY ,Energy,119.46,0.0623,101.57,128.12,-2.0658198614318684,-41.0,-21.0
2025-11-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,146.17,0.0175,133.94,156.73,-1.1581439393939381,-36.0,21.0
2025-11-13,HAL,HALLIBURTON COMPANY,Energy,26.93,-0.0232,24.68,32.31,2.3911111111111123,-53.0,-43.0
2025-11-13,KMI,"KINDER MORGAN, INC.",Energy,27.01,0.0173,24.6,28.4,-1.7338129496402916,21.0,3.0
2025-11-13,MPC,MARATHON PETROLEUM ,Energy,196.9,0.0162,174.66,218.33,-1.0377974801679888,-20.0,-14.0
2025-11-13,OKE,"ONEOK, INC.",Energy,68.9,0.0115,61.68,70.99,-3.4545454545454755,-23.0,-1.0
2025-11-13,OXY,OCCIDENTAL PETROLEUM ,Energy,41.93,0.015,38.07,45.24,-1.1661631419939567,-27.0,-1.0
2025-11-13,PSX,PHILLIPS 66,Energy,138.02,0.0005,130.52,151.02,1.7333333333333334,-3.0,-9.0
2025-11-13,SLB,SCHLUMBERGER N.V.,Energy,36.07,-0.0161,33.52,40.84,1.870588235294121,-29.0,-44.0
2025-11-13,TPL,TEXAS PACIFIC LAND ,Energy,1006.4,0.0252,890.13,1111.9,-1.1020853080568707,-11.0,-17.0
2025-11-13,TRGP,TARGA RESOURCES CORP.,Energy,170.58,-0.0086,145.26,195.29,-1.0246863617968451,-88.0,-47.0
2025-11-13,VLO,VALERO ENERGY ,Energy,177.54,0.0109,164.72,199.5,1.7129485179407191,-20.0,0.0
2025-11-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.43,0.0143,52.81,65.91,-1.3905109489051097,67.0,39.0
2025-11-13,XOM,EXXON MOBIL ,Energy,118.12,0.0077,110.15,126.11,1.0025094102885816,-27.0,-17.0
2025-11-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.78,0.0247,81.56,96.88,-2.003921568627453,-46.0,-17.0
2025-11-13,AFL,AFLAC INC.,Financials,114.61,0.0046,104.37,124.23,-1.0644490644490634,-14.0,-20.0
2025-11-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.0,0.0139,71.03,86.2,1.1764705882352948,-25.0,-84.0
2025-11-13,AIZ,"ASSURANT, INC.",Financials,226.48,0.0096,203.57,242.35,-1.443604284814114,-41.0,12.0
2025-11-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,255.86,0.0234,221.55,269.61,-2.4952727272727273,-3.0,-4.0
2025-11-13,ALL,THE ALLSTATE ,Financials,209.21,0.0342,181.16,221.11,-2.3571428571428568,-36.0,3.0
2025-11-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,470.54,0.0197,421.61,482.88,-3.965153970826589,-22.0,0.0
2025-11-13,AON,AON PLC,Financials,350.11,0.0109,314.24,363.03,-2.7763157894736934,-44.0,-39.0
2025-11-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.58,0.0091,115.91,148.75,-1.1647989452867522,-63.0,-6.0
2025-11-13,AXP,AMERICAN EXPRESS COMPANY,Financials,372.77,0.0115,348.0,401.03,1.140896245458216,-47.0,-15.0
2025-11-13,BAC,BANK OF AMERICA ,Financials,54.11,0.0171,50.11,58.17,1.0150000000000006,-3.0,-5.0
2025-11-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.05,0.0369,20.49,23.93,-2.909090909090915,-37.0,-24.0
2025-11-13,BK,THE BANK OF NEW YORK MELLON ,Financials,112.64,0.0274,104.7,117.72,-1.562992125984252,53.0,24.0
2025-11-13,BLK,"BLACKROCK, INC.",Financials,1093.93,0.0108,1000.65,1156.58,-1.4889066241021593,17.0,-39.0
2025-11-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,502.4,0.0067,456.47,533.99,-1.4539411206077841,-4.0,-37.0
2025-11-13,BRO,"BROWN & BROWN, INC.",Financials,80.2,0.0211,70.62,83.43,-2.965944272445816,-2.0,70.0
2025-11-13,BX,BLACKSTONE INC,Financials,144.36,-0.0108,129.92,155.7,-1.2733686067019452,-33.0,-18.0
2025-11-13,C,CITIGROUP INC.,Financials,102.87,0.0206,95.52,108.58,-1.2872154115586718,22.0,30.0
2025-11-13,CB,CHUBB LTD,Financials,294.93,0.0257,266.63,304.83,-2.858585858585866,-50.0,-22.0
2025-11-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,260.88,0.0166,233.6,276.98,-1.6944099378881965,-60.0,-24.0
2025-11-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,52.66,0.0186,48.62,55.78,-1.2948717948717927,14.0,0.0
2025-11-13,CINF,CINCINNATI FINANCIAL ,Financials,166.89,0.0137,147.79,179.14,-1.5591836734693874,-49.0,-60.0
2025-11-13,CME,CME GROUP INC.,Financials,279.58,0.0111,250.8,294.69,-1.9046988749172697,-28.0,-43.0
2025-11-13,COF,CAPITAL ONE FINANCIAL ,Financials,222.13,0.0198,204.87,233.96,-1.4590025359256105,-26.0,-4.0
2025-11-13,COIN,"COINBASE GLOBAL, INC.",Financials,304.0,-0.0166,269.59,366.09,1.8044173205463507,11.0,36.0
2025-11-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,286.72,0.0369,240.47,300.8,-3.284801136363642,-28.0,-23.0
2025-11-13,EG,"EVEREST GROUP, LTD.",Financials,325.03,-0.0034,281.0,354.32,-1.503243427791053,8.0,-6.0
2025-11-13,ERIE,ERIE INDEMNITY COMPANY,Financials,282.84,-0.007,251.77,301.94,-1.6267015706806245,-34.0,-21.0
2025-11-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,271.88,0.0353,216.05,289.06,-3.2497089639115226,-12.0,-15.0
2025-11-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.23,0.0224,57.78,68.9,-3.1647940074906358,-33.0,-101.0
2025-11-13,FISV,"FISERV, INC.",Financials,64.38,0.0107,40.35,83.8,-1.2373841400617915,-0.0,-0.0
2025-11-13,FITB,FIFTH THIRD BANCORP,Financials,43.21,0.0079,39.0,46.22,-1.3986710963455162,-15.0,-23.0
2025-11-13,GL,GLOBE LIFE INC.,Financials,133.97,0.0131,122.87,140.61,-1.6716867469879473,-1.0,21.0
