Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-28,CANE,TEUCRIUM:SUGAR,Commodities,9.735,0.0252,8.85,10.05,-2.8095238095237973,-9.0,27.0
2025-11-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.65,0.0104,25.51,27.76,-1.0270270270270216,45.0,31.0
2025-11-28,CORN,TEUCRIUM:CORN,Commodities,17.94,0.0193,17.0,18.67,-1.2876712328767133,-24.0,-31.0
2025-11-28,CPER,UNITED STATES COPPER IDX,Commodities,31.84,0.0248,29.76,33.62,-1.1685393258426973,34.0,-6.0
2025-11-28,DBA,INVESCO DB MS AGRI,Commodities,26.13,0.0097,24.65,27.04,-1.6263736263736266,3.0,-18.0
2025-11-28,DBB,INVESCO DB MS BMTL,Commodities,21.74,0.0202,20.67,22.64,-1.1888888888888824,14.0,21.0
2025-11-28,DBC,INVESCO DB CM IDX,Commodities,22.76,0.0102,21.61,23.84,-1.0648148148148184,20.0,19.0
2025-11-28,GDX,VANECK:GOLD MINERS,Commodities,81.55,0.1073,68.37,91.5,-1.3246231155778883,-3.0,-2.0
2025-11-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,105.33,0.1208,87.8,117.63,-1.4252032520325209,21.0,33.0
2025-11-28,GLD,SPDR GOLD,Commodities,383.12,0.0236,357.97,427.46,1.763021868787277,36.0,-11.0
2025-11-28,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,144.94,0.0508,130.87,156.72,-1.1943972835314085,42.0,46.0
2025-11-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.55,0.1382,19.93,27.71,-1.4620253164556964,29.0,21.0
2025-11-28,SLV,ISHARES:SILVER TRUST,Commodities,48.4,0.0684,43.02,54.44,1.1226765799256513,17.0,-28.0
2025-11-28,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.47,0.0038,22.56,24.81,1.4725274725274722,-10.0,22.0
2025-11-28,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.624,0.0112,22.69,24.44,-1.1446078431372484,-33.0,-7.0
2025-11-28,UNG,UNITED STATES NAT GAS,Commodities,14.25,-0.0273,13.04,16.22,1.628099173553717,-27.0,0.0
2025-11-28,URA,GLBL X URANIUM ETF,Commodities,44.79,0.0769,37.03,52.23,-1.043010752688172,18.0,-27.0
2025-11-28,USO,UNITED STATES OIL FUND,Commodities,70.04,0.0107,63.51,75.71,-1.1516754850088224,-5.0,3.0
2025-11-28,WEAT,TEUCRIUM:WHEAT,Commodities,20.96,0.0005,19.82,22.54,1.3859649122806996,11.0,-7.0
2025-11-28,APP,APPLOVIN CORP,Communication Services,586.37,0.1271,443.62,676.16,-1.5898206927274758,60.0,80.0
2025-11-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,199.81,-0.0157,174.63,216.66,-1.4943620178041552,48.0,45.0
2025-11-28,CMCSA,COMCAST ,Communication Services,26.57,-0.0285,24.18,27.78,-1.975206611570247,-12.0,-9.0
2025-11-28,DIS,THE WALT DISNEY COMPANY,Communication Services,103.43,-0.0082,96.96,111.78,1.290571870170012,26.0,-8.0
2025-11-28,EA,ELECTRONIC ARTS INC.,Communication Services,201.92,0.0061,186.96,220.42,1.2366310160427825,12.0,45.0
2025-11-28,FOXA,FOX ,Communication Services,65.05,-0.0097,59.91,72.68,1.4844357976653713,-45.0,-5.0
2025-11-28,GOOGL,ALPHABET INC.,Communication Services,319.95,0.0677,281.36,361.06,1.0653018916817838,21.0,-17.0
2025-11-28,IPG,THE INTERPUBLIC GROUP,Communication Services,24.57,-0.0447,22.94,27.48,1.7852760736196331,27.0,37.0
2025-11-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,131.05,0.0032,115.63,140.78,-1.5847893114080198,0.0,0.0
2025-11-28,META,"META PLATFORMS, INC.",Communication Services,633.61,0.0662,533.54,668.88,-2.837255457896232,6.0,6.0
2025-11-28,MTCH,"MATCH GROUP, INC.",Communication Services,33.22,0.0294,28.97,34.27,-4.0476190476190315,-17.0,-47.0
2025-11-28,NFLX,"NETFLIX, INC.",Communication Services,106.14,0.0175,95.7,119.59,1.2883141762452113,5.0,-25.0
2025-11-28,NWSA,NEWS CORP.,Communication Services,25.58,-0.0043,22.66,27.57,-1.4673366834170831,-21.0,0.0
2025-11-28,OMC,OMNICOM GROUP INC.,Communication Services,71.5,-0.045,68.0,78.28,1.9371428571428575,38.0,53.0
2025-11-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.79,-0.0063,13.73,17.93,1.0388349514563116,62.0,24.0
2025-11-28,T,AT&T INC.,Communication Services,25.82,-0.0042,23.52,27.37,-1.4838709677419353,12.0,26.0
2025-11-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.37,0.0853,167.49,204.54,-2.3169203222918555,0.0,0.0
2025-11-28,TMUS,"T-MOBILE US, INC.",Communication Services,206.73,-0.0131,193.13,219.93,-1.0303030303030285,-30.0,-34.0
2025-11-28,TTD,"THE TRADE DESK, INC.",Communication Services,39.11,-0.0136,33.57,43.52,-1.256235827664398,-20.0,-7.0
2025-11-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,243.63,0.0347,216.03,260.78,-1.6093294460641416,0.0,0.0
2025-11-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.88,-0.0085,37.16,43.4,-1.476190476190481,-41.0,28.0
2025-11-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,23.88,0.0306,20.3,31.27,2.064245810055867,-1.0,-18.0
2025-11-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,116.74,0.0217,105.41,123.45,-1.688524590163932,12.0,38.0
2025-11-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,229.16,0.0384,202.22,258.13,1.075352635486266,16.0,35.0
2025-11-28,APTV,APTIV PLC,Consumer Discretionary,76.83,0.0364,66.35,82.16,-1.9662288930581626,28.0,21.0
2025-11-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,3967.95,0.018,3536.15,4220.17,-1.7119974625327068,-40.0,-35.0
2025-11-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,80.98,0.0593,69.43,85.63,-2.4838709677419395,34.0,46.0
2025-11-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4911.85,0.0302,4353.82,5190.14,-2.0052103920370863,-21.0,-42.0
2025-11-28,CCL,CARNIVAL CORP,Consumer Discretionary,25.43,-0.0425,22.94,28.22,1.1204819277108438,37.0,-19.0
2025-11-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.03,0.0759,25.47,37.06,-2.8250825082508246,-5.0,16.0
2025-11-28,DASH,"DOORDASH, INC.",Consumer Discretionary,195.98,0.0335,154.44,229.54,-1.237783075089392,0.0,0.0
2025-11-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,87.19,0.0242,72.01,91.95,-3.1890756302520957,-57.0,-35.0
2025-11-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,156.76,0.0685,127.18,164.45,-3.8465539661898562,-31.0,-35.0
2025-11-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,415.59,0.0201,375.88,427.38,-3.3681085665818413,-28.0,-40.0
2025-11-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,180.0,0.0302,153.65,191.0,-2.395454545454545,3.0,-11.0
2025-11-28,EBAY,EBAY INC.,Consumer Discretionary,82.49,0.0204,73.65,89.57,-1.2485875706214677,21.0,21.0
2025-11-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,257.62,0.0409,222.89,293.63,1.036855744313273,-37.0,-49.0
2025-11-28,F,FORD MOTOR COMPANY,Consumer Discretionary,13.19,0.0281,11.52,14.96,1.059880239520959,-1.0,-2.0
2025-11-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.81,0.0353,63.7,80.45,-1.1924083769633507,-8.0,-45.0
2025-11-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,129.86,0.0101,118.77,134.74,-2.272540983606563,13.0,-17.0
2025-11-28,GRMN,GARMIN LTD,Consumer Discretionary,194.79,0.0133,165.03,212.78,-1.6542523624235672,0.0,0.0
2025-11-28,HAS,"HASBRO, INC.",Consumer Discretionary,82.67,0.0438,71.52,85.98,-3.36858006042296,-2.0,-24.0
2025-11-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,355.47,0.0354,305.29,374.65,-2.616266944734105,0.0,0.0
2025-11-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,285.77,0.0411,256.88,295.33,-3.0219665271966507,-41.0,-36.0
2025-11-28,KMX,"CARMAX, INC.",Consumer Discretionary,38.2,0.0812,25.74,41.1,-4.2965517241379345,-0.0,-0.0
2025-11-28,LEN,LENNAR ,Consumer Discretionary,131.28,0.0659,106.42,138.91,-3.2581913499344712,-41.0,-44.0
2025-11-28,LKQ,LKQ ,Consumer Discretionary,29.58,0.0007,27.05,31.92,-1.0811965811965787,-13.0,0.0
2025-11-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,241.61,0.0312,204.19,254.15,-2.9840510366826187,-10.0,-18.0
2025-11-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,181.94,0.0818,146.6,191.3,-3.7756410256410207,1.0,16.0
2025-11-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,68.25,0.0613,58.16,75.95,-1.3103896103896104,-64.0,-19.0
2025-11-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,304.65,0.0298,266.63,320.1,-2.4608414239482115,-60.0,-3.0
2025-11-28,MCD,MCDONALD'S ,Consumer Discretionary,312.4,0.0099,290.11,321.99,-2.3242961418143784,-57.0,-45.0
2025-11-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.78,0.0685,28.91,35.26,-12.229166666666748,-33.0,-30.0
2025-11-28,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,115.5,0.0507,96.72,120.74,-3.5839694656488588,-15.0,-63.0
2025-11-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.33,0.0071,15.07,19.72,-2.3453237410071917,0.0,0.0
2025-11-28,NKE,"NIKE, INC.",Consumer Discretionary,64.33,0.0244,56.38,66.57,-3.549107142857149,3.0,9.0
2025-11-28,NVR,"NVR, INC.",Consumer Discretionary,7566.67,0.0241,6627.23,7923.2,-2.6349535803438733,-26.0,3.0
2025-11-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,101.51,0.0108,91.46,107.25,-1.7508710801393763,-16.0,-19.0
2025-11-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.59,0.0604,105.63,133.36,-3.8058925476603065,-11.0,-14.0
2025-11-28,POOL,POOL ,Consumer Discretionary,244.27,0.0179,208.62,253.66,-3.7965921192758314,39.0,39.0
2025-11-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,265.71,0.0061,222.67,278.36,-3.4023715415019664,0.0,-21.0
2025-11-28,RL,RALPH LAUREN ,Consumer Discretionary,371.22,0.0922,320.19,388.73,-2.9143346659052,-20.0,-57.0
2025-11-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,177.69,0.0212,159.8,187.46,-1.8311156601842342,-50.0,-9.0
2025-11-28,SBUX,STARBUCKS ,Consumer Discretionary,86.7,0.0158,77.52,89.59,-3.1764705882352957,-20.0,-3.0
2025-11-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,153.13,0.0112,142.28,161.31,-1.3264058679706583,-12.0,16.0
2025-11-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,110.7,0.0519,93.81,117.23,-2.5865237366003058,47.0,10.0
2025-11-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.63,0.0323,49.63,56.96,-2.1459227467811175,30.0,-24.0
2025-11-28,TSLA,"TESLA, INC.",Consumer Discretionary,426.58,0.0907,359.6,483.16,-1.18381053375751,27.0,9.0
2025-11-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,535.16,0.038,469.37,562.18,-2.4348630643967435,26.0,-21.0
2025-11-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,181.12,0.0179,157.65,197.12,-1.466875,56.0,8.0
2025-11-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,129.46,0.0824,111.12,135.94,-2.8302469135802517,-39.0,-59.0
2025-11-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.8,0.0054,141.78,162.47,-1.3863898500576732,-60.0,-3.0
2025-11-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.55,0.0327,53.72,63.72,-2.1545741324921117,-23.0,-30.0
2025-11-28,BF.B,BROWN-FORMAN ,Consumer Staples,28.64,0.0067,25.92,30.45,-1.502762430939227,-7.0,-40.0
2025-11-28,BG,BUNGE LIMITED,Consumer Staples,96.48,0.0201,84.88,107.25,-1.0770659238625824,-31.0,-40.0
2025-11-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.82,0.0028,16.2,18.93,-1.4594594594594612,-2.0,-35.0
2025-11-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.55,0.0063,77.33,86.33,-4.056179775280896,-36.0,17.0
2025-11-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,80.04,-0.011,73.98,83.92,-1.5618556701030952,-60.0,-25.0
2025-11-28,CLX,THE CLOROX COMPANY,Consumer Staples,107.75,0.0369,92.74,111.88,-3.6343825665859617,13.0,-8.0
2025-11-28,COST,COSTCO WHOLESALE ,Consumer Staples,908.26,0.0103,828.51,948.1,-2.0017570281124484,-3.0,-9.0
2025-11-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.24,-0.0449,28.76,33.3,2.067567567567571,-7.0,-8.0
2025-11-28,DG,DOLLAR GENERAL ,Consumer Staples,108.77,0.0695,95.07,112.26,-3.925501432664747,16.0,-44.0
2025-11-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,109.75,0.0779,88.86,118.57,-2.3684807256235847,13.0,-4.0
2025-11-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,93.7,0.0423,80.92,99.94,-2.048076923076925,43.0,7.0
2025-11-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.17,-0.024,44.11,50.8,1.1862745098039191,15.0,24.0
2025-11-28,HRL,HORMEL FOODS ,Consumer Staples,23.23,0.0238,20.72,24.31,-2.3240740740740793,0.0,-18.0
2025-11-28,HSY,THE HERSHEY COMPANY,Consumer Staples,188.2,0.0118,167.81,201.8,-1.4992647058823494,-6.0,11.0
2025-11-28,K,KELLANOVA,Consumer Staples,83.6,0.0018,77.9,91.14,1.3228070175438633,27.0,7.0
2025-11-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.68,-0.0022,24.46,30.43,-1.1709090909090905,-13.0,24.0
2025-11-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.6,0.0123,23.13,26.51,-2.7142857142857166,-27.0,-33.0
2025-11-28,KMB,KIMBERLY-CLARK ,Consumer Staples,108.29,0.0296,89.7,116.82,-2.1793669402110236,17.0,17.0
2025-11-28,KO,THE COCA-COLA COMPANY,Consumer Staples,72.88,-0.001,68.22,77.4,-1.0309734513274305,-31.0,-11.0
2025-11-28,KR,THE KROGER CO.,Consumer Staples,67.03,0.0147,60.8,70.75,-1.6747311827957005,17.0,-21.0
2025-11-28,KVUE,KENVUE INC.,Consumer Staples,17.22,0.0349,13.93,18.73,-2.1788079470198647,-70.0,-17.0
2025-11-28,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,59.61,0.0335,51.36,64.15,-1.8171806167400857,-18.0,-14.0
2025-11-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.21,0.0037,52.63,58.82,-2.8447204968944098,-5.0,-7.0
2025-11-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.3,-0.0126,61.16,71.43,-1.4866828087167037,-63.0,-47.0
2025-11-28,MNST,MONSTER BEVERAGE ,Consumer Staples,75.04,0.0416,70.05,78.21,-1.5741324921135738,-23.0,9.0
2025-11-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.69,0.0086,52.9,61.55,-2.0244755244755246,22.0,-9.0
2025-11-28,PEP,"PEPSICO, INC.",Consumer Staples,147.98,0.0113,136.72,158.14,-1.1082677165354327,33.0,2.0
2025-11-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.25,-0.0177,140.16,155.24,-1.1573676680972809,-22.0,-3.0
2025-11-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,156.49,0.0081,141.49,162.73,-2.4038461538461613,-45.0,-40.0
2025-11-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.18,-0.0224,96.25,113.19,1.4444444444444418,-9.0,19.0
2025-11-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,134.89,0.0092,117.93,142.04,-2.372027972027967,6.0,-9.0
2025-11-28,SYY,SYSCO ,Consumer Staples,75.9,-0.0095,69.99,80.97,-1.1656804733727848,-31.0,-26.0
2025-11-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.61,0.0108,42.17,48.52,-2.324607329842926,-79.0,-67.0
2025-11-28,TGT,TARGET ,Consumer Staples,89.8,0.0249,78.77,94.13,-2.5473441108545045,-49.0,-61.0
2025-11-28,TSN,"TYSON FOODS, INC.",Consumer Staples,57.91,0.079,51.15,59.23,-5.121212121212118,-30.0,-48.0
2025-11-28,WMT,WALMART INC.,Consumer Staples,109.1,0.0359,98.03,115.06,-1.8573825503355668,-28.0,-72.0
2025-11-28,FXA,INVESCO:AU DOLLAR,Currencies,64.55,0.0095,62.38,66.43,-1.1542553191489273,-22.0,-26.0
2025-11-28,FXB,INVESCO:GBP STERLING,Currencies,127.3402,0.0103,121.35,131.13,-1.580611114042958,20.0,-27.0
2025-11-28,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.573,0.0034,67.6,71.58,1.0172326406487613,35.0,-13.0
2025-11-28,FXE,INVESCO:EURO,Currencies,106.99,0.0067,103.67,109.22,-1.4887892376681557,36.0,27.0
2025-11-28,FXY,INVESCO:JAPANESE YEN,Currencies,58.8,0.0003,56.58,59.9,-2.0181818181818145,9.0,0.0
2025-11-28,UUP,INVESCO DB USD IDX BL,Currencies,28.23,-0.0056,27.53,29.36,1.6142857142857145,-1.0,9.0
2025-11-28,APA,APA ,Energy,24.67,0.0301,22.12,27.09,-1.0537190082644639,-73.0,-15.0
2025-11-28,BKR,BAKER HUGHES COMPANY,Energy,49.53,0.0133,45.74,53.95,1.1662269129287606,-4.0,21.0
2025-11-28,COP,CONOCOPHILLIPS,Energy,87.09,-0.0032,80.33,94.94,1.161242603550294,-32.0,15.0
2025-11-28,CTRA,COTERRA ENERGY INC.,Energy,26.39,0.0249,23.81,29.5,1.205426356589146,-81.0,-30.0
2025-11-28,CVX,CHEVRON ,Energy,149.51,-0.0031,140.91,160.53,1.2813953488372114,16.0,19.0
2025-11-28,DVN,DEVON ENERGY ,Energy,36.4,0.021,32.81,39.89,-1.0286532951289382,-43.0,-3.0
2025-11-28,EOG,"EOG RESOURCES, INC.",Energy,106.2,-0.0072,98.15,113.06,-1.1734693877551017,-5.0,10.0
2025-11-28,EQT,EQT ,Energy,59.0,0.0345,51.31,65.13,-1.2544861337683528,-69.0,-85.0
2025-11-28,EXE,EXPAND ENERGY ,Energy,118.77,0.0329,106.94,132.47,1.1580726965342354,-91.0,-40.0
2025-11-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,149.31,0.0196,138.92,161.75,1.1973051010587084,-57.0,-38.0
2025-11-28,HAL,HALLIBURTON COMPANY,Energy,25.79,-0.0012,22.56,30.39,1.4241486068111457,31.0,32.0
2025-11-28,KMI,"KINDER MORGAN, INC.",Energy,26.95,-0.0011,25.0,28.81,-1.0483870967741935,-13.0,5.0
2025-11-28,MPC,MARATHON PETROLEUM ,Energy,191.74,0.0059,178.09,210.96,1.4080586080586075,8.0,21.0
2025-11-28,OKE,"ONEOK, INC.",Energy,71.51,0.0139,65.08,73.74,-2.883408071748895,-60.0,-19.0
2025-11-28,OXY,OCCIDENTAL PETROLEUM ,Energy,41.42,-0.0005,38.18,44.83,1.0524691358024674,-15.0,32.0
2025-11-28,PSX,PHILLIPS 66,Energy,134.96,0.0093,125.37,145.99,1.1501564129301354,-34.0,-16.0
2025-11-28,SLB,SCHLUMBERGER N.V.,Energy,35.66,-0.0146,32.66,38.4,-1.0948905109489042,-52.0,-21.0
2025-11-28,TPL,TEXAS PACIFIC LAND ,Energy,862.91,-0.0374,801.41,1049.29,3.0305691056910566,-34.0,29.0
2025-11-28,TRGP,TARGA RESOURCES CORP.,Energy,173.13,0.0152,152.7,194.93,1.067058247674988,-91.0,-24.0
2025-11-28,VLO,VALERO ENERGY ,Energy,174.47,0.0059,162.7,198.09,2.006796941376379,-6.0,7.0
2025-11-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.22,0.0102,54.0,65.74,-1.1268115942028991,-15.0,-6.0
2025-11-28,XOM,EXXON MOBIL ,Energy,114.77,-0.0197,111.0,124.25,2.5145888594164494,-4.0,27.0
2025-11-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.4,0.021,85.82,100.09,-1.5079086115993,-43.0,21.0
2025-11-28,AFL,AFLAC INC.,Financials,110.55,-0.0039,104.84,120.71,1.779334500875658,-78.0,-42.0
2025-11-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.04,0.0011,70.43,81.94,1.0516934046345796,-44.0,0.0
2025-11-28,AIZ,"ASSURANT, INC.",Financials,228.52,0.0075,214.58,244.31,1.132711621233859,-64.0,3.0
2025-11-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,248.52,-0.0115,223.0,269.66,-1.2071901608325446,-30.0,-18.0
2025-11-28,ALL,THE ALLSTATE ,Financials,213.87,-0.0021,197.84,231.15,1.0779787897691828,-43.0,0.0
2025-11-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,453.47,0.0132,407.86,469.43,-2.857769423558902,-22.0,-9.0
2025-11-28,AON,AON PLC,Financials,352.61,0.0176,318.09,366.61,-2.4657142857142884,-70.0,-8.0
2025-11-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.27,0.0019,116.78,142.41,-1.1112026359143348,-51.0,-37.0
2025-11-28,AXP,AMERICAN EXPRESS COMPANY,Financials,363.97,0.0314,322.16,388.07,-1.7348547717842349,28.0,-33.0
2025-11-28,BAC,BANK OF AMERICA ,Financials,52.99,0.0277,48.64,55.72,-1.5934065934065957,29.0,23.0
2025-11-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.52,0.0387,20.11,23.09,-4.228070175438595,-5.0,-43.0
2025-11-28,BK,THE BANK OF NEW YORK MELLON ,Financials,111.39,0.0466,101.72,116.48,-1.899803536345775,14.0,6.0
2025-11-28,BLK,"BLACKROCK, INC.",Financials,1040.06,0.025,928.28,1109.72,-1.6046511627906954,40.0,7.0
2025-11-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,511.23,0.0143,476.29,532.91,-1.611623616236166,-43.0,-20.0
2025-11-28,BRO,"BROWN & BROWN, INC.",Financials,80.45,0.0016,72.49,84.81,-1.8256880733944976,-29.0,-7.0
2025-11-28,BX,BLACKSTONE INC,Financials,144.92,0.0158,126.38,151.68,-2.742603550295849,-3.0,-9.0
2025-11-28,C,CITIGROUP INC.,Financials,102.5,0.0385,93.64,108.07,-1.5906642728904865,29.0,31.0
2025-11-28,CB,CHUBB LTD,Financials,297.9,-0.0013,280.65,316.03,1.051014492753623,-43.0,0.0
2025-11-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,258.12,0.0219,241.31,276.26,1.0791195716835207,-63.0,-45.0
2025-11-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,53.98,0.0321,47.97,56.21,-2.6950672645739853,14.0,-15.0
2025-11-28,CINF,CINCINNATI FINANCIAL ,Financials,168.48,0.0148,153.06,180.99,-1.2326139088728987,-59.0,-39.0
2025-11-28,CME,CME GROUP INC.,Financials,280.87,0.0285,258.12,297.95,-1.3319672131147553,-19.0,-54.0
2025-11-28,COF,CAPITAL ONE FINANCIAL ,Financials,217.47,0.0462,188.01,227.02,-3.084816753926699,-5.0,-24.0
2025-11-28,COIN,"COINBASE GLOBAL, INC.",Financials,264.97,0.1022,205.82,301.75,-1.6082109842305623,-0.0,38.0
2025-11-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,293.34,0.0157,252.28,305.45,-3.3905862923203904,-41.0,12.0
2025-11-28,EG,"EVEREST GROUP, LTD.",Financials,312.03,0.0022,270.78,341.07,-1.4204545454545445,-1.0,3.0
2025-11-28,ERIE,ERIE INDEMNITY COMPANY,Financials,294.24,-0.0072,260.56,315.07,-1.6168987037926084,-32.0,-19.0
2025-11-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,277.41,0.0014,228.9,300.26,-2.1229759299781223,-33.0,-21.0
2025-11-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,65.38,0.0204,58.45,68.02,-2.6249999999999964,-44.0,-79.0
2025-11-28,FISV,"FISERV, INC.",Financials,60.8,-0.0007,38.84,78.45,-1.2441926345609058,-42.0,-30.0
2025-11-28,FITB,FIFTH THIRD BANCORP,Financials,43.33,0.0215,38.39,45.34,-2.4577114427860622,-14.0,-40.0
