Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
,NVR,"NVR, INC.",Consumer Discretionary,7292.77,-0.0121,,,-1.0788932275265586,-4.0,0.0
,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.21,-0.0113,,,-1.369718309859151,24.0,-22.0
,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.26,-0.0163,,,-1.1875000000000007,40.0,49.0
,POOL,POOL ,Consumer Discretionary,228.75,-0.0161,,,-2.0857908847184996,22.0,31.0
,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,278.92,-0.0236,,,1.3984585741811153,-39.0,9.0
,RL,RALPH LAUREN ,Consumer Discretionary,353.61,-0.0126,,,3.147975077881609,51.0,-40.0
,ROST,"ROSS STORES, INC.",Consumer Discretionary,180.14,-0.0055,,,2.1238825031928554,17.0,49.0
,SBUX,STARBUCKS ,Consumer Discretionary,84.21,-0.0102,,,1.3844765342960312,-5.0,47.0
,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,153.61,-0.0223,,,2.53617810760667,-14.0,-34.0
,TPR,"TAPESTRY, INC.",Consumer Discretionary,127.77,-0.0269,,,1.2837370242214545,-20.0,0.0
,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.01,-0.0269,,,1.6682242990654204,76.0,36.0
,TSLA,"TESLA, INC.",Consumer Discretionary,449.72,-0.0536,,,3.204471544715441,-5.0,30.0
,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,605.01,-0.0041,,,1.584898501233161,-49.0,-6.0
,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,178.59,-0.053,,,2.4799196787148565,-25.0,-4.0
,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,120.33,-0.0324,,,3.129175946547887,23.0,-29.0
,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,151.28,-0.0128,,,1.3584018801410123,-16.0,21.0
,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.49,-0.0073,,,1.1138888888888878,38.0,-26.0
,BF.B,BROWN-FORMAN ,Consumer Staples,26.06,-0.005,,,1.7880184331797262,7.0,-32.0
,BG,BUNGE LIMITED,Consumer Staples,89.08,0.0,,,1.5823293172690776,-9.0,-23.0
,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.31,0.0041,,,-1.1782178217821742,-30.0,-53.0
,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,83.85,-0.018,,,1.2745995423341006,11.0,52.0
,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.02,-0.0089,,,-1.0112612612612606,-19.0,-9.0
,CLX,THE CLOROX COMPANY,Consumer Staples,100.83,0.0233,,,-3.8483870967741804,45.0,18.0
,COST,COSTCO WHOLESALE ,Consumer Staples,862.34,-0.0126,,,-1.2507230255839847,6.0,10.0
,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.87,-0.0099,,,-1.0109890109890107,67.0,77.0
,DG,DOLLAR GENERAL ,Consumer Staples,132.77,-0.0368,,,3.2629262926292615,-35.0,16.0
,DLTR,"DOLLAR TREE, INC.",Consumer Staples,123.01,-0.0076,,,2.43484042553191,-39.0,10.0
,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,104.72,-0.0272,,,2.576271186440678,-49.0,-6.0
,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.5,-0.0117,,,1.3092369477911627,-30.0,-44.0
,HRL,HORMEL FOODS ,Consumer Staples,23.7,-0.0231,,,1.182352941176472,-40.0,-18.0
,HSY,THE HERSHEY COMPANY,Consumer Staples,181.98,-0.0121,,,-1.0826032540675823,17.0,15.0
,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.01,-0.0032,,,2.014084507042251,-10.0,0.0
,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.25,0.005,,,-1.6346153846153852,6.0,37.0
,KMB,KIMBERLY-CLARK ,Consumer Staples,100.89,-0.0011,,,-1.3612512613521695,-4.0,0.0
,KO,THE COCA-COLA COMPANY,Consumer Staples,69.91,0.0006,,,1.4553775743707125,24.0,7.0
,KR,THE KROGER CO.,Consumer Staples,62.48,-0.0122,,,-1.0048076923076914,10.0,10.0
,KVUE,KENVUE INC.,Consumer Staples,17.25,0.0035,,,1.2521008403361318,-10.0,0.0
,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.89,-0.0062,,,-1.0707213578500707,0.0,0.0
,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,53.83,-0.0148,,,-1.1530612244897942,45.0,79.0
,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.11,-0.0119,,,1.0974025974025996,-20.0,-18.0
,MNST,MONSTER BEVERAGE ,Consumer Staples,76.67,-0.0083,,,2.675675675675676,-1.0,-7.0
,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.66,0.001,,,-1.3618233618233582,14.0,-20.0
,PEP,"PEPSICO, INC.",Consumer Staples,143.52,-0.0018,,,1.5226977950713318,28.0,23.0
,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.31,-0.0099,,,-1.0550996483001172,-5.0,-17.0
,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,160.4,-0.004,,,1.1010928961748618,-20.0,0.0
,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,97.81,-0.0187,,,1.3904555314533618,26.0,40.0
,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,137.96,-0.0104,,,1.4301430143014295,-24.0,-12.0
,SYY,SYSCO ,Consumer Staples,73.69,-0.0073,,,-1.137078651685393,36.0,13.0
,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.68,0.0056,,,-1.0500000000000003,-3.0,34.0
,TGT,TARGET ,Consumer Staples,97.75,-0.0181,,,1.5823863636363622,-53.0,-44.0
,TSN,"TYSON FOODS, INC.",Consumer Staples,58.62,0.001,,,1.5874673629242841,-3.0,17.0
,WMT,WALMART INC.,Consumer Staples,111.41,-0.003,,,1.6932849364791314,36.0,52.0
,FXA,INVESCO:AU DOLLAR,Currencies,66.0989,-0.0063,,,1.380441775680895,-37.0,6.0
,FXB,INVESCO:GBP STERLING,Currencies,129.75,-0.0012,,,1.0277078085642353,-36.0,27.0
,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.18,-0.0046,,,1.1590909090909043,-36.0,7.0
,FXE,INVESCO:EURO,Currencies,108.455,-0.0022,,,-1.0,-28.0,-27.0
,FXY,INVESCO:JAPANESE YEN,Currencies,58.67,-0.0012,,,-1.9473684210526296,35.0,27.0
,UUP,INVESCO DB USD IDX BL,Currencies,27.03,0.0022,,,-1.000000000000002,0.0,16.0
,APA,APA ,Energy,24.46,0.0116,,,1.1552511415525097,-17.0,-21.0
,BKR,BAKER HUGHES COMPANY,Energy,45.54,0.0064,,,-1.1862464183381083,36.0,82.0
,COP,CONOCOPHILLIPS,Energy,93.61,0.0226,,,-1.0290697674418605,-74.0,-12.0
,CTRA,COTERRA ENERGY INC.,Energy,26.32,0.0206,,,1.3788546255506606,11.0,-6.0
,CVX,CHEVRON ,Energy,152.41,0.0159,,,-1.3541666666666674,10.0,11.0
,DVN,DEVON ENERGY ,Energy,36.63,0.0269,,,1.0082644628099158,-23.0,-16.0
,EOG,"EOG RESOURCES, INC.",Energy,105.01,0.0146,,,-1.4294573643410877,27.0,14.0
,EQT,EQT ,Energy,53.6,-0.0061,,,1.3163017031630164,35.0,81.0
,EXE,EXPAND ENERGY ,Energy,110.36,0.0079,,,1.3649635036496348,37.0,36.0
,FANG,"DIAMONDBACK ENERGY, INC.",Energy,150.33,0.0275,,,-1.0295763389288595,-40.0,-58.0
,HAL,HALLIBURTON COMPANY,Energy,28.26,0.0107,,,1.2950819672131142,-41.0,7.0
,KMI,"KINDER MORGAN, INC.",Energy,27.49,0.011,,,-1.2865497076023382,-31.0,33.0
,MPC,MARATHON PETROLEUM ,Energy,162.63,-0.0065,,,-1.0760790051207016,-20.0,-53.0
,OKE,"ONEOK, INC.",Energy,73.5,0.0089,,,-1.041074249605056,-28.0,42.0
,OXY,OCCIDENTAL PETROLEUM ,Energy,41.12,0.0319,,,-2.0588235294117636,-28.0,6.0
,PSX,PHILLIPS 66,Energy,129.04,0.0101,,,-1.0723488602576798,10.0,12.0
,SLB,SCHLUMBERGER N.V.,Energy,38.38,0.0156,,,1.2574850299401172,-3.0,48.0
,TPL,TEXAS PACIFIC LAND ,Energy,287.22,-0.0011,,,1.823391812865494,-15.0,10.0
,TRGP,TARGA RESOURCES CORP.,Energy,184.5,0.0087,,,1.3000000000000007,-51.0,28.0
,VLO,VALERO ENERGY ,Energy,162.79,-0.0074,,,1.3422818791946336,27.0,-8.0
,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.11,0.0099,,,-1.4149999999999991,19.0,2.0
,XOM,EXXON MOBIL ,Energy,120.34,0.0103,,,1.056115107913669,-21.0,10.0
,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.92,0.0005,,,1.6199999999999994,-36.0,-26.0
,AFL,AFLAC INC.,Financials,110.27,0.0034,,,1.3937125748503012,2.0,-2.0
,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,85.55,-0.0108,,,1.5584000000000016,-81.0,-21.0
,AIZ,"ASSURANT, INC.",Financials,240.85,0.003,,,1.6847545219638291,-53.0,-30.0
,AJG,ARTHUR J. GALLAGHER & CO.,Financials,258.79,-0.0103,,,-1.5231277533039689,-40.0,0.0
,ALL,THE ALLSTATE ,Financials,208.15,0.0017,,,1.0094707520891357,-5.0,2.0
,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,490.34,-0.0229,,,1.563384433962267,-43.0,0.0
,AON,AON PLC,Financials,352.88,-0.0106,,,-1.1586275484833415,-12.0,42.0
,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,144.76,-0.0253,,,2.8057971014492864,-26.0,59.0
,ARES,ARES MANAGEMENT CORP,Financials,161.63,-0.0421,,,2.630281690140848,-5.0,52.0
,AXP,AMERICAN EXPRESS COMPANY,Financials,369.95,-0.0291,,,2.3341067285382824,26.0,57.0
,BAC,BANK OF AMERICA ,Financials,55.0,-0.0208,,,1.8951965065502205,-10.0,14.0
,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.89,-0.0124,,,1.7557251908396923,-50.0,0.0
,BK,THE BANK OF NEW YORK MELLON ,Financials,116.09,-0.0117,,,1.7423664122137366,34.0,39.0
,BLK,"BLACKROCK, INC.",Financials,1070.34,-0.0163,,,1.1112659992396412,-35.0,22.0
,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,502.65,0.0087,,,-1.1975460122699353,-22.0,-49.0
,BRO,"BROWN & BROWN, INC.",Financials,79.7,-0.0134,,,-1.2750000000000017,-21.0,0.0
,BX,BLACKSTONE INC,Financials,154.14,-0.0082,,,-1.3771106941838596,-36.0,25.0
,C,CITIGROUP INC.,Financials,116.69,-0.031,,,2.698752228163996,-8.0,15.0
,CB,CHUBB LTD,Financials,312.12,-0.0043,,,1.3825779870512065,-77.0,-36.0
,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,251.0,-0.0201,,,1.324022346368713,-56.0,-76.0
,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.41,-0.0237,,,2.3162055335968432,-41.0,-17.0
,CINF,CINCINNATI FINANCIAL ,Financials,163.32,-0.0089,,,1.3543046357615902,12.0,4.0
,CME,CME GROUP INC.,Financials,273.08,-0.0132,,,1.1332990221307289,8.0,15.0
,COF,CAPITAL ONE FINANCIAL ,Financials,242.36,-0.0279,,,1.9999999999999964,-40.0,3.0
,COIN,"COINBASE GLOBAL, INC.",Financials,226.14,-0.0454,,,1.2033898305084763,-43.0,-27.0
,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,300.93,-0.0298,,,1.9025690741638395,-73.0,4.0
,EG,"EVEREST GROUP, LTD.",Financials,339.35,0.0054,,,-1.628335949764524,-26.0,17.0
,ERIE,ERIE INDEMNITY COMPANY,Financials,286.65,0.0151,,,-1.4104696673189818,-31.0,-10.0
,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,290.19,-0.0066,,,1.2154867256637167,-79.0,-32.0
,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.46,-0.0109,,,1.0622222222222242,-31.0,-12.0
,FISV,"FISERV, INC.",Financials,67.17,-0.0049,,,-1.0989729225023341,-40.0,3.0
,FITB,FIFTH THIRD BANCORP,Financials,46.81,-0.0331,,,2.1627906976744145,-20.0,23.0
,GL,GLOBE LIFE INC.,Financials,139.86,-0.0165,,,1.398684210526311,-43.0,-15.0
,GPN,GLOBAL PAYMENTS INC.,Financials,77.4,-0.0367,,,2.133455210237658,-31.0,33.0
,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,879.0,-0.0309,,,2.439184746877054,19.0,64.0
,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.35,-0.022,,,1.7014925373134313,-20.0,47.0
,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.8,-0.0063,,,1.413654618473893,-28.0,-17.0
,HOOD,"ROBINHOOD MARKETS, INC.",Financials,113.1,-0.0426,,,1.660075329566856,-41.0,-18.0
,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,64.31,-0.028,,,1.2797494780793313,6.0,2.0
,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,161.96,-0.0095,,,-1.073540561031084,-36.0,0.0
,IVZ,INVESCO LTD.,Financials,26.27,-0.0256,,,2.9112903225806486,-26.0,13.0
,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,182.48,-0.0196,,,2.4262701363073145,-24.0,16.0
,JPM,JPMORGAN CHASE & CO.,Financials,322.22,-0.0174,,,1.3106694560669425,17.0,54.0
,KEY,KEYCORP,Financials,20.64,-0.026,,,2.290598290598287,-10.0,33.0
,KKR,KKR & CO. INC.,Financials,127.48,-0.0225,,,1.858304297328686,-34.0,18.0
,L,LOEWS ,Financials,105.31,-0.0102,,,1.9070707070707056,27.0,-3.0
,MA,MASTERCARD INC..,Financials,570.88,-0.015,,,1.2135076252723318,-36.0,14.0
,MCO,MOODY'S ,Financials,510.85,-0.0177,,,1.4233043478260856,-40.0,13.0
,MET,"METLIFE, INC.",Financials,78.94,-0.0169,,,1.9168539325842686,-62.0,4.0
,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,185.52,-0.0079,,,1.202599388379203,-27.0,-17.0
,MS,MORGAN STANLEY,Financials,177.53,-0.0239,,,2.0011961722487994,24.0,73.0
,MSCI,MSCI INC.,Financials,573.73,-0.0192,,,1.414030915576693,-40.0,-33.0
,MTB,M&T BANK ,Financials,201.48,-0.028,,,1.8754355400696883,-20.0,36.0
,NDAQ,"NASDAQ, INC.",Financials,97.13,-0.0223,,,2.0462724935732663,-43.0,-23.0
,NTRS,NORTHERN TRUST ,Financials,136.59,-0.0253,,,1.8043184885290162,-8.0,27.0
,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,88.21,-0.0131,,,2.4416403785489083,-8.0,12.0
,PGR,THE PROGRESSIVE ,Financials,227.72,0.0026,,,-1.245002324500233,-14.0,-40.0
,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,208.73,-0.0241,,,1.6525307797537645,-40.0,3.0
,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,112.88,-0.0096,,,2.721621621621632,-45.0,8.0
,PYPL,"PAYPAL HOLDINGS, INC.",Financials,58.38,-0.0265,,,1.4668192219679628,-11.0,-43.0
,RF,REGIONS FINANCIAL ,Financials,27.1,-0.0248,,,1.6136363636363622,-17.0,14.0
,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,160.59,-0.0285,,,1.8335123523093435,2.0,42.0
,SCHW,THE CHARLES SCHWAB ,Financials,99.91,-0.0194,,,1.5719424460431664,-45.0,19.0
,SPGI,S&P GLOBAL INC.,Financials,522.59,-0.013,,,1.6375617792421722,-35.0,-26.0
,STT,STATE STREET ,Financials,129.01,-0.0247,,,2.3547826086956616,-56.0,-19.0
,SYF,SYNCHRONY FINANCIAL,Financials,83.43,-0.03,,,3.597826086956512,-4.0,63.0
,TFC,TRUIST FINANCIAL ,Financials,49.21,-0.0277,,,2.700564971751408,-62.0,-19.0
,TROW,"T. ROWE PRICE GROUP, INC.",Financials,102.38,-0.0226,,,1.5076252723311585,16.0,46.0
,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,290.06,-0.0071,,,1.263399693721288,4.0,-18.0
,USB,U.S. BANCORP,Financials,53.36,-0.0296,,,2.49166666666667,-23.0,30.0
,V,VISA INC.,Financials,350.71,-0.0121,,,1.2326431181486,-79.0,-38.0
,WFC,WELLS FARGO & COMPANY,Financials,93.2,-0.0216,,,2.072614107883813,-17.0,47.0
,WRB,W. R. BERKLEY ,Financials,70.12,-0.0064,,,-1.1068322981366467,26.0,5.0
,WTW,WILLIS TOWERS WATSON,Financials,328.6,-0.0179,,,1.3242548818088353,-32.0,1.0
,XYZ,"BLOCK, INC.",Financials,65.09,-0.0178,,,-1.3114973262032106,-2.0,8.0
,ECH,ISHARES:MSCI CHILE,Foreign,40.4,0.0027,,,1.5103448275862146,20.0,37.0
,EDEN,ISHARES:MSCI DENMARK,Foreign,114.4702,-0.0097,,,1.0124281275668716,-27.0,-13.0
,EFNL,ISHARES:MSCI FINLAND,Foreign,47.82,0.0025,,,1.5915492957746462,3.0,0.0
,EIDO,ISHARES:MSCI INDONESIA,Foreign,18.7,0.0125,,,1.1234567901234587,-23.0,-31.0
,EIRL,ISHARES:MSCI IRELAND,Foreign,73.5097,-0.0065,,,1.6723893590314711,-39.0,-38.0
,EIS,ISHARES:MSCI ISRAEL,Foreign,110.03,0.003,,,2.3799392097264387,-8.0,-31.0
