Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-28,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.92,-0.0043,21.81,23.85,-1.1935483870967778,-7.0,5.0
2026-01-28,UNG,UNITED STATES NAT GAS,Commodities,14.7,0.0523,11.12,17.85,-1.1365079365079358,-24.0,-21.0
2026-01-28,URA,GLBL X URANIUM ETF,Commodities,57.85,0.0149,49.55,64.55,-1.238805970149255,-33.0,-10.0
2026-01-28,USO,UNITED STATES OIL FUND,Commodities,75.66,0.0231,69.36,78.33,-2.35955056179775,4.0,-2.0
2026-01-28,WEAT,TEUCRIUM:WHEAT,Commodities,20.5,-0.012,19.45,21.67,1.1142857142857152,-22.0,-5.0
2026-01-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,182.99,-0.0454,166.53,205.71,1.380315917375455,3.0,8.0
2026-01-28,CMCSA,COMCAST ,Communication Services,28.7,-0.0205,26.16,32.3,1.417322834645669,6.0,0.0
2026-01-28,DIS,THE WALT DISNEY COMPANY,Communication Services,110.61,-0.0033,102.29,123.39,1.5360576923076936,-18.0,-21.0
2026-01-28,EA,ELECTRONIC ARTS INC.,Communication Services,204.37,0.0018,190.76,217.93,-1.0036873156342192,-21.0,0.0
2026-01-28,FOXA,FOX ,Communication Services,71.97,-0.0125,69.85,78.34,3.0047169811320713,-15.0,-69.0
2026-01-28,GOOGL,ALPHABET INC.,Communication Services,334.55,0.0202,310.15,365.2,1.2561475409836038,21.0,-21.0
2026-01-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,146.8,-0.0012,129.03,158.04,-1.5809608540925304,-19.0,0.0
2026-01-28,META,"META PLATFORMS, INC.",Communication Services,672.97,0.0216,580.9,728.53,-1.657127429805618,3.0,17.0
2026-01-28,MTCH,"MATCH GROUP, INC.",Communication Services,31.72,0.0206,29.27,33.67,-1.2564102564102542,44.0,21.0
2026-01-28,NFLX,"NETFLIX, INC.",Communication Services,85.58,-0.0063,75.85,90.9,-1.8289473684210509,-22.0,19.0
2026-01-28,NWSA,NEWS CORP.,Communication Services,26.65,-0.0067,25.03,28.01,-1.1911764705882308,-14.0,0.0
2026-01-28,OMC,OMNICOM GROUP INC.,Communication Services,78.03,-0.0221,71.18,86.96,1.3036496350364963,12.0,32.0
2026-01-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.55,-0.0128,10.32,12.23,-1.808823529411766,44.0,35.0
2026-01-28,T,AT&T INC.,Communication Services,23.0,-0.025,21.87,24.75,1.5486725663716827,18.0,-4.0
2026-01-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,199.19,-0.0279,183.77,221.89,1.4721141374837878,60.0,6.0
2026-01-28,TMUS,"T-MOBILE US, INC.",Communication Services,184.49,-0.0083,167.33,198.18,-1.2534696859021184,36.0,45.0
2026-01-28,TTD,"THE TRADE DESK, INC.",Communication Services,32.19,-0.1193,28.99,38.13,1.856250000000002,-32.0,-25.0
2026-01-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,245.52,-0.0009,217.62,261.7,-1.7243510506798543,28.0,-19.0
2026-01-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.32,-0.0051,37.61,41.06,1.0175438596491235,13.0,11.0
2026-01-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.07,-0.0178,27.3,31.88,4.948051948051949,6.0,-38.0
2026-01-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.22,0.0005,120.12,147.14,1.233057851239669,7.0,23.0
2026-01-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,244.68,0.0231,217.13,261.1,-1.6778319123020697,-23.0,-26.0
2026-01-28,APTV,APTIV PLC,Consumer Discretionary,78.01,0.0201,70.27,87.83,1.2687338501291967,1.0,0.0
2026-01-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,3799.99,0.027,3281.24,4083.84,-1.8275497621983419,-26.0,-7.0
2026-01-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.74,-0.0195,59.56,71.59,-1.0564102564102535,2.0,34.0
2026-01-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5153.41,0.0108,4573.39,5681.65,-1.0980236256247156,12.0,3.0
2026-01-28,CCL,CARNIVAL CORP,Consumer Discretionary,28.69,0.0049,25.36,32.01,-1.0030120481927727,-21.0,-25.0
2026-01-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.65,-0.0299,36.07,46.94,2.036312849162012,-23.0,-24.0
2026-01-28,CVNA,CARVANA CO.,Consumer Discretionary,477.72,0.0093,408.59,571.66,1.3588890496166623,19.0,0.0
2026-01-28,DASH,"DOORDASH, INC.",Consumer Discretionary,207.36,0.0006,168.87,235.09,-1.388027407140282,-3.0,13.0
2026-01-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.16,0.0018,92.76,114.29,1.909459459459463,3.0,-5.0
2026-01-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,148.59,-0.0128,136.08,169.09,1.6386890487609924,-43.0,-21.0
2026-01-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,413.87,0.0058,373.16,438.0,-1.6871114794861164,5.0,11.0
2026-01-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.9,-0.045,189.05,230.22,4.244585987261149,-33.0,8.0
2026-01-28,EBAY,EBAY INC.,Consumer Discretionary,95.2,0.017,87.63,104.48,1.225891677675032,-8.0,42.0
2026-01-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,266.74,-0.0162,243.56,315.04,2.083692838654012,23.0,-41.0
2026-01-28,F,FORD MOTOR COMPANY,Consumer Discretionary,13.93,0.0273,12.74,14.66,-1.6301369863013682,22.0,-29.0
2026-01-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,86.38,0.0841,74.77,91.54,-2.249999999999995,33.0,-28.0
2026-01-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,139.38,0.0127,126.68,150.35,-1.1577028258887867,-2.0,49.0
2026-01-28,GRMN,GARMIN LTD,Consumer Discretionary,204.8,-0.0066,183.03,229.33,1.1267799724391359,10.0,7.0
2026-01-28,HAS,"HASBRO, INC.",Consumer Discretionary,89.69,0.0114,84.43,96.21,1.239543726235743,-8.0,-33.0
2026-01-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,380.36,-0.0089,345.07,420.04,1.1243978464154147,-27.0,0.0
2026-01-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,296.17,-0.0065,274.77,322.33,1.2224299065420527,38.0,34.0
2026-01-28,LEN,LENNAR ,Consumer Discretionary,110.07,-0.0158,98.45,127.77,1.5232358003442357,-74.0,4.0
2026-01-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,273.94,-0.0101,251.42,309.17,1.5643872113676733,-57.0,-20.0
2026-01-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,186.39,-0.0245,170.08,223.58,2.2801961986511396,-17.0,27.0
2026-01-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,60.35,0.0067,54.57,66.73,1.1038062283737027,83.0,19.0
2026-01-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,313.95,-0.018,289.28,350.81,1.4941224158897441,3.0,-12.0
2026-01-28,MCD,MCDONALD'S ,Consumer Discretionary,314.13,0.0158,291.57,326.27,-1.8583196046128523,-10.0,-5.0
2026-01-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,33.48,-0.0162,31.23,37.02,1.5733333333333386,20.0,30.0
2026-01-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.86,-0.0033,17.58,24.22,1.0243902439024386,-8.0,0.0
2026-01-28,NKE,"NIKE, INC.",Consumer Discretionary,63.09,-0.03,58.36,70.81,1.6321353065539095,1.0,54.0
2026-01-28,NVR,"NVR, INC.",Consumer Discretionary,7499.76,-0.019,7085.05,8267.86,1.8521376383496908,-22.0,-7.0
2026-01-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,100.62,0.014,90.52,108.1,-1.3502673796791473,-20.0,-3.0
2026-01-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,123.88,-0.0102,116.04,139.33,1.9706632653061273,-64.0,-39.0
2026-01-28,POOL,POOL ,Consumer Discretionary,264.46,-0.0021,234.69,291.83,-1.0876872488125677,-46.0,-11.0
2026-01-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,290.58,0.0156,250.74,315.5,-1.5987158908507202,12.0,17.0
2026-01-28,RL,RALPH LAUREN ,Consumer Discretionary,357.79,-0.0261,342.24,401.27,2.796141479099674,-16.0,-50.0
2026-01-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,186.0,-0.0135,177.46,208.13,2.5913348946135852,11.0,13.0
2026-01-28,SBUX,STARBUCKS ,Consumer Discretionary,95.72,-0.0195,89.25,105.87,1.5687789799072656,-22.0,0.0
2026-01-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,148.01,-0.0341,142.76,166.04,3.4342857142857146,-11.0,-72.0
2026-01-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,127.54,-0.0192,115.87,144.31,1.4370179948586113,54.0,20.0
2026-01-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.73,0.019,48.48,59.27,-2.0480225988700527,-35.0,-18.0
2026-01-28,TSLA,"TESLA, INC.",Consumer Discretionary,430.9,-0.0404,380.74,487.78,1.1339712918660294,47.0,8.0
2026-01-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,651.3,-0.0507,621.65,785.85,4.537942664418218,25.0,47.0
2026-01-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,208.25,0.0183,188.25,235.89,1.3819999999999992,-64.0,-36.0
2026-01-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,113.77,0.0019,106.05,122.16,1.0867875647668397,-22.0,-59.0
2026-01-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.01,0.0068,144.58,166.36,1.3096500530222748,49.0,14.0
2026-01-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.23,0.0107,61.09,74.41,-1.1553398058252442,-30.0,-28.0
2026-01-28,BF.B,BROWN-FORMAN ,Consumer Staples,26.77,-0.029,24.15,30.71,1.5038167938931297,-24.0,-21.0
2026-01-28,BG,BUNGE LIMITED,Consumer Staples,116.15,0.0224,103.89,125.89,-1.2587268993839849,-30.0,-28.0
2026-01-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.95,0.0257,16.33,18.82,-1.8620689655172404,-17.0,-15.0
2026-01-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,92.33,-0.0011,85.22,102.07,1.3699015471167364,-9.0,17.0
2026-01-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.76,-0.0104,79.33,93.14,1.1477449455676496,-27.0,16.0
2026-01-28,CLX,THE CLOROX COMPANY,Consumer Staples,113.19,-0.0026,99.92,125.04,-1.119831223628691,-9.0,13.0
2026-01-28,COST,COSTCO WHOLESALE ,Consumer Staples,970.28,-0.0132,887.97,1081.51,1.351354634916779,-60.0,-34.0
2026-01-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.37,0.0217,24.35,28.12,-4.026666666666666,29.0,51.0
2026-01-28,DG,DOLLAR GENERAL ,Consumer Staples,147.66,0.005,138.04,178.07,3.1611226611226595,1.0,-3.0
2026-01-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,121.84,-0.0549,117.64,150.96,6.93333333333333,10.0,33.0
2026-01-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,116.44,-0.0106,105.96,134.53,1.7261450381679386,-17.0,-15.0
2026-01-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.71,0.0034,40.83,47.36,-1.464150943396228,56.0,12.0
2026-01-28,HRL,HORMEL FOODS ,Consumer Staples,25.2,0.0244,23.2,26.74,-1.2987012987012994,-20.0,-17.0
2026-01-28,HSY,THE HERSHEY COMPANY,Consumer Staples,191.63,0.0022,178.84,211.87,1.5824863174354982,17.0,9.0
2026-01-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.59,-0.0061,25.9,29.31,1.0177514792899394,-17.0,9.0
2026-01-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.7,0.0216,21.47,24.45,-2.973333333333334,6.0,31.0
2026-01-28,KMB,KIMBERLY-CLARK ,Consumer Staples,100.64,-0.0156,86.68,112.61,-1.1662489557226394,3.0,26.0
2026-01-28,KO,THE COCA-COLA COMPANY,Consumer Staples,73.55,0.0092,66.32,78.38,-1.4968944099378896,-28.0,21.0
2026-01-28,KR,THE KROGER CO.,Consumer Staples,62.11,-0.0333,57.44,67.96,1.2526766595289063,23.0,20.0
2026-01-28,KVUE,KENVUE INC.,Consumer Staples,17.5,-0.0169,16.6,19.39,2.100000000000004,3.0,36.0
2026-01-28,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,45.05,0.0304,35.63,50.18,-1.8362573099415185,12.0,57.0
2026-01-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,59.02,0.0106,53.3,63.06,-1.4158415841584175,-27.0,43.0
2026-01-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,63.41,0.0431,54.83,70.12,-1.2786885245901622,83.0,63.0
2026-01-28,MNST,MONSTER BEVERAGE ,Consumer Staples,81.41,-0.0072,77.16,88.01,1.5529411764705903,4.0,0.0
2026-01-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,63.62,0.0276,58.13,67.6,-1.3793969849246228,-35.0,-18.0
2026-01-28,PEP,"PEPSICO, INC.",Consumer Staples,148.78,0.0291,136.39,155.19,-1.932917316692671,-6.0,-36.0
2026-01-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.34,-0.0121,136.11,160.85,1.0228945216680296,-33.0,20.0
2026-01-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,178.88,0.0339,162.25,190.07,-1.4861483467381589,1.0,-22.0
2026-01-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,105.25,0.0265,96.43,111.9,-1.3263157894736821,6.0,23.0
2026-01-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,161.25,0.0156,151.25,178.68,1.7430000000000008,-80.0,-44.0
2026-01-28,SYY,SYSCO ,Consumer Staples,83.92,0.1012,71.26,88.27,-2.91034482758621,-17.0,25.0
2026-01-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,48.46,-0.018,46.26,53.42,2.254545454545452,-16.0,30.0
2026-01-28,TGT,TARGET ,Consumer Staples,104.1,-0.037,99.94,117.33,3.1802884615384652,-33.0,2.0
2026-01-28,TSN,"TYSON FOODS, INC.",Consumer Staples,65.75,0.0663,57.83,71.42,-1.3968253968253967,-17.0,-9.0
2026-01-28,WMT,WALMART INC.,Consumer Staples,116.94,-0.0067,109.89,130.3,1.8950354609929105,21.0,11.0
2026-01-28,FXA,INVESCO:AU DOLLAR,Currencies,69.39,0.016,65.64,71.72,-1.6094420600858381,-46.0,-26.0
2026-01-28,FXB,INVESCO:GBP STERLING,Currencies,133.09,0.0149,127.29,136.82,-1.5549597855227917,-10.0,-57.0
2026-01-28,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.96,0.0084,67.21,75.46,-1.3571428571428572,-28.0,-43.0
2026-01-28,FXE,INVESCO:EURO,Currencies,111.09,0.0179,105.21,116.03,-1.1902834008097192,-12.0,-91.0
2026-01-28,FXY,INVESCO:JAPANESE YEN,Currencies,60.36,0.0227,56.15,62.52,-1.949074074074071,6.0,-17.0
2026-01-28,UUP,INVESCO DB USD IDX BL,Currencies,26.47,-0.0164,24.92,28.64,1.4000000000000037,32.0,34.0
2026-01-28,APA,APA ,Energy,25.83,0.0012,23.5,28.91,1.3218884120171692,-23.0,0.0
2026-01-28,BKR,BAKER HUGHES COMPANY,Energy,56.5,0.0478,49.13,62.3,-1.270689655172414,-51.0,-34.0
2026-01-28,COP,CONOCOPHILLIPS,Energy,99.87,0.0155,91.73,109.15,1.1400491400491402,-70.0,-29.0
2026-01-28,CTRA,COTERRA ENERGY INC.,Energy,27.52,0.0036,24.87,31.3,1.4264150943396239,-20.0,-14.0
2026-01-28,CVX,CHEVRON ,Energy,169.05,0.014,153.7,187.79,1.2208469055374562,-87.0,-16.0
2026-01-28,DVN,DEVON ENERGY ,Energy,39.45,0.021,34.94,42.97,-1.2812500000000029,-35.0,-18.0
2026-01-28,EOG,"EOG RESOURCES, INC.",Energy,108.59,0.0024,99.22,118.91,1.101387406616861,10.0,30.0
2026-01-28,EQT,EQT ,Energy,54.41,-0.02,47.93,62.09,1.185185185185187,20.0,0.0
2026-01-28,EXE,EXPAND ENERGY ,Energy,108.82,-0.0061,96.64,125.27,1.3505747126436791,63.0,31.0
2026-01-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,159.12,0.0331,140.03,168.58,-2.0179704016913305,-24.0,39.0
2026-01-28,HAL,HALLIBURTON COMPANY,Energy,34.26,0.0091,31.32,39.25,1.6972789115646278,-51.0,9.0
2026-01-28,KMI,"KINDER MORGAN, INC.",Energy,29.59,0.0007,26.97,32.64,1.16412213740458,-26.0,-24.0
2026-01-28,MPC,MARATHON PETROLEUM ,Energy,171.79,-0.0205,157.07,191.84,1.3620923913043488,-26.0,-21.0
2026-01-28,OKE,"ONEOK, INC.",Energy,77.74,-0.0033,70.61,87.14,1.3183730715287534,-20.0,0.0
2026-01-28,OXY,OCCIDENTAL PETROLEUM ,Energy,44.55,0.0102,41.21,47.22,-1.2509363295880127,-60.0,-25.0
2026-01-28,PSX,PHILLIPS 66,Energy,140.01,-0.0108,128.79,158.96,1.6889483065953672,-102.0,-35.0
2026-01-28,SLB,SCHLUMBERGER N.V.,Energy,50.66,0.0307,45.39,59.28,1.635673624288427,-51.0,-28.0
2026-01-28,TPL,TEXAS PACIFIC LAND ,Energy,345.2,-0.005,302.59,406.03,1.4275991551279035,-43.0,10.0
2026-01-28,TRGP,TARGA RESOURCES CORP.,Energy,195.04,0.0185,176.24,216.23,1.127127659574469,-7.0,-14.0
2026-01-28,VLO,VALERO ENERGY ,Energy,182.91,-0.0223,171.06,212.47,2.494514767932491,-58.0,5.0
2026-01-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,65.48,0.008,60.1,70.4,-1.0934959349593498,-2.0,7.0
2026-01-28,XOM,EXXON MOBIL ,Energy,136.83,0.0138,123.3,148.74,-1.1360201511335029,-48.0,-18.0
2026-01-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.46,0.0054,87.48,98.86,-1.1074074074074043,50.0,52.0
2026-01-28,AFL,AFLAC INC.,Financials,108.38,0.012,101.57,117.16,1.2892804698972098,-26.0,7.0
2026-01-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.87,0.0214,63.87,81.5,-1.3106159895150737,0.0,0.0
2026-01-28,AIZ,"ASSURANT, INC.",Financials,237.05,0.0157,223.08,253.28,1.1617752326413737,8.0,2.0
2026-01-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,242.33,-0.043,226.04,269.09,1.642725598526699,54.0,59.0
2026-01-28,ALL,THE ALLSTATE ,Financials,194.77,0.0058,179.26,211.41,1.0728562217923898,0.0,0.0
2026-01-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,498.33,0.0035,469.0,546.53,1.6433685646096152,-3.0,0.0
2026-01-28,AON,AON PLC,Financials,330.75,-0.0234,313.81,354.7,1.4138134592680043,73.0,56.0
2026-01-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,131.72,-0.0337,123.18,153.93,2.6007025761124156,-3.0,-26.0
2026-01-28,ARES,ARES MANAGEMENT CORP,Financials,149.38,-0.0418,135.92,182.91,2.491084695393758,41.0,54.0
2026-01-28,AXP,AMERICAN EXPRESS COMPANY,Financials,359.45,-0.0062,331.57,388.98,1.0591822094691548,2.0,-54.0
2026-01-28,BAC,BANK OF AMERICA ,Financials,52.17,0.0087,48.47,56.48,1.1648648648648627,16.0,0.0
2026-01-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.5,0.0075,23.8,27.93,1.4294117647058828,-74.0,-21.0
2026-01-28,BK,THE BANK OF NEW YORK MELLON ,Financials,118.87,0.0107,112.58,129.73,1.7265500794912518,44.0,7.0
2026-01-28,BLK,"BLACKROCK, INC.",Financials,1106.69,-0.0206,1037.92,1223.83,1.7033590228297208,-12.0,5.0
2026-01-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,474.67,-0.009,454.51,509.85,1.7450396825396808,17.0,50.0
2026-01-28,BRO,"BROWN & BROWN, INC.",Financials,74.12,-0.0639,70.39,83.19,2.431635388739942,-12.0,-7.0
2026-01-28,BX,BLACKSTONE INC,Financials,148.41,-0.0138,139.56,167.82,2.193220338983052,46.0,68.0
2026-01-28,C,CITIGROUP INC.,Financials,114.79,0.0106,107.13,126.02,1.4660574412532603,-11.0,-44.0
2026-01-28,CB,CHUBB LTD,Financials,301.47,0.0019,285.78,325.72,1.5455704270235766,9.0,0.0
2026-01-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,268.04,-0.0302,252.36,301.39,2.1269132653061193,-28.0,-2.0
2026-01-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,63.42,0.0125,58.76,70.05,1.4227467811158778,3.0,-30.0
2026-01-28,CINF,CINCINNATI FINANCIAL ,Financials,157.86,0.0053,147.67,167.41,-1.0670157068062873,42.0,26.0
2026-01-28,CME,CME GROUP INC.,Financials,284.48,0.0062,259.12,304.76,-1.2504930966469452,-10.0,9.0
2026-01-28,COF,CAPITAL ONE FINANCIAL ,Financials,217.11,-0.0009,196.19,251.94,1.6649139579349883,-29.0,9.0
2026-01-28,COIN,"COINBASE GLOBAL, INC.",Financials,210.83,-0.0282,181.37,235.98,-1.1713717693836991,-9.0,0.0
2026-01-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,317.96,-0.008,296.69,355.16,1.7489421720733465,-12.0,62.0
2026-01-28,EG,"EVEREST GROUP, LTD.",Financials,323.94,0.0011,302.49,342.53,-1.1538461538461549,31.0,41.0
2026-01-28,ERIE,ERIE INDEMNITY COMPANY,Financials,272.5,-0.0121,255.98,301.44,1.7518159806295388,3.0,38.0
2026-01-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,268.66,-0.0629,251.56,310.91,2.470760233918125,-1.0,30.0
2026-01-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,58.06,-0.0403,54.98,65.51,2.4188311688311654,36.0,16.0
2026-01-28,FISV,"FISERV, INC.",Financials,66.29,-0.0188,53.79,84.23,1.435199999999999,-2.0,26.0
2026-01-28,FITB,FIFTH THIRD BANCORP,Financials,50.84,0.002,47.46,57.25,1.8964497041420094,-28.0,-27.0
2026-01-28,GL,GLOBE LIFE INC.,Financials,137.39,0.0065,129.87,146.65,1.2313829787234098,-48.0,-52.0
2026-01-28,GPN,GLOBAL PAYMENTS INC.,Financials,73.76,-0.0193,66.36,82.9,1.2351351351351343,37.0,53.0
2026-01-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,929.72,0.0118,885.56,1040.79,2.515172101449269,31.0,-13.0
2026-01-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.43,0.0046,16.57,19.75,2.6976744186046533,39.0,41.0
2026-01-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,130.31,0.0131,119.89,140.45,-1.0276134122287983,49.0,30.0
