Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,206.5,-0.0005,181.91,228.18,-1.1342250922509223,-77.0,-80.0
2025-12-19,CMCSA,COMCAST ,Communication Services,30.27,0.1116,24.74,31.2,-5.946236559139788,-27.0,-39.0
2025-12-19,DIS,THE WALT DISNEY COMPANY,Communication Services,111.87,0.0024,100.83,121.53,-1.142857142857144,-77.0,-57.0
2025-12-19,EA,ELECTRONIC ARTS INC.,Communication Services,203.9,0.0008,190.65,222.58,1.4098113207547176,-4.0,-44.0
2025-12-19,FOXA,FOX ,Communication Services,71.26,0.0023,66.58,81.12,2.106837606837604,3.0,-9.0
2025-12-19,GOOGL,ALPHABET INC.,Communication Services,302.46,-0.0221,286.96,347.77,2.923225806451613,-24.0,0.0
2025-12-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,138.88,-0.0298,122.88,152.06,-1.2139605462822451,-79.0,-16.0
2025-12-19,META,"META PLATFORMS, INC.",Communication Services,664.45,0.0314,575.9,753.49,1.0055335968379435,-83.0,-42.0
2025-12-19,MTCH,"MATCH GROUP, INC.",Communication Services,32.61,-0.0175,29.76,35.63,1.0596491228070195,4.0,-13.0
2025-12-19,NFLX,"NETFLIX, INC.",Communication Services,94.0,-0.0125,84.04,104.8,1.0843373493975907,0.0,0.0
2025-12-19,NWSA,NEWS CORP.,Communication Services,26.23,0.0004,23.5,28.19,-1.3928571428571426,-40.0,-30.0
2025-12-19,OMC,OMNICOM GROUP INC.,Communication Services,81.66,0.0176,70.48,88.48,-1.6392961876832817,-70.0,-43.0
2025-12-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.01,-0.0531,11.83,15.34,1.9745762711864412,9.0,-2.0
2025-12-19,T,AT&T INC.,Communication Services,24.26,-0.013,22.38,25.84,-1.189873417721522,40.0,28.0
2025-12-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,211.61,0.0153,184.83,225.52,-1.9252336448598137,-53.0,-44.0
2025-12-19,TMUS,"T-MOBILE US, INC.",Communication Services,200.27,0.0262,182.02,211.38,-1.6426642664266449,25.0,45.0
2025-12-19,TTD,"THE TRADE DESK, INC.",Communication Services,37.29,0.0175,32.35,41.82,-1.0905077262693148,29.0,49.0
2025-12-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,246.65,0.0215,223.62,260.55,-1.6568345323741,5.0,-2.0
2025-12-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.41,-0.0117,37.01,43.51,-1.0967741935483861,26.0,31.0
2025-12-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.61,-0.0791,25.8,34.28,3.6850828729281804,29.0,84.0
2025-12-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.99,0.0436,117.42,142.95,-1.849330357142862,-70.0,-46.0
2025-12-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,226.76,0.0025,206.24,254.17,1.3357699805068237,29.0,11.0
2025-12-19,APTV,APTIV PLC,Consumer Discretionary,77.59,-0.0151,69.92,82.91,-1.4417293233082729,-31.0,-34.0
2025-12-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,3426.61,-0.0055,3034.74,3905.96,1.2232372980835469,-0.0,12.0
2025-12-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,71.76,-0.0231,66.77,79.41,1.5330661322645245,11.0,-13.0
2025-12-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5345.47,0.0083,4761.03,5844.75,-1.1705656144848597,-70.0,-34.0
2025-12-19,CCL,CARNIVAL CORP,Consumer Discretionary,28.34,0.0261,24.24,30.74,-1.708333333333335,-36.0,21.0
2025-12-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.63,0.0412,29.05,42.94,-1.6158192090395498,-36.0,17.0
2025-12-19,DASH,"DOORDASH, INC.",Consumer Discretionary,230.94,0.0152,184.2,260.51,-1.580656070341563,-83.0,-38.0
2025-12-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.55,-0.0062,87.48,114.81,1.0910482019892893,-70.0,-44.0
2025-12-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,151.4,-0.0323,135.74,169.12,1.1315453384418903,-36.0,-5.0
2025-12-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,431.37,-0.0008,403.6,454.77,-1.1867521367521372,-27.0,-3.0
2025-12-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,192.88,0.0582,170.23,208.5,-1.4500640204865556,-27.0,-38.0
2025-12-19,EBAY,EBAY INC.,Consumer Discretionary,83.66,-0.0199,76.34,92.03,1.1434426229508214,24.0,-14.0
2025-12-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,285.59,0.0415,250.38,320.31,-1.0141129032258052,-53.0,-75.0
2025-12-19,F,FORD MOTOR COMPANY,Consumer Discretionary,13.32,-0.032,12.05,15.84,1.9842519685039373,27.0,26.0
2025-12-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.17,0.0035,73.03,93.4,1.5024570024570028,10.0,0.0
2025-12-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.93,-0.0427,117.84,139.32,1.6551297898640274,19.0,-1.0
2025-12-19,GRMN,GARMIN LTD,Consumer Discretionary,202.2,-0.0296,175.85,233.57,1.1905123339658448,-62.0,-17.0
2025-12-19,HAS,"HASBRO, INC.",Consumer Discretionary,82.03,0.0059,76.06,88.93,1.155778894472363,28.0,-32.0
2025-12-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,354.99,-0.013,316.75,376.38,-1.7877512856475004,-52.0,-24.0
2025-12-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,287.67,0.0265,264.56,303.37,-1.4719745222929956,-21.0,10.0
2025-12-19,KMX,"CARMAX, INC.",Consumer Discretionary,39.34,-0.0407,29.67,47.28,-1.2178841309823683,-43.0,-17.0
2025-12-19,LEN,LENNAR ,Consumer Discretionary,108.33,-0.0925,101.69,130.52,3.3418674698795194,-19.0,-7.0
2025-12-19,LKQ,LKQ ,Consumer Discretionary,29.7,-0.0416,27.12,33.24,1.372093023255816,-16.0,-22.0
2025-12-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,247.71,0.0017,220.3,269.08,-1.2826392138511946,-51.0,-10.0
2025-12-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,215.11,0.0495,177.71,249.04,-1.1022693781314479,-27.0,0.0
2025-12-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.96,0.0264,60.23,76.84,1.4680534918276396,45.0,26.0
2025-12-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,306.82,0.0271,271.45,325.81,-1.8625592417061605,-31.0,-25.0
2025-12-19,MCD,MCDONALD'S ,Consumer Discretionary,319.65,0.0093,299.5,330.68,-1.8268359020852152,-60.0,-30.0
2025-12-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.77,-0.0168,33.03,40.67,1.0427807486631007,-80.0,-53.0
2025-12-19,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,109.49,-0.0267,98.4,119.09,-1.1552083333333312,-31.0,0.0
2025-12-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,21.63,0.0369,16.97,23.96,-1.9999999999999984,-43.0,-20.0
2025-12-19,NKE,"NIKE, INC.",Consumer Discretionary,65.63,-0.0273,59.21,72.89,1.130841121495329,-30.0,-36.0
2025-12-19,NVR,"NVR, INC.",Consumer Discretionary,7561.62,0.0058,6838.56,7977.22,-1.7397978825794005,-34.0,-8.0
2025-12-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.79,-0.0247,85.44,101.28,1.494488188976375,13.0,-19.0
2025-12-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,121.66,-0.0377,111.4,136.86,1.4814814814814845,-53.0,-16.0
2025-12-19,POOL,POOL ,Consumer Discretionary,236.36,-0.0163,209.01,251.78,-1.7736705577172531,-62.0,-30.0
2025-12-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,286.73,0.0282,237.24,301.7,-3.305945223780902,-53.0,-5.0
2025-12-19,RL,RALPH LAUREN ,Consumer Discretionary,370.06,-0.0004,347.1,402.89,1.4298780487804883,-8.0,-14.0
2025-12-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,182.57,0.0026,173.89,197.4,1.7085253456221199,-27.0,-17.0
2025-12-19,SBUX,STARBUCKS ,Consumer Discretionary,89.42,0.0477,78.9,91.73,-4.554112554112548,-24.0,-21.0
2025-12-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.88,-0.0081,149.7,166.08,2.1621621621621627,2.0,37.0
2025-12-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,125.4,0.0178,109.0,136.57,-1.4682184422560451,-38.0,-57.0
2025-12-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.33,0.0069,49.37,55.38,1.0304054054054066,29.0,17.0
2025-12-19,TSLA,"TESLA, INC.",Consumer Discretionary,483.37,0.0532,421.32,525.18,-1.484094714183212,-24.0,6.0
2025-12-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,594.01,-0.0126,536.36,683.57,1.553512575888987,-73.0,-50.0
2025-12-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,189.36,0.0094,168.96,206.56,-1.1860465116279082,-18.0,-13.0
2025-12-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,126.51,0.023,115.76,140.59,1.309767441860465,-10.0,-44.0
2025-12-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.7,0.0241,138.29,162.18,-2.1938502673796734,-46.0,-40.0
2025-12-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.3,-0.0285,54.24,63.05,1.1699507389162576,-1.0,2.0
2025-12-19,BF.B,BROWN-FORMAN ,Consumer Staples,28.86,-0.0618,27.68,33.53,3.95762711864407,-7.0,2.0
2025-12-19,BG,BUNGE LIMITED,Consumer Staples,91.72,-0.0121,83.2,104.5,1.5000000000000009,5.0,-33.0
2025-12-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.8,0.0028,16.22,18.83,-1.5339805825242772,-50.0,-16.0
2025-12-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,85.07,0.0054,77.96,88.97,-1.8230769230769204,-62.0,-57.0
2025-12-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,77.73,-0.0078,72.86,81.67,-1.2360406091370577,-22.0,10.0
2025-12-19,CLX,THE CLOROX COMPANY,Consumer Staples,99.39,-0.0444,92.01,106.95,1.02439024390244,-29.0,22.0
2025-12-19,COST,COSTCO WHOLESALE ,Consumer Staples,857.59,-0.0304,809.49,911.66,1.1241164241164223,-42.0,-37.0
2025-12-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.69,-0.0017,26.09,31.15,-1.0569105691056928,-22.0,10.0
2025-12-19,DG,DOLLAR GENERAL ,Consumer Staples,136.68,0.026,117.74,157.25,1.0860612460401258,-60.0,-23.0
2025-12-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,126.9,-0.0229,115.41,146.25,1.6840731070496064,-60.0,-37.0
2025-12-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,107.94,0.0369,93.78,124.02,1.1355932203389831,-51.0,-45.0
2025-12-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,48.71,0.0433,43.42,50.25,-3.4350649350649363,-2.0,13.0
2025-12-19,HRL,HORMEL FOODS ,Consumer Staples,24.0,-0.0021,21.97,25.38,-1.471014492753625,-54.0,-60.0
2025-12-19,HSY,THE HERSHEY COMPANY,Consumer Staples,188.16,0.0348,165.48,198.66,-2.1600000000000006,-9.0,-26.0
2025-12-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.1,-0.0478,26.77,32.11,3.0150375939849567,-24.0,-15.0
2025-12-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.75,0.0123,22.99,25.63,-2.000000000000004,-10.0,-9.0
2025-12-19,KMB,KIMBERLY-CLARK ,Consumer Staples,101.51,-0.0159,88.53,113.17,-1.113207547169812,-5.0,0.0
2025-12-19,KO,THE COCA-COLA COMPANY,Consumer Staples,70.36,-0.0023,66.52,75.24,1.270833333333331,26.0,15.0
2025-12-19,KR,THE KROGER CO.,Consumer Staples,62.79,-0.0063,57.35,67.03,-1.2830188679245271,0.0,0.0
2025-12-19,KVUE,KENVUE INC.,Consumer Staples,17.1,-0.0133,15.31,19.06,1.094972067039104,-50.0,-48.0
2025-12-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,59.33,-0.0055,53.42,65.74,1.0846023688663282,-20.0,0.0
2025-12-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.78,0.0137,50.72,56.23,-2.8000000000000096,-47.0,-83.0
2025-12-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.46,0.0249,60.64,71.44,-2.6241610738254977,4.0,-5.0
2025-12-19,MNST,MONSTER BEVERAGE ,Consumer Staples,75.46,0.0201,71.53,78.71,-1.2092307692307669,-23.0,-40.0
2025-12-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.39,-0.0061,53.65,62.27,-1.2216494845360821,31.0,9.0
2025-12-19,PEP,"PEPSICO, INC.",Consumer Staples,149.37,-0.0085,139.97,159.41,1.0680851063829773,3.0,-3.0
2025-12-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.52,0.0188,133.58,150.12,-2.595652173913046,-21.0,-41.0
2025-12-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,157.31,0.0238,140.37,162.95,-3.003546099290787,3.0,-23.0
2025-12-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.37,-0.0118,94.62,107.58,1.2539130434782597,27.0,58.0
2025-12-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,136.81,-0.072,131.23,160.69,4.279569892473108,-26.0,-17.0
2025-12-19,SYY,SYSCO ,Consumer Staples,75.07,0.0098,69.11,78.44,-1.7685459940652777,-5.0,-31.0
2025-12-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.69,0.0019,42.32,50.3,-2.0574712643678157,-51.0,-21.0
2025-12-19,TGT,TARGET ,Consumer Staples,99.05,0.0202,88.26,106.67,-1.416010498687662,-70.0,-43.0
2025-12-19,TSN,"TYSON FOODS, INC.",Consumer Staples,58.25,-0.0277,54.08,65.18,1.6618705035971233,3.0,12.0
2025-12-19,WMT,WALMART INC.,Consumer Staples,114.83,-0.016,108.76,124.24,1.5502471169686998,-65.0,0.0
2025-12-19,FXA,INVESCO:AU DOLLAR,Currencies,65.4824,-0.0058,64.05,67.58,1.4643954202736653,-82.0,-36.0
2025-12-19,FXB,INVESCO:GBP STERLING,Currencies,128.73,0.0017,124.54,132.45,-1.1263440860215013,-33.0,-21.0
2025-12-19,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.927,-0.0006,68.12,73.51,-1.0867208672086737,-33.0,-9.0
2025-12-19,FXE,INVESCO:EURO,Currencies,108.15,-0.0014,104.8,111.12,-1.1279461279461311,-26.0,-51.0
2025-12-19,FXY,INVESCO:JAPANESE YEN,Currencies,59.1,0.002,56.93,60.13,-2.106796116504854,-3.0,-10.0
2025-12-19,UUP,INVESCO DB USD IDX BL,Currencies,27.98,0.0011,27.08,29.16,1.3111111111111078,32.0,36.0
2025-12-19,APA,APA ,Energy,23.81,-0.0818,23.16,28.74,7.584615384615401,5.0,25.0
2025-12-19,BKR,BAKER HUGHES COMPANY,Energy,44.47,-0.051,42.5,51.55,3.5939086294416254,-20.0,-29.0
2025-12-19,COP,CONOCOPHILLIPS,Energy,92.23,-0.0346,86.27,104.15,1.9999999999999976,-41.0,-5.0
2025-12-19,CTRA,COTERRA ENERGY INC.,Energy,25.43,-0.032,24.07,29.73,3.1617647058823546,2.0,-18.0
2025-12-19,CVX,CHEVRON ,Energy,147.69,-0.0153,140.22,156.45,1.1726907630522079,7.0,-41.0
2025-12-19,DVN,DEVON ENERGY ,Energy,35.72,-0.048,33.79,41.02,2.7461139896373084,-15.0,5.0
2025-12-19,EOG,"EOG RESOURCES, INC.",Energy,102.61,-0.05,97.6,114.87,2.447105788423152,-13.0,-28.0
2025-12-19,EQT,EQT ,Energy,53.76,-0.0326,49.84,63.37,2.451530612244901,16.0,52.0
2025-12-19,EXE,EXPAND ENERGY ,Energy,107.74,-0.0448,102.02,130.19,3.924825174825176,21.0,20.0
2025-12-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,147.0,-0.0618,144.55,170.45,9.571428571428612,18.0,61.0
2025-12-19,HAL,HALLIBURTON COMPANY,Energy,27.46,-0.0405,24.88,33.44,2.317829457364338,-33.0,-10.0
2025-12-19,KMI,"KINDER MORGAN, INC.",Energy,26.34,-0.0146,25.13,28.66,1.9173553719008254,11.0,45.0
2025-12-19,MPC,MARATHON PETROLEUM ,Energy,168.11,-0.0951,162.68,201.08,6.071823204419882,-20.0,-24.0
2025-12-19,OKE,"ONEOK, INC.",Energy,71.69,-0.0258,68.14,79.12,2.0929577464788767,-57.0,-14.0
2025-12-19,OXY,OCCIDENTAL PETROLEUM ,Energy,39.73,-0.0326,37.25,43.83,1.6532258064516157,-26.0,-25.0
2025-12-19,PSX,PHILLIPS 66,Energy,129.13,-0.087,125.48,151.37,6.093150684931524,25.0,45.0
2025-12-19,SLB,SCHLUMBERGER N.V.,Energy,38.13,-0.0335,35.34,43.44,1.9032258064516117,-26.0,10.0
2025-12-19,TPL,TEXAS PACIFIC LAND ,Energy,895.41,0.0677,765.15,998.09,-1.2686014803272294,-25.0,-3.0
2025-12-19,TRGP,TARGA RESOURCES CORP.,Energy,178.6,-0.0251,162.68,207.57,1.8197236180904537,-83.0,-93.0
2025-12-19,VLO,VALERO ENERGY ,Energy,161.94,-0.0378,154.82,186.91,3.5070224719101097,4.0,-4.0
2025-12-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,58.66,-0.0181,54.11,66.02,1.6175824175824185,-44.0,0.0
2025-12-19,XOM,EXXON MOBIL ,Energy,116.54,-0.0192,111.94,125.02,1.8434782608695597,7.0,1.0
2025-12-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.45,0.0269,87.58,101.85,-1.642592592592596,-30.0,-3.0
2025-12-19,AFL,AFLAC INC.,Financials,110.46,0.0037,104.16,117.74,1.1555555555555563,-32.0,-17.0
2025-12-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.19,0.0152,74.43,93.75,-1.5555555555555538,-60.0,-33.0
2025-12-19,AIZ,"ASSURANT, INC.",Financials,238.03,0.0381,217.35,249.74,-1.7660119555935092,-50.0,-40.0
2025-12-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,252.64,-0.0107,220.83,270.42,-1.789088863892009,-57.0,-47.0
2025-12-19,ALL,THE ALLSTATE ,Financials,204.93,-0.0109,189.42,225.06,1.29787234042553,27.0,34.0
2025-12-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,487.69,-0.012,446.68,533.36,1.113630821750793,-70.0,-27.0
2025-12-19,AON,AON PLC,Financials,353.02,-0.0022,324.06,367.81,-1.958079783637589,-20.0,-26.0
2025-12-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,146.3,-0.0118,130.92,166.52,1.3146944083224947,-85.0,-49.0
2025-12-19,ARES,ARES MANAGEMENT CORP,Financials,166.66,-0.041,143.35,203.64,1.5864435864435857,-44.0,16.0
2025-12-19,AXP,AMERICAN EXPRESS COMPANY,Financials,375.52,-0.0184,348.68,413.02,1.3971684053651279,-9.0,2.0
2025-12-19,BAC,BANK OF AMERICA ,Financials,54.26,-0.016,51.12,58.43,1.3280254777070066,-17.0,-14.0
2025-12-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.9,0.0179,21.58,25.41,-1.5364238410596012,-22.0,14.0
2025-12-19,BK,THE BANK OF NEW YORK MELLON ,Financials,114.45,-0.022,109.17,125.09,2.0151515151515147,-4.0,-29.0
2025-12-19,BLK,"BLACKROCK, INC.",Financials,1064.99,-0.0221,986.79,1169.85,1.3409207161125298,-35.0,1.0
2025-12-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,503.39,0.0077,476.88,523.81,-1.2982370225269366,2.0,-9.0
2025-12-19,BRO,"BROWN & BROWN, INC.",Financials,81.07,-0.0067,73.05,85.22,-1.932530120481924,-63.0,-44.0
2025-12-19,BX,BLACKSTONE INC,Financials,153.73,0.0169,137.77,164.24,-1.5185537583253996,-43.0,36.0
2025-12-19,C,CITIGROUP INC.,Financials,112.83,0.0092,104.58,120.93,-1.0185185185185175,-41.0,-35.0
2025-12-19,CB,CHUBB LTD,Financials,310.96,0.0081,287.66,329.82,-1.2354188759278864,-60.0,-3.0
2025-12-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,248.67,-0.0172,237.89,267.33,1.7309833024118733,2.0,23.0
2025-12-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.41,0.0003,53.73,63.55,1.0982905982905984,-53.0,-9.0
2025-12-19,CINF,CINCINNATI FINANCIAL ,Financials,167.91,0.0124,152.67,178.57,-1.429643527204504,-48.0,-70.0
2025-12-19,CME,CME GROUP INC.,Financials,266.03,-0.0275,254.76,287.79,1.93078970718723,37.0,10.0
2025-12-19,COF,CAPITAL ONE FINANCIAL ,Financials,242.8,0.0207,215.72,266.47,-1.144064216307562,-56.0,-15.0
2025-12-19,COIN,"COINBASE GLOBAL, INC.",Financials,239.2,-0.1057,217.28,299.68,2.7591240875912435,-51.0,-3.0
2025-12-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,306.27,-0.0311,278.41,342.75,1.3094041636755231,-67.0,-14.0
2025-12-19,EG,"EVEREST GROUP, LTD.",Financials,332.52,0.0164,280.22,353.3,-2.516843118383055,-70.0,-33.0
2025-12-19,ERIE,ERIE INDEMNITY COMPANY,Financials,289.05,0.006,256.27,309.58,-1.5966877739892875,-14.0,43.0
2025-12-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,273.39,-0.0652,250.15,331.09,2.4827882960413095,-31.0,-5.0
2025-12-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,65.9,-0.018,61.16,71.08,1.0928270042194057,-24.0,6.0
2025-12-19,FISV,"FISERV, INC.",Financials,68.0,-0.0109,43.38,88.61,-1.1945657447840854,-43.0,-20.0
2025-12-19,FITB,FIFTH THIRD BANCORP,Financials,47.66,-0.0102,42.78,53.43,1.1823770491803296,-60.0,-17.0
2025-12-19,GL,GLOBE LIFE INC.,Financials,138.53,-0.0067,127.41,146.9,-1.328554360812425,-75.0,-55.0
