Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-29,POOL,POOL ,Consumer Discretionary,232.49,0.0021,207.21,245.53,-1.9386503067484675,-9.0,26.0
2025-12-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,285.67,-0.027,253.82,324.2,1.2097331240188365,-48.0,-12.0
2025-12-29,RL,RALPH LAUREN ,Consumer Discretionary,358.11,-0.0122,346.26,403.98,3.87088607594936,91.0,85.0
2025-12-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,181.14,-0.007,173.5,199.52,2.4057591623036725,-32.0,5.0
2025-12-29,SBUX,STARBUCKS ,Consumer Discretionary,85.08,-0.0368,78.97,93.7,1.4108019639934541,-52.0,-28.0
2025-12-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.11,0.0162,148.85,167.67,1.2784503631961197,20.0,15.0
2025-12-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,131.3,0.0469,113.56,140.51,-1.926167209554837,-20.0,-23.0
2025-12-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.39,-0.0002,48.29,54.69,1.0645161290322567,40.0,33.0
2025-12-29,TSLA,"TESLA, INC.",Consumer Discretionary,475.19,-0.0125,436.49,547.12,1.8586563307493547,-35.0,10.0
2025-12-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,607.52,0.0161,545.0,686.21,1.2586372360844542,-43.0,30.0
2025-12-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,188.59,-0.012,171.55,207.96,1.1367370892018787,-21.0,-3.0
2025-12-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,124.36,-0.028,116.63,138.26,1.798188874514875,52.0,61.0
2025-12-29,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.24,-0.0033,142.75,165.79,1.1963775023832195,-37.0,9.0
2025-12-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.91,-0.0057,53.85,62.4,1.105911330049263,64.0,65.0
2025-12-29,BF.B,BROWN-FORMAN ,Consumer Staples,26.19,-0.0811,25.17,32.33,6.019607843137255,39.0,32.0
2025-12-29,BG,BUNGE LIMITED,Consumer Staples,89.08,-0.0261,82.48,103.62,2.203030303030306,27.0,15.0
2025-12-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.24,-0.0063,15.97,18.64,1.102362204724413,23.0,53.0
2025-12-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,85.39,0.0036,79.15,90.63,-1.1908396946564888,-41.0,-6.0
2025-12-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.73,0.0175,73.65,83.34,-1.6842105263157892,-10.0,12.0
2025-12-29,CLX,THE CLOROX COMPANY,Consumer Staples,98.53,0.0022,88.94,104.89,-1.5078616352201264,27.0,49.0
2025-12-29,COST,COSTCO WHOLESALE ,Consumer Staples,873.35,0.0207,796.93,915.13,-1.8291048348492132,-4.0,30.0
2025-12-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.15,-0.015,25.97,30.22,-1.0531400966183573,-10.0,-45.0
2025-12-29,DG,DOLLAR GENERAL ,Consumer Staples,137.84,0.0041,123.14,161.17,1.5870748299319715,-51.0,9.0
2025-12-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,123.95,-0.0304,115.86,145.07,2.6106304079109988,-49.0,11.0
2025-12-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,107.65,-0.0032,95.12,126.49,1.5035913806863517,-43.0,-12.0
2025-12-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.05,-0.0169,44.12,50.83,1.2901023890784988,14.0,-4.0
2025-12-29,HRL,HORMEL FOODS ,Consumer Staples,24.26,0.0249,21.99,25.61,-1.6814814814814865,-22.0,9.0
2025-12-29,HSY,THE HERSHEY COMPANY,Consumer Staples,184.2,-0.0267,166.64,201.74,-1.0011402508551872,2.0,19.0
2025-12-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.1,0.0075,26.36,31.46,1.931034482758618,-10.0,10.0
2025-12-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.13,-0.0155,22.67,25.48,-1.0814814814814784,-31.0,-30.0
2025-12-29,KMB,KIMBERLY-CLARK ,Consumer Staples,101.0,0.0035,87.24,111.91,-1.2612282309807525,-4.0,1.0
2025-12-29,KO,THE COCA-COLA COMPANY,Consumer Staples,69.87,-0.0027,65.58,76.72,1.5967365967365932,30.0,16.0
2025-12-29,KR,THE KROGER CO.,Consumer Staples,63.25,0.0135,58.01,66.94,-1.420054200542007,0.0,0.0
2025-12-29,KVUE,KENVUE INC.,Consumer Staples,17.19,0.01,15.68,18.9,1.132450331125825,-10.0,40.0
2025-12-29,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,42.15,-0.0407,35.2,60.49,2.6388489208633112,0.0,11.0
2025-12-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.64,0.0026,50.29,56.62,-2.1969696969697012,-34.0,-19.0
2025-12-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.93,0.0051,63.18,73.16,-1.359338061465726,-2.0,15.0
2025-12-29,MNST,MONSTER BEVERAGE ,Consumer Staples,77.31,0.0138,73.15,82.17,1.1682692307692315,6.0,-3.0
2025-12-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.6,-0.0081,53.19,62.34,1.0748299319727888,34.0,3.0
2025-12-29,PEP,"PEPSICO, INC.",Consumer Staples,143.78,-0.0296,138.22,158.77,2.6960431654676262,5.0,2.0
2025-12-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.74,0.0019,134.26,153.6,-1.182844243792329,12.0,34.0
2025-12-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,161.05,0.0268,144.66,171.05,-1.6390000000000016,-20.0,-23.0
2025-12-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,99.67,0.0099,93.39,105.97,1.0031847133757956,-14.0,-22.0
2025-12-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,139.41,0.0326,127.45,155.88,1.377090301003345,-12.0,0.0
2025-12-29,SYY,SYSCO ,Consumer Staples,74.23,-0.0035,68.93,79.47,-1.0114503816793898,23.0,28.0
2025-12-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.42,-0.0264,43.28,50.3,1.2356687898089156,-37.0,14.0
2025-12-29,TGT,TARGET ,Consumer Staples,99.55,0.0157,90.03,109.47,1.0420168067226896,-9.0,71.0
2025-12-29,TSN,"TYSON FOODS, INC.",Consumer Staples,58.56,0.0015,54.45,65.25,1.627737226277372,-20.0,-24.0
2025-12-29,WMT,WALMART INC.,Consumer Staples,111.74,-0.0229,106.75,123.16,2.2885771543086197,-16.0,42.0
2025-12-29,FXA,INVESCO:AU DOLLAR,Currencies,66.52,0.0159,64.27,67.79,-1.7716535433070724,-43.0,23.0
2025-12-29,FXB,INVESCO:GBP STERLING,Currencies,129.9059,0.0098,125.71,133.2,-1.2737621808688342,-63.0,-18.0
2025-12-29,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.51,0.0099,68.45,73.95,-1.2540983606557399,-43.0,-3.0
2025-12-29,FXE,INVESCO:EURO,Currencies,108.69,0.0059,105.66,111.25,-1.1835937499999993,-1.0,16.0
2025-12-29,FXY,INVESCO:JAPANESE YEN,Currencies,58.74,0.0075,56.41,60.14,-1.66428571428572,8.0,-10.0
2025-12-29,UUP,INVESCO DB USD IDX BL,Currencies,26.97,-0.0392,25.75,29.28,1.8934426229508232,-0.0,-7.0
2025-12-29,APA,APA ,Energy,24.18,0.0025,22.08,27.63,1.6428571428571415,4.0,23.0
2025-12-29,BKR,BAKER HUGHES COMPANY,Energy,45.25,0.0121,40.99,50.0,1.1150234741784042,-46.0,-28.0
2025-12-29,COP,CONOCOPHILLIPS,Energy,91.54,-0.0044,84.35,102.78,1.563282336578578,-62.0,-21.0
2025-12-29,CTRA,COTERRA ENERGY INC.,Energy,25.79,0.0162,23.63,29.24,1.5972222222222219,17.0,30.0
2025-12-29,CVX,CHEVRON ,Energy,150.02,0.0154,137.05,160.06,-1.29183266932271,-1.0,11.0
2025-12-29,DVN,DEVON ENERGY ,Energy,35.67,-0.0047,32.5,40.5,1.5236593059936896,-7.0,0.0
2025-12-29,EOG,"EOG RESOURCES, INC.",Energy,103.5,0.0154,93.85,112.63,-1.0569550930996725,13.0,-2.0
2025-12-29,EQT,EQT ,Energy,53.93,0.0011,48.65,60.11,1.1704545454545452,-46.0,-90.0
2025-12-29,EXE,EXPAND ENERGY ,Energy,109.49,0.0069,98.85,124.12,1.3750000000000009,1.0,-20.0
2025-12-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,146.31,-0.0123,136.88,165.74,2.0604453870625656,18.0,0.0
2025-12-29,HAL,HALLIBURTON COMPANY,Energy,27.96,0.0087,24.69,32.28,1.321100917431193,-48.0,-11.0
2025-12-29,KMI,"KINDER MORGAN, INC.",Energy,27.19,0.0264,24.77,28.8,-1.5031055900621133,-64.0,-75.0
2025-12-29,MPC,MARATHON PETROLEUM ,Energy,163.69,-0.0275,150.51,188.21,1.8603945371775414,33.0,79.0
2025-12-29,OKE,"ONEOK, INC.",Energy,72.85,0.0165,65.73,79.71,-1.0379008746355671,-70.0,-38.0
2025-12-29,OXY,OCCIDENTAL PETROLEUM ,Energy,39.85,0.0058,36.39,42.86,-1.1495016611295692,-34.0,-30.0
2025-12-29,PSX,PHILLIPS 66,Energy,127.75,-0.0088,118.54,145.81,1.9609120521172654,13.0,25.0
2025-12-29,SLB,SCHLUMBERGER N.V.,Energy,37.79,-0.0076,34.91,42.96,1.795138888888888,-51.0,3.0
2025-12-29,TPL,TEXAS PACIFIC LAND ,Energy,287.54,-0.0403,253.32,339.96,1.5318527177089398,-25.0,9.0
2025-12-29,TRGP,TARGA RESOURCES CORP.,Energy,182.9,0.0222,162.25,207.1,1.1719128329297812,-95.0,-12.0
2025-12-29,VLO,VALERO ENERGY ,Energy,164.01,0.008,151.86,178.08,1.1580246913580285,35.0,3.0
2025-12-29,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,59.52,0.0216,53.35,64.33,-1.2827442827442843,17.0,63.0
2025-12-29,XOM,EXXON MOBIL ,Energy,119.11,0.0207,111.13,126.05,-1.1498559077809807,-31.0,-54.0
2025-12-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.87,-0.0034,89.44,104.84,1.3950233281492985,-10.0,24.0
2025-12-29,AFL,AFLAC INC.,Financials,109.9,-0.0042,103.3,120.48,1.6030303030303008,4.0,36.0
2025-12-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.48,0.0052,78.71,95.77,1.195624195624193,-60.0,0.0
2025-12-29,AIZ,"ASSURANT, INC.",Financials,240.13,0.0046,224.5,259.69,1.2514395393474094,-23.0,0.0
2025-12-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,261.48,0.0319,226.7,274.24,-2.7257053291536093,-40.0,-26.0
2025-12-29,ALL,THE ALLSTATE ,Financials,207.8,0.0137,188.54,228.42,1.0706126687435076,-7.0,0.0
2025-12-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,501.83,0.0259,453.1,538.48,-1.3296043656207344,-43.0,27.0
2025-12-29,AON,AON PLC,Financials,356.65,0.0189,328.15,371.1,-1.9723183391003398,-54.0,-44.0
2025-12-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,148.52,0.0149,136.39,165.3,1.3833470733718027,-85.0,0.0
2025-12-29,ARES,ARES MANAGEMENT CORP,Financials,168.73,0.0184,146.37,197.64,1.2929338103756716,-57.0,-13.0
2025-12-29,AXP,AMERICAN EXPRESS COMPANY,Financials,381.05,0.0121,354.32,412.25,1.1672278338944992,-31.0,2.0
2025-12-29,BAC,BANK OF AMERICA ,Financials,56.17,0.0163,52.04,59.18,-1.3720930232558157,-24.0,24.0
2025-12-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.19,0.0079,22.13,26.22,-1.014778325123155,-50.0,-7.0
2025-12-29,BK,THE BANK OF NEW YORK MELLON ,Financials,117.47,0.0141,109.34,125.28,-1.0409731113956457,-5.0,4.0
2025-12-29,BLK,"BLACKROCK, INC.",Financials,1088.11,0.0264,986.32,1166.32,-1.3014959723820458,-57.0,-17.0
2025-12-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,498.3,0.0076,472.08,528.9,1.167048054919906,27.0,-10.0
2025-12-29,BRO,"BROWN & BROWN, INC.",Financials,80.78,0.0075,73.85,85.24,-1.5538116591928288,-21.0,36.0
2025-12-29,BX,BLACKSTONE INC,Financials,155.41,0.0252,137.03,165.42,-1.8361638361638373,-61.0,0.0
2025-12-29,C,CITIGROUP INC.,Financials,120.42,0.0484,108.12,128.33,-1.5549936788874816,-37.0,-40.0
2025-12-29,CB,CHUBB LTD,Financials,313.47,0.0092,293.43,335.31,1.0898203592814348,-41.0,16.0
2025-12-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,256.15,0.0359,231.92,270.88,-1.6449422946367929,20.0,26.0
2025-12-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,59.83,0.0108,55.69,64.11,1.033816425120773,-24.0,29.0
2025-12-29,CINF,CINCINNATI FINANCIAL ,Financials,164.79,-0.0149,154.66,178.91,1.3938795656465954,8.0,12.0
2025-12-29,CME,CME GROUP INC.,Financials,276.73,0.0284,250.23,294.99,-1.4512595837897067,-7.0,-17.0
2025-12-29,COF,CAPITAL ONE FINANCIAL ,Financials,249.32,0.0229,221.99,271.72,-1.220089285714283,-43.0,0.0
2025-12-29,COIN,"COINBASE GLOBAL, INC.",Financials,236.9,-0.0335,203.95,283.59,1.4169954476479498,-16.0,35.0
2025-12-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,310.18,0.0012,281.61,342.67,1.1372068603430177,-77.0,-7.0
2025-12-29,EG,"EVEREST GROUP, LTD.",Financials,337.53,0.0188,290.59,360.94,-2.0051260145237055,-43.0,10.0
2025-12-29,ERIE,ERIE INDEMNITY COMPANY,Financials,282.4,-0.005,256.71,308.17,1.0031140521603752,-21.0,27.0
2025-12-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,292.13,0.0124,257.07,325.21,-1.059854897218864,-47.0,0.0
2025-12-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,67.19,0.0173,61.48,71.15,-1.4419191919191892,-19.0,8.0
2025-12-29,FISV,"FISERV, INC.",Financials,67.5,-0.0065,43.88,88.89,-1.1042543244506777,-43.0,0.0
2025-12-29,FITB,FIFTH THIRD BANCORP,Financials,48.41,0.0121,44.1,53.39,1.155452436194898,-43.0,17.0
2025-12-29,GL,GLOBE LIFE INC.,Financials,142.21,0.0184,130.28,150.06,-1.5197452229299382,-28.0,47.0
2025-12-29,GPN,GLOBAL PAYMENTS INC.,Financials,80.35,-0.0062,73.29,90.99,1.5070821529745069,-64.0,-11.0
