Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-22,GOOGL,ALPHABET INC.,Communication Services,328.38,-0.0049,309.47,373.04,2.3617133791644687,-10.0,-37.0
2026-01-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,139.71,-0.0327,128.24,154.63,1.3007846556233644,-26.0,-6.0
2026-01-22,META,"META PLATFORMS, INC.",Communication Services,612.96,-0.0118,546.17,693.58,1.2070669261865536,-41.0,15.0
2026-01-22,MTCH,"MATCH GROUP, INC.",Communication Services,31.015,-0.0102,29.28,33.14,1.2247838616714701,-12.0,-16.0
2026-01-22,NFLX,"NETFLIX, INC.",Communication Services,85.36,-0.03,77.98,93.55,1.109756097560976,-43.0,-7.0
2026-01-22,NWSA,NEWS CORP.,Communication Services,26.13,-0.0046,24.81,27.72,1.2045454545454541,-14.0,7.0
2026-01-22,OMC,OMNICOM GROUP INC.,Communication Services,78.58,-0.0152,70.46,86.67,-1.0037082818294192,-31.0,-21.0
2026-01-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.6,-0.0169,10.41,12.23,-1.8888888888888857,24.0,35.0
2026-01-22,T,AT&T INC.,Communication Services,23.5,0.0004,22.0,24.76,-1.190476190476189,56.0,8.0
2026-01-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,204.42,0.0057,183.11,225.36,-1.017669531996177,47.0,39.0
2026-01-22,TMUS,"T-MOBILE US, INC.",Communication Services,183.6,-0.0146,167.42,204.04,1.263288009888751,-6.0,-3.0
2026-01-22,TTD,"THE TRADE DESK, INC.",Communication Services,35.33,-0.0042,30.63,38.27,-1.59863945578231,-34.0,13.0
2026-01-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,238.23,-0.008,216.76,261.62,1.0894271075919895,2.0,-13.0
2026-01-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.24,0.0085,37.3,41.27,1.0463917525773176,3.0,23.0
2026-01-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.53,-0.0017,27.45,32.84,3.990740740740736,16.0,-35.0
2026-01-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.59,0.0224,119.71,149.34,1.134726224783861,-3.0,-10.0
2026-01-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,231.31,-0.0327,216.37,271.14,2.665997322623828,18.0,15.0
2026-01-22,APTV,APTIV PLC,Consumer Discretionary,80.27,0.0211,71.43,93.52,1.4988687782805448,3.0,-16.0
2026-01-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,3671.68,0.0425,3119.13,3847.35,-3.1453862355552995,-23.0,-2.0
2026-01-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.56,-0.0177,59.73,72.88,-1.0806962025316476,8.0,40.0
2026-01-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5163.61,0.0093,4551.44,5809.96,1.0558341637126947,-38.0,0.0
2026-01-22,CCL,CARNIVAL CORP,Consumer Discretionary,28.25,-0.0232,25.49,33.75,1.9927536231884047,-36.0,7.0
2026-01-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,40.72,0.019,32.84,47.85,-1.1051893408134632,1.0,51.0
2026-01-22,CVNA,CARVANA CO.,Consumer Discretionary,455.02,0.0269,393.42,548.76,1.5217532467532477,-5.0,-42.0
2026-01-22,DASH,"DOORDASH, INC.",Consumer Discretionary,206.48,0.0056,168.77,234.43,-1.3491949910554546,-33.0,-50.0
2026-01-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.94,0.0124,91.06,114.44,1.1488970588235299,-7.0,11.0
2026-01-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,158.11,0.0138,139.47,174.3,-1.1513279802347138,-53.0,-34.0
2026-01-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,398.92,-0.0034,369.06,430.11,1.044541192230408,18.0,-10.0
2026-01-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,207.34,-0.0339,192.08,236.2,1.8912188728702493,-57.0,-14.0
2026-01-22,EBAY,EBAY INC.,Consumer Discretionary,92.82,-0.0023,83.73,105.69,1.415841584158418,-1.0,-16.0
2026-01-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,271.56,-0.0475,252.45,327.53,2.928833071690211,23.0,-37.0
2026-01-22,F,FORD MOTOR COMPANY,Consumer Discretionary,13.77,0.0125,12.69,15.01,1.1481481481481484,-8.0,-68.0
2026-01-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,80.93,0.0014,73.55,89.9,1.215447154471543,14.0,-37.0
2026-01-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,136.24,-0.0051,121.36,147.57,-1.313327449249782,-66.0,-58.0
2026-01-22,GRMN,GARMIN LTD,Consumer Discretionary,204.57,-0.0341,177.2,231.75,-1.006990434142752,-18.0,17.0
2026-01-22,HAS,"HASBRO, INC.",Consumer Discretionary,87.9,0.0197,81.96,93.89,1.0084175084175055,-21.0,-66.0
2026-01-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,384.64,0.0118,340.5,413.58,-1.5252246026261227,-60.0,-19.0
2026-01-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,296.46,-0.0146,275.01,324.56,1.3100233100233118,3.0,30.0
2026-01-22,LEN,LENNAR ,Consumer Discretionary,118.0,-0.005,104.14,134.61,1.1984126984126995,-100.0,-32.0
2026-01-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,277.11,-0.0016,247.12,306.28,-1.028111073020228,-60.0,-17.0
2026-01-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,189.84,-0.0596,178.05,235.96,3.9117896522476707,-17.0,-7.0
2026-01-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,59.6,0.011,52.89,66.49,1.0268256333830093,36.0,0.0
2026-01-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,320.56,-0.0163,289.96,353.0,1.0601307189542475,-10.0,26.0
2026-01-22,MCD,MCDONALD'S ,Consumer Discretionary,305.69,-0.0057,287.99,322.18,-1.073377804730138,4.0,-7.0
2026-01-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,33.9,-0.0309,30.99,37.63,1.2817869415807572,-4.0,14.0
2026-01-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.87,-0.0518,18.17,26.37,2.0370370370370376,-34.0,-2.0
2026-01-22,NKE,"NIKE, INC.",Consumer Discretionary,65.41,0.016,58.53,71.12,-1.2049036777583162,-83.0,-89.0
2026-01-22,NVR,"NVR, INC.",Consumer Discretionary,7796.75,0.0311,7023.07,8195.98,-1.937930516243772,-34.0,-21.0
2026-01-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.78,0.0431,87.06,103.74,-2.362903225806454,-17.0,-12.0
2026-01-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,129.97,-0.002,120.14,143.92,1.4191251271617489,-53.0,-25.0
2026-01-22,POOL,POOL ,Consumer Discretionary,266.74,-0.0047,228.13,292.23,-1.5147116516280894,-35.0,-33.0
2026-01-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,277.77,0.0064,240.8,320.41,1.1533675953475813,-5.0,0.0
2026-01-22,RL,RALPH LAUREN ,Consumer Discretionary,369.58,0.018,343.32,401.66,1.2216298552932237,34.0,-6.0
2026-01-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,192.32,-0.0002,181.9,210.45,1.7399232245681397,-34.0,-12.0
2026-01-22,SBUX,STARBUCKS ,Consumer Discretionary,96.43,0.037,85.5,102.56,-1.783034257748779,-7.0,-8.0
2026-01-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.85,-0.0097,149.2,168.2,1.8571428571428548,43.0,6.0
2026-01-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,132.24,0.0119,118.1,147.46,1.0763790664780752,4.0,-30.0
2026-01-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.17,0.0423,47.72,54.93,-3.096590909090914,-23.0,-35.0
2026-01-22,TSLA,"TESLA, INC.",Consumer Discretionary,431.44,-0.0139,384.23,486.1,1.1578055496716808,42.0,20.0
2026-01-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,683.45,0.0301,618.38,778.6,1.4622714000307346,-22.0,1.0
2026-01-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,215.54,0.0191,186.65,236.89,-1.3531615925058544,-14.0,-15.0
2026-01-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,114.13,-0.0017,106.68,123.1,1.2040268456375856,37.0,-18.0
2026-01-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.41,-0.0365,146.29,169.06,1.8041871921182262,29.0,65.0
2026-01-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.7,0.0387,58.73,73.14,-1.6488970588235312,-2.0,-15.0
2026-01-22,BF.B,BROWN-FORMAN ,Consumer Staples,28.01,0.061,23.81,30.41,-1.7500000000000022,-10.0,-14.0
2026-01-22,BG,BUNGE LIMITED,Consumer Staples,112.07,0.0395,97.98,119.46,-1.9066305818673868,-2.0,37.0
2026-01-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.3,0.02,15.52,18.21,-1.956043956043957,-54.0,-41.0
2026-01-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,91.76,0.0127,81.48,99.41,-1.3437908496732043,-43.0,-23.0
2026-01-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,84.73,0.0025,76.98,91.43,-1.1567164179104472,-60.0,0.0
2026-01-22,CLX,THE CLOROX COMPANY,Consumer Staples,110.54,0.0051,96.71,120.93,-1.3310875842155931,-66.0,-57.0
2026-01-22,COST,COSTCO WHOLESALE ,Consumer Staples,982.86,0.02,864.61,1064.3,-1.4519891944990186,-26.0,38.0
2026-01-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.2,0.0046,23.96,27.78,-1.4177215189873391,40.0,67.0
2026-01-22,DG,DOLLAR GENERAL ,Consumer Staples,147.16,-0.0106,135.31,179.23,2.7063291139240513,22.0,-3.0
2026-01-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,132.94,-0.0501,126.49,156.67,3.6790697674418573,-1.0,15.0
2026-01-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,117.87,0.0245,103.41,134.2,1.129322268326416,-2.0,33.0
2026-01-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,43.98,-0.0119,40.19,47.64,-1.035519125683059,-18.0,-58.0
2026-01-22,HRL,HORMEL FOODS ,Consumer Staples,24.43,0.0087,21.51,26.5,-1.4106280193236704,-3.0,-9.0
2026-01-22,HSY,THE HERSHEY COMPANY,Consumer Staples,196.07,-0.0085,177.6,218.91,1.236599891716297,28.0,24.0
2026-01-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.7,0.0106,25.9,30.08,1.322222222222221,-26.0,-40.0
2026-01-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.4,-0.048,21.25,24.98,2.2434782608695696,-11.0,-39.0
2026-01-22,KMB,KIMBERLY-CLARK ,Consumer Staples,100.02,0.007,85.45,111.13,-1.3114311431143109,9.0,0.0
2026-01-22,KO,THE COCA-COLA COMPANY,Consumer Staples,72.01,0.0223,65.36,76.8,-1.3883089770354942,-10.0,-40.0
2026-01-22,KR,THE KROGER CO.,Consumer Staples,63.92,0.0116,56.49,66.87,-2.5186440677966075,-31.0,-26.0
2026-01-22,KVUE,KENVUE INC.,Consumer Staples,17.38,0.0105,16.19,19.0,1.3613445378151294,-12.0,-2.0
2026-01-22,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,44.32,0.0228,34.52,49.03,-2.080679405520169,23.0,-33.0
2026-01-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.35,0.0019,51.19,61.19,-1.6041666666666692,-100.0,-73.0
2026-01-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,66.56,-0.0072,61.79,71.52,1.039832285115302,30.0,5.0
2026-01-22,MNST,MONSTER BEVERAGE ,Consumer Staples,81.6,0.0439,74.66,85.12,-1.9715909090909027,1.0,-5.0
2026-01-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,61.08,-0.011,53.74,66.53,-1.3467889908256867,-31.0,-14.0
2026-01-22,PEP,"PEPSICO, INC.",Consumer Staples,146.74,0.0029,133.13,154.44,-1.767532467532472,6.0,15.0
2026-01-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.06,0.0106,133.56,154.53,-1.475796930342385,-36.0,-26.0
2026-01-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,168.81,-0.0277,155.71,186.63,1.3603053435114505,-5.0,2.0
2026-01-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,102.19,0.0014,94.95,111.79,1.3259668508287314,-12.0,-18.0
2026-01-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,163.38,0.043,142.56,177.44,-1.4807965860597432,-27.0,33.0
2026-01-22,SYY,SYSCO ,Consumer Staples,76.93,-0.0237,69.67,85.19,1.1377410468319538,-28.0,-4.0
2026-01-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,50.43,0.0302,45.77,53.93,-1.3314285714285705,1.0,-5.0
2026-01-22,TGT,TARGET ,Consumer Staples,106.04,-0.0471,100.34,120.21,2.485964912280698,-16.0,-14.0
2026-01-22,TSN,"TYSON FOODS, INC.",Consumer Staples,59.99,-0.0013,55.69,67.59,1.7674418604651148,-20.0,-17.0
2026-01-22,WMT,WALMART INC.,Consumer Staples,119.36,-0.0028,109.79,132.0,1.3207941483803562,-6.0,-23.0
2026-01-22,FXA,INVESCO:AU DOLLAR,Currencies,66.99,0.0118,65.24,68.39,-1.249999999999995,-35.0,-15.0
2026-01-22,FXB,INVESCO:GBP STERLING,Currencies,129.1,0.0034,125.81,133.0,1.1854103343465092,26.0,0.0
2026-01-22,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.6614,0.0066,66.74,74.28,-1.0836787707953366,48.0,16.0
2026-01-22,FXE,INVESCO:EURO,Currencies,107.89,0.0079,104.5,110.75,-1.1853146853146856,18.0,51.0
2026-01-22,FXY,INVESCO:JAPANESE YEN,Currencies,58.07,-0.0019,56.09,59.18,-1.7837837837837818,-5.0,18.0
2026-01-22,UUP,INVESCO DB USD IDX BL,Currencies,27.27,-0.0058,25.47,29.11,1.0222222222222217,8.0,-31.0
2026-01-22,APA,APA ,Energy,26.54,0.0295,23.47,29.56,-1.0165562913907287,-10.0,-8.0
2026-01-22,BKR,BAKER HUGHES COMPANY,Energy,53.59,0.0356,46.07,57.87,-1.7570093457943956,-30.0,-28.0
2026-01-22,COP,CONOCOPHILLIPS,Energy,97.15,-0.0106,90.24,109.88,1.8422575976845108,-37.0,-26.0
2026-01-22,CTRA,COTERRA ENERGY INC.,Energy,26.75,0.0405,23.7,31.36,1.511475409836065,-16.0,-38.0
2026-01-22,CVX,CHEVRON ,Energy,166.73,0.0028,150.67,188.38,1.3480697384806974,-51.0,-16.0
2026-01-22,DVN,DEVON ENERGY ,Energy,37.75,0.0428,33.57,42.07,1.0334928229665072,-17.0,-29.0
2026-01-22,EOG,"EOG RESOURCES, INC.",Energy,108.05,0.0259,98.2,119.83,1.195939086294417,10.0,42.0
2026-01-22,EQT,EQT ,Energy,54.83,0.0849,46.0,58.41,-2.466480446927375,20.0,55.0
2026-01-22,EXE,EXPAND ENERGY ,Energy,109.5,0.0963,92.55,119.26,-1.7366803278688518,32.0,12.0
2026-01-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,153.0,0.0114,137.43,167.17,-1.0988002822865213,-44.0,-50.0
2026-01-22,HAL,HALLIBURTON COMPANY,Energy,33.36,0.0243,29.43,37.98,1.175572519083969,-60.0,-9.0
2026-01-22,KMI,"KINDER MORGAN, INC.",Energy,28.58,0.0222,26.01,30.32,-1.47701149425287,-4.0,-2.0
2026-01-22,MPC,MARATHON PETROLEUM ,Energy,177.48,0.0105,158.76,196.91,1.037927350427351,3.0,8.0
2026-01-22,OKE,"ONEOK, INC.",Energy,75.82,0.0191,67.96,83.48,-1.026109660574411,-60.0,-38.0
2026-01-22,OXY,OCCIDENTAL PETROLEUM ,Energy,43.51,0.019,40.24,47.33,1.1681957186544358,-46.0,5.0
2026-01-22,PSX,PHILLIPS 66,Energy,141.64,0.0243,127.78,157.98,1.1789321789321805,-77.0,-49.0
2026-01-22,SLB,SCHLUMBERGER N.V.,Energy,48.52,0.0383,42.67,55.02,1.111111111111111,-69.0,-32.0
2026-01-22,TPL,TEXAS PACIFIC LAND ,Energy,346.23,0.0259,290.44,394.74,-1.1500721500721507,-53.0,-26.0
2026-01-22,TRGP,TARGA RESOURCES CORP.,Energy,190.06,0.0254,168.77,209.38,-1.1019668737060042,15.0,13.0
2026-01-22,VLO,VALERO ENERGY ,Energy,188.19,0.0258,169.97,212.49,1.333699231613612,-63.0,-60.0
2026-01-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,63.18,0.0265,57.05,67.36,-1.4665071770334934,-4.0,-2.0
2026-01-22,XOM,EXXON MOBIL ,Energy,133.61,0.0286,117.86,144.02,-1.5129682997118175,-51.0,-14.0
2026-01-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.28,0.018,85.24,99.86,1.0767045454545443,-7.0,-35.0
2026-01-22,AFL,AFLAC INC.,Financials,108.56,-0.0087,101.87,118.38,1.4678624813153955,-38.0,-42.0
2026-01-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,71.89,-0.0143,63.69,82.47,1.2902439024390238,0.0,0.0
2026-01-22,AIZ,"ASSURANT, INC.",Financials,238.23,0.0181,222.41,255.8,1.1106194690265505,8.0,-36.0
2026-01-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,250.08,-0.0326,229.36,275.63,1.2331081081081074,-18.0,2.0
2026-01-22,ALL,THE ALLSTATE ,Financials,193.66,0.0072,178.18,219.24,1.652454780361759,-0.0,-41.0
2026-01-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,503.75,-0.0109,458.94,554.26,1.127203749163133,-28.0,0.0
2026-01-22,AON,AON PLC,Financials,332.76,-0.0323,319.35,361.15,2.11707680835198,35.0,-1.0
2026-01-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,139.53,-0.0302,131.94,158.88,2.549407114624504,-10.0,-5.0
2026-01-22,ARES,ARES MANAGEMENT CORP,Financials,162.34,-0.0433,154.12,194.12,3.866180048661801,-22.0,-34.0
2026-01-22,AXP,AMERICAN EXPRESS COMPANY,Financials,359.61,-0.0142,328.32,390.08,-1.026911716442404,56.0,0.0
2026-01-22,BAC,BANK OF AMERICA ,Financials,52.07,-0.017,48.77,58.27,1.8787878787878813,8.0,18.0
2026-01-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.47,-0.0204,23.62,28.14,1.4432432432432458,-53.0,-36.0
2026-01-22,BK,THE BANK OF NEW YORK MELLON ,Financials,119.76,-0.0129,114.52,132.39,2.4103053435114425,60.0,26.0
2026-01-22,BLK,"BLACKROCK, INC.",Financials,1127.85,-0.0304,1008.23,1251.34,1.0323524494231744,-27.0,5.0
2026-01-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,483.83,-0.0192,461.14,519.53,1.5733803437637723,-6.0,-12.0
2026-01-22,BRO,"BROWN & BROWN, INC.",Financials,78.07,-0.0242,71.91,83.5,-1.134438305709022,-5.0,16.0
2026-01-22,BX,BLACKSTONE INC,Financials,155.97,-0.0461,143.48,174.64,1.4947958366693335,-15.0,-3.0
2026-01-22,C,CITIGROUP INC.,Financials,113.86,-0.0354,105.67,127.84,1.706959706959708,-11.0,8.0
2026-01-22,CB,CHUBB LTD,Financials,299.98,-0.0026,285.46,327.75,1.9125344352617017,28.0,0.0
2026-01-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,273.07,-0.0018,249.53,299.48,1.1219201359388289,-43.0,-17.0
2026-01-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.06,0.0533,57.51,67.28,-2.034161490683232,-21.0,-83.0
2026-01-22,CINF,CINCINNATI FINANCIAL ,Financials,161.78,-0.0025,152.42,170.85,-1.0319735391400244,26.0,-37.0
2026-01-22,CME,CME GROUP INC.,Financials,279.07,-0.0015,249.31,300.86,-1.3657641119779698,-7.0,21.0
2026-01-22,COF,CAPITAL ONE FINANCIAL ,Financials,231.01,-0.034,208.26,263.47,1.4268131868131884,18.0,-26.0
2026-01-22,COIN,"COINBASE GLOBAL, INC.",Financials,226.93,-0.059,198.36,264.0,1.2975148757437873,4.0,18.0
2026-01-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,316.45,-0.0131,289.57,360.0,1.6201636904761911,-58.0,5.0
2026-01-22,EG,"EVEREST GROUP, LTD.",Financials,322.94,0.013,280.95,351.25,-1.4832214765100673,-10.0,-33.0
2026-01-22,ERIE,ERIE INDEMNITY COMPANY,Financials,279.9,-0.0117,253.31,308.78,1.086122602482137,-42.0,6.0
2026-01-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,284.13,-0.0155,258.76,317.31,1.307843910130075,-31.0,-3.0
2026-01-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,60.58,-0.0437,56.21,68.6,1.8352402745995424,20.0,37.0
2026-01-22,FISV,"FISERV, INC.",Financials,65.73,-0.0084,42.65,87.65,-1.0529197080291972,-14.0,13.0
2026-01-22,FITB,FIFTH THIRD BANCORP,Financials,52.86,0.0753,46.57,55.72,-2.1993006993006996,-41.0,-86.0
2026-01-22,GL,GLOBE LIFE INC.,Financials,138.73,-0.0017,131.04,149.9,1.452535760728221,-10.0,0.0
2026-01-22,GPN,GLOBAL PAYMENTS INC.,Financials,73.35,-0.0061,65.7,84.17,1.4143790849673228,-30.0,5.0
2026-01-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,953.01,-0.0093,900.37,1061.54,2.0617401215805473,39.0,10.0
2026-01-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,18.77,0.0416,16.62,20.24,-1.4625850340136055,-36.0,-51.0
2026-01-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,129.56,-0.0002,119.68,143.31,1.3917004048583002,-33.0,-38.0
