Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-09,GLD,SPDR GOLD,Commodities,455.46,0.0236,417.43,534.53,2.0791480410202485,39.0,13.0
2026-02-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,191.3,-0.0192,164.53,288.27,3.6223384385506137,35.0,51.0
2026-02-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.77,0.0305,29.28,44.67,3.409742120343837,29.0,-22.0
2026-02-09,SLV,ISHARES:SILVER TRUST,Commodities,70.19,-0.0696,62.4,120.21,6.421052631578948,39.0,46.0
2026-02-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.01,0.0346,21.33,23.72,-2.3661971830986053,13.0,29.0
2026-02-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.93,0.0022,21.76,24.01,-1.0833333333333297,-3.0,46.0
2026-02-09,UNG,UNITED STATES NAT GAS,Commodities,13.27,-0.2148,11.16,18.94,2.6872037914691957,12.0,36.0
2026-02-09,URA,GLBL X URANIUM ETF,Commodities,52.16,-0.0515,47.07,66.76,2.8683693516699447,37.0,72.0
2026-02-09,USO,UNITED STATES OIL FUND,Commodities,76.99,-0.0318,70.85,85.49,1.3843648208469055,6.0,2.0
2026-02-09,WEAT,TEUCRIUM:WHEAT,Commodities,20.7,-0.0129,19.65,21.9,1.1428571428571415,9.0,44.0
2026-02-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,231.14,0.1214,173.6,244.26,-4.385670731707315,-24.0,-14.0
2026-02-09,CMCSA,COMCAST ,Communication Services,31.37,0.0545,26.51,34.02,-1.8339622641509417,-26.0,11.0
2026-02-09,DIS,THE WALT DISNEY COMPANY,Communication Services,108.7,-0.0363,97.81,120.39,1.0734618916437095,-33.0,-30.0
2026-02-09,EA,ELECTRONIC ARTS INC.,Communication Services,200.0,-0.0192,179.75,217.96,-1.12750556792873,-4.0,38.0
2026-02-09,FOXA,FOX ,Communication Services,64.78,-0.1099,63.23,77.74,8.361290322580619,-0.0,-54.0
2026-02-09,GOOGL,ALPHABET INC.,Communication Services,322.86,-0.0448,300.18,374.58,2.2804232804232782,20.0,42.0
2026-02-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,140.84,-0.0317,131.79,156.63,1.7447513812154665,20.0,23.0
2026-02-09,META,"META PLATFORMS, INC.",Communication Services,661.46,-0.0768,615.62,803.56,3.0999127399650916,5.0,33.0
2026-02-09,MTCH,"MATCH GROUP, INC.",Communication Services,31.63,0.0154,28.06,34.66,-1.1782178217821793,-28.0,-80.0
2026-02-09,NFLX,"NETFLIX, INC.",Communication Services,82.2,-0.0155,74.45,87.68,-1.4142335766423348,-4.0,33.0
2026-02-09,NWSA,NEWS CORP.,Communication Services,22.5,-0.1676,21.82,28.29,8.514705882352944,-16.0,7.0
2026-02-09,OMC,OMNICOM GROUP INC.,Communication Services,69.87,-0.0931,62.94,84.6,2.125541125541122,-25.0,-29.0
2026-02-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.56,-0.058,9.58,11.83,1.2959183673469379,-11.0,-35.0
2026-02-09,T,AT&T INC.,Communication Services,27.13,0.0351,22.44,29.73,-1.8038461538461519,-34.0,-24.0
2026-02-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,211.9,0.046,181.25,224.82,-2.3722910216718294,37.0,-9.0
2026-02-09,TMUS,"T-MOBILE US, INC.",Communication Services,197.39,0.0009,173.79,214.81,-1.3547646383467262,-7.0,-10.0
2026-02-09,TTD,"THE TRADE DESK, INC.",Communication Services,27.04,-0.1085,24.08,35.26,2.777027027027026,-35.0,-26.0
2026-02-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,195.59,-0.1122,178.53,254.16,3.433177022274325,0.0,-11.0
2026-02-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.31,0.0402,38.36,52.09,-1.3754325259515574,-57.0,-25.0
2026-02-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.36,-0.0065,25.89,31.23,2.6326530612244925,54.0,70.0
2026-02-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.18,-0.0556,115.93,144.03,3.495999999999999,18.0,-5.0
2026-02-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,210.32,-0.1211,198.16,262.47,4.288651315789478,-14.0,25.0
2026-02-09,APTV,APTIV PLC,Consumer Discretionary,82.38,0.0875,68.99,89.42,-1.9019886363636347,27.0,26.0
2026-02-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,3681.26,-0.0062,3344.84,4125.7,1.3210867368170724,-14.0,26.0
2026-02-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,70.41,0.0816,58.33,73.61,-3.774999999999996,7.0,15.0
2026-02-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4457.17,-0.1089,4130.17,5636.05,3.6051376146788994,-13.0,-33.0
2026-02-09,CCL,CARNIVAL CORP,Consumer Discretionary,33.99,0.1322,26.88,37.04,-2.3311475409836095,-0.0,-38.0
2026-02-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.39,0.0134,36.2,45.36,1.871473354231976,-27.0,-4.0
2026-02-09,CVNA,CARVANA CO.,Consumer Discretionary,403.67,0.0064,322.16,534.68,1.6072874493927118,71.0,56.0
2026-02-09,DASH,"DOORDASH, INC.",Consumer Discretionary,182.47,-0.1082,170.45,234.33,4.31447587354409,25.0,13.0
2026-02-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,115.45,-0.0326,98.43,134.74,1.133372502937721,-10.0,26.0
2026-02-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,156.27,0.0499,135.16,170.24,-1.511095204008591,-3.0,19.0
2026-02-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,394.88,-0.0377,375.94,437.67,2.2592397043294628,3.0,-35.0
2026-02-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,216.27,0.0849,186.97,234.21,-1.6332218506131557,-36.0,22.0
2026-02-09,EBAY,EBAY INC.,Consumer Discretionary,86.55,-0.0512,81.02,103.47,3.059674502712477,15.0,-22.0
2026-02-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,236.85,-0.1057,214.99,306.72,3.1962488563586495,-0.0,-18.0
2026-02-09,F,FORD MOTOR COMPANY,Consumer Discretionary,13.8,-0.0058,12.89,14.83,1.131868131868131,22.0,38.0
2026-02-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,84.24,0.0029,77.24,94.68,1.491428571428573,36.0,10.0
2026-02-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,148.51,0.0685,131.06,157.23,-2.0011467889908245,-30.0,0.0
2026-02-09,GRMN,GARMIN LTD,Consumer Discretionary,202.33,0.0034,187.6,222.28,1.3543788187372685,20.0,0.0
2026-02-09,HAS,"HASBRO, INC.",Consumer Discretionary,93.84,0.0507,86.49,102.27,1.1469387755102018,76.0,84.0
2026-02-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,385.15,0.0282,340.14,420.77,-1.2636159460976975,-43.0,3.0
2026-02-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,314.38,0.0532,281.5,332.43,-1.8216066481994446,-15.0,-19.0
2026-02-09,LEN,LENNAR ,Consumer Discretionary,114.02,0.0427,95.93,128.03,-1.2912205567451809,-3.0,75.0
2026-02-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,278.38,0.0424,245.4,308.07,-1.1108117211182214,1.0,72.0
2026-02-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,172.85,-0.0095,152.07,212.49,1.907603464870068,-13.0,-38.0
2026-02-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,57.8,0.0962,48.11,64.52,-1.4419642857142856,20.0,-2.0
2026-02-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,333.24,0.0569,291.52,350.44,-2.4255813953488405,-19.0,-29.0
2026-02-09,MCD,MCDONALD'S ,Consumer Discretionary,327.16,0.0386,299.53,343.62,-1.6786148238153151,-26.0,14.0
2026-02-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.49,0.1178,30.46,40.63,-2.238853503184713,-20.0,-51.0
2026-02-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.32,0.0619,19.25,27.22,-1.043589743589744,-5.0,59.0
2026-02-09,NKE,"NIKE, INC.",Consumer Discretionary,63.92,0.0341,56.96,69.48,-1.2517985611510787,-10.0,-15.0
2026-02-09,NVR,"NVR, INC.",Consumer Discretionary,8009.84,0.049,7187.37,8439.34,-1.914947613504075,-34.0,-3.0
2026-02-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.22,-0.0426,88.18,107.72,2.2350993377483475,-10.0,17.0
2026-02-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,135.09,0.0799,115.68,144.19,-2.132967032967034,-24.0,7.0
2026-02-09,POOL,POOL ,Consumer Discretionary,266.16,0.0475,232.93,288.25,-1.504300588501587,-20.0,26.0
2026-02-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,348.0,0.0719,283.49,395.67,-1.3532620096496741,-1.0,17.0
2026-02-09,RL,RALPH LAUREN ,Consumer Discretionary,342.89,-0.0298,312.97,391.18,1.613970588235297,-26.0,-34.0
2026-02-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,190.74,0.0111,178.29,207.77,1.3678714859437733,-18.0,-2.0
2026-02-09,SBUX,STARBUCKS ,Consumer Discretionary,99.45,0.0816,88.12,112.15,1.1209179170344223,-43.0,-19.0
2026-02-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.86,0.0404,139.58,165.4,-1.7064989517819722,50.0,50.0
2026-02-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,152.1,0.1985,119.49,158.3,-5.259677419354825,6.0,-1.0
2026-02-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.61,0.093,47.86,59.78,-1.8585131894484406,7.0,-12.0
2026-02-09,TSLA,"TESLA, INC.",Consumer Discretionary,411.11,-0.0448,358.08,469.69,1.1046577409013756,21.0,-33.0
2026-02-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,690.37,0.0664,598.17,783.64,1.011605206073752,25.0,33.0
2026-02-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,220.67,0.0783,189.43,236.73,-1.9452054794520532,-40.0,35.0
2026-02-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,117.96,0.0978,100.99,122.53,-3.7133479212253766,15.0,22.0
2026-02-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,162.93,0.0478,146.69,167.38,-3.6494382022472025,-79.0,-76.0
2026-02-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,66.33,-0.0146,61.14,75.18,1.7052023121387307,38.0,63.0
2026-02-09,BF.B,BROWN-FORMAN ,Consumer Staples,29.45,0.076,24.41,31.73,-2.210526315789472,-35.0,-32.0
2026-02-09,BG,BUNGE LIMITED,Consumer Staples,115.86,0.0174,106.52,131.76,1.7023554603854374,3.0,33.0
2026-02-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,19.35,0.0454,17.07,20.65,-1.7538461538461585,-27.0,-10.0
2026-02-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,100.53,0.0445,87.95,111.3,-1.168059424326834,-80.0,-78.0
2026-02-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,94.41,0.0456,82.82,101.96,-1.5350993377483455,-50.0,0.0
2026-02-09,CLX,THE CLOROX COMPANY,Consumer Staples,119.36,0.0583,101.61,128.88,-1.8644957983193284,-70.0,-24.0
2026-02-09,COST,COSTCO WHOLESALE ,Consumer Staples,1001.16,0.0648,862.47,1087.61,-1.6042799305957207,-40.0,-7.0
2026-02-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.83,0.0304,24.77,30.39,-2.6025641025640978,-50.0,-30.0
2026-02-09,DG,DOLLAR GENERAL ,Consumer Staples,146.65,0.0225,134.35,177.73,2.5268292682926794,51.0,13.0
2026-02-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,123.83,0.0531,108.75,142.55,1.2413793103448285,40.0,30.0
2026-02-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,99.47,-0.1371,91.2,135.16,4.315598548972191,20.0,22.0
2026-02-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.87,0.0348,41.61,51.4,-1.773371104815863,-60.0,-50.0
2026-02-09,HRL,HORMEL FOODS ,Consumer Staples,24.93,0.013,23.19,27.12,1.2586206896551744,-19.0,-16.0
2026-02-09,HSY,THE HERSHEY COMPANY,Consumer Staples,231.53,0.1889,182.78,239.51,-6.109022556390985,-37.0,-53.0
2026-02-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.41,0.0354,25.71,29.59,-2.288135593220339,-12.0,6.0
2026-02-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.64,0.0379,22.01,25.19,-4.781818181818174,-57.0,-90.0
2026-02-09,KMB,KIMBERLY-CLARK ,Consumer Staples,104.33,0.0434,91.94,109.79,-2.269230769230766,-33.0,-19.0
2026-02-09,KO,THE COCA-COLA COMPANY,Consumer Staples,79.03,0.0564,68.56,84.5,-1.914076782449726,-22.0,15.0
2026-02-09,KR,THE KROGER CO.,Consumer Staples,67.5,0.074,57.65,70.11,-3.773946360153258,-43.0,-69.0
2026-02-09,KVUE,KENVUE INC.,Consumer Staples,18.13,0.042,16.7,18.95,-1.7439024390243894,-35.0,-8.0
2026-02-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,50.12,0.0912,36.7,54.79,-2.8736616702355438,-9.0,-21.0
2026-02-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.02,0.0265,53.95,64.48,-1.3609865470852016,-80.0,-53.0
2026-02-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.42,0.0904,55.47,70.48,-3.9052287581699328,-1.0,-56.0
2026-02-09,MNST,MONSTER BEVERAGE ,Consumer Staples,82.54,0.022,78.5,87.94,1.3366336633663325,13.0,-4.0
2026-02-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.4,0.055,58.1,69.65,-1.7176470588235304,-6.0,17.0
2026-02-09,PEP,"PEPSICO, INC.",Consumer Staples,170.49,0.1097,142.2,176.66,-4.585089141004874,-2.0,15.0
2026-02-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,159.17,0.0488,140.56,167.03,-2.3676844783714954,-36.0,-9.0
2026-02-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,182.81,0.0188,169.63,198.98,1.2268588770864932,-15.0,18.0
2026-02-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,109.51,0.0443,98.3,115.1,-2.0053667262969643,-43.0,3.0
2026-02-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,164.33,0.0487,148.36,180.14,-1.010120177103101,-41.0,19.0
2026-02-09,SYY,SYSCO ,Consumer Staples,86.53,0.032,74.17,94.29,-1.592783505154638,-60.0,-43.0
2026-02-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,51.76,0.0774,45.84,54.0,-2.642857142857138,-35.0,-23.0
2026-02-09,TGT,TARGET ,Consumer Staples,115.55,0.0956,98.74,120.3,-3.538947368421053,-33.0,4.0
2026-02-09,TSN,"TYSON FOODS, INC.",Consumer Staples,65.26,-0.0011,59.69,73.95,1.5601436265709132,-27.0,-10.0
2026-02-09,WMT,WALMART INC.,Consumer Staples,131.18,0.1011,111.63,137.72,-2.989296636085632,15.0,-26.0
2026-02-09,FXA,INVESCO:AU DOLLAR,Currencies,69.47,0.0068,66.02,74.15,1.3565217391304356,3.0,19.0
2026-02-09,FXB,INVESCO:GBP STERLING,Currencies,130.87,-0.0058,128.4,136.55,2.299595141700409,29.0,4.0
2026-02-09,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.57,-0.0031,67.83,76.07,1.2032085561497343,10.0,3.0
2026-02-09,FXE,INVESCO:EURO,Currencies,109.1,-0.0034,105.65,116.37,2.107246376811604,42.0,34.0
2026-02-09,FXY,INVESCO:JAPANESE YEN,Currencies,58.5,-0.0155,56.18,62.92,1.9051724137931039,50.0,72.0
2026-02-09,UUP,INVESCO DB USD IDX BL,Currencies,27.01,0.006,24.85,28.58,-1.375796178343952,-6.0,-19.0
2026-02-09,APA,APA ,Energy,27.46,0.0398,23.69,30.25,-1.3512544802867386,-17.0,14.0
2026-02-09,BKR,BAKER HUGHES COMPANY,Energy,58.92,0.0514,51.45,65.65,-1.109955423476968,-37.0,14.0
2026-02-09,COP,CONOCOPHILLIPS,Energy,107.62,0.0325,94.82,118.46,-1.1808118081180834,-31.0,-5.0
2026-02-09,CTRA,COTERRA ENERGY INC.,Energy,30.66,0.0627,25.66,32.39,-2.8901734104046235,-48.0,-40.0
2026-02-09,CVX,CHEVRON ,Energy,180.86,0.0224,157.58,202.62,-1.069852941176471,-33.0,4.0
2026-02-09,DVN,DEVON ENERGY ,Energy,43.81,0.0895,36.47,47.48,-2.000000000000004,-22.0,-16.0
2026-02-09,EOG,"EOG RESOURCES, INC.",Energy,113.7,0.014,100.68,124.18,-1.2423664122137397,1.0,0.0
2026-02-09,EQT,EQT ,Energy,56.79,-0.0163,49.5,62.82,-1.2089552238805967,-27.0,-20.0
2026-02-09,EXE,EXPAND ENERGY ,Energy,110.37,-0.0181,97.85,124.5,1.1285942492012766,22.0,5.0
2026-02-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,166.93,0.0182,144.84,183.46,-1.3363581367211133,-9.0,-7.0
2026-02-09,HAL,HALLIBURTON COMPANY,Energy,34.98,0.0436,31.03,39.05,1.0303797468354443,-49.0,2.0
2026-02-09,KMI,"KINDER MORGAN, INC.",Energy,30.5,0.0003,27.93,33.27,1.0778210116731528,-4.0,26.0
2026-02-09,MPC,MARATHON PETROLEUM ,Energy,203.0,0.1522,157.19,211.08,-5.669554455445536,1.0,36.0
2026-02-09,OKE,"ONEOK, INC.",Energy,81.84,0.0335,71.89,89.83,-1.2453066332916156,-43.0,-41.0
2026-02-09,OXY,OCCIDENTAL PETROLEUM ,Energy,46.31,0.0203,41.98,49.9,-1.206128133704738,-17.0,-8.0
2026-02-09,PSX,PHILLIPS 66,Energy,157.8,0.0992,130.12,170.23,-2.2268704746580896,-50.0,38.0
2026-02-09,SLB,SCHLUMBERGER N.V.,Energy,50.7,0.048,44.99,59.09,1.4693520140105079,-14.0,37.0
2026-02-09,TPL,TEXAS PACIFIC LAND ,Energy,366.03,0.0507,303.37,416.22,-1.2484558677027275,-38.0,15.0
2026-02-09,TRGP,TARGA RESOURCES CORP.,Energy,211.44,0.052,182.3,228.68,-1.6902552204176318,-56.0,-47.0
2026-02-09,VLO,VALERO ENERGY ,Energy,202.68,0.1171,165.27,220.81,-2.0634307777164924,-54.0,4.0
2026-02-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,66.92,-0.0051,62.31,74.28,1.596529284164859,25.0,60.0
2026-02-09,XOM,EXXON MOBIL ,Energy,149.05,0.0541,127.42,162.02,-1.6676946800308412,-8.0,29.0
2026-02-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.95,0.0511,90.25,108.1,-1.4965034965034987,-41.0,-74.0
2026-02-09,AFL,AFLAC INC.,Financials,117.15,0.0559,103.36,123.45,-2.188888888888891,-35.0,-26.0
2026-02-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.72,0.0246,65.11,83.98,-1.599173553719007,-5.0,-32.0
2026-02-09,AIZ,"ASSURANT, INC.",Financials,243.31,0.0218,227.13,256.96,-1.1853479853479878,-8.0,-16.0
2026-02-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,241.58,-0.0312,226.6,267.39,1.7229639519359108,20.0,9.0
2026-02-09,ALL,THE ALLSTATE ,Financials,207.55,0.043,183.2,226.95,-1.2551546391752604,-12.0,-12.0
2026-02-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,542.99,0.03,485.43,594.72,-1.1127005606031313,-57.0,-25.0
2026-02-09,AON,AON PLC,Financials,342.04,-0.0217,318.22,371.32,1.2292191435768254,8.0,19.0
2026-02-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.03,-0.0112,115.3,147.83,-1.1979729729729722,-55.0,-102.0
2026-02-09,ARES,ARES MANAGEMENT CORP,Financials,130.46,-0.1283,112.1,170.95,2.2053376906318056,-14.0,-31.0
2026-02-09,AXP,AMERICAN EXPRESS COMPANY,Financials,359.15,0.0198,323.41,382.74,-1.5150487494701104,-13.0,-3.0
2026-02-09,BAC,BANK OF AMERICA ,Financials,56.53,0.0626,49.11,59.36,-2.6219081272084828,-2.0,-29.0
2026-02-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.2,0.0218,24.36,29.92,-1.0441176470588225,-37.0,42.0
2026-02-09,BK,THE BANK OF NEW YORK MELLON ,Financials,124.32,0.0367,113.35,131.34,-1.5626780626780603,-15.0,-23.0
2026-02-09,BLK,"BLACKROCK, INC.",Financials,1056.38,-0.0559,1007.15,1198.65,2.8899045297582693,-19.0,-8.0
2026-02-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,508.09,0.0574,453.67,528.26,-2.698066435299946,-12.0,-31.0
2026-02-09,BRO,"BROWN & BROWN, INC.",Financials,73.78,0.0233,67.13,80.61,1.0270676691729312,4.0,9.0
2026-02-09,BX,BLACKSTONE INC,Financials,129.69,-0.0894,119.15,157.9,2.676470588235297,2.0,27.0
2026-02-09,C,CITIGROUP INC.,Financials,122.69,0.0603,107.48,129.84,-2.1272727272727248,11.0,-20.0
2026-02-09,CB,CHUBB LTD,Financials,330.97,0.0692,291.47,351.77,-1.8990384615384657,-36.0,-33.0
2026-02-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,273.36,0.0313,242.6,298.51,-1.2230616302186899,-56.0,-7.0
2026-02-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,68.12,0.0816,60.81,71.54,-2.137426900584795,-3.0,-6.0
2026-02-09,CINF,CINCINNATI FINANCIAL ,Financials,172.65,0.0731,150.53,176.33,-6.010869565217382,-17.0,-65.0
2026-02-09,CME,CME GROUP INC.,Financials,302.27,0.0457,264.01,322.33,-1.907278165503489,-56.0,-33.0
2026-02-09,COF,CAPITAL ONE FINANCIAL ,Financials,222.79,0.0176,195.32,246.84,-1.1422037422037417,-7.0,-7.0
2026-02-09,COIN,"COINBASE GLOBAL, INC.",Financials,165.12,-0.1521,134.71,211.53,1.5261427162117724,-58.0,-47.0
2026-02-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,354.19,0.1257,282.51,375.74,-3.326218097447794,-28.0,-8.0
2026-02-09,EG,"EVEREST GROUP, LTD.",Financials,328.39,-0.0087,295.79,354.26,-1.2601468882875904,16.0,-17.0
2026-02-09,ERIE,ERIE INDEMNITY COMPANY,Financials,287.71,0.0166,259.51,303.43,-1.7938931297709886,6.0,20.0
2026-02-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,207.32,-0.1849,192.61,294.94,5.956492182188995,-16.0,-41.0
2026-02-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,51.93,-0.0601,47.29,62.48,2.2737068965517233,-3.0,-44.0
2026-02-09,FISV,"FISERV, INC.",Financials,60.0,-0.0585,54.96,73.64,2.706349206349207,-27.0,-18.0
2026-02-09,FITB,FIFTH THIRD BANCORP,Financials,55.08,0.0968,47.82,58.49,-2.1290322580645133,-20.0,-8.0
2026-02-09,GL,GLOBE LIFE INC.,Financials,146.51,0.0449,133.4,158.48,-1.095238095238094,-12.0,19.0
2026-02-09,GPN,GLOBAL PAYMENTS INC.,Financials,72.86,0.0156,63.53,78.86,-1.5549999999999997,-40.0,-52.0
2026-02-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,928.75,-0.0071,856.27,1041.94,1.561672185430464,-11.0,-27.0
2026-02-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,19.27,0.1024,16.44,20.14,-3.252873563218385,-18.0,-57.0
2026-02-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,142.56,0.0555,123.6,152.55,-1.8978978978978969,-2.0,-52.0
