Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,41.63,-0.0055,37.34,45.77,-1.0362318840579707,-48.0,-1.0
2025-10-21,DASH,"DOORDASH, INC.",Consumer Discretionary,265.37,0.0088,247.42,306.14,2.2713091922005537,79.0,0.0
2025-10-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.19,0.0037,87.8,110.33,-1.2218934911242603,-6.0,-61.0
2025-10-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,153.76,0.0005,139.18,174.59,1.428669410150894,53.0,-11.0
2025-10-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,422.94,0.016,369.93,451.74,-1.840624999999999,-0.0,-14.0
2025-10-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,187.92,-0.0014,165.48,208.53,-1.0887918486171753,0.0,0.0
2025-10-21,EBAY,EBAY INC.,Consumer Discretionary,95.65,0.0396,82.12,105.83,-1.3290766208251483,0.0,0.0
2025-10-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,218.25,0.0163,198.83,249.1,1.5885684860968081,51.0,-16.0
2025-10-21,F,FORD MOTOR COMPANY,Consumer Discretionary,11.99,0.0059,10.67,13.32,1.0075757575757573,4.0,-12.0
2025-10-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,58.0,-0.0065,54.05,62.39,1.1113924050632904,71.0,12.0
2025-10-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,131.81,-0.0097,124.91,140.31,1.2318840579710135,5.0,-8.0
2025-10-21,GRMN,GARMIN LTD,Consumer Discretionary,249.13,0.0006,238.77,271.85,2.193050193050199,35.0,0.0
2025-10-21,HAS,"HASBRO, INC.",Consumer Discretionary,74.79,-0.0003,67.68,78.88,-1.738386308068464,24.0,0.0
2025-10-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,388.89,-0.0077,352.95,430.6,1.1605453533667234,0.0,0.0
2025-10-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,261.04,0.003,243.08,280.71,1.0952115812917567,-14.0,-31.0
2025-10-21,KMX,"CARMAX, INC.",Consumer Discretionary,43.03,0.003,34.4,48.47,-1.5863970588235305,-0.0,0.0
2025-10-21,LEN,LENNAR ,Consumer Discretionary,125.85,0.0002,111.3,141.81,1.0969072164948461,-34.0,-17.0
2025-10-21,LKQ,LKQ ,Consumer Discretionary,30.11,0.0023,26.6,32.74,-1.3346007604562717,-36.0,-36.0
2025-10-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,242.27,-0.0099,213.42,277.87,1.2339688041594443,0.0,0.0
2025-10-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,172.43,0.03,145.12,185.04,-2.165741475019828,-44.0,0.0
2025-10-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,49.73,0.0245,44.13,54.49,-1.1764705882352917,3.0,-11.0
2025-10-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,260.0,-0.0033,242.03,280.25,1.1268781302170285,-17.0,-9.0
2025-10-21,MCD,MCDONALD'S ,Consumer Discretionary,307.77,-0.001,279.2,332.53,-1.1538772213247175,-21.0,-45.0
2025-10-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,31.87,0.0092,28.26,35.23,-1.074404761904763,0.0,0.0
2025-10-21,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,128.24,0.0069,113.23,141.72,-1.1135014836795265,-21.0,0.0
2025-10-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.25,0.0135,21.38,25.61,1.2620320855614964,28.0,0.0
2025-10-21,NKE,"NIKE, INC.",Consumer Discretionary,67.62,0.0037,61.27,73.5,-1.0799319727891168,-16.0,0.0
2025-10-21,NVR,"NVR, INC.",Consumer Discretionary,7681.08,0.0055,6857.81,8465.67,-1.049299634203851,0.0,0.0
2025-10-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,100.97,-0.0062,93.62,110.8,1.3374149659863954,0.0,0.0
2025-10-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,123.27,-0.0095,112.14,138.56,1.3737646001796957,0.0,0.0
2025-10-21,POOL,POOL ,Consumer Discretionary,294.07,0.0133,268.27,316.2,-1.1658382286488937,-10.0,-2.0
2025-10-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,302.84,0.0084,267.2,340.23,1.0491021324354675,0.0,0.0
2025-10-21,RL,RALPH LAUREN ,Consumer Discretionary,333.0,0.016,301.25,360.72,-1.1453823953823943,-22.0,-34.0
2025-10-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,157.45,0.0073,145.3,171.04,1.118518518518521,-52.0,-4.0
2025-10-21,SBUX,STARBUCKS ,Consumer Discretionary,84.53,-0.0097,74.37,90.73,-1.6387096774193535,-41.0,0.0
2025-10-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,143.33,-0.0035,134.2,160.67,1.8992332968236505,43.0,0.0
2025-10-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,116.34,-0.0041,105.42,130.92,1.3351648351648335,24.0,0.0
2025-10-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.29,0.0016,50.6,59.18,-1.205655526992287,-0.0,0.0
2025-10-21,TSLA,"TESLA, INC.",Consumer Discretionary,447.43,0.0185,399.0,514.19,1.378484410489367,14.0,0.0
2025-10-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,523.72,-0.0184,495.07,594.45,2.4687609075043606,56.0,8.0
2025-10-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,189.83,0.0241,170.47,209.55,1.0185950413223133,-10.0,-74.0
2025-10-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,121.94,0.0351,108.55,133.58,-1.1503436426116824,24.0,-11.0
2025-10-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,148.16,0.02,132.38,156.83,-1.820069204152246,43.0,-12.0
2025-10-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,63.19,-0.0022,55.84,71.03,1.066666666666668,-33.0,0.0
2025-10-21,BF.B,BROWN-FORMAN ,Consumer Staples,28.93,0.0077,25.24,31.23,-1.6043478260869566,-71.0,21.0
2025-10-21,BG,BUNGE LIMITED,Consumer Staples,97.25,-0.0026,78.96,113.55,-1.1220858895705528,-99.0,-19.0
2025-10-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.5,-0.0032,16.94,19.82,-1.1818181818181805,-24.0,31.0
2025-10-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,88.08,-0.0045,79.39,93.64,-1.5629496402877687,-0.0,24.0
2025-10-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.75,-0.0047,71.34,83.45,-1.5765957446808494,-0.0,0.0
2025-10-21,CLX,THE CLOROX COMPANY,Consumer Staples,119.59,-0.0011,110.67,127.96,-1.0657108721624864,-22.0,-36.0
2025-10-21,COST,COSTCO WHOLESALE ,Consumer Staples,936.11,-0.0002,846.33,1025.14,-1.0084241266988643,-0.0,42.0
2025-10-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,31.02,0.0052,27.8,33.28,-1.4247787610619453,-20.0,0.0
2025-10-21,DG,DOLLAR GENERAL ,Consumer Staples,106.44,0.0066,93.0,116.12,-1.3884297520661144,-7.0,7.0
2025-10-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,99.02,0.0268,80.82,110.15,-1.6352201257861623,-56.0,-4.0
2025-10-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,102.52,0.0173,88.41,113.03,-1.3425309229305415,-61.0,-4.0
2025-10-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,48.81,0.0087,44.83,51.45,-1.5075757575757587,-61.0,-31.0
2025-10-21,HRL,HORMEL FOODS ,Consumer Staples,23.96,-0.0029,20.56,25.56,-2.125000000000004,0.0,0.0
2025-10-21,HSY,THE HERSHEY COMPANY,Consumer Staples,186.21,-0.0081,172.38,209.27,1.667389732465653,25.0,20.0
2025-10-21,K,KELLANOVA,Consumer Staples,83.04,-0.0006,75.41,92.62,1.2555701179554373,20.0,31.0
2025-10-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.75,-0.01,21.63,32.61,-1.2592592592592595,-0.0,0.0
2025-10-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.71,0.0074,23.54,26.73,-2.1274509803921595,-44.0,27.0
2025-10-21,KMB,KIMBERLY-CLARK ,Consumer Staples,120.7,-0.0061,110.98,129.25,-1.136842105263158,0.0,24.0
2025-10-21,KO,THE COCA-COLA COMPANY,Consumer Staples,68.44,0.0,62.27,73.17,-1.304439746300209,-26.0,-5.0
2025-10-21,KR,THE KROGER CO.,Consumer Staples,69.15,0.0023,61.73,74.32,-1.435203094777568,-0.0,22.0
2025-10-21,KVUE,KENVUE INC.,Consumer Staples,14.96,-0.0216,12.45,16.39,-1.7552447552447568,0.0,0.0
2025-10-21,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,65.67,0.0102,58.9,72.98,1.0797636632200884,-102.0,0.0
2025-10-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.81,0.0056,55.36,69.47,-1.1186186186186196,-41.0,-19.0
2025-10-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.75,0.0031,60.24,72.09,-1.730414746543777,-33.0,-22.0
2025-10-21,MNST,MONSTER BEVERAGE ,Consumer Staples,69.76,-0.0066,65.02,77.53,1.63924050632911,-39.0,0.0
2025-10-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.4,-0.01,60.74,71.08,1.825136612021854,0.0,-35.0
2025-10-21,PEP,"PEPSICO, INC.",Consumer Staples,153.64,-0.0005,138.92,170.15,1.1216032608695665,-75.0,-7.0
2025-10-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,151.96,0.0037,138.11,162.74,-1.2847866419294984,-0.0,-36.0
2025-10-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,158.06,0.0,145.95,170.03,-1.0116959064327498,0.0,0.0
2025-10-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,105.36,0.0006,95.32,110.67,-1.890772128060264,5.0,8.0
2025-10-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,141.23,0.0058,123.31,152.67,-1.5664335664335656,-82.0,0.0
2025-10-21,SYY,SYSCO ,Consumer Staples,79.9,-0.0001,72.72,87.67,1.082172701949859,0.0,0.0
2025-10-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.6,-0.0154,41.83,50.68,-1.1691176470588247,-26.0,22.0
2025-10-21,TGT,TARGET ,Consumer Staples,91.53,0.0076,80.37,97.76,-1.7913322632423738,-53.0,-7.0
2025-10-21,TSN,"TYSON FOODS, INC.",Consumer Staples,52.48,0.0,47.4,56.46,-1.276381909547737,0.0,0.0
2025-10-21,WMT,WALMART INC.,Consumer Staples,107.05,-0.0063,97.44,120.83,1.433922996878252,-17.0,-39.0
2025-10-21,FXA,INVESCO:AU DOLLAR,Currencies,64.47,0.0011,61.94,67.33,1.130434782608695,29.0,31.0
2025-10-21,FXB,INVESCO:GBP STERLING,Currencies,128.94,-0.0021,123.11,133.46,-1.2898230088495541,13.0,8.0
2025-10-21,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.63,-0.002,67.97,70.88,-1.3279999999999972,-41.0,0.0
2025-10-21,FXE,INVESCO:EURO,Currencies,107.42,-0.0026,103.07,111.48,-1.071428571428573,2.0,-23.0
2025-10-21,FXY,INVESCO:JAPANESE YEN,Currencies,61.03,-0.002,58.84,62.25,-1.7950819672131146,12.0,-12.0
2025-10-21,UUP,INVESCO DB USD IDX BL,Currencies,27.82,0.0025,26.59,29.36,1.252032520325202,-82.0,-9.0
2025-10-21,APA,APA ,Energy,22.49,-0.0013,20.59,26.17,1.936842105263161,6.0,0.0
2025-10-21,BKR,BAKER HUGHES COMPANY,Energy,46.28,0.0243,41.45,50.81,-1.0662251655629134,23.0,-18.0
2025-10-21,COP,CONOCOPHILLIPS,Energy,87.06,0.0067,77.37,97.51,1.0784313725490202,0.0,-17.0
2025-10-21,CTRA,COTERRA ENERGY INC.,Energy,23.42,0.0272,21.04,25.24,-1.3076923076923115,-26.0,-40.0
2025-10-21,CVX,CHEVRON ,Energy,154.48,0.0091,140.07,164.44,-1.446787148594376,13.0,0.0
2025-10-21,DVN,DEVON ENERGY ,Energy,31.93,0.006,29.17,35.9,1.43840579710145,15.0,-26.0
2025-10-21,EOG,"EOG RESOURCES, INC.",Energy,106.4,0.0017,95.7,116.0,-1.1145833333333344,-0.0,8.0
2025-10-21,EQT,EQT ,Energy,56.45,0.0438,49.23,61.17,-1.5296610169491542,-30.0,-35.0
2025-10-21,EXE,EXPAND ENERGY ,Energy,106.9,0.0607,93.02,113.97,-1.9632248939179664,22.0,8.0
2025-10-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,141.19,0.0151,130.59,153.75,1.1849056603773593,-34.0,-10.0
2025-10-21,HAL,HALLIBURTON COMPANY,Energy,22.62,0.0157,20.26,25.16,1.0762711864406778,-17.0,-31.0
2025-10-21,KMI,"KINDER MORGAN, INC.",Energy,27.52,0.0051,25.74,29.56,1.1460674157303359,77.0,8.0
2025-10-21,MPC,MARATHON PETROLEUM ,Energy,186.27,0.0098,167.16,207.79,1.1261119832548387,19.0,-36.0
2025-10-21,OKE,"ONEOK, INC.",Energy,68.53,0.0065,60.79,74.29,-1.3437499999999991,-0.0,6.0
2025-10-21,OXY,OCCIDENTAL PETROLEUM ,Energy,41.03,0.0032,38.03,45.46,1.4766666666666666,14.0,0.0
2025-10-21,PSX,PHILLIPS 66,Energy,130.34,0.0083,120.67,141.7,1.174767321613235,-12.0,0.0
2025-10-21,SLB,SCHLUMBERGER N.V.,Energy,33.43,0.0245,29.53,35.85,-1.6115702479338825,-22.0,-14.0
2025-10-21,TPL,TEXAS PACIFIC LAND ,Energy,934.46,-0.0048,829.85,1005.66,-1.4692415730337094,-34.0,-8.0
2025-10-21,TRGP,TARGA RESOURCES CORP.,Energy,150.94,0.0153,131.92,170.23,1.0141955835962135,0.0,0.0
2025-10-21,VLO,VALERO ENERGY ,Energy,160.17,0.0152,142.16,184.43,1.3470294280955042,29.0,6.0
2025-10-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,63.06,0.0096,57.6,70.14,1.296703296703296,41.0,0.0
2025-10-21,XOM,EXXON MOBIL ,Energy,112.7,0.0041,102.49,123.93,1.0999020568070514,-24.0,-30.0
2025-10-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,86.97,0.0053,79.69,98.41,1.571428571428571,-10.0,-36.0
2025-10-21,AFL,AFLAC INC.,Financials,108.77,0.0098,97.28,121.17,1.0791993037423857,0.0,-16.0
2025-10-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.69,0.0043,69.98,89.1,1.4798962386511032,0.0,-30.0
2025-10-21,AIZ,"ASSURANT, INC.",Financials,209.15,0.0002,190.39,244.8,1.9003198294243053,0.0,-21.0
2025-10-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,279.26,-0.0043,249.51,314.88,1.197310924369748,0.0,-41.0
2025-10-21,ALL,THE ALLSTATE ,Financials,193.79,-0.0106,178.6,221.5,1.824226464779461,0.0,-79.0
2025-10-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,472.68,0.0052,437.99,509.3,1.0556356298645144,22.0,5.0
2025-10-21,AON,AON PLC,Financials,344.11,-0.0072,314.25,375.14,1.0391828533154708,0.0,-50.0
2025-10-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,125.19,0.0314,107.33,138.5,-1.3418482344102176,-0.0,-36.0
2025-10-21,AXP,AMERICAN EXPRESS COMPANY,Financials,349.48,0.0083,308.26,380.42,-1.3322559793148039,16.0,5.0
2025-10-21,BAC,BANK OF AMERICA ,Financials,52.04,0.0148,46.02,57.61,-1.0807899461400352,-9.0,-45.0
2025-10-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.65,0.0166,20.37,24.29,-1.3902439024390225,-2.0,-43.0
2025-10-21,BK,THE BANK OF NEW YORK MELLON ,Financials,108.5,0.0238,99.6,117.67,1.030337078651685,0.0,0.0
2025-10-21,BLK,"BLACKROCK, INC.",Financials,1160.0,-0.001,1103.7,1275.14,2.0451154529307316,34.0,-21.0
2025-10-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,494.08,0.0034,454.07,532.1,-1.0523408732246173,0.0,-21.0
2025-10-21,BRO,"BROWN & BROWN, INC.",Financials,87.52,-0.0044,78.17,99.36,1.2663101604278086,-0.0,9.0
2025-10-21,BX,BLACKSTONE INC,Financials,160.44,0.0264,141.21,177.95,-1.098229583095374,-0.0,-0.0
2025-10-21,C,CITIGROUP INC.,Financials,99.3,0.023,89.1,110.62,1.109803921568628,64.0,21.0
2025-10-21,CB,CHUBB LTD,Financials,268.2,0.0,250.71,297.32,1.6649514008004596,0.0,-30.0
2025-10-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,237.09,-0.0106,216.86,263.45,1.3030153237765694,0.0,-50.0
2025-10-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,50.29,0.0199,44.66,57.36,1.2557726465364116,0.0,-43.0
2025-10-21,CINF,CINCINNATI FINANCIAL ,Financials,154.9,0.0123,141.96,171.38,1.2735703245749608,0.0,-67.0
2025-10-21,CME,CME GROUP INC.,Financials,267.62,-0.0012,246.42,291.22,1.1132075471698115,50.0,0.0
2025-10-21,COF,CAPITAL ONE FINANCIAL ,Financials,214.87,0.0167,192.01,229.78,-1.5331991951710273,0.0,0.0
2025-10-21,COIN,"COINBASE GLOBAL, INC.",Financials,343.78,0.0231,282.54,405.08,1.0009797517962127,16.0,-20.0
2025-10-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,286.05,0.0021,248.64,304.74,-2.0016051364365985,-0.0,3.0
2025-10-21,EG,"EVEREST GROUP, LTD.",Financials,350.95,0.0052,317.11,390.99,1.1832151300236422,-36.0,0.0
2025-10-21,ERIE,ERIE INDEMNITY COMPANY,Financials,316.42,-0.0008,281.26,340.69,-1.4487021013597055,-41.0,0.0
2025-10-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,290.41,0.013,236.53,310.11,-2.735025380710663,-0.0,0.0
2025-10-21,FI,"FISERV, INC.",Financials,124.14,0.0205,110.53,128.95,-2.8295218295218363,-19.0,-19.0
2025-10-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,67.94,0.0163,57.57,74.89,-1.4920863309352508,-0.0,34.0
2025-10-21,FITB,FIFTH THIRD BANCORP,Financials,41.8,0.0223,37.37,46.12,-1.0254629629629628,0.0,0.0
2025-10-21,GL,GLOBE LIFE INC.,Financials,135.43,0.0048,125.25,148.3,1.2642436149312373,-6.0,0.0
2025-10-21,GPN,GLOBAL PAYMENTS INC.,Financials,87.02,0.0187,78.64,93.16,-1.3648208469055365,-22.0,0.0
2025-10-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,763.32,0.0167,683.13,864.15,1.2573887018331444,43.0,31.0
2025-10-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.84,0.0219,13.72,17.86,-1.0495049504950493,0.0,0.0
2025-10-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,123.85,-0.0049,113.99,139.96,1.6338742393509142,0.0,0.0
2025-10-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,135.8,0.0453,120.25,165.25,1.8938906752411555,57.0,-10.0
2025-10-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,66.94,0.0107,61.34,76.78,1.7571428571428596,57.0,0.0
2025-10-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,155.29,0.011,135.59,171.6,-1.2078479460453702,0.0,0.0
2025-10-21,IVZ,INVESCO LTD.,Financials,22.84,0.0022,21.56,25.32,1.9374999999999987,55.0,27.0
2025-10-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,155.07,0.014,134.96,167.46,-1.6230831315577048,-0.0,52.0
2025-10-21,JPM,JPMORGAN CHASE & CO.,Financials,302.36,0.0161,275.0,331.98,1.0826023391812862,0.0,-14.0
2025-10-21,KEY,KEYCORP,Financials,17.38,0.0248,15.16,19.38,-1.1099999999999994,0.0,0.0
2025-10-21,KKR,KKR & CO. INC.,Financials,120.11,0.0213,103.14,137.08,1.0000000000000009,-0.0,3.0
2025-10-21,L,LOEWS ,Financials,99.2,0.0037,90.79,111.47,1.4589774078478004,0.0,-57.0
2025-10-21,MA,MASTERCARD INC..,Financials,566.36,0.0096,514.54,608.73,-1.2230351663913157,0.0,-26.0
2025-10-21,MCO,MOODY'S ,Financials,474.46,0.0073,429.67,521.11,1.0415271265907584,0.0,-4.0
2025-10-21,MET,"METLIFE, INC.",Financials,78.74,0.0036,71.94,88.99,1.5073529411764712,14.0,-5.0
