Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-23,NFLX,"NETFLIX, INC.",Communication Services,83.54,-0.0507,78.03,93.5,1.8076225045372023,-43.0,-7.0
2026-01-23,NWSA,NEWS CORP.,Communication Services,26.73,0.0183,24.85,27.94,-1.553719008264461,-23.0,-2.0
2026-01-23,OMC,OMNICOM GROUP INC.,Communication Services,79.24,-0.0069,70.58,86.52,-1.1895604395604389,-31.0,-21.0
2026-01-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.78,-0.0017,10.42,12.28,-2.719999999999999,12.0,23.0
2026-01-23,T,AT&T INC.,Communication Services,23.58,0.0038,22.0,24.77,-1.3277310924369718,48.0,0.0
2026-01-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,200.13,-0.0154,183.26,225.18,1.4848844101956138,29.0,21.0
2026-01-23,TMUS,"T-MOBILE US, INC.",Communication Services,185.39,-0.005,167.49,203.95,1.0368715083798896,-3.0,0.0
2026-01-23,TTD,"THE TRADE DESK, INC.",Communication Services,36.82,0.0378,30.68,38.97,-2.8558139534883744,-17.0,30.0
2026-01-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,241.1,0.004,215.72,261.31,-1.2558139534883714,17.0,2.0
2026-01-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.48,0.0146,37.41,41.3,-1.1373626373626373,-5.0,15.0
2026-01-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.36,-0.0077,27.46,32.83,4.966666666666673,44.0,-7.0
2026-01-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.8,0.024,119.95,150.13,1.1790613718411533,-24.0,-31.0
2026-01-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,234.34,-0.02,216.44,271.39,2.0698324022346353,8.0,5.0
2026-01-23,APTV,APTIV PLC,Consumer Discretionary,77.53,-0.0137,71.52,93.7,2.690515806988351,1.0,-18.0
2026-01-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,3698.63,0.0501,3119.44,3870.92,-3.3617157118811316,-23.0,-18.0
2026-01-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,67.06,-0.0103,59.86,72.87,-1.2392426850258176,-23.0,9.0
2026-01-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5150.9,0.0068,4553.99,5836.0,1.147744216045971,11.0,49.0
2026-01-23,CCL,CARNIVAL CORP,Consumer Discretionary,28.49,-0.0149,25.55,33.79,1.8027210884353757,-3.0,40.0
2026-01-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,40.54,0.0145,32.85,47.84,-1.0534246575342456,1.0,51.0
2026-01-23,CVNA,CARVANA CO.,Consumer Discretionary,478.45,0.0797,393.54,562.21,-1.0137297039159494,19.0,-18.0
2026-01-23,DASH,"DOORDASH, INC.",Consumer Discretionary,207.65,0.0113,168.84,237.78,-1.2880849651510125,-16.0,-33.0
2026-01-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.62,0.0092,90.99,114.99,1.2577610536218229,3.0,21.0
2026-01-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,155.74,-0.0014,139.53,174.76,1.1733497840838971,-36.0,-17.0
2026-01-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,405.33,0.0126,369.07,431.79,-1.3703703703703682,4.0,-24.0
2026-01-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,205.16,-0.0441,192.25,235.99,2.388071262587143,-57.0,-14.0
2026-01-23,EBAY,EBAY INC.,Consumer Discretionary,93.88,0.0091,83.78,106.26,1.2257425742574275,-50.0,-65.0
2026-01-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,279.66,-0.0191,252.5,329.55,1.8368924889543425,16.0,-44.0
2026-01-23,F,FORD MOTOR COMPANY,Consumer Discretionary,13.71,0.0081,12.69,15.05,1.3137254901960767,37.0,-23.0
2026-01-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.14,0.004,73.53,90.51,1.2312746386333777,59.0,8.0
2026-01-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,136.84,-0.0007,121.5,148.62,-1.3022071307300511,-51.0,-43.0
2026-01-23,GRMN,GARMIN LTD,Consumer Discretionary,206.12,-0.0268,177.23,232.41,-1.098896918980602,-18.0,17.0
2026-01-23,HAS,"HASBRO, INC.",Consumer Discretionary,88.75,0.0296,81.96,94.46,-1.1891418563922966,-8.0,-53.0
2026-01-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,381.03,0.0023,340.75,416.58,-1.133052039381152,-27.0,14.0
2026-01-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,295.92,-0.0164,275.15,325.18,1.408762638420796,10.0,37.0
2026-01-23,LEN,LENNAR ,Consumer Discretionary,114.71,-0.0327,103.81,134.55,1.820183486238535,-94.0,-26.0
2026-01-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,274.95,-0.0094,247.18,308.23,1.1984155563557815,-37.0,0.0
2026-01-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,194.66,-0.0357,178.14,235.85,2.4933414043583517,-53.0,-43.0
2026-01-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,59.94,0.0168,52.94,66.86,-1.0115606936416182,64.0,28.0
2026-01-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,321.67,-0.0129,290.19,354.08,1.02954256670902,6.0,42.0
2026-01-23,MCD,MCDONALD'S ,Consumer Discretionary,306.03,-0.0046,288.31,322.42,-1.08114704087858,4.0,-7.0
2026-01-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.42,-0.016,31.03,37.71,-1.030395136778116,-10.0,8.0
2026-01-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.82,-0.0541,18.18,26.43,2.124999999999999,0.0,32.0
2026-01-23,NKE,"NIKE, INC.",Consumer Discretionary,65.46,0.0168,58.6,71.72,-1.09584664536741,-53.0,-59.0
2026-01-23,NVR,"NVR, INC.",Consumer Discretionary,7762.31,0.0266,7032.67,8230.82,-1.5573627030372914,-34.0,-21.0
2026-01-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.88,0.0441,87.12,103.95,-2.31952662721893,-17.0,-12.0
2026-01-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.77,-0.0189,120.42,143.81,2.1823129251700704,-53.0,-25.0
2026-01-23,POOL,POOL ,Consumer Discretionary,266.82,-0.0044,228.97,292.33,-1.483731869854959,-2.0,0.0
2026-01-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,285.55,0.0346,240.96,324.15,-1.15518134715026,-5.0,0.0
2026-01-23,RL,RALPH LAUREN ,Consumer Discretionary,363.8,0.0021,343.45,403.65,1.9582309582309543,47.0,7.0
2026-01-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,187.01,-0.0278,180.78,210.63,3.7913322632423827,-16.0,6.0
2026-01-23,SBUX,STARBUCKS ,Consumer Discretionary,95.83,0.0305,85.52,103.59,-1.32860824742268,-7.0,-8.0
2026-01-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,153.42,-0.0252,147.94,168.08,2.6751824817518344,15.0,-22.0
2026-01-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,129.52,-0.009,118.3,147.21,1.5766488413547217,16.0,-18.0
2026-01-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.4,0.0469,47.73,55.89,-2.2771084337349388,-12.0,-24.0
2026-01-23,TSLA,"TESLA, INC.",Consumer Discretionary,449.36,0.0271,384.96,491.6,-1.5246212121212126,39.0,17.0
2026-01-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,681.64,0.0274,618.71,778.19,1.5342443985380605,-22.0,1.0
2026-01-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,210.0,-0.0071,186.96,238.24,1.2256944444444453,-28.0,-29.0
2026-01-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,115.06,0.0064,106.89,124.16,1.1138310893512842,24.0,-31.0
2026-01-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.53,-0.042,146.34,168.97,2.147426981919333,35.0,71.0
2026-01-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.12,0.0298,58.76,73.26,-1.3615635179153105,-2.0,-15.0
2026-01-23,BF.B,BROWN-FORMAN ,Consumer Staples,27.93,0.058,23.84,30.44,-1.6294820717131464,6.0,2.0
2026-01-23,BG,BUNGE LIMITED,Consumer Staples,112.66,0.045,97.99,119.68,-2.0897435897435868,-2.0,37.0
2026-01-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.47,0.0301,15.56,18.35,-2.1704545454545374,-57.0,-44.0
2026-01-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,92.95,0.0258,81.53,100.59,-1.4947643979057592,-26.0,-6.0
2026-01-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.81,0.0153,77.05,91.44,-1.5559502664298424,-60.0,0.0
2026-01-23,CLX,THE CLOROX COMPANY,Consumer Staples,112.2,0.0202,96.79,122.89,-1.441534144059869,-66.0,-57.0
2026-01-23,COST,COSTCO WHOLESALE ,Consumer Staples,976.17,0.013,864.98,1063.85,-1.2681341240875912,-20.0,44.0
2026-01-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.55,0.018,24.0,27.75,-2.1250000000000018,-13.0,14.0
2026-01-23,DG,DOLLAR GENERAL ,Consumer Staples,144.6,-0.0278,134.68,179.14,3.481854838709681,12.0,-13.0
2026-01-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,126.79,-0.094,124.18,156.65,11.440613026819925,1.0,17.0
2026-01-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,119.49,0.0386,103.54,135.49,1.0031347962382462,-2.0,33.0
2026-01-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.49,-0.0004,40.27,47.59,-1.361290322580644,8.0,-32.0
2026-01-23,HRL,HORMEL FOODS ,Consumer Staples,24.36,0.0058,21.59,26.43,-1.338164251207729,-3.0,-9.0
2026-01-23,HSY,THE HERSHEY COMPANY,Consumer Staples,190.65,-0.036,176.16,218.53,1.9240855762594877,16.0,12.0
2026-01-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.55,0.0051,25.91,30.07,1.5365853658536577,4.0,-10.0
2026-01-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.72,-0.0344,21.25,24.98,1.5374149659863967,-26.0,-54.0
2026-01-23,KMB,KIMBERLY-CLARK ,Consumer Staples,102.19,0.0289,85.47,111.57,-1.782515991471216,-12.0,-21.0
2026-01-23,KO,THE COCA-COLA COMPANY,Consumer Staples,71.87,0.0203,65.4,76.76,-1.3231083844580773,-31.0,-61.0
2026-01-23,KR,THE KROGER CO.,Consumer Staples,62.65,-0.0085,56.3,66.8,-1.5301204819277117,12.0,17.0
2026-01-23,KVUE,KENVUE INC.,Consumer Staples,17.75,0.032,16.2,19.13,-1.1231884057971029,-17.0,-7.0
2026-01-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,44.11,0.018,34.55,49.66,-1.7225225225225238,19.0,-37.0
2026-01-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.58,0.0059,51.21,61.16,-1.7793296089385475,-57.0,-30.0
2026-01-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,61.2,-0.0871,58.55,71.51,3.8905660377358418,-22.0,-47.0
2026-01-23,MNST,MONSTER BEVERAGE ,Consumer Staples,80.89,0.0348,74.75,85.06,-1.4724220623501194,13.0,-5.0
2026-01-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,61.03,-0.0118,53.8,66.46,-1.3314917127071848,-31.0,-14.0
2026-01-23,PEP,"PEPSICO, INC.",Consumer Staples,144.4,-0.0131,133.56,153.87,-1.14466737064414,30.0,39.0
2026-01-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.93,0.0374,133.92,157.02,-2.258110014104374,-26.0,-16.0
2026-01-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,170.05,-0.0206,155.68,186.68,1.1572720946416137,-12.0,-5.0
2026-01-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,102.08,0.0003,95.21,111.38,1.3537117903930118,-12.0,-18.0
2026-01-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,160.72,0.026,142.67,177.3,-1.088661037394451,-27.0,33.0
2026-01-23,SYY,SYSCO ,Consumer Staples,76.84,-0.0249,69.78,85.06,1.1643059490084982,-63.0,-39.0
2026-01-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,49.76,0.0165,45.84,54.01,1.0841836734693893,-35.0,-41.0
2026-01-23,TGT,TARGET ,Consumer Staples,106.5,-0.043,100.48,119.98,2.239202657807311,-19.0,-17.0
2026-01-23,TSN,"TYSON FOODS, INC.",Consumer Staples,61.12,0.0175,55.74,67.53,1.1914498141263958,-19.0,-16.0
2026-01-23,WMT,WALMART INC.,Consumer Staples,117.83,-0.0156,109.98,131.76,1.7745222929936308,22.0,5.0
2026-01-23,FXA,INVESCO:AU DOLLAR,Currencies,67.75,0.0233,65.31,68.82,-2.280373831775713,-20.0,0.0
2026-01-23,FXB,INVESCO:GBP STERLING,Currencies,129.7993,0.0089,125.8,133.16,-1.1900199363227841,2.0,-24.0
2026-01-23,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.875,0.0097,66.74,74.29,-1.2108345534407021,2.0,-30.0
2026-01-23,FXE,INVESCO:EURO,Currencies,108.44,0.0131,104.5,110.85,-1.6348547717842337,50.0,83.0
2026-01-23,FXY,INVESCO:JAPANESE YEN,Currencies,58.01,-0.0029,56.18,59.06,-1.7428571428571342,-9.0,14.0
2026-01-23,UUP,INVESCO DB USD IDX BL,Currencies,27.15,-0.0102,25.5,29.05,1.1515151515151538,-1.0,-40.0
2026-01-23,APA,APA ,Energy,25.55,-0.0089,23.49,29.52,1.9271844660194148,-23.0,-21.0
2026-01-23,BKR,BAKER HUGHES COMPANY,Energy,54.46,0.0524,46.11,58.4,-2.1192893401015245,-17.0,-15.0
2026-01-23,COP,CONOCOPHILLIPS,Energy,96.88,-0.0133,90.31,109.8,1.966514459665147,-37.0,-26.0
2026-01-23,CTRA,COTERRA ENERGY INC.,Energy,27.28,0.0611,23.75,31.4,1.1671388101982991,-43.0,-65.0
2026-01-23,CVX,CHEVRON ,Energy,166.66,0.0024,150.76,188.27,1.3591194968553464,-50.0,-15.0
2026-01-23,DVN,DEVON ENERGY ,Energy,37.98,0.0492,33.64,41.99,-1.0822942643391498,-23.0,-35.0
2026-01-23,EOG,"EOG RESOURCES, INC.",Energy,106.32,0.0095,98.27,119.75,1.668322981366461,-51.0,-19.0
2026-01-23,EQT,EQT ,Energy,54.73,0.0829,46.01,58.78,-2.153086419753084,20.0,55.0
2026-01-23,EXE,EXPAND ENERGY ,Energy,109.49,0.0962,92.58,119.21,-1.7397119341563785,10.0,-10.0
2026-01-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,151.85,0.0038,137.58,166.99,1.0609670637701496,-46.0,-52.0
2026-01-23,HAL,HALLIBURTON COMPANY,Energy,33.72,0.0353,29.43,38.05,1.0093240093240092,-51.0,0.0
2026-01-23,KMI,"KINDER MORGAN, INC.",Energy,29.69,0.0619,26.02,31.62,-1.901554404145079,-2.0,-1.0
2026-01-23,MPC,MARATHON PETROLEUM ,Energy,175.76,0.0007,159.04,196.57,1.244617224880383,-28.0,-23.0
2026-01-23,OKE,"ONEOK, INC.",Energy,78.56,0.0559,68.12,84.86,-1.6571428571428575,-2.0,20.0
2026-01-23,OXY,OCCIDENTAL PETROLEUM ,Energy,43.15,0.0105,40.43,47.1,1.452205882352943,-26.0,25.0
2026-01-23,PSX,PHILLIPS 66,Energy,141.93,0.0264,127.86,157.87,1.1329068941009233,-77.0,-49.0
2026-01-23,SLB,SCHLUMBERGER N.V.,Energy,49.32,0.0554,42.68,55.66,-1.0473186119873823,-23.0,14.0
2026-01-23,TPL,TEXAS PACIFIC LAND ,Energy,345.78,0.0246,290.56,394.58,-1.1315573770491794,-53.0,-26.0
2026-01-23,TRGP,TARGA RESOURCES CORP.,Energy,191.46,0.033,168.84,209.44,-1.2580645161290331,3.0,1.0
2026-01-23,VLO,VALERO ENERGY ,Energy,186.89,0.0187,170.05,212.4,1.514845605700716,-53.0,-50.0
2026-01-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,63.72,0.0353,57.11,68.12,-1.5022727272727252,-4.0,-4.0
2026-01-23,XOM,EXXON MOBIL ,Energy,133.64,0.0289,118.04,144.18,-1.4800759013282685,-51.0,-14.0
2026-01-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.51,0.0205,85.37,99.72,1.0098039215686265,-2.0,-30.0
2026-01-23,AFL,AFLAC INC.,Financials,108.3,-0.011,102.0,118.23,1.576190476190478,-38.0,-42.0
2026-01-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,72.31,-0.0085,63.59,82.36,1.1525229357798163,0.0,0.0
2026-01-23,AIZ,"ASSURANT, INC.",Financials,237.42,0.0146,222.83,255.31,1.2261823166552464,18.0,-26.0
2026-01-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,250.38,-0.0315,229.69,275.23,1.2010633156114077,-18.0,2.0
2026-01-23,ALL,THE ALLSTATE ,Financials,195.28,0.0156,178.37,218.73,1.3867534003548192,0.0,-25.0
2026-01-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,508.07,-0.0025,459.88,554.7,-1.0334548573879465,-28.0,0.0
2026-01-23,AON,AON PLC,Financials,335.96,-0.023,319.07,361.1,1.4884547069271796,26.0,-10.0
2026-01-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,139.73,-0.0288,131.97,158.84,2.462628865979386,12.0,17.0
2026-01-23,ARES,ARES MANAGEMENT CORP,Financials,161.52,-0.0481,152.84,194.1,3.7534562211981517,36.0,24.0
2026-01-23,AXP,AMERICAN EXPRESS COMPANY,Financials,368.02,0.0089,329.06,392.85,-1.5690696737817122,54.0,-2.0
2026-01-23,BAC,BANK OF AMERICA ,Financials,52.45,-0.0098,48.87,58.15,1.592178770949717,46.0,56.0
2026-01-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.77,-0.0088,23.65,28.23,1.160377358490566,-28.0,-11.0
2026-01-23,BK,THE BANK OF NEW YORK MELLON ,Financials,120.18,-0.0095,114.81,132.06,2.2122905027932935,8.0,-26.0
2026-01-23,BLK,"BLACKROCK, INC.",Financials,1139.72,-0.0202,1009.55,1249.7,-1.1835788325150032,-34.0,-2.0
2026-01-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,484.49,-0.0178,461.67,518.94,1.5096406660823862,-33.0,-39.0
2026-01-23,BRO,"BROWN & BROWN, INC.",Financials,78.62,-0.0174,72.03,83.36,-1.3902953586497913,-5.0,16.0
2026-01-23,BX,BLACKSTONE INC,Financials,154.91,-0.0525,143.54,174.56,1.7282321899736146,-15.0,-3.0
2026-01-23,C,CITIGROUP INC.,Financials,115.66,-0.0202,106.05,127.42,1.2237252861602503,42.0,61.0
2026-01-23,CB,CHUBB LTD,Financials,300.92,0.0005,285.66,327.52,1.7431192660550447,28.0,0.0
2026-01-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,277.12,0.0131,249.84,300.96,-1.144295302013424,-9.0,17.0
2026-01-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.25,0.0564,57.51,68.46,-1.6009501187648485,5.0,-48.0
2026-01-23,CINF,CINCINNATI FINANCIAL ,Financials,158.15,-0.0248,151.5,170.03,1.7864661654135316,11.0,-52.0
2026-01-23,CME,CME GROUP INC.,Financials,281.39,0.0068,249.48,300.66,-1.6559418785677182,-19.0,9.0
2026-01-23,COF,CAPITAL ONE FINANCIAL ,Financials,235.07,-0.017,208.45,263.67,1.0743801652892568,70.0,26.0
2026-01-23,COIN,"COINBASE GLOBAL, INC.",Financials,223.14,-0.0747,199.01,263.13,1.657273104019893,4.0,18.0
2026-01-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,327.14,0.0202,289.71,362.59,-1.055853314527504,-74.0,-11.0
2026-01-23,EG,"EVEREST GROUP, LTD.",Financials,321.7,0.0091,281.18,350.96,-1.384825700615174,-10.0,-33.0
2026-01-23,ERIE,ERIE INDEMNITY COMPANY,Financials,285.35,0.0076,253.48,308.57,-1.372523686477178,-42.0,6.0
2026-01-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,288.79,0.0007,258.92,317.45,-1.0422191207257514,-10.0,18.0
2026-01-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,61.3,-0.0324,56.26,68.54,1.4365079365079385,26.0,43.0
2026-01-23,FISV,"FISERV, INC.",Financials,67.4,0.0167,42.66,88.69,-1.1620479098168162,-14.0,13.0
2026-01-23,FITB,FIFTH THIRD BANCORP,Financials,50.89,0.0352,46.57,56.01,1.1851851851851845,15.0,-30.0
2026-01-23,GL,GLOBE LIFE INC.,Financials,138.31,-0.0047,131.59,149.28,1.6324404761904763,-27.0,-17.0
2026-01-23,GPN,GLOBAL PAYMENTS INC.,Financials,75.94,0.029,65.71,85.19,-1.1059459459459464,-16.0,19.0
2026-01-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,954.65,-0.0076,901.96,1060.76,2.0138546213702817,39.0,10.0
2026-01-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.64,-0.0211,16.57,20.24,2.429906542056072,8.0,-7.0
2026-01-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,129.95,0.0028,119.8,143.17,1.302463054187193,12.0,7.0
