Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-11,NWSA,NEWS CORP.,Communication Services,26.8,0.003,23.07,29.14,-1.5940170940170943,-22.0,1.0
2025-11-11,OMC,OMNICOM GROUP INC.,Communication Services,72.74,-0.0207,67.23,80.01,1.3194192377495504,14.0,46.0
2025-11-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.25,0.0099,13.09,17.35,-1.028571428571428,30.0,-9.0
2025-11-11,T,AT&T INC.,Communication Services,24.83,0.0,21.98,26.9,-1.3768115942028973,10.0,0.0
2025-11-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,179.17,-0.0186,164.33,201.45,1.5013477088948812,-0.0,-77.0
2025-11-11,TMUS,"T-MOBILE US, INC.",Communication Services,205.87,-0.0055,182.12,222.17,-1.457055214723928,25.0,3.0
2025-11-11,TTD,"THE TRADE DESK, INC.",Communication Services,43.26,0.006,36.94,51.88,1.363924050632912,-9.0,4.0
2025-11-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,234.06,0.0089,208.72,269.05,1.3808208366219417,14.0,52.0
2025-11-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.85,-0.0045,35.45,42.88,-1.452145214521451,-32.0,0.0
2025-11-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,22.98,0.0137,19.99,30.21,2.418060200668895,19.0,16.0
2025-11-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.2,-0.0056,110.31,131.62,1.154701718907988,3.0,10.0
2025-11-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,248.4,0.0163,223.86,289.38,1.6699266503667483,-28.0,-52.0
2025-11-11,APTV,APTIV PLC,Consumer Discretionary,82.56,-0.0131,74.49,93.96,1.4126394052044586,11.0,-14.0
2025-11-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,3728.09,0.0026,3247.53,4094.05,-1.3131489780303855,37.0,0.0
2025-11-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,78.15,-0.0111,70.78,89.18,1.4966078697421974,5.0,36.0
2025-11-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4958.4,0.0037,4477.71,5446.45,1.015311323306082,-12.0,9.0
2025-11-11,CCL,CARNIVAL CORP,Consumer Discretionary,26.89,0.006,24.1,30.59,1.3261648745519714,46.0,80.0
2025-11-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,30.48,-0.0036,24.91,35.45,-1.1207243460764582,48.0,-7.0
2025-11-11,DASH,"DOORDASH, INC.",Consumer Discretionary,204.08,-0.0011,165.83,262.37,1.5239215686274508,0.0,0.0
2025-11-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,79.84,-0.0236,68.18,89.83,-1.1671671671671675,-5.0,17.0
2025-11-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.57,-0.0014,129.12,159.47,-1.0369127516778511,6.0,9.0
2025-11-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,407.59,-0.0063,364.09,428.33,-2.097396335583413,12.0,0.0
2025-11-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,173.59,-0.0251,154.19,195.66,1.1376288659793807,-11.0,6.0
2025-11-11,EBAY,EBAY INC.,Consumer Discretionary,85.18,0.0165,73.14,93.02,-1.5357142857142887,-0.0,-0.0
2025-11-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,268.04,0.0379,215.85,299.11,-1.6797553910524634,-47.0,-15.0
2025-11-11,F,FORD MOTOR COMPANY,Consumer Discretionary,13.16,-0.0038,11.84,15.15,1.5075757575757573,-42.0,-27.0
2025-11-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,71.05,0.0042,62.85,81.01,1.214634146341465,-11.0,-12.0
2025-11-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.16,-0.0118,114.0,134.86,-1.1505154639175235,40.0,0.0
2025-11-11,GRMN,GARMIN LTD,Consumer Discretionary,202.73,0.0078,173.05,234.36,1.0657008086253386,-0.0,-0.0
2025-11-11,HAS,"HASBRO, INC.",Consumer Discretionary,78.15,0.0206,69.86,83.22,-1.6351084812623309,10.0,-2.0
2025-11-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,370.43,-0.0018,335.18,402.53,-1.0981308411214965,21.0,23.0
2025-11-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,274.54,0.0045,242.63,296.19,-1.4739030023094715,-38.0,10.0
2025-11-11,KMX,"CARMAX, INC.",Consumer Discretionary,33.25,0.0275,23.8,41.77,-1.1091549295774643,0.0,-11.0
2025-11-11,LEN,LENNAR ,Consumer Discretionary,123.21,0.0137,110.03,132.81,-1.3729166666666648,-40.0,-5.0
2025-11-11,LKQ,LKQ ,Consumer Discretionary,30.96,0.0194,28.27,33.62,-1.0112781954887236,-16.0,42.0
2025-11-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,233.03,-0.0006,206.61,256.56,-1.1228219294517632,11.0,19.0
2025-11-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,170.35,0.0254,144.51,186.1,-1.640634920634921,-8.0,-46.0
2025-11-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.13,0.0141,55.83,77.03,1.0582524271844669,-36.0,-9.0
2025-11-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,290.47,-0.0024,245.39,316.23,-1.7500000000000022,-60.0,-17.0
2025-11-11,MCD,MCDONALD'S ,Consumer Discretionary,299.1,-0.0019,274.24,326.55,1.1041834271922757,35.0,0.0
2025-11-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.85,0.0058,28.46,35.89,-1.4440789473684217,-20.0,-34.0
2025-11-11,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,108.08,-0.0056,96.26,119.82,-1.006814310051107,2.0,0.0
2025-11-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.04,-0.0016,15.86,22.88,1.2075471698113207,0.0,-22.0
2025-11-11,NKE,"NIKE, INC.",Consumer Discretionary,60.8,-0.0047,54.37,67.43,1.0311041990668757,26.0,32.0
2025-11-11,NVR,"NVR, INC.",Consumer Discretionary,7336.81,0.0118,6513.25,7774.03,-1.8836283793056166,-13.0,-7.0
2025-11-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.1,0.0104,84.52,105.13,-1.931721194879089,54.0,0.0
2025-11-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.17,0.0034,106.63,131.48,-1.1971706454465094,-18.0,40.0
2025-11-11,POOL,POOL ,Consumer Discretionary,248.86,-0.0125,213.66,279.67,-1.1424862057773455,13.0,0.0
2025-11-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,264.98,0.035,227.06,298.11,-1.1445819498943561,0.0,12.0
2025-11-11,RL,RALPH LAUREN ,Consumer Discretionary,334.71,0.0309,300.49,368.6,-1.0097373856594845,-14.0,-60.0
2025-11-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,161.92,0.0052,154.14,172.36,1.341902313624682,-40.0,-16.0
2025-11-11,SBUX,STARBUCKS ,Consumer Discretionary,84.6,-0.0113,73.52,90.91,-1.7559429477020594,-54.0,-11.0
2025-11-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,146.72,0.0146,133.64,159.89,1.0068807339449521,17.0,-5.0
2025-11-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,106.08,0.0231,88.76,118.53,-1.3911646586345372,0.0,10.0
2025-11-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.46,0.0219,48.98,58.47,-2.1528239202657833,17.0,-13.0
2025-11-11,TSLA,"TESLA, INC.",Consumer Discretionary,445.23,0.0366,392.25,538.45,1.759531898829747,-16.0,-78.0
2025-11-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,516.56,-0.0024,476.14,565.97,1.2224146462147485,52.0,8.0
2025-11-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,194.65,-0.0117,174.36,213.16,-1.0961642355483523,-39.0,-32.0
2025-11-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,128.88,0.0217,116.13,145.88,1.3333333333333333,-21.0,-44.0
2025-11-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,148.26,-0.0058,131.01,164.42,-1.0674504950495052,-52.0,-21.0
2025-11-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,56.0,-0.0172,50.84,65.15,1.7732558139534906,31.0,-2.0
2025-11-11,BF.B,BROWN-FORMAN ,Consumer Staples,27.32,0.0271,24.44,29.35,-1.4187192118226588,-45.0,0.0
2025-11-11,BG,BUNGE LIMITED,Consumer Staples,95.07,0.0037,84.11,109.66,1.331204379562045,-34.0,0.0
2025-11-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.98,-0.0093,15.48,18.42,-1.0416666666666659,5.0,10.0
2025-11-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.64,-0.0256,77.69,91.28,-1.0466867469879522,20.0,73.0
2025-11-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.47,-0.0037,70.33,82.99,-1.8008849557522142,-57.0,-45.0
2025-11-11,CLX,THE CLOROX COMPANY,Consumer Staples,104.69,-0.0249,94.92,118.23,1.3858751279426829,55.0,81.0
2025-11-11,COST,COSTCO WHOLESALE ,Consumer Staples,915.56,-0.0078,842.48,988.44,-1.0027442371020832,-3.0,2.0
2025-11-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.64,-0.0033,27.6,33.02,-1.2773109243697462,-24.0,22.0
2025-11-11,DG,DOLLAR GENERAL ,Consumer Staples,100.4,0.0119,89.52,104.79,-2.478359908883829,11.0,-13.0
2025-11-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,106.29,0.0052,88.2,118.42,-1.491343775762573,-20.0,3.0
2025-11-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,89.63,0.0214,76.67,104.56,1.1520061728395072,34.0,41.0
2025-11-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.22,-0.0141,42.53,49.69,-1.0634005763688759,-22.0,-60.0
2025-11-11,HRL,HORMEL FOODS ,Consumer Staples,22.15,0.0054,18.56,23.49,-2.6791044776119404,3.0,-27.0
2025-11-11,HSY,THE HERSHEY COMPANY,Consumer Staples,168.91,-0.01,149.93,180.81,-1.5949579831932756,61.0,2.0
2025-11-11,K,KELLANOVA,Consumer Staples,83.32,-0.0002,76.56,92.01,1.2855029585798852,20.0,0.0
2025-11-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.12,0.0062,21.1,30.68,-1.1008771929824563,-12.0,0.0
2025-11-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.38,0.0041,22.22,25.36,-2.2040816326530606,3.0,12.0
2025-11-11,KMB,KIMBERLY-CLARK ,Consumer Staples,103.09,-0.0073,86.64,114.32,-1.4648263579697256,0.0,0.0
2025-11-11,KO,THE COCA-COLA COMPANY,Consumer Staples,70.52,-0.0004,63.33,77.39,-1.0465793304221243,5.0,-6.0
2025-11-11,KR,THE KROGER CO.,Consumer Staples,64.44,-0.0072,57.77,68.73,-1.5547785547785513,34.0,-5.0
2025-11-11,KVUE,KENVUE INC.,Consumer Staples,16.77,-0.0065,13.7,18.48,-1.7953216374268999,-36.0,0.0
2025-11-11,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,60.36,-0.033,56.6,68.8,2.2446808510638303,36.0,67.0
2025-11-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.25,-0.0163,51.91,60.54,-1.0116550116550127,18.0,-10.0
2025-11-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,64.31,-0.0112,58.32,69.22,-1.2199592668024453,22.0,67.0
2025-11-11,MNST,MONSTER BEVERAGE ,Consumer Staples,70.03,0.0043,64.54,77.14,1.2950819672131157,-0.0,7.0
2025-11-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.55,-0.0083,51.28,62.05,-1.3933333333333324,0.0,0.0
2025-11-11,PEP,"PEPSICO, INC.",Consumer Staples,142.62,-0.0023,129.11,158.26,1.1576609918578828,-5.0,-21.0
2025-11-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.5,-0.0101,133.89,159.16,1.1765719207579657,26.0,31.0
2025-11-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,155.07,0.011,135.07,161.43,-3.1446540880503075,-22.0,-49.0
2025-11-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,107.21,0.0014,96.37,112.36,-2.1048543689320343,-14.0,-4.0
2025-11-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,128.47,0.0064,112.09,137.47,-1.8199999999999994,-63.0,0.0
2025-11-11,SYY,SYSCO ,Consumer Staples,74.58,-0.008,67.32,81.02,-1.1273291925465851,23.0,29.0
2025-11-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.84,0.011,40.32,49.71,-2.2717770034843237,-49.0,-37.0
2025-11-11,TGT,TARGET ,Consumer Staples,90.73,-0.0056,81.32,100.2,1.006376195536662,-11.0,47.0
2025-11-11,TSN,"TYSON FOODS, INC.",Consumer Staples,53.9,0.0232,49.1,57.18,-1.46341463414634,4.0,8.0
2025-11-11,WMT,WALMART INC.,Consumer Staples,102.42,-0.0017,94.89,109.93,-1.0026631158455388,46.0,0.0
2025-11-11,FXA,INVESCO:AU DOLLAR,Currencies,64.717,0.0062,62.54,67.11,1.0992191088654115,-10.0,12.0
2025-11-11,FXB,INVESCO:GBP STERLING,Currencies,126.71,0.0018,120.25,131.75,-1.281746031746029,20.0,-27.0
2025-11-11,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.7093,0.0009,66.89,72.12,-1.1694943377442202,35.0,-12.0
2025-11-11,FXE,INVESCO:EURO,Currencies,106.685,0.0002,100.7,112.28,-1.0697050938337802,9.0,-8.0
2025-11-11,FXY,INVESCO:JAPANESE YEN,Currencies,59.73,-0.0035,57.07,61.99,-1.1769911504424737,1.0,-6.0
2025-11-11,UUP,INVESCO DB USD IDX BL,Currencies,28.18,0.0007,26.89,29.81,1.2635658914728682,-1.0,9.0
2025-11-11,APA,APA ,Energy,24.35,0.0218,20.92,27.3,-1.1627118644067798,-65.0,9.0
2025-11-11,BKR,BAKER HUGHES COMPANY,Energy,48.8,0.0194,43.47,54.33,1.0375234521575991,-41.0,-40.0
2025-11-11,COP,CONOCOPHILLIPS,Energy,88.23,0.0161,77.37,97.66,-1.1516436903499478,-33.0,14.0
2025-11-11,CTRA,COTERRA ENERGY INC.,Energy,26.39,-0.0068,22.42,30.39,1.0075566750629725,-53.0,-26.0
2025-11-11,CVX,CHEVRON ,Energy,155.65,0.0041,139.18,169.97,-1.1501396648044697,30.0,8.0
2025-11-11,DVN,DEVON ENERGY ,Energy,33.92,0.0065,30.05,37.29,-1.1483679525222563,-6.0,-3.0
2025-11-11,EOG,"EOG RESOURCES, INC.",Energy,106.57,0.011,94.29,113.75,-1.7103064066852334,-9.0,-31.0
2025-11-11,EQT,EQT ,Energy,58.94,0.0167,51.28,63.76,-1.5892116182572606,-37.0,-42.0
2025-11-11,EXE,EXPAND ENERGY ,Energy,114.83,0.0212,100.02,126.0,-1.3258728737690242,-68.0,-48.0
2025-11-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,144.73,0.0075,130.7,157.86,-1.0685453160700666,-32.0,25.0
2025-11-11,HAL,HALLIBURTON COMPANY,Energy,27.71,0.0051,24.58,32.22,1.440894568690094,-64.0,-54.0
2025-11-11,KMI,"KINDER MORGAN, INC.",Energy,27.06,0.0192,23.95,29.03,-1.578680203045683,11.0,-7.0
2025-11-11,MPC,MARATHON PETROLEUM ,Energy,196.36,0.0134,170.9,220.97,-1.0345388053636742,-20.0,-14.0
2025-11-11,OKE,"ONEOK, INC.",Energy,67.9,-0.0032,59.75,72.75,-1.6804123711340238,-14.0,8.0
2025-11-11,OXY,OCCIDENTAL PETROLEUM ,Energy,41.8,0.0119,37.66,44.66,-1.447552447552448,-27.0,-1.0
2025-11-11,PSX,PHILLIPS 66,Energy,138.65,0.0051,127.52,152.81,1.2722371967654973,-24.0,-30.0
2025-11-11,SLB,SCHLUMBERGER N.V.,Energy,36.91,0.0068,32.78,41.19,1.0363196125908005,-66.0,-64.0
2025-11-11,TPL,TEXAS PACIFIC LAND ,Energy,993.86,0.0124,870.52,1130.83,1.1105075401329647,-27.0,-33.0
2025-11-11,TRGP,TARGA RESOURCES CORP.,Energy,169.48,-0.015,142.49,198.82,1.0870692849203418,-62.0,-21.0
2025-11-11,VLO,VALERO ENERGY ,Energy,179.18,0.0203,160.5,202.91,1.2703426124196993,-20.0,0.0
2025-11-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.6,0.0171,51.57,67.04,-1.4021739130434774,56.0,29.0
2025-11-11,XOM,EXXON MOBIL ,Energy,118.22,0.0085,106.32,129.09,-1.09475620975161,-26.0,0.0
2025-11-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,89.79,0.0025,80.64,96.55,-1.3535502958579908,-20.0,9.0
2025-11-11,AFL,AFLAC INC.,Financials,113.58,-0.0045,101.87,126.63,1.1144321093082838,6.0,0.0
2025-11-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.92,-0.0001,70.19,87.0,1.4977711738484387,22.0,-37.0
2025-11-11,AIZ,"ASSURANT, INC.",Financials,226.11,0.008,199.94,246.59,-1.2778320312500013,-36.0,17.0
2025-11-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,251.06,0.0042,218.0,271.4,-1.625368731563424,-7.0,-8.0
2025-11-11,ALL,THE ALLSTATE ,Financials,203.89,0.0079,177.58,221.9,-1.4608550805108242,3.0,42.0
2025-11-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,459.3,-0.0046,413.5,484.88,-1.7904612978889773,-22.0,0.0
2025-11-11,AON,AON PLC,Financials,344.87,-0.0042,309.2,365.76,-1.7075155576831038,-12.0,-7.0
2025-11-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.92,-0.011,113.51,150.97,1.1516369902354986,-31.0,26.0
2025-11-11,AXP,AMERICAN EXPRESS COMPANY,Financials,367.88,-0.0018,342.49,404.19,1.4300905868452156,-41.0,-4.0
2025-11-11,BAC,BANK OF AMERICA ,Financials,53.42,0.0041,49.14,58.94,1.289719626168223,26.0,24.0
2025-11-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.52,0.013,20.15,24.07,-1.5290322580645161,-22.0,-9.0
2025-11-11,BK,THE BANK OF NEW YORK MELLON ,Financials,110.96,0.012,102.39,118.4,-1.1518817204301048,53.0,24.0
2025-11-11,BLK,"BLACKROCK, INC.",Financials,1082.63,0.0004,980.77,1176.08,-1.0899946495452149,19.0,-37.0
2025-11-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,496.98,-0.0042,448.55,541.56,-1.0863615971287592,-4.0,-37.0
2025-11-11,BRO,"BROWN & BROWN, INC.",Financials,78.51,-0.0004,69.62,83.79,-1.6837121212121209,-28.0,44.0
2025-11-11,BX,BLACKSTONE INC,Financials,144.3,-0.0112,127.25,159.28,-1.1381842456608826,6.0,21.0
2025-11-11,C,CITIGROUP INC.,Financials,101.49,0.0069,93.39,110.45,1.1061728395061745,29.0,37.0
2025-11-11,CB,CHUBB LTD,Financials,288.25,0.0024,262.81,303.49,-1.669291338582676,-43.0,-15.0
2025-11-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,259.14,0.0098,229.02,280.34,-1.4207547169811316,-47.0,-11.0
2025-11-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,52.35,0.0126,47.58,56.41,-1.1748768472906426,29.0,15.0
2025-11-11,CINF,CINCINNATI FINANCIAL ,Financials,166.4,0.0107,145.48,181.12,-1.4211956521739142,-45.0,-41.0
2025-11-11,CME,CME GROUP INC.,Financials,277.28,0.0028,243.7,300.47,-1.4480379473911127,-19.0,-17.0
2025-11-11,COF,CAPITAL ONE FINANCIAL ,Financials,220.36,0.0117,201.21,237.8,-1.0980504587155968,-10.0,12.0
2025-11-11,COIN,"COINBASE GLOBAL, INC.",Financials,317.93,0.0284,268.91,374.25,1.148918808649531,28.0,53.0
2025-11-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,281.08,0.0165,238.35,293.56,-3.4238782051281995,-43.0,-16.0
2025-11-11,EG,"EVEREST GROUP, LTD.",Financials,328.61,0.0076,278.76,356.33,-1.798340548340551,-17.0,-31.0
2025-11-11,ERIE,ERIE INDEMNITY COMPANY,Financials,277.63,-0.0253,248.05,305.83,-1.0489361702127658,-58.0,-45.0
2025-11-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,265.09,0.0095,213.54,287.8,-2.2699251431087584,3.0,0.0
2025-11-11,FI,"FISERV, INC.",Financials,63.8,0.0016,40.26,83.61,-1.188288743059061,-0.0,-0.0
2025-11-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,65.44,0.0102,56.65,69.71,-2.058548009367683,-3.0,-71.0
2025-11-11,FITB,FIFTH THIRD BANCORP,Financials,43.13,0.0061,38.79,46.25,-1.3910256410256432,-32.0,-10.0
2025-11-11,GL,GLOBE LIFE INC.,Financials,132.77,0.004,120.24,142.98,-1.227228207639573,-1.0,21.0
