Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,157.95,0.0277,138.45,176.23,-1.0667396061269145,-7.0,-60.0
2025-10-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,414.86,-0.0034,380.06,438.7,-1.4597315436241631,8.0,-4.0
2025-10-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,184.82,-0.0179,166.36,205.64,1.1278439869989174,0.0,0.0
2025-10-27,EBAY,EBAY INC.,Consumer Discretionary,97.2,0.0564,83.23,106.19,-1.5539488320355959,0.0,0.0
2025-10-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,218.85,0.019,202.05,247.9,1.7291666666666692,-7.0,-59.0
2025-10-27,F,FORD MOTOR COMPANY,Consumer Discretionary,13.84,0.1611,10.86,14.57,-4.082191780821916,-37.0,-76.0
2025-10-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,69.66,0.1932,54.1,71.77,-7.374407582938388,-26.0,-37.0
2025-10-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,130.93,-0.0163,124.67,141.61,1.7060702875399358,33.0,4.0
2025-10-27,GRMN,GARMIN LTD,Consumer Discretionary,250.45,0.0059,241.2,268.76,1.9794594594594597,-19.0,-4.0
2025-10-27,HAS,"HASBRO, INC.",Consumer Discretionary,76.7,0.0253,66.29,81.46,-2.1869747899159697,48.0,7.0
2025-10-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,386.68,-0.0133,359.36,419.22,1.191068814055638,0.0,0.0
2025-10-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,267.77,0.0288,247.28,287.19,-1.0550978372811517,-15.0,-52.0
2025-10-27,KMX,"CARMAX, INC.",Consumer Discretionary,44.26,0.0317,34.74,48.98,-2.0169491525423724,0.0,0.0
2025-10-27,LEN,LENNAR ,Consumer Discretionary,127.57,0.0139,111.44,141.94,-1.1224773834377169,-18.0,-21.0
2025-10-27,LKQ,LKQ ,Consumer Discretionary,30.79,0.025,26.55,33.15,-1.7966101694915253,-16.0,-16.0
2025-10-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,242.71,-0.0081,220.46,268.21,1.1460674157303359,0.0,0.0
2025-10-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,178.17,0.0643,145.76,188.81,-3.046052631578943,-2.0,3.0
2025-10-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,57.6,0.1867,44.55,59.4,-7.250000000000014,-26.0,-60.0
2025-10-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,271.32,0.0401,247.45,281.83,-2.2711703139866817,-27.0,-39.0
2025-10-27,MCD,MCDONALD'S ,Consumer Discretionary,305.79,-0.0075,289.22,323.91,1.093542546771274,-9.0,-33.0
2025-10-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.81,0.0389,28.87,35.15,-1.6837606837606869,4.0,4.0
2025-10-27,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,119.9,-0.0586,111.4,141.02,2.4847058823529418,6.0,-22.0
2025-10-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.47,0.0231,21.73,25.72,1.2931034482758632,45.0,76.0
2025-10-27,NKE,"NIKE, INC.",Consumer Discretionary,69.11,0.0258,61.89,73.82,-1.532908704883229,-22.0,-78.0
2025-10-27,NVR,"NVR, INC.",Consumer Discretionary,7430.92,-0.0272,6993.05,8235.49,1.8374631740014158,-0.0,-0.0
2025-10-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,97.27,-0.0426,91.23,108.83,1.9139072847682148,0.0,-14.0
2025-10-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.53,-0.0315,108.44,137.62,1.4135649296939619,-0.0,-53.0
2025-10-27,POOL,POOL ,Consumer Discretionary,293.75,0.0122,272.67,315.98,1.0545540796963964,-16.0,-6.0
2025-10-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,316.45,0.0537,271.93,344.6,-1.5815275310834789,0.0,0.0
2025-10-27,RL,RALPH LAUREN ,Consumer Discretionary,335.67,0.0241,307.72,358.99,-1.198542024013722,10.0,-25.0
2025-10-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,156.75,0.0028,148.46,166.9,1.2243667068757558,-54.0,-59.0
2025-10-27,SBUX,STARBUCKS ,Consumer Discretionary,86.09,0.0086,75.5,89.48,-3.123893805309735,-58.0,-55.0
2025-10-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,141.91,-0.0134,138.52,155.37,3.970501474926272,62.0,27.0
2025-10-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,114.71,-0.0181,105.98,129.49,1.6930126002290988,-2.0,-49.0
2025-10-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,56.28,0.0196,51.09,59.29,-1.7242524916943525,0.0,0.0
2025-10-27,TSLA,"TESLA, INC.",Consumer Discretionary,433.72,-0.0127,400.65,494.39,1.8345932869670356,26.0,-7.0
2025-10-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,517.66,-0.0297,493.88,584.04,2.79142136248949,6.0,8.0
2025-10-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,189.09,0.0201,171.6,208.06,1.0846197827329898,-38.0,-91.0
2025-10-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,125.57,0.0659,109.18,134.88,-1.7604726100966683,22.0,-30.0
2025-10-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,143.36,-0.013,134.03,154.43,1.1864951768488723,47.0,42.0
2025-10-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,63.33,0.0,57.09,68.41,-1.2283464566929128,-20.0,15.0
2025-10-27,BF.B,BROWN-FORMAN ,Consumer Staples,27.95,-0.0265,25.57,30.52,1.0798319327731098,-66.0,-13.0
2025-10-27,BG,BUNGE LIMITED,Consumer Staples,97.8,0.0031,79.91,111.34,-1.3212703101920231,-60.0,-17.0
2025-10-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.29,-0.0145,17.2,19.63,1.2293577981651376,-1.0,25.0
2025-10-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,85.89,-0.0293,81.23,91.42,1.1866952789699583,-7.0,-19.0
2025-10-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.0,-0.0142,73.01,82.22,-1.1824644549763024,-0.0,-0.0
2025-10-27,CLX,THE CLOROX COMPANY,Consumer Staples,115.85,-0.0323,111.13,125.37,2.0169491525423755,5.0,-7.0
2025-10-27,COST,COSTCO WHOLESALE ,Consumer Staples,932.14,-0.0045,875.02,998.43,1.1605392156862737,-34.0,-29.0
2025-10-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.93,0.0023,28.56,32.76,-1.2950819672131164,-26.0,-4.0
2025-10-27,DG,DOLLAR GENERAL ,Consumer Staples,101.99,-0.0355,94.32,113.2,1.4615384615384623,25.0,8.0
2025-10-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,99.05,0.0271,82.71,109.75,-1.5271028037383176,-19.0,0.0
2025-10-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,102.16,0.0137,88.35,111.76,-1.4385416666666657,-30.0,-48.0
2025-10-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.41,-0.0203,44.92,50.97,1.4297188755020118,27.0,29.0
2025-10-27,HRL,HORMEL FOODS ,Consumer Staples,23.83,-0.0083,20.72,25.52,-1.8402366863905308,0.0,0.0
2025-10-27,HSY,THE HERSHEY COMPANY,Consumer Staples,179.38,-0.0445,172.8,205.16,3.917933130699098,17.0,13.0
2025-10-27,K,KELLANOVA,Consumer Staples,83.03,-0.0007,76.95,90.57,1.2401315789473675,-3.0,-9.0
2025-10-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.16,-0.031,21.58,32.38,-1.0689655172413792,-0.0,0.0
2025-10-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.25,-0.0106,23.9,26.22,-1.3917525773195907,-26.0,16.0
2025-10-27,KMB,KIMBERLY-CLARK ,Consumer Staples,118.93,-0.0207,113.43,124.82,1.0709090909090884,18.0,6.0
2025-10-27,KO,THE COCA-COLA COMPANY,Consumer Staples,69.71,0.0186,64.3,73.84,-1.3099273607748145,-29.0,-65.0
2025-10-27,KR,THE KROGER CO.,Consumer Staples,67.11,-0.0273,63.29,72.19,1.3298429319371723,-22.0,-31.0
2025-10-27,KVUE,KENVUE INC.,Consumer Staples,15.0,-0.019,12.51,16.39,-1.7913669064748197,0.0,0.0
2025-10-27,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,66.38,0.0211,58.21,73.17,-1.2032400589101602,-64.0,-28.0
2025-10-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.77,-0.0271,55.76,68.04,1.4510978043912166,-11.0,13.0
2025-10-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,66.85,-0.0102,61.91,70.78,-1.256997455470735,-33.0,-53.0
2025-10-27,MNST,MONSTER BEVERAGE ,Consumer Staples,69.69,-0.0075,65.65,76.39,1.6584158415841623,-16.0,7.0
2025-10-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.67,-0.0058,60.91,70.01,1.4202127659574457,-0.0,15.0
2025-10-27,PEP,"PEPSICO, INC.",Consumer Staples,151.55,-0.0141,143.27,164.74,1.5929951690821251,-55.0,14.0
2025-10-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,152.49,0.0072,143.11,160.57,-1.1608910891089126,-4.0,-7.0
2025-10-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,157.62,-0.0028,138.3,169.34,-1.6484641638225253,0.0,0.0
2025-10-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,102.14,-0.03,94.84,109.86,1.0575342465753428,12.0,-9.0
2025-10-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,139.62,-0.0056,126.6,148.03,-1.5481569560047581,-85.0,-42.0
2025-10-27,SYY,SYSCO ,Consumer Staples,77.35,-0.032,73.17,85.73,2.004784688995221,0.0,0.0
2025-10-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.44,-0.0399,42.45,49.14,1.2374581939799363,-52.0,-24.0
2025-10-27,TGT,TARGET ,Consumer Staples,94.26,0.0376,82.02,98.34,-3.0000000000000036,-46.0,-39.0
2025-10-27,TSN,"TYSON FOODS, INC.",Consumer Staples,51.38,-0.021,48.38,54.94,1.186666666666665,0.0,0.0
2025-10-27,WMT,WALMART INC.,Consumer Staples,106.17,-0.0145,100.2,117.19,1.8458961474036848,20.0,-2.0
2025-10-27,FXA,INVESCO:AU DOLLAR,Currencies,64.47,0.0012,62.23,66.96,1.1116071428571397,9.0,-8.0
2025-10-27,FXB,INVESCO:GBP STERLING,Currencies,128.06,-0.0089,123.04,133.15,1.0139442231075713,8.0,-14.0
2025-10-27,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.8,0.0005,67.89,71.1,-1.4692307692307698,-21.0,0.0
2025-10-27,FXE,INVESCO:EURO,Currencies,107.36,-0.0032,103.85,110.47,-1.1286173633440533,23.0,-34.0
2025-10-27,FXY,INVESCO:JAPANESE YEN,Currencies,60.2,-0.0155,58.43,62.35,1.2146892655367203,13.0,-43.0
2025-10-27,UUP,INVESCO DB USD IDX BL,Currencies,27.91,0.0058,27.14,28.82,1.1818181818181828,-43.0,15.0
2025-10-27,APA,APA ,Energy,23.83,0.0582,21.19,26.29,-1.0731707317073156,-28.0,-54.0
2025-10-27,BKR,BAKER HUGHES COMPANY,Energy,47.3,0.0469,42.19,52.45,1.0078277886497078,25.0,-14.0
2025-10-27,COP,CONOCOPHILLIPS,Energy,88.03,0.0179,81.04,95.03,1.0014306151645216,22.0,7.0
2025-10-27,CTRA,COTERRA ENERGY INC.,Energy,23.55,0.0329,21.71,24.67,-1.6428571428571412,27.0,15.0
2025-10-27,CVX,CHEVRON ,Energy,155.56,0.0162,145.07,161.83,-1.6730462519936191,36.0,7.0
2025-10-27,DVN,DEVON ENERGY ,Energy,32.97,0.0388,29.93,35.64,-1.1385767790262162,-13.0,-59.0
2025-10-27,EOG,"EOG RESOURCES, INC.",Energy,106.38,0.0015,98.99,113.05,-1.1079460269865065,37.0,47.0
2025-10-27,EQT,EQT ,Energy,53.7,-0.007,48.11,60.75,1.2611806797853298,41.0,38.0
2025-10-27,EXE,EXPAND ENERGY ,Energy,103.77,0.0297,93.52,114.0,-1.0019550342130983,15.0,-12.0
2025-10-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,145.86,0.0487,132.55,155.63,-1.3623336745138206,-49.0,-23.0
2025-10-27,HAL,HALLIBURTON COMPANY,Energy,26.55,0.1922,20.59,28.08,-3.895424836601314,-30.0,-57.0
2025-10-27,KMI,"KINDER MORGAN, INC.",Energy,25.86,-0.0555,25.06,29.23,4.212499999999998,14.0,-43.0
2025-10-27,MPC,MARATHON PETROLEUM ,Energy,196.22,0.0637,171.03,208.43,-2.0630630630630615,14.0,18.0
2025-10-27,OKE,"ONEOK, INC.",Energy,68.61,0.0076,63.17,72.74,-1.317191283292979,6.0,14.0
2025-10-27,OXY,OCCIDENTAL PETROLEUM ,Energy,42.57,0.0408,38.29,45.97,-1.2588235294117656,-13.0,-25.0
2025-10-27,PSX,PHILLIPS 66,Energy,134.98,0.0442,121.65,142.79,-1.7067861715749015,14.0,27.0
2025-10-27,SLB,SCHLUMBERGER N.V.,Energy,35.83,0.0981,30.38,37.04,-4.504132231404955,-24.0,-15.0
2025-10-27,TPL,TEXAS PACIFIC LAND ,Energy,928.63,-0.011,836.83,988.58,-1.5312760633861533,-18.0,-11.0
2025-10-27,TRGP,TARGA RESOURCES CORP.,Energy,153.77,0.0343,136.86,167.49,-1.2325072886297375,0.0,0.0
2025-10-27,VLO,VALERO ENERGY ,Energy,171.05,0.0842,147.67,186.21,-1.542216358839052,-11.0,-35.0
2025-10-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,57.48,-0.0797,55.46,67.88,5.1485148514851575,-12.0,6.0
2025-10-27,XOM,EXXON MOBIL ,Energy,115.39,0.0281,107.27,120.66,-1.540796963946871,-3.0,-46.0
2025-10-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.15,0.0074,81.73,96.0,1.6328413284132826,3.0,36.0
2025-10-27,AFL,AFLAC INC.,Financials,107.18,-0.0049,100.22,117.01,1.4123563218390787,49.0,35.0
2025-10-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.0,0.0212,72.08,87.1,1.1705202312138718,27.0,-23.0
2025-10-27,AIZ,"ASSURANT, INC.",Financials,211.86,0.0132,194.69,240.79,1.6849155503785644,3.0,-16.0
2025-10-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,280.73,0.0009,253.3,310.97,1.102442581115567,0.0,-24.0
2025-10-27,ALL,THE ALLSTATE ,Financials,193.19,-0.0137,182.06,216.36,2.0817610062893106,0.0,-17.0
2025-10-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,479.18,0.019,444.08,504.45,-1.3889988128215294,19.0,35.0
2025-10-27,AON,AON PLC,Financials,337.73,-0.0256,319.56,365.83,1.5465052283984557,7.0,16.0
2025-10-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,125.0,0.0298,111.27,134.76,-1.406762295081969,4.0,-15.0
2025-10-27,AXP,AMERICAN EXPRESS COMPANY,Financials,357.56,0.0316,315.32,380.4,-1.8493870402802126,3.0,-39.0
2025-10-27,BAC,BANK OF AMERICA ,Financials,52.57,0.0252,46.94,56.35,-1.4894179894179898,3.0,-4.0
2025-10-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.84,0.0251,20.81,23.9,-1.915094339622645,-13.0,-74.0
2025-10-27,BK,THE BANK OF NEW YORK MELLON ,Financials,107.99,0.019,101.76,114.5,1.0449438202247217,27.0,27.0
2025-10-27,BLK,"BLACKROCK, INC.",Financials,1136.63,-0.0211,1103.78,1249.51,3.436225266362235,21.0,-14.0
2025-10-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,492.1,-0.0006,460.72,523.69,1.0066921606118557,-0.0,-0.0
2025-10-27,BRO,"BROWN & BROWN, INC.",Financials,88.0,0.001,79.37,98.93,1.266512166859793,0.0,-10.0
2025-10-27,BX,BLACKSTONE INC,Financials,154.6,-0.0109,142.68,173.5,1.58557046979866,0.0,0.0
2025-10-27,C,CITIGROUP INC.,Financials,98.78,0.0176,91.47,106.42,1.045143638850889,25.0,33.0
2025-10-27,CB,CHUBB LTD,Financials,281.94,0.0512,252.96,297.75,-1.8330170777988606,-0.0,-29.0
2025-10-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,238.75,-0.0036,222.14,256.63,1.0764599638771812,44.0,53.0
2025-10-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,52.18,0.0582,46.2,56.03,-1.5532467532467518,25.0,33.0
2025-10-27,CINF,CINCINNATI FINANCIAL ,Financials,156.67,0.0239,144.32,169.38,1.0291497975708512,0.0,-14.0
2025-10-27,CME,CME GROUP INC.,Financials,269.54,0.006,255.8,282.35,-1.0725995316159256,0.0,-33.0
2025-10-27,COF,CAPITAL ONE FINANCIAL ,Financials,225.01,0.0647,195.13,234.8,-3.052093973442281,22.0,22.0
2025-10-27,COIN,"COINBASE GLOBAL, INC.",Financials,354.46,0.0549,276.12,395.25,-1.9205687668546196,-22.0,-51.0
2025-10-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,284.38,-0.0038,252.71,299.77,-2.0578297595841466,3.0,7.0
2025-10-27,EG,"EVEREST GROUP, LTD.",Financials,348.94,-0.0005,326.24,379.38,1.3409691629955953,-16.0,21.0
2025-10-27,ERIE,ERIE INDEMNITY COMPANY,Financials,324.67,0.0253,286.75,340.39,-2.4122137404580206,-59.0,-38.0
2025-10-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,285.3,-0.0048,238.04,310.71,-1.8598976780794994,-0.0,0.0
2025-10-27,FI,"FISERV, INC.",Financials,125.17,0.0289,111.01,129.67,-3.146666666666676,-1.0,-1.0
2025-10-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,67.79,0.0141,58.3,74.45,-1.424924924924927,-27.0,-13.0
2025-10-27,FITB,FIFTH THIRD BANCORP,Financials,42.63,0.0426,37.53,46.35,-1.3709677419354847,0.0,0.0
2025-10-27,GL,GLOBE LIFE INC.,Financials,133.62,-0.0086,125.79,147.66,1.7931034482758614,-3.0,-13.0
2025-10-27,GPN,GLOBAL PAYMENTS INC.,Financials,87.36,0.0227,80.78,91.68,-1.5231481481481453,-58.0,-72.0
2025-10-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,783.88,0.0441,699.56,842.78,-1.4315789473684224,13.0,-22.0
2025-10-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.07,0.0368,14.27,17.29,-1.4754098360655756,0.0,0.0
2025-10-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,125.11,0.0052,117.69,135.37,1.382749326145553,0.0,0.0
2025-10-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,139.79,0.0761,114.04,164.4,-1.0463226330759843,28.0,14.0
2025-10-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,68.75,0.038,60.21,77.14,-1.0178784266984504,28.0,22.0
2025-10-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,157.65,0.0264,140.31,167.55,-1.7515151515151508,0.0,0.0
2025-10-27,IVZ,INVESCO LTD.,Financials,23.0,0.0092,20.62,25.41,1.0126050420168071,-3.0,-30.0
2025-10-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,155.83,0.019,139.06,165.28,-1.7746031746031778,-23.0,-13.0
2025-10-27,JPM,JPMORGAN CHASE & CO.,Financials,300.44,0.0097,279.2,321.62,-1.0028328611898019,68.0,34.0
2025-10-27,KEY,KEYCORP,Financials,17.82,0.0507,15.62,19.01,-1.8487394957983183,0.0,0.0
2025-10-27,KKR,KKR & CO. INC.,Financials,121.24,0.031,107.72,133.74,-1.0815999999999986,10.0,-14.0
2025-10-27,L,LOEWS ,Financials,100.05,0.0123,94.38,107.28,1.2751322751322756,27.0,21.0
2025-10-27,MA,MASTERCARD INC..,Financials,573.67,0.0226,531.57,596.25,-1.8644818423383451,-18.0,-64.0
2025-10-27,MCO,MOODY'S ,Financials,490.82,0.042,445.27,511.1,-2.246055226824455,-45.0,-69.0
2025-10-27,MET,"METLIFE, INC.",Financials,78.68,0.0028,73.04,87.59,1.5797872340425525,51.0,13.0
