Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-24,TSN,"TYSON FOODS, INC.",Consumer Staples,57.79,-0.0116,53.84,65.99,2.075949367088609,-16.0,-20.0
2025-12-24,WMT,WALMART INC.,Consumer Staples,110.9,-0.0303,106.17,123.95,2.7589852008456632,-57.0,1.0
2025-12-24,FXA,INVESCO:AU DOLLAR,Currencies,66.3592,0.0134,64.04,67.86,-1.5453091684434954,-43.0,39.0
2025-12-24,FXB,INVESCO:GBP STERLING,Currencies,129.855,0.0094,125.7,133.06,-1.2964118564742497,-23.0,22.0
2025-12-24,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.37,0.0079,68.48,73.74,-1.2194092827004273,-43.0,-3.0
2025-12-24,FXE,INVESCO:EURO,Currencies,108.765,0.0066,105.65,111.2,-1.2792607802874711,-10.0,7.0
2025-12-24,FXY,INVESCO:JAPANESE YEN,Currencies,58.83,0.0091,56.1,60.37,-1.7727272727272716,3.0,-15.0
2025-12-24,UUP,INVESCO DB USD IDX BL,Currencies,26.94,-0.0403,25.75,29.29,1.9747899159663826,-16.0,-23.0
2025-12-24,APA,APA ,Energy,24.36,0.01,22.07,27.82,1.5109170305676864,-23.0,-4.0
2025-12-24,BKR,BAKER HUGHES COMPANY,Energy,45.19,0.0107,40.51,50.61,1.1581196581196584,6.0,24.0
2025-12-24,COP,CONOCOPHILLIPS,Energy,92.73,0.0086,84.11,104.18,1.3283062645011596,-73.0,-32.0
2025-12-24,CTRA,COTERRA ENERGY INC.,Energy,25.98,0.0236,23.51,29.39,1.380566801619434,8.0,21.0
2025-12-24,CVX,CHEVRON ,Energy,150.51,0.0187,135.44,161.92,-1.3207712532865905,-1.0,11.0
2025-12-24,DVN,DEVON ENERGY ,Energy,36.34,0.014,32.53,40.96,1.212598425196849,-7.0,0.0
2025-12-24,EOG,"EOG RESOURCES, INC.",Energy,103.99,0.0202,92.75,113.68,-1.1599587203302355,35.0,20.0
2025-12-24,EQT,EQT ,Energy,54.52,0.0121,48.18,60.69,-1.0275526742301473,-10.0,-54.0
2025-12-24,EXE,EXPAND ENERGY ,Energy,111.17,0.0223,97.96,125.25,1.065859197577592,26.0,5.0
2025-12-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,148.16,0.0002,137.25,167.3,1.754353803849681,18.0,0.0
2025-12-24,HAL,HALLIBURTON COMPANY,Energy,28.17,0.0162,24.62,32.47,1.2112676056338019,-69.0,-32.0
2025-12-24,KMI,"KINDER MORGAN, INC.",Energy,27.28,0.0298,24.48,29.11,-1.530054644808745,-15.0,-26.0
2025-12-24,MPC,MARATHON PETROLEUM ,Energy,166.4,-0.0114,149.99,189.58,1.4125533211456436,-48.0,-2.0
2025-12-24,OKE,"ONEOK, INC.",Energy,73.46,0.025,64.95,80.6,-1.1918767507002788,-102.0,-70.0
2025-12-24,OXY,OCCIDENTAL PETROLEUM ,Energy,40.1,0.0121,36.3,43.12,-1.2582781456953673,-13.0,-9.0
2025-12-24,PSX,PHILLIPS 66,Energy,129.12,0.0018,118.27,147.13,1.6599078341013804,-2.0,10.0
2025-12-24,SLB,SCHLUMBERGER N.V.,Energy,38.2,0.0032,34.83,43.33,1.5222551928783348,-24.0,30.0
2025-12-24,TPL,TEXAS PACIFIC LAND ,Energy,297.33,-0.0076,255.52,343.47,1.1035637407318841,-6.0,28.0
2025-12-24,TRGP,TARGA RESOURCES CORP.,Energy,184.79,0.0328,161.4,207.95,-1.0099309153713294,-51.0,32.0
2025-12-24,VLO,VALERO ENERGY ,Energy,164.77,0.0127,151.01,179.47,1.0683139534883697,-31.0,-63.0
2025-12-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,59.75,0.0256,52.9,64.73,-1.3755020080321276,-22.0,24.0
2025-12-24,XOM,EXXON MOBIL ,Energy,119.42,0.0234,109.85,127.51,-1.1829419035846729,-23.0,-46.0
2025-12-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.96,0.0079,88.59,105.85,1.0621266427718055,-43.0,-9.0
2025-12-24,AFL,AFLAC INC.,Financials,110.72,0.0033,102.41,121.58,1.3068592057761728,-25.0,7.0
2025-12-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.59,0.0065,78.21,96.21,1.147971360381859,-43.0,17.0
2025-12-24,AIZ,"ASSURANT, INC.",Financials,241.25,0.0093,222.04,262.18,1.0895366996356064,-53.0,-30.0
2025-12-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,258.7,0.021,225.66,273.51,-2.2309250506414577,-40.0,-26.0
2025-12-24,ALL,THE ALLSTATE ,Financials,209.55,0.0222,187.23,230.03,-1.0898437500000016,-15.0,-8.0
2025-12-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,498.38,0.0188,448.84,539.68,-1.1995157384987911,-70.0,0.0
2025-12-24,AON,AON PLC,Financials,355.87,0.0167,326.42,372.26,-1.7968273337400862,-57.0,-47.0
2025-12-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,148.37,0.0139,135.69,166.15,1.4022082018927438,-43.0,42.0
2025-12-24,ARES,ARES MANAGEMENT CORP,Financials,168.74,0.0185,146.29,197.76,1.292650334075722,-57.0,-13.0
2025-12-24,AXP,AMERICAN EXPRESS COMPANY,Financials,382.19,0.0151,351.57,415.37,1.0836054866100588,-20.0,13.0
2025-12-24,BAC,BANK OF AMERICA ,Financials,55.97,0.0127,51.65,59.4,-1.2594752186588922,-27.0,21.0
2025-12-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.19,0.0079,22.02,26.35,-1.0046296296296304,-9.0,34.0
2025-12-24,BK,THE BANK OF NEW YORK MELLON ,Financials,117.22,0.0119,108.29,126.34,1.021276595744682,10.0,17.0
2025-12-24,BLK,"BLACKROCK, INC.",Financials,1086.55,0.0249,980.5,1171.66,-1.2460345435318976,-40.0,0.0
2025-12-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,500.51,0.0121,466.76,534.93,1.0198518518518507,-15.0,-52.0
2025-12-24,BRO,"BROWN & BROWN, INC.",Financials,79.96,-0.0027,73.46,85.7,-1.1324041811846672,-52.0,5.0
2025-12-24,BX,BLACKSTONE INC,Financials,155.16,0.0236,135.67,167.08,-1.6350671140939583,-43.0,18.0
2025-12-24,C,CITIGROUP INC.,Financials,119.35,0.0391,107.01,127.57,-1.5012165450121644,-22.0,1.0
2025-12-24,CB,CHUBB LTD,Financials,313.3,0.0087,291.57,337.1,1.0952600092038651,-43.0,14.0
2025-12-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,254.76,0.0303,229.75,272.81,-1.3855955678670346,-7.0,-1.0
2025-12-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,59.51,0.0054,55.36,64.49,1.1999999999999997,-53.0,0.0
2025-12-24,CINF,CINCINNATI FINANCIAL ,Financials,165.78,-0.009,153.3,180.82,1.2051282051282055,31.0,35.0
2025-12-24,CME,CME GROUP INC.,Financials,275.53,0.0239,247.84,296.68,-1.3092198581560248,-15.0,-25.0
2025-12-24,COF,CAPITAL ONE FINANCIAL ,Financials,247.6,0.0159,220.82,271.96,-1.0993431855500828,-43.0,0.0
2025-12-24,COIN,"COINBASE GLOBAL, INC.",Financials,242.3,-0.0115,204.97,286.51,1.1843021698365916,-51.0,0.0
2025-12-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,309.77,-0.0001,280.4,344.15,1.1705822267620016,-50.0,20.0
2025-12-24,EG,"EVEREST GROUP, LTD.",Financials,337.04,0.0173,289.71,361.95,-1.900040144520277,-26.0,27.0
2025-12-24,ERIE,ERIE INDEMNITY COMPANY,Financials,283.78,-0.0001,254.79,310.49,-1.0853612879071486,-48.0,0.0
2025-12-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,290.88,0.0081,255.53,327.65,1.0401697312588398,-35.0,12.0
2025-12-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.8,0.0114,60.99,71.66,-1.1954732510288058,-36.0,-9.0
2025-12-24,FISV,"FISERV, INC.",Financials,67.72,-0.0032,44.07,88.95,-1.1139896373056992,-43.0,0.0
2025-12-24,FITB,FIFTH THIRD BANCORP,Financials,48.1,0.0056,44.05,53.38,1.3037037037037027,-43.0,17.0
2025-12-24,GL,GLOBE LIFE INC.,Financials,142.37,0.0196,128.97,151.5,-1.467688937568457,-33.0,42.0
2025-12-24,GPN,GLOBAL PAYMENTS INC.,Financials,80.19,-0.0082,72.89,91.57,1.558904109589041,-85.0,-32.0
