Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-12,USO,UNITED STATES OIL FUND,Commodities,69.25,-0.0371,64.05,75.69,1.2384615384615374,-5.0,22.0
2025-12-12,WEAT,TEUCRIUM:WHEAT,Commodities,20.67,-0.0014,19.45,22.2,1.2540983606557332,36.0,37.0
2025-12-12,APP,APPLOVIN CORP,Communication Services,716.98,0.0362,553.09,843.98,-1.2904724409448818,12.0,-46.0
2025-12-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,212.06,0.0339,176.95,225.94,-2.5295389048991375,7.0,-5.0
2025-12-12,CMCSA,COMCAST ,Communication Services,27.6,0.0106,24.14,28.51,-3.8021978021978025,-10.0,9.0
2025-12-12,DIS,THE WALT DISNEY COMPANY,Communication Services,111.46,0.0585,98.86,116.28,-2.614107883817422,-10.0,5.0
2025-12-12,EA,ELECTRONIC ARTS INC.,Communication Services,203.66,-0.0013,189.9,222.87,1.3960755813953503,11.0,-1.0
2025-12-12,FOXA,FOX ,Communication Services,71.82,0.05,64.15,78.7,-1.1148255813953454,36.0,-30.0
2025-12-12,GOOGL,ALPHABET INC.,Communication Services,312.43,-0.0275,300.52,356.01,3.6591099916036853,-16.0,-34.0
2025-12-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,141.87,0.0182,119.82,149.56,-2.867360208062421,-54.0,-23.0
2025-12-12,META,"META PLATFORMS, INC.",Communication Services,652.71,-0.0308,576.54,736.92,1.1055533674675049,-57.0,-7.0
2025-12-12,MTCH,"MATCH GROUP, INC.",Communication Services,33.18,-0.0388,30.14,36.39,1.0559210526315794,22.0,28.0
2025-12-12,NFLX,"NETFLIX, INC.",Communication Services,94.09,-0.0614,86.18,111.35,2.1820480404551197,-0.0,25.0
2025-12-12,NWSA,NEWS CORP.,Communication Services,26.1,0.0023,23.23,28.05,-1.4717948717948728,-5.0,6.0
2025-12-12,OMC,OMNICOM GROUP INC.,Communication Services,80.07,0.0903,67.43,82.44,-5.333333333333317,-27.0,15.0
2025-12-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,14.12,0.0565,11.88,16.81,1.2008928571428577,31.0,41.0
2025-12-12,T,AT&T INC.,Communication Services,24.3,-0.0388,23.0,26.62,1.7846153846153838,12.0,38.0
2025-12-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,204.3,0.0103,180.24,216.78,-1.9278846153846172,-14.0,-19.0
2025-12-12,TMUS,"T-MOBILE US, INC.",Communication Services,195.33,-0.0682,188.02,215.72,2.7893296853625142,31.0,83.0
2025-12-12,TTD,"THE TRADE DESK, INC.",Communication Services,37.02,-0.0757,33.34,43.53,1.7690217391304344,-30.0,-70.0
2025-12-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,242.41,-0.0221,225.08,264.32,1.2642815926139652,5.0,-3.0
2025-12-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.22,-0.0353,37.02,43.93,1.1593750000000018,26.0,77.0
2025-12-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,29.49,0.1308,23.15,32.94,-1.8376811594202902,-37.0,-79.0
2025-12-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.0,0.0296,111.31,134.09,-2.740558292282428,-24.0,-30.0
2025-12-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,230.28,0.0033,209.45,260.06,1.429668746999519,16.0,-30.0
2025-12-12,APTV,APTIV PLC,Consumer Discretionary,79.9,0.0462,69.95,82.89,-3.327759197324421,11.0,-17.0
2025-12-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,3469.1,-0.0925,3256.69,4149.89,3.2050750906266225,25.0,9.0
2025-12-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.97,0.0108,67.39,81.95,-1.0859598853868186,24.0,24.0
2025-12-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5279.68,0.0159,4586.1,5616.06,-2.0618942862239127,-28.0,19.0
2025-12-12,CCL,CARNIVAL CORP,Consumer Discretionary,27.84,0.0762,23.43,28.68,-5.250000000000001,-37.0,-32.0
2025-12-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.87,0.0274,28.1,39.93,-1.3379446640316193,-53.0,17.0
2025-12-12,DASH,"DOORDASH, INC.",Consumer Discretionary,224.52,-0.0021,175.4,258.21,-1.4579994063520347,-62.0,-40.0
2025-12-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.36,0.0167,81.6,110.21,-2.2327683615819227,-43.0,10.0
2025-12-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,155.2,-0.0216,137.58,173.6,1.0442678774120335,-21.0,20.0
2025-12-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,433.67,0.0411,391.98,446.28,-3.306106264869163,-20.0,-13.0
2025-12-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,183.3,0.0314,158.12,193.8,-2.3980952380952387,-28.0,-31.0
2025-12-12,EBAY,EBAY INC.,Consumer Discretionary,84.4,0.0234,75.8,90.3,-1.4576271186440712,23.0,16.0
2025-12-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,281.15,0.0673,239.06,307.62,-1.5901020022667145,-10.0,-12.0
2025-12-12,F,FORD MOTOR COMPANY,Consumer Discretionary,13.63,0.046,11.85,15.37,-1.022988505747128,9.0,-18.0
2025-12-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,80.85,0.0631,68.96,89.47,-1.3793503480278415,-17.0,-68.0
2025-12-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,133.96,0.0286,119.37,137.87,-3.731457800511513,-21.0,-13.0
2025-12-12,GRMN,GARMIN LTD,Consumer Discretionary,210.79,0.0354,171.86,231.47,-1.8824951644100563,-23.0,-18.0
2025-12-12,HAS,"HASBRO, INC.",Consumer Discretionary,83.96,0.0353,75.52,89.53,-1.515260323159782,33.0,7.0
2025-12-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,357.46,0.008,316.22,373.98,-2.4963680387409113,-22.0,11.0
2025-12-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,278.18,0.0218,257.47,296.17,-1.1511951083935503,-22.0,-28.0
2025-12-12,KMX,"CARMAX, INC.",Consumer Discretionary,41.65,0.0729,29.46,45.51,-3.1580310880829012,-26.0,34.0
2025-12-12,LEN,LENNAR ,Consumer Discretionary,119.15,-0.0384,109.24,138.02,1.9041372351160428,20.0,62.0
2025-12-12,LKQ,LKQ ,Consumer Discretionary,31.04,0.054,26.69,32.24,-3.62499999999999,-18.0,35.0
2025-12-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,248.08,-0.0016,219.21,266.25,-1.5888827738029734,-41.0,0.0
2025-12-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,187.01,-0.0158,169.53,210.36,1.3358123569794071,-23.0,-1.0
2025-12-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.2,-0.0008,60.03,78.39,1.9756888168557527,40.0,-20.0
2025-12-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,296.46,0.0132,265.91,323.54,-1.1281388478581946,-22.0,-12.0
2025-12-12,MCD,MCDONALD'S ,Consumer Discretionary,309.71,-0.0049,289.77,324.88,-1.314436387607118,-20.0,32.0
2025-12-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.44,0.038,32.38,39.75,-2.1904761904761862,-27.0,0.0
2025-12-12,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,112.66,0.0178,98.8,121.99,-1.4855305466237945,-31.0,22.0
2025-12-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.55,0.0862,15.91,21.3,-6.186666666666667,-23.0,8.0
2025-12-12,NKE,"NIKE, INC.",Consumer Discretionary,67.74,0.0285,58.25,70.77,-3.132013201320129,6.0,56.0
2025-12-12,NVR,"NVR, INC.",Consumer Discretionary,7511.16,-0.0036,6848.47,8021.17,-1.2993666790847225,-26.0,21.0
2025-12-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.96,-0.0499,88.6,105.18,2.093283582089555,32.0,37.0
2025-12-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.57,0.0046,113.41,138.85,-1.2553191489361697,-37.0,0.0
2025-12-12,POOL,POOL ,Consumer Discretionary,240.29,0.0032,210.79,256.91,-1.774969915764136,-22.0,-25.0
2025-12-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,279.7,0.0855,227.67,285.19,-9.47723132969033,-31.0,-6.0
2025-12-12,RL,RALPH LAUREN ,Consumer Discretionary,367.62,-0.0022,338.69,396.44,-1.0038167938931302,6.0,56.0
2025-12-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,183.13,0.0296,169.07,193.66,-1.3352326685660019,-10.0,13.0
2025-12-12,SBUX,STARBUCKS ,Consumer Discretionary,84.74,-0.0045,78.58,89.29,-1.3538461538461497,-3.0,54.0
2025-12-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.58,0.015,147.23,163.53,-1.0503144654088095,-30.0,-26.0
2025-12-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,123.49,0.0618,102.7,129.63,-3.3859934853420177,-6.0,-31.0
2025-12-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.81,-0.042,49.84,56.09,2.1725888324873113,46.0,77.0
2025-12-12,TSLA,"TESLA, INC.",Consumer Discretionary,446.89,-0.0178,397.76,509.37,1.2717280683899863,-16.0,-50.0
2025-12-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,593.41,-0.0135,511.66,689.28,1.1727217125382272,-23.0,-11.0
2025-12-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,189.28,0.0553,164.87,197.99,-2.802525832376576,-5.0,-48.0
2025-12-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,124.85,-0.0053,116.61,144.84,2.4259708737864103,34.0,-8.0
2025-12-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,148.12,0.0218,135.63,159.2,-1.1272563176895332,-1.0,28.0
2025-12-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.92,0.0154,54.16,63.35,-1.6793002915451911,-11.0,11.0
2025-12-12,BF.B,BROWN-FORMAN ,Consumer Staples,30.88,0.0158,27.88,33.91,1.0099999999999991,-9.0,28.0
2025-12-12,BG,BUNGE LIMITED,Consumer Staples,93.27,-0.0038,84.35,105.83,1.4080717488789238,65.0,39.0
2025-12-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.6,0.0323,15.85,18.6,-1.7500000000000018,-47.0,19.0
2025-12-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,83.57,-0.0112,77.47,86.28,-2.2509225092250835,-5.0,16.0
2025-12-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,77.25,-0.0105,72.14,82.33,-1.0059055118110238,-32.0,9.0
2025-12-12,CLX,THE CLOROX COMPANY,Consumer Staples,102.83,-0.0197,94.95,108.9,-1.2981878088962084,-10.0,36.0
2025-12-12,COST,COSTCO WHOLESALE ,Consumer Staples,884.48,-0.0114,836.28,932.56,-1.0024958402662254,4.0,18.0
2025-12-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.43,-0.0395,26.69,31.82,1.9482758620689675,0.0,45.0
2025-12-12,DG,DOLLAR GENERAL ,Consumer Staples,132.68,0.0023,106.03,155.24,-1.1812943262411348,-37.0,-37.0
2025-12-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,129.97,0.0615,105.71,143.06,-1.8533231474407945,-23.0,14.0
2025-12-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,105.56,0.0041,90.2,122.04,1.072916666666667,-6.0,-19.0
2025-12-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.23,0.0065,42.83,48.8,-1.322957198443579,-15.0,41.0
2025-12-12,HRL,HORMEL FOODS ,Consumer Staples,23.71,-0.0259,21.54,25.99,1.0506912442396295,6.0,29.0
2025-12-12,HSY,THE HERSHEY COMPANY,Consumer Staples,181.58,-0.004,162.43,197.91,-1.1726883037354576,17.0,31.0
2025-12-12,K,KELLANOVA,Consumer Staples,83.44,0.0036,38.67,91.27,-5.717752234993615,-22.0,-13.0
2025-12-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.47,0.0272,26.52,31.67,-1.3409090909090888,-9.0,28.0
2025-12-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.39,0.0021,22.9,25.89,1.0067114093959717,-10.0,24.0
2025-12-12,KMB,KIMBERLY-CLARK ,Consumer Staples,103.45,0.0048,89.18,116.58,-1.086824067022087,-5.0,9.0
2025-12-12,KO,THE COCA-COLA COMPANY,Consumer Staples,69.11,-0.0127,66.52,75.76,2.567567567567566,-17.0,-28.0
2025-12-12,KR,THE KROGER CO.,Consumer Staples,62.21,-0.008,56.71,69.21,1.2727272727272714,0.0,-3.0
2025-12-12,KVUE,KENVUE INC.,Consumer Staples,17.32,0.023,15.17,19.05,-1.2427745664739884,-2.0,44.0
2025-12-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,59.48,-0.0037,53.31,65.89,1.0388978930307957,-3.0,-36.0
2025-12-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,53.79,-0.0203,51.24,57.84,1.5882352941176505,26.0,41.0
2025-12-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.94,0.0417,58.52,69.6,-2.027322404371585,-17.0,-33.0
2025-12-12,MNST,MONSTER BEVERAGE ,Consumer Staples,72.49,-0.017,71.0,79.68,4.825503355704723,34.0,53.0
2025-12-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.72,0.0126,53.24,61.93,-1.7071651090342665,38.0,16.0
2025-12-12,PEP,"PEPSICO, INC.",Consumer Staples,149.04,0.0277,137.52,158.55,-1.2113564668769672,49.0,41.0
2025-12-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,140.76,-0.0188,133.3,150.22,1.268096514745313,11.0,54.0
2025-12-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,150.95,0.0212,137.15,160.2,-1.49189189189189,45.0,16.0
2025-12-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.91,0.008,94.03,107.56,-1.034586466165412,10.0,14.0
2025-12-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,149.55,0.0504,129.3,157.34,-2.599486521181004,-9.0,-7.0
2025-12-12,SYY,SYSCO ,Consumer Staples,74.23,0.0155,67.96,78.78,-1.3780219780219811,4.0,-1.0
2025-12-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.06,0.0428,41.99,49.33,-2.233480176211458,-51.0,-6.0
2025-12-12,TGT,TARGET ,Consumer Staples,96.97,0.0518,85.04,100.19,-3.704968944099378,-24.0,13.0
2025-12-12,TSN,"TYSON FOODS, INC.",Consumer Staples,59.56,0.0464,53.37,62.93,-1.8367952522255222,-27.0,-31.0
2025-12-12,WMT,WALMART INC.,Consumer Staples,115.52,0.0036,106.71,123.44,-1.1123737373737375,-41.0,-14.0
2025-12-12,FXA,INVESCO:AU DOLLAR,Currencies,65.9856,0.004,63.76,67.62,-1.3617229564366178,-46.0,-3.0
2025-12-12,FXB,INVESCO:GBP STERLING,Currencies,128.71,0.0048,123.63,132.76,-1.2543209876543293,-12.0,25.0
2025-12-12,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.96,0.0041,67.62,73.28,-1.4396551724137838,-28.0,-29.0
2025-12-12,FXE,INVESCO:EURO,Currencies,108.319,0.0084,104.2,111.1,-1.481121898597631,25.0,-11.0
2025-12-12,FXY,INVESCO:JAPANESE YEN,Currencies,59.1,-0.0024,56.9,60.27,-1.88034188034188,-3.0,16.0
2025-12-12,UUP,INVESCO DB USD IDX BL,Currencies,27.91,-0.0061,27.09,29.23,1.6097560975609755,14.0,6.0
2025-12-12,APA,APA ,Energy,25.95,-0.0424,24.1,29.86,2.113513513513516,-30.0,20.0
2025-12-12,BKR,BAKER HUGHES COMPANY,Energy,47.46,-0.0354,45.46,53.57,3.0549999999999997,-1.0,-23.0
2025-12-12,COP,CONOCOPHILLIPS,Energy,96.71,0.0322,84.77,103.99,-1.6401098901098896,-27.0,0.0
2025-12-12,CTRA,COTERRA ENERGY INC.,Energy,26.49,-0.0329,24.73,30.74,2.41477272727273,-1.0,29.0
2025-12-12,CVX,CHEVRON ,Energy,150.72,0.0048,141.67,158.59,-1.149936467598476,23.0,-8.0
2025-12-12,DVN,DEVON ENERGY ,Energy,37.54,0.0019,35.03,41.61,1.621513944223109,-20.0,3.0
2025-12-12,EOG,"EOG RESOURCES, INC.",Energy,109.51,-0.0237,100.51,118.37,-1.0158013544018059,15.0,35.0
2025-12-12,EQT,EQT ,Energy,56.07,-0.076,52.88,66.64,3.313479623824454,-36.0,-37.0
2025-12-12,EXE,EXPAND ENERGY ,Energy,114.33,-0.0694,110.08,137.22,5.385882352941176,1.0,-20.0
2025-12-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,157.04,-0.0098,149.11,174.31,2.1778058007566274,-40.0,-31.0
2025-12-12,HAL,HALLIBURTON COMPANY,Energy,29.12,0.0236,24.55,33.45,-1.0554272517321013,-23.0,-4.0
2025-12-12,KMI,"KINDER MORGAN, INC.",Energy,26.82,-0.0342,25.38,29.28,1.7083333333333324,18.0,66.0
2025-12-12,MPC,MARATHON PETROLEUM ,Energy,187.11,-0.018,179.01,207.68,2.539506172839498,46.0,47.0
2025-12-12,OKE,"ONEOK, INC.",Energy,73.62,-0.0356,69.2,80.81,1.6266968325791844,-43.0,-17.0
2025-12-12,OXY,OCCIDENTAL PETROLEUM ,Energy,41.2,-0.029,38.77,45.19,1.6419753086419735,-10.0,40.0
2025-12-12,PSX,PHILLIPS 66,Energy,143.43,0.0292,131.85,151.83,-1.3785714285714292,-27.0,-16.0
2025-12-12,SLB,SCHLUMBERGER N.V.,Energy,40.34,0.0489,34.35,43.04,-2.2185185185185228,-27.0,-37.0
2025-12-12,TPL,TEXAS PACIFIC LAND ,Energy,890.3,-0.0376,800.03,1010.08,1.326908164395703,14.0,20.0
2025-12-12,TRGP,TARGA RESOURCES CORP.,Energy,185.73,0.0276,160.46,206.85,-1.196496212121211,-7.0,38.0
2025-12-12,VLO,VALERO ENERGY ,Energy,171.91,-0.0128,165.02,194.34,3.2554426705370174,1.0,2.0
2025-12-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.92,-0.0301,55.68,68.77,1.4980916030534335,5.0,53.0
2025-12-12,XOM,EXXON MOBIL ,Energy,119.54,0.0257,111.55,125.1,-1.4370503597122348,6.0,-31.0
2025-12-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.64,0.0209,85.81,100.57,-1.1298701298701308,7.0,25.0
2025-12-12,AFL,AFLAC INC.,Financials,108.85,-0.0039,103.65,117.22,1.609615384615389,-41.0,7.0
2025-12-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,82.85,0.0756,71.53,88.47,-2.014234875444837,-24.0,-61.0
2025-12-12,AIZ,"ASSURANT, INC.",Financials,228.02,0.0231,210.99,241.33,-1.2794891059353868,23.0,79.0
2025-12-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,247.62,0.033,215.83,259.73,-2.6251032204789393,-21.0,5.0
2025-12-12,ALL,THE ALLSTATE ,Financials,206.82,0.0225,187.34,225.91,-1.020429544264012,10.0,44.0
2025-12-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,498.61,0.0452,428.4,524.58,-2.7035040431266832,-41.0,9.0
2025-12-12,AON,AON PLC,Financials,347.4,0.0064,316.57,365.53,-1.7004964147821287,12.0,17.0
2025-12-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,150.33,0.0883,124.03,159.4,-2.899669239250279,-36.0,-8.0
2025-12-12,AXP,AMERICAN EXPRESS COMPANY,Financials,384.89,0.0393,338.88,408.98,-1.9099211290992084,-11.0,-45.0
2025-12-12,BAC,BANK OF AMERICA ,Financials,54.56,0.0113,50.74,57.62,-1.2483660130718974,6.0,-39.0
2025-12-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.47,0.003,21.09,24.77,-1.830769230769229,7.0,17.0
2025-12-12,BK,THE BANK OF NEW YORK MELLON ,Financials,118.68,0.0409,108.36,123.68,-2.0640000000000014,4.0,-30.0
2025-12-12,BLK,"BLACKROCK, INC.",Financials,1101.84,0.0277,974.05,1164.05,-2.054171355087605,-2.0,3.0
2025-12-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,495.85,-0.0168,477.23,526.54,1.648227712137483,34.0,39.0
2025-12-12,BRO,"BROWN & BROWN, INC.",Financials,79.55,0.0151,71.82,83.64,-1.8899755501222488,-21.0,10.0
2025-12-12,BX,BLACKSTONE INC,Financials,154.11,0.0129,134.98,163.36,-2.0681081081081105,-33.0,-14.0
2025-12-12,C,CITIGROUP INC.,Financials,111.74,0.0263,100.62,117.99,-1.7791999999999986,4.0,-36.0
2025-12-12,CB,CHUBB LTD,Financials,305.98,0.0372,278.39,320.38,-1.9159722222222275,-23.0,7.0
2025-12-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,251.1,-0.0066,241.48,270.13,1.9781704781704774,19.0,57.0
2025-12-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.35,0.0521,51.63,61.87,-1.909090909090911,-15.0,-17.0
2025-12-12,CINF,CINCINNATI FINANCIAL ,Financials,165.02,0.0168,151.51,178.48,-1.0037147102526032,39.0,40.0
2025-12-12,CME,CME GROUP INC.,Financials,272.405,0.0057,256.92,291.21,1.2144010332579955,54.0,20.0
2025-12-12,COF,CAPITAL ONE FINANCIAL ,Financials,239.29,0.0373,206.23,259.63,-1.6253687315634218,-36.0,-16.0
2025-12-12,COIN,"COINBASE GLOBAL, INC.",Financials,269.02,-0.0026,224.5,313.42,-1.0027027027027016,-23.0,-25.0
2025-12-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,316.3,0.0182,270.93,338.07,-2.084060633899864,-50.0,0.0
2025-12-12,EG,"EVEREST GROUP, LTD.",Financials,324.38,0.0465,273.0,340.51,-3.1853688778673286,-37.0,-20.0
2025-12-12,ERIE,ERIE INDEMNITY COMPANY,Financials,278.96,-0.059,260.44,313.73,1.8774298056155547,-26.0,17.0
2025-12-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,291.55,0.0032,237.15,321.03,-1.845318860244236,-26.0,17.0
2025-12-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,67.24,0.0087,60.79,70.47,-1.996904024767798,-3.0,17.0
2025-12-12,FISV,"FISERV, INC.",Financials,68.16,0.0284,41.09,86.58,-1.4695982627578714,-23.0,20.0
2025-12-12,FITB,FIFTH THIRD BANCORP,Financials,48.39,0.0654,40.93,51.83,-2.1686046511627923,-43.0,-36.0
2025-12-12,GL,GLOBE LIFE INC.,Financials,139.04,0.0584,124.42,142.96,-3.7295918367346763,6.0,-3.0
2025-12-12,GPN,GLOBAL PAYMENTS INC.,Financials,81.92,0.0389,69.55,89.22,-1.6945205479452068,-9.0,-2.0
