Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-05,GDX,VANECK:GOLD MINERS,Commodities,68.28,-0.0525,63.23,83.75,3.0633663366336608,-1.0,-73.0
2025-11-05,GDXJ,VANECK:JR GOLD MINERS,Commodities,87.56,-0.0652,82.06,109.81,4.045454545454546,-10.0,-73.0
2025-11-05,GLD,SPDR GOLD,Commodities,362.32,-0.0158,340.61,422.33,2.764163979732844,-16.0,-45.0
2025-11-05,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,139.71,-0.0267,134.5,158.95,3.6928982725527737,22.0,-28.0
2025-11-05,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,20.81,-0.0792,19.67,27.0,5.4298245614035245,-10.0,-86.0
2025-11-05,SLV,ISHARES:SILVER TRUST,Commodities,42.74,-0.0289,39.73,50.35,2.5282392026578027,39.0,10.0
2025-11-05,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.18,,22.11,24.58,1.3084112149532694,15.0,23.0
2025-11-05,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.43,,22.47,24.21,-1.2307692307692302,17.0,-16.0
2025-11-05,UNG,UNITED STATES NAT GAS,Commodities,13.93,0.0513,11.81,15.03,-1.9272727272727272,6.0,-9.0
2025-11-05,URA,GLBL X URANIUM ETF,Commodities,49.73,,46.85,64.4,5.0937500000000115,48.0,15.0
2025-11-05,USO,UNITED STATES OIL FUND,Commodities,71.93,-0.0087,65.89,78.57,1.0993377483443674,15.0,48.0
2025-11-05,WEAT,TEUCRIUM:WHEAT,Commodities,4.35,,4.01,4.54,-1.7894736842105219,13.0,3.0
2025-11-05,APP,APPLOVIN CORP,Communication Services,608.68,-0.045,564.31,771.5,3.6695965742618895,46.0,-55.0
2025-11-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,220.91,-0.0553,193.4,258.72,1.3744093057070172,-14.0,-53.0
2025-11-05,CMCSA,COMCAST ,Communication Services,27.44,-0.0142,23.58,29.77,-1.6566523605150238,47.0,22.0
2025-11-05,DIS,THE WALT DISNEY COMPANY,Communication Services,111.47,-0.0102,106.27,115.99,-1.1504424778761078,20.0,-41.0
2025-11-05,EA,ELECTRONIC ARTS INC.,Communication Services,200.78,0.0036,184.13,223.92,1.3897897897897884,-21.0,-14.0
2025-11-05,FOXA,FOX ,Communication Services,64.53,-0.0019,57.44,72.9,1.1805359661495065,23.0,32.0
2025-11-05,GOOGL,ALPHABET INC.,Communication Services,277.54,-0.013,257.46,327.92,2.5089641434262893,31.0,15.0
2025-11-05,IPG,THE INTERPUBLIC GROUP,Communication Services,25.27,-0.0152,23.69,28.39,1.9746835443038002,14.0,-26.0
2025-11-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,150.75,0.0082,139.02,164.24,1.1500426257459524,11.0,4.0
2025-11-05,META,"META PLATFORMS, INC.",Communication Services,627.32,-0.0324,578.32,759.31,2.693673469387753,55.0,44.0
2025-11-05,MTCH,"MATCH GROUP, INC.",Communication Services,31.55,-0.0244,28.53,34.74,1.0562913907284774,12.0,-35.0
2025-11-05,NFLX,"NETFLIX, INC.",Communication Services,1092.96,-0.0231,1003.53,1220.22,1.4230124119423002,48.0,48.0
2025-11-05,NWSA,NEWS CORP.,Communication Services,25.8,-0.0264,23.48,28.64,1.2241379310344827,6.0,-66.0
2025-11-05,OMC,OMNICOM GROUP INC.,Communication Services,73.54,-0.0197,69.05,82.74,2.048997772828501,-23.0,-52.0
2025-11-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,14.84,-0.0357,13.14,20.15,3.1235294117647063,39.0,0.0
2025-11-05,T,AT&T INC.,Communication Services,24.44,-0.0125,22.36,27.1,1.2788461538461529,9.0,9.0
2025-11-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.35,-0.0056,175.81,209.48,1.9176776429809368,17.0,-36.0
2025-11-05,TMUS,"T-MOBILE US, INC.",Communication Services,206.29,-0.0179,190.09,227.71,1.3222222222222242,48.0,48.0
2025-11-05,TTD,"THE TRADE DESK, INC.",Communication Services,47.24,-0.0605,41.23,59.34,2.013311148086521,50.0,68.0
2025-11-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,252.43,-0.0154,243.63,269.54,1.944318181818181,-33.0,-108.0
2025-11-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.32,-0.0106,35.52,42.85,-1.0764872521246447,8.0,8.0
2025-11-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,22.6,0.0067,19.1,29.33,1.922857142857142,25.0,27.0
2025-11-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.35,-0.0331,117.67,133.23,2.3247863247863276,-2.0,21.0
2025-11-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,249.32,0.0209,219.33,283.51,1.1400466822274098,-25.0,-11.0
2025-11-05,APTV,APTIV PLC,Consumer Discretionary,80.85,-0.0031,76.05,92.77,2.483333333333335,69.0,24.0
2025-11-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,3675.9,0.0004,3339.85,4036.1,1.071864305906858,-9.0,-9.0
2025-11-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,79.37,-0.0337,76.14,90.48,3.439628482972132,3.0,20.0
2025-11-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4991.76,-0.0169,4580.05,5521.06,1.2856136601005566,18.0,-3.0
2025-11-05,CCL,CARNIVAL CORP,Consumer Discretionary,26.11,-0.0943,24.76,31.61,4.074074074074081,18.0,-57.0
2025-11-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.74,0.0016,26.06,41.05,1.6390845070422533,40.0,18.0
2025-11-05,DASH,"DOORDASH, INC.",Consumer Discretionary,239.93,-0.0568,230.83,279.62,4.361538461538464,-13.0,-57.0
2025-11-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,79.54,-0.024,68.78,93.34,1.2825278810408913,-12.0,25.0
2025-11-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.59,-0.0234,133.48,170.19,2.031379025598676,2.0,-39.0
2025-11-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,406.88,0.0211,367.51,422.89,-2.459088069956279,3.0,-22.0
2025-11-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,180.22,0.0004,158.02,196.62,-1.3536585365853646,-21.0,-48.0
2025-11-05,EBAY,EBAY INC.,Consumer Discretionary,81.68,0.0046,72.32,101.97,2.1677350427350386,47.0,28.0
2025-11-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,212.13,-0.0358,205.67,237.84,3.9798761609907083,2.0,-61.0
2025-11-05,F,FORD MOTOR COMPANY,Consumer Discretionary,12.79,-0.0259,11.89,15.33,2.8222222222222277,3.0,6.0
2025-11-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,66.87,-0.0321,62.92,78.56,2.959493670886073,17.0,43.0
2025-11-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,122.69,-0.0363,116.94,136.09,2.330434782608697,11.0,-3.0
2025-11-05,GRMN,GARMIN LTD,Consumer Discretionary,205.45,-0.0397,184.91,257.98,2.557448880233693,16.0,54.0
2025-11-05,HAS,"HASBRO, INC.",Consumer Discretionary,75.98,-0.0043,70.04,83.0,1.1818181818181817,43.0,0.0
2025-11-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,383.08,0.0092,349.88,412.22,-1.1393273850377468,-39.0,-108.0
2025-11-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,258.64,0.0065,241.9,281.01,1.3363201911589027,44.0,-2.0
2025-11-05,KMX,"CARMAX, INC.",Consumer Discretionary,40.75,-0.0277,33.3,47.87,-1.0463483146067423,4.0,-36.0
2025-11-05,LEN,LENNAR ,Consumer Discretionary,121.65,-0.0171,111.56,139.98,1.8166501486620394,-26.0,-30.0
2025-11-05,LKQ,LKQ ,Consumer Discretionary,30.4,-0.0488,28.27,34.51,1.929577464788733,15.0,9.0
2025-11-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,237.76,-0.0016,215.62,263.44,1.1598915989159901,-8.0,-69.0
2025-11-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,160.66,-0.0579,146.37,192.45,2.224632610216936,-2.0,5.0
2025-11-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,61.28,0.0325,53.51,67.49,-1.2512077294686008,-7.0,50.0
2025-11-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,272.24,0.0447,251.12,283.91,-1.8097686375321316,21.0,-26.0
2025-11-05,MCD,MCDONALD'S ,Consumer Discretionary,299.21,0.0026,283.24,317.34,1.135253600500941,16.0,3.0
2025-11-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,31.87,-0.005,27.73,34.36,-1.66265060240964,12.0,-17.0
2025-11-05,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,110.65,-0.0263,102.31,127.38,2.005995203836928,1.0,-41.0
2025-11-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.79,-0.1619,18.11,24.18,7.926470588235298,11.0,-50.0
2025-11-05,NKE,"NIKE, INC.",Consumer Discretionary,61.23,-0.052,57.57,70.89,2.6393442622950856,-6.0,-50.0
2025-11-05,NVR,"NVR, INC.",Consumer Discretionary,7146.03,-0.009,6529.74,7832.64,1.1141021272452913,-46.0,-70.0
2025-11-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.83,-0.0065,86.21,100.61,-1.123893805309735,-9.0,-9.0
2025-11-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.64,-0.0019,106.91,132.34,-1.0023622047244096,11.0,-6.0
2025-11-05,POOL,POOL ,Consumer Discretionary,258.0,-0.0339,238.16,297.81,2.0065524193548385,13.0,26.0
2025-11-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,257.38,-0.1027,240.59,325.33,4.047051816557476,-12.0,-12.0
2025-11-05,RL,RALPH LAUREN ,Consumer Discretionary,309.29,-0.0324,303.63,355.28,8.12544169611303,30.0,-22.0
2025-11-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,162.23,0.0208,153.42,170.13,-1.115189873417721,-40.0,-21.0
2025-11-05,SBUX,STARBUCKS ,Consumer Discretionary,79.6,-0.0157,74.26,86.7,1.3295880149812778,-16.0,-51.0
2025-11-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,142.05,0.0136,134.48,152.7,1.4068692206076547,-8.0,-54.0
2025-11-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,106.39,-0.0312,98.5,123.19,2.1292775665399235,-17.0,-47.0
2025-11-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.05,-0.0196,49.81,57.43,1.3518518518518547,31.0,-14.0
2025-11-05,TSLA,"TESLA, INC.",Consumer Discretionary,444.26,-0.0269,421.89,532.57,3.9476978095663853,45.0,6.0
2025-11-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,516.66,-0.0062,475.0,562.89,1.1096975516082586,20.0,36.0
2025-11-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,193.99,-0.0018,176.66,211.66,1.0196191575302929,-18.0,-21.0
2025-11-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,121.34,0.0198,113.46,139.78,2.3401015228426365,38.0,-8.0
2025-11-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,149.55,0.082,130.48,154.14,-4.154684095860594,-28.0,-58.0
2025-11-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.12,-0.0068,53.96,67.37,1.1769480519480537,20.0,-14.0
2025-11-05,BF.B,BROWN-FORMAN ,Consumer Staples,27.36,0.0048,24.9,29.69,-1.0557939914163086,-13.0,32.0
2025-11-05,BG,BUNGE LIMITED,Consumer Staples,93.9,-0.0074,85.84,108.35,1.7928039702233232,-52.0,-1.0
2025-11-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.11,-0.0047,15.79,19.07,1.484848484848485,20.0,-12.0
2025-11-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,86.6,-0.0124,77.3,91.12,-2.0575221238938,-22.0,9.0
2025-11-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,76.55,-0.0065,70.71,79.79,-1.8024691358024651,-14.0,-18.0
2025-11-05,CLX,THE CLOROX COMPANY,Consumer Staples,110.42,-0.0181,103.19,118.25,1.0829875518672192,23.0,-18.0
2025-11-05,COST,COSTCO WHOLESALE ,Consumer Staples,940.74,0.0321,853.88,975.69,-2.4852646638054336,-23.0,-27.0
2025-11-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,29.79,-0.0113,27.74,32.49,1.3170731707317083,-5.0,-34.0
2025-11-05,DG,DOLLAR GENERAL ,Consumer Staples,99.77,0.0113,90.21,105.82,-1.5801652892561995,16.0,-9.0
2025-11-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,102.07,0.0298,86.65,112.48,-1.4812680115273749,-58.0,-39.0
2025-11-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,92.88,-0.0394,83.92,109.33,1.8359375000000016,1.0,42.0
2025-11-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.38,-0.0049,43.34,49.9,1.1578947368421042,31.0,29.0
2025-11-05,HRL,HORMEL FOODS ,Consumer Staples,21.58,-0.0005,18.25,24.27,-1.2379182156133817,28.0,17.0
2025-11-05,HSY,THE HERSHEY COMPANY,Consumer Staples,165.95,-0.0217,149.48,186.1,1.2234365513054042,28.0,43.0
2025-11-05,K,KELLANOVA,Consumer Staples,83.19,0.0016,77.18,90.92,1.2861896838602356,20.0,0.0
2025-11-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.46,-0.0258,21.72,33.1,1.4008438818565396,-17.0,8.0
2025-11-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.17,-0.0226,22.47,25.87,-1.000000000000002,-8.0,1.0
2025-11-05,KMB,KIMBERLY-CLARK ,Consumer Staples,100.64,-0.1593,96.32,121.56,4.842592592592585,12.0,-26.0
2025-11-05,KO,THE COCA-COLA COMPANY,Consumer Staples,68.66,-0.0035,64.01,75.04,1.3720430107526929,-28.0,-30.0
2025-11-05,KR,THE KROGER CO.,Consumer Staples,63.76,0.002,58.93,69.09,1.1035196687370616,35.0,20.0
2025-11-05,KVUE,KENVUE INC.,Consumer Staples,15.97,0.1113,12.89,17.15,-2.6101694915254283,-22.0,-8.0
2025-11-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,62.01,0.0045,57.0,70.94,1.7824351297405197,20.0,30.0
2025-11-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.08,-0.024,52.66,62.87,1.985380116959063,11.0,-44.0
2025-11-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,64.02,-0.0022,58.6,69.0,-1.0883534136546165,7.0,-4.0
2025-11-05,MNST,MONSTER BEVERAGE ,Consumer Staples,66.87,0.0006,63.19,72.44,1.5135869565217344,30.0,6.0
2025-11-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.31,0.0165,51.45,65.1,1.3293515358361763,23.0,47.0
2025-11-05,PEP,"PEPSICO, INC.",Consumer Staples,142.9,-0.0218,135.19,159.8,2.1919584954604394,-6.0,13.0
2025-11-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.17,-0.0213,141.35,158.12,1.8814432989690772,23.0,20.0
2025-11-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,147.66,0.0231,133.85,159.53,-1.163437236731255,27.0,27.0
2025-11-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.64,0.0009,94.36,109.04,-1.718518518518517,3.0,-28.0
2025-11-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,129.18,-0.0167,114.05,142.32,-1.1514459665144616,4.0,42.0
2025-11-05,SYY,SYSCO ,Consumer Staples,73.1,-0.0159,67.84,81.77,1.6482889733840336,37.0,37.0
2025-11-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,43.67,-0.0011,40.17,46.79,-1.1217948717948727,12.0,-5.0
2025-11-05,TGT,TARGET ,Consumer Staples,89.98,-0.0296,83.2,102.87,1.9011799410029495,-44.0,-68.0
2025-11-05,TSN,"TYSON FOODS, INC.",Consumer Staples,52.04,0.0123,47.82,54.2,-1.9537037037037,2.0,-39.0
2025-11-05,WMT,WALMART INC.,Consumer Staples,102.27,0.0108,95.37,111.01,1.2666666666666695,-8.0,-16.0
2025-11-05,FXA,INVESCO:AU DOLLAR,Currencies,64.2056,-0.0093,62.95,67.3,2.464479133481993,-5.0,-36.0
2025-11-05,FXB,INVESCO:GBP STERLING,Currencies,125.0776,-0.0108,120.77,132.17,1.646485281827461,24.0,-3.0
2025-11-05,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.315,-0.0052,67.41,72.23,1.5301837270341232,11.0,2.0
2025-11-05,FXE,INVESCO:EURO,Currencies,105.9,-0.0044,103.94,109.41,1.7908163265306003,20.0,-10.0
2025-11-05,FXY,INVESCO:JAPANESE YEN,Currencies,59.85,0.0032,57.97,61.45,-1.1750000000000005,7.0,8.0
2025-11-05,UUP,INVESCO DB USD IDX BL,Currencies,28.32,0.0039,27.22,29.18,-1.279069767441863,-46.0,15.0
2025-11-05,APA,APA ,Energy,22.09,-0.0247,20.89,25.96,3.2250000000000028,22.0,-5.0
2025-11-05,BKR,BAKER HUGHES COMPANY,Energy,45.97,-0.0504,43.89,52.69,3.230769230769233,42.0,57.0
2025-11-05,COP,CONOCOPHILLIPS,Energy,87.91,-0.0107,80.87,95.13,1.0255681818181828,4.0,21.0
2025-11-05,CTRA,COTERRA ENERGY INC.,Energy,25.85,0.0926,22.38,26.91,-3.2735849056603836,-20.0,10.0
2025-11-05,CVX,CHEVRON ,Energy,153.39,-0.0275,142.89,168.17,1.4076190476190478,40.0,27.0
2025-11-05,DVN,DEVON ENERGY ,Energy,32.55,0.0018,30.19,35.14,1.0974576271186474,16.0,2.0
2025-11-05,EOG,"EOG RESOURCES, INC.",Energy,105.26,-0.0055,97.17,110.88,-1.4395017793594338,4.0,-36.0
2025-11-05,EQT,EQT ,Energy,55.85,0.0424,48.87,59.0,-2.215873015873018,-5.0,-59.0
2025-11-05,EXE,EXPAND ENERGY ,Energy,110.05,0.0652,94.76,116.93,-2.222383720930228,17.0,-27.0
2025-11-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,139.42,-0.0263,133.42,153.21,2.298333333333337,4.0,28.0
2025-11-05,HAL,HALLIBURTON COMPANY,Energy,26.81,-0.0011,24.33,31.42,1.8588709677419364,-7.0,50.0
2025-11-05,KMI,"KINDER MORGAN, INC.",Energy,25.84,-0.0134,24.09,27.74,1.085714285714285,28.0,28.0
2025-11-05,MPC,MARATHON PETROLEUM ,Energy,183.78,-0.0571,173.4,215.68,3.073217726396919,11.0,-4.0
2025-11-05,OKE,"ONEOK, INC.",Energy,64.31,-0.0401,60.8,71.12,1.940170940170938,-13.0,-6.0
2025-11-05,OXY,OCCIDENTAL PETROLEUM ,Energy,40.08,-0.0272,37.37,45.05,1.8339483394833938,-42.0,-59.0
2025-11-05,PSX,PHILLIPS 66,Energy,135.75,-0.0029,126.74,149.77,1.556048834628191,20.0,5.0
2025-11-05,SLB,SCHLUMBERGER N.V.,Energy,36.12,0.0017,33.47,40.0,1.464150943396228,23.0,56.0
2025-11-05,TPL,TEXAS PACIFIC LAND ,Energy,914.43,-0.0307,858.7,992.37,1.3985286201327864,25.0,13.0
2025-11-05,TRGP,TARGA RESOURCES CORP.,Energy,154.57,0.0034,141.07,166.37,-1.1440677966101684,-23.0,-100.0
2025-11-05,VLO,VALERO ENERGY ,Energy,169.11,-0.0027,159.69,191.48,2.3747346072186772,35.0,46.0
2025-11-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,56.51,-0.0235,51.99,62.9,1.4137168141592935,16.0,16.0
2025-11-05,XOM,EXXON MOBIL ,Energy,114.14,-0.0019,107.17,123.9,1.400286944045912,-1.0,9.0
2025-11-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.47,0.0134,78.92,93.18,-1.4973730297723267,-38.0,-44.0
2025-11-05,AFL,AFLAC INC.,Financials,108.81,0.0151,99.22,115.52,-1.4292101341281687,32.0,-26.0
2025-11-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.71,0.0222,73.39,86.79,-1.203947368421049,11.0,-63.0
2025-11-05,AIZ,"ASSURANT, INC.",Financials,214.6,0.0136,192.39,229.94,-1.4478487614080837,3.0,-15.0
2025-11-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,251.7,0.0089,219.02,283.45,-1.0292913385826765,-50.0,-12.0
2025-11-05,ALL,THE ALLSTATE ,Financials,195.26,0.0195,176.36,204.32,-2.086092715231785,-7.0,-7.0
2025-11-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,452.0,-0.0017,414.97,490.7,1.0450985687280587,-29.0,-27.0
2025-11-05,AON,AON PLC,Financials,344.21,0.0104,304.13,362.01,-2.2516853932584247,-13.0,-34.0
2025-11-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.51,0.0499,114.8,138.05,-2.0835543766578186,-31.0,-45.0
2025-11-05,AXP,AMERICAN EXPRESS COMPANY,Financials,360.49,-0.0007,341.84,393.66,1.778552278820373,2.0,26.0
2025-11-05,BAC,BANK OF AMERICA ,Financials,53.54,0.0017,50.22,57.36,1.1506024096385543,38.0,55.0
2025-11-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.59,-0.0009,21.3,24.01,1.1007751937984516,36.0,18.0
2025-11-05,BK,THE BANK OF NEW YORK MELLON ,Financials,108.0,0.0006,103.16,113.66,1.1694214876033042,5.0,-47.0
2025-11-05,BLK,"BLACKROCK, INC.",Financials,1059.91,-0.0211,1008.32,1183.67,2.398914518317502,44.0,74.0
2025-11-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,487.66,0.0212,447.83,519.87,-1.2365724930145938,43.0,18.0
2025-11-05,BRO,"BROWN & BROWN, INC.",Financials,78.99,-0.0094,72.06,88.02,1.3030303030303045,-51.0,-51.0
2025-11-05,BX,BLACKSTONE INC,Financials,142.85,-0.0258,131.49,160.44,1.5484154929577487,-26.0,-60.0
2025-11-05,C,CITIGROUP INC.,Financials,101.01,-0.0022,94.85,108.02,1.1379870129870095,5.0,-58.0
2025-11-05,CB,CHUBB LTD,Financials,285.65,0.0315,261.45,295.16,-2.544689800210291,17.0,-11.0
2025-11-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,250.26,0.0188,223.1,267.56,-1.5699421965317906,-38.0,-26.0
2025-11-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,50.73,-0.0028,47.5,55.32,1.4210526315789498,26.0,-38.0
2025-11-05,CINF,CINCINNATI FINANCIAL ,Financials,157.39,0.0181,143.33,167.62,-1.3743890518084017,29.0,-8.0
2025-11-05,CME,CME GROUP INC.,Financials,267.85,0.0089,246.3,285.01,-1.2558275058275088,-39.0,-30.0
2025-11-05,COF,CAPITAL ONE FINANCIAL ,Financials,220.68,0.0031,204.85,238.09,1.0998104864181921,-13.0,-36.0
2025-11-05,COIN,"COINBASE GLOBAL, INC.",Financials,307.32,-0.1061,298.61,390.23,9.518943742824366,44.0,-41.0
2025-11-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,261.17,0.0032,229.87,290.03,-1.0845460845460866,-13.0,-59.0
2025-11-05,EG,"EVEREST GROUP, LTD.",Financials,317.69,0.0101,270.72,365.48,1.0174579518841824,67.0,67.0
2025-11-05,ERIE,ERIE INDEMNITY COMPANY,Financials,289.42,-0.011,252.01,328.91,1.055600106923282,-34.0,8.0
2025-11-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,264.58,-0.0083,222.18,299.16,-1.2261422787738556,-26.0,-55.0
2025-11-05,FI,"FISERV, INC.",Financials,64.45,-0.0336,42.29,124.67,2.7175090252707577,0.0,0.0
2025-11-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,63.15,0.0101,55.67,70.2,-1.0609929078014173,74.0,61.0
2025-11-05,FITB,FIFTH THIRD BANCORP,Financials,42.15,0.0127,38.26,45.38,-1.204334365325076,16.0,-61.0
2025-11-05,GL,GLOBE LIFE INC.,Financials,133.38,0.0142,122.98,139.98,-1.575757575757576,-22.0,-12.0
2025-11-05,GPN,GLOBAL PAYMENTS INC.,Financials,79.96,0.0283,70.36,90.82,1.1312500000000005,-2.0,-27.0
