Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-08,DBA,INVESCO DB MS AGRI,Commodities,26.52,0.0038,24.65,27.2,-2.7500000000000027,-24.0,
2025-12-08,DBB,INVESCO DB MS BMTL,Commodities,22.43,0.0205,20.87,23.42,-1.5757575757575712,-37.0,
2025-12-08,DBC,INVESCO DB CM IDX,Commodities,23.33,0.0117,21.83,24.02,-2.1739130434782568,-29.0,
2025-12-08,GDX,VANECK:GOLD MINERS,Commodities,81.03,-0.0264,71.9,94.99,1.5290251916757942,33.0,
2025-12-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,106.68,-0.0238,93.21,125.22,1.376391982182626,33.0,
2025-12-08,GLD,SPDR GOLD,Commodities,386.44,-0.0037,366.91,431.03,2.2831541218638014,26.0,
2025-12-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,149.69,-0.019,135.76,167.84,1.3029432878679108,23.0,
2025-12-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.66,-0.0165,21.86,30.31,1.2236842105263153,23.0,
2025-12-08,SLV,ISHARES:SILVER TRUST,Commodities,52.95,0.034,45.88,60.15,1.0183875530410178,0.0,
2025-12-08,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.03,-0.0242,22.51,24.66,3.1346153846153855,48.0,
2025-12-08,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.32,-0.012,22.75,24.31,1.7368421052631542,32.0,
2025-12-08,UNG,UNITED STATES NAT GAS,Commodities,16.37,0.1113,13.46,18.0,-1.7852760736196331,-29.0,
2025-12-08,URA,GLBL X URANIUM ETF,Commodities,47.92,0.0583,38.93,54.45,-1.3767228177641655,0.0,
2025-12-08,USO,UNITED STATES OIL FUND,Commodities,71.92,0.012,64.18,75.57,-2.120547945205483,-25.0,
2025-12-08,WEAT,TEUCRIUM:WHEAT,Commodities,20.7,-0.0067,19.61,22.27,1.4403669724770647,48.0,
2025-12-08,APP,APPLOVIN CORP,Communication Services,691.94,0.1542,481.77,776.99,-2.4711346266901844,-24.0,
2025-12-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,205.1,0.0249,175.48,217.39,-2.4100895036615153,-6.0,
2025-12-08,CMCSA,COMCAST ,Communication Services,27.31,0.0232,24.1,28.26,-3.3789473684210396,-5.0,
2025-12-08,DIS,THE WALT DISNEY COMPANY,Communication Services,105.3,0.0079,97.57,111.41,-1.2651391162029468,23.0,
2025-12-08,EA,ELECTRONIC ARTS INC.,Communication Services,203.92,0.0094,188.11,221.44,1.1081593927893763,-24.0,
2025-12-08,FOXA,FOX ,Communication Services,68.4,0.0443,60.5,74.6,-1.2741935483871,-16.0,
2025-12-08,GOOGL,ALPHABET INC.,Communication Services,321.27,0.0034,299.82,362.73,1.9328671328671356,-16.0,
2025-12-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,139.33,0.0599,115.63,144.79,-4.34065934065936,-34.0,
2025-12-08,META,"META PLATFORMS, INC.",Communication Services,673.42,0.0393,557.1,719.92,-2.5015053763440847,-46.0,
2025-12-08,MTCH,"MATCH GROUP, INC.",Communication Services,34.52,0.0363,29.74,35.83,-3.648854961832078,-21.0,
2025-12-08,NFLX,"NETFLIX, INC.",Communication Services,100.24,-0.0682,92.17,116.24,1.9826517967781925,13.0,
2025-12-08,NWSA,NEWS CORP.,Communication Services,26.04,0.014,23.01,27.7,-1.8253012048192756,-16.0,
2025-12-08,OMC,OMNICOM GROUP INC.,Communication Services,73.44,0.0254,66.73,78.41,-1.3501006036217293,-36.0,
2025-12-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.365,-0.1657,12.51,17.89,5.292397660818711,21.0,
2025-12-08,T,AT&T INC.,Communication Services,25.28,-0.0284,23.62,27.16,1.132530120481927,33.0,
2025-12-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.22,0.043,174.0,211.4,-3.0740740740740717,-16.0,
2025-12-08,TMUS,"T-MOBILE US, INC.",Communication Services,209.63,0.003,193.11,215.83,-2.664516129032248,-6.0,
2025-12-08,TTD,"THE TRADE DESK, INC.",Communication Services,40.05,0.0124,33.61,43.27,-1.9999999999999956,-7.0,
2025-12-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,247.88,0.0074,221.49,264.42,-1.5955259975816176,0.0,
2025-12-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,41.69,0.0141,37.25,43.75,-2.155339805825239,-21.0,
2025-12-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.08,0.0867,21.01,32.88,1.3412228796844199,-36.0,
2025-12-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.32,0.0627,107.9,126.5,-7.53211009174309,-21.0,
2025-12-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,229.53,-0.0158,208.35,261.12,1.4915014164305946,23.0,
2025-12-08,APTV,APTIV PLC,Consumer Discretionary,76.37,-0.0152,69.33,82.33,-1.1812080536912775,33.0,
2025-12-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,3822.66,-0.0333,3537.43,4255.85,1.518739263050873,23.0,
2025-12-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.17,-0.0645,69.37,85.71,2.4041666666666663,23.0,
2025-12-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5197.04,0.0575,4492.75,5305.79,-6.476229885057471,-56.0,
2025-12-08,CCL,CARNIVAL CORP,Consumer Discretionary,25.87,0.0035,23.09,27.74,-1.4866310160427834,20.0,
2025-12-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.94,-0.0168,26.85,39.67,-1.2373472949389164,42.0,
2025-12-08,DASH,"DOORDASH, INC.",Consumer Discretionary,225.0,0.1342,162.36,238.58,-4.612665684830628,-34.0,
2025-12-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,99.7,0.1326,75.88,101.29,-14.98113207547167,-29.0,
2025-12-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,158.62,-0.0025,135.22,175.54,-1.3829787234042568,1.0,
2025-12-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,416.55,-0.0073,385.83,440.27,-1.2951096121416554,21.0,
2025-12-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,177.72,-0.0104,155.82,193.0,-1.4332460732984296,-24.0,
2025-12-08,EBAY,EBAY INC.,Consumer Discretionary,82.47,-0.0039,74.7,89.27,-1.1426470588235293,-6.0,
2025-12-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,263.43,0.0303,232.72,292.97,-1.03960731211916,-5.0,
2025-12-08,F,FORD MOTOR COMPANY,Consumer Discretionary,13.03,-0.0188,11.74,15.14,1.6356589147286842,23.0,
2025-12-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.05,0.0344,66.2,84.84,-1.1205915813424332,-24.0,
2025-12-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,130.24,-0.0012,120.57,135.68,-1.7775735294117683,-11.0,
2025-12-08,GRMN,GARMIN LTD,Consumer Discretionary,203.59,0.0423,167.93,220.94,-2.055331412103747,-24.0,
2025-12-08,HAS,"HASBRO, INC.",Consumer Discretionary,81.1,-0.0182,74.5,88.44,1.1121212121212136,38.0,
2025-12-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,354.61,-0.0065,312.85,372.85,-2.2894736842105248,-3.0,
2025-12-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,272.25,-0.0448,260.46,300.18,2.368956743002541,48.0,
2025-12-08,KMX,"CARMAX, INC.",Consumer Discretionary,38.82,0.0041,27.97,43.72,-2.2142857142857153,-5.0,
2025-12-08,LEN,LENNAR ,Consumer Discretionary,123.91,-0.0563,111.58,143.55,1.5928629359286308,21.0,
2025-12-08,LKQ,LKQ ,Consumer Discretionary,29.45,-0.0081,27.1,31.32,-1.2566844919786078,-25.0,
2025-12-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,248.47,0.0247,213.49,261.89,-2.606557377049182,-29.0,
2025-12-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,190.01,0.0317,158.91,208.68,-1.665773968934117,-21.0,
2025-12-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.25,-0.028,59.18,78.75,1.768033946251768,45.0,
2025-12-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,292.59,-0.04,272.42,326.77,1.6945959345562756,21.0,
2025-12-08,MCD,MCDONALD'S ,Consumer Discretionary,311.23,-0.0019,288.4,324.08,-1.7766536964980624,-56.0,
2025-12-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.07,0.0221,30.64,38.44,-2.2911392405063316,-12.0,
2025-12-08,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,110.69,-0.045,100.0,123.61,1.2086061739943876,48.0,
2025-12-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.92,0.0249,15.35,20.16,-2.8790322580645213,-24.0,
2025-12-08,NKE,"NIKE, INC.",Consumer Discretionary,65.86,0.019,57.43,68.71,-2.957894736842111,-11.0,
2025-12-08,NVR,"NVR, INC.",Consumer Discretionary,7538.08,0.0041,6805.8,8059.52,-1.4043418226449813,16.0,
2025-12-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.89,-0.0276,91.5,107.74,1.1975642760487135,33.0,
2025-12-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,126.99,-0.0016,111.24,138.21,-1.4037433155080197,-3.0,
2025-12-08,POOL,POOL ,Consumer Discretionary,239.52,-0.0167,211.85,258.25,-1.4773091297383893,41.0,
2025-12-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,257.66,-0.0323,228.79,278.02,-1.4179764243614978,52.0,
2025-12-08,RL,RALPH LAUREN ,Consumer Discretionary,368.42,0.003,333.8,398.64,-1.1455989410986114,-41.0,
2025-12-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,177.87,0.0086,168.06,190.0,1.2364933741080522,-5.0,
2025-12-08,SBUX,STARBUCKS ,Consumer Discretionary,85.12,-0.0228,78.59,90.37,-1.243809523809524,1.0,
2025-12-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,153.28,0.009,145.23,161.56,1.0285714285714274,-31.0,
2025-12-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,116.3,0.0642,97.93,122.33,-3.0464344941956862,-50.0,
2025-12-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.08,-0.0128,49.96,56.55,-1.6680161943319836,-7.0,
2025-12-08,TSLA,"TESLA, INC.",Consumer Discretionary,455.0,0.0577,380.85,503.56,-1.5269769357495877,-7.0,
2025-12-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,601.5,0.1163,483.55,648.33,-2.518684603886395,-36.0,
2025-12-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,179.36,-0.0036,162.26,192.88,-1.2647928994082873,0.0,
2025-12-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,125.51,-0.0246,115.79,143.1,1.8096707818930031,48.0,
2025-12-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,144.96,-0.0538,140.33,162.17,3.7170626349892,11.0,
2025-12-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.01,-0.0285,54.29,63.93,1.0423728813559328,32.0,
2025-12-08,BF.B,BROWN-FORMAN ,Consumer Staples,30.4,0.049,27.04,32.84,-1.377049180327866,-21.0,
2025-12-08,BG,BUNGE LIMITED,Consumer Staples,93.63,-0.0254,85.61,107.64,1.746882793017458,38.0,
2025-12-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.05,-0.0448,16.15,18.78,1.922222222222218,18.0,
2025-12-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.52,-0.0075,77.93,86.36,-3.581521739130422,-7.0,
2025-12-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.07,-0.0289,73.78,83.62,1.2937062937062989,45.0,
2025-12-08,CLX,THE CLOROX COMPANY,Consumer Staples,104.9,-0.0282,95.68,111.7,-1.3558823529411768,33.0,
2025-12-08,COST,COSTCO WHOLESALE ,Consumer Staples,894.68,-0.0207,840.69,946.7,-1.0378700499807727,17.0,
2025-12-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,29.6,-0.0289,27.8,32.48,1.5999999999999968,45.0,
2025-12-08,DG,DOLLAR GENERAL ,Consumer Staples,132.37,0.209,97.64,140.0,-4.551769331585849,-39.0,
2025-12-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,122.44,0.105,96.0,133.78,-2.3315696649029976,-46.0,
2025-12-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,105.13,0.1176,83.86,112.41,-2.9217032967032956,-13.0,
2025-12-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.93,-0.03,43.56,49.75,1.611814345991563,23.0,
2025-12-08,HRL,HORMEL FOODS ,Consumer Staples,24.34,0.0487,21.16,25.44,-2.890909090909087,-46.0,
2025-12-08,HSY,THE HERSHEY COMPANY,Consumer Staples,182.3,-0.0307,167.64,201.85,1.3335607094133664,27.0,
2025-12-08,K,KELLANOVA,Consumer Staples,83.14,-0.006,77.87,91.05,1.500948766603416,-7.0,
2025-12-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.69,0.0283,25.43,30.43,-1.873563218390807,-29.0,
2025-12-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.34,-0.0459,23.34,26.48,2.1400000000000006,38.0,
2025-12-08,KMB,KIMBERLY-CLARK ,Consumer Staples,102.96,-0.0565,90.22,119.78,1.3202511773940357,48.0,
2025-12-08,KO,THE COCA-COLA COMPANY,Consumer Staples,70.0,-0.0427,68.07,77.1,3.678756476683922,38.0,
2025-12-08,KR,THE KROGER CO.,Consumer Staples,62.71,-0.0679,58.08,70.96,1.7818574514038852,23.0,
2025-12-08,KVUE,KENVUE INC.,Consumer Staples,16.93,-0.0242,15.01,18.92,1.0364583333333344,18.0,
2025-12-08,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,59.7,0.0108,53.01,65.63,-1.12816188870152,-11.0,
2025-12-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.905,-0.0463,52.66,59.17,1.899777282850776,48.0,
2025-12-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,63.3,-0.0619,60.55,70.45,2.600000000000002,45.0,
2025-12-08,MNST,MONSTER BEVERAGE ,Consumer Staples,73.74,-0.0167,71.01,79.85,2.238095238095246,40.0,
2025-12-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.99,-0.0173,52.91,61.72,-1.361930294906169,48.0,
2025-12-08,PEP,"PEPSICO, INC.",Consumer Staples,145.02,-0.025,136.97,157.9,1.5999999999999972,61.0,
2025-12-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.45,-0.0318,138.55,153.89,2.1306122448979687,38.0,
2025-12-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,147.81,-0.0614,138.79,162.9,1.6729490022172935,63.0,
2025-12-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.11,-0.0391,94.32,109.37,1.599309153713298,33.0,
2025-12-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,142.37,0.0439,123.76,147.58,-3.571976967370436,-12.0,
2025-12-08,SYY,SYSCO ,Consumer Staples,73.1,-0.0407,69.03,80.05,1.7076167076167112,33.0,
2025-12-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.13,-0.0297,42.08,49.02,1.2754098360655721,48.0,
2025-12-08,TGT,TARGET ,Consumer Staples,92.19,0.0173,81.57,96.4,-2.5225653206650795,-29.0,
2025-12-08,TSN,"TYSON FOODS, INC.",Consumer Staples,56.92,-0.0195,52.41,62.2,1.170731707317072,1.0,
2025-12-08,WMT,WALMART INC.,Consumer Staples,115.11,0.0416,102.62,120.9,-2.157167530224522,-13.0,
2025-12-08,FXA,INVESCO:AU DOLLAR,Currencies,65.7236,0.013,62.92,67.29,-1.7898365679264556,-18.0,
2025-12-08,FXB,INVESCO:GBP STERLING,Currencies,128.1,0.0058,122.2,132.33,-1.3947990543735145,-39.0,
2025-12-08,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.67,0.0109,67.61,72.65,-1.5454545454545434,-21.0,
2025-12-08,FXE,INVESCO:EURO,Currencies,107.42,0.0031,103.82,109.87,-1.4693877551020427,0.0,
2025-12-08,FXY,INVESCO:JAPANESE YEN,Currencies,59.245,0.0055,56.79,60.15,-2.7127071823204365,-13.0,
2025-12-08,UUP,INVESCO DB USD IDX BL,Currencies,28.08,-0.0046,27.38,29.31,1.7571428571428596,23.0,
2025-12-08,APA,APA ,Energy,27.1,0.0853,22.97,28.82,-2.4011627906976774,-39.0,
2025-12-08,BKR,BAKER HUGHES COMPANY,Energy,49.2,-0.0199,46.49,54.41,1.922509225092248,21.0,
2025-12-08,COP,CONOCOPHILLIPS,Energy,93.69,0.0564,81.48,98.89,-2.3480769230769205,-56.0,
2025-12-08,CTRA,COTERRA ENERGY INC.,Energy,27.39,0.0205,24.38,30.6,1.0664451827242523,-33.0,
2025-12-08,CVX,CHEVRON ,Energy,150.0,-0.0075,141.52,158.12,-1.0443349753694562,11.0,
2025-12-08,DVN,DEVON ENERGY ,Energy,37.47,0.0111,34.01,40.97,1.0115606936416182,18.0,
2025-12-08,EOG,"EOG RESOURCES, INC.",Energy,112.17,0.0401,99.01,116.1,-3.3486005089058577,-11.0,
2025-12-08,EQT,EQT ,Energy,60.68,-0.003,53.03,66.98,-1.2142857142857133,-34.0,
2025-12-08,EXE,EXPAND ENERGY ,Energy,122.86,0.0076,109.6,137.32,1.09049773755656,-39.0,
2025-12-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,158.6,0.0394,142.42,170.38,-1.3735144312393892,-13.0,
2025-12-08,HAL,HALLIBURTON COMPANY,Energy,28.45,0.0851,23.12,31.4,-1.806779661016949,-21.0,
2025-12-08,KMI,"KINDER MORGAN, INC.",Energy,27.77,0.0165,25.31,29.16,-1.7697841726618704,-34.0,
2025-12-08,MPC,MARATHON PETROLEUM ,Energy,190.53,-0.0165,179.15,210.12,1.7214411247803174,33.0,
2025-12-08,OKE,"ONEOK, INC.",Energy,76.34,0.0483,67.35,78.73,-3.7615062761506306,-56.0,
2025-12-08,OXY,OCCIDENTAL PETROLEUM ,Energy,42.43,0.0102,38.65,45.23,-1.3500000000000019,-13.0,
2025-12-08,PSX,PHILLIPS 66,Energy,139.36,0.0175,128.22,147.66,-1.3421686746987997,-13.0,
2025-12-08,SLB,SCHLUMBERGER N.V.,Energy,38.46,0.0613,33.06,40.06,-3.374999999999996,-29.0,
2025-12-08,TPL,TEXAS PACIFIC LAND ,Energy,925.08,0.0703,788.1,993.03,-2.0158940397351017,-34.0,
2025-12-08,TRGP,TARGA RESOURCES CORP.,Energy,180.74,0.031,155.76,201.27,-1.2167559668777408,-50.0,
2025-12-08,VLO,VALERO ENERGY ,Energy,174.14,-0.0148,164.71,195.13,2.2258748674443325,61.0,
2025-12-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,62.81,0.0309,55.0,67.92,-1.5283757338551864,-34.0,
2025-12-08,XOM,EXXON MOBIL ,Energy,116.54,0.0053,110.74,123.95,1.2775862068965487,-3.0,
2025-12-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.72,-0.0234,85.93,100.98,1.599309153713302,38.0,
2025-12-08,AFL,AFLAC INC.,Financials,109.28,-0.0093,105.03,118.66,2.207058823529411,-7.0,
2025-12-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.03,0.0114,70.9,81.89,-1.2613168724279828,0.0,
2025-12-08,AIZ,"ASSURANT, INC.",Financials,222.87,-0.0232,213.05,242.52,2.001018329938902,-3.0,
2025-12-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,239.71,-0.0319,219.66,262.2,1.121695760598502,48.0,
2025-12-08,ALL,THE ALLSTATE ,Financials,202.27,-0.0503,193.93,230.01,3.326139088729013,48.0,
2025-12-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,477.06,0.0468,417.05,492.43,-3.904359141184123,-29.0,
2025-12-08,AON,AON PLC,Financials,345.2,-0.0246,318.87,369.31,-1.0920779759435906,23.0,
2025-12-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,138.13,0.0476,120.4,146.95,-2.0102040816326534,-29.0,
2025-12-08,AXP,AMERICAN EXPRESS COMPANY,Financials,370.35,0.0139,333.73,397.61,-1.3433602347762295,-7.0,
2025-12-08,BAC,BANK OF AMERICA ,Financials,53.95,0.0056,49.72,57.23,-1.289634146341467,-7.0,
2025-12-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.4,0.0359,20.49,24.19,-3.683544303797456,-29.0,
2025-12-08,BK,THE BANK OF NEW YORK MELLON ,Financials,114.02,0.0171,104.2,119.33,-1.8493408662900168,-24.0,
2025-12-08,BLK,"BLACKROCK, INC.",Financials,1072.16,0.0237,949.53,1133.47,-2.000163105529281,-29.0,
2025-12-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,504.34,-0.0184,482.19,533.17,1.3015801354401813,28.0,
2025-12-08,BRO,"BROWN & BROWN, INC.",Financials,78.37,-0.0256,72.37,84.98,1.1016666666666666,38.0,
2025-12-08,BX,BLACKSTONE INC,Financials,152.15,0.0391,130.24,159.47,-2.993169398907106,-13.0,
2025-12-08,C,CITIGROUP INC.,Financials,108.88,0.051,96.72,113.11,-2.874704491725765,-29.0,
2025-12-08,CB,CHUBB LTD,Financials,295.0,-0.004,278.92,314.88,1.2363184079601999,0.0,
2025-12-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,252.76,-0.021,243.79,272.19,2.166109253065776,41.0,
2025-12-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,55.46,0.0251,50.07,58.5,-1.7730263157894743,-7.0,
2025-12-08,CINF,CINCINNATI FINANCIAL ,Financials,162.3,-0.0316,153.34,180.97,2.083705357142854,23.0,
2025-12-08,CME,CME GROUP INC.,Financials,270.87,-0.0376,260.52,295.63,2.39227053140096,38.0,
2025-12-08,COF,CAPITAL ONE FINANCIAL ,Financials,230.68,0.053,196.11,244.26,-2.5456553755522853,-21.0,
2025-12-08,COIN,"COINBASE GLOBAL, INC.",Financials,269.73,-0.0113,216.39,311.88,-1.2654804270462647,0.0,
2025-12-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,310.64,0.0502,261.91,325.82,-3.210144927536228,-36.0,
2025-12-08,EG,"EVEREST GROUP, LTD.",Financials,309.97,-0.0137,272.8,334.69,-1.5036407766990316,61.0,
2025-12-08,ERIE,ERIE INDEMNITY COMPANY,Financials,296.46,0.0033,270.5,315.63,-1.3541992696922251,11.0,
2025-12-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,290.63,0.0482,231.82,309.75,-3.075836820083681,-21.0,
2025-12-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.66,0.0135,59.84,69.81,-2.165079365079359,-11.0,
2025-12-08,FISV,"FISERV, INC.",Financials,66.28,0.0783,39.16,81.96,-1.729591836734695,-39.0,
2025-12-08,FITB,FIFTH THIRD BANCORP,Financials,45.42,0.0451,39.56,48.04,-2.2366412213740476,-8.0,
2025-12-08,GL,GLOBE LIFE INC.,Financials,131.37,-0.0249,124.56,141.0,1.4140969162995582,6.0,
2025-12-08,GPN,GLOBAL PAYMENTS INC.,Financials,78.85,0.0408,67.34,85.46,-1.7413010590015117,-5.0,
2025-12-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,854.56,0.0345,744.27,911.54,-1.9355914355914343,-24.0,
2025-12-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.9,0.0368,14.66,18.0,-2.036363636363632,-39.0,
2025-12-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,129.43,-0.0555,125.07,146.21,3.8486238532109973,35.0,
2025-12-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,131.95,0.0269,102.49,153.57,-1.3626271970397774,-13.0,
2025-12-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,64.5,-0.008,57.14,70.61,-1.204582651391162,36.0,
2025-12-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,157.82,0.0033,140.04,166.44,-2.062645011600927,-13.0,
2025-12-08,IVZ,INVESCO LTD.,Financials,26.24,0.0732,22.23,28.04,-2.2277777777777756,-46.0,
2025-12-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,181.71,0.0414,158.76,191.54,-2.3346897253306262,-56.0,
2025-12-08,JPM,JPMORGAN CHASE & CO.,Financials,315.04,0.0063,285.05,331.8,-1.7893794749403356,-7.0,
2025-12-08,KEY,KEYCORP,Financials,19.26,0.0479,16.86,20.49,-1.9512195121951286,-56.0,
2025-12-08,KKR,KKR & CO. INC.,Financials,129.42,0.0581,107.54,136.67,-3.017931034482756,-29.0,
