Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-31,USO,UNITED STATES OIL FUND,Commodities,71.71,-0.0201,63.49,79.01,-1.126027397260271,-39.0,-65.0
2025-10-31,APP,APPLOVIN CORP,Communication Services,620.62,0.001,533.52,773.12,1.7508610792192878,101.0,46.0
2025-10-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,230.92,-0.0544,213.03,272.51,2.324762437115709,45.0,59.0
2025-10-31,CMCSA,COMCAST ,Communication Services,27.32,-0.0669,25.01,30.71,1.4675324675324686,25.0,-25.0
2025-10-31,DIS,THE WALT DISNEY COMPANY,Communication Services,111.84,0.0014,104.88,116.73,-1.4233128834355844,40.0,-21.0
2025-10-31,EA,ELECTRONIC ARTS INC.,Communication Services,199.92,-0.0046,185.61,224.4,1.7106918238993756,3.0,14.0
2025-10-31,FOXA,FOX ,Communication Services,65.51,0.1032,54.79,70.09,-2.3406113537117927,-3.0,-82.0
2025-10-31,GOOGL,ALPHABET INC.,Communication Services,281.48,0.0829,246.04,308.27,-1.3228816722657737,13.0,-29.0
2025-10-31,IPG,THE INTERPUBLIC GROUP,Communication Services,25.71,-0.0499,25.0,29.28,5.028169014084502,-22.0,11.0
2025-10-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,148.02,-0.0317,142.56,168.2,3.695970695970687,7.0,-46.0
2025-10-31,META,"META PLATFORMS, INC.",Communication Services,666.47,-0.0974,635.2,786.87,3.8503357850975393,11.0,-9.0
2025-10-31,MTCH,"MATCH GROUP, INC.",Communication Services,32.3,-0.0098,28.91,35.8,1.032448377581122,23.0,-7.0
2025-10-31,NFLX,"NETFLIX, INC.",Communication Services,1089.0,-0.0052,1012.97,1281.6,2.5332105747731157,0.0,-22.0
2025-10-31,NWSA,NEWS CORP.,Communication Services,26.48,0.0061,23.59,28.84,-1.2245762711864412,72.0,72.0
2025-10-31,OMC,OMNICOM GROUP INC.,Communication Services,75.05,-0.05,73.05,85.25,5.100000000000001,-22.0,31.0
2025-10-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.46,-0.0754,13.44,21.35,2.915841584158414,39.0,37.0
2025-10-31,T,AT&T INC.,Communication Services,24.68,-0.0183,22.82,27.72,1.6344086021505377,-0.0,-0.0
2025-10-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.78,0.005,171.97,211.47,1.4984187223276404,41.0,21.0
2025-10-31,TMUS,"T-MOBILE US, INC.",Communication Services,210.65,-0.0327,201.33,234.0,2.505364806866954,0.0,28.0
2025-10-31,TTD,"THE TRADE DESK, INC.",Communication Services,48.97,-0.0583,39.04,63.19,1.4320241691842899,-18.0,17.0
2025-10-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,252.78,-0.0092,244.77,273.71,2.6129837702871415,38.0,-23.0
2025-10-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,38.96,0.0036,35.53,43.26,1.253644314868804,0.0,0.0
2025-10-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,21.62,0.0222,16.55,28.06,1.2702169625246542,33.0,38.0
2025-10-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.34,-0.0129,116.09,135.95,-1.0665972944849131,-28.0,0.0
2025-10-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,222.86,-0.006,208.59,240.41,1.229852838121932,8.0,5.0
2025-10-31,APTV,APTIV PLC,Consumer Discretionary,82.12,-0.0472,77.31,94.7,2.6153846153846136,53.0,51.0
2025-10-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,3705.63,-0.0263,3503.54,4249.25,2.6899896085902295,0.0,11.0
2025-10-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,83.18,-0.001,77.79,90.05,1.2745825602968441,-41.0,0.0
2025-10-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5080.21,-0.0128,4765.75,5489.56,1.3017553901927124,39.0,14.0
2025-10-31,CCL,CARNIVAL CORP,Consumer Discretionary,28.33,-0.0364,26.31,32.33,1.9801980198019806,46.0,-38.0
2025-10-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.53,-0.2102,30.78,45.08,7.17142857142857,12.0,40.0
2025-10-31,DASH,"DOORDASH, INC.",Consumer Discretionary,254.07,-0.0158,237.74,291.44,2.2884262094304986,-10.0,-28.0
2025-10-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,80.89,-0.0696,73.43,104.05,3.1045576407506723,-5.0,32.0
2025-10-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,149.29,-0.0548,136.5,177.11,2.1751368256450383,42.0,50.0
2025-10-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,403.96,-0.0263,381.91,430.21,1.190476190476193,48.0,61.0
2025-10-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,178.2,-0.0358,163.93,202.35,1.692361597757536,24.0,-32.0
2025-10-31,EBAY,EBAY INC.,Consumer Discretionary,83.73,-0.1386,80.81,107.3,8.07191780821917,10.0,-7.0
2025-10-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,220.47,0.0074,206.71,250.02,2.1475290697674443,30.0,30.0
2025-10-31,F,FORD MOTOR COMPANY,Consumer Discretionary,13.06,-0.0564,11.5,15.77,1.7371794871794861,-40.0,-3.0
2025-10-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,68.67,-0.0142,58.77,78.82,1.0252525252525246,-26.0,-17.0
2025-10-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,128.4,-0.0193,122.64,140.69,2.1336805555555522,21.0,-14.0
2025-10-31,GRMN,GARMIN LTD,Consumer Discretionary,214.97,-0.1417,210.61,266.85,11.899082568807385,-38.0,-29.0
2025-10-31,HAS,"HASBRO, INC.",Consumer Discretionary,76.55,-0.002,68.28,83.94,-1.1190798376184026,43.0,-17.0
2025-10-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,379.55,-0.0184,357.49,416.03,1.6536718041704423,59.0,18.0
2025-10-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,260.18,-0.0283,249.21,287.64,2.5031905195989044,46.0,51.0
2025-10-31,KMX,"CARMAX, INC.",Consumer Discretionary,41.87,-0.054,34.38,49.4,1.0053404539385855,40.0,11.0
2025-10-31,LEN,LENNAR ,Consumer Discretionary,124.13,-0.027,113.9,144.32,1.973607038123169,12.0,26.0
2025-10-31,LKQ,LKQ ,Consumer Discretionary,31.16,0.012,28.17,34.14,-1.003355704697986,15.0,18.0
2025-10-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,239.82,-0.0119,222.05,268.01,1.5863815419245935,52.0,-21.0
2025-10-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,168.02,-0.057,150.55,199.49,1.8013737836290784,-15.0,-38.0
2025-10-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,58.95,0.0234,48.61,65.4,-1.6031007751937982,-53.0,-43.0
2025-10-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,262.27,-0.0334,253.09,284.84,2.4586056644880223,10.0,7.0
2025-10-31,MCD,MCDONALD'S ,Consumer Discretionary,302.43,-0.011,291.92,324.28,2.078972407231207,11.0,9.0
2025-10-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,30.72,-0.0637,28.05,35.05,1.621722846441948,-11.0,-13.0
2025-10-31,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,115.59,-0.0359,109.64,137.01,3.599999999999996,59.0,52.0
2025-10-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.22,-0.0533,21.3,25.08,3.108695652173919,8.0,-39.0
2025-10-31,NKE,"NIKE, INC.",Consumer Discretionary,64.9,-0.0609,61.29,73.53,2.390581717451518,56.0,69.0
2025-10-31,NVR,"NVR, INC.",Consumer Discretionary,7245.71,-0.0249,6836.86,8077.6,2.0347071052953396,24.0,41.0
2025-10-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,95.15,-0.0218,88.45,105.29,1.513432835820895,0.0,0.0
2025-10-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.04,-0.0124,106.55,134.88,1.268214571657324,-2.0,26.0
2025-10-31,POOL,POOL ,Consumer Discretionary,277.2,-0.0563,266.48,314.34,3.4645522388059784,-13.0,-5.0
2025-10-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,284.53,-0.1009,265.04,346.99,3.204720369420225,42.0,-12.0
2025-10-31,RL,RALPH LAUREN ,Consumer Discretionary,322.88,-0.0381,312.83,364.79,4.170149253731341,6.0,-8.0
2025-10-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,158.07,0.0084,153.01,168.21,2.0039525691699627,-19.0,5.0
2025-10-31,SBUX,STARBUCKS ,Consumer Discretionary,83.15,-0.0342,77.56,90.16,1.2540250447227168,-7.0,47.0
2025-10-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,142.29,0.0027,138.66,154.03,3.2341597796143318,44.0,-45.0
2025-10-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,111.37,-0.0291,104.83,127.86,2.521406727828743,8.0,10.0
2025-10-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.12,-0.0384,50.47,59.54,1.484931506849316,45.0,21.0
2025-10-31,TSLA,"TESLA, INC.",Consumer Discretionary,440.1,0.0147,414.03,510.06,2.6835443037974622,45.0,19.0
2025-10-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,509.66,-0.0155,475.19,570.65,1.7693646649260197,-16.0,0.0
2025-10-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,198.28,0.0486,175.36,212.76,-1.582872928176796,3.0,35.0
2025-10-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,119.77,-0.0462,112.64,140.26,2.873772791023844,81.0,54.0
2025-10-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,139.06,-0.03,132.82,153.44,2.3044871794871753,30.0,-29.0
2025-10-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.69,-0.0417,58.16,68.63,3.1383399209486145,29.0,46.0
2025-10-31,BF.B,BROWN-FORMAN ,Consumer Staples,26.67,-0.0458,25.5,30.31,3.111111111111104,-9.0,53.0
2025-10-31,BG,BUNGE LIMITED,Consumer Staples,95.14,-0.0272,87.75,111.09,2.1583220568335593,-70.0,-20.0
2025-10-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.42,-0.0476,16.52,19.54,2.355555555555547,29.0,32.0
2025-10-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,81.8,-0.0476,78.77,90.21,2.7755775577557733,2.0,-3.0
2025-10-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,76.51,-0.0191,73.15,81.21,1.3988095238095206,38.0,24.0
2025-10-31,CLX,THE CLOROX COMPANY,Consumer Staples,112.46,-0.0293,107.43,122.66,2.0278330019880775,41.0,27.0
2025-10-31,COST,COSTCO WHOLESALE ,Consumer Staples,920.18,-0.0128,868.91,983.25,1.230154086210261,4.0,25.0
2025-10-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.29,-0.0207,28.71,32.87,1.632911392405064,16.0,32.0
2025-10-31,DG,DOLLAR GENERAL ,Consumer Staples,99.58,-0.0236,95.0,110.95,2.482532751091705,25.0,0.0
2025-10-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,98.8,-0.0025,87.02,112.09,1.1281833616298815,-19.0,-8.0
2025-10-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,97.61,-0.0445,88.47,112.7,1.650984682713348,-41.0,-13.0
2025-10-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.05,-0.0076,44.39,50.63,1.3458646616541392,2.0,-34.0
2025-10-31,HRL,HORMEL FOODS ,Consumer Staples,21.29,-0.1066,19.75,25.38,2.6558441558441572,5.0,2.0
2025-10-31,HSY,THE HERSHEY COMPANY,Consumer Staples,171.16,-0.0458,159.62,193.97,1.976603119584057,8.0,-17.0
2025-10-31,K,KELLANOVA,Consumer Staples,83.13,0.0012,77.28,90.61,1.2786324786324805,20.0,23.0
2025-10-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.68,0.0191,22.22,33.79,1.1190476190476188,-34.0,0.0
2025-10-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.58,-0.0265,23.35,26.27,1.3739837398374029,16.0,32.0
2025-10-31,KMB,KIMBERLY-CLARK ,Consumer Staples,120.21,0.0108,112.65,124.69,-1.6874999999999958,38.0,9.0
2025-10-31,KO,THE COCA-COLA COMPANY,Consumer Staples,68.98,-0.0105,65.16,75.55,1.71989528795811,5.0,34.0
2025-10-31,KR,THE KROGER CO.,Consumer Staples,65.43,-0.025,63.25,71.34,2.7110091743119167,52.0,63.0
2025-10-31,KVUE,KENVUE INC.,Consumer Staples,14.24,-0.0507,12.49,15.52,-1.3671875000000007,-14.0,-25.0
2025-10-31,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,62.19,-0.0631,59.43,72.83,3.855072463768119,-10.0,81.0
2025-10-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.77,-0.0493,55.22,67.03,3.631372549019601,37.0,48.0
2025-10-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,64.11,-0.041,61.54,70.29,2.4046692607003917,11.0,38.0
2025-10-31,MNST,MONSTER BEVERAGE ,Consumer Staples,66.57,-0.0448,65.35,75.73,7.508196721311491,24.0,34.0
2025-10-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.13,-0.1166,55.1,68.07,5.389162561576347,-24.0,-30.0
2025-10-31,PEP,"PEPSICO, INC.",Consumer Staples,147.55,-0.0264,140.65,164.08,2.395652173913042,-22.0,33.0
2025-10-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.58,-0.0191,144.51,160.81,2.2149901380670496,4.0,-8.0
2025-10-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,145.76,-0.0752,134.63,164.33,1.6684636118598408,11.0,-27.0
2025-10-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,102.35,0.0021,94.7,109.68,-1.043656207366982,31.0,41.0
2025-10-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,128.88,-0.0769,121.89,146.6,2.53505007153076,-38.0,47.0
2025-10-31,SYY,SYSCO ,Consumer Staples,74.7,-0.0343,71.33,83.58,2.6350148367952473,5.0,20.0
2025-10-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,43.65,-0.0394,41.36,48.13,1.9563318777292602,17.0,56.0
2025-10-31,TGT,TARGET ,Consumer Staples,92.92,-0.0142,84.98,103.77,1.3664987405541558,-17.0,12.0
2025-10-31,TSN,"TYSON FOODS, INC.",Consumer Staples,51.41,0.0006,48.26,54.56,1.0000000000000022,57.0,36.0
2025-10-31,WMT,WALMART INC.,Consumer Staples,102.23,-0.0371,100.27,115.23,6.632653061224463,8.0,-27.0
2025-10-31,FXA,INVESCO:AU DOLLAR,Currencies,64.84,0.0057,62.88,67.32,1.265306122448974,31.0,-5.0
2025-10-31,FXB,INVESCO:GBP STERLING,Currencies,126.49,-0.0122,123.01,132.67,1.7758620689655202,65.0,29.0
2025-10-31,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.88,0.0011,68.32,71.7,1.1666666666666696,40.0,61.0
2025-10-31,FXE,INVESCO:EURO,Currencies,106.72,-0.006,104.41,110.27,1.5367965367965342,27.0,7.0
2025-10-31,FXY,INVESCO:JAPANESE YEN,Currencies,59.69,-0.0085,58.21,61.96,1.533783783783789,23.0,-8.0
2025-10-31,UUP,INVESCO DB USD IDX BL,Currencies,28.13,0.0079,27.22,28.74,-1.4918032786885262,-57.0,-30.0
2025-10-31,APA,APA ,Energy,22.4,-0.06,21.28,26.63,3.7767857142857233,8.0,36.0
2025-10-31,BKR,BAKER HUGHES COMPANY,Energy,48.58,0.0271,43.4,53.78,1.0038610038610045,-15.0,-42.0
2025-10-31,COP,CONOCOPHILLIPS,Energy,88.14,0.0012,81.19,95.28,1.0273381294964026,23.0,27.0
2025-10-31,CTRA,COTERRA ENERGY INC.,Energy,23.4,-0.0064,22.07,24.81,1.0601503759398512,-28.0,-66.0
2025-10-31,CVX,CHEVRON ,Energy,153.52,-0.0131,147.25,162.52,1.435406698564591,12.0,-36.0
2025-10-31,DVN,DEVON ENERGY ,Energy,32.01,-0.0291,29.96,35.67,1.7853658536585408,14.0,28.0
2025-10-31,EOG,"EOG RESOURCES, INC.",Energy,105.46,-0.0086,98.63,111.57,-1.1178396072013093,17.0,5.0
2025-10-31,EQT,EQT ,Energy,52.45,-0.0233,48.04,59.26,1.5442176870748276,62.0,18.0
2025-10-31,EXE,EXPAND ENERGY ,Energy,100.52,-0.0313,94.4,114.47,2.2794117647058862,42.0,26.0
2025-10-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,142.15,-0.0254,134.45,156.31,1.8389610389610345,-24.0,16.0
2025-10-31,HAL,HALLIBURTON COMPANY,Energy,26.96,0.0154,22.16,31.34,-1.0958904109589045,-57.0,-29.0
2025-10-31,KMI,"KINDER MORGAN, INC.",Energy,26.08,0.0085,24.35,28.67,1.4971098265896001,0.0,13.0
2025-10-31,MPC,MARATHON PETROLEUM ,Energy,195.63,-0.003,177.31,217.1,1.1719432314410485,15.0,0.0
2025-10-31,OKE,"ONEOK, INC.",Energy,66.72,-0.0275,63.14,72.55,1.628491620111732,-7.0,13.0
2025-10-31,OXY,OCCIDENTAL PETROLEUM ,Energy,40.7,-0.0439,38.08,45.96,2.0076335877862554,3.0,7.0
2025-10-31,PSX,PHILLIPS 66,Energy,137.07,0.0155,124.0,148.15,-1.1796028880866407,-2.0,-33.0
2025-10-31,SLB,SCHLUMBERGER N.V.,Energy,36.32,0.0137,31.97,39.46,-1.3853503184713378,-33.0,-23.0
2025-10-31,TPL,TEXAS PACIFIC LAND ,Energy,928.5,-0.0001,863.4,987.99,-1.0943015632879478,8.0,26.0
2025-10-31,TRGP,TARGA RESOURCES CORP.,Energy,151.52,-0.0146,139.49,167.84,1.3566084788029917,45.0,-13.0
2025-10-31,VLO,VALERO ENERGY ,Energy,170.1,-0.0056,155.39,193.03,1.5588035350101968,-28.0,-17.0
2025-10-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,57.62,0.0024,52.56,65.34,1.5256916996047458,0.0,13.0
2025-10-31,XOM,EXXON MOBIL ,Energy,114.69,-0.0061,109.15,122.68,1.442238267148018,-20.0,-26.0
2025-10-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,86.64,-0.0059,79.81,93.33,-1.0209267563527653,-5.0,-16.0
2025-10-31,AFL,AFLAC INC.,Financials,106.84,-0.0032,100.33,114.94,1.2442396313364037,48.0,-8.0
2025-10-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.19,-0.0103,72.47,85.75,1.3216783216783223,46.0,2.0
2025-10-31,AIZ,"ASSURANT, INC.",Financials,212.43,0.0027,194.22,235.34,1.2580999450851174,35.0,22.0
2025-10-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,262.03,-0.0666,250.92,298.01,3.2385238523852444,14.0,-14.0
2025-10-31,ALL,THE ALLSTATE ,Financials,191.88,-0.0068,178.52,205.77,1.039670658682637,24.0,-10.0
2025-10-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,454.11,-0.0523,437.21,501.32,2.793491124260348,-25.0,-56.0
2025-10-31,AON,AON PLC,Financials,328.19,-0.0282,310.91,354.14,1.5017361111111127,-13.0,-15.0
2025-10-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,123.45,-0.0124,114.38,133.72,1.132304299889745,23.0,9.0
2025-10-31,AXP,AMERICAN EXPRESS COMPANY,Financials,358.88,0.0037,335.69,391.51,1.4070720137990513,-3.0,-20.0
2025-10-31,BAC,BANK OF AMERICA ,Financials,53.03,0.0088,48.9,56.71,-1.122282608695653,18.0,15.0
2025-10-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.77,-0.0031,21.38,24.15,-1.0072463768115953,35.0,48.0
2025-10-31,BK,THE BANK OF NEW YORK MELLON ,Financials,107.92,-0.0006,103.36,113.51,1.2258771929824563,7.0,-30.0
2025-10-31,BLK,"BLACKROCK, INC.",Financials,1098.05,-0.0339,1069.38,1219.04,4.220090687129427,-8.0,-27.0
2025-10-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,478.52,-0.0276,454.52,521.02,1.7708333333333333,-1.0,31.0
2025-10-31,BRO,"BROWN & BROWN, INC.",Financials,80.45,-0.0858,77.39,95.15,4.803921568627448,0.0,10.0
2025-10-31,BX,BLACKSTONE INC,Financials,148.39,-0.0402,138.06,168.45,1.941916747337854,15.0,-16.0
2025-10-31,C,CITIGROUP INC.,Financials,100.22,0.0146,93.43,106.3,-1.1167763157894728,76.0,40.0
2025-10-31,CB,CHUBB LTD,Financials,278.06,-0.0138,257.41,294.86,-1.2291666666666645,-54.0,-59.0
2025-10-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,236.81,-0.0081,220.4,252.29,-1.0600775193798455,2.0,-54.0
2025-10-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,50.57,-0.0309,47.51,55.79,1.7058823529411749,64.0,38.0
2025-10-31,CINF,CINCINNATI FINANCIAL ,Financials,154.36,-0.0147,144.45,167.0,1.2754793138244152,-8.0,-18.0
2025-10-31,CME,CME GROUP INC.,Financials,262.89,-0.0247,252.69,281.21,1.7960784313725504,-9.0,-19.0
2025-10-31,COF,CAPITAL ONE FINANCIAL ,Financials,218.38,-0.0295,203.19,240.82,1.4772876892692561,7.0,-16.0
2025-10-31,COIN,"COINBASE GLOBAL, INC.",Financials,328.51,-0.0732,293.08,402.5,2.0883432119672594,71.0,84.0
2025-10-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,255.0,-0.1033,242.36,297.43,3.3568037974683587,23.0,11.0
2025-10-31,EG,"EVEREST GROUP, LTD.",Financials,309.18,-0.1139,290.87,374.51,3.5679956308028387,-0.0,3.0
2025-10-31,ERIE,ERIE INDEMNITY COMPANY,Financials,309.64,-0.0463,284.64,343.06,1.3368000000000007,-21.0,35.0
2025-10-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,269.04,-0.057,235.37,313.29,1.3142263142263135,29.0,34.0
2025-10-31,FI,"FISERV, INC.",Financials,65.19,-0.4792,65.03,137.13,449.62500000000955,21.0,0.0
2025-10-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,62.39,-0.0797,54.81,74.0,1.5316622691292878,13.0,37.0
2025-10-31,FITB,FIFTH THIRD BANCORP,Financials,41.95,-0.016,38.43,45.94,1.1335227272727249,54.0,-10.0
2025-10-31,GL,GLOBE LIFE INC.,Financials,132.44,-0.0088,125.82,141.73,1.403323262839877,-22.0,-18.0
2025-10-31,GPN,GLOBAL PAYMENTS INC.,Financials,78.69,-0.0992,77.69,92.51,13.820000000000007,23.0,77.0
2025-10-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,790.16,0.008,717.53,852.75,-1.1604090110241245,63.0,40.0
2025-10-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.32,-0.0467,14.1,17.1,1.459016393442623,0.0,-48.0
2025-10-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,123.46,-0.0132,115.85,131.87,1.1051248357424457,0.0,0.0
2025-10-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,138.07,-0.0123,121.53,165.92,1.6837968561064092,27.0,8.0
2025-10-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,68.51,-0.0035,61.56,76.74,1.1841726618705017,14.0,-15.0
2025-10-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,148.52,-0.0579,137.4,166.15,1.585431654676258,11.0,-37.0
2025-10-31,IVZ,INVESCO LTD.,Financials,23.48,0.0209,21.03,25.77,-1.069868995633188,71.0,66.0
2025-10-31,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,149.88,-0.0382,138.15,165.75,1.3529411764705899,16.0,36.0
2025-10-31,JPM,JPMORGAN CHASE & CO.,Financials,309.44,0.03,283.15,321.5,-2.179933665008293,27.0,-17.0
2025-10-31,KEY,KEYCORP,Financials,17.51,-0.0174,16.11,18.83,-1.0606060606060648,91.0,57.0
2025-10-31,KKR,KKR & CO. INC.,Financials,118.11,-0.0258,108.65,130.59,1.3192389006342509,4.0,-17.0
2025-10-31,L,LOEWS ,Financials,99.53,-0.0052,94.49,105.75,1.2341269841269824,59.0,13.0
2025-10-31,MA,MASTERCARD INC..,Financials,553.68,-0.0348,531.68,594.96,1.8763636363636402,-10.0,-5.0
2025-10-31,MCO,MOODY'S ,Financials,478.97,-0.0241,445.35,517.39,1.14277215942891,-22.0,19.0
2025-10-31,MET,"METLIFE, INC.",Financials,79.16,0.0061,74.23,85.0,1.1845841784989883,55.0,-10.0
2025-10-31,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,178.67,-0.0422,171.4,199.72,2.8954607977991835,0.0,-45.0
