Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.4004,0.0206,22.27,27.23,-1.7109750765194593,27.0,4.0
2026-01-12,CORN,TEUCRIUM:CORN,Commodities,17.89,0.0147,17.24,18.44,-1.181818181818184,23.0,-3.0
2026-01-12,CPER,UNITED STATES COPPER IDX,Commodities,36.15,0.0334,33.47,38.99,1.0597014925373147,-36.0,-55.0
2026-01-12,DBA,INVESCO DB MS AGRI,Commodities,25.78,0.0086,24.08,26.74,-1.7708333333333413,31.0,14.0
2026-01-12,DBB,INVESCO DB MS BMTL,Commodities,23.9,0.0387,21.66,25.47,-1.4267515923566867,-3.0,-34.0
2026-01-12,DBC,INVESCO DB CM IDX,Commodities,22.9,0.0228,21.6,23.59,-1.8840579710144851,13.0,-7.0
2026-01-12,GDX,VANECK:GOLD MINERS,Commodities,92.56,0.0797,78.92,102.09,-1.4312696747114375,34.0,35.0
2026-01-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,121.95,0.0773,104.58,135.07,-1.3239329268292697,42.0,43.0
2026-01-12,GLD,SPDR GOLD,Commodities,414.47,0.0407,387.49,447.67,1.230541141586359,37.0,33.0
2026-01-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,206.8,0.0632,180.26,251.8,1.6955538809344373,8.0,36.0
2026-01-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.56,0.1133,25.28,33.41,-1.8526315789473689,42.0,43.0
2026-01-12,SLV,ISHARES:SILVER TRUST,Commodities,72.38,0.1008,63.19,83.95,1.2589771490750827,-7.0,-47.0
2026-01-12,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.13,0.0142,21.06,23.23,1.028037383177571,40.0,20.0
2026-01-12,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.0929,0.0149,21.84,24.07,-1.2822638419813737,-3.0,-12.0
2026-01-12,UNG,UNITED STATES NAT GAS,Commodities,10.4,-0.1376,9.66,14.67,5.770270270270268,-16.0,-34.0
2026-01-12,URA,GLBL X URANIUM ETF,Commodities,50.31,0.0923,40.25,55.14,-2.0828157349896492,-1.0,-29.0
2026-01-12,USO,UNITED STATES OIL FUND,Commodities,70.78,0.0264,63.63,74.55,-1.8965517241379326,-12.0,-32.0
2026-01-12,WEAT,TEUCRIUM:WHEAT,Commodities,20.34,0.017,18.81,21.72,-1.1086956521739146,15.0,6.0
2026-01-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,210.59,0.0063,181.29,228.7,-1.6178906681391516,-37.0,45.0
2026-01-12,CMCSA,COMCAST ,Communication Services,28.37,-0.0396,25.34,32.26,1.2838283828382824,-37.0,9.0
2026-01-12,DIS,THE WALT DISNEY COMPANY,Communication Services,115.88,0.036,104.72,126.02,-1.100591715976331,-23.0,-5.0
2026-01-12,EA,ELECTRONIC ARTS INC.,Communication Services,204.1,-0.0015,191.52,218.36,1.1335453100159012,-15.0,0.0
2026-01-12,FOXA,FOX ,Communication Services,73.68,-0.0011,71.06,84.14,3.9923664122137312,51.0,67.0
2026-01-12,GOOGL,ALPHABET INC.,Communication Services,328.57,0.0426,299.14,361.4,1.1155283724091056,53.0,-26.0
2026-01-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,146.07,0.0052,130.71,156.05,-1.539078156312621,-19.0,12.0
2026-01-12,META,"META PLATFORMS, INC.",Communication Services,653.06,0.0041,580.23,732.45,1.090072772209257,-21.0,-16.0
2026-01-12,MTCH,"MATCH GROUP, INC.",Communication Services,32.22,0.0151,30.18,34.43,1.0833333333333341,12.0,3.0
2026-01-12,NFLX,"NETFLIX, INC.",Communication Services,89.46,-0.0168,81.25,98.77,1.1339829476248489,-34.0,-14.0
2026-01-12,NWSA,NEWS CORP.,Communication Services,26.47,0.0107,24.6,27.84,-1.3649635036496321,-10.0,11.0
2026-01-12,OMC,OMNICOM GROUP INC.,Communication Services,79.08,-0.0275,71.7,87.43,1.1314363143631454,-67.0,29.0
2026-01-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,12.06,-0.085,11.31,13.7,2.186666666666665,27.0,41.0
2026-01-12,T,AT&T INC.,Communication Services,23.99,-0.0232,22.71,25.88,1.4765625000000033,40.0,18.0
2026-01-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,199.63,-0.0353,187.88,228.4,2.4485106382978734,35.0,-20.0
2026-01-12,TMUS,"T-MOBILE US, INC.",Communication Services,200.56,0.0049,182.26,213.74,-1.388467374810319,-31.0,-36.0
2026-01-12,TTD,"THE TRADE DESK, INC.",Communication Services,37.29,-0.0104,32.79,41.89,1.0222222222222226,-39.0,8.0
2026-01-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,250.71,-0.0035,230.83,274.26,1.184607645875251,35.0,9.0
2026-01-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.46,-0.0015,13.79,42.74,-11.697368421052627,-40.0,-47.0
2026-01-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.885,0.0132,27.46,33.26,3.070175438596487,50.0,42.0
2026-01-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,139.27,0.0471,124.02,151.73,-1.2239165329053001,-43.0,-6.0
2026-01-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,247.38,0.0922,210.74,269.95,-1.6233938856889676,-17.0,-64.0
2026-01-12,APTV,APTIV PLC,Consumer Discretionary,88.67,0.1304,71.3,90.87,-7.8954545454545375,1.0,-21.0
2026-01-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,3421.17,0.0355,2929.39,3624.72,-2.416015720953087,-5.0,2.0
2026-01-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,70.61,0.0207,61.49,76.7,-1.4975369458128067,38.0,69.0
2026-01-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5492.11,0.0317,4812.19,6001.95,-1.3335948532873056,-2.0,16.0
2026-01-12,CCL,CARNIVAL CORP,Consumer Discretionary,32.13,0.0391,27.87,35.47,-1.2754491017964091,-51.0,6.0
2026-01-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,40.11,0.0699,31.23,45.23,-1.7343750000000007,-53.0,32.0
2026-01-12,CVNA,CARVANA CO.,Consumer Discretionary,463.09,0.157,347.15,531.49,-1.6950292397660809,29.0,60.0
2026-01-12,DASH,"DOORDASH, INC.",Consumer Discretionary,215.56,-0.0192,180.37,260.47,1.2762148337595915,-16.0,1.0
2026-01-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,103.76,-0.0284,92.24,120.99,1.49565972222222,-12.0,28.0
2026-01-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,157.28,0.0793,129.12,163.27,-4.701168614357254,15.0,36.0
2026-01-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,405.09,-0.0475,385.86,443.12,1.9776391055642282,-47.0,-20.0
2026-01-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,202.36,0.0809,177.25,211.02,-2.8995381062355685,-60.0,-51.0
2026-01-12,EBAY,EBAY INC.,Consumer Discretionary,90.91,0.0442,79.48,99.34,-1.3558718861209944,5.0,-28.0
2026-01-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,296.33,0.0473,259.13,333.74,1.0056451612903237,11.0,-39.0
2026-01-12,F,FORD MOTOR COMPANY,Consumer Discretionary,14.2,0.0645,12.08,15.86,-1.2771084337349392,-17.0,-33.0
2026-01-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,82.87,0.0233,74.58,96.34,1.6248492159227972,81.0,91.0
2026-01-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,128.34,0.035,115.36,134.72,-2.0344827586206917,-9.0,-9.0
2026-01-12,GRMN,GARMIN LTD,Consumer Discretionary,212.25,0.0485,173.73,230.83,-2.0731969860064576,-14.0,4.0
2026-01-12,HAS,"HASBRO, INC.",Consumer Discretionary,86.72,0.0452,78.77,93.29,-1.2100456621004556,63.0,21.0
2026-01-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,374.64,0.0833,315.64,384.56,-5.947580645161281,-53.0,-48.0
2026-01-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,300.36,0.0252,270.39,323.01,-1.3231788079470224,-36.0,-22.0
2026-01-12,LEN,LENNAR ,Consumer Discretionary,119.25,0.1442,92.65,122.04,-9.534050179211446,-10.0,4.0
2026-01-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,267.21,0.0823,224.58,279.06,-3.59746835443037,-60.0,-105.0
2026-01-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,203.9,-0.0328,188.89,244.5,2.70486342438374,-62.0,-21.0
2026-01-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,58.95,-0.096,55.79,74.31,4.86075949367088,19.0,18.0
2026-01-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,328.18,0.0471,284.81,348.09,-2.1783023606228062,-43.0,-11.0
2026-01-12,MCD,MCDONALD'S ,Consumer Discretionary,307.32,0.0134,283.4,326.54,-1.2445369406867837,29.0,45.0
2026-01-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.45,-0.0559,32.45,40.3,2.924999999999997,57.0,67.0
2026-01-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,24.53,0.0768,19.09,27.44,-1.8694158075601377,-60.0,-22.0
2026-01-12,NKE,"NIKE, INC.",Consumer Discretionary,65.92,0.0417,56.44,69.73,-2.4881889763779523,6.0,3.0
2026-01-12,NVR,"NVR, INC.",Consumer Discretionary,7581.67,0.0416,6724.87,7885.07,-2.823994726433755,-18.0,-14.0
2026-01-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.8,0.0383,82.2,97.99,-2.768496420047733,-17.0,-29.0
2026-01-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,132.2,0.1103,108.71,135.6,-6.908823529411752,15.0,35.0
2026-01-12,POOL,POOL ,Consumer Discretionary,252.28,0.0983,205.57,256.0,-12.556451612903231,-2.0,-6.0
2026-01-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,311.5,0.0997,248.68,325.37,-4.5291997116077845,-41.0,-19.0
2026-01-12,RL,RALPH LAUREN ,Consumer Discretionary,369.81,0.0201,339.9,396.7,-1.1123094087021212,34.0,-3.0
2026-01-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,191.44,0.0476,173.88,202.67,-1.5636687444345518,-16.0,-20.0
2026-01-12,SBUX,STARBUCKS ,Consumer Discretionary,88.88,0.0585,78.81,93.62,-2.124472573839657,23.0,-3.0
2026-01-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.81,0.0229,146.42,168.35,-1.0806451612903247,22.0,23.0
2026-01-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,134.35,0.0409,117.23,145.76,-1.5004382120946533,14.0,-9.0
2026-01-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.51,0.0134,47.26,54.18,-1.5917602996254672,10.0,-30.0
2026-01-12,TSLA,"TESLA, INC.",Consumer Discretionary,445.01,0.0158,389.82,505.84,1.10219242616416,-8.0,-36.0
2026-01-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,666.18,0.0744,563.45,737.19,-1.4466976482185574,-8.0,-16.0
2026-01-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,199.04,0.0596,170.34,211.44,-2.3145161290322562,-12.0,16.0
2026-01-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,117.83,-0.0387,111.29,131.87,2.1467889908256916,34.0,62.0
2026-01-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,155.52,0.0334,140.38,162.72,-2.102777777777783,-10.0,-9.0
2026-01-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.94,0.0489,53.94,64.74,-2.85714285714286,4.0,-47.0
2026-01-12,BF.B,BROWN-FORMAN ,Consumer Staples,25.96,-0.0069,23.34,28.89,1.1183206106870223,-29.0,6.0
2026-01-12,BG,BUNGE LIMITED,Consumer Staples,99.99,0.0793,82.57,107.73,-2.250645994832039,-17.0,-29.0
2026-01-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.94,-0.0208,15.39,18.26,-1.1742424242424245,-24.0,50.0
2026-01-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,85.78,0.038,77.3,89.77,-2.125313283208024,-61.0,-96.0
2026-01-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,81.48,0.0488,72.3,84.68,-2.8687499999999995,-35.0,-30.0
2026-01-12,CLX,THE CLOROX COMPANY,Consumer Staples,106.19,0.053,89.83,110.27,-4.009803921568629,-9.0,-21.0
2026-01-12,COST,COSTCO WHOLESALE ,Consumer Staples,924.88,0.0824,807.91,965.6,-2.872544204322199,-41.0,-38.0
2026-01-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.43,-0.0462,24.69,29.1,1.534482758620692,-36.0,-53.0
2026-01-12,DG,DOLLAR GENERAL ,Consumer Staples,142.74,0.0433,124.67,167.56,1.3735473159933582,16.0,15.0
2026-01-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,132.38,0.0366,120.63,147.21,1.262127659574469,-17.0,-18.0
2026-01-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,113.73,0.0653,95.4,126.56,-1.4286827747466875,-27.0,-26.0
2026-01-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.6,-0.0245,40.86,48.71,1.0989304812834217,-25.0,27.0
2026-01-12,HRL,HORMEL FOODS ,Consumer Staples,23.23,-0.0068,21.11,25.15,-1.1041666666666683,13.0,-4.0
2026-01-12,HSY,THE HERSHEY COMPANY,Consumer Staples,189.07,0.0365,164.14,199.67,-2.351886792452832,-10.0,-32.0
2026-01-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.79,0.0022,25.94,30.69,1.5675675675675704,-42.0,-46.0
2026-01-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.42,-0.0398,22.13,25.29,1.4496124031007702,-55.0,-72.0
2026-01-12,KMB,KIMBERLY-CLARK ,Consumer Staples,97.92,-0.0343,85.59,110.9,1.05271695052717,4.0,29.0
2026-01-12,KO,THE COCA-COLA COMPANY,Consumer Staples,70.51,0.0201,63.22,76.75,-1.1682692307692328,-5.0,-36.0
2026-01-12,KR,THE KROGER CO.,Consumer Staples,59.51,-0.0548,56.05,65.87,1.8381502890173425,-24.0,-1.0
2026-01-12,KVUE,KENVUE INC.,Consumer Staples,16.83,-0.0283,15.81,18.79,1.9215686274509853,-12.0,15.0
2026-01-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.37,-0.0218,33.78,46.91,-1.370036101083032,33.0,3.0
2026-01-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,55.09,0.0268,48.93,57.13,-3.019607843137258,-63.0,-54.0
2026-01-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.72,0.0065,61.21,72.45,-1.3763213530655376,-29.0,-15.0
2026-01-12,MNST,MONSTER BEVERAGE ,Consumer Staples,77.34,0.0155,73.04,81.81,1.0395348837209306,17.0,1.0
2026-01-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.53,0.0038,51.11,60.26,-2.351648351648355,7.0,-5.0
2026-01-12,PEP,"PEPSICO, INC.",Consumer Staples,139.91,-0.0163,130.97,149.88,1.115212527964206,22.0,44.0
2026-01-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,141.87,0.0006,130.53,150.44,-1.3232205367561274,-48.0,-43.0
2026-01-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,162.61,0.0144,147.2,172.29,-1.5919421487603367,15.0,29.0
2026-01-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.58,0.0409,90.62,104.91,-2.3002309468822166,-19.0,36.0
2026-01-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,147.0,0.0413,130.68,157.44,-1.5632183908045973,-27.0,6.0
2026-01-12,SYY,SYSCO ,Consumer Staples,74.28,0.0229,66.73,78.36,-1.8504901960784315,-19.0,-2.0
2026-01-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,48.13,0.0154,43.51,50.26,-2.169014084507049,-40.0,-21.0
2026-01-12,TGT,TARGET ,Consumer Staples,105.52,0.0498,94.33,112.82,-1.5328767123287674,-9.0,28.0
2026-01-12,TSN,"TYSON FOODS, INC.",Consumer Staples,58.03,-0.0002,53.46,64.5,1.4157549234135665,-5.0,-8.0
2026-01-12,WMT,WALMART INC.,Consumer Staples,114.53,0.0157,105.04,121.83,-1.2999999999999998,26.0,-14.0
2026-01-12,FXA,INVESCO:AU DOLLAR,Currencies,66.2481,-0.0005,64.85,68.2,1.3961090050783276,-1.0,9.0
2026-01-12,FXB,INVESCO:GBP STERLING,Currencies,128.8578,-0.0031,126.04,133.49,1.6439065937965882,57.0,62.0
2026-01-12,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.2,-0.0132,67.18,74.67,1.4801324503311275,51.0,71.0
2026-01-12,FXE,INVESCO:EURO,Currencies,107.36,-0.0067,105.15,110.82,1.5656108597285083,26.0,-21.0
2026-01-12,FXY,INVESCO:JAPANESE YEN,Currencies,58.23,-0.0061,56.7,59.62,-1.1007194244604268,36.0,64.0
2026-01-12,UUP,INVESCO DB USD IDX BL,Currencies,27.33,0.0081,25.36,28.88,-1.2709677419354826,50.0,36.0
2026-01-12,APA,APA ,Energy,25.2,-0.0063,22.1,28.0,-1.107142857142856,-9.0,33.0
2026-01-12,BKR,BAKER HUGHES COMPANY,Energy,49.97,0.06,43.28,53.42,-1.9391304347826064,4.0,-36.0
2026-01-12,COP,CONOCOPHILLIPS,Energy,97.51,0.0084,87.08,110.05,1.2023010546500463,-1.0,30.0
2026-01-12,CTRA,COTERRA ENERGY INC.,Energy,24.82,-0.0669,23.63,29.82,4.201680672268903,-2.0,18.0
2026-01-12,CVX,CHEVRON ,Energy,162.11,0.0398,142.44,178.17,-1.2247820672478236,-6.0,-44.0
2026-01-12,DVN,DEVON ENERGY ,Energy,35.76,-0.0557,32.49,41.89,1.8746177370030612,37.0,46.0
2026-01-12,EOG,"EOG RESOURCES, INC.",Energy,104.92,-0.0219,96.13,114.26,1.0625711035267345,50.0,17.0
2026-01-12,EQT,EQT ,Energy,51.09,-0.0443,47.32,59.13,2.1326259946949584,-18.0,-37.0
2026-01-12,EXE,EXPAND ENERGY ,Energy,101.63,-0.0742,96.02,121.42,3.527629233511588,-41.0,-40.0
2026-01-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,147.41,-0.0324,133.6,164.25,1.21940622737147,-34.0,6.0
2026-01-12,HAL,HALLIBURTON COMPANY,Energy,32.63,0.1024,26.46,36.22,-1.7186629526462418,-23.0,-36.0
2026-01-12,KMI,"KINDER MORGAN, INC.",Energy,27.12,-0.0213,25.24,29.87,1.4627659574468066,47.0,71.0
2026-01-12,MPC,MARATHON PETROLEUM ,Energy,176.17,0.0668,150.75,183.42,-3.5062068965517224,4.0,-8.0
2026-01-12,OKE,"ONEOK, INC.",Energy,72.7,-0.0221,65.99,81.66,1.3353204172876278,38.0,17.0
2026-01-12,OXY,OCCIDENTAL PETROLEUM ,Energy,42.86,0.0113,38.01,45.97,-1.5594855305466246,-10.0,-16.0
2026-01-12,PSX,PHILLIPS 66,Energy,142.16,0.0888,121.96,151.58,-2.1443736730360903,-0.0,38.0
2026-01-12,SLB,SCHLUMBERGER N.V.,Energy,45.2,0.1244,37.31,48.62,-2.307017543859653,-30.0,-49.0
2026-01-12,TPL,TEXAS PACIFIC LAND ,Energy,311.87,0.0466,257.93,337.67,-2.0906976744186037,-4.0,11.0
2026-01-12,TRGP,TARGA RESOURCES CORP.,Energy,176.86,-0.0531,164.14,212.76,2.8223270440251493,77.0,116.0
2026-01-12,VLO,VALERO ENERGY ,Energy,185.28,0.1208,157.95,198.85,-2.0140014738393535,-10.0,8.0
2026-01-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.32,-0.0087,54.21,65.84,-1.1068840579710137,-3.0,3.0
2026-01-12,XOM,EXXON MOBIL ,Energy,124.61,0.016,113.75,132.52,-1.3729456384323622,-12.0,-3.0
2026-01-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.18,0.0141,87.28,103.69,1.0772151898734157,-31.0,3.0
2026-01-12,AFL,AFLAC INC.,Financials,109.24,-0.0091,102.75,120.61,1.7519260400616354,3.0,1.0
2026-01-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.43,-0.1049,71.24,93.76,4.374701670644378,2.0,67.0
2026-01-12,AIZ,"ASSURANT, INC.",Financials,238.0,0.0012,223.02,259.24,1.4178905206942607,-53.0,10.0
2026-01-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,264.59,0.0336,229.99,279.7,-2.289874255459956,-43.0,-3.0
2026-01-12,ALL,THE ALLSTATE ,Financials,212.21,0.0412,186.82,229.68,-1.4533485975958795,1.0,11.0
2026-01-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,507.76,0.0283,456.22,549.2,-1.243725868725866,6.0,35.0
2026-01-12,AON,AON PLC,Financials,350.8,0.019,319.08,370.38,-1.6200204290091957,-32.0,-45.0
2026-01-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,145.82,-0.0054,137.1,165.35,2.2396788990825693,20.0,24.0
2026-01-12,ARES,ARES MANAGEMENT CORP,Financials,175.91,0.0576,153.23,193.51,-1.2886363636363645,-37.0,-32.0
2026-01-12,AXP,AMERICAN EXPRESS COMPANY,Financials,375.61,0.0077,351.16,410.63,1.4323108384458076,62.0,78.0
2026-01-12,BAC,BANK OF AMERICA ,Financials,55.85,-0.0018,53.25,59.83,1.5307692307692287,35.0,9.0
2026-01-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.66,0.0782,22.34,27.1,-2.3055555555555536,1.0,-15.0
2026-01-12,BK,THE BANK OF NEW YORK MELLON ,Financials,119.04,0.0171,111.45,127.09,1.0606060606060597,55.0,2.0
2026-01-12,BLK,"BLACKROCK, INC.",Financials,1085.1,0.0,986.53,1185.35,1.0170437252713813,20.0,46.0
2026-01-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,499.1,0.0045,469.71,528.09,-1.0137978613314949,-32.0,-35.0
2026-01-12,BRO,"BROWN & BROWN, INC.",Financials,80.64,0.0389,71.41,84.34,-2.4945945945945938,-48.0,-30.0
2026-01-12,BX,BLACKSTONE INC,Financials,157.62,-0.0074,139.76,172.12,-1.2317241379310355,-3.0,16.0
2026-01-12,C,CITIGROUP INC.,Financials,121.32,0.0221,115.14,131.45,1.639158576051781,22.0,-16.0
2026-01-12,CB,CHUBB LTD,Financials,306.81,-0.0105,290.67,336.37,1.8314745972738555,-43.0,10.0
2026-01-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,260.95,0.0518,233.34,277.43,-1.6753640776699001,-31.0,-79.0
2026-01-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,60.53,0.0192,56.48,65.56,1.2419753086419743,35.0,46.0
2026-01-12,CINF,CINCINNATI FINANCIAL ,Financials,162.99,0.0093,149.62,173.7,-1.2483660130718983,38.0,49.0
2026-01-12,CME,CME GROUP INC.,Financials,262.45,-0.0268,247.55,294.49,2.1503355704698035,-19.0,-37.0
2026-01-12,COF,CAPITAL ONE FINANCIAL ,Financials,249.2,0.0051,231.23,279.81,1.7033945464663336,10.0,22.0
2026-01-12,COIN,"COINBASE GLOBAL, INC.",Financials,240.78,0.018,200.36,258.47,-2.284906726964383,-12.0,24.0
2026-01-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,331.5,0.1028,275.02,354.16,-2.492497793468665,-7.0,-2.0
2026-01-12,EG,"EVEREST GROUP, LTD.",Financials,333.18,-0.0039,294.84,365.19,-1.1977507029053434,-16.0,11.0
2026-01-12,ERIE,ERIE INDEMNITY COMPANY,Financials,280.52,0.0098,252.57,306.83,-1.0623337134169513,-52.0,-39.0
2026-01-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,294.45,0.0335,261.19,320.62,-1.2709209017959484,-53.0,9.0
2026-01-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.84,0.0186,60.91,71.07,-1.4018912529550878,-5.0,21.0
2026-01-12,FISV,"FISERV, INC.",Financials,69.85,0.0649,42.34,89.94,-1.369337979094076,-23.0,-2.0
2026-01-12,FITB,FIFTH THIRD BANCORP,Financials,49.27,0.0327,44.89,53.67,1.0045662100456612,-11.0,-10.0
2026-01-12,GL,GLOBE LIFE INC.,Financials,141.95,0.0255,130.58,149.12,-1.585774058577399,-28.0,-6.0
2026-01-12,GPN,GLOBAL PAYMENTS INC.,Financials,79.52,0.0528,68.12,87.7,-1.393643031784839,-27.0,-5.0
2026-01-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,938.98,0.0269,846.05,1026.39,-1.0631506692598098,74.0,35.0
2026-01-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,18.24,0.0435,16.01,20.14,-1.1736842105263128,15.0,10.0
2026-01-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.26,-0.0062,125.06,150.84,1.3017857142857168,-14.0,29.0
