Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-04,GOOGL,ALPHABET INC.,Communication Services,319.63,-0.0017,299.39,362.31,2.1086956521739126,-24.0,-49.0
2025-12-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,136.01,0.0347,115.62,141.34,-3.8255159474671556,-12.0,-12.0
2025-12-04,META,"META PLATFORMS, INC.",Communication Services,639.6,-0.0129,556.48,700.27,-1.3700346134827768,-31.0,-38.0
2025-12-04,MTCH,"MATCH GROUP, INC.",Communication Services,33.63,0.0096,29.73,35.5,-2.085561497326207,29.0,52.0
2025-12-04,NFLX,"NETFLIX, INC.",Communication Services,103.96,-0.0336,94.86,116.16,1.340659340659342,-36.0,-36.0
2025-12-04,NWSA,NEWS CORP.,Communication Services,25.56,-0.0047,22.99,27.54,-1.2979797979797978,-39.0,-43.0
2025-12-04,OMC,OMNICOM GROUP INC.,Communication Services,71.0,-0.0087,66.91,77.78,1.6577017114914414,-39.0,-18.0
2025-12-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,14.67,-0.0843,13.39,17.88,2.5078125000000004,7.0,-40.0
2025-12-04,T,AT&T INC.,Communication Services,25.32,-0.0269,23.64,27.17,1.1011904761904772,-5.0,-3.0
2025-12-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,194.9,0.0052,174.0,206.99,-1.7287014061207608,7.0,7.0
2025-12-04,TMUS,"T-MOBILE US, INC.",Communication Services,208.51,-0.0024,192.51,216.51,-2.0,-52.0,-49.0
2025-12-04,TTD,"THE TRADE DESK, INC.",Communication Services,38.61,-0.024,33.74,43.09,-1.0870535714285698,12.0,32.0
2025-12-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,244.95,-0.0046,221.62,263.52,-1.2563274098007535,8.0,8.0
2025-12-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.67,-0.0107,37.24,43.27,-1.3192307692307683,-14.0,31.0
2025-12-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,24.57,0.0238,21.05,31.86,2.071022727272727,38.0,39.0
2025-12-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.13,0.0268,107.85,123.39,-3.766871165644166,-10.0,-22.0
2025-12-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.38,-0.0036,210.07,261.09,1.2868668758404294,46.0,30.0
2025-12-04,APTV,APTIV PLC,Consumer Discretionary,78.09,0.007,69.71,82.29,-1.9952380952380961,18.0,-21.0
2025-12-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,3822.92,-0.0332,3553.96,4251.58,1.5937685901249248,40.0,58.0
2025-12-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.38,-0.0618,70.06,85.53,2.581018518518524,0.0,-34.0
2025-12-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5047.21,0.027,4490.83,5285.38,-2.336062476382416,-12.0,9.0
2025-12-04,CCL,CARNIVAL CORP,Consumer Discretionary,26.04,0.0101,23.07,27.77,-1.7167630057803458,-22.0,-43.0
2025-12-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.93,-0.0171,26.96,39.68,-1.212173913043478,-50.0,-24.0
2025-12-04,DASH,"DOORDASH, INC.",Consumer Discretionary,222.48,0.1215,162.4,235.69,-4.548069644208929,-22.0,-22.0
2025-12-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,94.97,0.0788,75.93,98.12,-6.044444444444431,-53.0,9.0
2025-12-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,165.0,0.0377,135.19,174.97,-2.9899699097291883,-60.0,-29.0
2025-12-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,431.69,0.0287,386.68,440.59,-5.057303370786529,-20.0,-8.0
2025-12-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,177.32,-0.0126,155.85,192.96,-1.3727621483375945,3.0,-17.0
2025-12-04,EBAY,EBAY INC.,Consumer Discretionary,82.0,-0.0095,74.7,89.28,-1.0027472527472523,32.0,5.0
2025-12-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,262.42,0.0263,232.7,292.96,1.0275908479138605,2.0,8.0
2025-12-04,F,FORD MOTOR COMPANY,Consumer Discretionary,13.09,-0.0143,11.74,15.14,1.5185185185185195,27.0,27.0
2025-12-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,74.69,0.0159,66.19,83.4,1.024705882352942,27.0,40.0
2025-12-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,129.47,-0.0071,120.54,135.71,-1.4310897435897403,-5.0,-18.0
2025-12-04,GRMN,GARMIN LTD,Consumer Discretionary,199.46,0.0212,167.92,217.86,-1.7141304347826092,5.0,-19.0
2025-12-04,HAS,"HASBRO, INC.",Consumer Discretionary,82.47,-0.0016,74.44,88.64,-1.3014586709886546,23.0,17.0
2025-12-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,357.91,0.0028,313.33,372.96,-2.9621262458471875,-12.0,-12.0
2025-12-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,280.24,-0.0168,262.87,300.41,1.1611974668969494,-15.0,42.0
2025-12-04,KMX,"CARMAX, INC.",Consumer Discretionary,39.02,0.0093,27.95,43.63,-2.401301518438179,-53.0,-38.0
2025-12-04,LEN,LENNAR ,Consumer Discretionary,133.13,0.0139,112.68,143.55,-1.9625719769673664,-65.0,-24.0
2025-12-04,LKQ,LKQ ,Consumer Discretionary,29.34,-0.0118,27.12,31.32,-1.1212121212121204,5.0,18.0
2025-12-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,246.94,0.0184,213.59,261.78,-2.247304582210246,-31.0,-21.0
2025-12-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,182.3,-0.0102,159.12,203.49,-1.093912222746579,-66.0,-59.0
2025-12-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.88,-0.0188,60.15,78.6,1.74145616641902,31.0,74.0
2025-12-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,306.65,0.0061,275.91,326.75,-1.5293532338308418,-53.0,7.0
2025-12-04,MCD,MCDONALD'S ,Consumer Discretionary,307.71,-0.0132,288.91,320.89,-1.4264036418816346,-47.0,-14.0
2025-12-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.54,0.0071,30.6,37.77,-2.2152466367712953,-16.0,27.0
2025-12-04,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,115.21,-0.006,101.21,123.6,-1.6686531585220499,-41.0,-53.0
2025-12-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.83,0.02,15.35,20.05,-2.852459016393436,-28.0,-46.0
2025-12-04,NKE,"NIKE, INC.",Consumer Discretionary,65.65,0.0158,57.41,68.72,-2.6840390879478915,-7.0,-10.0
2025-12-04,NVR,"NVR, INC.",Consumer Discretionary,7679.42,0.0229,6806.13,8059.12,-2.2999473268369774,-51.0,-25.0
2025-12-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.61,-0.0304,91.57,107.76,1.2997159090909087,-5.0,19.0
2025-12-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,130.33,0.0247,111.21,137.45,-2.685393258426978,-33.0,-22.0
2025-12-04,POOL,POOL ,Consumer Discretionary,245.98,0.0098,210.42,260.91,-2.381781647689211,-19.0,-58.0
2025-12-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,265.77,-0.0018,229.59,278.52,-2.837647058823528,-69.0,-69.0
2025-12-04,RL,RALPH LAUREN ,Consumer Discretionary,358.15,-0.025,335.61,398.68,1.798136645962737,-36.0,-30.0
2025-12-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,178.0,0.0093,167.98,189.94,1.1916167664670645,-10.0,50.0
2025-12-04,SBUX,STARBUCKS ,Consumer Discretionary,87.11,0.0,78.68,90.01,-2.9068965517241296,-41.0,22.0
2025-12-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.06,-0.0122,144.99,161.57,2.270216962524656,14.0,63.0
2025-12-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,111.92,0.0242,98.05,119.94,-1.7294264339152134,7.0,-41.0
2025-12-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.07,-0.013,49.72,56.82,-1.5818181818181822,-19.0,-26.0
2025-12-04,TSLA,"TESLA, INC.",Consumer Discretionary,446.74,0.0385,380.93,495.91,-1.3384177343908883,34.0,18.0
2025-12-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,544.52,0.0106,493.35,584.01,-1.2957710812864003,30.0,4.0
2025-12-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,178.34,-0.0093,162.86,192.81,-1.0697995853489972,14.0,-14.0
2025-12-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,131.53,0.0221,118.27,143.0,-1.1560592850915437,14.0,89.0
2025-12-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,148.52,-0.0306,141.63,162.14,1.9767779390420823,8.0,68.0
2025-12-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.8,-0.0155,55.01,63.97,-1.1486810551558746,-6.0,26.0
2025-12-04,BF.B,BROWN-FORMAN ,Consumer Staples,30.09,0.0383,27.28,31.47,-2.0362318840579716,-53.0,-31.0
2025-12-04,BG,BUNGE LIMITED,Consumer Staples,95.29,-0.0081,87.07,107.64,1.502433090024328,26.0,84.0
2025-12-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.16,-0.0387,16.31,18.78,1.9058823529411744,-30.0,-23.0
2025-12-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,83.91,-0.0147,77.96,86.33,-2.4586776859504127,4.0,25.0
2025-12-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.2,-0.0272,74.21,83.52,1.3333333333333286,-18.0,42.0
2025-12-04,CLX,THE CLOROX COMPANY,Consumer Staples,105.17,-0.0257,95.72,111.81,-1.4231927710843377,8.0,-3.0
2025-12-04,COST,COSTCO WHOLESALE ,Consumer Staples,922.26,0.0095,847.35,946.39,-3.1044343141317854,-5.0,-19.0
2025-12-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,29.84,-0.021,28.09,32.48,1.508571428571427,-49.0,-42.0
2025-12-04,DG,DOLLAR GENERAL ,Consumer Staples,109.89,0.0037,98.31,116.85,-1.6637931034482771,-25.0,-41.0
2025-12-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,112.92,0.019,96.03,124.51,-1.4572907679033646,-37.0,-38.0
2025-12-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,102.03,0.0846,84.54,108.4,-2.7456828885400286,-3.0,-62.0
2025-12-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.2,-0.0243,43.56,49.75,1.3446969696969684,-56.0,-38.0
2025-12-04,HRL,HORMEL FOODS ,Consumer Staples,23.27,0.0026,21.19,24.18,-2.2857142857142834,-58.0,-64.0
2025-12-04,HSY,THE HERSHEY COMPANY,Consumer Staples,180.63,-0.0396,168.05,201.86,1.6875993640699558,-33.0,4.0
2025-12-04,K,KELLANOVA,Consumer Staples,83.14,-0.006,77.82,91.1,1.4962406015037562,53.0,2.0
2025-12-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.33,0.0154,25.43,30.22,-1.534391534391533,-53.0,-69.0
2025-12-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.03,-0.0188,23.52,26.48,-1.0413793103448292,-61.0,-54.0
2025-12-04,KMB,KIMBERLY-CLARK ,Consumer Staples,106.13,-0.0274,91.28,119.77,-1.0887096774193543,-31.0,-58.0
2025-12-04,KO,THE COCA-COLA COMPANY,Consumer Staples,70.81,-0.0316,68.35,77.21,2.6016260162601506,10.0,18.0
2025-12-04,KR,THE KROGER CO.,Consumer Staples,66.2,-0.0161,61.51,70.53,-1.083140877598154,14.0,-6.0
2025-12-04,KVUE,KENVUE INC.,Consumer Staples,16.97,-0.0219,15.02,18.91,-1.0051546391752566,-77.0,-7.0
2025-12-04,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,60.49,0.0242,52.96,65.53,-1.4940476190476195,15.0,2.0
2025-12-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.03,-0.0268,53.09,59.07,1.0340136054421774,-15.0,3.0
2025-12-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,64.12,-0.0498,61.16,70.42,2.128378378378372,8.0,59.0
2025-12-04,MNST,MONSTER BEVERAGE ,Consumer Staples,73.985,-0.0134,71.38,79.86,2.2552783109404957,3.0,34.0
2025-12-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.41,-0.0102,53.11,61.72,-1.6012084592144995,22.0,17.0
2025-12-04,PEP,"PEPSICO, INC.",Consumer Staples,148.06,-0.0046,138.02,157.92,-1.018255578093307,-4.0,-10.0
2025-12-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.71,-0.0098,138.88,153.53,-1.1480938416422317,-43.0,-21.0
2025-12-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,151.71,-0.0366,141.27,163.37,1.1168582375478926,26.0,71.0
2025-12-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.36,-0.0367,95.02,109.33,1.679775280898875,-13.0,-20.0
2025-12-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,138.08,0.0125,123.86,145.51,-1.913862718707948,-53.0,-51.0
2025-12-04,SYY,SYSCO ,Consumer Staples,73.36,-0.0373,69.24,80.02,1.6165048543689293,-8.0,24.0
2025-12-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.24,-0.0058,42.32,49.26,-1.2980132450331148,-51.0,-14.0
2025-12-04,TGT,TARGET ,Consumer Staples,90.92,0.0033,81.53,96.45,-1.6980108499095838,-47.0,-9.0
2025-12-04,TSN,"TYSON FOODS, INC.",Consumer Staples,56.78,-0.0219,52.42,62.33,1.2729357798165133,-20.0,17.0
2025-12-04,WMT,WALMART INC.,Consumer Staples,114.41,0.0353,102.57,119.85,-2.1764705882352957,-41.0,-9.0
2025-12-04,FXA,INVESCO:AU DOLLAR,Currencies,65.3646,0.0074,62.92,66.94,-1.5517328932334589,-49.0,-9.0
2025-12-04,FXB,INVESCO:GBP STERLING,Currencies,128.2506,0.007,122.19,132.11,-1.5703477224438926,-32.0,-52.0
2025-12-04,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.0447,0.0019,67.67,71.9,-1.2799547243033496,-23.0,1.0
2025-12-04,FXE,INVESCO:EURO,Currencies,107.615,0.0049,103.94,109.74,-1.729411764705881,-5.0,-41.0
2025-12-04,FXY,INVESCO:JAPANESE YEN,Currencies,59.29,0.0063,56.82,60.0,-3.4788732394366138,12.0,-2.0
2025-12-04,UUP,INVESCO DB USD IDX BL,Currencies,28.05,-0.0057,27.48,29.21,2.035087719298245,8.0,35.0
2025-12-04,APA,APA ,Energy,26.95,0.0793,23.05,28.09,-3.4210526315789442,-53.0,49.0
2025-12-04,BKR,BAKER HUGHES COMPANY,Energy,50.49,0.0058,46.48,54.29,-1.055263157894739,-51.0,-21.0
2025-12-04,COP,CONOCOPHILLIPS,Energy,91.81,0.0352,81.88,95.9,-2.4278728606356963,-68.0,-48.0
2025-12-04,CTRA,COTERRA ENERGY INC.,Energy,27.16,0.0119,24.39,30.05,1.0433212996389896,-37.0,44.0
2025-12-04,CVX,CHEVRON ,Energy,151.59,0.003,140.96,158.74,-1.4867132867132848,-12.0,-44.0
2025-12-04,DVN,DEVON ENERGY ,Energy,37.69,0.017,34.04,40.84,-1.1587301587301562,-58.0,-13.0
2025-12-04,EOG,"EOG RESOURCES, INC.",Energy,111.51,0.0339,99.22,113.88,-5.185654008438842,-54.0,-42.0
2025-12-04,EQT,EQT ,Energy,61.17,0.0051,53.04,66.53,-1.5167910447761201,2.0,38.0
2025-12-04,EXE,EXPAND ENERGY ,Energy,122.89,0.0079,109.55,135.23,-1.081037277147489,-3.0,67.0
2025-12-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,158.38,0.0379,142.85,165.98,-2.043421052631581,-85.0,-21.0
2025-12-04,HAL,HALLIBURTON COMPANY,Energy,27.4,0.045,23.13,30.55,-1.3555555555555545,-10.0,12.0
2025-12-04,KMI,"KINDER MORGAN, INC.",Energy,27.17,-0.0055,25.27,28.85,-1.1309523809523825,-18.0,0.0
2025-12-04,MPC,MARATHON PETROLEUM ,Energy,189.43,-0.0222,179.75,209.94,2.1188016528925595,-13.0,-16.0
2025-12-04,OKE,"ONEOK, INC.",Energy,74.89,0.0284,67.27,77.18,-3.3275109170305606,-53.0,-27.0
2025-12-04,OXY,OCCIDENTAL PETROLEUM ,Energy,42.45,0.0107,38.66,45.02,-1.474708171206228,-82.0,-36.0
2025-12-04,PSX,PHILLIPS 66,Energy,139.85,0.0211,128.36,146.3,-1.7813953488372016,-3.0,34.0
2025-12-04,SLB,SCHLUMBERGER N.V.,Energy,37.55,0.0361,33.0,39.08,-2.973856209150323,-2.0,8.0
2025-12-04,TPL,TEXAS PACIFIC LAND ,Energy,914.72,0.0583,787.84,984.29,-1.8237746154951864,-15.0,19.0
2025-12-04,TRGP,TARGA RESOURCES CORP.,Energy,175.72,0.0023,155.84,199.08,1.1750503018108662,-48.0,22.0
2025-12-04,VLO,VALERO ENERGY ,Energy,177.05,0.0016,165.97,194.94,1.6146209386281558,-22.0,36.0
2025-12-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,61.55,0.0102,55.01,66.74,-1.2601156069364166,-48.0,-20.0
2025-12-04,XOM,EXXON MOBIL ,Energy,117.8,0.0162,110.86,123.41,-1.2370766488413545,-24.0,-6.0
2025-12-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.72,-0.0128,86.32,100.97,1.289062499999999,-21.0,32.0
2025-12-04,AFL,AFLAC INC.,Financials,109.04,-0.0115,104.55,119.2,2.2628062360801726,8.0,82.0
2025-12-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.07,0.0119,70.92,81.61,-1.3546255506607892,-6.0,-14.0
2025-12-04,AIZ,"ASSURANT, INC.",Financials,222.33,-0.0256,213.52,241.99,2.231555051078319,-83.0,-19.0
2025-12-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,245.36,-0.0091,221.87,262.0,-1.4116586538461555,-26.0,4.0
2025-12-04,ALL,THE ALLSTATE ,Financials,208.62,-0.0205,197.21,229.88,1.8632778264680103,-40.0,3.0
2025-12-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,470.11,0.0315,416.97,481.13,-4.8221415607985545,-50.0,-19.0
2025-12-04,AON,AON PLC,Financials,344.45,-0.0268,319.87,369.2,1.006916192026038,-5.0,21.0
2025-12-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,134.5,0.0201,120.43,144.79,-1.3673469387755106,-29.0,31.0
2025-12-04,AXP,AMERICAN EXPRESS COMPANY,Financials,368.13,0.0078,333.8,394.35,-1.3093058733790979,13.0,-15.0
2025-12-04,BAC,BANK OF AMERICA ,Financials,54.09,0.0082,49.73,56.8,-1.6088560885608918,-5.0,-29.0
2025-12-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.01,0.0186,20.47,23.7,-3.681159420289871,-54.0,-32.0
2025-12-04,BK,THE BANK OF NEW YORK MELLON ,Financials,113.09,0.0088,104.08,118.59,-1.638181818181819,-16.0,-30.0
2025-12-04,BLK,"BLACKROCK, INC.",Financials,1079.87,0.0311,949.27,1133.78,-2.4225561120385772,-36.0,-76.0
2025-12-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,503.6,-0.0199,482.51,534.34,1.4575628259838769,-14.0,50.0
2025-12-04,BRO,"BROWN & BROWN, INC.",Financials,79.65,-0.0097,73.24,84.89,-1.2232824427480948,-31.0,-11.0
2025-12-04,BX,BLACKSTONE INC,Financials,151.52,0.0348,130.17,158.04,-3.2745398773006262,-19.0,-31.0
2025-12-04,C,CITIGROUP INC.,Financials,106.72,0.0301,96.69,111.2,-2.238839285714284,53.0,31.0
2025-12-04,CB,CHUBB LTD,Financials,295.05,-0.0038,279.72,313.97,1.2341813437703872,-35.0,35.0
2025-12-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,253.9,-0.0165,244.68,272.31,1.9967462039045552,-29.0,41.0
2025-12-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,55.68,0.0292,50.19,57.96,-2.407894736842105,-20.0,-11.0
2025-12-04,CINF,CINCINNATI FINANCIAL ,Financials,162.83,-0.0284,153.73,180.91,1.9868131868131802,-10.0,35.0
2025-12-04,CME,CME GROUP INC.,Financials,274.34,-0.0253,262.18,295.63,1.7508223684210589,44.0,71.0
2025-12-04,COF,CAPITAL ONE FINANCIAL ,Financials,227.24,0.0373,196.25,239.73,-2.481184947958371,-20.0,12.0
2025-12-04,COIN,"COINBASE GLOBAL, INC.",Financials,276.92,0.015,216.35,307.52,-1.9794117647058853,-5.0,-5.0
2025-12-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,299.89,0.0138,261.8,314.3,-2.643303261623866,-70.0,0.0
2025-12-04,EG,"EVEREST GROUP, LTD.",Financials,314.03,-0.0008,272.78,334.07,-2.058383233532932,-53.0,-69.0
2025-12-04,ERIE,ERIE INDEMNITY COMPANY,Financials,296.21,0.0024,270.5,314.45,-1.4095394736842086,-14.0,18.0
2025-12-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,279.15,0.0068,230.99,304.52,-1.8983050847457612,-56.0,-3.0
2025-12-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,65.66,-0.0017,59.85,69.79,-1.4067796610169447,-24.0,3.0
2025-12-04,FISV,"FISERV, INC.",Financials,66.95,0.0891,39.17,81.95,-1.852,-23.0,-20.0
2025-12-04,FITB,FIFTH THIRD BANCORP,Financials,44.93,0.0338,39.57,46.78,-2.897297297297295,-50.0,-36.0
2025-12-04,GL,GLOBE LIFE INC.,Financials,130.82,-0.029,124.58,140.98,1.628205128205129,-13.0,7.0
