Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.09,0.0261,13.63,18.69,1.056910569105692,63.0,48.0
2025-11-19,T,AT&T INC.,Communication Services,25.6,0.0004,23.02,27.18,-1.6329113924050662,-53.0,-30.0
2025-11-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.56,0.0134,170.79,196.35,-1.610827374872321,0.0,0.0
2025-11-19,TMUS,"T-MOBILE US, INC.",Communication Services,213.08,-0.0139,194.26,224.88,-1.5949152542372922,14.0,53.0
2025-11-19,TTD,"THE TRADE DESK, INC.",Communication Services,40.47,-0.0348,35.76,46.86,1.356687898089172,-35.0,-26.0
2025-11-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,239.09,0.0173,213.1,257.19,-1.4359116022099456,0.0,0.0
2025-11-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,41.48,0.0102,36.93,43.61,-2.13615023474178,-63.0,-22.0
2025-11-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,23.69,0.0287,20.02,30.79,1.9346049046321512,9.0,-10.0
2025-11-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,115.42,-0.0541,110.99,126.62,2.5282167042889356,-3.0,-7.0
2025-11-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,222.55,-0.0517,214.41,268.03,5.587223587223573,-19.0,-11.0
2025-11-19,APTV,APTIV PLC,Consumer Discretionary,75.77,-0.0398,72.75,85.9,3.354304635761597,11.0,-22.0
2025-11-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,3827.89,-0.0075,3461.17,4161.1,-1.1005672098676489,47.0,-37.0
2025-11-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.4,-0.0174,69.23,82.66,1.5976789168278507,-12.0,-26.0
2025-11-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4783.01,-0.0525,4563.75,5341.96,2.5492565903493536,-11.0,-23.0
2025-11-19,CCL,CARNIVAL CORP,Consumer Discretionary,25.76,-0.01,23.11,28.79,1.1433962264150925,71.0,69.0
2025-11-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,30.76,-0.0257,24.85,35.19,-1.3340857787810396,28.0,28.0
2025-11-19,DASH,"DOORDASH, INC.",Consumer Discretionary,212.08,0.0247,169.07,232.98,-2.0578947368421083,0.0,0.0
2025-11-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,83.77,0.0115,70.13,92.25,-1.608490566037735,-13.0,-17.0
2025-11-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,138.45,-0.0279,126.07,154.34,1.2835218093699532,19.0,57.0
2025-11-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,403.34,-0.0166,373.85,423.5,-1.4627976190476148,4.0,-8.0
2025-11-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,171.04,-0.016,152.62,189.47,1.0005428881650391,12.0,0.0
2025-11-19,EBAY,EBAY INC.,Consumer Discretionary,81.83,-0.0241,74.72,93.67,1.6652601969057672,-0.0,8.0
2025-11-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,240.0,-0.0932,233.67,303.34,10.006319115323832,13.0,44.0
2025-11-19,F,FORD MOTOR COMPANY,Consumer Discretionary,13.02,-0.0129,11.86,15.12,1.8103448275862064,-6.0,16.0
2025-11-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,67.93,-0.0367,63.15,80.64,2.658995815899576,-16.0,19.0
2025-11-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,126.21,-0.0083,117.49,134.08,-1.1080050825921193,20.0,-20.0
2025-11-19,GRMN,GARMIN LTD,Consumer Discretionary,189.85,-0.022,165.42,219.35,1.2075317232910352,-0.0,0.0
2025-11-19,HAS,"HASBRO, INC.",Consumer Discretionary,76.04,-0.0215,70.79,82.86,1.2990476190476177,16.0,0.0
2025-11-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,336.48,-0.0714,321.96,382.09,3.1411845730027435,11.0,22.0
2025-11-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,267.94,-0.0064,251.81,287.16,1.1915685058896486,3.0,52.0
2025-11-19,KMX,"CARMAX, INC.",Consumer Discretionary,33.44,-0.0288,24.58,37.5,-2.1822660098522153,-0.0,-0.0
2025-11-19,LEN,LENNAR ,Consumer Discretionary,115.97,-0.0424,107.07,131.04,1.6932584269662903,8.0,46.0
2025-11-19,LKQ,LKQ ,Consumer Discretionary,29.97,-0.019,28.15,33.34,1.851648351648354,-9.0,45.0
2025-11-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,219.57,-0.0363,205.81,241.5,1.5937500000000016,2.0,-2.0
2025-11-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,163.97,-0.0393,146.05,183.21,1.0736607142857155,-39.0,-17.0
2025-11-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,64.78,-0.0092,57.29,76.91,1.6194926568758334,-96.0,-32.0
2025-11-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,282.9,-0.0099,259.59,309.19,1.1278421278421287,-37.0,25.0
2025-11-19,MCD,MCDONALD'S ,Consumer Discretionary,304.59,-0.0079,283.36,323.73,-1.109195402298846,13.0,16.0
2025-11-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,31.41,-0.0326,28.8,34.25,1.0881226053639848,5.0,35.0
2025-11-19,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,104.09,-0.0268,95.03,115.56,1.266004415011037,24.0,5.0
2025-11-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.84,-0.0246,15.42,20.32,1.0247933884297522,0.0,-42.0
2025-11-19,NKE,"NIKE, INC.",Consumer Discretionary,62.49,-0.0262,55.58,67.63,-1.3443579766536988,-8.0,-3.0
2025-11-19,NVR,"NVR, INC.",Consumer Discretionary,7147.13,-0.0172,6531.8,7752.03,-1.0172425194246988,-27.0,-23.0
2025-11-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.33,-0.0048,90.13,105.21,-1.1918604651162803,47.0,-18.0
2025-11-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,113.49,-0.0412,105.19,127.64,1.704819277108435,-20.0,21.0
2025-11-19,POOL,POOL ,Consumer Discretionary,240.24,-0.0086,211.86,260.05,-1.4326097930338209,13.0,0.0
2025-11-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,251.42,-0.0057,219.8,275.59,-1.3082333471245342,0.0,12.0
2025-11-19,RL,RALPH LAUREN ,Consumer Discretionary,328.26,-0.0097,312.35,361.63,2.097423004399753,14.0,-37.0
2025-11-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,159.9,-0.0042,154.99,169.3,1.9144602851323853,-26.0,18.0
2025-11-19,SBUX,STARBUCKS ,Consumer Discretionary,83.33,-0.0171,76.58,92.21,1.315555555555555,-3.0,35.0
2025-11-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,145.58,-0.0034,140.6,153.99,1.6887550200803145,-14.0,-67.0
2025-11-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,103.28,0.0184,91.08,111.63,-1.4610778443113785,0.0,-12.0
2025-11-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.53,-0.0341,49.84,58.65,1.3875338753387536,26.0,-4.0
2025-11-19,TSLA,"TESLA, INC.",Consumer Discretionary,401.25,-0.0077,355.67,496.89,2.0982887231241776,44.0,54.0
2025-11-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,507.37,-0.0415,477.5,568.81,2.0569132909273495,20.0,-40.0
2025-11-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,180.75,-0.0082,165.2,203.55,1.466237942122186,40.0,33.0
2025-11-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,120.29,-0.0036,110.84,141.4,2.2338624338624333,-7.0,-34.0
2025-11-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,148.82,-0.0013,139.62,158.35,1.0358695652173928,-28.0,9.0
2025-11-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.03,0.0413,52.84,63.79,-2.9673913043478275,-32.0,-65.0
2025-11-19,BF.B,BROWN-FORMAN ,Consumer Staples,27.69,-0.0065,25.03,29.65,-1.357142857142859,-20.0,-43.0
2025-11-19,BG,BUNGE LIMITED,Consumer Staples,96.14,0.0014,86.41,108.11,1.230215827338129,-44.0,-30.0
2025-11-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.38,-0.004,15.85,18.39,-1.514851485148512,-31.0,-21.0
2025-11-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,82.89,-0.0144,77.59,87.76,-1.0882956878850087,11.0,3.0
2025-11-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.33,0.0164,72.99,82.21,-2.2013888888888937,-53.0,-14.0
2025-11-19,CLX,THE CLOROX COMPANY,Consumer Staples,100.14,-0.0341,93.92,110.15,1.6093247588424449,11.0,-9.0
2025-11-19,COST,COSTCO WHOLESALE ,Consumer Staples,895.08,-0.0302,852.99,957.97,1.4941791399382263,17.0,9.0
2025-11-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,31.03,-0.0083,28.4,33.48,-1.073469387755105,-62.0,-60.0
2025-11-19,DG,DOLLAR GENERAL ,Consumer Staples,103.33,-0.0093,92.25,110.83,-1.4773333333333332,25.0,-17.0
2025-11-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,101.57,-0.0304,89.63,116.34,1.2370184254606376,9.0,34.0
2025-11-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,88.06,-0.0014,79.7,98.57,1.257177033492822,20.0,0.0
2025-11-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.69,0.0059,43.56,49.91,-1.8603603603603593,-37.0,-60.0
2025-11-19,HRL,HORMEL FOODS ,Consumer Staples,22.32,-0.0141,19.09,24.01,-1.9112426035502947,-15.0,-18.0
2025-11-19,HSY,THE HERSHEY COMPANY,Consumer Staples,182.93,0.0208,158.04,195.32,-2.0088781275221987,-9.0,-52.0
2025-11-19,K,KELLANOVA,Consumer Staples,83.47,0.0018,77.57,91.17,1.305084745762711,20.0,0.0
2025-11-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.42,0.0107,21.53,31.36,-1.4949238578680213,-58.0,-36.0
2025-11-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.97,0.0048,22.65,25.86,-2.6067415730337067,-3.0,-36.0
2025-11-19,KMB,KIMBERLY-CLARK ,Consumer Staples,103.25,-0.0074,88.88,113.58,-1.391093901258471,0.0,0.0
2025-11-19,KO,THE COCA-COLA COMPANY,Consumer Staples,71.22,0.0008,65.9,76.86,1.0601503759398512,-33.0,-24.0
2025-11-19,KR,THE KROGER CO.,Consumer Staples,67.38,0.01,60.65,70.03,-2.5396226415094274,10.0,7.0
2025-11-19,KVUE,KENVUE INC.,Consumer Staples,16.23,-0.0258,13.9,18.44,-1.0542986425339362,-7.0,60.0
2025-11-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,56.18,-0.0146,51.26,66.16,2.028455284552844,3.0,15.0
2025-11-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,55.78,-0.019,52.69,59.17,1.0970873786407758,23.0,-24.0
2025-11-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.1,-0.0035,60.25,68.59,-1.3896848137535764,22.0,-16.0
2025-11-19,MNST,MONSTER BEVERAGE ,Consumer Staples,72.9,0.0223,67.58,77.31,-1.206349206349209,-63.0,-40.0
2025-11-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.94,0.0129,52.89,61.7,-2.1920289855072412,31.0,39.0
2025-11-19,PEP,"PEPSICO, INC.",Consumer Staples,148.77,0.02,135.15,157.16,-1.6233611442193119,-3.0,-42.0
2025-11-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.99,-0.0046,137.51,154.18,-1.3184979137691268,-38.0,0.0
2025-11-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,155.85,0.0027,141.62,162.25,-2.2234374999999966,-31.0,12.0
2025-11-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,106.69,-0.0224,99.04,116.42,1.2718954248366032,-20.0,-18.0
2025-11-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.53,0.0106,114.63,139.32,-1.808873720136521,44.0,40.0
2025-11-19,SYY,SYSCO ,Consumer Staples,75.9,0.0159,69.55,80.31,-1.4399092970521572,-11.0,-4.0
2025-11-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.45,0.0002,42.19,49.32,-1.4843205574912923,-12.0,-27.0
2025-11-19,TGT,TARGET ,Consumer Staples,88.53,-0.0152,83.31,96.65,1.5555555555555567,4.0,43.0
2025-11-19,TSN,"TYSON FOODS, INC.",Consumer Staples,53.66,-0.0059,49.55,58.21,1.1070559610705608,-24.0,-28.0
2025-11-19,WMT,WALMART INC.,Consumer Staples,101.39,-0.0106,95.96,109.21,1.440147329650089,49.0,95.0
2025-11-19,FXA,INVESCO:AU DOLLAR,Currencies,64.49,-0.0035,62.28,67.53,1.3755656108597352,-10.0,-9.0
2025-11-19,FXB,INVESCO:GBP STERLING,Currencies,126.43,-0.0013,121.35,131.13,-1.0808510638297926,-8.0,-17.0
2025-11-19,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.87,0.0031,67.71,72.06,1.0138888888888828,49.0,2.0
2025-11-19,FXE,INVESCO:EURO,Currencies,106.855,-0.0032,103.26,110.39,-1.0169731258840176,-12.0,-21.0
2025-11-19,FXY,INVESCO:JAPANESE YEN,Currencies,59.15,-0.0064,57.52,60.5,-1.2074074074074028,-12.0,5.0
2025-11-19,UUP,INVESCO DB USD IDX BL,Currencies,28.21,0.0036,27.41,29.14,1.1624999999999985,16.0,17.0
2025-11-19,APA,APA ,Energy,24.92,0.0052,22.05,28.61,1.2857142857142845,-74.0,-21.0
2025-11-19,BKR,BAKER HUGHES COMPANY,Energy,48.06,-0.0137,45.11,53.34,1.789830508474575,44.0,69.0
2025-11-19,COP,CONOCOPHILLIPS,Energy,89.68,-0.0185,80.86,97.9,-1.072992700729928,-63.0,-13.0
2025-11-19,CTRA,COTERRA ENERGY INC.,Energy,26.17,-0.0065,23.92,29.81,1.6177777777777764,-70.0,21.0
2025-11-19,CVX,CHEVRON ,Energy,153.62,-0.0254,142.4,166.73,1.1684491978609615,11.0,21.0
2025-11-19,DVN,DEVON ENERGY ,Energy,35.87,0.0008,31.66,39.41,-1.1892655367231633,-53.0,-10.0
2025-11-19,EOG,"EOG RESOURCES, INC.",Energy,109.57,-0.0075,97.11,118.04,-1.4710743801652864,-36.0,-17.0
2025-11-19,EQT,EQT ,Energy,58.75,-0.0192,53.73,66.69,1.581673306772907,-10.0,41.0
2025-11-19,EXE,EXPAND ENERGY ,Energy,117.16,-0.001,107.58,131.39,1.4853862212943625,-7.0,46.0
2025-11-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,149.58,0.0025,137.84,160.78,-1.0482142857142875,-17.0,18.0
2025-11-19,HAL,HALLIBURTON COMPANY,Energy,26.79,-0.0187,24.04,32.07,1.9200000000000004,-67.0,-14.0
2025-11-19,KMI,"KINDER MORGAN, INC.",Energy,27.09,-0.012,25.09,29.29,1.0999999999999996,-5.0,0.0
2025-11-19,MPC,MARATHON PETROLEUM ,Energy,199.61,-0.0019,183.37,220.89,1.3103448275862044,-20.0,0.0
2025-11-19,OKE,"ONEOK, INC.",Energy,69.43,-0.015,63.38,73.15,-1.626344086021507,-23.0,10.0
2025-11-19,OXY,OCCIDENTAL PETROLEUM ,Energy,42.52,-0.0056,38.23,46.51,-1.075187969924815,-57.0,-21.0
2025-11-19,PSX,PHILLIPS 66,Energy,138.41,-0.0275,131.23,150.52,1.6866295264623958,-62.0,-19.0
2025-11-19,SLB,SCHLUMBERGER N.V.,Energy,36.04,-0.0244,33.2,40.18,1.4577464788732415,-58.0,-15.0
2025-11-19,TPL,TEXAS PACIFIC LAND ,Energy,920.12,-0.1003,886.12,1103.62,5.397058823529409,-63.0,-22.0
2025-11-19,TRGP,TARGA RESOURCES CORP.,Energy,169.58,-0.0203,153.46,194.55,1.549007444168734,-45.0,46.0
2025-11-19,VLO,VALERO ENERGY ,Energy,185.43,0.0202,170.75,202.77,1.1811989100817435,-57.0,-16.0
2025-11-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,59.17,-0.0298,54.06,66.74,1.481409001956946,39.0,12.0
2025-11-19,XOM,EXXON MOBIL ,Energy,119.03,-0.0022,110.9,128.34,1.145141451414515,-45.0,-2.0
2025-11-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.79,-0.0079,83.99,100.08,1.0628205128205102,-56.0,-34.0
2025-11-19,AFL,AFLAC INC.,Financials,111.76,-0.0226,107.62,123.26,2.7777777777777772,-14.0,-5.0
2025-11-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.07,-0.0087,70.85,84.28,1.159163987138265,-22.0,-22.0
2025-11-19,AIZ,"ASSURANT, INC.",Financials,225.95,-0.0115,211.29,247.08,1.441336971350616,-23.0,3.0
2025-11-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,258.64,0.0005,229.2,275.49,-1.7471810089020747,-13.0,-34.0
2025-11-19,ALL,THE ALLSTATE ,Financials,209.96,-0.0203,190.59,231.84,1.1295818275684042,-43.0,-4.0
2025-11-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,442.81,-0.0332,413.16,476.82,1.147048903878584,-2.0,41.0
2025-11-19,AON,AON PLC,Financials,348.54,-0.0045,320.96,365.62,-1.6147540983606596,-20.0,-10.0
2025-11-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.32,-0.0481,115.19,144.0,2.1555312157721813,-5.0,26.0
2025-11-19,AXP,AMERICAN EXPRESS COMPANY,Financials,340.66,-0.0463,326.06,394.66,3.6986301369862957,9.0,-4.0
2025-11-19,BAC,BANK OF AMERICA ,Financials,51.64,-0.0184,49.05,56.91,2.0347490347490305,-2.0,-31.0
2025-11-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,21.44,-0.0329,20.32,23.27,1.6339285714285685,37.0,59.0
2025-11-19,BK,THE BANK OF NEW YORK MELLON ,Financials,107.5,-0.027,104.08,118.13,3.1081871345029213,-1.0,-43.0
2025-11-19,BLK,"BLACKROCK, INC.",Financials,1019.14,-0.0367,970.43,1130.0,2.2759187025251473,-20.0,11.0
2025-11-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,504.37,-0.009,472.82,544.51,1.2722662440570514,-23.0,-22.0
2025-11-19,BRO,"BROWN & BROWN, INC.",Financials,79.93,-0.0095,72.06,85.14,-1.5105566218810007,6.0,12.0
2025-11-19,BX,BLACKSTONE INC,Financials,136.53,-0.0347,123.64,153.5,1.316524437548487,-4.0,12.0
2025-11-19,C,CITIGROUP INC.,Financials,98.32,-0.0197,92.85,108.39,1.8409506398537494,-1.0,1.0
2025-11-19,CB,CHUBB LTD,Financials,296.57,0.0037,275.78,315.65,-1.0896226415094359,-70.0,0.0
2025-11-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,259.11,0.0029,237.54,281.62,1.043579044969864,-43.0,0.0
2025-11-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,50.43,-0.0244,47.43,55.29,1.6199999999999999,-1.0,-30.0
2025-11-19,CINF,CINCINNATI FINANCIAL ,Financials,162.37,-0.0093,152.51,178.34,1.61967545638945,-35.0,21.0
2025-11-19,CME,CME GROUP INC.,Financials,279.28,-0.0202,257.37,304.59,1.155180282975812,-41.0,2.0
2025-11-19,COF,CAPITAL ONE FINANCIAL ,Financials,200.04,-0.0526,191.32,227.69,3.170871559633029,-20.0,-25.0
2025-11-19,COIN,"COINBASE GLOBAL, INC.",Financials,261.79,-0.0782,237.5,331.52,2.870728694936184,42.0,70.0
2025-11-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,272.78,-0.0225,246.91,299.88,1.0475454194047178,-43.0,-15.0
2025-11-19,EG,"EVEREST GROUP, LTD.",Financials,320.02,-0.019,283.65,349.82,-1.2204697986577178,8.0,5.0
2025-11-19,ERIE,ERIE INDEMNITY COMPANY,Financials,290.17,0.0125,254.26,306.58,-2.1882998171846495,4.0,17.0
2025-11-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,272.11,-0.0066,224.31,298.24,-1.8293149636433226,-19.0,-7.0
2025-11-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,63.15,-0.017,58.59,68.31,1.131578947368423,35.0,22.0
2025-11-19,FISV,"FISERV, INC.",Financials,61.34,-0.0328,40.36,82.25,-1.0033476805356292,-0.0,0.0
2025-11-19,FITB,FIFTH THIRD BANCORP,Financials,41.34,-0.0289,38.34,45.54,1.3999999999999986,7.0,-6.0
2025-11-19,GL,GLOBE LIFE INC.,Financials,131.85,0.0003,124.62,139.0,-1.011188811188809,-39.0,-38.0
