Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-30,DBA,INVESCO DB MS AGRI,Commodities,25.87,0.0051,24.15,26.69,-2.0975609756097584,-14.0,13.0
2026-01-30,DBB,INVESCO DB MS BMTL,Commodities,25.1,0.0338,22.74,27.46,-1.0000000000000016,-8.0,-13.0
2026-01-30,DBC,INVESCO DB CM IDX,Commodities,25.3,0.0463,23.11,26.62,-1.6590909090909096,-8.0,0.0
2026-01-30,GDX,VANECK:GOLD MINERS,Commodities,107.98,0.009,100.53,124.0,2.1503355704697973,10.0,-39.0
2026-01-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,143.68,-0.0093,133.73,168.81,2.5256281407035126,20.0,-29.0
2026-01-30,GLD,SPDR GOLD,Commodities,495.9,0.0828,439.51,533.55,-1.4977423638778227,6.0,-61.0
2026-01-30,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,239.13,-0.052,214.93,307.89,2.8413223140495876,37.0,4.0
2026-01-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,37.42,-0.0341,34.15,46.39,2.743119266055043,10.0,-35.0
2026-01-30,SLV,ISHARES:SILVER TRUST,Commodities,105.57,0.1363,89.26,122.02,1.0085836909871253,-23.0,-81.0
2026-01-30,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.43,0.0072,21.27,23.18,-1.5466666666666669,-25.0,-14.0
2026-01-30,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.21,0.0083,21.81,23.98,-1.818181818181822,-33.0,-21.0
2026-01-30,UNG,UNITED STATES NAT GAS,Commodities,15.06,0.078,11.16,17.81,-1.4181818181818193,-24.0,-21.0
2026-01-30,URA,GLBL X URANIUM ETF,Commodities,59.33,0.0409,49.56,67.0,-1.2737940026075611,-30.0,-10.0
2026-01-30,USO,UNITED STATES OIL FUND,Commodities,79.14,0.0702,69.36,82.41,-2.9908256880733983,4.0,-20.0
2026-01-30,WEAT,TEUCRIUM:WHEAT,Commodities,21.13,0.0183,19.45,21.93,-2.099999999999998,-46.0,-29.0
2026-01-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,191.52,-0.0009,165.42,205.68,-1.8432203389830528,2.0,7.0
2026-01-30,CMCSA,COMCAST ,Communication Services,29.24,-0.002,25.61,32.71,-1.0461095100864544,-20.0,-26.0
2026-01-30,DIS,THE WALT DISNEY COMPANY,Communication Services,111.58,0.0054,101.76,123.17,1.1802443991853373,-18.0,-21.0
2026-01-30,EA,ELECTRONIC ARTS INC.,Communication Services,203.95,-0.0002,190.71,217.7,1.0385196374622372,-21.0,0.0
2026-01-30,FOXA,FOX ,Communication Services,71.84,-0.0143,69.22,78.35,2.484732824427473,8.0,-46.0
2026-01-30,GOOGL,ALPHABET INC.,Communication Services,338.25,0.0315,310.33,367.37,1.0429799426934092,-22.0,-64.0
2026-01-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,147.78,0.0055,129.29,157.72,-1.86016096579477,-2.0,1.0
2026-01-30,META,"META PLATFORMS, INC.",Communication Services,738.31,0.1208,580.0,780.66,-3.7381345926800438,-28.0,-14.0
2026-01-30,MTCH,"MATCH GROUP, INC.",Communication Services,31.02,-0.0019,29.11,33.64,1.3717277486911,52.0,29.0
2026-01-30,NFLX,"NETFLIX, INC.",Communication Services,83.16,-0.0344,75.67,90.22,-1.0609065155807356,-43.0,-2.0
2026-01-30,NWSA,NEWS CORP.,Communication Services,26.77,-0.0022,24.95,27.98,-1.5041322314049579,-14.0,0.0
2026-01-30,OMC,OMNICOM GROUP INC.,Communication Services,75.77,-0.0504,69.9,86.94,1.902896081771724,36.0,56.0
2026-01-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.26,-0.0376,10.08,12.21,-1.242105263157893,44.0,32.0
2026-01-30,T,AT&T INC.,Communication Services,25.13,0.0653,21.86,25.89,-4.302631578947359,-12.0,-34.0
2026-01-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,201.1,-0.0186,180.2,221.67,-1.0160427807486636,15.0,-39.0
2026-01-30,TMUS,"T-MOBILE US, INC.",Communication Services,189.28,0.0175,167.59,198.6,-2.3272532188841217,39.0,48.0
2026-01-30,TTD,"THE TRADE DESK, INC.",Communication Services,31.25,-0.145,28.36,38.15,2.3875432525951545,-32.0,-25.0
2026-01-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,239.27,-0.0263,214.63,261.47,-1.1099099099099097,27.0,-20.0
2026-01-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.81,0.0073,37.64,41.36,-1.4000000000000037,20.0,18.0
2026-01-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.6,-0.0343,26.99,31.85,6.967213114754064,-16.0,-60.0
2026-01-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.77,-0.0029,120.0,146.71,1.2693288020390812,-10.0,6.0
2026-01-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,241.73,0.0107,216.65,263.01,-1.1785714285714277,-61.0,-64.0
2026-01-30,APTV,APTIV PLC,Consumer Discretionary,78.83,0.0309,70.36,88.19,1.105076741440378,1.0,0.0
2026-01-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,3703.76,0.001,3280.94,4089.14,-1.097150864082206,-23.0,-4.0
2026-01-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.15,-0.0283,59.56,71.41,1.1198568872987456,-8.0,24.0
2026-01-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5113.32,0.0029,4561.27,5699.75,1.0622769676659742,-7.0,14.0
2026-01-30,CCL,CARNIVAL CORP,Consumer Discretionary,31.15,0.0911,25.41,33.53,-2.4117647058823497,-3.0,-7.0
2026-01-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.1,-0.0433,35.65,47.09,2.3159420289855057,-28.0,-29.0
2026-01-30,CVNA,CARVANA CO.,Consumer Discretionary,427.44,-0.0969,355.83,572.14,2.020667504538472,8.0,-45.0
2026-01-30,DASH,"DOORDASH, INC.",Consumer Discretionary,207.68,0.0022,168.14,235.11,-1.441487422530077,-20.0,-4.0
2026-01-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,99.9,-0.0008,91.72,114.24,1.7530562347188237,26.0,23.0
2026-01-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,150.42,-0.0006,136.39,170.09,1.4019957234497515,-22.0,0.0
2026-01-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,407.08,-0.0107,371.28,437.15,-1.190555370801464,20.0,26.0
2026-01-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,199.33,-0.0332,189.16,230.09,3.0245821042281165,-58.0,-17.0
2026-01-30,EBAY,EBAY INC.,Consumer Discretionary,94.41,0.0085,87.68,105.32,1.6210995542347717,-5.0,20.0
2026-01-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,272.77,0.006,243.68,316.02,1.486765211412858,16.0,-48.0
2026-01-30,F,FORD MOTOR COMPANY,Consumer Discretionary,14.0,0.0324,12.75,14.74,-1.6891891891891888,24.0,-27.0
2026-01-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,86.26,0.0826,74.76,91.55,-2.1739130434782643,33.0,-28.0
2026-01-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,138.88,0.0091,126.7,151.32,1.0213464696223322,-2.0,49.0
2026-01-30,GRMN,GARMIN LTD,Consumer Discretionary,204.65,-0.0074,182.93,229.4,1.1395027624309393,10.0,7.0
2026-01-30,HAS,"HASBRO, INC.",Consumer Discretionary,90.46,0.0201,84.67,96.4,1.0259067357512988,-8.0,-33.0
2026-01-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,371.81,-0.0312,341.5,419.38,1.5694490267238532,-43.0,-16.0
2026-01-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,299.28,0.0039,275.18,322.57,-1.0347788750536688,-19.0,-23.0
2026-01-30,LEN,LENNAR ,Consumer Discretionary,111.23,-0.0055,98.52,128.51,1.3595594020456314,-78.0,0.0
2026-01-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,266.64,-0.0365,248.17,308.8,2.282620465619926,-35.0,2.0
2026-01-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,172.54,-0.097,160.11,223.39,4.090909090909098,-3.0,41.0
2026-01-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,52.71,-0.1208,50.05,66.76,5.281954887218039,22.0,-40.0
2026-01-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,319.77,0.0002,289.08,350.34,-1.0039254170755645,4.0,-11.0
2026-01-30,MCD,MCDONALD'S ,Consumer Discretionary,315.51,0.0202,291.81,328.6,-1.8105423987776876,-36.0,-31.0
2026-01-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,33.34,-0.0203,30.47,37.03,1.285714285714283,65.0,75.0
2026-01-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.92,0.0951,17.65,25.39,-2.133603238866399,-21.0,-13.0
2026-01-30,NKE,"NIKE, INC.",Consumer Discretionary,62.6,-0.0375,57.67,70.68,1.6389452332657213,-1.0,52.0
2026-01-30,NVR,"NVR, INC.",Consumer Discretionary,7623.76,-0.0028,7090.51,8335.72,1.3351336146272839,-9.0,6.0
2026-01-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.85,-0.0038,90.17,108.0,1.0541474654377896,-33.0,-16.0
2026-01-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.26,0.0168,116.13,140.89,1.2246181491464483,-31.0,-6.0
2026-01-30,POOL,POOL ,Consumer Discretionary,255.38,-0.0364,230.84,290.94,1.4490627546862271,-46.0,-11.0
2026-01-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,345.98,0.2093,250.65,358.18,-7.813934426229516,-28.0,-23.0
2026-01-30,RL,RALPH LAUREN ,Consumer Discretionary,355.09,-0.0334,338.52,400.93,2.7664453832226945,2.0,-32.0
2026-01-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,186.5,-0.0109,177.49,208.05,2.391786903440625,-11.0,-9.0
2026-01-30,SBUX,STARBUCKS ,Consumer Discretionary,93.88,-0.0383,88.19,111.25,3.052724077328649,-24.0,-2.0
2026-01-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,147.47,-0.0377,140.93,166.02,2.836391437308874,-11.0,-72.0
2026-01-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,127.33,-0.0208,115.61,144.02,1.4240614334471002,7.0,-27.0
2026-01-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.96,-0.0682,47.83,59.2,2.632587859424919,11.0,28.0
2026-01-30,TSLA,"TESLA, INC.",Consumer Discretionary,416.56,-0.0724,374.32,485.19,1.6247632575757571,28.0,-11.0
2026-01-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,631.1,-0.0802,607.66,785.34,6.580204778156982,34.0,56.0
2026-01-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,205.66,0.0057,188.58,235.65,1.7558548009367703,-75.0,-47.0
2026-01-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,108.91,-0.0409,103.05,121.8,2.1996587030716728,-7.0,-35.0
2026-01-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,155.48,0.0164,144.96,166.94,1.089353612167303,-3.0,-38.0
2026-01-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,66.92,-0.0087,61.2,75.16,1.44055944055944,-46.0,-59.0
2026-01-30,BF.B,BROWN-FORMAN ,Consumer Staples,26.9,-0.0243,23.93,30.63,1.2558922558922565,-14.0,-11.0
2026-01-30,BG,BUNGE LIMITED,Consumer Staples,115.15,0.0136,104.32,127.43,1.1338873499538307,-30.0,-28.0
2026-01-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.83,0.0189,16.28,18.84,-1.5346534653465294,-24.0,-39.0
2026-01-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,91.96,-0.0051,85.39,101.85,1.5053272450532742,-53.0,-27.0
2026-01-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.24,-0.0164,79.38,93.08,1.3378839590443694,-60.0,-17.0
2026-01-30,CLX,THE CLOROX COMPANY,Consumer Staples,109.7,-0.0333,98.57,124.9,1.3656783468104214,-46.0,-24.0
2026-01-30,COST,COSTCO WHOLESALE ,Consumer Staples,952.89,-0.0309,882.46,1080.33,1.8094561976430503,-35.0,-9.0
2026-01-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.01,0.0082,24.32,28.28,-2.118110236220474,29.0,51.0
2026-01-30,DG,DOLLAR GENERAL ,Consumer Staples,141.78,-0.035,134.38,177.88,4.878378378378374,46.0,42.0
2026-01-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,117.31,-0.0901,114.27,150.77,11.006578947368402,33.0,56.0
2026-01-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,115.21,-0.0211,104.8,134.49,1.852065321805958,-2.0,0.0
2026-01-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.43,-0.0029,40.76,47.32,-1.2698961937716267,56.0,12.0
2026-01-30,HRL,HORMEL FOODS ,Consumer Staples,24.44,-0.0065,23.05,26.79,1.6906474820143862,-3.0,0.0
2026-01-30,HSY,THE HERSHEY COMPANY,Consumer Staples,190.54,-0.0035,179.17,213.38,2.008795074758135,33.0,25.0
2026-01-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.82,-0.0339,25.41,29.29,1.7517730496453892,23.0,49.0
2026-01-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.14,-0.0026,21.31,24.52,-1.3260869565217415,79.0,104.0
2026-01-30,KMB,KIMBERLY-CLARK ,Consumer Staples,98.66,-0.0349,85.72,112.6,1.0772797527047913,20.0,43.0
2026-01-30,KO,THE COCA-COLA COMPANY,Consumer Staples,73.43,0.0075,66.44,78.66,-1.33652007648184,-35.0,0.0
2026-01-30,KR,THE KROGER CO.,Consumer Staples,61.75,-0.0389,57.46,67.94,1.4428904428904425,57.0,54.0
2026-01-30,KVUE,KENVUE INC.,Consumer Staples,17.2,-0.0337,16.46,19.39,2.9594594594594676,3.0,36.0
2026-01-30,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,45.96,0.0512,35.66,50.9,-2.0850202429149816,12.0,57.0
2026-01-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.31,-0.0187,52.92,63.05,1.3075170842824588,-20.0,50.0
2026-01-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,61.32,0.0087,55.03,69.88,1.360890302066772,57.0,37.0
2026-01-30,MNST,MONSTER BEVERAGE ,Consumer Staples,80.04,-0.0239,76.98,87.76,2.5228758169934618,42.0,38.0
2026-01-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,59.76,-0.0347,56.77,67.97,2.745819397993316,17.0,34.0
2026-01-30,PEP,"PEPSICO, INC.",Consumer Staples,148.69,0.0284,136.82,156.12,-1.59757738896366,-2.0,-32.0
2026-01-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.9,-0.0017,136.22,160.23,-1.3242981606970017,-27.0,26.0
2026-01-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,177.89,0.0281,162.5,190.96,-1.177505738332055,-17.0,-40.0
2026-01-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.48,0.0093,96.91,111.36,1.1993911719939097,1.0,18.0
2026-01-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,154.75,-0.0254,148.13,178.5,3.587613293051357,-57.0,-21.0
2026-01-30,SYY,SYSCO ,Consumer Staples,84.11,0.1037,71.24,89.53,-2.374538745387454,-17.0,-6.0
2026-01-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.57,-0.0361,45.71,53.36,3.112903225806452,-12.0,34.0
2026-01-30,TGT,TARGET ,Consumer Staples,102.84,-0.0487,98.83,116.87,3.4987531172069786,-33.0,2.0
2026-01-30,TSN,"TYSON FOODS, INC.",Consumer Staples,65.22,0.0577,57.88,71.45,-1.1781701444622779,-17.0,-9.0
2026-01-30,WMT,WALMART INC.,Consumer Staples,117.41,-0.0027,109.94,130.24,1.7175368139223581,21.0,11.0
2026-01-30,FXA,INVESCO:AU DOLLAR,Currencies,69.83,0.0224,65.28,73.01,-1.430817610062889,-17.0,-15.0
2026-01-30,FXB,INVESCO:GBP STERLING,Currencies,132.87,0.0132,127.15,137.0,-1.384987893462471,1.0,-46.0
2026-01-30,FXC,INVESCO:CANADIAN DOLLAR,Currencies,72.45,0.0153,67.21,75.99,-1.4802259887005709,12.0,-3.0
2026-01-30,FXE,INVESCO:EURO,Currencies,110.47,0.0122,105.15,116.09,1.0563909774436113,-20.0,-99.0
2026-01-30,FXY,INVESCO:JAPANESE YEN,Currencies,60.03,0.0171,56.08,62.6,-1.536964980544748,1.0,-22.0
2026-01-30,UUP,INVESCO DB USD IDX BL,Currencies,26.59,-0.0119,24.88,28.69,1.2280701754385968,29.0,31.0
2026-01-30,APA,APA ,Energy,26.26,0.0178,23.54,29.62,1.2352941176470575,-23.0,0.0
2026-01-30,BKR,BAKER HUGHES COMPANY,Energy,56.73,0.0521,49.14,63.02,-1.2066772655007931,-51.0,-49.0
2026-01-30,COP,CONOCOPHILLIPS,Energy,102.8,0.0452,91.85,112.8,-1.0950000000000002,-53.0,-12.0
2026-01-30,CTRA,COTERRA ENERGY INC.,Energy,28.06,0.0233,24.88,32.01,1.242138364779874,-20.0,-14.0
2026-01-30,CVX,CHEVRON ,Energy,171.19,0.0268,153.76,191.49,1.1646586345381529,-37.0,34.0
2026-01-30,DVN,DEVON ENERGY ,Energy,39.94,0.0336,34.99,44.15,-1.1757719714964359,-28.0,-11.0
2026-01-30,EOG,"EOG RESOURCES, INC.",Energy,112.08,0.0346,99.41,121.9,-1.2902240325865573,1.0,15.0
2026-01-30,EQT,EQT ,Energy,56.33,0.0146,48.06,62.02,-1.45342706502636,3.0,-17.0
2026-01-30,EXE,EXPAND ENERGY ,Energy,109.9,0.0037,96.82,125.03,1.156727828746176,17.0,-15.0
2026-01-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,163.07,0.0588,140.08,175.76,-1.8116627265563423,1.0,47.0
2026-01-30,HAL,HALLIBURTON COMPANY,Energy,33.39,-0.0165,30.78,39.28,2.2567049808429127,-51.0,9.0
2026-01-30,KMI,"KINDER MORGAN, INC.",Energy,30.24,0.0227,27.05,33.04,-1.1392857142857131,-30.0,-28.0
2026-01-30,MPC,MARATHON PETROLEUM ,Energy,175.74,0.0021,156.87,193.74,-1.0483333333333336,-35.0,-30.0
2026-01-30,OKE,"ONEOK, INC.",Energy,78.56,0.0072,70.64,88.72,1.2828282828282822,-2.0,0.0
2026-01-30,OXY,OCCIDENTAL PETROLEUM ,Energy,45.42,0.0299,41.27,48.62,-1.2968750000000013,-9.0,26.0
2026-01-30,PSX,PHILLIPS 66,Energy,144.08,0.0179,128.66,161.73,1.1446173800259376,-88.0,-21.0
2026-01-30,SLB,SCHLUMBERGER N.V.,Energy,48.45,-0.0142,45.0,59.22,3.121739130434779,-51.0,-28.0
2026-01-30,TPL,TEXAS PACIFIC LAND ,Energy,353.21,0.0181,303.41,419.02,1.3214859437751016,-53.0,0.0
2026-01-30,TRGP,TARGA RESOURCES CORP.,Energy,201.52,0.0523,176.35,224.44,-1.098167539267017,-9.0,-16.0
2026-01-30,VLO,VALERO ENERGY ,Energy,182.49,-0.0246,171.09,215.28,2.876315789473682,-58.0,5.0
2026-01-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,67.24,0.0351,60.12,72.01,-1.4926624737945455,-17.0,-14.0
2026-01-30,XOM,EXXON MOBIL ,Energy,140.51,0.041,123.43,152.82,-1.3874898456539384,-17.0,-1.0
2026-01-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.72,0.0297,87.5,99.72,-2.0549999999999997,38.0,40.0
2026-01-30,AFL,AFLAC INC.,Financials,110.51,0.0319,101.51,118.02,-1.198402130492678,3.0,36.0
2026-01-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.36,0.0282,63.89,81.63,-1.4401650618982125,46.0,46.0
2026-01-30,AIZ,"ASSURANT, INC.",Financials,238.54,0.0221,223.27,254.8,1.0648330058939122,2.0,-4.0
2026-01-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,245.84,-0.0291,225.94,269.2,1.1738693467336672,12.0,17.0
2026-01-30,ALL,THE ALLSTATE ,Financials,198.39,0.0245,179.56,212.85,-1.3022130013831241,0.0,0.0
2026-01-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,521.36,0.0499,469.71,572.08,-1.0183359621451105,-36.0,-39.0
2026-01-30,AON,AON PLC,Financials,342.95,0.0126,313.97,354.98,-2.4089775561097166,50.0,33.0
2026-01-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,134.49,-0.0134,123.18,153.92,1.7179487179487156,23.0,33.0
2026-01-30,ARES,ARES MANAGEMENT CORP,Financials,151.69,-0.0269,135.91,182.92,1.979087452471482,25.0,38.0
2026-01-30,AXP,AMERICAN EXPRESS COMPANY,Financials,358.5,-0.0088,332.0,388.4,1.128301886792452,2.0,-54.0
2026-01-30,BAC,BANK OF AMERICA ,Financials,53.08,0.0263,48.38,56.71,-1.2947658402203837,28.0,12.0
2026-01-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.88,0.0225,23.79,28.13,1.0765550239234452,-49.0,-12.0
2026-01-30,BK,THE BANK OF NEW YORK MELLON ,Financials,121.49,0.033,113.12,129.77,-1.0108695652173882,35.0,-2.0
2026-01-30,BLK,"BLACKROCK, INC.",Financials,1127.78,-0.0019,1039.14,1222.4,1.0674638989169705,-17.0,0.0
2026-01-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,476.79,-0.0046,452.81,509.64,1.3698915763135922,9.0,42.0
2026-01-30,BRO,"BROWN & BROWN, INC.",Financials,72.1,-0.0894,69.4,83.17,4.10000000000002,40.0,45.0
2026-01-30,BX,BLACKSTONE INC,Financials,142.94,-0.0501,135.01,167.69,3.1210592686002494,21.0,43.0
2026-01-30,C,CITIGROUP INC.,Financials,115.2,0.0142,107.31,125.65,1.3244613434727506,-11.0,-44.0
2026-01-30,CB,CHUBB LTD,Financials,306.17,0.0175,285.44,326.82,-1.0038740920096871,4.0,-5.0
2026-01-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,265.52,-0.0393,252.11,301.38,2.6741237882177553,-28.0,-2.0
2026-01-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,63.49,0.0136,59.07,70.03,1.479638009049773,-23.0,-56.0
2026-01-30,CINF,CINCINNATI FINANCIAL ,Financials,158.19,0.0074,147.57,168.02,-1.0803662258392666,42.0,42.0
2026-01-30,CME,CME GROUP INC.,Financials,289.83,0.0251,259.33,309.1,-1.5827711468604015,-12.0,7.0
2026-01-30,COF,CAPITAL ONE FINANCIAL ,Financials,219.31,0.0093,196.29,252.4,1.4374456993918328,-0.0,38.0
2026-01-30,COIN,"COINBASE GLOBAL, INC.",Financials,199.18,-0.0819,174.62,234.79,1.4499185667752437,-11.0,16.0
2026-01-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,322.34,0.0057,295.98,355.72,1.2663125948406717,-53.0,21.0
2026-01-30,EG,"EVEREST GROUP, LTD.",Financials,329.62,0.0187,300.34,345.98,-1.7897310513447435,44.0,54.0
2026-01-30,ERIE,ERIE INDEMNITY COMPANY,Financials,282.1,0.0227,254.74,303.25,-1.2936170212765978,3.0,38.0
2026-01-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,252.79,-0.1182,239.75,311.07,4.4693251533742355,41.0,72.0
2026-01-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,55.2,-0.0876,52.79,65.52,4.282157676348539,41.0,55.0
2026-01-30,FISV,"FISERV, INC.",Financials,63.43,-0.0611,52.79,84.21,1.9530075187969917,-9.0,19.0
2026-01-30,FITB,FIFTH THIRD BANCORP,Financials,49.79,-0.0187,47.19,56.95,2.753846153846154,3.0,4.0
2026-01-30,GL,GLOBE LIFE INC.,Financials,139.98,0.0255,130.18,146.27,-1.5580286168521384,-22.0,-26.0
2026-01-30,GPN,GLOBAL PAYMENTS INC.,Financials,71.35,-0.0513,65.38,82.52,1.8710217755443892,47.0,63.0
2026-01-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,940.12,0.0231,887.44,1045.57,2.0017084282460145,-34.0,-65.0
2026-01-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.29,-0.0035,16.35,19.73,2.5957446808510714,39.0,41.0
2026-01-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,132.37,0.0292,120.05,141.18,-1.3984108967082864,15.0,-4.0
