Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,260.85,0.0025,247.21,278.64,1.3042521994134857,-8.0,7.0
2025-10-20,MCD,MCDONALD'S ,Consumer Discretionary,308.09,0.0373,284.41,315.43,-3.226158038147118,24.0,9.0
2025-10-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,31.58,0.0096,28.64,35.6,1.3673469387755124,0.0,-23.0
2025-10-20,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,127.36,0.0835,110.51,140.58,-1.274583963691375,-21.0,-55.0
2025-10-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.94,0.0218,21.45,25.93,2.0067114093959693,28.0,13.0
2025-10-20,NKE,"NIKE, INC.",Consumer Discretionary,67.37,0.033,60.79,75.4,1.2203647416413366,-16.0,-30.0
2025-10-20,NVR,"NVR, INC.",Consumer Discretionary,7639.06,0.0253,7016.46,8482.4,1.3545454545454525,0.0,-18.0
2025-10-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,101.6,-0.0054,95.57,113.54,1.9800995024875638,0.0,-43.0
2025-10-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,124.45,0.0367,111.1,145.4,1.5692883895131078,0.0,-34.0
2025-10-20,POOL,POOL ,Consumer Discretionary,290.21,0.001,271.24,327.9,1.9868212967843994,-8.0,13.0
2025-10-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,300.31,-0.0141,272.93,342.34,1.5350620891161424,0.0,-40.0
2025-10-20,RL,RALPH LAUREN ,Consumer Discretionary,327.76,0.0593,300.17,351.68,-1.153428093645483,12.0,-55.0
2025-10-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,156.31,0.0582,145.08,165.19,-1.264639639639639,-48.0,-62.0
2025-10-20,SBUX,STARBUCKS ,Consumer Discretionary,85.36,0.0879,73.59,89.32,-2.972222222222226,-41.0,-37.0
2025-10-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,143.84,0.0246,136.55,154.97,1.5267489711934166,43.0,-14.0
2025-10-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,116.82,0.0795,103.17,130.18,-1.0217065868263455,24.0,-43.0
2025-10-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.2,0.0177,51.23,59.31,1.0352644836272022,-0.0,-34.0
2025-10-20,TSLA,"TESLA, INC.",Consumer Discretionary,439.31,0.0624,399.71,496.57,1.445959595959595,14.0,11.0
2025-10-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,533.51,-0.0287,520.29,599.78,5.012859304084708,48.0,8.0
2025-10-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,185.36,0.0215,170.0,213.14,1.8085937499999967,64.0,0.0
2025-10-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,117.81,-0.0173,108.55,133.97,1.7451403887688972,35.0,11.0
2025-10-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,145.25,0.0256,132.97,154.81,-1.2845188284518827,55.0,-3.0
2025-10-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,63.33,0.0409,57.03,68.0,-1.349036402569592,-33.0,-40.0
2025-10-20,BF.B,BROWN-FORMAN ,Consumer Staples,28.71,0.0753,25.09,29.96,-2.896000000000001,-92.0,-48.0
2025-10-20,BG,BUNGE LIMITED,Consumer Staples,97.5,0.2071,76.13,102.33,-4.424430641821949,-80.0,-101.0
2025-10-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.56,-0.0011,17.22,19.67,-1.2072072072072038,-55.0,-14.0
2025-10-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,88.48,0.0089,81.99,91.97,-1.8595988538682002,-24.0,-9.0
2025-10-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.12,0.0149,72.39,81.69,-2.618677042801565,-0.0,0.0
2025-10-20,CLX,THE CLOROX COMPANY,Consumer Staples,119.72,-0.0035,111.89,127.22,-1.0439999999999998,14.0,0.0
2025-10-20,COST,COSTCO WHOLESALE ,Consumer Staples,936.33,0.0068,860.44,994.69,-1.3003769705277581,-42.0,-42.0
2025-10-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.86,0.0155,28.01,33.58,-1.0477941176470584,-20.0,0.0
2025-10-20,DG,DOLLAR GENERAL ,Consumer Staples,105.74,0.0657,91.65,108.27,-5.5691699604743015,-14.0,-38.0
2025-10-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,96.44,0.1008,77.97,104.51,-2.288723667905822,-52.0,-62.0
2025-10-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,100.78,0.1498,83.08,106.85,-2.915980230642508,-57.0,-65.0
2025-10-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,48.39,-0.0193,45.57,51.77,1.1985815602836887,-30.0,21.0
2025-10-20,HRL,HORMEL FOODS ,Consumer Staples,24.03,0.0126,20.64,25.68,-2.0545454545454565,0.0,0.0
2025-10-20,HSY,THE HERSHEY COMPANY,Consumer Staples,187.74,-0.0228,178.88,212.08,2.7471783295711023,5.0,6.0
2025-10-20,K,KELLANOVA,Consumer Staples,83.09,0.0028,77.09,90.38,1.2149999999999987,-11.0,0.0
2025-10-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.03,0.0856,20.75,30.96,-2.4846416382252565,-0.0,-0.0
2025-10-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.52,0.0147,23.6,26.55,-1.8640776699029087,-71.0,-58.0
2025-10-20,KMB,KIMBERLY-CLARK ,Consumer Staples,121.44,0.0156,114.28,125.24,-1.88421052631579,-24.0,-52.0
2025-10-20,KO,THE COCA-COLA COMPANY,Consumer Staples,68.44,0.0209,63.96,70.02,-2.8354430379746844,-21.0,-33.0
2025-10-20,KR,THE KROGER CO.,Consumer Staples,68.99,0.0179,62.23,71.98,-2.2608695652173836,-22.0,-34.0
2025-10-20,KVUE,KENVUE INC.,Consumer Staples,15.29,-0.0817,12.8,17.42,-1.16901408450704,0.0,41.0
2025-10-20,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,65.01,0.0198,57.0,75.89,1.3583021223470648,-102.0,-44.0
2025-10-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.46,0.0164,55.7,68.22,-1.1736111111111112,-22.0,-41.0
2025-10-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.54,0.0132,61.52,70.74,-1.8812500000000076,-11.0,-2.0
2025-10-20,MNST,MONSTER BEVERAGE ,Consumer Staples,70.22,0.0086,64.43,76.08,1.0120898100172724,-39.0,-2.0
2025-10-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.05,-0.0224,62.05,71.01,1.9866666666666692,35.0,-23.0
2025-10-20,PEP,"PEPSICO, INC.",Consumer Staples,153.71,0.0242,137.32,162.97,-1.769978401727865,-68.0,-17.0
2025-10-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,151.4,0.0114,142.4,157.62,-1.446945337620579,36.0,44.0
2025-10-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,158.06,-0.015,140.11,169.54,-1.5635888501742163,0.0,0.0
2025-10-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,105.3,0.0053,96.17,112.3,-1.3042857142857136,-3.0,31.0
2025-10-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,140.41,-0.0065,126.15,150.98,-1.349101229895932,-82.0,-7.0
2025-10-20,SYY,SYSCO ,Consumer Staples,79.91,0.0186,73.51,87.24,1.1453125000000013,0.0,-67.0
2025-10-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.33,0.0296,42.51,49.1,-2.723163841807905,-48.0,-31.0
2025-10-20,TGT,TARGET ,Consumer Staples,90.84,0.0621,80.1,95.47,-2.3196544276457924,-46.0,-11.0
2025-10-20,TSN,"TYSON FOODS, INC.",Consumer Staples,52.48,0.0073,48.64,55.68,-1.1999999999999977,0.0,-26.0
2025-10-20,WMT,WALMART INC.,Consumer Staples,107.73,0.0578,98.09,114.27,-1.474006116207953,22.0,-38.0
2025-10-20,FXA,INVESCO:AU DOLLAR,Currencies,64.4,0.0035,61.7,67.71,1.2259259259259203,-2.0,8.0
2025-10-20,FXB,INVESCO:GBP STERLING,Currencies,129.21,0.0071,122.64,133.38,-1.5755395683453302,5.0,-39.0
2025-10-20,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.76,-0.0005,68.09,71.2,-1.1597222222222252,-41.0,-37.0
2025-10-20,FXE,INVESCO:EURO,Currencies,107.7,0.005,103.53,110.93,-1.2910216718266243,25.0,-31.0
2025-10-20,FXY,INVESCO:JAPANESE YEN,Currencies,61.15,0.0077,58.22,62.68,-1.9150326797385604,24.0,13.0
2025-10-20,UUP,INVESCO DB USD IDX BL,Currencies,27.75,-0.005,27.04,28.86,1.563380281690138,-73.0,23.0
2025-10-20,APA,APA ,Energy,22.52,0.0264,21.08,26.75,2.937499999999998,6.0,-8.0
2025-10-20,BKR,BAKER HUGHES COMPANY,Energy,45.18,0.0031,42.1,53.54,2.7142857142857157,41.0,0.0
2025-10-20,COP,CONOCOPHILLIPS,Energy,86.48,-0.0132,81.8,97.41,2.3354700854700803,17.0,-6.0
2025-10-20,CTRA,COTERRA ENERGY INC.,Energy,22.8,0.0022,21.45,24.98,1.614814814814813,14.0,10.0
2025-10-20,CVX,CHEVRON ,Energy,153.08,0.0281,143.19,158.74,-1.7473498233215585,13.0,-23.0
2025-10-20,DVN,DEVON ENERGY ,Energy,31.74,-0.0234,30.51,36.67,4.008130081300826,38.0,40.0
2025-10-20,EOG,"EOG RESOURCES, INC.",Energy,106.22,-0.0171,99.99,115.04,1.415730337078652,-8.0,0.0
2025-10-20,EQT,EQT ,Energy,54.08,0.0181,48.01,61.06,1.149917627677101,5.0,-14.0
2025-10-20,EXE,EXPAND ENERGY ,Energy,100.78,-0.0096,91.52,114.54,1.4859611231101508,14.0,9.0
2025-10-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,139.09,-0.0052,132.5,157.6,2.8088012139605434,-24.0,10.0
2025-10-20,HAL,HALLIBURTON COMPANY,Energy,22.27,0.0137,20.37,25.78,1.8473684210526338,14.0,0.0
2025-10-20,KMI,"KINDER MORGAN, INC.",Energy,27.38,0.0103,26.02,29.34,1.4411764705882366,69.0,43.0
2025-10-20,MPC,MARATHON PETROLEUM ,Energy,184.47,0.0198,169.79,206.92,1.5292915531335134,55.0,34.0
2025-10-20,OKE,"ONEOK, INC.",Energy,68.09,-0.0145,63.77,74.06,1.3819444444444442,-6.0,33.0
2025-10-20,OXY,OCCIDENTAL PETROLEUM ,Energy,40.9,-0.0297,39.02,47.51,3.515957446808519,14.0,16.0
2025-10-20,PSX,PHILLIPS 66,Energy,129.27,0.0198,121.42,141.31,1.5337579617834367,19.0,-7.0
2025-10-20,SLB,SCHLUMBERGER N.V.,Energy,32.63,0.0287,29.93,35.82,1.1814814814814794,-8.0,-6.0
2025-10-20,TPL,TEXAS PACIFIC LAND ,Energy,938.98,0.0559,810.43,1001.91,-2.0427459081519177,-26.0,-11.0
2025-10-20,TRGP,TARGA RESOURCES CORP.,Energy,148.67,-0.0245,138.1,173.52,2.3509933774834475,0.0,-34.0
2025-10-20,VLO,VALERO ENERGY ,Energy,157.77,-0.0016,147.99,178.5,2.1196319018404894,23.0,4.0
2025-10-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,62.46,-0.0024,59.79,68.5,2.262172284644193,41.0,0.0
2025-10-20,XOM,EXXON MOBIL ,Energy,112.24,0.0136,106.36,119.99,1.3180272108843547,6.0,0.0
2025-10-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,86.51,-0.0645,84.51,98.19,5.839999999999996,26.0,84.0
2025-10-20,AFL,AFLAC INC.,Financials,107.71,-0.0292,102.32,118.44,1.9907235621521342,16.0,40.0
2025-10-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.36,-0.0485,73.87,89.48,3.4727793696275135,30.0,56.0
2025-10-20,AIZ,"ASSURANT, INC.",Financials,209.11,-0.038,198.97,246.28,3.6656804733727744,21.0,45.0
2025-10-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,280.47,-0.0705,265.93,323.92,2.9883081155433238,41.0,78.0
2025-10-20,ALL,THE ALLSTATE ,Financials,195.87,-0.0476,189.77,222.97,4.4426229508196755,76.0,33.0
2025-10-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,470.25,-0.0191,442.79,514.18,1.5997815003641653,17.0,32.0
2025-10-20,AON,AON PLC,Financials,346.6,-0.0376,331.58,383.22,2.4380825565912057,50.0,78.0
2025-10-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,121.38,0.0267,109.55,134.68,1.1242603550295869,36.0,2.0
2025-10-20,AXP,AMERICAN EXPRESS COMPANY,Financials,346.62,0.096,301.36,365.12,-2.446486486486486,11.0,-55.0
2025-10-20,BAC,BANK OF AMERICA ,Financials,51.28,0.0541,45.96,55.67,-1.2118451025056947,36.0,0.0
2025-10-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.28,-0.0172,20.97,24.35,1.5801526717557226,41.0,68.0
2025-10-20,BK,THE BANK OF NEW YORK MELLON ,Financials,105.98,0.0138,100.57,115.07,1.6802218114602534,43.0,-3.0
2025-10-20,BLK,"BLACKROCK, INC.",Financials,1161.16,0.0254,1107.25,1257.0,1.7777777777777735,55.0,-2.0
2025-10-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,492.42,0.0067,461.6,529.24,1.1946787800129786,21.0,4.0
2025-10-20,BRO,"BROWN & BROWN, INC.",Financials,87.91,-0.0837,82.77,102.18,2.7762645914396904,-9.0,46.0
2025-10-20,BX,BLACKSTONE INC,Financials,156.31,0.0165,143.31,179.65,1.7953846153846156,0.0,-40.0
2025-10-20,C,CITIGROUP INC.,Financials,97.07,0.0334,90.99,107.47,1.710526315789475,43.0,7.0
2025-10-20,CB,CHUBB LTD,Financials,268.21,-0.0523,258.27,300.95,3.293762575452718,30.0,60.0
2025-10-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,239.62,-0.0208,224.24,261.63,1.4310793237971389,53.0,87.0
2025-10-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,49.31,0.0012,46.03,57.61,2.5304878048780473,43.0,-24.0
2025-10-20,CINF,CINCINNATI FINANCIAL ,Financials,153.02,-0.0374,147.46,173.96,3.76618705035971,67.0,24.0
2025-10-20,CME,CME GROUP INC.,Financials,267.93,-0.0129,253.96,282.8,1.0644237652111672,50.0,89.0
2025-10-20,COF,CAPITAL ONE FINANCIAL ,Financials,211.34,0.0437,189.98,228.74,-1.2275862068965522,0.0,-46.0
2025-10-20,COIN,"COINBASE GLOBAL, INC.",Financials,336.02,-0.0588,296.52,424.14,2.230886075949367,36.0,22.0
2025-10-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,285.46,0.0191,251.71,303.06,-1.9176136363636322,-3.0,36.0
2025-10-20,EG,"EVEREST GROUP, LTD.",Financials,349.13,0.007,327.33,386.22,1.7013761467889914,-36.0,-14.0
2025-10-20,ERIE,ERIE INDEMNITY COMPANY,Financials,316.66,-0.0236,286.8,344.58,-1.0694842406876812,-41.0,0.0
2025-10-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,286.67,0.0125,232.19,304.17,-3.1131428571428583,-0.0,0.0
2025-10-20,FI,"FISERV, INC.",Financials,121.65,-0.008,105.92,129.23,-2.075197889182063,-0.0,39.0
2025-10-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.85,-0.0003,58.0,75.13,-1.0688405797101441,-34.0,-34.0
2025-10-20,FITB,FIFTH THIRD BANCORP,Financials,40.89,-0.014,37.6,47.6,2.039513677811551,0.0,-67.0
2025-10-20,GL,GLOBE LIFE INC.,Financials,134.78,-0.009,126.45,156.99,2.6662665066026427,-6.0,0.0
2025-10-20,GPN,GLOBAL PAYMENTS INC.,Financials,85.42,0.031,79.54,92.56,1.2142857142857153,-22.0,-10.0
2025-10-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,750.77,-0.0178,711.72,851.55,2.580793854033293,12.0,-46.0
2025-10-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.5,-0.0064,14.3,17.92,2.0166666666666693,0.0,-46.0
2025-10-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,124.46,-0.0353,120.94,137.99,3.843750000000009,0.0,8.0
2025-10-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,129.91,-0.0651,124.84,171.52,8.20710059171599,67.0,12.0
2025-10-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,66.23,-0.0403,62.93,79.64,4.063636363636357,57.0,2.0
2025-10-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,153.6,-0.0248,141.57,170.69,1.4206151288445554,0.0,0.0
2025-10-20,IVZ,INVESCO LTD.,Financials,22.79,0.0142,21.54,26.47,2.944,28.0,4.0
2025-10-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,152.93,0.0092,136.19,160.68,-2.160000000000001,-52.0,-52.0
2025-10-20,JPM,JPMORGAN CHASE & CO.,Financials,297.56,-0.0111,285.23,325.58,2.2725060827250623,14.0,-28.0
2025-10-20,KEY,KEYCORP,Financials,16.96,-0.014,15.69,19.63,2.1023622047244057,0.0,-51.0
2025-10-20,KKR,KKR & CO. INC.,Financials,117.6,-0.0019,107.53,136.9,1.9165839126117203,11.0,-23.0
2025-10-20,L,LOEWS ,Financials,98.83,-0.0201,96.0,108.19,3.3074204946996484,57.0,22.0
2025-10-20,MA,MASTERCARD INC..,Financials,560.97,0.0063,533.02,598.98,1.3599284436493713,26.0,-10.0
2025-10-20,MCO,MOODY'S ,Financials,471.04,-0.027,450.4,515.66,2.1618217054263495,4.0,12.0
2025-10-20,MET,"METLIFE, INC.",Financials,78.46,-0.0164,73.92,89.15,2.3546255506607996,19.0,23.0
2025-10-20,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,189.59,-0.0842,180.22,215.29,2.7427961579509046,15.0,83.0
