Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,80.27,-0.0471,76.82,92.72,3.608695652173911,31.0,-5.0
2026-02-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,146.68,-0.0123,134.93,162.26,1.3259574468085094,-16.0,14.0
2026-02-11,GRMN,GARMIN LTD,Consumer Discretionary,208.41,0.0301,189.66,222.85,-1.2984764542936291,32.0,12.0
2026-02-11,HAS,"HASBRO, INC.",Consumer Discretionary,104.0,0.1083,88.89,112.73,-1.7308132875143176,-37.0,-113.0
2026-02-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,389.68,0.0118,344.84,425.46,-1.2532140860816117,-2.0,41.0
2026-02-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,323.7,0.0296,291.0,347.87,-1.3529168390566804,-23.0,-8.0
2026-02-11,LEN,LENNAR ,Consumer Discretionary,119.4,0.0472,97.9,131.74,-1.7423014586709882,7.0,10.0
2026-02-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,284.67,0.0226,252.4,312.08,-1.1773075519883272,-3.0,-4.0
2026-02-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,180.62,0.045,151.33,206.46,-1.1335139318885443,-34.0,-21.0
2026-02-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,57.02,-0.0135,49.79,61.21,-1.7255369928400974,8.0,-12.0
2026-02-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,359.35,0.0784,309.05,383.05,-2.1223628691983136,-28.0,-31.0
2026-02-11,MCD,MCDONALD'S ,Consumer Discretionary,325.97,-0.0036,305.09,350.84,1.191091954022983,-9.0,17.0
2026-02-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.36,-0.0035,32.33,43.07,1.1351888667992047,-63.0,-43.0
2026-02-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.56,0.0103,20.6,27.53,1.3412162162162182,-11.0,-6.0
2026-02-11,NKE,"NIKE, INC.",Consumer Discretionary,63.04,-0.0138,57.45,69.16,1.0948121645796067,6.0,16.0
2026-02-11,NVR,"NVR, INC.",Consumer Discretionary,8094.28,0.0105,7362.74,8623.23,-1.3830040646563952,-51.0,-17.0
2026-02-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.44,-0.0083,84.71,103.64,1.1683848797250858,16.0,41.0
2026-02-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,137.33,0.0166,118.86,150.51,-1.4013657056145707,7.0,31.0
2026-02-11,POOL,POOL ,Consumer Discretionary,267.33,0.0044,237.71,292.71,-1.167060677698975,-17.0,3.0
2026-02-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,347.3,-0.002,312.87,398.07,1.4745861167586398,5.0,0.0
2026-02-11,RL,RALPH LAUREN ,Consumer Discretionary,356.18,0.0388,306.61,387.38,-1.5887820512820516,20.0,46.0
2026-02-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,192.33,0.0083,180.02,212.0,1.597887896019495,20.0,38.0
2026-02-11,SBUX,STARBUCKS ,Consumer Discretionary,97.53,-0.0193,90.97,109.41,1.8109756097560963,-45.0,-18.0
2026-02-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,153.29,-0.0165,142.46,167.53,1.314866112650049,47.0,-37.0
2026-02-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,153.18,0.0071,129.43,175.28,-1.074660633484163,10.0,-29.0
2026-02-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.05,-0.0281,48.56,59.14,-1.0785854616895858,-12.0,-19.0
2026-02-11,TSLA,"TESLA, INC.",Consumer Discretionary,425.21,0.0343,361.71,461.45,-1.7522075055187634,71.0,50.0
2026-02-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,679.28,-0.0161,623.25,794.05,2.04836694627878,43.0,18.0
2026-02-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,216.78,-0.0176,197.32,243.61,1.378725590955807,12.0,52.0
2026-02-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,116.86,-0.0093,103.71,123.88,-1.8732193732193752,-3.0,-18.0
2026-02-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,158.85,-0.025,148.84,172.0,1.3136863136863155,39.0,101.0
2026-02-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.62,0.0345,61.03,74.67,-1.2545454545454557,23.0,-15.0
2026-02-11,BF.B,BROWN-FORMAN ,Consumer Staples,29.91,0.0156,25.5,33.34,-1.2857142857142845,1.0,36.0
2026-02-11,BG,BUNGE LIMITED,Consumer Staples,118.37,0.0217,107.75,132.31,1.3126177024482102,-7.0,-10.0
2026-02-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,19.33,-0.001,17.63,21.36,1.1941176470588246,-102.0,-75.0
2026-02-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.97,-0.0155,90.69,113.03,1.6980676328502415,-35.0,45.0
2026-02-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,93.93,-0.0051,86.95,104.69,1.5415472779369606,-80.0,-30.0
2026-02-11,CLX,THE CLOROX COMPANY,Consumer Staples,121.45,0.0175,106.82,134.25,-1.142968750000001,-27.0,43.0
2026-02-11,COST,COSTCO WHOLESALE ,Consumer Staples,971.23,-0.0299,878.85,1101.66,1.411885689543192,-13.0,27.0
2026-02-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,29.15,0.0111,25.41,31.23,-1.7980769230769207,-70.0,-20.0
2026-02-11,DG,DOLLAR GENERAL ,Consumer Staples,146.25,-0.0027,137.03,176.39,3.268980477223426,62.0,11.0
2026-02-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,121.92,-0.0154,110.26,140.27,1.5737564322469995,20.0,-20.0
2026-02-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,101.31,0.0185,83.18,128.8,1.5162713734142315,55.0,35.0
2026-02-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,48.66,0.0165,42.62,53.39,-1.2769556025369966,-70.0,-10.0
2026-02-11,HRL,HORMEL FOODS ,Consumer Staples,24.3,-0.0253,23.17,26.97,2.36283185840708,-14.0,5.0
2026-02-11,HSY,THE HERSHEY COMPANY,Consumer Staples,229.0,-0.0109,196.64,264.94,1.1106304079110008,-69.0,-32.0
2026-02-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.71,0.0106,26.45,30.17,-1.5479452054794522,-12.0,0.0
2026-02-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.9,0.0106,22.52,26.1,-1.9833333333333278,-27.0,30.0
2026-02-11,KMB,KIMBERLY-CLARK ,Consumer Staples,105.88,0.0149,95.74,111.28,-1.877777777777776,-9.0,24.0
2026-02-11,KO,THE COCA-COLA COMPANY,Consumer Staples,76.81,-0.0281,70.25,87.02,1.5564024390243887,-16.0,6.0
2026-02-11,KR,THE KROGER CO.,Consumer Staples,68.02,0.0077,59.94,76.58,1.05940594059406,-35.0,8.0
2026-02-11,KVUE,KENVUE INC.,Consumer Staples,18.32,0.0105,17.3,19.06,-1.3783783783783807,-53.0,-18.0
2026-02-11,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,50.58,0.0092,39.74,59.09,-1.2737955346650986,-9.0,0.0
2026-02-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.65,0.0105,54.78,65.31,-1.2596566523605135,-53.0,27.0
2026-02-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.96,0.0228,57.82,74.11,-2.163106796116501,-20.0,-53.0
2026-02-11,MNST,MONSTER BEVERAGE ,Consumer Staples,80.17,-0.0287,78.04,88.1,3.7230046948356854,28.0,15.0
2026-02-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.4,-0.0153,59.71,70.56,1.3134328358208935,-45.0,-39.0
2026-02-11,PEP,"PEPSICO, INC.",Consumer Staples,166.97,-0.0206,149.22,187.73,1.1695774647887318,-87.0,-85.0
2026-02-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,159.08,-0.0006,144.63,172.68,-1.0625000000000018,-70.0,-34.0
2026-02-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,182.69,-0.0007,171.19,201.99,1.6782608695652184,15.0,30.0
2026-02-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,109.38,-0.0012,99.87,117.38,-1.1887499999999989,-53.0,-10.0
2026-02-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,165.63,0.0079,152.28,184.09,1.3827715355805255,-67.0,-26.0
2026-02-11,SYY,SYSCO ,Consumer Staples,87.62,0.0126,78.58,96.34,-1.036697247706423,-70.0,-26.0
2026-02-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,52.03,0.0052,47.31,55.55,-1.3409090909090922,-54.0,-19.0
2026-02-11,TGT,TARGET ,Consumer Staples,113.23,-0.0201,102.92,127.29,1.3637245392822501,5.0,38.0
2026-02-11,TSN,"TYSON FOODS, INC.",Consumer Staples,64.96,-0.0046,60.58,73.72,2.000000000000003,-48.0,-21.0
2026-02-11,WMT,WALMART INC.,Consumer Staples,126.7,-0.0342,117.19,145.13,1.9379600420609866,28.0,13.0
2026-02-11,FXA,INVESCO:AU DOLLAR,Currencies,70.03,0.0081,66.52,74.46,1.2621082621082582,-16.0,-19.0
2026-02-11,FXB,INVESCO:GBP STERLING,Currencies,131.17,0.0023,128.26,135.79,1.587628865979385,29.0,0.0
2026-02-11,FXC,INVESCO:CANADIAN DOLLAR,Currencies,72.07,0.007,68.19,75.97,1.0051546391752604,-16.0,-26.0
2026-02-11,FXE,INVESCO:EURO,Currencies,109.8,0.0064,105.84,115.56,1.4545454545454581,-1.0,-43.0
2026-02-11,FXY,INVESCO:JAPANESE YEN,Currencies,59.57,0.0183,55.92,62.51,-1.2414965986394562,-10.0,-60.0
2026-02-11,UUP,INVESCO DB USD IDX BL,Currencies,26.8,-0.0078,24.9,28.7,-1.0000000000000018,-1.0,5.0
2026-02-11,APA,APA ,Energy,27.45,-0.0004,24.64,30.38,1.0427046263345199,-38.0,-21.0
2026-02-11,BKR,BAKER HUGHES COMPANY,Energy,59.15,0.0039,53.09,66.6,1.2293729372937297,-37.0,-26.0
2026-02-11,COP,CONOCOPHILLIPS,Energy,107.5,-0.0011,98.25,120.48,1.4032432432432436,-63.0,-32.0
2026-02-11,CTRA,COTERRA ENERGY INC.,Energy,30.56,-0.0033,27.29,33.44,-1.135416666666667,-60.0,-12.0
2026-02-11,CVX,CHEVRON ,Energy,182.26,0.0077,163.74,206.27,1.2964362850971944,-19.0,14.0
2026-02-11,DVN,DEVON ENERGY ,Energy,43.48,-0.0075,38.41,48.86,1.0611439842209078,-68.0,-46.0
2026-02-11,EOG,"EOG RESOURCES, INC.",Energy,112.7,-0.0088,102.92,123.25,1.078732106339468,-26.0,-27.0
2026-02-11,EQT,EQT ,Energy,55.39,-0.0247,50.47,60.95,1.1300813008130082,-10.0,17.0
2026-02-11,EXE,EXPAND ENERGY ,Energy,102.21,-0.0739,94.38,117.9,2.003831417624523,3.0,15.0
2026-02-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,164.89,-0.0122,150.06,182.99,1.2204989885367528,-53.0,-44.0
2026-02-11,HAL,HALLIBURTON COMPANY,Energy,34.02,-0.0274,31.53,39.16,2.0642570281124457,25.0,74.0
2026-02-11,KMI,"KINDER MORGAN, INC.",Energy,31.01,0.0167,28.51,33.92,1.1640000000000001,-33.0,-56.0
2026-02-11,MPC,MARATHON PETROLEUM ,Energy,204.15,0.0057,167.48,227.77,-1.5524978831498735,-40.0,-41.0
2026-02-11,OKE,"ONEOK, INC.",Energy,83.46,0.0198,73.73,91.59,-1.1968019680196775,-60.0,-17.0
2026-02-11,OXY,OCCIDENTAL PETROLEUM ,Energy,46.27,-0.0009,42.64,50.1,1.0550964187327811,-45.0,-28.0
2026-02-11,PSX,PHILLIPS 66,Energy,157.31,-0.0031,136.33,177.25,-1.0521564694082244,-53.0,-3.0
2026-02-11,SLB,SCHLUMBERGER N.V.,Energy,50.32,-0.0075,46.31,58.83,2.122194513715711,21.0,35.0
2026-02-11,TPL,TEXAS PACIFIC LAND ,Energy,401.62,0.0972,316.72,437.9,-2.3401323042998907,-26.0,-5.0
2026-02-11,TRGP,TARGA RESOURCES CORP.,Energy,217.06,0.0266,195.09,233.77,-1.3147815679233985,-26.0,8.0
2026-02-11,VLO,VALERO ENERGY ,Energy,199.5,-0.0157,172.72,226.52,1.0089619118745337,-41.0,-4.0
2026-02-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,68.84,0.0287,63.88,76.13,1.4697580645161272,18.0,-7.0
2026-02-11,XOM,EXXON MOBIL ,Energy,151.59,0.017,133.25,167.97,-1.1196581196581201,-37.0,-29.0
2026-02-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.85,-0.0307,91.73,109.71,1.937908496732029,-53.0,-12.0
2026-02-11,AFL,AFLAC INC.,Financials,115.88,-0.0108,105.66,126.33,1.0225048923679065,-65.0,-30.0
2026-02-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.0,-0.0224,66.01,85.46,1.1635150166852057,12.0,0.0
2026-02-11,AIZ,"ASSURANT, INC.",Financials,236.46,-0.0282,227.05,257.53,2.2391073326248643,8.0,21.0
2026-02-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,212.58,-0.12,205.56,261.05,6.9045584045583945,-38.0,-58.0
2026-02-11,ALL,THE ALLSTATE ,Financials,201.15,-0.0308,185.73,228.05,1.7444876783398169,-12.0,0.0
2026-02-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,505.64,-0.0688,482.72,596.47,3.962914485165803,-13.0,44.0
2026-02-11,AON,AON PLC,Financials,317.92,-0.0705,304.3,367.39,3.6321585903083666,48.0,45.0
2026-02-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,132.43,-0.0045,116.73,149.56,1.0910828025477701,-7.0,48.0
2026-02-11,ARES,ARES MANAGEMENT CORP,Financials,136.99,0.0501,105.77,161.33,-1.28266228430567,40.0,54.0
2026-02-11,AXP,AMERICAN EXPRESS COMPANY,Financials,363.2,0.0113,328.44,385.3,-1.5728506787330296,-22.0,-9.0
2026-02-11,BAC,BANK OF AMERICA ,Financials,55.39,-0.0202,50.46,61.4,1.2190669371196752,3.0,5.0
2026-02-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,28.16,0.0353,25.49,30.76,-1.026923076923077,-36.0,1.0
2026-02-11,BK,THE BANK OF NEW YORK MELLON ,Financials,126.45,0.0171,115.89,135.21,-1.205479452054794,-15.0,-31.0
2026-02-11,BLK,"BLACKROCK, INC.",Financials,1087.78,0.0297,979.62,1185.36,-1.1084238573478176,16.0,35.0
2026-02-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,500.3,-0.0153,463.01,541.31,1.0997586484312125,-14.0,-2.0
2026-02-11,BRO,"BROWN & BROWN, INC.",Financials,67.61,-0.0836,64.84,77.6,3.6064981949458517,-42.0,-46.0
2026-02-11,BX,BLACKSTONE INC,Financials,133.82,0.0318,113.03,150.2,-1.2692307692307692,24.0,22.0
2026-02-11,C,CITIGROUP INC.,Financials,122.15,-0.0044,109.96,135.83,1.1222313371616073,44.0,0.0
2026-02-11,CB,CHUBB LTD,Financials,326.25,-0.0143,302.43,363.83,1.577665827036104,-57.0,-21.0
2026-02-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,274.07,0.0026,247.99,300.17,1.0007668711656457,38.0,94.0
2026-02-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,67.55,-0.0084,62.93,74.34,1.469696969696972,25.0,0.0
2026-02-11,CINF,CINCINNATI FINANCIAL ,Financials,163.09,-0.0554,153.82,182.85,2.1316073354908274,31.0,30.0
2026-02-11,CME,CME GROUP INC.,Financials,306.76,0.0149,274.62,331.42,-1.3033252230332504,-56.0,0.0
2026-02-11,COF,CAPITAL ONE FINANCIAL ,Financials,219.93,-0.0128,197.41,249.17,1.298401420959146,58.0,65.0
2026-02-11,COIN,"COINBASE GLOBAL, INC.",Financials,162.51,-0.0158,121.58,188.92,-1.5497917455509276,-21.0,37.0
2026-02-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,356.38,0.0062,297.46,395.94,-1.48938321536906,-53.0,-25.0
2026-02-11,EG,"EVEREST GROUP, LTD.",Financials,330.48,0.0064,294.55,355.98,-1.4090196078431376,15.0,-1.0
2026-02-11,ERIE,ERIE INDEMNITY COMPANY,Financials,278.64,-0.0315,257.43,305.03,1.2442244224422447,-81.0,-87.0
2026-02-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,204.81,-0.0121,163.77,263.09,1.4200779727095512,0.0,14.0
2026-02-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.55,-0.0266,45.15,58.02,1.3833333333333349,39.0,74.0
2026-02-11,FISV,"FISERV, INC.",Financials,62.59,0.0432,53.08,68.52,-1.6037099494097837,-35.0,-8.0
2026-02-11,FITB,FIFTH THIRD BANCORP,Financials,54.5,-0.0105,49.44,61.14,1.312252964426877,-62.0,-42.0
2026-02-11,GL,GLOBE LIFE INC.,Financials,141.95,-0.0311,133.64,162.7,2.4969915764139583,-3.0,9.0
2026-02-11,GPN,GLOBAL PAYMENTS INC.,Financials,73.28,0.0058,64.4,77.86,-1.9388646288209603,-2.0,22.0
2026-02-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,948.99,0.0218,860.35,1042.75,1.0577617328519857,54.0,65.0
2026-02-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,18.57,-0.0363,16.98,21.18,1.641509433962264,-18.0,-17.0
2026-02-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,141.63,-0.0065,128.03,156.32,1.0801470588235298,-28.0,-26.0
