Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,121.31,-0.0071,110.36,139.19,1.6328767123287662,-3.0,-21.0
2026-02-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,208.72,-0.0076,180.78,249.43,1.4570508231925559,14.0,28.0
2026-02-10,APTV,APTIV PLC,Consumer Discretionary,83.37,0.012,71.6,93.32,-1.182914572864324,27.0,0.0
2026-02-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,3634.29,-0.0128,3279.56,4072.11,1.234234488202295,-7.0,7.0
2026-02-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,67.08,-0.0473,58.6,74.88,-1.087179487179487,-20.0,-27.0
2026-02-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4237.05,-0.0494,3741.86,5347.63,2.2427351117752776,0.0,13.0
2026-02-10,CCL,CARNIVAL CORP,Consumer Discretionary,32.81,-0.0347,28.78,38.98,1.5310173697270453,-1.0,-1.0
2026-02-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.59,0.0051,36.06,44.78,1.4702549575070811,-44.0,-17.0
2026-02-10,CVNA,CARVANA CO.,Consumer Discretionary,411.61,0.0197,329.26,494.67,1.0086217364905887,85.0,14.0
2026-02-10,DASH,"DOORDASH, INC.",Consumer Discretionary,186.24,0.0207,161.43,213.91,1.11527609834744,-59.0,-84.0
2026-02-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,114.5,-0.0082,105.42,135.2,2.2797356828193824,-10.0,0.0
2026-02-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,153.5,-0.0177,137.97,174.01,1.3206696716033477,-15.0,-12.0
2026-02-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,392.16,-0.0069,366.09,432.08,1.531261986958185,3.0,0.0
2026-02-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,218.01,0.008,195.35,245.03,1.192409532215358,-36.0,-16.0
2026-02-10,EBAY,EBAY INC.,Consumer Discretionary,87.36,0.0094,77.56,100.18,1.3081632653061235,0.0,-15.0
2026-02-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,236.45,-0.0017,204.05,284.4,1.479938271604939,-0.0,0.0
2026-02-10,F,FORD MOTOR COMPANY,Consumer Discretionary,13.59,-0.0152,12.9,14.75,1.6811594202898565,20.0,-2.0
2026-02-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,80.68,-0.0423,77.28,93.04,3.6352941176470526,37.0,1.0
2026-02-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,146.02,-0.0168,134.18,163.17,1.4484797297297274,-16.0,14.0
2026-02-10,GRMN,GARMIN LTD,Consumer Discretionary,206.03,0.0183,188.11,222.06,-1.1179039301310034,20.0,0.0
2026-02-10,HAS,"HASBRO, INC.",Consumer Discretionary,96.76,0.0311,88.75,105.81,1.1298377028714097,-25.0,-96.0
2026-02-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,381.0,-0.0108,342.67,424.5,1.134881294025568,-20.0,23.0
2026-02-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,314.03,-0.0011,289.75,341.0,1.1107907742998375,-15.0,0.0
2026-02-10,LEN,LENNAR ,Consumer Discretionary,114.08,0.0005,97.55,129.16,-1.0961538461538463,-47.0,-44.0
2026-02-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,276.89,-0.0054,251.49,309.16,1.2704724409448847,29.0,28.0
2026-02-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,175.68,0.0164,150.7,202.41,1.0700560448358676,-34.0,-21.0
2026-02-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,57.18,-0.0107,49.5,61.58,-1.745454545454546,20.0,0.0
2026-02-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,331.21,-0.0061,308.09,355.92,1.0687716262975793,-3.0,16.0
2026-02-10,MCD,MCDONALD'S ,Consumer Discretionary,325.6,-0.0048,302.21,353.71,1.201795639162031,-26.0,0.0
2026-02-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.06,0.0152,32.19,43.39,-1.1013133208255173,-63.0,-43.0
2026-02-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.85,-0.0202,20.35,27.27,1.7679999999999993,-5.0,0.0
2026-02-10,NKE,"NIKE, INC.",Consumer Discretionary,62.41,-0.0236,56.87,69.74,1.3231046931407942,16.0,26.0
2026-02-10,NVR,"NVR, INC.",Consumer Discretionary,7882.25,-0.0159,7305.87,8644.13,1.321836288559629,-31.0,3.0
2026-02-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.72,-0.0159,84.7,104.26,1.4389027431421462,-8.0,17.0
2026-02-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,132.37,-0.0201,117.72,150.92,1.2662116040955615,-3.0,21.0
2026-02-10,POOL,POOL ,Consumer Discretionary,262.57,-0.0135,234.99,293.06,1.1055112400290075,-33.0,-13.0
2026-02-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,348.03,0.0001,311.04,395.93,1.294944579616115,-1.0,0.0
2026-02-10,RL,RALPH LAUREN ,Consumer Discretionary,348.15,0.0153,304.14,384.21,-1.2204658901830279,18.0,44.0
2026-02-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,194.5,0.0197,178.08,214.27,1.204019488428747,15.0,33.0
2026-02-10,SBUX,STARBUCKS ,Consumer Discretionary,98.98,-0.0047,90.41,110.33,1.324387397899648,-27.0,0.0
2026-02-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.24,0.0024,141.91,168.07,-1.2113271344040601,11.0,-39.0
2026-02-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,154.65,0.0168,128.16,175.69,-1.2590304182509515,-21.0,-27.0
2026-02-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.78,-0.0329,48.33,59.42,1.0348623853211005,10.0,3.0
2026-02-10,TSLA,"TESLA, INC.",Consumer Discretionary,417.32,0.0151,357.7,463.14,-1.30117852466172,71.0,50.0
2026-02-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,696.25,0.0085,625.92,796.59,1.4267026873311528,42.0,17.0
2026-02-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,217.57,-0.014,197.2,244.86,1.3397152675503199,-31.0,9.0
2026-02-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,116.94,-0.0086,103.05,125.05,-1.712700369913687,-3.0,-18.0
2026-02-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,158.9,-0.0247,147.4,173.69,1.2860869565217385,-7.0,55.0
2026-02-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.35,0.0154,60.6,74.57,1.0696296296296306,34.0,-4.0
2026-02-10,BF.B,BROWN-FORMAN ,Consumer Staples,29.48,0.001,25.31,33.3,-1.0916230366492161,-35.0,0.0
2026-02-10,BG,BUNGE LIMITED,Consumer Staples,118.65,0.0241,106.66,133.38,1.2285237698081717,-7.0,-10.0
2026-02-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,19.18,-0.0088,17.44,21.58,1.3793103448275865,-102.0,-75.0
2026-02-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.42,-0.021,90.22,113.84,1.8804878048780482,-60.0,20.0
2026-02-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,94.16,-0.0026,86.41,105.05,1.4051612903225807,-80.0,-30.0
2026-02-10,CLX,THE CLOROX COMPANY,Consumer Staples,119.59,0.0019,106.03,134.01,1.0634218289085535,-2.0,68.0
2026-02-10,COST,COSTCO WHOLESALE ,Consumer Staples,997.59,-0.0036,883.17,1108.17,-1.0347259902333155,-40.0,0.0
2026-02-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.93,0.0035,25.22,31.18,-1.6488888888888893,-70.0,-20.0
2026-02-10,DG,DOLLAR GENERAL ,Consumer Staples,147.37,0.0049,136.92,177.26,2.860287081339707,34.0,-17.0
2026-02-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,123.17,-0.0053,109.88,141.82,1.4033107599699008,20.0,-20.0
2026-02-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,99.01,-0.0046,82.9,128.23,1.813780260707634,56.0,36.0
2026-02-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,48.1,0.0048,42.22,53.48,-1.092936802973979,-60.0,0.0
2026-02-10,HRL,HORMEL FOODS ,Consumer Staples,24.41,-0.0209,23.11,27.12,2.0846153846153843,-10.0,9.0
2026-02-10,HSY,THE HERSHEY COMPANY,Consumer Staples,230.54,-0.0043,195.23,267.71,1.0526762956669495,-69.0,-32.0
2026-02-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.51,0.0035,26.33,30.12,-1.354037267080748,5.0,17.0
2026-02-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.58,-0.0024,22.17,26.1,-1.5855263157894681,-43.0,14.0
2026-02-10,KMB,KIMBERLY-CLARK ,Consumer Staples,104.7,0.0035,94.95,110.95,-1.56,1.0,34.0
2026-02-10,KO,THE COCA-COLA COMPANY,Consumer Staples,77.97,-0.0134,70.53,87.39,1.2661290322580652,-23.0,-1.0
2026-02-10,KR,THE KROGER CO.,Consumer Staples,70.1,0.0385,60.28,76.63,-1.5038284839203662,-20.0,23.0
2026-02-10,KVUE,KENVUE INC.,Consumer Staples,18.18,0.0028,17.25,18.9,-1.2916666666666683,-53.0,-18.0
2026-02-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,50.66,0.0108,39.68,59.28,-1.2737819025522032,-9.0,0.0
2026-02-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.73,0.0118,54.5,65.28,-1.3692307692307673,-53.0,27.0
2026-02-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.83,0.0061,57.15,74.34,-1.6405529953917037,-17.0,-16.0
2026-02-10,MNST,MONSTER BEVERAGE ,Consumer Staples,80.9,-0.0199,77.52,89.1,2.4260355029585696,24.0,11.0
2026-02-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.4,-0.0153,59.22,71.32,1.3359073359073317,-33.0,-27.0
2026-02-10,PEP,"PEPSICO, INC.",Consumer Staples,166.47,-0.0236,147.85,189.77,1.2513426423200862,-87.0,-85.0
2026-02-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,157.33,-0.0116,143.46,173.49,1.1651045421773605,-43.0,-7.0
2026-02-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,181.83,-0.0054,169.83,203.61,1.8150000000000002,17.0,32.0
2026-02-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,107.46,-0.0187,98.2,118.76,1.2203023758099376,-69.0,-26.0
2026-02-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,163.61,-0.0044,150.56,184.8,1.623754789272029,-51.0,-10.0
2026-02-10,SYY,SYSCO ,Consumer Staples,86.47,-0.0007,78.23,96.1,1.1686893203883497,-60.0,0.0
2026-02-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,50.87,-0.0172,46.8,56.09,1.282555282555284,-37.0,-2.0
2026-02-10,TGT,TARGET ,Consumer Staples,115.52,-0.0003,101.84,128.21,-1.0780141843971616,-33.0,0.0
2026-02-10,TSN,"TYSON FOODS, INC.",Consumer Staples,65.4,0.0021,60.42,73.94,1.7148594377510011,-27.0,0.0
2026-02-10,WMT,WALMART INC.,Consumer Staples,129.02,-0.0165,117.61,145.34,1.430324276950042,15.0,0.0
2026-02-10,FXA,INVESCO:AU DOLLAR,Currencies,70.23,0.0109,66.3,74.71,1.1399491094147536,-16.0,-19.0
2026-02-10,FXB,INVESCO:GBP STERLING,Currencies,131.65,0.006,127.88,136.2,1.2068965517241301,33.0,4.0
2026-02-10,FXC,INVESCO:CANADIAN DOLLAR,Currencies,72.07,0.007,68.18,75.89,-1.0183246073298373,15.0,5.0
2026-02-10,FXE,INVESCO:EURO,Currencies,109.97,0.008,105.0,116.48,1.3098591549295788,14.0,-28.0
2026-02-10,FXY,INVESCO:JAPANESE YEN,Currencies,58.96,0.0079,55.52,62.64,1.0697674418604657,8.0,-42.0
2026-02-10,UUP,INVESCO DB USD IDX BL,Currencies,26.79,-0.0081,24.78,28.86,1.029850746268658,36.0,42.0
2026-02-10,APA,APA ,Energy,27.49,0.0011,24.5,30.58,1.0334448160535121,-45.0,-28.0
2026-02-10,BKR,BAKER HUGHES COMPANY,Energy,59.55,0.0107,52.95,66.94,1.1196969696969707,-37.0,-26.0
2026-02-10,COP,CONOCOPHILLIPS,Energy,108.7,0.01,97.75,121.1,1.1324200913241997,-54.0,-23.0
2026-02-10,CTRA,COTERRA ENERGY INC.,Energy,30.51,-0.0049,27.23,33.57,-1.0718954248366022,-30.0,18.0
2026-02-10,CVX,CHEVRON ,Energy,182.6,0.0096,163.47,206.53,1.2509147935180351,-33.0,0.0
2026-02-10,DVN,DEVON ENERGY ,Energy,43.48,-0.0075,38.38,49.1,1.1019607843137276,-56.0,-34.0
2026-02-10,EOG,"EOG RESOURCES, INC.",Energy,113.87,0.0015,102.29,124.35,-1.1049618320610697,-29.0,-30.0
2026-02-10,EQT,EQT ,Energy,56.13,-0.0116,50.28,61.17,-1.1607142857142863,18.0,45.0
2026-02-10,EXE,EXPAND ENERGY ,Energy,103.24,-0.0646,94.3,118.0,1.651006711409397,2.0,-18.0
2026-02-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,165.96,-0.0058,150.29,183.87,1.1429483088704517,-53.0,-44.0
2026-02-10,HAL,HALLIBURTON COMPANY,Energy,34.9,-0.0023,31.8,39.28,1.4129032258064533,-13.0,36.0
2026-02-10,KMI,"KINDER MORGAN, INC.",Energy,30.99,0.0161,28.29,33.91,1.081481481481481,-33.0,-29.0
2026-02-10,MPC,MARATHON PETROLEUM ,Energy,204.26,0.0062,166.73,229.22,-1.5036057692307687,-40.0,-41.0
2026-02-10,OKE,"ONEOK, INC.",Energy,83.13,0.0158,73.41,91.59,-1.1489361702127647,-81.0,-38.0
2026-02-10,OXY,OCCIDENTAL PETROLEUM ,Energy,46.66,0.0076,42.16,50.68,-1.119402985074626,-61.0,-44.0
2026-02-10,PSX,PHILLIPS 66,Energy,157.5,-0.0019,135.97,177.85,-1.0579852579852584,-53.0,-3.0
2026-02-10,SLB,SCHLUMBERGER N.V.,Energy,50.54,-0.0032,46.28,59.05,1.997652582159625,3.0,17.0
2026-02-10,TPL,TEXAS PACIFIC LAND ,Energy,374.51,0.0232,315.51,420.36,-1.2868047982551793,-43.0,-22.0
2026-02-10,TRGP,TARGA RESOURCES CORP.,Energy,217.7,0.0296,194.55,233.63,-1.4532328939108579,-26.0,24.0
2026-02-10,VLO,VALERO ENERGY ,Energy,201.38,-0.0064,172.42,227.7,-1.1003039513677817,-67.0,-13.0
2026-02-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,67.85,0.0139,63.44,74.64,1.5396825396825422,-27.0,-52.0
2026-02-10,XOM,EXXON MOBIL ,Energy,151.21,0.0145,132.69,168.52,-1.0699017908723285,-37.0,-29.0
2026-02-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.06,-0.0484,92.17,109.94,3.5681233933161938,-33.0,8.0
2026-02-10,AFL,AFLAC INC.,Financials,113.2,-0.0337,105.57,126.84,1.7876802096985562,-1.0,34.0
2026-02-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.9,-0.0237,65.95,85.58,1.1932960893854736,-32.0,-44.0
2026-02-10,AIZ,"ASSURANT, INC.",Financials,235.32,-0.0328,224.69,260.38,2.3574788334901235,-4.0,9.0
2026-02-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,217.79,-0.0985,211.51,262.1,7.055732484076437,-38.0,-58.0
2026-02-10,ALL,THE ALLSTATE ,Financials,199.94,-0.0367,185.62,228.82,2.0167597765363134,-25.0,-13.0
2026-02-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,539.11,-0.0071,500.84,601.58,1.6323490985105817,-53.0,4.0
2026-02-10,AON,AON PLC,Financials,310.34,-0.0927,304.19,367.53,9.299186991869952,-26.0,-29.0
2026-02-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.95,0.0069,116.69,150.33,-1.0537240537240515,4.0,59.0
2026-02-10,ARES,ARES MANAGEMENT CORP,Financials,137.25,0.052,105.62,161.25,-1.3179166666666664,32.0,46.0
2026-02-10,AXP,AMERICAN EXPRESS COMPANY,Financials,359.66,0.0014,325.95,383.15,-1.4350787569178418,-34.0,-21.0
2026-02-10,BAC,BANK OF AMERICA ,Financials,56.41,-0.0021,50.68,61.86,-1.0513761467889897,-19.0,-17.0
2026-02-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.68,0.0176,25.27,30.72,1.2614107883817423,-37.0,0.0
2026-02-10,BK,THE BANK OF NEW YORK MELLON ,Financials,127.61,0.0265,114.78,136.08,-1.5147579693034212,-25.0,-41.0
2026-02-10,BLK,"BLACKROCK, INC.",Financials,1079.9,0.0223,973.88,1179.0,-1.0698284561049465,16.0,35.0
2026-02-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,498.08,-0.0197,458.94,546.12,1.2273888605007675,-14.0,-2.0
2026-02-10,BRO,"BROWN & BROWN, INC.",Financials,68.67,-0.0693,65.21,77.98,2.6907514450866996,-79.0,-83.0
2026-02-10,BX,BLACKSTONE INC,Financials,131.42,0.0133,112.59,149.49,-1.0420586607636946,28.0,26.0
2026-02-10,C,CITIGROUP INC.,Financials,123.77,0.0088,109.69,137.34,-1.0375829034635218,11.0,0.0
2026-02-10,CB,CHUBB LTD,Financials,326.17,-0.0145,301.48,365.18,1.5799918995544753,-79.0,-43.0
2026-02-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,280.88,0.0275,247.09,299.81,-1.784997358689909,-36.0,20.0
2026-02-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,67.7,-0.0062,62.71,74.84,1.4308617234468934,-5.0,-30.0
2026-02-10,CINF,CINCINNATI FINANCIAL ,Financials,168.7,-0.0229,156.13,186.04,1.37947494033413,11.0,10.0
2026-02-10,CME,CME GROUP INC.,Financials,307.24,0.0164,273.84,331.18,-1.3951545530492915,-56.0,0.0
2026-02-10,COF,CAPITAL ONE FINANCIAL ,Financials,222.76,-0.0001,197.18,248.95,1.0238467552775612,28.0,35.0
2026-02-10,COIN,"COINBASE GLOBAL, INC.",Financials,167.25,0.0129,120.48,190.49,-2.0124784853700506,-53.0,5.0
2026-02-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,355.91,0.0049,296.03,397.28,-1.4474256707759277,-64.0,-36.0
2026-02-10,EG,"EVEREST GROUP, LTD.",Financials,322.12,-0.0191,291.75,358.16,1.1866973987487657,36.0,20.0
2026-02-10,ERIE,ERIE INDEMNITY COMPANY,Financials,269.57,-0.0631,257.86,305.96,3.10760034158839,-56.0,-62.0
2026-02-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,203.22,-0.0198,168.85,263.74,1.7608379400640093,0.0,16.0
2026-02-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.59,-0.0258,44.91,58.44,1.382042253521124,39.0,74.0
2026-02-10,FISV,"FISERV, INC.",Financials,60.14,0.0023,53.59,67.17,1.0732824427480923,-22.0,5.0
2026-02-10,FITB,FIFTH THIRD BANCORP,Financials,54.33,-0.0136,49.15,61.7,1.4227799227799238,-37.0,-17.0
2026-02-10,GL,GLOBE LIFE INC.,Financials,141.42,-0.0347,133.23,164.27,2.7899877899877934,-3.0,9.0
2026-02-10,GPN,GLOBAL PAYMENTS INC.,Financials,71.76,-0.0151,64.07,77.58,-1.3213058419244021,7.0,31.0
2026-02-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,943.62,0.016,852.42,1045.36,1.1155701754385947,-34.0,-23.0
2026-02-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,19.0,-0.014,16.91,21.51,1.2009569377990439,-38.0,-37.0
2026-02-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,139.38,-0.0223,127.15,157.43,1.4758789860997568,-14.0,-12.0
