Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-03,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,194.64,-0.0021,167.42,287.9,3.4261572373254956,37.0,53.0
2026-02-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.52,-0.0088,28.66,45.23,4.793706293706293,52.0,1.0
2026-02-03,SLV,ISHARES:SILVER TRUST,Commodities,72.44,-0.0398,63.59,119.92,5.364971751412433,36.0,43.0
2026-02-03,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.12,-0.0054,21.31,22.98,1.0617283950617247,-14.0,2.0
2026-02-03,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.66,-0.0096,21.78,23.72,1.2045454545454544,3.0,52.0
2026-02-03,UNG,UNITED STATES NAT GAS,Commodities,12.7,-0.2485,11.04,19.1,3.855421686746989,-16.0,8.0
2026-02-03,URA,GLBL X URANIUM ETF,Commodities,53.27,-0.0313,48.49,67.04,2.8807531380753137,19.0,54.0
2026-02-03,USO,UNITED STATES OIL FUND,Commodities,75.33,-0.0527,70.23,83.99,1.6980392156862758,-32.0,-36.0
2026-02-03,WEAT,TEUCRIUM:WHEAT,Commodities,20.57,-0.0191,19.56,21.9,1.3168316831683131,-20.0,15.0
2026-02-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,213.61,0.0363,172.5,232.78,-2.1444966092853437,-47.0,-37.0
2026-02-03,CMCSA,COMCAST ,Communication Services,29.59,-0.0054,26.33,33.19,1.104294478527606,-54.0,-17.0
2026-02-03,DIS,THE WALT DISNEY COMPANY,Communication Services,104.45,-0.074,98.91,120.17,2.8375451263537874,-4.0,-1.0
2026-02-03,EA,ELECTRONIC ARTS INC.,Communication Services,203.6,-0.0016,188.64,219.37,1.054144385026738,-15.0,27.0
2026-02-03,FOXA,FOX ,Communication Services,72.38,-0.0055,68.29,78.75,1.5574572127139417,61.0,7.0
2026-02-03,GOOGL,ALPHABET INC.,Communication Services,343.69,0.0168,316.1,374.2,1.1058354476259522,23.0,45.0
2026-02-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,143.94,-0.0104,134.69,157.17,1.4302702702702692,10.0,13.0
2026-02-03,META,"META PLATFORMS, INC.",Communication Services,706.41,-0.0141,632.71,816.4,1.4924016282225252,-22.0,6.0
2026-02-03,MTCH,"MATCH GROUP, INC.",Communication Services,31.54,0.0125,29.3,33.69,-1.041860465116279,-3.0,-55.0
2026-02-03,NFLX,"NETFLIX, INC.",Communication Services,82.76,-0.0087,75.32,88.53,-1.289428076256502,-30.0,7.0
2026-02-03,NWSA,NEWS CORP.,Communication Services,26.77,-0.0096,25.47,28.43,1.2769230769230764,-22.0,1.0
2026-02-03,OMC,OMNICOM GROUP INC.,Communication Services,76.52,-0.0068,68.88,85.27,1.1452879581151831,-6.0,-10.0
2026-02-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.18,-0.0027,9.89,11.91,-1.7671232876712306,23.0,-1.0
2026-02-03,T,AT&T INC.,Communication Services,26.3,0.0034,22.32,29.15,-1.3964912280701767,-21.0,-11.0
2026-02-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,200.52,-0.0102,181.82,221.72,1.1336898395721908,77.0,31.0
2026-02-03,TMUS,"T-MOBILE US, INC.",Communication Services,194.99,-0.0113,173.07,211.6,-1.3196869355809775,3.0,0.0
2026-02-03,TTD,"THE TRADE DESK, INC.",Communication Services,29.75,-0.0191,26.38,35.42,1.682492581602374,-24.0,-15.0
2026-02-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,221.81,0.0069,198.44,254.49,1.3983739837398375,44.0,33.0
2026-02-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,44.61,0.002,38.19,50.43,-1.103092783505155,-57.0,-25.0
2026-02-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.52,-0.0007,26.28,31.44,3.1612903225806503,-15.0,1.0
2026-02-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.31,0.015,120.25,145.18,1.2540687160940327,3.0,-20.0
2026-02-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,242.96,0.0153,222.04,263.53,-1.0170150704910088,-28.0,11.0
2026-02-03,APTV,APTIV PLC,Consumer Discretionary,77.98,0.0294,68.86,86.92,-1.0201342281879202,35.0,34.0
2026-02-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,3722.41,0.0049,3359.34,4120.7,1.097006086980473,-27.0,13.0
2026-02-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.9,0.0123,57.82,71.06,-1.5658914728682192,-7.0,1.0
2026-02-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5122.25,0.0241,4521.87,5654.56,-1.127876613251676,20.0,0.0
2026-02-03,CCL,CARNIVAL CORP,Consumer Discretionary,32.45,0.0809,26.7,36.24,-1.5171503957783654,11.0,-27.0
2026-02-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,38.51,-0.0093,36.52,44.55,3.0351758793969923,-18.0,5.0
2026-02-03,CVNA,CARVANA CO.,Consumer Discretionary,407.89,0.0169,337.06,539.17,1.853451927149513,62.0,47.0
2026-02-03,DASH,"DOORDASH, INC.",Consumer Discretionary,207.67,0.0149,182.9,234.81,1.0956802583770704,25.0,13.0
2026-02-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,116.25,-0.0259,98.93,135.73,1.1247113163972284,-28.0,0.0
2026-02-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,149.77,0.0062,133.72,165.64,-1.0113421550094541,-22.0,0.0
2026-02-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,409.22,-0.0027,381.27,438.84,1.059749552772805,-3.0,-41.0
2026-02-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,200.9,0.0078,185.88,223.96,1.5352862849533946,-15.0,43.0
2026-02-03,EBAY,EBAY INC.,Consumer Discretionary,93.78,0.0281,87.5,103.74,1.5859872611464956,10.0,-27.0
2026-02-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,276.67,0.0447,244.74,306.65,-1.0650433622414959,46.0,28.0
2026-02-03,F,FORD MOTOR COMPANY,Consumer Discretionary,13.81,-0.005,12.89,14.85,1.130434782608695,-8.0,8.0
2026-02-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,84.27,0.0032,76.45,94.08,1.2544757033248095,19.0,-7.0
2026-02-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,141.26,0.0163,129.22,154.44,1.0946843853820611,-16.0,14.0
2026-02-03,GRMN,GARMIN LTD,Consumer Discretionary,206.92,0.0262,188.23,224.04,-1.0917056074766351,-7.0,-27.0
2026-02-03,HAS,"HASBRO, INC.",Consumer Discretionary,93.84,0.0507,86.03,99.92,-1.2845394736842113,42.0,22.0
2026-02-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,378.12,0.0094,338.48,415.57,-1.0584779706275034,-46.0,0.0
2026-02-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,302.93,0.0148,280.9,324.84,-1.0054769511638548,-7.0,-11.0
2026-02-03,LEN,LENNAR ,Consumer Discretionary,108.8,-0.005,95.77,123.24,1.1082118188795085,-31.0,47.0
2026-02-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,269.06,0.0075,244.48,303.8,1.4133441822620012,40.0,111.0
2026-02-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,179.08,0.0262,154.21,213.14,1.3695215118616795,4.0,-21.0
2026-02-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,55.64,0.0552,47.79,63.15,-1.0452729693741682,54.0,32.0
2026-02-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,319.29,0.0127,289.06,345.58,-1.1498668695321437,-39.0,-49.0
2026-02-03,MCD,MCDONALD'S ,Consumer Discretionary,318.53,0.0112,297.87,336.8,-1.1308155446086439,-43.0,-3.0
2026-02-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,33.49,-0.0015,30.25,36.87,1.0432098765432078,12.0,-19.0
2026-02-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.64,0.0765,19.46,27.12,-1.201149425287356,-5.0,59.0
2026-02-03,NKE,"NIKE, INC.",Consumer Discretionary,62.18,0.006,56.41,69.54,1.275563258232236,-10.0,-15.0
2026-02-03,NVR,"NVR, INC.",Consumer Discretionary,7718.38,0.0108,7117.92,8267.47,-1.0935547906536285,-29.0,2.0
2026-02-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.01,-0.0041,91.01,108.05,1.434285714285713,21.0,48.0
2026-02-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.07,0.0158,114.49,140.0,1.0278219395866461,-74.0,-43.0
2026-02-03,POOL,POOL ,Consumer Discretionary,253.6,-0.0019,230.1,284.63,1.3204255319148936,-29.0,17.0
2026-02-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,334.05,0.029,280.61,395.96,1.1584955089820355,23.0,41.0
2026-02-03,RL,RALPH LAUREN ,Consumer Discretionary,356.54,0.0089,335.94,392.2,1.731067961165045,20.0,12.0
2026-02-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,190.11,0.0077,177.07,207.69,1.3481595092024508,8.0,24.0
2026-02-03,SBUX,STARBUCKS ,Consumer Discretionary,91.69,-0.0028,86.31,111.59,3.6988847583643163,12.0,36.0
2026-02-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.17,0.0024,139.12,163.42,1.1990950226244363,47.0,47.0
2026-02-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,129.67,0.0217,119.68,141.82,1.2162162162162191,51.0,44.0
2026-02-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.98,0.0413,47.36,58.69,1.0160142348754455,18.0,-1.0
2026-02-03,TSLA,"TESLA, INC.",Consumer Discretionary,421.81,-0.02,368.44,475.03,-1.0028184892897414,21.0,-33.0
2026-02-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,665.57,0.0281,595.54,772.8,1.5312009138940421,22.0,30.0
2026-02-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,214.03,0.0458,189.01,232.46,-1.357569180683668,-69.0,6.0
2026-02-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,109.18,0.0161,99.99,118.93,1.0609357997823707,-21.0,-14.0
2026-02-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,156.17,0.0043,145.97,164.83,-1.1778290993071547,-28.0,-25.0
2026-02-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.08,0.0114,63.54,75.38,1.6079295154185018,40.0,65.0
2026-02-03,BF.B,BROWN-FORMAN ,Consumer Staples,27.12,-0.0091,24.21,30.48,1.1546391752577316,-3.0,0.0
2026-02-03,BG,BUNGE LIMITED,Consumer Staples,113.98,0.0009,106.53,128.12,1.8979865771812074,1.0,31.0
2026-02-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.38,-0.007,16.8,19.76,-1.1449275362318807,-17.0,0.0
2026-02-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.34,0.0113,87.27,109.14,1.1717974180734845,-27.0,-25.0
2026-02-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.89,0.0177,82.57,99.73,-1.188775510204082,-17.0,33.0
2026-02-03,CLX,THE CLOROX COMPANY,Consumer Staples,113.29,0.0044,101.41,124.62,-1.0485436893203894,-46.0,0.0
2026-02-03,COST,COSTCO WHOLESALE ,Consumer Staples,968.36,0.0299,858.37,1074.46,-1.036663524976437,-35.0,-2.0
2026-02-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.53,-0.0161,24.77,29.85,-1.1896551724137936,-20.0,0.0
2026-02-03,DG,DOLLAR GENERAL ,Consumer Staples,143.51,0.0006,133.77,175.19,3.2525667351129437,51.0,13.0
2026-02-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,117.22,-0.0031,106.66,142.51,2.3948863636363624,28.0,18.0
2026-02-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,118.76,0.0302,109.46,134.19,1.6591397849462337,-14.0,-12.0
2026-02-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.62,-0.0138,41.35,49.49,-1.1033591731266126,-10.0,0.0
2026-02-03,HRL,HORMEL FOODS ,Consumer Staples,24.46,-0.0061,22.99,26.86,1.632653061224486,-20.0,-17.0
2026-02-03,HSY,THE HERSHEY COMPANY,Consumer Staples,198.01,0.0167,180.92,213.44,-1.107582631237848,-16.0,-32.0
2026-02-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.47,0.0011,25.48,29.18,-1.163742690058478,3.0,21.0
2026-02-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.5,-0.0101,21.48,25.1,-1.2624999999999986,6.0,-27.0
2026-02-03,KMB,KIMBERLY-CLARK ,Consumer Staples,99.5,-0.0049,91.97,107.07,1.0053120849933588,-14.0,0.0
2026-02-03,KO,THE COCA-COLA COMPANY,Consumer Staples,75.33,0.007,68.24,81.46,-1.1566068515497567,-38.0,-1.0
2026-02-03,KR,THE KROGER CO.,Consumer Staples,63.06,0.0033,57.28,67.93,-1.186858316221765,3.0,-23.0
2026-02-03,KVUE,KENVUE INC.,Consumer Staples,17.38,-0.0011,16.46,18.77,1.510869565217395,-44.0,-17.0
2026-02-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,45.02,-0.0198,36.63,51.94,-1.212427745664741,10.0,-2.0
2026-02-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.69,0.0038,53.96,63.72,1.0634249471458783,-70.0,-43.0
2026-02-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,61.1,-0.0118,55.3,67.37,1.0810344827586205,46.0,-9.0
2026-02-03,MNST,MONSTER BEVERAGE ,Consumer Staples,81.1,0.0042,78.36,87.44,2.3138686131386916,22.0,5.0
2026-02-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,62.23,0.0039,57.43,68.14,1.2312500000000015,8.0,31.0
2026-02-03,PEP,"PEPSICO, INC.",Consumer Staples,155.2,0.0102,141.52,164.1,-1.5370786516853898,15.0,32.0
2026-02-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,153.19,0.0094,138.97,164.16,-1.2962625341841385,-27.0,0.0
2026-02-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,179.94,0.0028,168.1,197.07,1.4467905405405397,-7.0,26.0
2026-02-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,104.79,-0.0007,96.52,113.85,1.0955259975816176,-61.0,-15.0
2026-02-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,155.66,-0.0066,146.83,177.74,2.5005662514156346,-51.0,9.0
2026-02-03,SYY,SYSCO ,Consumer Staples,82.86,-0.0118,73.79,93.23,1.1433296582138932,-76.0,-59.0
2026-02-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,48.43,0.0081,45.22,52.92,1.3987538940809972,-7.0,5.0
2026-02-03,TGT,TARGET ,Consumer Staples,109.53,0.0385,98.1,117.28,-1.4748387096774203,-17.0,20.0
2026-02-03,TSN,"TYSON FOODS, INC.",Consumer Staples,65.74,0.0063,59.39,74.14,1.3228346456692934,-44.0,-27.0
2026-02-03,WMT,WALMART INC.,Consumer Staples,124.06,0.0413,111.55,132.27,-1.5237515225334948,24.0,-17.0
2026-02-03,FXA,INVESCO:AU DOLLAR,Currencies,68.81,-0.0028,65.2,74.72,1.6371191135734064,16.0,32.0
2026-02-03,FXB,INVESCO:GBP STERLING,Currencies,131.3,-0.0026,128.33,136.96,1.9057239057239053,29.0,-7.0
2026-02-03,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.46,-0.0046,67.63,76.24,1.24804177545692,35.0,28.0
2026-02-03,FXE,INVESCO:EURO,Currencies,108.8,-0.0061,103.5,118.79,1.8849056603773613,42.0,34.0
2026-02-03,FXY,INVESCO:JAPANESE YEN,Currencies,59.08,-0.0057,55.5,64.01,1.3770949720670416,8.0,30.0
2026-02-03,UUP,INVESCO DB USD IDX BL,Currencies,26.99,0.0052,24.74,28.67,-1.3392857142857117,-6.0,-19.0
2026-02-03,APA,APA ,Energy,25.89,-0.0197,23.54,29.61,1.5829787234042538,3.0,34.0
2026-02-03,BKR,BAKER HUGHES COMPANY,Energy,56.45,0.0073,50.83,64.62,1.4537366548042696,-7.0,44.0
2026-02-03,COP,CONOCOPHILLIPS,Energy,101.79,-0.0234,94.15,115.66,1.815445026178009,-37.0,-11.0
2026-02-03,CTRA,COTERRA ENERGY INC.,Energy,27.81,-0.036,25.71,30.85,1.4476190476190505,22.0,30.0
2026-02-03,CVX,CHEVRON ,Energy,174.03,-0.0162,157.21,198.5,1.454815695600476,11.0,48.0
2026-02-03,DVN,DEVON ENERGY ,Energy,40.14,-0.0017,36.46,45.05,1.3342391304347818,-48.0,-42.0
2026-02-03,EOG,"EOG RESOURCES, INC.",Energy,108.41,-0.0332,100.59,121.77,1.7084398976982111,-11.0,-12.0
2026-02-03,EQT,EQT ,Energy,54.75,-0.0516,49.18,62.91,1.464991023339317,7.0,14.0
2026-02-03,EXE,EXPAND ENERGY ,Energy,106.94,-0.0487,97.54,123.74,1.7872340425531927,7.0,-10.0
2026-02-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,158.64,-0.0324,144.29,178.89,1.4111498257839727,-47.0,-45.0
2026-02-03,HAL,HALLIBURTON COMPANY,Energy,32.83,-0.0206,30.95,38.19,2.8510638297872353,8.0,59.0
2026-02-03,KMI,"KINDER MORGAN, INC.",Energy,29.61,-0.0289,27.65,33.23,1.846938775510202,5.0,35.0
2026-02-03,MPC,MARATHON PETROLEUM ,Energy,176.91,0.0041,156.89,191.11,-1.4098591549295765,-31.0,4.0
2026-02-03,OKE,"ONEOK, INC.",Energy,75.32,-0.0489,71.41,87.9,3.217391304347832,-21.0,-19.0
2026-02-03,OXY,OCCIDENTAL PETROLEUM ,Energy,43.8,-0.035,41.7,49.14,2.542857142857151,-37.0,-28.0
2026-02-03,PSX,PHILLIPS 66,Energy,142.24,-0.0092,129.95,159.63,1.4149715215622423,-84.0,4.0
2026-02-03,SLB,SCHLUMBERGER N.V.,Energy,48.05,-0.0068,44.76,57.94,3.006079027355624,1.0,52.0
2026-02-03,TPL,TEXAS PACIFIC LAND ,Energy,336.68,-0.0335,306.61,405.18,2.2780179580977724,-69.0,-16.0
2026-02-03,TRGP,TARGA RESOURCES CORP.,Energy,198.67,-0.0115,181.71,222.29,1.392688679245285,-40.0,-31.0
2026-02-03,VLO,VALERO ENERGY ,Energy,180.22,-0.0067,164.4,209.05,1.8223767383059435,-13.0,45.0
2026-02-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,66.34,-0.0137,61.86,73.63,1.6272321428571397,22.0,52.0
2026-02-03,XOM,EXXON MOBIL ,Energy,138.4,-0.0212,126.93,155.91,1.526591107236268,-7.0,30.0
2026-02-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.71,0.007,89.58,102.85,-1.1612377850162858,-7.0,-40.0
2026-02-03,AFL,AFLAC INC.,Financials,111.95,0.009,102.88,118.43,-1.3996913580246917,15.0,24.0
2026-02-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.92,-0.0128,65.06,82.52,-1.0302325581395355,-38.0,-65.0
2026-02-03,AIZ,"ASSURANT, INC.",Financials,240.39,0.0095,225.07,257.1,1.0907310704960864,15.0,7.0
2026-02-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,245.27,-0.0164,226.69,270.49,1.357373519913885,11.0,0.0
2026-02-03,ALL,THE ALLSTATE ,Financials,200.76,0.0089,182.67,216.27,-1.1663442940038673,-39.0,-39.0
2026-02-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,532.18,0.0095,481.75,590.22,1.1509022407297271,-41.0,-9.0
2026-02-03,AON,AON PLC,Financials,349.61,-0.0001,317.4,374.15,-1.3125509372453172,-5.0,6.0
2026-02-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.19,-0.01,120.03,149.18,1.2150455927051682,12.0,-35.0
2026-02-03,ARES,ARES MANAGEMENT CORP,Financials,146.47,-0.0214,129.8,171.04,1.4739052189562094,-10.0,-27.0
2026-02-03,AXP,AMERICAN EXPRESS COMPANY,Financials,352.83,0.0019,320.95,382.73,-1.066220735785952,-26.0,-16.0
2026-02-03,BAC,BANK OF AMERICA ,Financials,54.03,0.0156,48.82,57.47,-1.5145348837209316,-7.0,-34.0
2026-02-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.07,0.0169,24.21,29.56,-1.1485943775100407,-27.0,52.0
2026-02-03,BK,THE BANK OF NEW YORK MELLON ,Financials,121.61,0.0141,113.08,131.34,1.1406799531066827,44.0,36.0
2026-02-03,BLK,"BLACKROCK, INC.",Financials,1119.66,0.0006,1037.99,1209.18,1.096118525774457,-22.0,-11.0
2026-02-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,487.29,0.0141,447.78,514.33,-1.461168639053255,32.0,13.0
2026-02-03,BRO,"BROWN & BROWN, INC.",Financials,71.3,-0.0111,66.34,80.5,1.8548387096774224,-7.0,-2.0
2026-02-03,BX,BLACKSTONE INC,Financials,141.28,-0.008,129.13,158.69,1.4329218106995876,-13.0,12.0
2026-02-03,C,CITIGROUP INC.,Financials,116.23,0.0045,106.63,128.03,1.2291666666666652,33.0,2.0
2026-02-03,CB,CHUBB LTD,Financials,311.25,0.0055,290.18,333.48,1.0550545799715247,3.0,6.0
2026-02-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,263.92,-0.0043,246.31,295.92,1.817149346961952,-9.0,40.0
2026-02-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.86,0.0299,60.37,69.98,1.1403118040089093,29.0,26.0
2026-02-03,CINF,CINCINNATI FINANCIAL ,Financials,162.48,0.0099,147.0,170.4,-1.9545454545454493,-18.0,-66.0
2026-02-03,CME,CME GROUP INC.,Financials,290.77,0.0059,264.29,315.28,-1.0803753569971428,-21.0,2.0
2026-02-03,COF,CAPITAL ONE FINANCIAL ,Financials,223.68,0.0217,195.84,246.42,-1.224274406332455,67.0,67.0
2026-02-03,COIN,"COINBASE GLOBAL, INC.",Financials,187.86,-0.0353,158.49,213.46,-1.1472656250000004,-25.0,-14.0
2026-02-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,304.87,-0.031,294.34,349.7,4.257359924026577,-5.0,15.0
2026-02-03,EG,"EVEREST GROUP, LTD.",Financials,331.76,0.0014,304.64,353.05,-1.2738374823860958,15.0,-18.0
2026-02-03,ERIE,ERIE INDEMNITY COMPANY,Financials,281.93,-0.0038,257.52,301.98,-1.217456359102245,-38.0,-24.0
2026-02-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,248.76,-0.022,225.69,295.93,2.04464672735154,47.0,22.0
2026-02-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,56.08,0.015,49.74,63.34,1.1451104100946388,3.0,-38.0
2026-02-03,FISV,"FISERV, INC.",Financials,62.94,-0.0124,57.47,73.97,2.0164533820840957,-9.0,0.0
2026-02-03,FITB,FIFTH THIRD BANCORP,Financials,51.95,0.0344,47.33,56.94,1.080086580086578,-10.0,2.0
2026-02-03,GL,GLOBE LIFE INC.,Financials,143.44,0.023,131.4,151.33,-1.525982256020275,-12.0,19.0
2026-02-03,GPN,GLOBAL PAYMENTS INC.,Financials,71.99,0.0035,65.35,79.02,1.0587349397590362,-24.0,-36.0
2026-02-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,946.33,0.0117,873.16,1046.25,1.3655869892032235,8.0,-8.0
2026-02-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.88,0.0229,16.29,19.35,-1.0816326530612226,-5.0,-44.0
2026-02-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.17,0.0156,123.3,146.4,-1.5027085590465832,21.0,-29.0
