Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-14,UNG,UNITED STATES NAT GAS,Commodities,11.32,0.0885,9.09,13.45,-1.0469483568075124,26.0,42.0
2026-01-14,URA,GLBL X URANIUM ETF,Commodities,50.77,0.0091,43.41,57.32,-1.123664122137406,-37.0,-36.0
2026-01-14,USO,UNITED STATES OIL FUND,Commodities,73.48,0.0381,65.17,76.67,-2.605015673981194,6.0,1.0
2026-01-14,WEAT,TEUCRIUM:WHEAT,Commodities,20.115,-0.0111,18.94,21.95,1.561702127659579,35.0,15.0
2026-01-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,197.89,-0.0603,177.0,227.39,1.4121589277166118,-6.0,31.0
2026-01-14,CMCSA,COMCAST ,Communication Services,28.48,0.0039,24.96,31.86,-1.0414201183431955,1.0,38.0
2026-01-14,DIS,THE WALT DISNEY COMPANY,Communication Services,112.98,-0.025,104.7,126.12,1.5869565217391304,-14.0,9.0
2026-01-14,EA,ELECTRONIC ARTS INC.,Communication Services,204.33,0.0011,191.29,217.99,1.0475460122699367,-21.0,-6.0
2026-01-14,FOXA,FOX ,Communication Services,73.23,-0.0061,71.9,82.93,7.293233082706778,5.0,-46.0
2026-01-14,GOOGL,ALPHABET INC.,Communication Services,335.97,0.0225,306.67,372.47,1.2457337883959039,45.0,-21.0
2026-01-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,146.02,-0.0003,131.31,157.96,-1.2319932998324967,-27.0,-8.0
2026-01-14,META,"META PLATFORMS, INC.",Communication Services,631.09,-0.0336,570.44,722.35,1.5046990931574613,-41.0,-20.0
2026-01-14,MTCH,"MATCH GROUP, INC.",Communication Services,31.68,-0.0168,30.35,34.13,1.8421052631578991,9.0,-3.0
2026-01-14,NFLX,"NETFLIX, INC.",Communication Services,90.32,0.0096,80.46,96.61,-1.567567567567566,-36.0,-2.0
2026-01-14,NWSA,NEWS CORP.,Communication Services,26.63,0.006,24.95,27.91,-1.3124999999999987,-27.0,-17.0
2026-01-14,OMC,OMNICOM GROUP INC.,Communication Services,77.51,-0.0199,70.21,85.94,1.1547945205479424,-32.0,35.0
2026-01-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,12.14,0.0066,10.8,12.94,-1.675000000000002,-2.0,-14.0
2026-01-14,T,AT&T INC.,Communication Services,23.3,-0.0288,22.04,25.38,1.6507936507936474,32.0,26.0
2026-01-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,208.89,0.0464,183.59,223.08,-1.7829457364341041,42.0,7.0
2026-01-14,TMUS,"T-MOBILE US, INC.",Communication Services,189.67,-0.0543,176.26,212.23,1.682326621923938,-12.0,19.0
2026-01-14,TTD,"THE TRADE DESK, INC.",Communication Services,37.14,-0.004,32.44,41.29,-1.1325301204819287,-56.0,-17.0
2026-01-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,247.49,-0.0128,227.43,269.59,1.1016949152542355,15.0,-20.0
2026-01-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.01,-0.0358,13.57,41.88,-8.864111498257826,-26.0,14.0
2026-01-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.86,-0.0009,27.55,33.47,3.519083969465652,25.0,-25.0
2026-01-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,140.07,0.0057,125.95,153.32,-1.0656603773584898,-43.0,0.0
2026-01-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,242.6,-0.0193,218.7,278.74,1.5121338912133895,-17.0,0.0
2026-01-14,APTV,APTIV PLC,Consumer Discretionary,88.25,-0.0047,75.9,97.44,-1.343852013057671,1.0,0.0
2026-01-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,3505.75,0.0247,2983.91,3681.69,-2.9660111401614184,-5.0,-2.0
2026-01-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,67.48,-0.0443,61.37,77.13,1.5793780687397678,35.0,-3.0
2026-01-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5314.71,-0.0323,4845.45,5984.95,1.4282913523419842,2.0,4.0
2026-01-14,CCL,CARNIVAL CORP,Consumer Discretionary,30.99,-0.0355,27.81,36.09,1.603773584905662,-41.0,10.0
2026-01-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.41,-0.0175,32.07,47.09,1.04632152588556,-53.0,0.0
2026-01-14,CVNA,CARVANA CO.,Consumer Discretionary,468.55,0.0118,380.79,552.75,-1.0422802850356294,29.0,0.0
2026-01-14,DASH,"DOORDASH, INC.",Consumer Discretionary,217.4,0.0085,174.91,249.74,-1.313852813852814,-17.0,-1.0
2026-01-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.71,-0.0198,90.82,119.37,1.6216712580348953,8.0,20.0
2026-01-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,160.85,0.0227,134.31,172.54,-2.2703165098374676,-2.0,-17.0
2026-01-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,410.91,0.0144,380.5,440.44,-1.0298002031832054,22.0,69.0
2026-01-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,206.55,0.0207,183.81,225.62,-1.1924488725747255,-43.0,17.0
2026-01-14,EBAY,EBAY INC.,Consumer Discretionary,94.37,0.0381,81.77,103.34,-1.4046822742474927,-16.0,-50.0
2026-01-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,299.97,0.0123,264.37,340.99,1.1522471910112346,-7.0,-18.0
2026-01-14,F,FORD MOTOR COMPANY,Consumer Discretionary,13.98,-0.0155,12.57,16.28,1.6312056737588656,42.0,59.0
2026-01-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.24,0.0045,75.88,96.69,1.8274456521739135,34.0,-47.0
2026-01-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,131.97,0.0283,117.1,138.86,-2.158200290275758,6.0,15.0
2026-01-14,GRMN,GARMIN LTD,Consumer Discretionary,213.91,0.0078,177.62,236.75,-1.5888791593695266,-23.0,-9.0
2026-01-14,HAS,"HASBRO, INC.",Consumer Discretionary,86.87,0.0017,80.99,95.83,1.5238095238095202,21.0,-42.0
2026-01-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,379.74,0.0136,324.92,405.23,-2.150647312671635,-67.0,-14.0
2026-01-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,300.62,0.0009,274.81,327.01,1.022471910112359,-78.0,-42.0
2026-01-14,LEN,LENNAR ,Consumer Discretionary,123.32,0.0341,98.85,134.56,-2.177046263345194,-20.0,-10.0
2026-01-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,274.25,0.0263,234.47,297.32,-1.724317295188557,-43.0,17.0
2026-01-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,211.9,0.0392,187.93,245.33,1.3946599916562372,-46.0,16.0
2026-01-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,59.88,0.0158,53.65,70.77,1.7479935794542514,46.0,27.0
2026-01-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,322.96,-0.0159,289.82,354.21,-1.0604799999999996,-24.0,19.0
2026-01-14,MCD,MCDONALD'S ,Consumer Discretionary,309.44,0.0069,284.62,325.58,-1.5377942998760852,11.0,-18.0
2026-01-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.65,0.0058,31.32,38.94,1.2882882882882887,-17.0,-39.0
2026-01-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.82,-0.0289,19.77,28.66,1.1950617283950615,-50.0,10.0
2026-01-14,NKE,"NIKE, INC.",Consumer Discretionary,66.3,0.0058,57.76,72.24,-1.4377104377104382,6.0,0.0
2026-01-14,NVR,"NVR, INC.",Consumer Discretionary,7673.32,0.0121,6830.53,8073.75,-2.104712434133305,-27.0,-9.0
2026-01-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.63,0.0088,83.79,100.37,-1.8885017421602739,12.0,13.0
2026-01-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,133.66,0.011,114.72,144.78,-1.7032374100719416,-36.0,-51.0
2026-01-14,POOL,POOL ,Consumer Discretionary,261.98,0.0384,215.89,277.3,-3.0084856396866875,-2.0,0.0
2026-01-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,291.72,-0.0635,253.11,340.7,1.2685832685832672,-5.0,36.0
2026-01-14,RL,RALPH LAUREN ,Consumer Discretionary,366.11,-0.01,341.48,402.3,1.469346325619164,36.0,2.0
2026-01-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,193.23,0.0094,178.64,209.7,1.1288553803975323,-20.0,-4.0
2026-01-14,SBUX,STARBUCKS ,Consumer Discretionary,90.56,0.0189,81.01,96.39,-1.6380789022298456,-38.0,-61.0
2026-01-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,158.14,0.0021,148.64,169.25,1.1694736842105278,53.0,31.0
2026-01-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,134.38,0.0002,118.59,149.01,-1.0792891319207107,3.0,-11.0
2026-01-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.76,0.0049,47.07,54.69,-1.6006825938566547,15.0,5.0
2026-01-14,TSLA,"TESLA, INC.",Consumer Discretionary,447.2,0.0049,389.03,499.4,-1.1143678160919546,46.0,54.0
2026-01-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,664.85,-0.002,589.96,769.66,1.3995192949659496,-23.0,-15.0
2026-01-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,208.08,0.0454,177.9,227.17,-1.5809324253535908,1.0,8.0
2026-01-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,116.4,-0.0121,109.54,129.49,1.9081632653061231,17.0,-17.0
2026-01-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,156.36,0.0054,143.2,165.76,-1.4000000000000061,-16.0,-6.0
2026-01-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,63.38,0.0232,55.73,67.19,-2.0078740157480355,-10.0,-14.0
2026-01-14,BF.B,BROWN-FORMAN ,Consumer Staples,26.35,0.015,23.58,29.16,1.0144404332129948,-22.0,7.0
2026-01-14,BG,BUNGE LIMITED,Consumer Staples,102.59,0.026,88.29,109.18,-2.169954476479513,-39.0,-22.0
2026-01-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.57,-0.0218,15.09,17.98,-1.0496453900709222,24.0,48.0
2026-01-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,87.97,0.0255,78.24,92.72,-2.04842105263158,-20.0,20.0
2026-01-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,82.96,0.0182,73.55,87.01,-2.3234567901234495,-20.0,15.0
2026-01-14,CLX,THE CLOROX COMPANY,Consumer Staples,108.86,0.0251,92.52,116.0,-2.2885154061624653,-9.0,0.0
2026-01-14,COST,COSTCO WHOLESALE ,Consumer Staples,941.93,0.0184,824.94,1008.7,-1.7521341920023923,-60.0,-19.0
2026-01-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.11,-0.0121,23.94,28.26,-1.0093023255813935,12.0,77.0
2026-01-14,DG,DOLLAR GENERAL ,Consumer Staples,151.25,0.0596,129.48,175.02,1.091869545245751,-8.0,-24.0
2026-01-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,137.37,0.0377,124.8,152.28,1.1861575178997603,-41.0,-24.0
2026-01-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,115.37,0.0144,99.0,132.22,1.0293219303604149,-35.0,-8.0
2026-01-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.27,-0.0074,39.85,47.45,-1.3899371069182396,20.0,45.0
2026-01-14,HRL,HORMEL FOODS ,Consumer Staples,23.5,0.0116,20.76,24.79,-2.124031007751938,58.0,45.0
2026-01-14,HSY,THE HERSHEY COMPANY,Consumer Staples,195.29,0.0329,169.08,207.95,-2.070300157977882,1.0,11.0
2026-01-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.72,-0.0025,25.81,30.01,1.1989528795811533,-42.0,0.0
2026-01-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.51,0.0038,21.68,25.05,-1.1883116883116902,50.0,105.0
2026-01-14,KMB,KIMBERLY-CLARK ,Consumer Staples,98.73,0.0083,84.5,109.86,-1.2785265049416001,22.0,18.0
2026-01-14,KO,THE COCA-COLA COMPANY,Consumer Staples,71.24,0.0104,63.7,77.15,-1.2758037225042265,-13.0,-8.0
2026-01-14,KR,THE KROGER CO.,Consumer Staples,61.47,0.0329,54.73,64.62,-2.1396825396825365,-3.0,21.0
2026-01-14,KVUE,KENVUE INC.,Consumer Staples,17.01,0.0107,15.95,18.7,1.5943396226415039,-1.0,11.0
2026-01-14,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.87,0.0121,33.39,46.6,-1.792811839323465,8.0,-10.0
2026-01-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,55.94,0.0154,49.03,57.92,-3.489898989898981,-57.0,6.0
2026-01-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.42,-0.0044,61.08,71.19,-1.6816976127320982,9.0,38.0
2026-01-14,MNST,MONSTER BEVERAGE ,Consumer Staples,78.43,0.0141,73.56,82.25,-1.2748691099476475,6.0,-11.0
2026-01-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,60.15,0.0455,51.2,62.18,-4.408866995073887,4.0,-5.0
2026-01-14,PEP,"PEPSICO, INC.",Consumer Staples,143.48,0.0255,129.45,148.02,-3.0903083700440392,8.0,-14.0
2026-01-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.24,0.0167,130.9,150.44,-2.151612903225811,-19.0,29.0
2026-01-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,165.85,0.0199,148.39,175.76,-1.7618567103935432,-7.0,-22.0
2026-01-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,101.61,0.0102,91.56,107.05,-1.8474264705882355,-2.0,17.0
2026-01-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,153.16,0.0419,134.78,165.56,-1.482258064516128,-10.0,17.0
2026-01-14,SYY,SYSCO ,Consumer Staples,76.06,0.024,67.66,79.77,-2.2641509433962317,-12.0,-9.0
2026-01-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,49.2,0.0222,44.23,51.66,-2.0203252032520402,-50.0,-26.0
2026-01-14,TGT,TARGET ,Consumer Staples,108.63,0.0295,96.95,118.75,-1.1541501976284572,-9.0,-16.0
2026-01-14,TSN,"TYSON FOODS, INC.",Consumer Staples,60.08,0.0353,53.72,65.13,-1.25940594059406,-37.0,-32.0
2026-01-14,WMT,WALMART INC.,Consumer Staples,120.36,0.0509,107.63,125.97,-2.2691622103386817,20.0,-4.0
2026-01-14,FXA,INVESCO:AU DOLLAR,Currencies,66.1834,-0.001,64.68,68.48,1.527604097379273,-1.0,0.0
2026-01-14,FXB,INVESCO:GBP STERLING,Currencies,129.1138,0.002,126.04,133.33,1.3716572320905807,26.0,-31.0
2026-01-14,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.35,0.0021,66.36,74.72,1.0952380952380978,51.0,0.0
2026-01-14,FXE,INVESCO:EURO,Currencies,107.47,0.001,104.75,110.45,1.0955882352941195,-3.0,-29.0
2026-01-14,FXY,INVESCO:JAPANESE YEN,Currencies,57.76,-0.0081,56.31,59.32,1.075862068965522,36.0,32.0
2026-01-14,UUP,INVESCO DB USD IDX BL,Currencies,27.35,0.0007,25.38,29.14,-1.1005586592178789,9.0,-41.0
2026-01-14,APA,APA ,Energy,25.72,0.0206,22.46,28.44,-1.198529411764704,-9.0,0.0
2026-01-14,BKR,BAKER HUGHES COMPANY,Energy,48.97,-0.02,44.99,54.75,1.4522613065326648,38.0,34.0
2026-01-14,COP,CONOCOPHILLIPS,Energy,96.46,-0.0108,89.48,110.22,1.9713467048710638,-1.0,0.0
2026-01-14,CTRA,COTERRA ENERGY INC.,Energy,25.2,0.0153,23.04,29.21,1.856481481481482,10.0,12.0
2026-01-14,CVX,CHEVRON ,Energy,163.87,0.0109,145.83,185.31,1.1884700665188475,-46.0,-40.0
2026-01-14,DVN,DEVON ENERGY ,Energy,36.84,0.0302,32.57,40.95,-1.0389294403892952,-41.0,-78.0
2026-01-14,EOG,"EOG RESOURCES, INC.",Energy,108.04,0.0297,96.75,115.61,-1.4914134742404248,23.0,-27.0
2026-01-14,EQT,EQT ,Energy,51.59,0.0098,46.63,58.12,1.3165322580645147,12.0,45.0
2026-01-14,EXE,EXPAND ENERGY ,Energy,102.98,0.0133,93.13,117.26,1.4497461928934,47.0,88.0
2026-01-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,151.21,0.0258,133.16,164.21,-1.3884615384615393,6.0,40.0
2026-01-14,HAL,HALLIBURTON COMPANY,Energy,32.61,-0.0006,28.58,38.02,1.342431761786601,-37.0,-14.0
2026-01-14,KMI,"KINDER MORGAN, INC.",Energy,27.38,0.0096,24.95,29.76,-1.0210084033613434,3.0,-10.0
2026-01-14,MPC,MARATHON PETROLEUM ,Energy,175.85,-0.0018,156.16,192.52,-1.1811637672465494,4.0,0.0
2026-01-14,OKE,"ONEOK, INC.",Energy,74.25,0.0213,66.39,81.5,-1.0841379310344827,11.0,-27.0
2026-01-14,OXY,OCCIDENTAL PETROLEUM ,Energy,43.31,0.0105,39.36,46.63,-1.1897590361445791,-24.0,-14.0
2026-01-14,PSX,PHILLIPS 66,Energy,137.7,-0.0314,126.99,158.56,1.947712418300656,17.0,17.0
2026-01-14,SLB,SCHLUMBERGER N.V.,Energy,45.9,0.0155,40.73,52.34,1.2456479690522249,-37.0,-7.0
2026-01-14,TPL,TEXAS PACIFIC LAND ,Energy,321.83,0.0319,269.47,357.56,-1.4654352085082545,-17.0,-13.0
2026-01-14,TRGP,TARGA RESOURCES CORP.,Energy,180.28,0.0193,163.06,204.76,1.4216027874564454,12.0,-65.0
2026-01-14,VLO,VALERO ENERGY ,Energy,181.74,-0.0191,166.08,211.1,1.8748403575989778,-37.0,-27.0
2026-01-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,60.49,0.0028,53.92,65.84,-1.2280373831775697,-3.0,0.0
2026-01-14,XOM,EXXON MOBIL ,Energy,126.54,0.0155,114.95,135.27,-1.3276059564719356,-37.0,-25.0
2026-01-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.77,-0.0463,86.54,102.93,2.874704491725778,61.0,92.0
2026-01-14,AFL,AFLAC INC.,Financials,107.96,-0.0117,102.31,120.23,2.171681415929209,47.0,44.0
2026-01-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,72.29,-0.0416,65.24,88.98,2.3673758865248185,34.0,32.0
2026-01-14,AIZ,"ASSURANT, INC.",Financials,235.01,-0.0126,222.61,258.02,1.8556451612903253,45.0,98.0
2026-01-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,257.0,-0.0287,234.1,281.7,1.0786026200873355,3.0,46.0
2026-01-14,ALL,THE ALLSTATE ,Financials,197.65,-0.0686,186.24,230.13,2.8466257668711656,28.0,27.0
2026-01-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,495.37,-0.0244,461.9,552.94,1.7200478040035854,-20.0,-26.0
2026-01-14,AON,AON PLC,Financials,344.59,-0.0177,324.04,367.66,1.1226277372262823,36.0,68.0
2026-01-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,143.24,-0.0177,134.71,163.53,2.3786635404454852,-5.0,-25.0
2026-01-14,ARES,ARES MANAGEMENT CORP,Financials,169.21,-0.0381,157.66,198.22,2.5116883116883084,12.0,49.0
2026-01-14,AXP,AMERICAN EXPRESS COMPANY,Financials,358.0,-0.0469,343.62,402.68,3.107093184979139,56.0,27.0
2026-01-14,BAC,BANK OF AMERICA ,Financials,54.54,-0.0235,53.25,59.51,3.852713178294575,54.0,19.0
2026-01-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.28,-0.0148,23.05,27.92,1.1838565022421526,-33.0,-34.0
2026-01-14,BK,THE BANK OF NEW YORK MELLON ,Financials,122.93,0.0327,113.87,129.79,-1.3206997084548138,23.0,-32.0
2026-01-14,BLK,"BLACKROCK, INC.",Financials,1089.54,0.0041,988.39,1180.11,-1.116815722645468,-5.0,-25.0
2026-01-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,495.24,-0.0077,468.95,526.81,1.2008368200836788,-15.0,17.0
2026-01-14,BRO,"BROWN & BROWN, INC.",Financials,79.06,-0.0196,71.98,84.19,-1.3801169590643283,-14.0,34.0
2026-01-14,BX,BLACKSTONE INC,Financials,155.25,-0.015,140.17,172.33,1.1326259946949602,20.0,23.0
2026-01-14,C,CITIGROUP INC.,Financials,116.3,-0.0414,114.22,130.93,7.0336538461538565,5.0,-17.0
2026-01-14,CB,CHUBB LTD,Financials,300.69,-0.0199,290.33,333.91,3.206563706563705,81.0,124.0
2026-01-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,266.77,0.0223,238.92,283.22,-1.6930091185410283,-17.0,14.0
2026-01-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,59.78,-0.0124,57.83,65.94,3.1589743589743526,34.0,-1.0
2026-01-14,CINF,CINCINNATI FINANCIAL ,Financials,161.01,-0.0121,151.37,173.16,1.260373443983405,28.0,-10.0
2026-01-14,CME,CME GROUP INC.,Financials,268.45,0.0229,244.55,289.73,-1.123120300751877,35.0,54.0
2026-01-14,COF,CAPITAL ONE FINANCIAL ,Financials,231.41,-0.0714,222.53,273.75,4.7680180180180205,18.0,14.0
2026-01-14,COIN,"COINBASE GLOBAL, INC.",Financials,252.69,0.0495,204.8,271.84,-2.5007832898172344,-5.0,7.0
2026-01-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,331.09,-0.0012,288.54,366.64,-1.196905766526018,-36.0,-29.0
2026-01-14,EG,"EVEREST GROUP, LTD.",Financials,319.92,-0.0398,286.55,361.62,1.249625412046748,23.0,39.0
2026-01-14,ERIE,ERIE INDEMNITY COMPANY,Financials,281.41,0.0032,254.81,307.51,-1.0191570881226075,-5.0,47.0
2026-01-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,291.77,-0.0091,262.84,324.03,1.1151054268924985,-37.0,16.0
2026-01-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,64.23,-0.039,59.96,70.48,1.4637002341920364,-42.0,-32.0
2026-01-14,FISV,"FISERV, INC.",Financials,66.75,-0.0444,42.78,90.86,1.005840634125991,-27.0,-4.0
2026-01-14,FITB,FIFTH THIRD BANCORP,Financials,48.13,-0.0231,46.16,53.86,2.908629441624355,45.0,56.0
2026-01-14,GL,GLOBE LIFE INC.,Financials,141.93,-0.0001,131.93,150.83,-1.1235955056179767,23.0,35.0
2026-01-14,GPN,GLOBAL PAYMENTS INC.,Financials,77.47,-0.0258,68.66,87.73,1.1645856980703748,16.0,43.0
2026-01-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,938.15,-0.0009,887.31,1038.58,1.9754130605822164,38.0,-30.0
2026-01-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.5,-0.0406,16.49,20.16,2.63366336633663,45.0,30.0
2026-01-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,131.85,-0.0324,124.32,149.46,2.3386454183266947,33.0,47.0
