Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-24,NWSA,NEWS CORP.,Communication Services,26.4,0.0146,23.51,28.87,-1.1700404858299571,0.0,0.0
2025-10-24,OMC,OMNICOM GROUP INC.,Communication Services,80.33,0.0362,74.64,85.3,-1.1448692152917503,-65.0,-29.0
2025-10-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.47,-0.0179,13.65,21.95,1.943262411347519,21.0,19.0
2025-10-24,T,AT&T INC.,Communication Services,24.62,-0.0653,23.26,27.79,2.330882352941176,-0.0,-0.0
2025-10-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.85,-0.0128,172.25,213.33,1.8136986301369882,0.0,0.0
2025-10-24,TMUS,"T-MOBILE US, INC.",Communication Services,219.99,-0.0407,209.74,238.22,1.7785365853658526,0.0,0.0
2025-10-24,TTD,"THE TRADE DESK, INC.",Communication Services,54.13,0.083,39.01,62.81,-1.7419354838709684,-40.0,0.0
2025-10-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,254.53,-0.0261,244.55,278.8,2.4318637274549135,47.0,12.0
2025-10-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,38.4,-0.053,35.83,42.97,1.7782101167315174,-0.0,-0.0
2025-10-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,21.25,0.1682,14.97,25.96,-1.333333333333333,-9.0,-51.0
2025-10-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.35,0.0114,111.19,134.41,-2.288951841359772,-33.0,-36.0
2025-10-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,221.09,0.0378,200.26,231.79,-1.94672897196262,3.0,-16.0
2025-10-24,APTV,APTIV PLC,Consumer Discretionary,84.97,0.0267,76.58,93.1,-1.0319803198031987,28.0,3.0
2025-10-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,3850.0,-0.0447,3691.82,4382.93,3.3691364268554866,-0.0,-35.0
2025-10-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.43,0.0341,72.43,86.69,-2.347417840375592,-57.0,-16.0
2025-10-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5093.47,0.0046,4720.58,5508.91,1.114108718388799,0.0,0.0
2025-10-24,CCL,CARNIVAL CORP,Consumer Discretionary,29.44,0.0399,26.19,32.14,-1.203703703703704,80.0,63.0
2025-10-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,41.8,-0.0014,37.09,46.21,-1.0680272108843514,-33.0,-22.0
2025-10-24,DASH,"DOORDASH, INC.",Consumer Discretionary,254.59,-0.0322,239.78,301.24,3.149898717083052,17.0,-51.0
2025-10-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,102.54,0.0272,89.13,109.69,-1.8755244755244793,-9.0,-64.0
2025-10-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,158.55,0.0316,138.46,176.09,-1.1453819840364887,36.0,-17.0
2025-10-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,421.76,0.0132,380.04,439.41,-2.363739376770532,3.0,-9.0
2025-10-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,186.46,-0.0092,166.42,205.79,-1.0367304707708245,0.0,0.0
2025-10-24,EBAY,EBAY INC.,Consumer Discretionary,95.52,0.0381,83.2,104.58,-1.3598233995584978,0.0,0.0
2025-10-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,215.65,0.0041,202.01,247.95,2.368035190615832,50.0,-2.0
2025-10-24,F,FORD MOTOR COMPANY,Consumer Discretionary,12.34,0.0352,10.93,13.31,-1.4536082474226797,16.0,-32.0
2025-10-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,66.85,0.1451,54.21,70.32,-3.6426512968299707,6.0,-5.0
2025-10-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,133.26,0.0012,124.89,141.35,-1.0346106304079095,18.0,-11.0
2025-10-24,GRMN,GARMIN LTD,Consumer Discretionary,250.17,0.0047,241.19,268.77,2.0712694877505586,-15.0,0.0
2025-10-24,HAS,"HASBRO, INC.",Consumer Discretionary,77.94,0.0418,66.21,80.09,-5.455813953488359,20.0,-21.0
2025-10-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,385.03,-0.0175,359.01,419.64,1.3301306687163734,0.0,0.0
2025-10-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,267.63,0.0283,247.37,287.09,-1.0411099691675239,19.0,-18.0
2025-10-24,KMX,"CARMAX, INC.",Consumer Discretionary,43.12,0.0051,34.74,48.98,-1.430034129692832,0.0,0.0
2025-10-24,LEN,LENNAR ,Consumer Discretionary,127.34,0.0121,111.42,141.56,-1.1195499296765121,-27.0,-30.0
2025-10-24,LKQ,LKQ ,Consumer Discretionary,30.62,0.0193,26.55,33.13,-1.6215139442231066,-7.0,-7.0
2025-10-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,243.87,-0.0034,220.1,268.66,1.0429112326461931,0.0,0.0
2025-10-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,179.06,0.0696,145.76,188.8,-3.4188911704312095,7.0,12.0
2025-10-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,56.89,0.172,44.55,58.86,-6.26395939086295,-26.0,-60.0
2025-10-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,269.7,0.0339,247.42,281.86,-1.8322368421052595,10.0,-2.0
2025-10-24,MCD,MCDONALD'S ,Consumer Discretionary,306.97,-0.0036,289.05,324.26,-1.0364372469635659,2.0,-22.0
2025-10-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,33.07,0.0472,28.86,35.17,-2.004761904761904,3.0,3.0
2025-10-24,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,128.9,0.0121,115.01,140.94,-1.1536544850498347,-63.0,-91.0
2025-10-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.48,0.0235,21.74,25.7,1.2758620689655151,45.0,76.0
2025-10-24,NKE,"NIKE, INC.",Consumer Discretionary,69.68,0.0343,61.87,73.73,-1.9283950617283987,-13.0,-69.0
2025-10-24,NVR,"NVR, INC.",Consumer Discretionary,7679.41,0.0053,7058.11,8265.79,-1.0595518264606554,-0.0,-0.0
2025-10-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.27,-0.0328,91.29,108.77,1.504297994269343,-0.0,-14.0
2025-10-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.86,-0.0288,108.46,137.61,1.3508064516129037,-0.0,-53.0
2025-10-24,POOL,POOL ,Consumer Discretionary,300.31,0.0348,272.79,315.85,-1.7709137709137674,-15.0,-5.0
2025-10-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,316.88,0.0552,271.83,344.31,-1.6423623769595335,0.0,0.0
2025-10-24,RL,RALPH LAUREN ,Consumer Discretionary,336.29,0.026,307.61,358.19,-1.3095890410958921,10.0,-25.0
2025-10-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,156.66,0.0022,148.06,167.34,1.2418604651162808,-49.0,-54.0
2025-10-24,SBUX,STARBUCKS ,Consumer Discretionary,85.44,0.0009,75.42,89.35,-2.562659846547316,-54.0,-51.0
2025-10-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,142.4,-0.01,138.56,155.47,3.4036458333333286,35.0,0.0
2025-10-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,114.9,-0.0164,106.12,129.49,1.661731207289294,5.0,-42.0
2025-10-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,56.35,0.0208,51.11,59.26,-1.8006872852233704,0.0,0.0
2025-10-24,TSLA,"TESLA, INC.",Consumer Discretionary,448.98,0.022,400.63,493.32,-1.0904375281912506,-1.0,-34.0
2025-10-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,524.48,-0.0169,493.79,584.15,1.944281524926685,6.0,8.0
2025-10-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,188.03,0.0144,171.58,207.84,1.2042553191489371,46.0,-7.0
2025-10-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,125.4,0.0644,109.14,134.75,-1.7390374331550817,22.0,-30.0
2025-10-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,146.37,0.0077,134.82,154.56,-1.4102564102564121,28.0,23.0
2025-10-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,62.51,-0.0129,56.83,68.72,1.0933098591549297,-9.0,26.0
2025-10-24,BF.B,BROWN-FORMAN ,Consumer Staples,28.11,-0.0209,25.54,30.56,-1.048979591836735,-58.0,-5.0
2025-10-24,BG,BUNGE LIMITED,Consumer Staples,96.69,-0.0083,79.79,111.5,-1.1411208642808905,-102.0,-59.0
2025-10-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.47,-0.0048,17.26,19.65,-1.0254237288135573,4.0,30.0
2025-10-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,86.71,-0.02,81.49,91.43,-1.1059322033898271,27.0,15.0
2025-10-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.44,-0.0086,73.0,82.25,-1.42782152230971,0.0,0.0
2025-10-24,CLX,THE CLOROX COMPANY,Consumer Staples,116.33,-0.0283,111.4,125.37,1.8336713995943246,-7.0,-19.0
2025-10-24,COST,COSTCO WHOLESALE ,Consumer Staples,942.05,0.0061,874.32,999.91,-1.170584168683026,-22.0,-17.0
2025-10-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,31.05,0.0062,28.55,32.77,-1.4534883720930212,-11.0,11.0
2025-10-24,DG,DOLLAR GENERAL ,Consumer Staples,102.99,-0.026,94.51,113.49,1.2382075471698128,13.0,-4.0
2025-10-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,100.62,0.0433,82.58,109.92,-1.9397849462365604,-25.0,-6.0
2025-10-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,99.49,-0.0128,88.35,111.76,1.101436265709157,-14.0,-32.0
2025-10-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.93,-0.0095,45.29,50.98,1.155303030303029,9.0,11.0
2025-10-24,HRL,HORMEL FOODS ,Consumer Staples,23.77,-0.0108,20.75,25.51,-1.7356321839080437,0.0,0.0
2025-10-24,HSY,THE HERSHEY COMPANY,Consumer Staples,181.58,-0.0328,173.57,205.5,2.9862671660424382,17.0,13.0
2025-10-24,K,KELLANOVA,Consumer Staples,83.03,-0.0007,77.0,90.67,1.266998341625207,-3.0,-9.0
2025-10-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.55,-0.0171,21.64,32.39,-1.2210743801652892,-0.0,0.0
2025-10-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.41,-0.0043,23.92,26.22,-1.8395061728395072,-16.0,26.0
2025-10-24,KMB,KIMBERLY-CLARK ,Consumer Staples,118.76,-0.0221,113.44,124.81,1.1372180451127798,36.0,24.0
2025-10-24,KO,THE COCA-COLA COMPANY,Consumer Staples,69.94,0.0219,64.46,73.65,-1.47708894878706,-14.0,-50.0
2025-10-24,KR,THE KROGER CO.,Consumer Staples,68.66,-0.0048,63.29,72.23,-1.5042016806722651,-6.0,-15.0
2025-10-24,KVUE,KENVUE INC.,Consumer Staples,15.09,-0.0131,12.51,16.39,-1.9846153846153836,0.0,0.0
2025-10-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,65.16,0.0023,58.2,72.93,1.11637931034483,-91.0,-55.0
2025-10-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.01,-0.0232,55.95,68.04,1.3893280632411096,23.0,47.0
2025-10-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.37,-0.0025,61.9,70.79,-1.5994152046783636,-22.0,-42.0
2025-10-24,MNST,MONSTER BEVERAGE ,Consumer Staples,69.89,-0.0047,65.64,76.4,1.5317647058823542,-14.0,9.0
2025-10-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.57,-0.0074,60.91,70.02,1.4890710382513683,0.0,15.0
2025-10-24,PEP,"PEPSICO, INC.",Consumer Staples,151.51,-0.0143,143.25,164.77,1.6053268765133213,-73.0,-4.0
2025-10-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,152.21,0.0054,142.91,157.69,-1.6970802919708081,-5.0,-8.0
2025-10-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,157.7,-0.0023,138.44,169.18,-1.6777003484320523,0.0,0.0
2025-10-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,102.59,-0.0257,95.0,109.85,-1.0454545454545472,12.0,-9.0
2025-10-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,139.72,-0.0049,126.47,148.18,-1.5661938534278945,-85.0,-42.0
2025-10-24,SYY,SYSCO ,Consumer Staples,78.21,-0.0213,73.47,85.73,1.5864978902953626,-0.0,-0.0
2025-10-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.62,-0.0361,42.5,49.21,1.1506410256410278,-35.0,-7.0
2025-10-24,TGT,TARGET ,Consumer Staples,94.25,0.0375,81.97,97.94,-3.327913279132794,-40.0,-33.0
2025-10-24,TSN,"TYSON FOODS, INC.",Consumer Staples,51.81,-0.0128,48.6,55.03,1.0031152647975072,0.0,0.0
2025-10-24,WMT,WALMART INC.,Consumer Staples,106.86,-0.0081,99.95,117.52,1.5426917510853837,3.0,-19.0
2025-10-24,FXA,INVESCO:AU DOLLAR,Currencies,64.48,0.0013,62.22,66.97,1.10176991150442,43.0,26.0
2025-10-24,FXB,INVESCO:GBP STERLING,Currencies,128.17,-0.008,123.1,133.15,-1.0180722891566214,29.0,7.0
2025-10-24,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.87,0.0015,67.95,71.04,-1.64102564102564,-21.0,0.0
2025-10-24,FXE,INVESCO:EURO,Currencies,107.2,-0.0046,103.85,110.47,-1.0244648318042853,42.0,-15.0
2025-10-24,FXY,INVESCO:JAPANESE YEN,Currencies,60.3,-0.0139,58.46,62.34,1.1086956521739186,21.0,-35.0
2025-10-24,UUP,INVESCO DB USD IDX BL,Currencies,27.91,0.0058,27.14,28.81,1.1688311688311677,-27.0,48.0
2025-10-24,APA,APA ,Energy,24.62,0.0933,21.17,26.31,-2.0414201183431975,-44.0,-70.0
2025-10-24,BKR,BAKER HUGHES COMPANY,Energy,48.89,0.0821,42.19,51.56,-2.5093632958801493,13.0,-26.0
2025-10-24,COP,CONOCOPHILLIPS,Energy,90.08,0.0416,81.0,95.07,-1.8196392785571158,-9.0,-24.0
2025-10-24,CTRA,COTERRA ENERGY INC.,Energy,23.74,0.0412,21.61,24.72,-2.1734693877551,31.0,19.0
2025-10-24,CVX,CHEVRON ,Energy,156.56,0.0227,145.1,161.8,-2.1870229007633566,45.0,16.0
2025-10-24,DVN,DEVON ENERGY ,Energy,33.44,0.0536,29.93,35.64,-1.5954545454545426,8.0,-38.0
2025-10-24,EOG,"EOG RESOURCES, INC.",Energy,108.08,0.0175,99.01,113.03,-1.83232323232323,-20.0,-10.0
2025-10-24,EQT,EQT ,Energy,53.56,-0.0096,48.11,60.75,1.3192660550458704,41.0,38.0
2025-10-24,EXE,EXPAND ENERGY ,Energy,104.46,0.0365,93.52,114.0,-1.1467505241090137,35.0,8.0
2025-10-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,147.17,0.0581,132.54,155.64,-1.727272727272727,-40.0,-14.0
2025-10-24,HAL,HALLIBURTON COMPANY,Energy,27.22,0.2223,20.6,28.07,-7.788235294117631,-30.0,-42.0
2025-10-24,KMI,"KINDER MORGAN, INC.",Energy,26.25,-0.0413,25.57,29.12,4.220588235294121,-12.0,-71.0
2025-10-24,MPC,MARATHON PETROLEUM ,Energy,195.96,0.0623,170.96,207.52,-2.1626297577854667,14.0,18.0
2025-10-24,OKE,"ONEOK, INC.",Energy,69.76,0.0245,63.15,72.77,-2.1960132890365536,-20.0,-12.0
2025-10-24,OXY,OCCIDENTAL PETROLEUM ,Energy,42.88,0.0484,38.29,45.97,-1.4854368932038864,-4.0,-16.0
2025-10-24,PSX,PHILLIPS 66,Energy,135.81,0.0506,121.7,142.47,-2.1186186186186196,12.0,25.0
2025-10-24,SLB,SCHLUMBERGER N.V.,Energy,36.01,0.1036,30.36,36.62,-9.262295081967219,-36.0,-27.0
2025-10-24,TPL,TEXAS PACIFIC LAND ,Energy,937.64,-0.0014,836.64,988.8,-1.9741985926505095,-18.0,-11.0
2025-10-24,TRGP,TARGA RESOURCES CORP.,Energy,156.8,0.0547,136.69,167.45,-1.8882629107981275,0.0,0.0
2025-10-24,VLO,VALERO ENERGY ,Energy,173.13,0.0974,147.92,184.41,-2.234929078014185,-27.0,-49.0
2025-10-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,58.93,-0.0565,57.12,67.63,4.806629834254135,-12.0,6.0
2025-10-24,XOM,EXXON MOBIL ,Energy,115.98,0.0333,107.17,120.78,-1.8354166666666683,-10.0,-53.0
2025-10-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.46,0.011,81.52,96.25,1.4797979797979814,39.0,72.0
2025-10-24,AFL,AFLAC INC.,Financials,107.55,-0.0015,100.35,117.09,1.3250000000000004,46.0,32.0
2025-10-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.85,0.0193,71.97,87.09,1.1976744186046533,6.0,-44.0
2025-10-24,AIZ,"ASSURANT, INC.",Financials,211.58,0.0118,194.51,240.66,1.7035735207967162,33.0,14.0
2025-10-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,282.49,0.0072,253.18,311.12,-1.0237513098148798,0.0,-24.0
2025-10-24,ALL,THE ALLSTATE ,Financials,194.46,-0.0072,181.92,216.52,1.7591706539074934,0.0,-17.0
2025-10-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,478.15,0.0168,443.96,504.15,-1.315,19.0,35.0
2025-10-24,AON,AON PLC,Financials,341.35,-0.0151,320.11,365.91,1.156308851224105,39.0,48.0
2025-10-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,123.05,0.0138,111.01,135.07,-1.001663893510815,13.0,-6.0
2025-10-24,AXP,AMERICAN EXPRESS COMPANY,Financials,354.93,0.024,315.11,377.25,-1.7840501792114698,16.0,5.0
2025-10-24,BAC,BANK OF AMERICA ,Financials,51.76,0.0094,46.84,56.2,-1.1081081081081057,13.0,6.0
2025-10-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.67,0.0175,20.74,23.88,-1.5950413223140558,8.0,-53.0
2025-10-24,BK,THE BANK OF NEW YORK MELLON ,Financials,106.68,0.0066,101.7,114.56,1.5823293172690742,58.0,58.0
2025-10-24,BLK,"BLACKROCK, INC.",Financials,1125.0,-0.0311,1104.73,1248.43,6.089294523926994,-15.0,-62.0
2025-10-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,490.16,-0.0046,460.55,523.88,1.1388044579533927,0.0,0.0
2025-10-24,BRO,"BROWN & BROWN, INC.",Financials,88.77,0.0098,79.35,98.96,1.081740976645435,0.0,-10.0
2025-10-24,BX,BLACKSTONE INC,Financials,154.98,-0.0085,142.63,173.56,1.5044534412955484,0.0,0.0
2025-10-24,C,CITIGROUP INC.,Financials,96.69,-0.0039,90.9,107.1,1.7979274611398983,35.0,43.0
2025-10-24,CB,CHUBB LTD,Financials,282.94,0.0549,252.96,297.23,-2.097970608817351,-0.0,-29.0
2025-10-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,237.25,-0.0099,221.81,257.02,1.280440414507771,53.0,62.0
2025-10-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,50.96,0.0335,46.06,55.81,-1.010309278350515,50.0,58.0
2025-10-24,CINF,CINCINNATI FINANCIAL ,Financials,155.72,0.0176,144.28,169.42,1.1975524475524468,0.0,-14.0
2025-10-24,CME,CME GROUP INC.,Financials,268.9,0.0036,255.66,282.5,1.0271903323262872,41.0,8.0
2025-10-24,COF,CAPITAL ONE FINANCIAL ,Financials,220.04,0.0412,195.13,234.8,-1.6876693766937645,22.0,22.0
2025-10-24,COIN,"COINBASE GLOBAL, INC.",Financials,322.76,-0.0395,275.89,393.94,1.5186686579901856,29.0,0.0
2025-10-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,284.45,-0.0035,252.6,299.91,-2.060155239327291,3.0,7.0
2025-10-24,EG,"EVEREST GROUP, LTD.",Financials,349.27,0.0004,326.02,380.32,1.3354838709677423,-12.0,25.0
2025-10-24,ERIE,ERIE INDEMNITY COMPANY,Financials,325.69,0.0285,286.73,340.41,-2.6467391304347765,-35.0,-14.0
2025-10-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,286.84,0.0006,238.32,310.72,-2.031825795644886,3.0,3.0
2025-10-24,FI,"FISERV, INC.",Financials,123.96,0.019,111.18,129.47,-2.3194192377495417,8.0,8.0
2025-10-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,67.52,0.01,58.3,74.41,-1.3381712626995643,-40.0,-26.0
2025-10-24,FITB,FIFTH THIRD BANCORP,Financials,42.07,0.0289,37.53,46.17,-1.1073170731707311,0.0,0.0
2025-10-24,GL,GLOBE LIFE INC.,Financials,135.7,0.0068,125.7,147.77,1.2070000000000038,-8.0,-18.0
2025-10-24,GPN,GLOBAL PAYMENTS INC.,Financials,87.48,0.0241,80.69,91.31,-1.7728459530026135,-22.0,-36.0
2025-10-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,750.78,0.0,696.44,840.57,1.65237394184763,59.0,24.0
2025-10-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.86,0.0232,14.21,17.31,-1.1379310344827582,0.0,0.0
2025-10-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,125.25,0.0063,117.62,135.44,1.335517693315859,0.0,0.0
2025-10-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,134.33,0.034,114.03,163.36,1.4300492610837432,15.0,1.0
2025-10-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,67.17,0.0142,60.2,76.63,1.3572453371592532,5.0,-1.0
2025-10-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,157.45,0.0251,140.3,167.42,-1.720160481444331,0.0,0.0
2025-10-24,IVZ,INVESCO LTD.,Financials,22.68,-0.0048,21.75,24.95,2.440860215053764,5.0,-22.0
2025-10-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,155.72,0.0182,138.85,165.52,-1.72142857142857,-10.0,0.0
2025-10-24,JPM,JPMORGAN CHASE & CO.,Financials,294.54,-0.0101,278.37,322.57,1.7334570191713015,-9.0,-43.0
2025-10-24,KEY,KEYCORP,Financials,17.52,0.033,15.57,18.97,-1.3448275862068968,0.0,0.0
2025-10-24,KKR,KKR & CO. INC.,Financials,120.96,0.0286,107.36,134.18,-1.0287443267776082,46.0,22.0
2025-10-24,L,LOEWS ,Financials,99.94,0.0112,94.15,107.53,1.3108808290155465,0.0,-6.0
2025-10-24,MA,MASTERCARD INC..,Financials,573.77,0.0228,530.91,594.7,-2.0477783086478683,-47.0,-93.0
2025-10-24,MCO,MOODY'S ,Financials,479.3,0.0175,445.17,509.47,-1.1312562147828962,-5.0,-29.0
2025-10-24,MET,"METLIFE, INC.",Financials,78.17,-0.0037,73.01,87.62,1.831395348837211,33.0,-5.0
