Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-14,DBA,INVESCO DB MS AGRI,Commodities,26.24,0.0015,25.22,27.69,1.4215686274509838,-9.0,-1.0
2025-11-14,DBB,INVESCO DB MS BMTL,Commodities,21.65,0.0023,21.06,22.85,2.033898305084751,30.0,20.0
2025-11-14,DBC,INVESCO DB CM IDX,Commodities,22.92,0.0009,22.22,24.0,1.5428571428571343,-34.0,-15.0
2025-11-14,GDX,VANECK:GOLD MINERS,Commodities,77.05,0.062,67.47,86.8,1.0177453027139876,61.0,24.0
2025-11-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.59,0.0598,86.88,112.0,1.1451750640478213,63.0,26.0
2025-11-14,GLD,SPDR GOLD,Commodities,382.87,0.0395,354.58,424.84,1.4835630965005282,54.0,72.0
2025-11-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,143.6,0.0209,133.42,159.26,1.5383104125736724,31.0,2.0
2025-11-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.19,0.0667,20.4,26.94,1.3440860215053752,22.0,7.0
2025-11-14,SLV,ISHARES:SILVER TRUST,Commodities,47.42,0.0797,41.85,52.62,-1.071153846153847,50.0,-4.0
2025-11-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.71,0.0242,22.39,24.8,-1.2110091743119271,-39.0,-23.0
2025-11-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.6477,0.0222,22.52,24.38,-1.5399426464563744,1.0,12.0
2025-11-14,UNG,UNITED STATES NAT GAS,Commodities,14.81,0.0616,12.77,16.1,-1.5813953488372088,7.0,-11.0
2025-11-14,URA,GLBL X URANIUM ETF,Commodities,45.34,-0.0519,41.33,59.99,3.653366583541142,31.0,28.0
2025-11-14,USO,UNITED STATES OIL FUND,Commodities,69.85,-0.0198,65.19,77.41,1.6223175965665253,6.0,-17.0
2025-11-14,WEAT,TEUCRIUM:WHEAT,Commodities,4.29,0.0239,4.01,4.6,1.1071428571428548,10.0,-22.0
2025-11-14,APP,APPLOVIN CORP,Communication Services,556.15,-0.1029,502.05,779.11,4.121256931608136,7.0,21.0
2025-11-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,204.8,-0.0685,188.64,241.27,2.256806930693066,20.0,34.0
2025-11-14,CMCSA,COMCAST ,Communication Services,27.97,0.0227,24.3,28.79,-4.475609756097557,-28.0,-63.0
2025-11-14,DIS,THE WALT DISNEY COMPANY,Communication Services,107.61,-0.0283,102.63,118.81,2.2489959839357416,16.0,-19.0
2025-11-14,EA,ELECTRONIC ARTS INC.,Communication Services,201.34,0.0037,186.51,220.0,1.2582602832097087,17.0,0.0
2025-11-14,FOXA,FOX ,Communication Services,65.44,-0.008,60.48,73.96,1.7177419354838699,-7.0,-39.0
2025-11-14,GOOGL,ALPHABET INC.,Communication Services,278.57,-0.0009,266.86,324.72,3.9410760034158936,-3.0,-39.0
2025-11-14,IPG,THE INTERPUBLIC GROUP,Communication Services,25.07,-0.0153,23.44,27.11,1.2515337423312887,14.0,-12.0
2025-11-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,136.82,-0.0263,123.55,158.36,1.6232102486812379,-1.0,13.0
2025-11-14,META,"META PLATFORMS, INC.",Communication Services,609.89,-0.019,542.58,691.06,1.2059129401277675,-0.0,0.0
2025-11-14,MTCH,"MATCH GROUP, INC.",Communication Services,32.54,-0.01,28.88,34.85,-1.584415584415583,4.0,-18.0
2025-11-14,NFLX,"NETFLIX, INC.",Communication Services,1154.23,0.0458,1014.14,1234.74,-1.740032294124954,-5.0,-26.0
2025-11-14,NWSA,NEWS CORP.,Communication Services,26.27,-0.0168,23.15,28.88,-1.1954022988505753,-7.0,16.0
2025-11-14,OMC,OMNICOM GROUP INC.,Communication Services,73.06,-0.0164,68.48,78.78,1.2489082969432317,-38.0,-6.0
2025-11-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.37,0.0179,13.1,18.54,1.3964757709251103,54.0,15.0
2025-11-14,T,AT&T INC.,Communication Services,25.75,0.0371,22.57,26.83,-2.9444444444444486,-32.0,-42.0
2025-11-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,182.64,0.0004,166.3,200.04,1.0648714810281537,0.0,-77.0
2025-11-14,TMUS,"T-MOBILE US, INC.",Communication Services,214.57,0.0366,188.9,219.93,-4.789179104477597,-14.0,-36.0
2025-11-14,TTD,"THE TRADE DESK, INC.",Communication Services,42.87,-0.003,37.12,51.98,1.5843478260869563,-9.0,4.0
2025-11-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,237.55,0.0239,211.46,265.86,1.085090072824837,0.0,38.0
2025-11-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,41.11,0.027,36.07,43.17,-2.4466019417475695,-41.0,-9.0
2025-11-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,22.14,-0.0234,19.89,30.0,3.493333333333333,39.0,36.0
2025-11-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,121.19,0.0026,112.46,129.46,-1.055622732769044,-5.0,2.0
2025-11-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,237.58,-0.0279,225.88,281.61,3.763247863247858,-5.0,-29.0
2025-11-14,APTV,APTIV PLC,Consumer Discretionary,81.05,-0.0312,75.92,90.98,1.935672514619886,33.0,8.0
2025-11-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,3819.29,0.0272,3335.15,4079.44,-1.8610032673457608,84.0,40.0
2025-11-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,76.18,-0.0361,72.29,86.58,2.6735218508997405,1.0,63.0
2025-11-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5075.61,0.0275,4660.53,5353.41,-1.4941684665226769,12.0,33.0
2025-11-14,CCL,CARNIVAL CORP,Consumer Discretionary,26.14,-0.0221,23.98,30.44,1.990740740740741,18.0,52.0
2025-11-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.38,0.0258,24.84,35.56,-1.5645933014354052,0.0,-40.0
2025-11-14,DASH,"DOORDASH, INC.",Consumer Discretionary,195.21,-0.0445,165.17,257.58,2.0762316910785596,0.0,0.0
2025-11-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,83.1,0.0163,69.15,91.13,-1.737235367372352,21.0,43.0
2025-11-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,143.4,-0.0095,130.72,159.21,1.2468454258675075,-6.0,-3.0
2025-11-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,408.68,-0.0037,372.05,420.5,-3.0989847715736056,-5.0,-17.0
2025-11-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,175.42,-0.0148,155.12,193.16,-1.1443066516347222,12.0,29.0
2025-11-14,EBAY,EBAY INC.,Consumer Discretionary,84.43,0.0075,74.8,92.74,-1.1588447653429632,39.0,39.0
2025-11-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,267.35,0.0352,219.1,302.61,-1.3684061259217255,-47.0,-32.0
2025-11-14,F,FORD MOTOR COMPANY,Consumer Discretionary,13.28,0.0053,11.9,15.22,1.4057971014492774,-22.0,-7.0
2025-11-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,71.89,0.0161,63.87,80.7,1.0985037406483789,-47.0,-48.0
2025-11-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,127.73,0.0084,116.27,133.98,-1.8336000000000054,40.0,0.0
2025-11-14,GRMN,GARMIN LTD,Consumer Discretionary,195.06,-0.0303,172.32,230.67,1.5659630606860147,-0.0,-0.0
2025-11-14,HAS,"HASBRO, INC.",Consumer Discretionary,78.9,0.0304,70.99,82.81,-2.023017902813304,14.0,2.0
2025-11-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,368.07,-0.0082,343.08,395.96,1.116046418567426,40.0,42.0
2025-11-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,269.89,-0.0125,249.01,288.51,-1.1213748657357674,-53.0,-22.0
2025-11-14,KMX,"CARMAX, INC.",Consumer Discretionary,34.79,0.0751,23.97,41.98,-1.5048678720445068,0.0,5.0
2025-11-14,LEN,LENNAR ,Consumer Discretionary,121.24,-0.0026,110.98,133.76,1.2202729044834315,-47.0,-12.0
2025-11-14,LKQ,LKQ ,Consumer Discretionary,31.35,0.0323,28.35,34.01,-1.1278195488721818,-26.0,32.0
2025-11-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,231.47,-0.0072,212.94,250.52,1.0280626011872644,22.0,30.0
2025-11-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,169.66,0.0212,146.19,185.16,-1.5141935483870967,-12.0,-56.0
2025-11-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,65.6,0.006,57.1,75.38,1.1505882352941188,-64.0,-54.0
2025-11-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,287.43,-0.0128,250.81,310.1,-1.615350683722981,-65.0,-22.0
2025-11-14,MCD,MCDONALD'S ,Consumer Discretionary,307.58,0.0264,281.82,322.23,-1.7583617747440226,-3.0,-38.0
2025-11-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.82,0.0049,29.3,35.05,-1.578475336322872,-30.0,-44.0
2025-11-14,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,107.94,-0.0069,97.6,119.44,1.1121856866537714,19.0,17.0
2025-11-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.56,-0.0267,15.93,22.54,1.5133079847908752,0.0,-22.0
2025-11-14,NKE,"NIKE, INC.",Consumer Discretionary,66.03,0.0809,55.12,68.61,-4.22868217054264,-32.0,-26.0
2025-11-14,NVR,"NVR, INC.",Consumer Discretionary,7255.57,0.0006,6626.24,7649.64,-1.5970005329002435,-4.0,2.0
2025-11-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.35,0.013,86.5,103.69,-2.219101123595503,65.0,11.0
2025-11-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.42,-0.0112,109.0,129.96,1.2250530785562637,-20.0,38.0
2025-11-14,POOL,POOL ,Consumer Discretionary,245.93,-0.0241,219.09,272.2,-1.021697754092121,13.0,0.0
2025-11-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,255.76,-0.001,228.01,297.92,1.5192792792792802,42.0,54.0
2025-11-14,RL,RALPH LAUREN ,Consumer Discretionary,332.77,0.0249,307.27,363.93,1.2219607843137266,30.0,-16.0
2025-11-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,161.83,0.0047,155.88,170.86,1.5176470588235254,-44.0,-20.0
2025-11-14,SBUX,STARBUCKS ,Consumer Discretionary,86.44,0.0102,75.46,90.66,-2.601895734597158,15.0,41.0
2025-11-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,146.4,0.0124,137.86,155.76,1.0960187353629969,24.0,2.0
2025-11-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,100.76,-0.0282,87.48,117.29,1.2447289156626506,12.0,22.0
2025-11-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,56.18,0.0352,50.15,57.82,-3.6768292682926824,2.0,-28.0
2025-11-14,TSLA,"TESLA, INC.",Consumer Discretionary,401.99,-0.0641,385.28,515.26,6.778575703171738,18.0,-42.0
2025-11-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,533.87,0.0311,483.62,567.57,-1.4910979228486627,55.0,11.0
2025-11-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,186.47,-0.0532,174.72,210.53,2.0476595744680854,7.0,14.0
2025-11-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,123.01,-0.0248,115.47,144.4,2.8368700265251965,6.0,-17.0
2025-11-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,149.73,0.0041,134.22,161.64,-1.3022670025188914,-37.0,-6.0
2025-11-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.83,0.0325,51.83,64.56,-1.2216404886561947,20.0,-13.0
2025-11-14,BF.B,BROWN-FORMAN ,Consumer Staples,28.05,0.0545,24.84,29.36,-2.450381679389316,33.0,72.0
2025-11-14,BG,BUNGE LIMITED,Consumer Staples,96.9,0.023,85.46,109.41,1.0935314685314665,-44.0,-10.0
2025-11-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.43,0.0169,15.65,18.42,-1.7979797979797938,-10.0,-5.0
2025-11-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.94,-0.0221,79.86,88.8,-1.316062176165803,8.0,61.0
2025-11-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.79,0.0004,72.06,81.61,-2.386524822695043,-28.0,-16.0
2025-11-14,CLX,THE CLOROX COMPANY,Consumer Staples,104.27,-0.0288,97.8,114.73,1.6166924265842364,39.0,65.0
2025-11-14,COST,COSTCO WHOLESALE ,Consumer Staples,925.08,0.0025,862.27,968.37,-1.4509124509124536,-5.0,-2.0
2025-11-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,31.23,0.0159,28.39,32.74,-1.880794701986753,-2.0,28.0
2025-11-14,DG,DOLLAR GENERAL ,Consumer Staples,104.19,0.0501,90.67,106.31,-6.3773584905660226,42.0,18.0
2025-11-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,103.15,-0.0245,88.62,116.18,-1.1151189562547965,-25.0,-2.0
2025-11-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,89.92,0.0247,78.49,103.2,1.1618547681539801,62.0,69.0
2025-11-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.33,0.0096,43.37,49.22,-2.095238095238095,-20.0,-58.0
2025-11-14,HRL,HORMEL FOODS ,Consumer Staples,22.66,0.0286,18.8,23.59,-4.150537634408603,-5.0,-48.0
2025-11-14,HSY,THE HERSHEY COMPANY,Consumer Staples,178.14,0.0441,151.38,186.13,-3.3491864831038747,43.0,-16.0
2025-11-14,K,KELLANOVA,Consumer Staples,83.29,-0.0006,77.45,91.01,1.3219178082191771,20.0,0.0
2025-11-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.0,0.0401,21.13,31.32,-1.3587962962962965,-22.0,-10.0
2025-11-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.96,0.028,22.43,25.58,-4.080645161290342,23.0,32.0
2025-11-14,KMB,KIMBERLY-CLARK ,Consumer Staples,104.45,0.0058,87.65,113.81,-1.7948717948717947,0.0,0.0
2025-11-14,KO,THE COCA-COLA COMPANY,Consumer Staples,71.07,0.0074,65.69,75.39,-1.2453703703703671,-45.0,-56.0
2025-11-14,KR,THE KROGER CO.,Consumer Staples,65.97,0.0163,59.48,67.5,-4.241830065359475,31.0,-9.0
2025-11-14,KVUE,KENVUE INC.,Consumer Staples,16.77,-0.0065,13.87,18.39,-1.7901234567901225,-60.0,-24.0
2025-11-14,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,57.83,-0.0735,55.63,68.34,4.777272727272739,3.0,34.0
2025-11-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.97,-0.0037,53.25,59.39,-1.5371900826446265,18.0,-10.0
2025-11-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,66.1,0.0163,59.93,68.38,-2.706140350877189,6.0,25.0
2025-11-14,MNST,MONSTER BEVERAGE ,Consumer Staples,71.08,0.0194,65.72,76.25,-1.0367504835589938,-0.0,7.0
2025-11-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,57.81,-0.0038,52.18,61.44,-1.5509641873278264,31.0,31.0
2025-11-14,PEP,"PEPSICO, INC.",Consumer Staples,145.02,0.0145,133.52,154.85,-1.1698880976602257,39.0,23.0
2025-11-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.96,0.0067,138.34,155.21,-1.3268965517241385,-47.0,-42.0
2025-11-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,155.15,0.0115,137.52,160.35,-3.390384615384622,-43.0,-70.0
2025-11-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,110.3,0.0303,97.09,115.54,-2.5209923664122083,-22.0,-12.0
2025-11-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,129.69,0.016,114.46,137.01,-2.0806010928961776,4.0,67.0
2025-11-14,SYY,SYSCO ,Consumer Staples,75.07,-0.0015,68.78,79.79,-1.3326271186440624,46.0,23.0
2025-11-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.88,0.0119,41.43,48.89,-2.711442786069656,-36.0,-41.0
2025-11-14,TGT,TARGET ,Consumer Staples,90.62,-0.0068,82.41,98.87,1.004872107186357,-39.0,19.0
2025-11-14,TSN,"TYSON FOODS, INC.",Consumer Staples,54.3,0.0308,49.85,56.38,-2.139423076923069,4.0,-18.0
2025-11-14,WMT,WALMART INC.,Consumer Staples,102.54,-0.0005,96.61,108.7,1.0387858347386154,5.0,-41.0
2025-11-14,FXA,INVESCO:AU DOLLAR,Currencies,64.6396,0.005,62.91,66.79,1.2432932469935238,-10.0,12.0
2025-11-14,FXB,INVESCO:GBP STERLING,Currencies,126.7541,0.0021,120.71,131.15,-1.3749402852658124,-7.0,-54.0
2025-11-14,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.63,-0.0002,67.69,71.33,-1.1411764705882321,47.0,0.0
2025-11-14,FXE,INVESCO:EURO,Currencies,107.34,0.0063,103.31,109.89,-1.5803921568627473,9.0,-8.0
2025-11-14,FXY,INVESCO:JAPANESE YEN,Currencies,59.5,-0.0073,57.82,61.01,-1.1125827814569549,-17.0,6.0
2025-11-14,UUP,INVESCO DB USD IDX BL,Currencies,28.07,-0.0032,27.55,29.03,1.8461538461538494,-10.0,0.0
2025-11-14,APA,APA ,Energy,24.69,0.0361,21.82,27.1,-1.1908713692946062,-53.0,5.0
2025-11-14,BKR,BAKER HUGHES COMPANY,Energy,47.51,-0.0075,44.5,52.96,1.8106312292358826,6.0,7.0
2025-11-14,COP,CONOCOPHILLIPS,Energy,89.42,0.0298,80.83,95.39,-1.438860971524289,-46.0,1.0
2025-11-14,CTRA,COTERRA ENERGY INC.,Energy,25.84,-0.0275,22.91,29.9,1.3856655290102387,-102.0,-75.0
2025-11-14,CVX,CHEVRON ,Energy,155.58,0.0036,145.83,163.06,-1.3034759358288788,11.0,-11.0
2025-11-14,DVN,DEVON ENERGY ,Energy,35.04,0.0398,31.05,37.18,-1.86448598130841,-53.0,-50.0
2025-11-14,EOG,"EOG RESOURCES, INC.",Energy,109.24,0.0363,97.38,112.93,-3.2140921409213985,-27.0,-49.0
2025-11-14,EQT,EQT ,Energy,60.25,0.0393,51.99,64.54,-1.9254079254079222,-34.0,-39.0
2025-11-14,EXE,EXPAND ENERGY ,Energy,117.96,0.049,101.6,128.07,-1.6181998021760633,-43.0,-23.0
2025-11-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,144.38,0.0051,134.76,155.78,1.185031185031185,-36.0,21.0
2025-11-14,HAL,HALLIBURTON COMPANY,Energy,27.02,-0.0199,24.69,32.31,2.2703862660944236,-53.0,-43.0
2025-11-14,KMI,"KINDER MORGAN, INC.",Energy,26.89,0.0128,24.74,28.24,-1.5925925925925968,27.0,9.0
2025-11-14,MPC,MARATHON PETROLEUM ,Energy,194.58,0.0042,175.32,217.51,1.1905503634475574,11.0,17.0
2025-11-14,OKE,"ONEOK, INC.",Energy,69.44,0.0194,62.14,70.59,-6.347826086956488,-48.0,-26.0
2025-11-14,OXY,OCCIDENTAL PETROLEUM ,Energy,42.02,0.0172,38.07,45.24,-1.2267080745341628,-36.0,-10.0
2025-11-14,PSX,PHILLIPS 66,Energy,139.5,0.0112,130.97,150.51,1.2907385697538087,-24.0,-30.0
2025-11-14,SLB,SCHLUMBERGER N.V.,Energy,36.31,-0.0095,33.72,40.6,1.656370656370654,-37.0,-52.0
2025-11-14,TPL,TEXAS PACIFIC LAND ,Energy,988.97,0.0074,895.97,1115.19,1.357204301075269,-7.0,-13.0
2025-11-14,TRGP,TARGA RESOURCES CORP.,Energy,169.71,-0.0137,146.0,194.31,1.0375369042598055,-86.0,-45.0
2025-11-14,VLO,VALERO ENERGY ,Energy,175.78,0.0009,165.65,198.37,2.2300098716683134,-37.0,-17.0
2025-11-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,59.59,0.0002,53.09,65.42,-1.114922813036021,39.0,11.0
2025-11-14,XOM,EXXON MOBIL ,Energy,118.79,0.0134,110.84,125.32,-1.2174578866768788,-27.0,-17.0
2025-11-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.76,0.0356,81.63,98.14,-2.068773234200747,-9.0,15.0
2025-11-14,AFL,AFLAC INC.,Financials,115.01,0.0081,104.97,123.79,-1.1435079726651487,-2.0,-8.0
2025-11-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.35,0.0185,71.1,86.67,1.1475862068965528,-21.0,-80.0
2025-11-14,AIZ,"ASSURANT, INC.",Financials,227.05,0.0122,204.33,241.65,-1.5561643835616443,-53.0,0.0
2025-11-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,256.71,0.0268,222.37,270.26,-2.5343173431734276,-3.0,-4.0
2025-11-14,ALL,THE ALLSTATE ,Financials,211.16,0.0438,182.33,221.51,-2.785507246376812,-26.0,-4.0
2025-11-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,459.42,-0.0044,423.24,481.03,-1.67422489588154,-22.0,0.0
2025-11-14,AON,AON PLC,Financials,350.94,0.0133,314.88,363.29,-2.919838056680157,-53.0,-48.0
2025-11-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,128.71,-0.0277,116.65,147.3,1.5414593698175787,-57.0,0.0
2025-11-14,AXP,AMERICAN EXPRESS COMPANY,Financials,364.73,-0.0103,348.16,400.84,2.179239589619793,-11.0,-10.0
2025-11-14,BAC,BANK OF AMERICA ,Financials,52.87,-0.0062,50.02,57.95,1.7824561403508827,29.0,27.0
2025-11-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.29,0.0027,20.54,23.87,-1.1075949367088596,8.0,21.0
2025-11-14,BK,THE BANK OF NEW YORK MELLON ,Financials,111.04,0.0128,105.08,117.29,1.0486577181208039,22.0,-20.0
2025-11-14,BLK,"BLACKROCK, INC.",Financials,1069.65,-0.0116,1001.52,1149.34,1.1696756201379672,21.0,-35.0
2025-11-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,513.11,0.0282,458.29,539.52,-2.0757288905717552,-6.0,-39.0
2025-11-14,BRO,"BROWN & BROWN, INC.",Financials,80.06,0.0194,70.79,83.62,-2.60393258426966,-11.0,61.0
2025-11-14,BX,BLACKSTONE INC,Financials,139.53,-0.0439,127.87,154.85,1.3138936535162948,-24.0,-9.0
2025-11-14,C,CITIGROUP INC.,Financials,100.67,-0.0012,95.66,108.41,1.5449101796407159,34.0,29.0
2025-11-14,CB,CHUBB LTD,Financials,296.22,0.0302,266.99,307.52,-2.5867256637168263,-60.0,-50.0
2025-11-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,259.955,0.013,234.08,276.41,-1.572470373746576,-60.0,-24.0
2025-11-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,51.71,0.0002,48.68,55.66,1.3036303630363018,-9.0,-23.0
2025-11-14,CINF,CINCINNATI FINANCIAL ,Financials,166.01,0.0083,148.33,178.48,-1.4178027265437032,-37.0,-48.0
2025-11-14,CME,CME GROUP INC.,Financials,283.54,0.0255,255.6,294.32,-2.5918367346938864,-35.0,-50.0
2025-11-14,COF,CAPITAL ONE FINANCIAL ,Financials,216.8,-0.0047,203.79,233.53,1.2859338970023033,-5.0,17.0
2025-11-14,COIN,"COINBASE GLOBAL, INC.",Financials,283.14,-0.0841,258.64,363.29,3.2714285714285727,-12.0,13.0
2025-11-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,283.12,0.0238,240.54,300.73,-2.4179443498012483,-28.0,-23.0
2025-11-14,EG,"EVEREST GROUP, LTD.",Financials,327.49,0.0041,281.05,354.26,-1.7347777362719472,3.0,-11.0
2025-11-14,ERIE,ERIE INDEMNITY COMPANY,Financials,287.18,0.0082,251.91,303.85,-2.1157768446310725,-22.0,-9.0
2025-11-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,277.94,0.0584,216.55,293.65,-3.907702100572888,-17.0,-20.0
2025-11-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.26,0.0228,57.97,68.67,-3.439834024896273,-12.0,-80.0
2025-11-14,FISV,"FISERV, INC.",Financials,64.53,0.013,40.37,84.9,-1.1860579283259696,0.0,0.0
2025-11-14,FITB,FIFTH THIRD BANCORP,Financials,42.44,-0.01,38.83,46.19,1.0387811634349031,16.0,8.0
2025-11-14,GL,GLOBE LIFE INC.,Financials,133.16,0.007,123.49,140.14,-1.385386819484243,-10.0,12.0
