Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,204.52,0.1384,164.74,222.48,-2.2149220489977752,-12.0,-29.0
2025-12-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.33,0.0309,26.0,33.76,1.3303303303303309,-32.0,0.0
2025-12-26,SLV,ISHARES:SILVER TRUST,Commodities,65.22,0.0704,56.9,73.22,-1.04,-31.0,-48.0
2025-12-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.38,0.0168,21.2,23.52,-1.0350877192982448,2.0,-2.0
2025-12-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.35,0.021,21.86,24.18,-1.7951807228915724,7.0,-7.0
2025-12-26,UNG,UNITED STATES NAT GAS,Commodities,12.39,0.0164,10.36,14.88,1.2266009852216744,3.0,-10.0
2025-12-26,URA,GLBL X URANIUM ETF,Commodities,46.56,0.0146,40.1,51.89,-1.2120075046904322,5.0,-8.0
2025-12-26,USO,UNITED STATES OIL FUND,Commodities,70.2,0.0319,62.12,73.44,-2.493827160493833,-10.0,7.0
2025-12-26,WEAT,TEUCRIUM:WHEAT,Commodities,20.47,0.0245,18.75,21.85,-1.2463768115941998,67.0,70.0
2025-12-26,APP,APPLOVIN CORP,Communication Services,727.5,0.0085,600.61,841.19,-1.11610519834638,-38.0,-21.0
2025-12-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,208.46,0.0169,180.27,225.99,-1.608100399315459,-40.0,37.0
2025-12-26,CMCSA,COMCAST ,Communication Services,29.78,0.0071,25.3,33.08,-1.3575757575757588,-46.0,-19.0
2025-12-26,DIS,THE WALT DISNEY COMPANY,Communication Services,114.48,0.0291,102.48,124.4,-1.2096774193548385,-9.0,58.0
2025-12-26,EA,ELECTRONIC ARTS INC.,Communication Services,204.78,0.0042,189.26,219.03,-1.0891228070175445,4.0,55.0
2025-12-26,FOXA,FOX ,Communication Services,73.91,0.0298,68.35,82.61,1.5647482014388487,-23.0,-33.0
2025-12-26,GOOGL,ALPHABET INC.,Communication Services,314.09,0.0226,285.19,346.68,1.127681660899656,77.0,102.0
2025-12-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,145.31,0.0298,124.63,152.29,-2.9627507163323834,-67.0,-5.0
2025-12-26,META,"META PLATFORMS, INC.",Communication Services,667.55,0.0133,582.11,734.8,-1.270483271375464,-48.0,35.0
2025-12-26,MTCH,"MATCH GROUP, INC.",Communication Services,32.877,-0.0043,29.49,35.51,-1.2863653627041434,31.0,38.0
2025-12-26,NFLX,"NETFLIX, INC.",Communication Services,93.64,-0.0079,83.46,101.98,-1.2206235011990412,0.0,0.0
2025-12-26,NWSA,NEWS CORP.,Communication Services,26.44,0.0138,23.51,28.5,-1.4223300970873793,-53.0,3.0
2025-12-26,OMC,OMNICOM GROUP INC.,Communication Services,79.95,-0.0035,72.38,89.98,1.3249669749009236,-60.0,0.0
2025-12-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.727,0.0519,11.82,14.41,-2.7920937042459744,31.0,41.0
2025-12-26,T,AT&T INC.,Communication Services,24.66,0.0211,22.03,25.86,-2.1916666666666673,31.0,42.0
2025-12-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,217.98,0.0213,191.92,234.17,-1.6096355775169862,-29.0,17.0
2025-12-26,TMUS,"T-MOBILE US, INC.",Communication Services,199.02,0.0116,178.2,210.43,-1.8247151621384774,-25.0,-31.0
2025-12-26,TTD,"THE TRADE DESK, INC.",Communication Services,38.12,0.0231,31.98,41.38,-1.8834355828220821,29.0,44.0
2025-12-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,251.6,0.017,223.8,266.58,-1.855807743658211,-5.0,9.0
2025-12-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.32,0.0126,36.52,42.99,-1.4232209737827695,26.0,11.0
2025-12-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,29.23,0.0526,26.67,33.95,1.8437500000000018,-23.0,-52.0
2025-12-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.78,0.0111,122.85,149.69,-1.0790085205267244,-43.0,37.0
2025-12-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.38,0.0221,207.3,256.88,-1.0236734693877545,29.0,84.0
2025-12-26,APTV,APTIV PLC,Consumer Discretionary,76.77,-0.0194,69.63,81.96,-1.375722543352602,4.0,16.0
2025-12-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,3456.02,0.0188,3027.96,3697.33,-1.7739007915129918,0.0,0.0
2025-12-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,69.74,-0.0291,63.48,79.32,1.5303514376996807,-24.0,-32.0
2025-12-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5446.51,0.0098,4840.67,6037.93,-1.0243819958743365,-76.0,-6.0
2025-12-26,CCL,CARNIVAL CORP,Consumer Discretionary,31.25,0.0042,26.39,36.31,1.041152263374486,-50.0,-18.0
2025-12-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.9,0.0069,30.47,44.47,-1.13089802130898,-36.0,44.0
2025-12-26,DASH,"DOORDASH, INC.",Consumer Discretionary,232.06,-0.0093,189.76,266.59,-1.225021720243268,-64.0,0.0
2025-12-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.95,0.0149,86.98,115.34,1.0300644237652112,-53.0,-10.0
2025-12-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.63,-0.0037,130.77,163.55,1.0668348045397247,-22.0,-21.0
2025-12-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,425.43,-0.0141,405.59,456.68,1.5751008064516103,-37.0,7.0
2025-12-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,189.91,0.0002,175.01,206.96,1.1442953020134232,-67.0,-7.0
2025-12-26,EBAY,EBAY INC.,Consumer Discretionary,84.6,-0.0007,75.61,92.9,-1.0831325301204797,4.0,13.0
2025-12-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,286.57,-0.0093,260.88,331.23,1.7384196185286114,-34.0,19.0
2025-12-26,F,FORD MOTOR COMPANY,Consumer Discretionary,13.36,-0.0082,12.18,15.69,1.9745762711864412,22.0,20.0
2025-12-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,82.88,0.0064,75.63,95.86,1.7903448275862075,-17.0,-27.0
2025-12-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.49,0.0002,115.91,136.74,1.1743215031315257,28.0,9.0
2025-12-26,GRMN,GARMIN LTD,Consumer Discretionary,205.0,0.0168,174.6,232.38,-1.1102994886778674,-83.0,-19.0
2025-12-26,HAS,"HASBRO, INC.",Consumer Discretionary,81.63,-0.0043,75.95,88.44,1.198943661971833,26.0,27.0
2025-12-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,347.34,0.0068,313.1,368.42,-1.624288425047433,-59.0,-49.0
2025-12-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,293.3,0.0036,269.16,319.32,1.0778790389395194,-20.0,23.0
2025-12-26,KMX,"CARMAX, INC.",Consumer Discretionary,39.18,0.0185,31.7,45.18,-1.2466666666666668,-50.0,-7.0
2025-12-26,LEN,LENNAR ,Consumer Discretionary,105.09,-0.0269,94.29,122.4,1.6027777777777783,3.0,37.0
2025-12-26,LKQ,LKQ ,Consumer Discretionary,30.26,0.0175,27.41,33.42,1.1087719298245609,-12.0,-2.0
2025-12-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,243.0,0.0106,218.31,265.64,-1.0905477031802127,-16.0,-1.0
2025-12-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,210.4,0.0045,188.62,251.11,1.869146005509642,-70.0,-10.0
2025-12-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.31,-0.0096,60.44,76.96,1.8143100511073225,44.0,6.0
2025-12-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,315.16,0.0161,281.86,339.15,-1.3880783659858307,-63.0,-32.0
2025-12-26,MCD,MCDONALD'S ,Consumer Discretionary,313.33,-0.0079,296.95,335.9,1.377899877899878,-37.0,4.0
2025-12-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.09,-0.0056,33.69,40.73,1.0705882352941138,-46.0,34.0
2025-12-26,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,110.03,0.0199,97.41,118.76,-1.445589919816724,-5.0,17.0
2025-12-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.17,0.0056,18.65,26.85,-1.2282608695652184,-53.0,17.0
2025-12-26,NKE,"NIKE, INC.",Consumer Discretionary,60.0,0.022,52.41,68.98,1.1831357048748352,20.0,30.0
2025-12-26,NVR,"NVR, INC.",Consumer Discretionary,7385.29,-0.0019,6798.48,7920.42,-1.0965746641003127,-13.0,9.0
2025-12-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.4,0.0154,82.94,99.15,-1.4014814814814827,27.0,43.0
2025-12-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.35,-0.0033,107.07,131.48,-1.0123660346248975,-23.0,30.0
2025-12-26,POOL,POOL ,Consumer Discretionary,231.24,-0.0033,206.72,246.12,-1.6478494623655926,4.0,39.0
2025-12-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,294.12,0.0018,255.73,325.07,-1.2403877221324726,-63.0,-27.0
2025-12-26,RL,RALPH LAUREN ,Consumer Discretionary,361.52,-0.0028,346.09,406.01,2.8833441348023325,23.0,2.0
2025-12-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,181.68,-0.004,172.85,200.27,2.105322763306906,6.0,43.0
2025-12-26,SBUX,STARBUCKS ,Consumer Discretionary,84.57,-0.0426,78.69,94.04,1.6105442176870783,-70.0,-46.0
2025-12-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.29,0.0174,148.32,168.14,1.2095875139353396,20.0,15.0
2025-12-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,130.2,0.0381,113.04,140.82,-1.6158192090395456,-23.0,-26.0
2025-12-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.65,0.0049,47.91,55.11,-1.0809248554913298,18.0,11.0
2025-12-26,TSLA,"TESLA, INC.",Consumer Discretionary,485.4,0.0087,435.39,550.31,1.297940411917616,-45.0,0.0
2025-12-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,608.52,0.0178,544.32,687.07,1.223520249221186,-35.0,38.0
2025-12-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,189.47,-0.0074,171.08,208.53,1.036432843936923,-31.0,-13.0
2025-12-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,125.02,-0.0228,116.4,138.58,1.573085846867753,6.0,3.0
2025-12-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.32,0.0037,142.51,166.34,1.0177815410668931,-37.0,9.0
2025-12-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.78,-0.0079,53.65,62.64,1.1767554479418878,7.0,8.0
2025-12-26,BF.B,BROWN-FORMAN ,Consumer Staples,26.89,-0.0565,25.4,32.37,3.6778523489932815,28.0,21.0
2025-12-26,BG,BUNGE LIMITED,Consumer Staples,88.69,-0.0304,82.39,103.72,2.385714285714287,39.0,27.0
2025-12-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.08,-0.0156,15.92,18.7,1.396551724137934,29.0,59.0
2025-12-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,85.46,0.0045,78.73,90.85,-1.248608534322818,-23.0,12.0
2025-12-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,80.25,0.0241,73.36,83.67,-2.0146198830409348,-46.0,-24.0
2025-12-26,CLX,THE CLOROX COMPANY,Consumer Staples,98.21,-0.001,88.62,105.27,-1.358356940509913,36.0,58.0
2025-12-26,COST,COSTCO WHOLESALE ,Consumer Staples,871.86,0.019,793.61,918.08,-1.6929900475984412,7.0,41.0
2025-12-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.02,-0.0196,25.89,30.32,1.0798122065727709,-6.0,-41.0
2025-12-26,DG,DOLLAR GENERAL ,Consumer Staples,135.45,-0.0133,122.84,161.57,2.071371927042033,-46.0,14.0
2025-12-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,122.01,-0.0456,115.74,145.22,3.701754385964905,-44.0,16.0
2025-12-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,107.48,-0.0048,94.92,126.86,1.5429936305732477,-45.0,-14.0
2025-12-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.0,-0.018,43.9,51.08,1.3161290322580634,-20.0,-38.0
2025-12-26,HRL,HORMEL FOODS ,Consumer Staples,24.35,0.0287,21.92,25.63,-1.8984375000000033,6.0,37.0
2025-12-26,HSY,THE HERSHEY COMPANY,Consumer Staples,184.8,-0.0236,166.27,202.19,-1.0655549166187472,17.0,34.0
2025-12-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.0,0.0039,26.29,31.54,2.0701754385964897,-20.0,0.0
2025-12-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.02,-0.02,22.62,25.54,1.0857142857142865,-33.0,-32.0
2025-12-26,KMB,KIMBERLY-CLARK ,Consumer Staples,101.08,0.0043,87.17,111.62,-1.3197343453510426,22.0,27.0
2025-12-26,KO,THE COCA-COLA COMPANY,Consumer Staples,70.11,0.0007,65.18,77.18,1.4340770791075088,52.0,26.0
2025-12-26,KR,THE KROGER CO.,Consumer Staples,62.93,0.0083,57.79,66.9,-1.2947103274559175,0.0,0.0
2025-12-26,KVUE,KENVUE INC.,Consumer Staples,17.21,0.0112,15.67,18.87,1.0779220779220773,-10.0,40.0
2025-12-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,42.48,-0.0332,35.19,60.5,2.471879286694102,64.0,75.0
2025-12-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.62,0.0022,50.11,56.83,-2.040723981900451,-9.0,6.0
2025-12-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.88,0.0044,62.94,73.42,-1.3083700440528612,-2.0,15.0
2025-12-26,MNST,MONSTER BEVERAGE ,Consumer Staples,77.42,0.0152,72.78,82.59,1.1142241379310347,6.0,-3.0
2025-12-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.98,0.0157,53.22,62.66,-1.5652173913043474,22.0,-12.0
2025-12-26,PEP,"PEPSICO, INC.",Consumer Staples,143.74,-0.0298,137.67,159.41,2.5815485996704997,-16.0,-19.0
2025-12-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.49,0.0002,133.51,153.89,-1.1680851063829836,3.0,25.0
2025-12-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,162.64,0.037,144.15,171.67,-2.0476190476190452,-19.0,-22.0
2025-12-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,99.22,0.0054,93.12,106.29,1.1590163934426252,-22.0,-30.0
2025-12-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,140.49,0.0406,127.12,156.28,1.181002243829468,-16.0,-4.0
2025-12-26,SYY,SYSCO ,Consumer Staples,74.25,-0.0032,68.55,79.91,-1.0070671378091884,36.0,41.0
2025-12-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.33,-0.0283,43.13,50.47,1.293750000000002,-37.0,14.0
2025-12-26,TGT,TARGET ,Consumer Staples,96.53,-0.0151,89.79,106.97,1.548961424332345,-53.0,27.0
2025-12-26,TSN,"TYSON FOODS, INC.",Consumer Staples,58.26,-0.0036,54.09,65.68,1.7793764988009637,-5.0,-9.0
2025-12-26,WMT,WALMART INC.,Consumer Staples,111.61,-0.024,106.48,123.49,2.3157894736842115,-52.0,6.0
2025-12-26,FXA,INVESCO:AU DOLLAR,Currencies,66.46,0.015,64.16,67.84,-1.666666666666653,-43.0,23.0
2025-12-26,FXB,INVESCO:GBP STERLING,Currencies,129.84,0.0093,125.71,133.12,-1.2591463414634172,-40.0,5.0
2025-12-26,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.47,0.0093,68.47,73.85,-1.2605042016806747,-43.0,-3.0
2025-12-26,FXE,INVESCO:EURO,Currencies,108.67,0.0057,105.67,111.18,-1.1952191235059737,-10.0,7.0
2025-12-26,FXY,INVESCO:JAPANESE YEN,Currencies,58.98,0.0117,56.22,60.34,-2.029411764705871,-28.0,-46.0
2025-12-26,UUP,INVESCO DB USD IDX BL,Currencies,26.95,-0.0399,25.76,29.28,1.9579831932773162,-16.0,-23.0
2025-12-26,APA,APA ,Energy,24.368,0.0103,22.12,27.75,1.5044483985765147,-1.0,18.0
2025-12-26,BKR,BAKER HUGHES COMPANY,Energy,45.3,0.0132,40.81,50.24,1.100222717149223,-46.0,-28.0
2025-12-26,COP,CONOCOPHILLIPS,Energy,91.8,-0.0015,84.26,103.51,1.5530503978779868,-73.0,-32.0
2025-12-26,CTRA,COTERRA ENERGY INC.,Energy,25.69,0.0122,23.58,29.31,1.7156398104265367,27.0,40.0
2025-12-26,CVX,CHEVRON ,Energy,150.5,0.0186,136.12,161.12,-1.3540489642184548,-1.0,11.0
2025-12-26,DVN,DEVON ENERGY ,Energy,36.2,0.01,32.61,40.79,1.278551532033424,-7.0,0.0
2025-12-26,EOG,"EOG RESOURCES, INC.",Energy,103.87,0.019,93.29,113.31,-1.1207627118644068,-13.0,-28.0
2025-12-26,EQT,EQT ,Energy,53.89,0.0004,48.4,60.42,1.1894353369763204,-10.0,-54.0
2025-12-26,EXE,EXPAND ENERGY ,Energy,109.17,0.004,98.44,124.64,1.4417520969245101,1.0,-20.0
2025-12-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,146.91,-0.0082,137.38,166.53,2.0587618048268626,18.0,0.0
2025-12-26,HAL,HALLIBURTON COMPANY,Energy,28.03,0.0112,24.7,32.37,1.3033033033033015,-48.0,-11.0
2025-12-26,KMI,"KINDER MORGAN, INC.",Energy,27.19,0.0264,24.62,28.98,-1.4357541899441348,-15.0,-26.0
2025-12-26,MPC,MARATHON PETROLEUM ,Energy,165.73,-0.0154,150.54,188.88,1.5240289664252804,-20.0,26.0
2025-12-26,OKE,"ONEOK, INC.",Energy,73.24,0.0219,65.34,80.19,-1.1366906474820127,-100.0,-68.0
2025-12-26,OXY,OCCIDENTAL PETROLEUM ,Energy,40.0,0.0096,36.41,43.0,-1.1966666666666679,-34.0,-30.0
2025-12-26,PSX,PHILLIPS 66,Energy,128.41,-0.0037,118.7,146.45,1.8578784757981466,-2.0,10.0
2025-12-26,SLB,SCHLUMBERGER N.V.,Energy,37.97,-0.0029,34.89,43.17,1.6883116883116902,-51.0,3.0
2025-12-26,TPL,TEXAS PACIFIC LAND ,Energy,296.0,-0.0121,255.14,342.03,1.1265296133137532,-34.0,0.0
2025-12-26,TRGP,TARGA RESOURCES CORP.,Energy,183.73,0.0268,161.8,207.67,1.091655266757867,-51.0,32.0
2025-12-26,VLO,VALERO ENERGY ,Energy,164.47,0.0108,151.48,178.89,1.1100846805234779,-31.0,-63.0
2025-12-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,59.46,0.0206,53.15,64.57,-1.234833659491196,0.0,46.0
2025-12-26,XOM,EXXON MOBIL ,Energy,119.22,0.0217,110.49,126.78,-1.1547619047619049,-26.0,-49.0
2025-12-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.4,0.0021,89.03,105.32,1.2103120759837154,-36.0,-2.0
2025-12-26,AFL,AFLAC INC.,Financials,110.62,0.0024,102.91,120.99,1.3450064850843035,11.0,43.0
2025-12-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.52,0.0057,78.49,96.05,1.186799501867995,-43.0,17.0
2025-12-26,AIZ,"ASSURANT, INC.",Financials,241.89,0.012,223.55,260.41,1.0098146128680514,-50.0,-27.0
2025-12-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,260.77,0.0291,226.17,274.81,-2.4643874643874604,-40.0,-26.0
2025-12-26,ALL,THE ALLSTATE ,Financials,209.05,0.0198,187.85,229.26,-1.048985650667988,-7.0,0.0
2025-12-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,500.97,0.0241,451.22,540.72,-1.251572327044025,-70.0,0.0
2025-12-26,AON,AON PLC,Financials,356.65,0.0189,327.38,371.98,-1.9093281148075605,-28.0,-18.0
2025-12-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,148.85,0.0172,136.03,165.74,1.3174726989079582,-85.0,0.0
2025-12-26,ARES,ARES MANAGEMENT CORP,Financials,169.06,0.0204,146.34,197.69,1.2601232394366195,-57.0,-13.0
2025-12-26,AXP,AMERICAN EXPRESS COMPANY,Financials,383.11,0.0175,353.12,413.64,1.0180060020006656,-20.0,13.0
2025-12-26,BAC,BANK OF AMERICA ,Financials,56.25,0.0177,51.86,59.35,-1.416129032258064,-24.0,24.0
2025-12-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.18,0.0075,22.07,26.29,-1.0,-7.0,36.0
2025-12-26,BK,THE BANK OF NEW YORK MELLON ,Financials,118.22,0.0205,108.89,125.81,-1.2292490118577066,-24.0,-15.0
2025-12-26,BLK,"BLACKROCK, INC.",Financials,1088.96,0.0272,983.57,1169.58,-1.307243860084348,-57.0,-17.0
2025-12-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,501.34,0.0138,469.58,531.72,-1.0454246214614857,-15.0,-52.0
2025-12-26,BRO,"BROWN & BROWN, INC.",Financials,80.82,0.008,73.69,85.43,-1.5466377440347017,-21.0,36.0
2025-12-26,BX,BLACKSTONE INC,Financials,155.57,0.0263,136.42,166.16,-1.8083097261567516,-61.0,0.0
2025-12-26,C,CITIGROUP INC.,Financials,121.56,0.0583,107.86,128.64,-1.9350282485875754,-22.0,1.0
2025-12-26,CB,CHUBB LTD,Financials,313.32,0.0088,292.47,336.24,1.099280575539571,-41.0,16.0
2025-12-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,255.96,0.0351,230.84,272.11,-1.5554179566563464,20.0,26.0
2025-12-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,59.86,0.0113,55.51,64.32,1.0252873563218372,-24.0,29.0
2025-12-26,CINF,CINCINNATI FINANCIAL ,Financials,165.87,-0.0085,154.52,179.39,1.1911894273127743,8.0,12.0
2025-12-26,CME,CME GROUP INC.,Financials,276.38,0.0271,249.18,295.83,-1.3984575835475581,-15.0,-25.0
2025-12-26,COF,CAPITAL ONE FINANCIAL ,Financials,248.27,0.0186,221.37,272.43,-1.1134105960264904,-43.0,0.0
2025-12-26,COIN,"COINBASE GLOBAL, INC.",Financials,239.73,-0.022,205.23,284.97,1.311304347826088,-25.0,26.0
2025-12-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,311.57,0.0057,280.95,343.47,1.0418027433050303,-67.0,3.0
2025-12-26,EG,"EVEREST GROUP, LTD.",Financials,336.21,0.0148,290.33,361.27,-1.8308060654429366,-26.0,27.0
2025-12-26,ERIE,ERIE INDEMNITY COMPANY,Financials,284.0,0.0006,255.94,309.09,-1.1183738541251507,-21.0,27.0
2025-12-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,290.09,0.0054,256.05,326.51,1.069917743830789,-47.0,0.0
2025-12-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,67.17,0.017,61.28,71.38,-1.3990498812351566,-36.0,-9.0
2025-12-26,FISV,"FISERV, INC.",Financials,67.95,0.0001,43.9,88.92,-1.14687649022413,-43.0,0.0
2025-12-26,FITB,FIFTH THIRD BANCORP,Financials,48.22,0.0082,44.08,53.35,1.239130434782609,-43.0,17.0
2025-12-26,GL,GLOBE LIFE INC.,Financials,143.5,0.0276,129.65,150.79,-1.899862825788753,-33.0,42.0
2025-12-26,GPN,GLOBAL PAYMENTS INC.,Financials,81.19,0.0042,73.11,91.3,1.2512376237623763,-64.0,-11.0
