Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-06,BLK,"BLACKROCK, INC.",Financials,Financials,-33.3,30.8,64.1
2026-02-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,30.3,94.4,64.1
2026-02-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-0.8,5.4,6.2
2026-02-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,63.1,67.7,4.6
2026-02-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,3.9,19.2,15.3
2026-02-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-29.8,9.7,39.5
2026-02-06,BTC=F,BITCOIN FUTURES,,Futures,-15.9,13.3,29.2
2026-02-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,31.3,97.0,65.7
2026-02-06,BTU,PEABODY ENERGY ,,MR Discretion,-13.1,69.2,82.3
2026-02-06,BX,BLACKSTONE INC,Financials,Financials,-18.7,10.1,28.8
2026-02-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.1,32.5,26.4
2026-02-06,C,CITIGROUP INC.,Financials,Financials,8.7,38.7,30.0
2026-02-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,1.2,99.4,98.2
2026-02-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,7.9,69.2,61.3
2026-02-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,10.3,94.2,83.9
2026-02-06,CANE,TEUCRIUM:SUGAR,,Commodities,0.8,19.6,18.8
2026-02-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,5.0,99.4,94.4
2026-02-06,CAT,CATERPILLAR INC.,Industrials,Industrials,4.0,78.8,74.8
2026-02-06,CB,CHUBB LTD,Financials,Financials,40.9,77.2,36.3
2026-02-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-0.6,77.4,78.0
2026-02-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-19.8,49.0,68.8
2026-02-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-0.4,36.7,37.1
2026-02-06,CCJ,CAMECO ,,MR Discretion,-44.1,47.0,91.1
2026-02-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,15.1,60.9,45.8
2026-02-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-8.7,16.1,24.8
2026-02-06,CDW,CDW ,Information Technology,Information Technology,53.8,87.5,33.7
2026-02-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,5.6,13.3,7.7
2026-02-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-10.0,82.3,92.3
2026-02-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,12.3,75.2,62.9
2026-02-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-0.4,99.4,99.8
2026-02-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-0.4,99.4,99.8
2026-02-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,29.7,84.3,54.6
2026-02-06,CI,THE CIGNA GROUP,Health Care,Health Care,23.0,64.5,41.5
2026-02-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,15.6,56.5,40.9
2026-02-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,53.2,80.8,27.6
2026-02-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.8,98.2,99.0
2026-02-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.0,97.0,97.0
2026-02-06,CMBT,CMB.TECH NV,,MR Discretion,-15.9,83.9,99.8
2026-02-06,CMCSA,COMCAST ,Communication Services,Communication Services,42.5,99.8,57.3
2026-02-06,CME,CME GROUP INC.,Financials,Financials,15.9,99.8,83.9
2026-02-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,54.6,73.6
2026-02-06,CMI,CUMMINS INC.,Industrials,Industrials,-50.0,40.3,90.3
2026-02-06,CMRE,COSTAMARE INC.,,MR Discretion,-32.6,33.5,66.1
2026-02-06,CMS,CMS ENERGY ,Utilities,Utilities,13.9,85.9,72.0
2026-02-06,CNC,CENTENE ,Health Care,Health Care,-52.4,6.5,58.9
2026-02-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,24.7,93.5,68.8
2026-02-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-35.5,42.9,78.4
2026-02-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-6.0,8.1,14.1
2026-02-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-17.8,3.4,21.2
2026-02-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-14.3,83.9,98.2
2026-02-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.7,42.5,44.2
2026-02-06,COP,CONOCOPHILLIPS,Energy,Energy,-5.5,91.1,96.6
2026-02-06,COR,"CENCORA, INC.",Health Care,Health Care,-22.6,55.8,78.4
2026-02-06,CORN,TEUCRIUM:CORN,,Commodities,-7.5,39.5,47.0
2026-02-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.4,89.5,89.1
2026-02-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.2,75.8,75.6
2026-02-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,26.2,99.0,72.8
2026-02-06,CPER,UNITED STATES COPPER IDX,,Commodities,-6.3,28.8,35.1
2026-02-06,CPRT,"COPART, INC.",Industrials,Industrials,-0.8,71.6,72.4
2026-02-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-26.4,23.6,50.0
2026-02-06,CRESY,CRESUD INC.,,MR Discretion,-11.9,60.5,72.4
2026-02-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,15.3,46.8,31.5
2026-02-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-43.2,14.1,57.3
2026-02-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.8,1.4,4.2
2026-02-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-18.3,10.9,29.2
2026-02-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,51.2,96.6,45.4
2026-02-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-12.3,16.1,28.4
2026-02-06,CSX,CSX ,Industrials,Industrials,40.5,99.8,59.3
2026-02-06,CTAS,CINTAS ,Industrials,Industrials,17.4,81.9,64.5
2026-02-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,6.7,99.8,93.1
2026-02-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-23.4,21.2,44.6
2026-02-06,CTVA,"CORTEVA, INC.",Materials,Materials,-20.3,58.1,78.4
2026-02-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-7.5,14.9,22.4
2026-02-06,CVS,CVS HEALTH ,Health Care,Health Care,10.0,31.2,21.2
2026-02-06,CVX,CHEVRON ,Energy,Energy,1.2,99.4,98.2
2026-02-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,27.4,98.6,71.2
2026-02-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,40.5,62.9,22.4
2026-02-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,0.6,7.3
2026-02-06,DBA,INVESCO DB MS AGRI,,Commodities,-36.6,31.9,68.5
2026-02-06,DBB,INVESCO DB MS BMTL,,Commodities,-20.6,24.4,45.0
2026-02-06,DBC,INVESCO DB CM IDX,,Commodities,-16.2,80.4,96.6
2026-02-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-24.4,63.7,88.1
2026-02-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-8.8,31.5,40.3
2026-02-06,DE,DEERE & COMPANY,Industrials,Industrials,4.3,97.4,93.1
2026-02-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-6.4,71.2,77.6
2026-02-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,32.2,53.8,21.6
2026-02-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-33.7,36.3,70.0
2026-02-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,2.4,84.7,82.3
2026-02-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,13.1,74.0,60.9
2026-02-06,DHR,DANAHER ,Health Care,Health Care,-6.3,13.3,19.6
2026-02-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-3.2,85.5,88.7
2026-02-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-3.6,46.2,49.8
2026-02-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-9.9,41.1,51.0
2026-02-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-0.8,47.0,47.8
2026-02-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,5.6,91.5,85.9
2026-02-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.4,20.4,22.8
2026-02-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-36.5,51.0,87.5
2026-02-06,DOV,DOVER ,Industrials,Industrials,33.7,89.5,55.8
2026-02-06,DOW,DOW INC.,Materials,Materials,-1.6,93.8,95.4
2026-02-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,41.5,50.6
2026-02-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,74.4,77.6
2026-02-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-3.2,72.8,76.0
2026-02-06,DUK,DUKE ENERGY ,Utilities,Utilities,-3.6,83.1,86.7
2026-02-06,DVA,DAVITA INC.,Health Care,Health Care,44.4,95.0,50.6
2026-02-06,DVN,DEVON ENERGY ,Energy,Energy,14.7,97.8,83.1
2026-02-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,-24.8,60.3,85.1
2026-02-06,DXY,US DOLLAR INDEX,USD,Indices,10.0,42.7,32.7
2026-02-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.3,7.7,3.4
2026-02-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-42.0,15.7,57.7
2026-02-06,EC,ECOPETROL SA,,MR Discretion,-15.9,75.6,91.5
2026-02-06,ECH,ISHARES:MSCI CHILE,,Foreign,-32.2,46.2,78.4
2026-02-06,ECL,ECOLAB INC.,Materials,Materials,3.5,96.2,92.7
2026-02-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-3.6,95.8,99.4
2026-02-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,-46.5,34.3,80.8
2026-02-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,12.3,61.7,49.4
2026-02-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,7.3,48.2,40.9
2026-02-06,EFX,EQUIFAX INC.,Industrials,Industrials,2.4,29.6,27.2
2026-02-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,-9.3,25.2,34.5
2026-02-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-6.7,24.8,31.5
2026-02-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,-17.5,50.6,68.1
2026-02-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,-44.5,48.2,92.7
2026-02-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,19.4,87.1,67.7
2026-02-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-55.6,21.6,77.2
2026-02-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-14.3,28.0,42.3
2026-02-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-1.6,88.7,90.3
2026-02-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-4.8,72.4,77.2
2026-02-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-5.1,91.5,96.6
2026-02-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,-0.4,87.9,88.3
2026-02-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-27.8,26.0,53.8
2026-02-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-7.2,71.2,78.4
2026-02-06,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.9,66.1,75.0
2026-02-06,EPU,ISHARES:MSCI PERU,,Foreign,-18.3,60.9,79.2
2026-02-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-1.2,88.3,89.5
2026-02-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,14.4,70.4,56.0
2026-02-06,EQT,EQT ,Energy,Energy,2.8,75.6,72.8
2026-02-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,15.0,71.2,56.2
2026-02-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,-22.8,35.5,58.3
2026-02-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,-19.4,25.6,45.0
2026-02-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,35.9,58.9,23.0
2026-02-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,9.5,95.0,85.5
2026-02-06,ETR,ENTERGY ,Utilities,Utilities,16.7,89.1,72.4
2026-02-06,EVRG,"EVERGY, INC.",Utilities,Utilities,-6.3,77.6,83.9
2026-02-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-5.2,6.9,12.1
2026-02-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,2.4,92.3,89.9
2026-02-06,EWC,ISHARES:MSCI CANADA,,Foreign,4.6,30.8,26.2
2026-02-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,-4.4,72.8,77.2
2026-02-06,EWG,ISHARES:MSCI GERMANY,,Foreign,-9.1,39.5,48.6
2026-02-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,-7.6,81.5,89.1
2026-02-06,EWI,ISHARES:MSCI ITALY,,Foreign,-7.5,41.5,49.0
2026-02-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.0,90.3,90.3
2026-02-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,1.2,95.4,94.2
2026-02-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,17.5,68.1,50.6
2026-02-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,3.9,94.2,90.3
2026-02-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-12.3,69.6,81.9
2026-02-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-6.3,53.4,59.7
2026-02-06,EWP,ISHARES:MSCI SPAIN,,Foreign,-17.1,35.9,53.0
2026-02-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,21.4,60.1,38.7
2026-02-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-10.7,40.7,51.4
2026-02-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,-2.4,76.4,78.8
2026-02-06,EWU,ISHARES:MSCI UK,,Foreign,-12.7,72.4,85.1
2026-02-06,EWW,ISHARES:MSCI MEXICO,,Foreign,0.4,87.1,86.7
2026-02-06,EWY,ISHARES:MSCI S KOREA,,Foreign,-16.2,78.0,94.2
2026-02-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-6.8,86.7,93.5
2026-02-06,EXC,EXELON ,Utilities,Utilities,-6.4,60.5,66.9
2026-02-06,EXE,EXPAND ENERGY ,Energy,Energy,11.9,68.8,56.9
2026-02-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-20.7,72.4,93.1
2026-02-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-8.3,4.6,12.9
2026-02-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-14.6,66.9,81.5
2026-02-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-62.7,9.7,72.4
2026-02-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,4.7,95.8,91.1
2026-02-06,FAST,FASTENAL COMPANY,Industrials,Industrials,11.2,93.1,81.9
2026-02-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-18.3,61.7,80.0
2026-02-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-14.3,6.9,21.2
2026-02-06,FDX,FEDEX ,Industrials,Industrials,5.2,99.8,94.6
2026-02-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,-10.5,73.8,84.3
2026-02-06,FFIV,"F5, INC.",Information Technology,Information Technology,-19.0,43.1,62.1
2026-02-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,15.9,23.6,7.7
2026-02-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,2.0,2.6,0.6
2026-02-06,FISV,"FISERV, INC.",Financials,Financials,-23.4,16.5,39.9
2026-02-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,9.5,77.6,68.1
2026-02-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-0.4,88.3,88.7
2026-02-06,FOXA,FOX ,Communication Services,Communication Services,-28.2,0.2,28.4
2026-02-06,FRO,FRONTLINE PLC,,MR Discretion,-2.0,93.8,95.8
2026-02-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,15.9,77.2,61.3
2026-02-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,1.2,16.9,15.7
2026-02-06,FTI,TECHNIPFMC PLC,,MR Discretion,-2.4,97.0,99.4
2026-02-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,13.1,81.2,68.1
2026-02-06,FTV,FORTIVE ,Industrials,Industrials,46.8,77.2,30.4
2026-02-06,FVX,5 YR TSY YLD NDX,Yields,Yields,-19.4,68.5,87.9
2026-02-06,FXA,INVESCO:AU DOLLAR,,Currencies,-1.2,95.0,96.2
2026-02-06,FXB,INVESCO:GBP STERLING,,Currencies,-2.4,60.9,63.3
2026-02-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,9.2,79.2,70.0
2026-02-06,FXE,INVESCO:EURO,,Currencies,6.7,60.9,54.2
2026-02-06,FXY,INVESCO:JAPANESE YEN,,Currencies,-16.7,59.7,76.4
2026-02-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,-10.4,43.8,54.2
2026-02-06,GDDY,GODADDY INC.,Information Technology,Information Technology,7.5,11.3,3.8
2026-02-06,GDX,VANECK:GOLD MINERS,,Commodities,-7.4,31.9,39.3
2026-02-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-6.9,29.6,36.5
2026-02-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,10.9,39.7,28.8
2026-02-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-11.9,12.1,24.0
2026-02-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,23.4,29.2,5.8
2026-02-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-28.8,7.5,36.3
2026-02-06,GEV,GE VERNOVA INC.,Industrials,Industrials,14.7,87.9,73.2
2026-02-06,GGB,GERDAU SA,,MR Discretion,-26.5,68.5,95.0
2026-02-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,6.3,99.8,93.5
2026-02-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,27.0,98.6,71.6
2026-02-06,GL,GLOBE LIFE INC.,Financials,Financials,26.2,70.4,44.2
2026-02-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,-26.6,22.4,49.0
2026-02-06,GLD,SPDR GOLD,Gold,Commodities,-6.6,47.0,53.6
2026-02-06,GLW,CORNING INC.,Information Technology,Information Technology,25.4,85.5,60.1
2026-02-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0,27.6,44.6
2026-02-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-28.2,56.5,84.7
2026-02-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.4,93.1,92.7
2026-02-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-52.4,27.2,79.6
2026-02-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,99.0,99.4
2026-02-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,7.9,31.9,24.0
2026-02-06,GREK,GLBL X MSCI GREECE,,Foreign,-15.9,70.0,85.9
2026-02-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-14.3,14.1,28.4
