Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-29,C,CITIGROUP INC.,Financials,Financials,-7.7,90.9,98.6
2025-12-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,6.0,51.2,45.2
2025-12-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-0.2,16.1,16.3
2025-12-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-0.4,35.7,36.1
2025-12-29,CANE,TEUCRIUM:SUGAR,,Commodities,-0.2,75.6,75.8
2025-12-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,-8.9,38.3,47.2
2025-12-29,CAT,CATERPILLAR INC.,Industrials,Industrials,-4.2,38.1,42.3
2025-12-29,CB,CHUBB LTD,Financials,Financials,4.2,92.7,88.5
2025-12-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-0.4,23.6,24.0
2025-12-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-0.8,44.2,45.0
2025-12-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-3.3,30.2,33.5
2025-12-29,CCJ,CAMECO ,,MR Discretion,0.4,55.6,55.2
2025-12-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-3.0,84.7,87.7
2025-12-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-10.9,55.4,66.3
2025-12-29,CDW,CDW ,Information Technology,Information Technology,-6.7,16.1,22.8
2025-12-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-7.6,32.3,39.9
2025-12-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-1.3,43.5,44.8
2025-12-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-5.4,83.7,89.1
2025-12-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-9.5,65.9,75.4
2025-12-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-0.2,50.6,50.8
2025-12-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,4.1,85.1,81.0
2025-12-29,CI,THE CIGNA GROUP,Health Care,Health Care,1.1,31.9,30.8
2025-12-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,1.2,6.2,5.0
2025-12-29,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-7.4,20.6,28.0
2025-12-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-3.1,55.8,58.9
2025-12-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,3.0,16.5,13.5
2025-12-29,CMBT,CMB.TECH NV,,MR Discretion,-24.4,8.1,32.5
2025-12-29,CMCSA,COMCAST ,Communication Services,Communication Services,0.6,99.8,99.2
2025-12-29,CME,CME GROUP INC.,Financials,Financials,1.6,30.8,29.2
2025-12-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-6.3,90.7,97.0
2025-12-29,CMI,CUMMINS INC.,Industrials,Industrials,-3.6,50.4,54.0
2025-12-29,CMRE,COSTAMARE INC.,,MR Discretion,4.7,59.5,54.8
2025-12-29,CMS,CMS ENERGY ,Utilities,Utilities,0.0,1.4,1.4
2025-12-29,CNC,CENTENE ,Health Care,Health Care,4.3,59.3,55.0
2025-12-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.2,12.1,13.3
2025-12-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-1.4,88.7,90.1
2025-12-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-1.2,96.6,97.8
2025-12-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-13.9,7.1,21.0
2025-12-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-10.1,31.2,41.3
2025-12-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-2.3,80.0,82.3
2025-12-29,COP,CONOCOPHILLIPS,Energy,Energy,-4.6,76.6,81.2
2025-12-29,COR,"CENCORA, INC.",Health Care,Health Care,-1.6,4.2,5.8
2025-12-29,CORN,TEUCRIUM:CORN,,Commodities,-20.3,32.7,53.0
2025-12-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-14.9,19.4,34.3
2025-12-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.9,79.0,81.9
2025-12-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-8.1,24.8,32.9
2025-12-29,CPER,UNITED STATES COPPER IDX,,Commodities,-36.1,61.5,97.6
2025-12-29,CPRT,"COPART, INC.",Industrials,Industrials,-1.0,67.7,68.7
2025-12-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,2.8,80.4,77.6
2025-12-29,CRESY,CRESUD INC.,,MR Discretion,24.6,70.0,45.4
2025-12-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-4.2,69.0,73.2
2025-12-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-0.2,90.7,90.9
2025-12-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-0.2,98.8,99.0
2025-12-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-9.3,10.9,20.2
2025-12-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-12.3,39.7,52.0
2025-12-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.8,44.6,47.4
2025-12-29,CSX,CSX ,Industrials,Industrials,1.0,63.1,62.1
2025-12-29,CTAS,CINTAS ,Industrials,Industrials,-8.3,68.7,77.0
2025-12-29,CTRA,COTERRA ENERGY INC.,Energy,Energy,-1.0,36.5,37.5
2025-12-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-5.0,88.7,93.7
2025-12-29,CTVA,"CORTEVA, INC.",Materials,Materials,-6.9,40.7,47.6
2025-12-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-4.8,73.6,78.4
2025-12-29,CVS,CVS HEALTH ,Health Care,Health Care,-1.3,31.2,32.5
2025-12-29,CVX,CHEVRON ,Energy,Energy,-4.4,39.3,43.7
2025-12-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-2.0,14.5,16.5
2025-12-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-7.9,77.2,85.1
2025-12-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,90.7,93.7
2025-12-29,DAY,"DAYFORCE, INC.",Industrials,Industrials,0.0,0.2,0.2
2025-12-29,DBA,INVESCO DB MS AGRI,,Commodities,-15.1,20.4,35.5
2025-12-29,DBB,INVESCO DB MS BMTL,,Commodities,-27.6,65.9,93.5
2025-12-29,DBC,INVESCO DB CM IDX,,Commodities,-27.4,14.7,42.1
2025-12-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-21.1,45.2,66.3
2025-12-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.4,1.4,3.8
2025-12-29,DE,DEERE & COMPANY,Industrials,Industrials,2.3,57.9,55.6
2025-12-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-1.2,94.8,96.0
2025-12-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-9.9,28.6,38.5
2025-12-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-1.9,93.3,95.2
2025-12-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-0.2,5.0,5.2
2025-12-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-7.4,19.4,26.8
2025-12-29,DHR,DANAHER ,Health Care,Health Care,8.9,52.6,43.7
2025-12-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,1.2,2.6,1.4
2025-12-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-21.0,41.9,62.9
2025-12-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-1.4,88.7,90.1
2025-12-29,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-21.0,42.7,63.7
2025-12-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-6.7,42.3,49.0
2025-12-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-4.4,74.2,78.6
2025-12-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-0.4,0.2,0.6
2025-12-29,DOV,DOVER ,Industrials,Industrials,-1.2,85.5,86.7
2025-12-29,DOW,DOW INC.,Materials,Materials,1.6,52.4,50.8
2025-12-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-10.7,52.4,63.1
2025-12-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,67.1,71.8
2025-12-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,1.9,6.9,5.0
2025-12-29,DUK,DUKE ENERGY ,Utilities,Utilities,-3.6,14.1,17.7
2025-12-29,DVA,DAVITA INC.,Health Care,Health Care,-1.0,1.4,2.4
2025-12-29,DVN,DEVON ENERGY ,Energy,Energy,-1.2,28.8,30.0
2025-12-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,-4.5,79.0,83.5
2025-12-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.0,9.5,10.5
2025-12-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,11.5,72.4,60.9
2025-12-29,EC,ECOPETROL SA,,MR Discretion,13.7,36.9,23.2
2025-12-29,ECH,ISHARES:MSCI CHILE,,Foreign,-7.9,68.5,76.4
2025-12-29,ECL,ECOLAB INC.,Materials,Materials,-1.0,21.4,22.4
2025-12-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-0.6,42.3,42.9
2025-12-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,-8.3,74.0,82.3
2025-12-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,2.0,5.8,3.8
2025-12-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,-7.9,66.9,74.8
2025-12-29,EFX,EQUIFAX INC.,Industrials,Industrials,2.6,86.7,84.1
2025-12-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.4,99.4,99.0
2025-12-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,26.9,32.3,5.4
2025-12-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,-35.1,29.4,64.5
2025-12-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,-5.4,75.6,81.0
2025-12-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,12.3,58.3,46.0
2025-12-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-4.4,83.5,87.9
2025-12-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.6,59.5,61.1
2025-12-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-9.7,42.7,52.4
2025-12-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-9.3,53.4,62.7
2025-12-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-18.3,31.5,49.8
2025-12-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,-3.7,43.5,47.2
2025-12-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-4.0,86.7,90.7
2025-12-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-11.5,46.0,57.5
2025-12-29,EPOL,ISHARES:MSCI POLAND,,Foreign,-6.6,45.8,52.4
2025-12-29,EPU,ISHARES:MSCI PERU,,Foreign,-5.5,93.1,98.6
2025-12-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-2.4,70.0,72.4
2025-12-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-1.6,75.6,77.2
2025-12-29,EQT,EQT ,Energy,Energy,-3.6,0.6,4.2
2025-12-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,13.1,45.4,32.3
2025-12-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-15.4,28.4,43.8
2025-12-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,-21.3,19.4,40.7
2025-12-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-5.0,44.6,49.6
2025-12-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.6,21.8,24.4
2025-12-29,ETR,ENTERGY ,Utilities,Utilities,-2.4,2.6,5.0
2025-12-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-1.2,2.2,3.4
2025-12-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,3.0,38.9,35.9
2025-12-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-8.0,72.2,80.2
2025-12-29,EWC,ISHARES:MSCI CANADA,,Foreign,-19.5,60.9,80.4
2025-12-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,-17.3,61.7,79.0
2025-12-29,EWG,ISHARES:MSCI GERMANY,,Foreign,-15.3,64.5,79.8
2025-12-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,-10.9,13.3,24.2
2025-12-29,EWI,ISHARES:MSCI ITALY,,Foreign,-19.2,39.9,59.1
2025-12-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.4,14.1,13.7
2025-12-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.0,8.9,13.9
2025-12-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-11.1,76.8,87.9
2025-12-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,2.0,86.5,84.5
2025-12-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-5.6,20.6,26.2
2025-12-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-9.9,79.2,89.1
2025-12-29,EWP,ISHARES:MSCI SPAIN,,Foreign,-4.7,52.0,56.7
2025-12-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,-14.1,15.1,29.2
2025-12-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-5.0,19.0,24.0
2025-12-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,-5.0,32.5,37.5
2025-12-29,EWU,ISHARES:MSCI UK,,Foreign,-10.7,54.4,65.1
2025-12-29,EWW,ISHARES:MSCI MEXICO,,Foreign,-14.5,59.7,74.2
2025-12-29,EWY,ISHARES:MSCI S KOREA,,Foreign,14.5,71.6,57.1
2025-12-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-8.3,17.7,26.0
2025-12-29,EXC,EXELON ,Utilities,Utilities,-5.1,1.4,6.5
2025-12-29,EXE,EXPAND ENERGY ,Energy,Energy,-1.0,16.5,17.5
2025-12-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-6.8,57.3,64.1
2025-12-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.2,92.7,90.5
2025-12-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-0.1,31.2,31.3
2025-12-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-7.5,23.8,31.3
2025-12-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-4.9,28.2,33.1
2025-12-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-5.8,57.3,63.1
2025-12-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-0.8,97.8,98.6
2025-12-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,1.8,88.3,86.5
2025-12-29,FDX,FEDEX ,Industrials,Industrials,-7.8,83.5,91.3
2025-12-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,-1.6,4.6,6.2
2025-12-29,FFIV,"F5, INC.",Information Technology,Information Technology,-9.7,84.7,94.4
2025-12-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,5.2,39.3,34.1
2025-12-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-1.6,68.8,70.4
2025-12-29,FISV,"FISERV, INC.",Financials,Financials,-3.5,91.9,95.4
2025-12-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,-6.9,87.3,94.2
2025-12-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-5.4,21.6,27.0
2025-12-29,FOXA,FOX ,Communication Services,Communication Services,-2.0,97.6,99.6
2025-12-29,FRO,FRONTLINE PLC,,MR Discretion,1.7,7.1,5.4
2025-12-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-3.5,79.8,83.3
2025-12-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-4.4,33.3,37.7
2025-12-29,FTI,TECHNIPFMC PLC,,MR Discretion,-0.2,27.4,27.6
2025-12-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-8.8,45.8,54.6
2025-12-29,FTV,FORTIVE ,Industrials,Industrials,1.0,80.2,79.2
2025-12-29,FVX,5 YR TSY YLD NDX,Yields,Yields,-8.7,75.4,84.1
2025-12-29,FXA,INVESCO:AU DOLLAR,,Currencies,-17.7,74.8,92.5
2025-12-29,FXB,INVESCO:GBP STERLING,,Currencies,-1.0,72.4,73.4
2025-12-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-11.1,79.0,90.1
2025-12-29,FXE,INVESCO:EURO,,Currencies,-4.6,22.6,27.2
2025-12-29,FXY,INVESCO:JAPANESE YEN,,Currencies,-9.9,39.3,49.2
2025-12-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,-7.3,31.0,38.3
2025-12-29,GDDY,GODADDY INC.,Information Technology,Information Technology,-11.3,42.5,53.8
2025-12-29,GDX,VANECK:GOLD MINERS,,Commodities,-39.5,34.5,74.0
2025-12-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-41.5,37.1,78.6
2025-12-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-5.2,56.5,61.7
2025-12-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,1.0,66.1,65.1
2025-12-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-7.0,83.7,90.7
2025-12-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-12.7,85.1,97.8
2025-12-29,GEV,GE VERNOVA INC.,Industrials,Industrials,-3.0,60.5,63.5
2025-12-29,GGB,GERDAU SA,,MR Discretion,-21.3,45.2,66.5
2025-12-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,12.5,30.4,17.9
2025-12-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-9.9,61.1,71.0
2025-12-29,GL,GLOBE LIFE INC.,Financials,Financials,-0.8,77.4,78.2
2025-12-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,-2.2,86.9,89.1
2025-12-29,GLD,SPDR GOLD,Gold,Commodities,-44.5,47.6,92.1
2025-12-29,GLW,CORNING INC.,Information Technology,Information Technology,-7.2,45.6,52.8
2025-12-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.2,96.2,97.4
2025-12-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-5.2,20.4,25.6
2025-12-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-12.3,37.5,49.8
2025-12-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-0.4,15.9,16.3
2025-12-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.2,22.4,26.6
2025-12-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-6.2,86.9,93.1
