Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,59.3,78.0,18.7
2026-01-16,AME,"AMETEK, INC.",Industrials,Industrials,14.5,97.0,82.5
2026-01-16,AMGN,AMGEN INC.,Health Care,Health Care,-8.9,50.0,58.9
2026-01-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,8.9,77.2,68.3
2026-01-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,71.0,75.8,4.8
2026-01-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,8.6,92.7,84.1
2026-01-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,41.5,62.9,21.4
2026-01-16,AON,AON PLC,Financials,Financials,-63.8,18.1,81.9
2026-01-16,AOS,A. O. SMITH ,Industrials,Industrials,8.7,88.5,79.8
2026-01-16,APA,APA ,Energy,Energy,21.9,54.8,32.9
2026-01-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-2.6,94.4,97.0
2026-01-16,APH,AMPHENOL ,Information Technology,Information Technology,61.7,95.4,33.7
2026-01-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.4,37.1,38.5
2026-01-16,APP,APPLOVIN CORP,Information Technology,Information Technology,-10.4,7.1,17.5
2026-01-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-36.7,52.6,89.3
2026-01-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.8,99.8,99.0
2026-01-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,5.7,45.8,40.1
2026-01-16,ASC,ARDMORE SHIPPING ,,MR Discretion,18.3,78.0,59.7
2026-01-16,ATO,ATMOS ENERGY ,Utilities,Utilities,2.6,35.5,32.9
2026-01-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-6.7,78.4,85.1
2026-01-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,63.5,65.7,2.2
2026-01-16,AVY,AVERY DENNISON ,Materials,Materials,-25.2,69.8,95.0
2026-01-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-1.4,38.1,39.5
2026-01-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,9.1,88.9,79.8
2026-01-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-10.7,22.0,32.7
2026-01-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,26.7,69.8,43.1
2026-01-16,BA,THE BOEING COMPANY,Industrials,Industrials,-1.0,96.0,97.0
2026-01-16,BAC,BANK OF AMERICA ,Financials,Financials,-39.1,19.6,58.7
2026-01-16,BALL,BALL ,Materials,Materials,-5.4,94.4,99.8
2026-01-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-23.2,76.6,99.8
2026-01-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,2.7,33.1,30.4
2026-01-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,20.4,87.7,67.3
2026-01-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-1.4,87.9,89.3
2026-01-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,24.5,30.8,6.3
2026-01-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,8.5,99.0,90.5
2026-01-16,BIIB,BIOGEN INC.,Health Care,Health Care,-50.0,25.8,75.8
2026-01-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,43.2,74.2,31.0
2026-01-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-65.5,8.9,74.4
2026-01-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,30.9,96.0,65.1
2026-01-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,10.3,99.0,88.7
2026-01-16,BLK,"BLACKROCK, INC.",Financials,Financials,43.9,90.3,46.4
2026-01-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-20.7,69.0,89.7
2026-01-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-21.4,10.9,32.3
2026-01-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-47.4,11.9,59.3
2026-01-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,-32.5,51.4,83.9
2026-01-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-68.8,15.9,84.7
2026-01-16,BTC=F,BITCOIN FUTURES,,Futures,52.6,90.9,38.3
2026-01-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,24.6,38.1,13.5
2026-01-16,BTU,PEABODY ENERGY ,,MR Discretion,2.0,91.5,89.5
2026-01-16,BX,BLACKSTONE INC,Financials,Financials,22.4,76.8,54.4
2026-01-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.2,30.6,24.4
2026-01-16,C,CITIGROUP INC.,Financials,Financials,-17.8,54.0,71.8
2026-01-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-8.7,51.0,59.7
2026-01-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,41.9,77.2,35.3
2026-01-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,9.5,10.5,1.0
2026-01-16,CANE,TEUCRIUM:SUGAR,,Commodities,7.2,76.0,68.8
2026-01-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,4.4,89.1,84.7
2026-01-16,CAT,CATERPILLAR INC.,Industrials,Industrials,42.8,81.5,38.7
2026-01-16,CB,CHUBB LTD,Financials,Financials,-69.0,5.8,74.8
2026-01-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,21.0,95.4,74.4
2026-01-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,11.7,85.1,73.4
2026-01-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,71.0,74.8,3.8
2026-01-16,CCJ,CAMECO ,,MR Discretion,18.5,99.8,81.3
2026-01-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-34.5,55.4,89.9
2026-01-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,22.8,53.8,31.0
2026-01-16,CDW,CDW ,Information Technology,Information Technology,4.3,9.1,4.8
2026-01-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.8,22.0,27.8
2026-01-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,1.0,86.3,85.3
2026-01-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.4,50.8,50.4
2026-01-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,4.7,93.8,89.1
2026-01-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,17.6,95.2,77.6
2026-01-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-24.2,18.1,42.3
2026-01-16,CI,THE CIGNA GROUP,Health Care,Health Care,-54.4,34.1,88.5
2026-01-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-29.2,1.4,30.6
2026-01-16,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,12.9,21.0,8.1
2026-01-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,1.6,96.6,95.0
2026-01-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,3.4,98.4,95.0
2026-01-16,CMBT,CMB.TECH NV,,MR Discretion,3.5,96.4,92.9
2026-01-16,CMCSA,COMCAST ,Communication Services,Communication Services,-59.7,23.0,82.7
2026-01-16,CME,CME GROUP INC.,Financials,Financials,31.2,68.1,36.9
2026-01-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,88.3,99.8
2026-01-16,CMI,CUMMINS INC.,Industrials,Industrials,39.7,98.6,58.9
2026-01-16,CMRE,COSTAMARE INC.,,MR Discretion,5.0,49.6,44.6
2026-01-16,CMS,CMS ENERGY ,Utilities,Utilities,22.9,68.7,45.8
2026-01-16,CNC,CENTENE ,Health Care,Health Care,-1.4,97.0,98.4
2026-01-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,25.6,71.6,46.0
2026-01-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,1.2,97.0,95.8
2026-01-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-24.0,40.5,64.5
2026-01-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,32.9,51.0,18.1
2026-01-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,48.2,95.0,46.8
2026-01-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-33.2,34.5,67.7
2026-01-16,COP,CONOCOPHILLIPS,Energy,Energy,11.1,71.0,59.9
2026-01-16,COR,"CENCORA, INC.",Health Care,Health Care,43.3,55.4,12.1
2026-01-16,CORN,TEUCRIUM:CORN,,Commodities,-8.1,43.5,51.6
2026-01-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,8.1,96.2,88.1
2026-01-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-7.1,75.2,82.3
2026-01-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-17.9,9.7,27.6
2026-01-16,CPER,UNITED STATES COPPER IDX,,Commodities,-5.2,69.4,74.6
2026-01-16,CPRT,"COPART, INC.",Industrials,Industrials,11.9,86.7,74.8
2026-01-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-18.1,69.2,87.3
2026-01-16,CRESY,CRESUD INC.,,MR Discretion,9.1,86.9,77.8
2026-01-16,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-19.5,44.0,63.5
2026-01-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-3.2,86.5,89.7
2026-01-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-30.5,17.7,48.2
2026-01-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,18.7,30.2,11.5
2026-01-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,20.2,20.4,0.2
2026-01-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,42.6,61.1,18.5
2026-01-16,CSX,CSX ,Industrials,Industrials,28.5,31.9,3.4
2026-01-16,CTAS,CINTAS ,Industrials,Industrials,1.2,81.2,80.0
2026-01-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,43.8,48.8,5.0
2026-01-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-3.6,60.9,64.5
2026-01-16,CTVA,"CORTEVA, INC.",Materials,Materials,-4.2,70.4,74.6
2026-01-16,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-0.8,30.2,31.0
2026-01-16,CVS,CVS HEALTH ,Health Care,Health Care,-2.2,33.1,35.3
2026-01-16,CVX,CHEVRON ,Energy,Energy,7.9,95.2,87.3
2026-01-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,14.9,64.1,49.2
2026-01-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-9.9,41.1,51.0
2026-01-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-16.5,8.9,25.4
2026-01-16,DAY,"DAYFORCE, INC.",Industrials,Industrials,-3.2,1.8,5.0
2026-01-16,DBA,INVESCO DB MS AGRI,,Commodities,5.1,33.7,28.6
2026-01-16,DBB,INVESCO DB MS BMTL,,Commodities,-4.4,93.8,98.2
2026-01-16,DBC,INVESCO DB CM IDX,,Commodities,28.7,70.6,41.9
2026-01-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-7.8,69.0,76.8
2026-01-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,4.9,20.0,15.1
2026-01-16,DE,DEERE & COMPANY,Industrials,Industrials,4.9,82.3,77.4
2026-01-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-18.8,51.0,69.8
2026-01-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,17.8,21.6,3.8
2026-01-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-16.9,73.2,90.1
2026-01-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,54.6,80.8,26.2
2026-01-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,1.4,62.9,61.5
2026-01-16,DHR,DANAHER ,Health Care,Health Care,24.2,92.7,68.5
2026-01-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-6.9,66.1,73.0
2026-01-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-1.0,67.3,68.3
2026-01-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-19.6,63.1,82.7
2026-01-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-0.2,71.4,71.6
2026-01-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,32.3,95.0,62.7
2026-01-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,15.9,67.5,51.6
2026-01-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,37.3,99.8,62.5
2026-01-16,DOV,DOVER ,Industrials,Industrials,13.7,73.8,60.1
2026-01-16,DOW,DOW INC.,Materials,Materials,9.1,99.2,90.1
2026-01-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,6.3,34.3
2026-01-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-2.2,97.2,99.4
2026-01-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,49.8,90.7,40.9
2026-01-16,DUK,DUKE ENERGY ,Utilities,Utilities,-14.5,52.4,66.9
2026-01-16,DVA,DAVITA INC.,Health Care,Health Care,-4.2,1.4,5.6
2026-01-16,DVN,DEVON ENERGY ,Energy,Energy,19.2,37.5,18.3
2026-01-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,26.6,74.6,48.0
2026-01-16,DXY,US DOLLAR INDEX,USD,Indices,9.1,27.8,18.7
2026-01-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.6,3.0,3.6
2026-01-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,7.7,94.6,86.9
2026-01-16,EC,ECOPETROL SA,,MR Discretion,18.8,99.8,81.0
2026-01-16,ECH,ISHARES:MSCI CHILE,,Foreign,8.1,99.8,91.7
2026-01-16,ECL,ECOLAB INC.,Materials,Materials,3.0,84.5,81.5
2026-01-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-3.4,73.6,77.0
2026-01-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,15.1,99.0,83.9
2026-01-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,7.3,31.9,24.6
2026-01-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,39.9,92.1,52.2
2026-01-16,EFX,EQUIFAX INC.,Industrials,Industrials,-27.6,61.3,88.9
2026-01-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,-64.1,25.8,89.9
2026-01-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,26.2,66.1,39.9
2026-01-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,-24.8,10.1,34.9
2026-01-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.6,96.8,78.2
2026-01-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-7.7,80.0,87.7
2026-01-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,13.9,70.6,56.7
2026-01-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,1.4,86.7,85.3
2026-01-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,33.7,88.5,54.8
2026-01-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,17.9,89.3,71.4
2026-01-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,48.4,79.6,31.2
2026-01-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,45.6,70.2,24.6
2026-01-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,7.3,60.3,53.0
2026-01-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.3,90.5,93.8
2026-01-16,EPOL,ISHARES:MSCI POLAND,,Foreign,8.9,63.1,54.2
2026-01-16,EPU,ISHARES:MSCI PERU,,Foreign,1.6,97.4,95.8
2026-01-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-1.6,94.6,96.2
2026-01-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,7.1,69.4,62.3
2026-01-16,EQT,EQT ,Energy,Energy,3.0,4.8,1.8
2026-01-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-41.7,36.5,78.2
2026-01-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,24.8,70.6,45.8
2026-01-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,23.8,67.5,43.7
2026-01-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-0.6,46.8,47.4
2026-01-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,63.7,82.9,19.2
2026-01-16,ETR,ENTERGY ,Utilities,Utilities,30.6,77.8,47.2
2026-01-16,EVRG,"EVERGY, INC.",Utilities,Utilities,58.3,76.8,18.5
2026-01-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-22.0,29.4,51.4
2026-01-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,64.9,91.9,27.0
2026-01-16,EWC,ISHARES:MSCI CANADA,,Foreign,39.3,80.2,40.9
2026-01-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,28.2,93.7,65.5
2026-01-16,EWG,ISHARES:MSCI GERMANY,,Foreign,10.3,71.0,60.7
2026-01-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,23.2,84.1,60.9
2026-01-16,EWI,ISHARES:MSCI ITALY,,Foreign,-4.3,43.1,47.4
2026-01-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,39.9,96.4,56.5
2026-01-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,47.4,89.1,41.7
2026-01-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-16.0,54.4,70.4
2026-01-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,8.3,95.8,87.5
2026-01-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,26.5,95.2,68.7
2026-01-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-2.1,67.9,70.0
2026-01-16,EWP,ISHARES:MSCI SPAIN,,Foreign,7.3,45.0,37.7
2026-01-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,-34.3,24.2,58.5
2026-01-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,17.0,83.5,66.5
2026-01-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,64.9,99.8,34.9
2026-01-16,EWU,ISHARES:MSCI UK,,Foreign,23.1,93.7,70.6
2026-01-16,EWW,ISHARES:MSCI MEXICO,,Foreign,36.7,97.6,60.9
2026-01-16,EWY,ISHARES:MSCI S KOREA,,Foreign,20.6,99.8,79.2
2026-01-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,32.6,79.2,46.6
2026-01-16,EXC,EXELON ,Utilities,Utilities,11.9,51.4,39.5
2026-01-16,EXE,EXPAND ENERGY ,Energy,Energy,4.9,7.3,2.4
2026-01-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,14.4,94.2,79.8
2026-01-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-40.3,31.9,72.2
2026-01-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,4.8,99.8,95.0
2026-01-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-23.2,54.2,77.4
2026-01-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,30.7,45.4,14.7
2026-01-16,FAST,FASTENAL COMPANY,Industrials,Industrials,13.3,75.2,61.9
2026-01-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-0.6,94.2,94.8
2026-01-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-11.3,67.5,78.8
2026-01-16,FDX,FEDEX ,Industrials,Industrials,-2.0,93.8,95.8
2026-01-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,49.4,91.9,42.5
2026-01-16,FFIV,"F5, INC.",Information Technology,Information Technology,3.2,65.7,62.5
2026-01-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,-24.0,10.7,34.7
2026-01-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-42.0,4.4,46.4
2026-01-16,FISV,"FISERV, INC.",Financials,Financials,-45.4,37.7,83.1
2026-01-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,-5.9,53.6,59.5
2026-01-16,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,63.3,90.1,26.8
2026-01-16,FOXA,FOX ,Communication Services,Communication Services,-12.1,36.3,48.4
2026-01-16,FRO,FRONTLINE PLC,,MR Discretion,10.1,83.3,73.2
2026-01-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-14.5,72.4,86.9
2026-01-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,6.4,29.4,23.0
2026-01-16,FTI,TECHNIPFMC PLC,,MR Discretion,32.9,97.6,64.7
2026-01-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-13.9,15.7,29.6
2026-01-16,FTV,FORTIVE ,Industrials,Industrials,-9.0,45.6,54.6
2026-01-16,FVX,5 YR TSY YLD NDX,Yields,Yields,53.4,93.3,39.9
2026-01-16,FXA,INVESCO:AU DOLLAR,,Currencies,27.3,45.0,17.7
2026-01-16,FXB,INVESCO:GBP STERLING,,Currencies,-4.8,23.4,28.2
2026-01-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-2.2,12.9,15.1
2026-01-16,FXE,INVESCO:EURO,,Currencies,-2.8,1.0,3.8
2026-01-16,FXY,INVESCO:JAPANESE YEN,,Currencies,-9.0,19.2,28.2
2026-01-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,28.9,96.0,67.1
2026-01-16,GDDY,GODADDY INC.,Information Technology,Information Technology,-4.0,0.2,4.2
2026-01-16,GDX,VANECK:GOLD MINERS,,Commodities,11.1,73.8,62.7
2026-01-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,6.4,67.1,60.7
2026-01-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-3.2,76.0,79.2
2026-01-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-29.2,32.5,61.7
2026-01-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-21.6,15.3,36.9
2026-01-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,3.6,99.8,96.2
2026-01-16,GEV,GE VERNOVA INC.,Industrials,Industrials,50.8,65.3,14.5
2026-01-16,GGB,GERDAU SA,,MR Discretion,3.4,99.8,96.4
2026-01-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,18.5,62.5,44.0
2026-01-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-41.1,19.0,60.1
2026-01-16,GL,GLOBE LIFE INC.,Financials,Financials,-39.9,36.1,76.0
2026-01-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,-26.0,71.4,97.4
2026-01-16,GLD,SPDR GOLD,Gold,Commodities,-8.6,58.9,67.5
2026-01-16,GLW,CORNING INC.,Information Technology,Information Technology,63.7,71.2,7.5
2026-01-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.4,28.8,46.2
2026-01-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,25.0,68.8,43.8
2026-01-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,31.5,75.2,43.7
2026-01-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,49.0,90.1,41.1
2026-01-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,53.4,90.9,37.5
2026-01-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-49.6,1.8,51.4
2026-01-16,GREK,GLBL X MSCI GREECE,,Foreign,22.9,68.1,45.2
2026-01-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,40.1,80.2,40.1
