Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,5.3,20.2,14.9
2026-01-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,9.3,47.2,37.9
2026-01-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,34.3,74.0,39.7
2026-01-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,63.8,82.5,18.7
2026-01-07,BTC=F,BITCOIN FUTURES,,Futures,18.3,50.6,32.3
2026-01-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-8.7,10.1,18.8
2026-01-07,BTU,PEABODY ENERGY ,,MR Discretion,27.8,86.7,58.9
2026-01-07,BX,BLACKSTONE INC,Financials,Financials,-12.9,58.1,71.0
2026-01-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,14.3,23.6,9.3
2026-01-07,C,CITIGROUP INC.,Financials,Financials,-1.7,80.6,82.3
2026-01-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-34.9,38.1,73.0
2026-01-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,15.5,63.5,48.0
2026-01-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-16.5,6.9,23.4
2026-01-07,CANE,TEUCRIUM:SUGAR,,Commodities,12.7,72.4,59.7
2026-01-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,12.7,53.8,41.1
2026-01-07,CAT,CATERPILLAR INC.,Industrials,Industrials,-2.0,38.7,40.7
2026-01-07,CB,CHUBB LTD,Financials,Financials,-13.3,73.8,87.1
2026-01-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,22.8,38.7,15.9
2026-01-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,53.8,80.8,27.0
2026-01-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-33.9,11.1,45.0
2026-01-07,CCJ,CAMECO ,,MR Discretion,10.2,81.2,71.0
2026-01-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,8.2,91.9,83.7
2026-01-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,6.3,18.8,12.5
2026-01-07,CDW,CDW ,Information Technology,Information Technology,-2.8,2.2,5.0
2026-01-07,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-19.2,26.0,45.2
2026-01-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-2.8,58.3,61.1
2026-01-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,9.4,80.4,71.0
2026-01-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,35.5,88.1,52.6
2026-01-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,34.5,83.5,49.0
2026-01-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-26.2,59.3,85.5
2026-01-07,CI,THE CIGNA GROUP,Health Care,Health Care,20.4,87.9,67.5
2026-01-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,26.4,34.9,8.5
2026-01-07,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-8.4,9.3,17.7
2026-01-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,19.7,76.8,57.1
2026-01-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,43.7,89.5,45.8
2026-01-07,CMBT,CMB.TECH NV,,MR Discretion,44.4,45.2,0.8
2026-01-07,CMCSA,COMCAST ,Communication Services,Communication Services,-4.8,88.9,93.7
2026-01-07,CME,CME GROUP INC.,Financials,Financials,9.5,37.3,27.8
2026-01-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,3.4,99.2,95.8
2026-01-07,CMI,CUMMINS INC.,Industrials,Industrials,14.3,61.5,47.2
2026-01-07,CMRE,COSTAMARE INC.,,MR Discretion,30.4,53.2,22.8
2026-01-07,CMS,CMS ENERGY ,Utilities,Utilities,11.7,27.2,15.5
2026-01-07,CNC,CENTENE ,Health Care,Health Care,20.0,99.4,79.4
2026-01-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-9.6,33.5,43.1
2026-01-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,6.6,91.3,84.7
2026-01-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-2.0,84.7,86.7
2026-01-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,18.1,24.8,6.7
2026-01-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,7.7,37.9,30.2
2026-01-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,4.6,88.1,83.5
2026-01-07,COP,CONOCOPHILLIPS,Energy,Energy,-20.8,61.1,81.9
2026-01-07,COR,"CENCORA, INC.",Health Care,Health Care,-9.9,28.6,38.5
2026-01-07,CORN,TEUCRIUM:CORN,,Commodities,21.6,52.0,30.4
2026-01-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,50.0,58.9,8.9
2026-01-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,23.6,81.9,58.3
2026-01-07,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-17.7,8.3,26.0
2026-01-07,CPER,UNITED STATES COPPER IDX,,Commodities,8.7,70.2,61.5
2026-01-07,CPRT,"COPART, INC.",Industrials,Industrials,17.7,68.5,50.8
2026-01-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,3.2,88.7,85.5
2026-01-07,CRESY,CRESUD INC.,,MR Discretion,-7.6,70.0,77.6
2026-01-07,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-26.2,34.3,60.5
2026-01-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,15.6,95.2,79.6
2026-01-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-11.7,74.2,85.9
2026-01-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,16.9,17.1,0.2
2026-01-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-13.5,1.8,15.3
2026-01-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,1.5,32.1,30.6
2026-01-07,CSX,CSX ,Industrials,Industrials,-27.2,14.9,42.1
2026-01-07,CTAS,CINTAS ,Industrials,Industrials,14.1,65.7,51.6
2026-01-07,CTRA,COTERRA ENERGY INC.,Energy,Energy,-14.3,22.2,36.5
2026-01-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,2.4,67.7,65.3
2026-01-07,CTVA,"CORTEVA, INC.",Materials,Materials,8.1,75.8,67.7
2026-01-07,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-3.7,40.9,44.6
2026-01-07,CVS,CVS HEALTH ,Health Care,Health Care,-10.4,57.1,67.5
2026-01-07,CVX,CHEVRON ,Energy,Energy,7.9,81.5,73.6
2026-01-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-6.1,27.0,33.1
2026-01-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,19.5,67.5,48.0
2026-01-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,13.9,41.1,27.2
2026-01-07,DAY,"DAYFORCE, INC.",Industrials,Industrials,3.6,5.8,2.2
2026-01-07,DBA,INVESCO DB MS AGRI,,Commodities,19.6,35.5,15.9
2026-01-07,DBB,INVESCO DB MS BMTL,,Commodities,10.7,91.7,81.0
2026-01-07,DBC,INVESCO DB CM IDX,,Commodities,18.7,28.8,10.1
2026-01-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,22.0,73.8,51.8
2026-01-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,19.8,20.4,0.6
2026-01-07,DE,DEERE & COMPANY,Industrials,Industrials,52.2,67.7,15.5
2026-01-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-21.8,64.9,86.7
2026-01-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-25.4,3.0,28.4
2026-01-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-1.2,90.1,91.3
2026-01-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,28.8,35.3,6.5
2026-01-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,5.0,12.1,7.1
2026-01-07,DHR,DANAHER ,Health Care,Health Care,37.0,81.2,44.2
2026-01-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,59.3,61.5,2.2
2026-01-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,32.6,65.3,32.7
2026-01-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-2.7,78.8,81.5
2026-01-07,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,34.4,67.7,33.3
2026-01-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-25.2,13.5,38.7
2026-01-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-12.9,65.7,78.6
2026-01-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,57.0,67.9,10.9
2026-01-07,DOV,DOVER ,Industrials,Industrials,5.0,64.3,59.3
2026-01-07,DOW,DOW INC.,Materials,Materials,18.2,94.4,76.2
2026-01-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,36.3,44.2
2026-01-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.3,98.0,83.7
2026-01-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,10.3,27.8,17.5
2026-01-07,DUK,DUKE ENERGY ,Utilities,Utilities,15.7,49.2,33.5
2026-01-07,DVA,DAVITA INC.,Health Care,Health Care,-6.0,7.1,13.1
2026-01-07,DVN,DEVON ENERGY ,Energy,Energy,-33.3,11.5,44.8
2026-01-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,17.9,79.4,61.5
2026-01-07,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.4,4.2,3.8
2026-01-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.4,76.2,74.8
2026-01-07,EC,ECOPETROL SA,,MR Discretion,24.8,65.7,40.9
2026-01-07,ECH,ISHARES:MSCI CHILE,,Foreign,37.7,93.3,55.6
2026-01-07,ECL,ECOLAB INC.,Materials,Materials,34.3,75.0,40.7
2026-01-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,3.8,78.2,74.4
2026-01-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,12.7,90.1,77.4
2026-01-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,17.6,21.4,3.8
2026-01-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,11.5,79.2,67.7
2026-01-07,EFX,EQUIFAX INC.,Industrials,Industrials,2.2,66.5,64.3
2026-01-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,-0.2,95.4,95.6
2026-01-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,16.7,43.5,26.8
2026-01-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,5.4,49.8,44.4
2026-01-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,22.4,83.7,61.3
2026-01-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-10.5,78.2,88.7
2026-01-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-5.4,48.6,54.0
2026-01-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,13.9,90.3,76.4
2026-01-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-2.7,55.6,58.3
2026-01-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,17.8,69.4,51.6
2026-01-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,27.2,46.8,19.6
2026-01-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,-20.4,16.3,36.7
2026-01-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,18.8,71.0,52.2
2026-01-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,16.7,93.1,76.4
2026-01-07,EPOL,ISHARES:MSCI POLAND,,Foreign,7.5,85.7,78.2
2026-01-07,EPU,ISHARES:MSCI PERU,,Foreign,7.5,94.0,86.5
2026-01-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,2.6,89.5,86.9
2026-01-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,25.6,78.8,53.2
2026-01-07,EQT,EQT ,Energy,Energy,2.2,2.4,0.2
2026-01-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,51.2,72.6,21.4
2026-01-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,-48.4,16.5,64.9
2026-01-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,21.0,33.1,12.1
2026-01-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,16.9,54.0,37.1
2026-01-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.9,26.4,41.3
2026-01-07,ETR,ENTERGY ,Utilities,Utilities,-5.5,16.7,22.2
2026-01-07,EVRG,"EVERGY, INC.",Utilities,Utilities,9.4,16.1,6.7
2026-01-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-11.3,45.2,56.5
2026-01-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-11.9,50.0,61.9
2026-01-07,EWC,ISHARES:MSCI CANADA,,Foreign,-16.7,47.8,64.5
2026-01-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,6.6,80.8,74.2
2026-01-07,EWG,ISHARES:MSCI GERMANY,,Foreign,11.9,78.2,66.3
2026-01-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,24.6,53.2,28.6
2026-01-07,EWI,ISHARES:MSCI ITALY,,Foreign,3.1,58.9,55.8
2026-01-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,19.3,39.7,20.4
2026-01-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,27.2,46.4,19.2
2026-01-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,9.5,81.7,72.2
2026-01-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,16.5,90.7,74.2
2026-01-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,31.4,63.1,31.7
2026-01-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,4.4,88.1,83.7
2026-01-07,EWP,ISHARES:MSCI SPAIN,,Foreign,-4.1,53.4,57.5
2026-01-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,12.5,34.1,21.6
2026-01-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,54.8,79.4,24.6
2026-01-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,46.6,46.6
2026-01-07,EWU,ISHARES:MSCI UK,,Foreign,16.3,74.8,58.5
2026-01-07,EWW,ISHARES:MSCI MEXICO,,Foreign,1.4,50.0,48.6
2026-01-07,EWY,ISHARES:MSCI S KOREA,,Foreign,7.8,80.4,72.6
2026-01-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,20.3,41.9,21.6
2026-01-07,EXC,EXELON ,Utilities,Utilities,7.7,35.7,28.0
2026-01-07,EXE,EXPAND ENERGY ,Energy,Energy,-0.6,4.8,5.4
2026-01-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,27.7,83.7,56.0
2026-01-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,18.7,92.7,74.0
2026-01-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,42.8,85.7,42.9
2026-01-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,27.7,70.6,42.9
2026-01-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-11.2,6.5,17.7
2026-01-07,FAST,FASTENAL COMPANY,Industrials,Industrials,7.9,37.5,29.6
2026-01-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,2.4,97.4,95.0
2026-01-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-0.6,79.4,80.0
2026-01-07,FDX,FEDEX ,Industrials,Industrials,2.6,98.2,95.6
2026-01-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.7,31.0,35.7
2026-01-07,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,78.2,78.2
2026-01-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,-9.7,11.5,21.2
2026-01-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,12.1,57.3,45.2
2026-01-07,FISV,"FISERV, INC.",Financials,Financials,25.2,82.5,57.3
2026-01-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,7.5,81.9,74.4
2026-01-07,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-3.7,41.7,45.4
2026-01-07,FOXA,FOX ,Communication Services,Communication Services,-13.1,81.3,94.4
2026-01-07,FRO,FRONTLINE PLC,,MR Discretion,43.0,44.0,1.0
2026-01-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,30.3,94.8,64.5
2026-01-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-34.5,28.0,62.5
2026-01-07,FTI,TECHNIPFMC PLC,,MR Discretion,26.2,65.3,39.1
2026-01-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,8.3,23.6,15.3
2026-01-07,FTV,FORTIVE ,Industrials,Industrials,-18.8,51.6,70.4
2026-01-07,FVX,5 YR TSY YLD NDX,Yields,Yields,-66.6,16.3,82.9
2026-01-07,FXA,INVESCO:AU DOLLAR,,Currencies,4.0,53.2,49.2
2026-01-07,FXB,INVESCO:GBP STERLING,,Currencies,4.4,48.4,44.0
2026-01-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-40.8,29.2,70.0
2026-01-07,FXE,INVESCO:EURO,,Currencies,0.0,12.1,12.1
2026-01-07,FXY,INVESCO:JAPANESE YEN,,Currencies,9.6,42.7,33.1
2026-01-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,15.1,62.9,47.8
2026-01-07,GDDY,GODADDY INC.,Information Technology,Information Technology,1.8,10.1,8.3
2026-01-07,GDX,VANECK:GOLD MINERS,,Commodities,32.7,75.4,42.7
2026-01-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,29.6,73.8,44.2
2026-01-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,3.6,80.0,76.4
2026-01-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,23.8,60.7,36.9
2026-01-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,1.3,31.5,30.2
2026-01-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-7.7,76.0,83.7
2026-01-07,GEV,GE VERNOVA INC.,Industrials,Industrials,-11.3,52.2,63.5
2026-01-07,GGB,GERDAU SA,,MR Discretion,45.8,99.8,54.0
2026-01-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,45.8,61.7,15.9
2026-01-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-43.8,14.1,57.9
2026-01-07,GL,GLOBE LIFE INC.,Financials,Financials,-3.8,75.6,79.4
2026-01-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.0,99.8,94.8
2026-01-07,GLD,SPDR GOLD,Gold,Commodities,16.9,66.3,49.4
2026-01-07,GLW,CORNING INC.,Information Technology,Information Technology,-26.9,30.4,57.3
2026-01-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.4,77.4,79.8
2026-01-07,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,30.2,39.3,9.1
2026-01-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-4.6,20.4,25.0
2026-01-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,22.2,40.7,18.5
2026-01-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.2,23.2,23.4
2026-01-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,37.7,55.0,17.3
2026-01-07,GREK,GLBL X MSCI GREECE,,Foreign,-0.6,31.9,32.5
2026-01-07,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,30.1,73.0,42.9
2026-01-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-6.3,67.9,74.2
