Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-0.8,99.0,99.8
2025-12-18,ALL,THE ALLSTATE ,Financials,Financials,-3.0,23.0,26.0
2025-12-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,7.9,45.4,37.5
2025-12-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.9,63.1,80.0
2025-12-18,AMCR,AMCOR PLC,Materials,Materials,26.0,46.0,20.0
2025-12-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,16.1,25.0,8.9
2025-12-18,AME,"AMETEK, INC.",Industrials,Industrials,7.8,89.5,81.7
2025-12-18,AMGN,AMGEN INC.,Health Care,Health Care,3.0,18.7,15.7
2025-12-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,4.7,97.0,92.3
2025-12-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-19.2,30.0,49.2
2025-12-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,28.4,49.0,20.6
2025-12-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,9.9,37.3,27.4
2025-12-18,AON,AON PLC,Financials,Financials,16.1,74.4,58.3
2025-12-18,AOS,A. O. SMITH ,Industrials,Industrials,10.0,93.1,83.1
2025-12-18,APA,APA ,Energy,Energy,-14.9,39.1,54.0
2025-12-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,16.6,57.7,41.1
2025-12-18,APH,AMPHENOL ,Information Technology,Information Technology,-2.6,14.5,17.1
2025-12-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-0.2,98.6,98.8
2025-12-18,APP,APPLOVIN CORP,Communication Services,Communication Services,11.7,89.9,78.2
2025-12-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,34.5,65.1,30.6
2025-12-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,25.0,69.0,44.0
2025-12-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-2.5,93.5,96.0
2025-12-18,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.4,1.4,5.8
2025-12-18,ATO,ATMOS ENERGY ,Utilities,Utilities,12.5,19.4,6.9
2025-12-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,31.5,84.1,52.6
2025-12-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,-25.0,20.4,45.4
2025-12-18,AVY,AVERY DENNISON ,Materials,Materials,14.1,98.2,84.1
2025-12-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,34.9,84.7,49.8
2025-12-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,26.4,77.0,50.6
2025-12-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,21.0,85.7,64.7
2025-12-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,1.0,11.1,10.1
2025-12-18,BA,THE BOEING COMPANY,Industrials,Industrials,10.0,79.2,69.2
2025-12-18,BAC,BANK OF AMERICA ,Financials,Financials,-0.8,67.5,68.3
2025-12-18,BALL,BALL ,Materials,Materials,5.3,95.0,89.7
2025-12-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,13.9,87.3,73.4
2025-12-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.0,33.9,33.9
2025-12-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-9.7,67.1,76.8
2025-12-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,16.8,95.8,79.0
2025-12-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-14.0,80.8,94.8
2025-12-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,11.3,32.3,21.0
2025-12-18,BIIB,BIOGEN INC.,Health Care,Health Care,-23.4,52.0,75.4
2025-12-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,4.6,75.0,70.4
2025-12-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,17.6,95.2,77.6
2025-12-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-21.1,6.3,27.4
2025-12-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,10.9,85.7,74.8
2025-12-18,BLK,"BLACKROCK, INC.",Financials,Financials,11.5,77.8,66.3
2025-12-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,8.3,99.8,91.5
2025-12-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-14.1,47.2,61.3
2025-12-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,20.2,46.8,26.6
2025-12-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,4.0,78.4,74.4
2025-12-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,41.7,48.2,6.5
2025-12-18,BTC=F,BITCOIN FUTURES,,Futures,6.6,30.2,23.6
2025-12-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-6.7,50.6,57.3
2025-12-18,BTU,PEABODY ENERGY ,,MR Discretion,14.3,70.6,56.3
2025-12-18,BX,BLACKSTONE INC,Financials,Financials,7.0,91.9,84.9
2025-12-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-12.5,47.4,59.9
2025-12-18,C,CITIGROUP INC.,Financials,Financials,7.6,93.1,85.5
2025-12-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,1.0,84.7,83.7
2025-12-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,4.6,4.6
2025-12-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,12.5,34.3,21.8
2025-12-18,CANE,TEUCRIUM:SUGAR,,Commodities,-36.7,57.5,94.2
2025-12-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,31.1,82.7,51.6
2025-12-18,CAT,CATERPILLAR INC.,Industrials,Industrials,-15.3,46.6,61.9
2025-12-18,CB,CHUBB LTD,Financials,Financials,8.2,90.9,82.7
2025-12-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,8.8,17.5,8.7
2025-12-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,5.1,71.0,65.9
2025-12-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-31.4,24.0,55.4
2025-12-18,CCJ,CAMECO ,,MR Discretion,-13.9,47.2,61.1
2025-12-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,7.1,74.2,67.1
2025-12-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,1.8,61.9,60.1
2025-12-18,CDW,CDW ,Information Technology,Information Technology,21.4,75.4,54.0
2025-12-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-10.9,47.0,57.9
2025-12-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,30.8,53.8,23.0
2025-12-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,4.3,94.4,90.1
2025-12-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,24.2,88.5,64.3
2025-12-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,26.7,82.7,56.0
2025-12-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,17.5,89.1,71.6
2025-12-18,CI,THE CIGNA GROUP,Health Care,Health Care,-3.6,48.4,52.0
2025-12-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,46.0,76.0,30.0
2025-12-18,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-31.6,34.5,66.1
2025-12-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.4,61.5,61.1
2025-12-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,2.8,90.5,87.7
2025-12-18,CMBT,CMB.TECH NV,,MR Discretion,-20.7,21.4,42.1
2025-12-18,CMCSA,COMCAST ,Communication Services,Communication Services,45.8,99.8,54.0
2025-12-18,CME,CME GROUP INC.,Financials,Financials,9.1,23.8,14.7
2025-12-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.4,99.8,99.4
2025-12-18,CMI,CUMMINS INC.,Industrials,Industrials,-12.1,62.3,74.4
2025-12-18,CMRE,COSTAMARE INC.,,MR Discretion,-12.1,55.4,67.5
2025-12-18,CMS,CMS ENERGY ,Utilities,Utilities,14.8,20.6,5.8
2025-12-18,CNC,CENTENE ,Health Care,Health Care,-13.5,77.6,91.1
2025-12-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,5.6,13.1,7.5
2025-12-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,17.7,92.5,74.8
2025-12-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,18.3,99.8,81.5
2025-12-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-2.6,38.9,41.5
2025-12-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-6.2,23.8,30.0
2025-12-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-0.4,98.2,98.6
2025-12-18,COP,CONOCOPHILLIPS,Energy,Energy,-10.4,81.3,91.7
2025-12-18,COR,"CENCORA, INC.",Health Care,Health Care,0.0,11.3,11.3
2025-12-18,CORN,TEUCRIUM:CORN,,Commodities,29.8,55.6,25.8
2025-12-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,7.9,33.7,25.8
2025-12-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.6,88.7,91.3
2025-12-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,8.3,36.9,28.6
2025-12-18,CPER,UNITED STATES COPPER IDX,,Commodities,14.9,77.8,62.9
2025-12-18,CPRT,"COPART, INC.",Industrials,Industrials,16.9,38.5,21.6
2025-12-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,13.9,91.3,77.4
2025-12-18,CRESY,CRESUD INC.,,MR Discretion,-18.1,48.0,66.1
2025-12-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,5.7,98.0,92.3
2025-12-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.8,98.2,95.4
2025-12-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.3,12.5,19.8
2025-12-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-21.2,24.6,45.8
2025-12-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,2.4,46.8,44.4
2025-12-18,CSX,CSX ,Industrials,Industrials,5.0,89.5,84.5
2025-12-18,CTAS,CINTAS ,Industrials,Industrials,23.6,78.0,54.4
2025-12-18,CTRA,COTERRA ENERGY INC.,Energy,Energy,-14.5,50.0,64.5
2025-12-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,2.3,95.4,93.1
2025-12-18,CTVA,"CORTEVA, INC.",Materials,Materials,21.1,65.9,44.8
2025-12-18,CVS,CVS HEALTH ,Health Care,Health Care,5.1,44.0,38.9
2025-12-18,CVX,CHEVRON ,Energy,Energy,10.3,21.2,10.9
2025-12-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,16.7,40.7,24.0
2025-12-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,3.4,99.4,96.0
2025-12-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-4.1,81.2,85.3
2025-12-18,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-0.4,0.2,0.6
2025-12-18,DBA,INVESCO DB MS AGRI,,Commodities,-16.3,44.6,60.9
2025-12-18,DBB,INVESCO DB MS BMTL,,Commodities,23.8,91.9,68.1
2025-12-18,DBC,INVESCO DB CM IDX,,Commodities,-5.7,27.6,33.3
2025-12-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,31.5,83.9,52.4
2025-12-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,1.8,4.0,2.2
2025-12-18,DE,DEERE & COMPANY,Industrials,Industrials,-11.1,59.3,70.4
2025-12-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-0.6,97.2,97.8
2025-12-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,10.3,58.3,48.0
2025-12-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.4,99.4,99.0
2025-12-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-4.8,9.3,14.1
2025-12-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,4.5,84.9,80.4
2025-12-18,DHR,DANAHER ,Health Care,Health Care,-11.3,48.8,60.1
2025-12-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,4.7,8.1,3.4
2025-12-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,20.4,88.5,68.1
2025-12-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,6.5,86.3,79.8
2025-12-18,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,19.4,87.5,68.1
2025-12-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-34.3,11.7,46.0
2025-12-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,1.0,98.6,97.6
2025-12-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-14.3,7.7,22.0
2025-12-18,DOV,DOVER ,Industrials,Industrials,-1.5,93.1,94.6
2025-12-18,DOW,DOW INC.,Materials,Materials,8.0,92.9,84.9
2025-12-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,7.9,94.6,86.7
2025-12-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,31.1,99.8,68.7
2025-12-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,11.7,14.7,3.0
2025-12-18,DUK,DUKE ENERGY ,Utilities,Utilities,14.9,22.4,7.5
2025-12-18,DVA,DAVITA INC.,Health Care,Health Care,12.7,69.8,57.1
2025-12-18,DVN,DEVON ENERGY ,Energy,Energy,-32.0,49.2,81.2
2025-12-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-2.8,89.3,92.1
2025-12-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-4.8,11.3,16.1
2025-12-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,15.5,59.3,43.8
2025-12-18,EC,ECOPETROL SA,,MR Discretion,-25.0,0.4,25.4
2025-12-18,ECH,ISHARES:MSCI CHILE,,Foreign,-27.3,55.2,82.5
2025-12-18,ECL,ECOLAB INC.,Materials,Materials,-1.6,51.8,53.4
2025-12-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,14.3,47.8,33.5
2025-12-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,-7.7,75.2,82.9
2025-12-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,5.4,13.9,8.5
2025-12-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,38.7,79.0,40.3
2025-12-18,EFX,EQUIFAX INC.,Industrials,Industrials,-1.2,91.1,92.3
2025-12-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,40.7,97.2,56.5
2025-12-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-15.9,50.8,66.7
2025-12-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,11.6,93.1,81.5
2025-12-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,21.9,81.0,59.1
2025-12-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,46.1,79.6,33.5
2025-12-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,13.1,99.8,86.7
2025-12-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-4.5,80.8,85.3
2025-12-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,2.8,47.4,44.6
2025-12-18,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,15.2,95.6,80.4
2025-12-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-14.3,62.9,77.2
2025-12-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,6.2,80.6,74.4
2025-12-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-13.3,34.9,48.2
2025-12-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-5.9,92.3,98.2
2025-12-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-9.1,79.6,88.7
2025-12-18,EPOL,ISHARES:MSCI POLAND,,Foreign,2.0,55.0,53.0
2025-12-18,EPU,ISHARES:MSCI PERU,,Foreign,14.3,99.2,84.9
2025-12-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,11.5,35.1,23.6
2025-12-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,14.1,95.8,81.7
2025-12-18,EQT,EQT ,Energy,Energy,0.0,6.9,6.9
2025-12-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,7.5,75.8,68.3
2025-12-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,33.5,69.4,35.9
2025-12-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-0.6,51.4,52.0
2025-12-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,20.3,80.6,60.3
2025-12-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.5,24.6,32.1
2025-12-18,ETR,ENTERGY ,Utilities,Utilities,1.6,22.6,21.0
2025-12-18,EVRG,"EVERGY, INC.",Utilities,Utilities,0.6,14.9,14.3
2025-12-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.3,32.1,21.8
2025-12-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-3.8,69.4,73.2
2025-12-18,EWC,ISHARES:MSCI CANADA,,Foreign,-5.4,82.7,88.1
2025-12-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,18.5,79.6,61.1
2025-12-18,EWG,ISHARES:MSCI GERMANY,,Foreign,25.0,85.7,60.7
2025-12-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,18.8,21.4,2.6
2025-12-18,EWI,ISHARES:MSCI ITALY,,Foreign,46.1,67.5,21.4
2025-12-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,-15.3,33.7,49.0
2025-12-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,17.3,41.5,24.2
2025-12-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,44.3,88.9,44.6
2025-12-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,7.9,69.8,61.9
2025-12-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-4.5,27.8,32.3
2025-12-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,24.4,92.3,67.9
2025-12-18,EWP,ISHARES:MSCI SPAIN,,Foreign,39.7,78.2,38.5
2025-12-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,43.7,68.5,24.8
2025-12-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-11.5,7.7,19.2
2025-12-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,-13.8,30.6,44.4
2025-12-18,EWU,ISHARES:MSCI UK,,Foreign,34.9,77.0,42.1
2025-12-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-15.1,61.9,77.0
2025-12-18,EWY,ISHARES:MSCI S KOREA,,Foreign,10.9,28.2,17.3
2025-12-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-15.5,32.1,47.6
2025-12-18,EXC,EXELON ,Utilities,Utilities,4.9,34.9,30.0
2025-12-18,EXE,EXPAND ENERGY ,Energy,Energy,-5.1,17.1,22.2
2025-12-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-2.4,89.5,91.9
2025-12-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,47.6,99.4,51.8
2025-12-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-5.7,64.5,70.2
2025-12-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-3.8,61.9,65.7
2025-12-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-51.4,39.9,91.3
2025-12-18,FAST,FASTENAL COMPANY,Industrials,Industrials,23.8,91.1,67.3
2025-12-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-0.6,97.8,98.4
2025-12-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-7.6,83.3,90.9
2025-12-18,FDX,FEDEX ,Industrials,Industrials,10.5,96.6,86.1
2025-12-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-5.2,20.2,25.4
2025-12-18,FFIV,"F5, INC.",Information Technology,Information Technology,10.9,99.8,88.9
2025-12-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-21.4,54.2,75.6
2025-12-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,19.4,88.1,68.7
2025-12-18,FISV,"FISERV, INC.",Financials,Financials,6.7,96.6,89.9
2025-12-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,4.4,99.0,94.6
2025-12-18,FOXA,FOX ,Communication Services,Communication Services,7.7,95.2,87.5
2025-12-18,FRO,FRONTLINE PLC,,MR Discretion,-3.6,2.6,6.2
2025-12-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,13.7,92.1,78.4
2025-12-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,16.9,53.8,36.9
2025-12-18,FTI,TECHNIPFMC PLC,,MR Discretion,-38.7,28.8,67.5
2025-12-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-6.8,48.4,55.2
2025-12-18,FTV,FORTIVE ,Industrials,Industrials,9.9,95.4,85.5
2025-12-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-32.9,35.9,68.8
2025-12-18,FXA,INVESCO:AU DOLLAR,,Currencies,4.1,81.9,77.8
2025-12-18,FXB,INVESCO:GBP STERLING,,Currencies,18.8,87.1,68.3
2025-12-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-0.2,85.5,85.7
2025-12-18,FXE,INVESCO:EURO,,Currencies,9.5,33.5,24.0
2025-12-18,FXY,INVESCO:JAPANESE YEN,,Currencies,35.5,61.9,26.4
2025-12-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.2,21.0,20.8
2025-12-18,GDDY,GODADDY INC.,Information Technology,Information Technology,47.8,74.6,26.8
2025-12-18,GDX,VANECK:GOLD MINERS,,Commodities,3.2,66.1,62.9
2025-12-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.2,76.8,76.6
2025-12-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,12.1,41.9,29.8
2025-12-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,1.7,94.2,92.5
2025-12-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,11.9,91.7,79.8
2025-12-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,16.2,46.4,30.2
2025-12-18,GEV,GE VERNOVA INC.,Industrials,Industrials,-15.5,57.7,73.2
2025-12-18,GGB,GERDAU SA,,MR Discretion,27.0,78.4,51.4
2025-12-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-7.5,5.0,12.5
2025-12-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,39.3,93.7,54.4
2025-12-18,GL,GLOBE LIFE INC.,Financials,Financials,3.9,81.7,77.8
2025-12-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.6,82.9,82.3
2025-12-18,GLD,SPDR GOLD,Gold,Commodities,29.9,81.5,51.6
2025-12-18,GLW,CORNING INC.,Information Technology,Information Technology,-2.2,50.2,52.4
2025-12-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,6.9,99.8,92.9
2025-12-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-2.6,58.1,60.7
2025-12-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-15.1,51.6,66.7
2025-12-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-26.4,40.7,67.1
2025-12-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-14.9,53.0,67.9
2025-12-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,1.4,99.4,98.0
2025-12-18,GREK,GLBL X MSCI GREECE,,Foreign,12.1,64.7,52.6
2025-12-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.2,87.9,89.1
2025-12-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,8.5,86.1,77.6
2025-12-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,1.4,97.4,96.0
2025-12-18,HAL,HALLIBURTON COMPANY,Energy,Energy,-14.3,68.8,83.1
