Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.4,94.8,94.4
2025-12-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,4.2,55.4,51.2
2025-12-01,BIIB,BIOGEN INC.,Health Care,Health Care,-3.2,96.2,99.4
2025-12-01,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-2.4,60.7,63.1
2025-12-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.8,45.2,48.0
2025-12-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,1.6,61.1,59.5
2025-12-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-7.0,58.3,65.3
2025-12-01,BLK,"BLACKROCK, INC.",Financials,Financials,2.5,19.0,16.5
2025-12-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-0.6,91.1,91.7
2025-12-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-4.3,68.7,73.0
2025-12-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-4.1,93.7,97.8
2025-12-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,11.3,73.8,62.5
2025-12-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-6.7,51.0,57.7
2025-12-01,BTC=F,BITCOIN FUTURES,,Futures,-5.9,3.0,8.9
2025-12-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-2.3,91.7,94.0
2025-12-01,BTU,PEABODY ENERGY ,,MR Discretion,-13.9,50.8,64.7
2025-12-01,BX,BLACKSTONE INC,Financials,Financials,4.8,50.0,45.2
2025-12-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-8.9,64.5,73.4
2025-12-01,C,CITIGROUP INC.,Financials,Financials,-12.5,36.7,49.2
2025-12-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,2.6,91.7,89.1
2025-12-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,10.7,85.1,74.4
2025-12-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-3.0,10.7,13.7
2025-12-01,CANE,TEUCRIUM:SUGAR,,Commodities,-9.3,86.1,95.4
2025-12-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,-13.5,23.0,36.5
2025-12-01,CAT,CATERPILLAR INC.,Industrials,Industrials,-1.4,31.7,33.1
2025-12-01,CB,CHUBB LTD,Financials,Financials,-0.7,93.1,93.8
2025-12-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-32.3,65.1,97.4
2025-12-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-7.1,66.7,73.8
2025-12-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-10.5,46.6,57.1
2025-12-01,CCJ,CAMECO ,,MR Discretion,1.8,13.7,11.9
2025-12-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-3.8,24.8,28.6
2025-12-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-2.5,4.2,6.7
2025-12-01,CDW,CDW ,Information Technology,Information Technology,-9.8,33.3,43.1
2025-12-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-1.2,24.8,26.0
2025-12-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,7.5,34.5,27.0
2025-12-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,2.4,76.4,74.0
2025-12-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-33.2,58.3,91.5
2025-12-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,1.6,59.7,58.1
2025-12-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-5.7,14.7,20.4
2025-12-01,CI,THE CIGNA GROUP,Health Care,Health Care,7.1,95.8,88.7
2025-12-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-4.7,89.9,94.6
2025-12-01,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,3.0,68.3,65.3
2025-12-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-5.3,91.3,96.6
2025-12-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-11.3,52.0,63.3
2025-12-01,CMBT,CMB.TECH NV,,MR Discretion,-9.1,88.7,97.8
2025-12-01,CMCSA,COMCAST ,Communication Services,Communication Services,-16.3,45.6,61.9
2025-12-01,CME,CME GROUP INC.,Financials,Financials,-14.4,80.8,95.2
2025-12-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,5.4,86.9,81.5
2025-12-01,CMI,CUMMINS INC.,Industrials,Industrials,-1.6,85.5,87.1
2025-12-01,CMRE,COSTAMARE INC.,,MR Discretion,0.6,96.0,95.4
2025-12-01,CMS,CMS ENERGY ,Utilities,Utilities,-27.4,47.4,74.8
2025-12-01,CNC,CENTENE ,Health Care,Health Care,-10.9,72.6,83.5
2025-12-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.8,48.8,51.6
2025-12-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-17.5,60.3,77.8
2025-12-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-1.6,45.6,47.2
2025-12-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-14.7,9.3,24.0
2025-12-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-5.1,51.2,56.3
2025-12-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-0.6,99.0,99.6
2025-12-01,COP,CONOCOPHILLIPS,Energy,Energy,5.0,67.9,62.9
2025-12-01,COR,"CENCORA, INC.",Health Care,Health Care,-7.2,72.4,79.6
2025-12-01,CORN,TEUCRIUM:CORN,,Commodities,-1.4,63.1,64.5
2025-12-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,4.6,51.6,47.0
2025-12-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-0.4,94.2,94.6
2025-12-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,4.8,76.8,72.0
2025-12-01,CPER,UNITED STATES COPPER IDX,,Commodities,-0.2,50.4,50.6
2025-12-01,CPRT,"COPART, INC.",Industrials,Industrials,-4.6,31.9,36.5
2025-12-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-1.6,91.9,93.5
2025-12-01,CRESY,CRESUD INC.,,MR Discretion,-28.7,30.4,59.1
2025-12-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-5.3,43.1,48.4
2025-12-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-0.6,19.6,20.2
2025-12-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-3.0,14.3,17.3
2025-12-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-6.9,62.1,69.0
2025-12-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.2,40.1,39.9
2025-12-01,CSX,CSX ,Industrials,Industrials,-11.7,30.0,41.7
2025-12-01,CTAS,CINTAS ,Industrials,Industrials,0.2,56.2,56.0
2025-12-01,CTRA,COTERRA ENERGY INC.,Energy,Energy,-1.6,93.8,95.4
2025-12-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-4.9,77.8,82.7
2025-12-01,CTVA,"CORTEVA, INC.",Materials,Materials,-1.0,83.1,84.1
2025-12-01,CVS,CVS HEALTH ,Health Care,Health Care,-20.0,37.9,57.9
2025-12-01,CVX,CHEVRON ,Energy,Energy,-9.4,20.4,29.8
2025-12-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-9.9,79.8,89.7
2025-12-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-1.2,82.3,83.5
2025-12-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,3.6,10.5,6.9
2025-12-01,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-5.0,7.7,12.7
2025-12-01,DBA,INVESCO DB MS AGRI,,Commodities,-5.8,57.9,63.7
2025-12-01,DBB,INVESCO DB MS BMTL,,Commodities,-16.6,29.0,45.6
2025-12-01,DBC,INVESCO DB CM IDX,,Commodities,-7.7,52.6,60.3
2025-12-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.2,25.8,25.6
2025-12-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-5.9,42.3,48.2
2025-12-01,DE,DEERE & COMPANY,Industrials,Industrials,9.7,62.9,53.2
2025-12-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.5,85.3,80.8
2025-12-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-2.4,3.4,5.8
2025-12-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.8,88.5,87.7
2025-12-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-21.6,73.6,95.2
2025-12-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,77.0,79.0
2025-12-01,DHR,DANAHER ,Health Care,Health Care,-11.7,75.6,87.3
2025-12-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-12.9,21.6,34.5
2025-12-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-8.9,38.5,47.4
2025-12-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,8.3,51.8,43.5
2025-12-01,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-9.3,37.1,46.4
2025-12-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-8.0,7.5,15.5
2025-12-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-4.6,76.6,81.2
2025-12-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-11.9,69.6,81.5
2025-12-01,DOV,DOVER ,Industrials,Industrials,-4.6,59.7,64.3
2025-12-01,DOW,DOW INC.,Materials,Materials,-2.8,74.2,77.0
2025-12-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,14.9,90.7,75.8
2025-12-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-26.3,30.6,56.9
2025-12-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-3.2,33.9,37.1
2025-12-01,DUK,DUKE ENERGY ,Utilities,Utilities,-4.4,19.2,23.6
2025-12-01,DVA,DAVITA INC.,Health Care,Health Care,-2.7,67.3,70.0
2025-12-01,DVN,DEVON ENERGY ,Energy,Energy,0.2,98.4,98.2
2025-12-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,30.4,78.2,47.8
2025-12-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,1.4,17.3,15.9
2025-12-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,2.2,53.6,51.4
2025-12-01,EC,ECOPETROL SA,,MR Discretion,1.1,69.0,67.9
2025-12-01,ECH,ISHARES:MSCI CHILE,,Foreign,-2.4,70.6,73.0
2025-12-01,ECL,ECOLAB INC.,Materials,Materials,-5.6,84.9,90.5
2025-12-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-6.7,55.8,62.5
2025-12-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,-1.0,70.8,71.8
2025-12-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-5.6,18.8,24.4
2025-12-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,5.9,34.3,28.4
2025-12-01,EFX,EQUIFAX INC.,Industrials,Industrials,-13.9,47.6,61.5
2025-12-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,-27.8,46.6,74.4
2025-12-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.0,67.7,65.7
2025-12-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,-0.2,88.9,89.1
2025-12-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,-2.0,37.9,39.9
2025-12-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-5.8,81.5,87.3
2025-12-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,7.7,35.7,28.0
2025-12-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-4.3,68.5,72.8
2025-12-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-26.4,9.5,35.9
2025-12-01,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-0.2,83.5,83.7
2025-12-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-13.7,29.4,43.1
2025-12-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-8.3,40.9,49.2
2025-12-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,8.4,79.2,70.8
2025-12-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-0.6,94.2,94.8
2025-12-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-1.8,81.7,83.5
2025-12-01,EPOL,ISHARES:MSCI POLAND,,Foreign,6.5,35.3,28.8
2025-12-01,EPU,ISHARES:MSCI PERU,,Foreign,2.4,53.6,51.2
2025-12-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-1.6,0.2,1.8
2025-12-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,3.2,85.1,81.9
2025-12-01,EQT,EQT ,Energy,Energy,-3.1,92.3,95.4
2025-12-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,28.9,72.4,43.5
2025-12-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,-7.2,23.6,30.8
2025-12-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,-3.2,34.3,37.5
2025-12-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-7.8,82.9,90.7
2025-12-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.0,11.9,16.9
2025-12-01,ETR,ENTERGY ,Utilities,Utilities,-30.4,20.8,51.2
2025-12-01,EVRG,"EVERGY, INC.",Utilities,Utilities,-5.5,27.2,32.7
2025-12-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-4.9,65.1,70.0
2025-12-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.2,18.1,17.9
2025-12-01,EWC,ISHARES:MSCI CANADA,,Foreign,-10.4,69.2,79.6
2025-12-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.4,35.7,33.3
2025-12-01,EWG,ISHARES:MSCI GERMANY,,Foreign,-4.9,39.5,44.4
2025-12-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,-3.2,63.3,66.5
2025-12-01,EWI,ISHARES:MSCI ITALY,,Foreign,-3.8,46.2,50.0
2025-12-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,-8.0,18.8,26.8
2025-12-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,-0.2,64.3,64.5
2025-12-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-2.4,74.8,77.2
2025-12-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,8.8,79.6,70.8
2025-12-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,6.6,29.2,22.6
2025-12-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-4.7,66.7,71.4
2025-12-01,EWP,ISHARES:MSCI SPAIN,,Foreign,-0.2,47.6,47.8
2025-12-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,-2.0,40.5,42.5
2025-12-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-7.2,20.6,27.8
2025-12-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,-7.1,16.9,24.0
2025-12-01,EWU,ISHARES:MSCI UK,,Foreign,-3.1,43.5,46.6
2025-12-01,EWW,ISHARES:MSCI MEXICO,,Foreign,4.2,62.9,58.7
2025-12-01,EWY,ISHARES:MSCI S KOREA,,Foreign,-6.2,10.9,17.1
2025-12-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-5.5,78.0,83.5
2025-12-01,EXC,EXELON ,Utilities,Utilities,-3.3,41.3,44.6
2025-12-01,EXE,EXPAND ENERGY ,Energy,Energy,-2.0,97.8,99.8
2025-12-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-2.4,96.2,98.6
2025-12-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.8,80.8,78.0
2025-12-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-6.8,47.2,54.0
2025-12-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-9.7,39.1,48.8
2025-12-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.3,93.8,90.5
2025-12-01,FAST,FASTENAL COMPANY,Industrials,Industrials,0.6,27.6,27.0
2025-12-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.4,62.1,61.7
2025-12-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,1.0,89.1,88.1
2025-12-01,FDX,FEDEX ,Industrials,Industrials,-8.5,86.3,94.8
2025-12-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,-15.8,53.2,69.0
2025-12-01,FFIV,"F5, INC.",Information Technology,Information Technology,2.7,18.8,16.1
2025-12-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,-17.1,73.6,90.7
2025-12-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,2.0,92.5,90.5
2025-12-01,FISV,"FISERV, INC.",Financials,Financials,-20.9,34.9,55.8
2025-12-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,11.3,77.6,66.3
2025-12-01,FOXA,FOX ,Communication Services,Communication Services,6.9,46.2,39.3
2025-12-01,FRO,FRONTLINE PLC,,MR Discretion,-12.7,11.3,24.0
2025-12-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-6.7,80.2,86.9
2025-12-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-43.6,41.1,84.7
2025-12-01,FTI,TECHNIPFMC PLC,,MR Discretion,10.7,85.9,75.2
2025-12-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-4.8,25.6,30.4
2025-12-01,FTV,FORTIVE ,Industrials,Industrials,1.5,82.5,81.0
2025-12-01,FVX,5 YR TSY YLD NDX,Yields,Yields,29.2,40.9,11.7
2025-12-01,FXA,INVESCO:AU DOLLAR,,Currencies,-5.2,31.5,36.7
2025-12-01,FXB,INVESCO:GBP STERLING,,Currencies,-8.2,46.0,54.2
2025-12-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.8,52.6,51.8
2025-12-01,FXE,INVESCO:EURO,,Currencies,3.0,17.5,14.5
2025-12-01,FXY,INVESCO:JAPANESE YEN,,Currencies,4.5,23.2,18.7
2025-12-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,-5.4,12.9,18.3
2025-12-01,GDDY,GODADDY INC.,Information Technology,Information Technology,-23.0,46.6,69.6
2025-12-01,GDX,VANECK:GOLD MINERS,,Commodities,2.2,72.8,70.6
2025-12-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.4,75.2,74.8
2025-12-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-7.1,1.4,8.5
2025-12-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.0,81.5,84.5
2025-12-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-12.1,52.4,64.5
2025-12-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-0.4,6.7,7.1
2025-12-01,GEV,GE VERNOVA INC.,Industrials,Industrials,-18.3,37.1,55.4
2025-12-01,GGB,GERDAU SA,,MR Discretion,-18.5,49.4,67.9
2025-12-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-12.1,64.3,76.4
2025-12-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,1.5,82.5,81.0
2025-12-01,GL,GLOBE LIFE INC.,Financials,Financials,-8.9,40.9,49.8
2025-12-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,-4.4,58.9,63.3
2025-12-01,GLD,SPDR GOLD,Gold,Commodities,6.9,70.4,63.5
2025-12-01,GLW,CORNING INC.,Information Technology,Information Technology,-1.0,20.4,21.4
2025-12-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,69.6,76.6
2025-12-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.8,81.3,85.1
2025-12-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-14.1,37.9,52.0
2025-12-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-4.0,70.4,74.4
2025-12-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,3.4,63.5,60.1
2025-12-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,10.4,55.2,44.8
2025-12-01,GREK,GLBL X MSCI GREECE,,Foreign,11.5,69.0,57.5
2025-12-01,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.4,5.8,3.4
2025-12-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-5.5,52.2,57.7
2025-12-01,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-15.1,38.9,54.0
